year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Rural regions,Seldom,0.012952066731380253,282,20556,0.012925209885386611,0.012978923577373895
2005,2nd Quintile,Rural regions,Never,0.03902691240112725,779,20556,0.03898091280063843,0.03907291200161608
2005,3rd Quintile,Urban regions,At least once per week,0.040873786641369106,684,20556,0.040826756458493714,0.0409208168242445
2005,3rd Quintile,Urban regions,At least once per month,0.011680194266484761,195,20556,0.011654673710433154,0.011705714822536368
2005,3rd Quintile,Urban regions,Seldom,0.02263685142731453,429,20556,0.022601520719304356,0.022672182135324705
2005,3rd Quintile,Urban regions,Never,0.05659505369363513,1007,20556,0.05654016856795988,0.05664993881931037
2005,3rd Quintile,Rural regions,At least once per week,0.017160302713049268,368,20556,0.01712945519923045,0.017191150226868086
2005,3rd Quintile,Rural regions,At least once per month,0.00457918335078655,99,20556,0.004563146698002454,0.004595220003570645
2005,3rd Quintile,Rural regions,Seldom,0.014194477337287497,301,20556,0.014166379578707302,0.014222575095867692
2005,3rd Quintile,Rural regions,Never,0.0293405132098895,634,20556,0.02930042804677734,0.02938059837300166
2005,4th Quintile,Urban regions,At least once per week,0.04823484130338095,974,20556,0.04818394787839919,0.048285734728362714
2005,4th Quintile,Urban regions,At least once per month,0.011933147333888935,228,20556,0.011907355215314294,0.011958939452463577
2005,4th Quintile,Urban regions,Seldom,0.02657832543532869,532,20556,0.026540119515163038,0.02661653135549434
2005,4th Quintile,Urban regions,Never,0.05217477586449517,965,20556,0.05212195435870634,0.052227597370284
2005,4th Quintile,Rural regions,At least once per week,0.02287332645013952,533,20556,0.022837815977811968,0.02290883692246707
2005,4th Quintile,Rural regions,At least once per month,0.00509119748570189,110,20556,0.005074292377346221,0.005108102594057558
2005,4th Quintile,Rural regions,Seldom,0.014413514694655195,328,20556,0.014385204121112336,0.014441825268198054
2005,4th Quintile,Rural regions,Never,0.023270268911972362,505,20556,0.02323445891739991,0.023306078906544816
2005,5th Quintile,Urban regions,At least once per week,0.07350911554512526,2109,20556,0.07344712755938783,0.0735711035308627
2005,5th Quintile,Urban regions,At least once per month,0.01644179150057905,425,20556,0.016411585658167464,0.016471997342990638
2005,5th Quintile,Urban regions,Seldom,0.026556660385825635,759,20556,0.02651846961542549,0.026594851156225778
2005,5th Quintile,Urban regions,Never,0.04576318264160587,1129,20556,0.045713545982247555,0.04581281930096419
2005,5th Quintile,Rural regions,At least once per week,0.021801066289685447,638,20556,0.02176637912432893,0.021835753455041962
2005,5th Quintile,Rural regions,At least once per month,0.005182965968590439,131,20556,0.005165909970626543,0.005200021966554335
2005,5th Quintile,Rural regions,Seldom,0.010035131351713978,289,20556,0.01001145647247036,0.010058806230957597
2005,5th Quintile,Rural regions,Never,0.015458530228504939,393,20556,0.015429226866044862,0.015487833590965016
2007,1st Quintile,Urban regions,At least once per week,0.027926647002510744,456,20387,0.02788732630884216,0.027965967696179327
2007,1st Quintile,Urban regions,At least once per month,0.00726567011859532,113,20387,0.00724540185181299,0.00728593838537765
2007,1st Quintile,Urban regions,Seldom,0.02199600567715628,316,20387,0.021961002740689146,0.022031008613623417
2007,1st Quintile,Urban regions,Never,0.06861961566957887,1102,20387,0.06855928336177086,0.06867994797738688
2007,1st Quintile,Rural regions,At least once per week,0.012811590160622704,207,20387,0.012784751317212878,0.01283842900403253
2007,1st Quintile,Rural regions,At least once per month,0.003510348299773093,65,20387,0.0034962335314130404,0.0035244630681331456
2007,1st Quintile,Rural regions,Seldom,0.012399619270806782,213,20387,0.012373209960869267,0.012426028580744297
2007,1st Quintile,Rural regions,Never,0.037741386668266014,682,20387,0.03769590702140208,0.037786866315129945
2007,2nd Quintile,Urban regions,At least once per week,0.03164269891247961,531,20387,0.03160092387684704,0.03168447394811218
2007,2nd Quintile,Urban regions,At least once per month,0.008727659445308693,158,20387,0.008705461762368886,0.0087498571282485
2007,2nd Quintile,Urban regions,Seldom,0.02135239927024646,355,20387,0.021317900885399758,0.021386897655093166
2007,2nd Quintile,Urban regions,Never,0.06138857237750321,1086,20387,0.061331286319350975,0.06144585843565545
2007,2nd Quintile,Rural regions,At least once per week,0.017395444507032048,328,20387,0.017364243442916486,0.01742664557114761
2007,2nd Quintile,Rural regions,At least once per month,0.0038199289796391586,89,20387,0.0038052072505066594,0.003834650708771658
2007,2nd Quintile,Rural regions,Seldom,0.010682369532177343,247,20387,0.010657835782662665,0.01070690328169202
2007,2nd Quintile,Rural regions,Never,0.03434557993913743,738,20387,0.03430211805524304,0.03438904182303182
2007,3rd Quintile,Urban regions,At least once per week,0.04423860531176477,782,20387,0.04418953286534641,0.044287677758183125
2007,3rd Quintile,Urban regions,At least once per month,0.009641482035884354,163,20387,0.009618161937799652,0.009664802133969056
2007,3rd Quintile,Urban regions,Seldom,0.021673359489917304,411,20387,0.02163860848954281,0.0217081104902918
2007,3rd Quintile,Urban regions,Never,0.05403133459085976,948,20387,0.05397738061207754,0.054085288569641975
2007,3rd Quintile,Rural regions,At least once per week,0.018945347287177,418,20387,0.01891281158828351,0.018977882986070487
2007,3rd Quintile,Rural regions,At least once per month,0.004453592744182681,103,20387,0.004437701852806922,0.00446948363555844
2007,3rd Quintile,Rural regions,Seldom,0.01298260482502243,285,20387,0.012955589787429287,0.013009619862615575
2007,3rd Quintile,Rural regions,Never,0.03262516063485207,720,20387,0.03258276355188268,0.032667557717821455
2007,4th Quintile,Urban regions,At least once per week,0.054312859744460304,1143,20387,0.05425877343722722,0.054366946051693385
2007,4th Quintile,Urban regions,At least once per month,0.009999598478195147,224,20387,0.009975853530341158,0.010023343426049136
2007,4th Quintile,Urban regions,Seldom,0.025261136724967645,491,20387,0.025223688361821307,0.025298585088113983
2007,4th Quintile,Urban regions,Never,0.049104277469177005,956,20387,0.049052708510321154,0.049155846428032855
2007,4th Quintile,Rural regions,At least once per week,0.024123366433710835,519,20387,0.02408674977851396,0.02415998308890771
2007,4th Quintile,Rural regions,At least once per month,0.005365699122960176,123,20387,0.0053482647180494985,0.005383133527870853
2007,4th Quintile,Rural regions,Seldom,0.013194800121984469,347,20387,0.013167568132138752,0.013222032111830186
2007,4th Quintile,Rural regions,Never,0.023127532313984275,496,20387,0.023091661119640228,0.023163403508328323
2007,5th Quintile,Urban regions,At least once per week,0.07685049629069123,2059,20387,0.07678693076947435,0.0769140618119081
2007,5th Quintile,Urban regions,At least once per month,0.013562638453433546,351,20387,0.013535034638777248,0.013590242268089844
2007,5th Quintile,Urban regions,Seldom,0.02735437665283142,689,20387,0.027315449469211488,0.027393303836451353
2007,5th Quintile,Urban regions,Never,0.04128264056821685,1027,20387,0.04123516269201635,0.04133011844441735
2007,5th Quintile,Rural regions,At least once per week,0.025031799028075872,672,20387,0.024994516658161395,0.02506908139799035
2007,5th Quintile,Rural regions,At least once per month,0.004588119672379734,108,20387,0.004571991653158152,0.004604247691601317
2007,5th Quintile,Rural regions,Seldom,0.011236612245174443,274,20387,0.011211457139879663,0.011261767350469224
2007,5th Quintile,Rural regions,Never,0.015387023929262968,392,20387,0.01535764930325299,0.015416398555272947
2008,1st Quintile,Urban regions,At least once per week,0.03493174477407699,510,19208,0.03488805195595801,0.03497543759219597
2008,1st Quintile,Urban regions,At least once per month,0.007327463046659704,113,19208,0.007307167501353139,0.007347758591966269
2008,1st Quintile,Urban regions,Seldom,0.021009054722517066,294,19208,0.02097492651363059,0.02104318293140354
2008,1st Quintile,Urban regions,Never,0.06331658620205866,966,19208,0.06325863318328495,0.06337453922083236
2008,1st Quintile,Rural regions,At least once per week,0.014564046670265474,254,19208,0.014535538054198433,0.014592555286332515
2008,1st Quintile,Rural regions,At least once per month,0.003560864570393779,59,19208,0.0035466895393389546,0.0035750396014486035
2008,1st Quintile,Rural regions,Seldom,0.009811130117349982,179,19208,0.009787674901144305,0.009834585333555659
2008,1st Quintile,Rural regions,Never,0.03613355034766347,623,19208,0.03608913995098862,0.036177960744338315
2008,2nd Quintile,Urban regions,At least once per week,0.03767105245533561,588,19208,0.037625743238614395,0.03771636167205683
2008,2nd Quintile,Urban regions,At least once per month,0.009484750985410875,153,19208,0.009461685401559377,0.009507816569262372
2008,2nd Quintile,Urban regions,Seldom,0.022821868543832335,367,19208,0.022786331330289848,0.022857405757374823
2008,2nd Quintile,Urban regions,Never,0.05333958209214412,866,19208,0.05328610807434147,0.053393056109946775
2008,2nd Quintile,Rural regions,At least once per week,0.02029562477654209,400,19208,0.020262068818788996,0.020329180734295182
2008,2nd Quintile,Rural regions,At least once per month,0.004407264769623768,77,19208,0.004391501498948091,0.004423028040299444
2008,2nd Quintile,Rural regions,Seldom,0.014819586156941329,295,19208,0.014790832252495192,0.014848340061387466
2008,2nd Quintile,Rural regions,Never,0.030418226948933456,592,19208,0.030377359260676005,0.030459094637190907
2008,3rd Quintile,Urban regions,At least once per week,0.049304883244539105,881,19208,0.04925336198145349,0.04935640450762472
2008,3rd Quintile,Urban regions,At least once per month,0.010288789413165161,178,19208,0.010264775812369821,0.010312803013960502
2008,3rd Quintile,Urban regions,Seldom,0.02691934218515823,473,19208,0.026880827394276937,0.026957856976039526
2008,3rd Quintile,Urban regions,Never,0.042338864997710036,732,19208,0.042290947245245174,0.0423867827501749
2008,3rd Quintile,Rural regions,At least once per week,0.02469524039342351,520,19208,0.02465830882910929,0.02473217195773773
2008,3rd Quintile,Rural regions,At least once per month,0.005663818464817536,104,19208,0.005645960079612369,0.005681676850022703
2008,3rd Quintile,Rural regions,Seldom,0.01476506991271433,346,19208,0.014736368150849024,0.014793771674579636
2008,3rd Quintile,Rural regions,Never,0.023901300350880526,510,19208,0.023864952517009597,0.023937648184751456
2008,4th Quintile,Urban regions,At least once per week,0.0651199536366706,1182,19208,0.06506123771408415,0.06517866955925705
2008,4th Quintile,Urban regions,At least once per month,0.010698734027852472,199,19208,0.010674251774913152,0.010723216280791792
2008,4th Quintile,Urban regions,Seldom,0.02734821598374991,497,19208,0.027309404155843757,0.027387027811656063
2008,4th Quintile,Urban regions,Never,0.03856302916342818,716,19208,0.03851720791873711,0.03860885040811925
2008,4th Quintile,Rural regions,At least once per week,0.02601648905700807,545,19208,0.025978608090708497,0.02605437002330764
2008,4th Quintile,Rural regions,At least once per month,0.005681980964516606,123,19208,0.0056640941318254305,0.0056998677972077815
2008,4th Quintile,Rural regions,Seldom,0.015027994686582162,295,19208,0.014999042367086837,0.015056947006077487
2008,4th Quintile,Rural regions,Never,0.01626533248362828,354,19208,0.016235230760039264,0.016295434207217296
2008,5th Quintile,Urban regions,At least once per week,0.08770672062851807,2171,19208,0.08763940675585236,0.08777403450118379
2008,5th Quintile,Urban regions,At least once per month,0.014822922508338854,357,19208,0.014794165416067808,0.0148516796006099
2008,5th Quintile,Urban regions,Seldom,0.0255522322148098,630,19208,0.025514681811320754,0.025589782618298845
2008,5th Quintile,Urban regions,Never,0.030535633114811406,719,19208,0.030494689112543754,0.03057657711707906
2008,5th Quintile,Rural regions,At least once per week,0.028229505399997804,715,19208,0.028190091047939302,0.028268919752056306
2008,5th Quintile,Rural regions,At least once per month,0.005271564929700752,116,19208,0.005254332641512423,0.005288797217889082
2008,5th Quintile,Rural regions,Seldom,0.01156427022851039,268,19208,0.011538828053465774,0.011589712403555004
2008,5th Quintile,Rural regions,Never,0.009805714829719552,241,19208,0.009782266023381857,0.009829163636057247
2009,1st Quintile,Urban regions,At least once per week,0.03056562139061944,403,17914,0.03052465315717191,0.03060658962406697
2009,1st Quintile,Urban regions,At least once per month,0.007393517243451882,120,17914,0.007373128732295793,0.007413905754607972
2009,1st Quintile,Urban regions,Seldom,0.023409592239915813,302,17914,0.023373606986443664,0.02344557749338796
2009,1st Quintile,Urban regions,Never,0.06760396951597877,978,17914,0.06754421679026897,0.06766372224168858
2009,1st Quintile,Rural regions,At least once per week,0.011391906976553673,189,17914,0.011366649979698584,0.011417163973408763
2009,1st Quintile,Rural regions,At least once per month,0.0032605917127210204,54,17914,0.003247023881284677,0.0032741595441573637
2009,1st Quintile,Rural regions,Seldom,0.009193496298269157,154,17914,0.00917078164083035,0.009216210955707963
2009,1st Quintile,Rural regions,Never,0.03984614162476015,657,17914,0.03979958998672362,0.03989269326279667
2009,2nd Quintile,Urban regions,At least once per week,0.037516712601921305,521,17914,0.03747148741180272,0.03756193779203989
2009,2nd Quintile,Urban regions,At least once per month,0.009297113128977203,125,17914,0.009274272019965796,0.00931995423798861
2009,2nd Quintile,Urban regions,Seldom,0.020821111556367813,321,17914,0.020787129129522276,0.02085509398321335
2009,2nd Quintile,Urban regions,Never,0.05782190685964436,888,17914,0.0577663568523332,0.05787745686695552
2009,2nd Quintile,Rural regions,At least once per week,0.013466592245561492,262,17914,0.013439160327935058,0.013494024163187927
2009,2nd Quintile,Rural regions,At least once per month,0.005479991217514172,84,17914,0.005462421365309569,0.005497561069718774
2009,2nd Quintile,Rural regions,Seldom,0.010958474365358302,241,17914,0.010933697079830135,0.01098325165088647
2009,2nd Quintile,Rural regions,Never,0.03615916960552874,705,17914,0.036114738890887156,0.03620360032017033
2009,3rd Quintile,Urban regions,At least once per week,0.04863611457391526,779,17914,0.048584919970678285,0.04868730917715223
2009,3rd Quintile,Urban regions,At least once per month,0.008285612111656081,134,17914,0.008264038293163597,0.008307185930148566
2009,3rd Quintile,Urban regions,Seldom,0.02110289853217005,346,17914,0.021068691846951815,0.021137105217388284
2009,3rd Quintile,Urban regions,Never,0.04669851413543206,748,17914,0.04664829860198839,0.04674872966887573
2009,3rd Quintile,Rural regions,At least once per week,0.02615481544508632,454,17914,0.026116832187827135,0.026192798702345504
2009,3rd Quintile,Rural regions,At least once per month,0.005699121201299046,97,17914,0.005681205481039539,0.0057170369215585526
2009,3rd Quintile,Rural regions,Seldom,0.012300044474047972,262,17914,0.012273812119561774,0.01232627682853417
2009,3rd Quintile,Rural regions,Never,0.03044446949014416,591,17914,0.03040357997472141,0.030485359005566908
2009,4th Quintile,Urban regions,At least once per week,0.0593590578868783,1041,17914,0.059302820277206264,0.059415295496550335
2009,4th Quintile,Urban regions,At least once per month,0.011647289905396393,189,17914,0.011621754671755935,0.011672825139036851
2009,4th Quintile,Urban regions,Seldom,0.02864636903482493,480,17914,0.028606668634172595,0.028686069435477263
2009,4th Quintile,Urban regions,Never,0.03861609760305935,737,17914,0.03857024077308422,0.038661954433034475
2009,4th Quintile,Rural regions,At least once per week,0.02477954909138559,465,17914,0.024742551835424304,0.02481654634734688
2009,4th Quintile,Rural regions,At least once per month,0.006446065395878322,130,17914,0.006427018926104373,0.006465111865652271
2009,4th Quintile,Rural regions,Seldom,0.01481699107889945,289,17914,0.014788236310053417,0.014845745847745482
2009,4th Quintile,Rural regions,Never,0.018949195602523693,389,17914,0.018916745763030967,0.01898164544201642
2009,5th Quintile,Urban regions,At least once per week,0.07890566744510319,1800,17914,0.07884150549304302,0.07896982939716336
2009,5th Quintile,Urban regions,At least once per month,0.014226333210444137,296,17914,0.01419814895871965,0.014254517462168624
2009,5th Quintile,Urban regions,Seldom,0.026498415878824733,581,17914,0.02646019068451998,0.026536641073129485
2009,5th Quintile,Urban regions,Never,0.038927208925770736,831,17914,0.03888117519339622,0.03897324265814525
2009,5th Quintile,Rural regions,At least once per week,0.024730581797900168,599,17914,0.02469362018755915,0.024767543408241183
2009,5th Quintile,Rural regions,At least once per month,0.005074699115588059,101,17914,0.0050577880178016826,0.005091610213374436
2009,5th Quintile,Rural regions,Seldom,0.01049685996023317,230,17914,0.010472604489670589,0.01052111543079575
2009,5th Quintile,Rural regions,Never,0.01437211952039557,341,17914,0.014343793320570423,0.014400445720220716
2011,1st Quintile,Urban regions,At least once per week,0.029879540176370727,663,21784,0.0298327434517411,0.029926336901000352
2011,1st Quintile,Urban regions,At least once per month,0.006577216137130299,131,21784,0.006554998197349608,0.006599434076910989
2011,1st Quintile,Urban regions,Seldom,0.016593092032451334,384,21784,0.01655798080932326,0.016628203255579406
2011,1st Quintile,Urban regions,Never,0.0709595709688941,1576,21784,0.07088899798703177,0.07103014395075644
2011,1st Quintile,Rural regions,At least once per week,0.011354410242830976,294,21784,0.011325288438612306,0.011383532047049647
2011,1st Quintile,Rural regions,At least once per month,0.0030407788713413797,83,21784,0.003025645113265266,0.0030559126294174934
2011,1st Quintile,Rural regions,Seldom,0.011216232970494617,293,21784,0.01118728688469584,0.011245179056293393
2011,1st Quintile,Rural regions,Never,0.04217196153685636,1079,21784,0.042116719288724236,0.04222720378498848
2011,2nd Quintile,Urban regions,At least once per week,0.03559917657512124,769,21784,0.035548247659064086,0.03565010549117839
2011,2nd Quintile,Urban regions,At least once per month,0.007125994554426056,160,21784,0.007102874679317643,0.0071491144295344694
2011,2nd Quintile,Urban regions,Seldom,0.023246055270197807,464,21784,0.023204637864665173,0.02328747267573044
2011,2nd Quintile,Urban regions,Never,0.059376416537548084,1187,21784,0.05931145884432221,0.05944137423077396
2011,2nd Quintile,Rural regions,At least once per week,0.01684595674565209,467,21784,0.016810583550031302,0.01688132994127288
2011,2nd Quintile,Rural regions,At least once per month,0.003603565285806636,107,21784,0.0035870951208016614,0.003620035450811611
2011,2nd Quintile,Rural regions,Seldom,0.011062607155996319,323,21784,0.011033857754049171,0.011091356557943466
2011,2nd Quintile,Rural regions,Never,0.03685594401556878,933,21784,0.03680415769390678,0.03690773033723077
2011,3rd Quintile,Urban regions,At least once per week,0.04716353174681982,940,21784,0.04710526402807929,0.047221799465560356
2011,3rd Quintile,Urban regions,At least once per month,0.00851857972334384,162,21784,0.008493319245795364,0.008543840200892315
2011,3rd Quintile,Urban regions,Seldom,0.02174695158299528,442,21784,0.021706861175636177,0.021787041990354385
2011,3rd Quintile,Urban regions,Never,0.047383065690470565,905,21784,0.04732466924709811,0.04744146213384302
2011,3rd Quintile,Rural regions,At least once per week,0.025348916438064927,525,21784,0.025305712836200166,0.02539212003992969
2011,3rd Quintile,Rural regions,At least once per month,0.005857897055534216,113,21784,0.00583692163041986,0.005878872480648572
2011,3rd Quintile,Rural regions,Seldom,0.015606773590522519,346,21784,0.015572704813506266,0.015640842367538772
2011,3rd Quintile,Rural regions,Never,0.02819215519371114,646,21784,0.028146659529548843,0.02823765085787344
2011,4th Quintile,Urban regions,At least once per week,0.06081088213512869,1203,21784,0.060745194617783174,0.060876569652474205
2011,4th Quintile,Urban regions,At least once per month,0.010935771741790203,225,21784,0.01090718579136208,0.010964357692218325
2011,4th Quintile,Urban regions,Seldom,0.027585755173379183,521,21784,0.027540737425433705,0.02763077292132466
2011,4th Quintile,Urban regions,Never,0.04131975537545589,752,21784,0.04126504982022115,0.041374460930690624
2011,4th Quintile,Rural regions,At least once per week,0.025931950720288782,530,21784,0.025888266165567556,0.025975635275010008
2011,4th Quintile,Rural regions,At least once per month,0.003968460150597,93,21784,0.003951179375118293,0.003985740926075707
2011,4th Quintile,Rural regions,Seldom,0.012181452787308205,253,21784,0.012151301642837016,0.012211603931779395
2011,4th Quintile,Rural regions,Never,0.020692898027206887,441,21784,0.020653770195558765,0.02073202585885501
2011,5th Quintile,Urban regions,At least once per week,0.08205609651880048,1908,21784,0.08198066042914695,0.08213153260845402
2011,5th Quintile,Urban regions,At least once per month,0.016688823867829532,338,21784,0.016653613219346972,0.016724034516312093
2011,5th Quintile,Urban regions,Seldom,0.02736539505505086,589,21784,0.027320552392612312,0.02741023771748941
2011,5th Quintile,Urban regions,Never,0.03411208005167482,725,21784,0.03406218779605562,0.03416197230729402
2011,5th Quintile,Rural regions,At least once per week,0.02573061169570365,610,21784,0.025687092560723147,0.025774130830684156
2011,5th Quintile,Rural regions,At least once per month,0.0038640750155311005,96,21784,0.0038470221351221195,0.0038811278959400815
2011,5th Quintile,Rural regions,Seldom,0.00988738341188539,226,21784,0.009860187811220816,0.009914579012549964
2011,5th Quintile,Rural regions,Never,0.011542218174220213,282,21784,0.011512859301752216,0.01157157704668821
2013,1st Quintile,Urban regions,At least once per week,0.038208365376738204,1052,25379,0.038160052975527756,0.03825667777794865
2013,1st Quintile,Urban regions,At least once per month,0.004428004358124061,126,25379,0.004411271148480314,0.004444737567767808
2013,1st Quintile,Urban regions,Seldom,0.013886850465089638,388,25379,0.013857358470134052,0.013916342460045224
2013,1st Quintile,Urban regions,Never,0.049837042347000184,1506,25379,0.04978220024724673,0.04989188444675364
2013,1st Quintile,Rural regions,At least once per week,0.019114040641712803,573,25379,0.01907953227472745,0.019148549008698158
2013,1st Quintile,Rural regions,At least once per month,0.0025072635602172233,67,25379,0.002494659984877245,0.0025198671355572016
2013,1st Quintile,Rural regions,Seldom,0.011509581472505897,341,25379,0.011482699886140505,0.011536463058871288
2013,1st Quintile,Rural regions,Never,0.03436900999318805,1055,25379,0.03432309780359166,0.03441492218278444
2013,2nd Quintile,Urban regions,At least once per week,0.04875204399968711,1262,25379,0.048697771205785216,0.04880631679358901
2013,2nd Quintile,Urban regions,At least once per month,0.0055814738497413285,135,25379,0.005562698071512287,0.00560024962797037
2013,2nd Quintile,Urban regions,Seldom,0.015094696099325481,392,25379,0.015063967106824921,0.015125425091826041
2013,2nd Quintile,Urban regions,Never,0.04772545796091619,1179,25379,0.04767173065849822,0.04777918526333417
2013,2nd Quintile,Rural regions,At least once per week,0.02759798205208411,814,25379,0.0275566962728375,0.02763926783133072
2013,2nd Quintile,Rural regions,At least once per month,0.0034059587580141555,98,25379,0.003391275658847278,0.003420641857181033
2013,2nd Quintile,Rural regions,Seldom,0.01074005069368186,354,25379,0.01071407319834939,0.010766028189014329
2013,2nd Quintile,Rural regions,Never,0.030096184079212173,899,25379,0.03005312557414002,0.030139242584284326
2013,3rd Quintile,Urban regions,At least once per week,0.0599894696411214,1463,25379,0.05992962258848513,0.060049316693757675
2013,3rd Quintile,Urban regions,At least once per month,0.006976716988001253,153,25379,0.006955739949990949,0.006997694026011557
2013,3rd Quintile,Urban regions,Seldom,0.01925506853150658,419,25379,0.019220435583017607,0.01928970147999555
2013,3rd Quintile,Urban regions,Never,0.03861927838226711,898,25379,0.03857071726410085,0.038667839500433364
2013,3rd Quintile,Rural regions,At least once per week,0.033179075134574826,897,25379,0.03313393695343686,0.03322421331571279
2013,3rd Quintile,Rural regions,At least once per month,0.0036184330012631444,99,25379,0.0036033004551321093,0.0036335655473941795
2013,3rd Quintile,Rural regions,Seldom,0.011488373579856907,294,25379,0.011461516483208324,0.01151523067650549
2013,3rd Quintile,Rural regions,Never,0.02622543961911138,653,25379,0.026185165180338376,0.026265714057884384
2013,4th Quintile,Urban regions,At least once per week,0.07671284664899626,1693,25379,0.07664577463577692,0.0767799186622156
2013,4th Quintile,Urban regions,At least once per month,0.0077022738614362235,174,25379,0.007680241077647857,0.00772430664522459
2013,4th Quintile,Urban regions,Seldom,0.0194236321927955,468,25379,0.019388850971271177,0.019458413414319826
2013,4th Quintile,Urban regions,Never,0.03501213150087428,759,25379,0.03496580717599823,0.03505845582575033
2013,4th Quintile,Rural regions,At least once per week,0.03849619053244826,895,25379,0.038447703759706096,0.03854467730519042
2013,4th Quintile,Rural regions,At least once per month,0.005174682819169019,115,25379,0.005156600498010572,0.005192765140327466
2013,4th Quintile,Rural regions,Seldom,0.013652248403450275,296,25379,0.01362300310775999,0.01368149369914056
2013,4th Quintile,Rural regions,Never,0.017618022812922338,443,25379,0.017584867153217738,0.017651178472626938
2013,5th Quintile,Urban regions,At least once per week,0.10704472863237367,2541,25379,0.10696681088438645,0.1071226463803609
2013,5th Quintile,Urban regions,At least once per month,0.009792306953403782,213,25379,0.009767490223514723,0.009817123683292841
2013,5th Quintile,Urban regions,Seldom,0.020478728158789154,488,25379,0.020443033985899667,0.02051442233167864
2013,5th Quintile,Urban regions,Never,0.03516990918164725,796,25379,0.03512348439252699,0.03521633397076752
2013,5th Quintile,Rural regions,At least once per week,0.03197235609523507,862,25379,0.03192801870800308,0.03201669348246706
2013,5th Quintile,Rural regions,At least once per month,0.002648653038364054,68,25379,0.002635699884587238,0.00266160619214087
2013,5th Quintile,Rural regions,Seldom,0.007726600639632569,213,25379,0.00770453335972288,0.007748667919542258
2013,5th Quintile,Rural regions,Never,0.009168827943521207,238,25379,0.009144806691559733,0.00919284919548268
2015,1st Quintile,Urban regions,At least once per week,0.040835217934451475,1026,25043,0.040787588577043433,0.040882847291859516
2015,1st Quintile,Urban regions,At least once per month,0.007059389229073851,144,25043,0.0070392401188799,0.007079538339267802
2015,1st Quintile,Urban regions,Seldom,0.012245324624033946,350,25043,0.012218856670126878,0.012271792577941015
2015,1st Quintile,Urban regions,Never,0.06347435280754535,1678,25043,0.0634156755713482,0.0635330300437425
2015,1st Quintile,Rural regions,At least once per week,0.01574977336160884,447,25043,0.01571980930648565,0.015779737416732033
2015,1st Quintile,Rural regions,At least once per month,0.002774018139593907,74,25043,0.002761360226425081,0.0027866760527627326
2015,1st Quintile,Rural regions,Seldom,0.007521238831155645,207,25043,0.007500445887729969,0.00754203177458132
2015,1st Quintile,Rural regions,Never,0.034196011608176605,1108,25043,0.03415227522191081,0.0342397479944424
2015,2nd Quintile,Urban regions,At least once per week,0.0430495267264948,1163,25043,0.043000679535673686,0.04309837391731591
2015,2nd Quintile,Urban regions,At least once per month,0.005624730457707275,118,25043,0.0056067319422084426,0.005642728973206108
2015,2nd Quintile,Urban regions,Seldom,0.014187652450806176,444,25043,0.01415919060453415,0.0142161142970782
2015,2nd Quintile,Urban regions,Never,0.05786304115494683,1404,25043,0.05780684995331076,0.0579192323565829
2015,2nd Quintile,Rural regions,At least once per week,0.02211545787356021,638,25043,0.022080066091619575,0.02215084965550084
2015,2nd Quintile,Rural regions,At least once per month,0.002630458198296408,107,25043,0.0026181312826451257,0.00264278511394769
2015,2nd Quintile,Rural regions,Seldom,0.010515532650391804,290,25043,0.010490983820306166,0.010540081480477442
2015,2nd Quintile,Rural regions,Never,0.03854795129668876,1114,25043,0.03850161992729106,0.038594282666086464
2015,3rd Quintile,Urban regions,At least once per week,0.05612953244834579,1339,25043,0.05607413846673825,0.056184926429953326
2015,3rd Quintile,Urban regions,At least once per month,0.007443100295109562,187,25043,0.007422414828915167,0.007463785761303957
2015,3rd Quintile,Urban regions,Seldom,0.01769634244324342,389,25043,0.017664612060648833,0.01772807282583801
2015,3rd Quintile,Urban regions,Never,0.046862112407125116,1126,25043,0.046811249700328544,0.04691297511392169
2015,3rd Quintile,Rural regions,At least once per week,0.025045222381854453,705,25043,0.025007615670798528,0.025082829092910378
2015,3rd Quintile,Rural regions,At least once per month,0.004628052149535026,126,25043,0.004611717775663064,0.004644386523406989
2015,3rd Quintile,Rural regions,Seldom,0.011295819364370734,269,25043,0.011270386063674458,0.011321252665067009
2015,3rd Quintile,Rural regions,Never,0.029714404948864133,728,25043,0.02967354065657037,0.029755269241157897
2015,4th Quintile,Urban regions,At least once per week,0.06950772864615969,1542,25043,0.06944652411085808,0.06956893318146129
2015,4th Quintile,Urban regions,At least once per month,0.008010015448884288,178,25043,0.007988562796685344,0.008031468101083232
2015,4th Quintile,Urban regions,Seldom,0.020541347287606506,468,25043,0.02050721085076995,0.020575483724443063
2015,4th Quintile,Urban regions,Never,0.04055189122419596,869,25043,0.04050442037798664,0.04059936207040528
2015,4th Quintile,Rural regions,At least once per week,0.033064459254475764,811,25043,0.033021427391807655,0.033107491117143874
2015,4th Quintile,Rural regions,At least once per month,0.004511682012524139,110,25043,0.004495553363306275,0.004527810661742003
2015,4th Quintile,Rural regions,Seldom,0.012287214761506161,296,25043,0.012260702136235101,0.012313727386777221
2015,4th Quintile,Rural regions,Never,0.01954785470746531,495,25043,0.019514537129472445,0.019581172285458172
2015,5th Quintile,Urban regions,At least once per week,0.09920525406103553,2262,25043,0.09913331066569926,0.0992771974563718
