,Unnamed: 0,year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2008,4th Quintile,Urban regions,Seldom,0.19296,497,19208,0.17936,0.2059
612,612,2008,4th Quintile,Urban regions,Never,0.27209,716,19208,0.25881,0.28903
613,613,2008,4th Quintile,Rural regions,At least once per week,0.41301,545,19208,0.38465,0.45183
614,614,2008,4th Quintile,Rural regions,At least once per month,0.0902,123,19208,0.07009,0.1065
615,615,2008,4th Quintile,Rural regions,Seldom,0.23857,295,19208,0.21686,0.26024
616,616,2008,4th Quintile,Rural regions,Never,0.25821,354,19208,0.23899,0.27908
617,617,2008,5th Quintile,Urban regions,At least once per week,0.55294,2171,19208,0.52488,0.57688
618,618,2008,5th Quintile,Urban regions,At least once per month,0.09345,357,19208,0.08449,0.10348
619,619,2008,5th Quintile,Urban regions,Seldom,0.16109,630,19208,0.15011,0.17663
620,620,2008,5th Quintile,Urban regions,Never,0.19251,719,19208,0.18082,0.20304
621,621,2008,5th Quintile,Rural regions,At least once per week,0.51447,715,19208,0.47817,0.55313
622,622,2008,5th Quintile,Rural regions,At least once per month,0.09607,116,19208,0.07879,0.12055
623,623,2008,5th Quintile,Rural regions,Seldom,0.21075,268,19208,0.18658,0.23881
624,624,2008,5th Quintile,Rural regions,Never,0.1787,241,19208,0.1625,0.19631
625,625,2009,1st Quintile,Urban regions,At least once per week,0.23699,403,17914,0.22068,0.25613
626,626,2009,1st Quintile,Urban regions,At least once per month,0.05733,120,17914,0.04898,0.06665
627,627,2009,1st Quintile,Urban regions,Seldom,0.18151,302,17914,0.16497,0.19838
628,628,2009,1st Quintile,Urban regions,Never,0.52417,978,17914,0.50387,0.55217
629,629,2009,1st Quintile,Rural regions,At least once per week,0.17886,189,17914,0.16099,0.20166
630,630,2009,1st Quintile,Rural regions,At least once per month,0.05119,54,17914,0.03828,0.06587
631,631,2009,1st Quintile,Rural regions,Seldom,0.14434,154,17914,0.12415,0.16942
632,632,2009,1st Quintile,Rural regions,Never,0.62561,657,17914,0.58715,0.65778
633,633,2009,2nd Quintile,Urban regions,At least once per week,0.29904,521,17914,0.28154,0.32086
634,634,2009,2nd Quintile,Urban regions,At least once per month,0.07411,125,17914,0.06218,0.0906
635,635,2009,2nd Quintile,Urban regions,Seldom,0.16596,321,17914,0.14583,0.18009
636,636,2009,2nd Quintile,Urban regions,Never,0.46089,888,17914,0.43528,0.48776
637,637,2009,2nd Quintile,Rural regions,At least once per week,0.20384,262,17914,0.18021,0.22865
638,638,2009,2nd Quintile,Rural regions,At least once per month,0.08295,84,17914,0.06554,0.09941
639,639,2009,2nd Quintile,Rural regions,Seldom,0.16588,241,17914,0.14773,0.18335
640,640,2009,2nd Quintile,Rural regions,Never,0.54733,705,17914,0.51857,0.57791
641,641,2009,3rd Quintile,Urban regions,At least once per week,0.38995,779,17914,0.36297,0.41241
642,642,2009,3rd Quintile,Urban regions,At least once per month,0.06643,134,17914,0.05597,0.07661
643,643,2009,3rd Quintile,Urban regions,Seldom,0.1692,346,17914,0.15087,0.18924
644,644,2009,3rd Quintile,Urban regions,Never,0.37442,748,17914,0.3517,0.39462
645,645,2009,3rd Quintile,Rural regions,At least once per week,0.35061,454,17914,0.32016,0.37923
646,646,2009,3rd Quintile,Rural regions,At least once per month,0.0764,97,17914,0.06028,0.09499
647,647,2009,3rd Quintile,Rural regions,Seldom,0.16488,262,17914,0.1473,0.18509
648,648,2009,3rd Quintile,Rural regions,Never,0.40811,591,17914,0.38182,0.44006
649,649,2009,4th Quintile,Urban regions,At least once per week,0.4293,1041,17914,0.40525,0.45495
650,650,2009,4th Quintile,Urban regions,At least once per month,0.08424,189,17914,0.07305,0.0975
651,651,2009,4th Quintile,Urban regions,Seldom,0.20718,480,17914,0.19008,0.22473
652,652,2009,4th Quintile,Urban regions,Never,0.27928,737,17914,0.2637,0.30027
653,653,2009,4th Quintile,Rural regions,At least once per week,0.38127,465,17914,0.34343,0.42206
654,654,2009,4th Quintile,Rural regions,At least once per month,0.09918,130,17914,0.08378,0.11826
655,655,2009,4th Quintile,Rural regions,Seldom,0.22798,289,17914,0.20307,0.25206
656,656,2009,4th Quintile,Rural regions,Never,0.29156,389,17914,0.26563,0.31714
657,657,2009,5th Quintile,Urban regions,At least once per week,0.49765,1800,17914,0.4716,0.52897
658,658,2009,5th Quintile,Urban regions,At least once per month,0.08972,296,17914,0.07912,0.10202
659,659,2009,5th Quintile,Urban regions,Seldom,0.16712,581,17914,0.15182,0.18196
660,660,2009,5th Quintile,Urban regions,Never,0.24551,831,17914,0.22895,0.26365
661,661,2009,5th Quintile,Rural regions,At least once per week,0.45233,599,17914,0.40995,0.49402
662,662,2009,5th Quintile,Rural regions,At least once per month,0.09282,101,17914,0.06921,0.11717
663,663,2009,5th Quintile,Rural regions,Seldom,0.19199,230,17914,0.16329,0.22118
664,664,2009,5th Quintile,Rural regions,Never,0.26287,341,17914,0.22924,0.29553
665,665,2011,1st Quintile,Urban regions,At least once per week,0.24095,663,21784,0.21808,0.26276
666,666,2011,1st Quintile,Urban regions,At least once per month,0.05304,131,21784,0.04284,0.06647
667,667,2011,1st Quintile,Urban regions,Seldom,0.13381,384,21784,0.11749,0.1523
668,668,2011,1st Quintile,Urban regions,Never,0.57221,1576,21784,0.5418,0.6043
669,669,2011,1st Quintile,Rural regions,At least once per week,0.16751,294,21784,0.14244,0.19122
670,670,2011,1st Quintile,Rural regions,At least once per month,0.04486,83,21784,0.03261,0.05938
671,671,2011,1st Quintile,Rural regions,Seldom,0.16547,293,21784,0.13819,0.19096
672,672,2011,1st Quintile,Rural regions,Never,0.62216,1079,21784,0.57708,0.68309
673,673,2011,2nd Quintile,Urban regions,At least once per week,0.284,769,21784,0.26073,0.31136
674,674,2011,2nd Quintile,Urban regions,At least once per month,0.05685,160,21784,0.04799,0.06678
675,675,2011,2nd Quintile,Urban regions,Seldom,0.18545,464,21784,0.16314,0.20688
676,676,2011,2nd Quintile,Urban regions,Never,0.47369,1187,21784,0.44795,0.50344
677,677,2011,2nd Quintile,Rural regions,At least once per week,0.2464,467,21784,0.21752,0.27724
678,678,2011,2nd Quintile,Rural regions,At least once per month,0.05271,107,21784,0.04081,0.06553
679,679,2011,2nd Quintile,Rural regions,Seldom,0.16181,323,21784,0.14179,0.18126
680,680,2011,2nd Quintile,Rural regions,Never,0.53908,933,21784,0.50125,0.5812
681,681,2011,3rd Quintile,Urban regions,At least once per week,0.37788,940,21784,0.35147,0.40256
682,682,2011,3rd Quintile,Urban regions,At least once per month,0.06825,162,21784,0.05611,0.07995
683,683,2011,3rd Quintile,Urban regions,Seldom,0.17424,442,21784,0.15798,0.19426
684,684,2011,3rd Quintile,Urban regions,Never,0.37964,905,21784,0.35491,0.40558
685,685,2011,3rd Quintile,Rural regions,At least once per week,0.33796,525,21784,0.30185,0.37897
686,686,2011,3rd Quintile,Rural regions,At least once per month,0.0781,113,21784,0.0612,0.09578
687,687,2011,3rd Quintile,Rural regions,Seldom,0.20807,346,21784,0.17861,0.24075
688,688,2011,3rd Quintile,Rural regions,Never,0.37587,646,21784,0.3432,0.40823
689,689,2011,4th Quintile,Urban regions,At least once per week,0.43235,1203,21784,0.40213,0.45686
690,690,2011,4th Quintile,Urban regions,At least once per month,0.07775,225,21784,0.06703,0.09154
691,691,2011,4th Quintile,Urban regions,Seldom,0.19613,521,21784,0.17786,0.21592
692,692,2011,4th Quintile,Urban regions,Never,0.29377,752,21784,0.27143,0.31592
693,693,2011,4th Quintile,Rural regions,At least once per week,0.4131,530,21784,0.36909,0.45687
694,694,2011,4th Quintile,Rural regions,At least once per month,0.06322,93,21784,0.04625,0.08628
695,695,2011,4th Quintile,Rural regions,Seldom,0.19405,253,21784,0.16669,0.22889
696,696,2011,4th Quintile,Rural regions,Never,0.32964,441,21784,0.29567,0.36497
697,697,2011,5th Quintile,Urban regions,At least once per week,0.51214,1908,21784,0.48853,0.53831
698,698,2011,5th Quintile,Urban regions,At least once per month,0.10416,338,21784,0.09116,0.11764
699,699,2011,5th Quintile,Urban regions,Seldom,0.1708,589,21784,0.15373,0.19009
700,700,2011,5th Quintile,Urban regions,Never,0.2129,725,21784,0.20048,0.23177
701,701,2011,5th Quintile,Rural regions,At least once per week,0.50428,610,21784,0.46098,0.5576
702,702,2011,5th Quintile,Rural regions,At least once per month,0.07573,96,21784,0.0583,0.09276
703,703,2011,5th Quintile,Rural regions,Seldom,0.19378,226,21784,0.16027,0.22332
704,704,2011,5th Quintile,Rural regions,Never,0.22621,282,21784,0.19594,0.25672
705,705,2013,1st Quintile,Urban regions,At least once per week,0.35924,1052,25379,0.33778,0.38545
706,706,2013,1st Quintile,Urban regions,At least once per month,0.04163,126,25379,0.0332,0.04996
707,707,2013,1st Quintile,Urban regions,Seldom,0.13056,388,25379,0.11224,0.14926
708,708,2013,1st Quintile,Urban regions,Never,0.46857,1506,25379,0.44204,0.4949
709,709,2013,1st Quintile,Rural regions,At least once per week,0.28317,573,25379,0.25249,0.31977
710,710,2013,1st Quintile,Rural regions,At least once per month,0.03714,67,25379,0.02721,0.04844
711,711,2013,1st Quintile,Rural regions,Seldom,0.17051,341,25379,0.14655,0.19325
712,712,2013,1st Quintile,Rural regions,Never,0.50917,1055,25379,0.46941,0.54307
713,713,2013,2nd Quintile,Urban regions,At least once per week,0.41614,1262,25379,0.39432,0.44476
714,714,2013,2nd Quintile,Urban regions,At least once per month,0.04764,135,25379,0.03746,0.05773
715,715,2013,2nd Quintile,Urban regions,Seldom,0.12885,392,25379,0.11316,0.14637
716,716,2013,2nd Quintile,Urban regions,Never,0.40737,1179,25379,0.38224,0.43294
717,717,2013,2nd Quintile,Rural regions,At least once per week,0.38416,814,25379,0.35304,0.41277
718,718,2013,2nd Quintile,Rural regions,At least once per month,0.04741,98,25379,0.03691,0.05856
719,719,2013,2nd Quintile,Rural regions,Seldom,0.1495,354,25379,0.13029,0.16774
720,720,2013,2nd Quintile,Rural regions,Never,0.41893,899,25379,0.39183,0.44694
721,721,2013,3rd Quintile,Urban regions,At least once per week,0.48053,1463,25379,0.45121,0.50966
722,722,2013,3rd Quintile,Urban regions,At least once per month,0.05589,153,25379,0.04514,0.06866
723,723,2013,3rd Quintile,Urban regions,Seldom,0.15424,419,25379,0.14044,0.16968
724,724,2013,3rd Quintile,Urban regions,Never,0.30935,898,25379,0.29236,0.33111
725,725,2013,3rd Quintile,Rural regions,At least once per week,0.44529,897,25379,0.41913,0.47804
726,726,2013,3rd Quintile,Rural regions,At least once per month,0.04856,99,25379,0.03877,0.05776
727,727,2013,3rd Quintile,Rural regions,Seldom,0.15418,294,25379,0.13454,0.17818
728,728,2013,3rd Quintile,Rural regions,Never,0.35197,653,25379,0.326,0.38031
729,729,2013,4th Quintile,Urban regions,At least once per week,0.55248,1693,25379,0.52166,0.58193
730,730,2013,4th Quintile,Urban regions,At least once per month,0.05547,174,25379,0.04556,0.06451
731,731,2013,4th Quintile,Urban regions,Seldom,0.13989,468,25379,0.12867,0.15804
732,732,2013,4th Quintile,Urban regions,Never,0.25216,759,25379,0.23636,0.26736
733,733,2013,4th Quintile,Rural regions,At least once per week,0.51369,895,25379,0.47649,0.54552
734,734,2013,4th Quintile,Rural regions,At least once per month,0.06905,115,25379,0.05558,0.08557
735,735,2013,4th Quintile,Rural regions,Seldom,0.18217,296,25379,0.16152,0.20446
736,736,2013,4th Quintile,Rural regions,Never,0.23509,443,25379,0.21737,0.25503
737,737,2013,5th Quintile,Urban regions,At least once per week,0.6206,2541,25379,0.59216,0.64937
738,738,2013,5th Quintile,Urban regions,At least once per month,0.05677,213,25379,0.04676,0.0651
739,739,2013,5th Quintile,Urban regions,Seldom,0.11873,488,25379,0.10816,0.12948
740,740,2013,5th Quintile,Urban regions,Never,0.2039,796,25379,0.18958,0.21901
741,741,2013,5th Quintile,Rural regions,At least once per week,0.62062,862,25379,0.57059,0.67906
742,742,2013,5th Quintile,Rural regions,At least once per month,0.05141,68,25379,0.03895,0.0647
743,743,2013,5th Quintile,Rural regions,Seldom,0.14998,213,25379,0.12792,0.17295
744,744,2013,5th Quintile,Rural regions,Never,0.17798,238,25379,0.16175,0.19825
745,745,2015,1st Quintile,Urban regions,At least once per week,0.33034,1026,25043,0.30429,0.35647
746,746,2015,1st Quintile,Urban regions,At least once per month,0.05711,144,25043,0.04635,0.06934
747,747,2015,1st Quintile,Urban regions,Seldom,0.09906,350,25043,0.08818,0.11217
748,748,2015,1st Quintile,Urban regions,Never,0.51349,1678,25043,0.48789,0.54127
749,749,2015,1st Quintile,Rural regions,At least once per week,0.26145,447,25043,0.23182,0.29009
750,750,2015,1st Quintile,Rural regions,At least once per month,0.04605,74,25043,0.03152,0.05882
751,751,2015,1st Quintile,Rural regions,Seldom,0.12485,207,25043,0.10633,0.14996
752,752,2015,1st Quintile,Rural regions,Never,0.56765,1108,25043,0.52511,0.61184
753,753,2015,2nd Quintile,Urban regions,At least once per week,0.35659,1163,25043,0.33125,0.3797
754,754,2015,2nd Quintile,Urban regions,At least once per month,0.04659,118,25043,0.03594,0.05767
755,755,2015,2nd Quintile,Urban regions,Seldom,0.11752,444,25043,0.10361,0.13155
756,756,2015,2nd Quintile,Urban regions,Never,0.4793,1404,25043,0.45056,0.50703
757,757,2015,2nd Quintile,Rural regions,At least once per week,0.29963,638,25043,0.27326,0.32463
758,758,2015,2nd Quintile,Rural regions,At least once per month,0.03564,107,25043,0.02881,0.04422
759,759,2015,2nd Quintile,Rural regions,Seldom,0.14247,290,25043,0.12083,0.1666
760,760,2015,2nd Quintile,Rural regions,Never,0.52226,1114,25043,0.48886,0.55235
761,761,2015,3rd Quintile,Urban regions,At least once per week,0.43806,1339,25043,0.41164,0.46705
762,762,2015,3rd Quintile,Urban regions,At least once per month,0.05809,187,25043,0.04825,0.06869
763,763,2015,3rd Quintile,Urban regions,Seldom,0.13811,389,25043,0.12421,0.15431
764,764,2015,3rd Quintile,Urban regions,Never,0.36574,1126,25043,0.34226,0.38786
765,765,2015,3rd Quintile,Rural regions,At least once per week,0.35433,705,25043,0.3268,0.39011
766,766,2015,3rd Quintile,Rural regions,At least once per month,0.06548,126,25043,0.05262,0.07844
767,767,2015,3rd Quintile,Rural regions,Seldom,0.15981,269,25043,0.13702,0.18561
768,768,2015,3rd Quintile,Rural regions,Never,0.42039,728,25043,0.38935,0.45529
769,769,2015,4th Quintile,Urban regions,At least once per week,0.50146,1542,25043,0.47527,0.53172
770,770,2015,4th Quintile,Urban regions,At least once per month,0.05779,178,25043,0.04807,0.06753
771,771,2015,4th Quintile,Urban regions,Seldom,0.14819,468,25043,0.13528,0.16491
772,772,2015,4th Quintile,Urban regions,Never,0.29256,869,25043,0.2762,0.31241
773,773,2015,4th Quintile,Rural regions,At least once per week,0.47636,811,25043,0.44275,0.51071
774,774,2015,4th Quintile,Rural regions,At least once per month,0.065,110,25043,0.0525,0.07801
775,775,2015,4th Quintile,Rural regions,Seldom,0.17702,296,25043,0.15266,0.19659
776,776,2015,4th Quintile,Rural regions,Never,0.28162,495,25043,0.25723,0.30712
777,777,2015,5th Quintile,Urban regions,At least once per week,0.60238,2262,25043,0.57075,0.62941
778,778,2015,5th Quintile,Urban regions,At least once per month,0.06361,232,25043,0.05522,0.07351
779,779,2015,5th Quintile,Urban regions,Seldom,0.12286,480,25043,0.11227,0.13422
780,780,2015,5th Quintile,Urban regions,Never,0.21114,791,25043,0.19689,0.22549
781,781,2015,5th Quintile,Rural regions,At least once per week,0.55908,747,25043,0.51221,0.6057
782,782,2015,5th Quintile,Rural regions,At least once per month,0.05906,70,25043,0.04252,0.07754
783,783,2015,5th Quintile,Rural regions,Seldom,0.15664,210,25043,0.13719,0.17904
784,784,2015,5th Quintile,Rural regions,Never,0.22522,301,25043,0.19755,0.25561
785,785,2017,1st Quintile,Urban regions,At least once per week,0.36786,1331,24391,0.33978,0.39929
786,786,2017,1st Quintile,Urban regions,At least once per month,0.03829,191,24391,0.02837,0.04892
787,787,2017,1st Quintile,Urban regions,Seldom,0.11722,508,24391,0.10109,0.1321
788,788,2017,1st Quintile,Urban regions,Never,0.47663,2013,24391,0.44708,0.5033
789,789,2017,1st Quintile,Rural regions,At least once per week,0.2723,547,24391,0.22987,0.3097
790,790,2017,1st Quintile,Rural regions,At least once per month,0.04121,94,24391,0.02886,0.05374
791,791,2017,1st Quintile,Rural regions,Seldom,0.11995,284,24391,0.09892,0.14051
792,792,2017,1st Quintile,Rural regions,Never,0.56654,1204,24391,0.52015,0.61747
793,793,2017,2nd Quintile,Urban regions,At least once per week,0.38564,1115,24391,0.3597,0.41126
794,794,2017,2nd Quintile,Urban regions,At least once per month,0.04194,144,24391,0.03541,0.05168
795,795,2017,2nd Quintile,Urban regions,Seldom,0.10776,378,24391,0.09294,0.12262
796,796,2017,2nd Quintile,Urban regions,Never,0.46465,1340,24391,0.43604,0.4959
797,797,2017,2nd Quintile,Rural regions,At least once per week,0.28795,578,24391,0.26013,0.31619
798,798,2017,2nd Quintile,Rural regions,At least once per month,0.04875,99,24391,0.03661,0.06244
799,799,2017,2nd Quintile,Rural regions,Seldom,0.12611,275,24391,0.10947,0.14356
800,800,2017,2nd Quintile,Rural regions,Never,0.5372,1001,24391,0.50586,0.57475
801,801,2017,3rd Quintile,Urban regions,At least once per week,0.45369,1236,24391,0.42532,0.48093
802,802,2017,3rd Quintile,Urban regions,At least once per month,0.05173,128,24391,0.04189,0.06138
803,803,2017,3rd Quintile,Urban regions,Seldom,0.13108,370,24391,0.11562,0.14831
804,804,2017,3rd Quintile,Urban regions,Never,0.36349,971,24391,0.33476,0.38822
805,805,2017,3rd Quintile,Rural regions,At least once per week,0.40238,675,24391,0.37056,0.43776
806,806,2017,3rd Quintile,Rural regions,At least once per month,0.05654,98,24391,0.04541,0.07172
807,807,2017,3rd Quintile,Rural regions,Seldom,0.15337,267,24391,0.13228,0.1776
808,808,2017,3rd Quintile,Rural regions,Never,0.38771,680,24391,0.36083,0.4115
809,809,2017,4th Quintile,Urban regions,At least once per week,0.50693,1497,24391,0.48175,0.53428
810,810,2017,4th Quintile,Urban regions,At least once per month,0.0601,181,24391,0.04928,0.07188
811,811,2017,4th Quintile,Urban regions,Seldom,0.14864,410,24391,0.13275,0.16364
812,812,2017,4th Quintile,Urban regions,Never,0.28433,741,24391,0.26034,0.29994
813,813,2017,4th Quintile,Rural regions,At least once per week,0.47572,716,24391,0.44,0.51274
814,814,2017,4th Quintile,Rural regions,At least once per month,0.06264,84,24391,0.04379,0.08326
815,815,2017,4th Quintile,Rural regions,Seldom,0.16566,252,24391,0.14367,0.18906
816,816,2017,4th Quintile,Rural regions,Never,0.29598,450,24391,0.2669,0.32383
817,817,2017,5th Quintile,Urban regions,At least once per week,0.59169,2068,24391,0.56441,0.62079
818,818,2017,5th Quintile,Urban regions,At least once per month,0.07044,225,24391,0.06154,0.08255
819,819,2017,5th Quintile,Urban regions,Seldom,0.13022,426,24391,0.11617,0.14224
820,820,2017,5th Quintile,Urban regions,Never,0.20765,651,24391,0.19083,0.22446
821,821,2017,5th Quintile,Rural regions,At least once per week,0.59662,694,24391,0.54906,0.64199
822,822,2017,5th Quintile,Rural regions,At least once per month,0.05537,65,24391,0.04067,0.07229
823,823,2017,5th Quintile,Rural regions,Seldom,0.15737,181,24391,0.1332,0.18167
824,824,2017,5th Quintile,Rural regions,Never,0.19065,223,24391,0.16531,0.22387
825,825,2019,1st Quintile,Urban regions,At least once per week,0.45981,1959,25493,0.42601,0.49057
826,826,2019,1st Quintile,Urban regions,At least once per month,0.0356,213,25493,0.02736,0.04477
827,827,2019,1st Quintile,Urban regions,Seldom,0.10666,570,25493,0.09138,0.12389
828,828,2019,1st Quintile,Urban regions,Never,0.39793,1979,25493,0.36955,0.42973
829,829,2019,1st Quintile,Rural regions,At least once per week,0.35967,783,25493,0.32302,0.39649
830,830,2019,1st Quintile,Rural regions,At least once per month,0.03992,104,25493,0.02923,0.05472
831,831,2019,1st Quintile,Rural regions,Seldom,0.12929,320,25493,0.10715,0.15149
832,832,2019,1st Quintile,Rural regions,Never,0.47112,1097,25493,0.43006,0.51275
833,833,2019,2nd Quintile,Urban regions,At least once per week,0.47182,1377,25493,0.44503,0.50092
834,834,2019,2nd Quintile,Urban regions,At least once per month,0.03484,114,25493,0.02646,0.0429
835,835,2019,2nd Quintile,Urban regions,Seldom,0.13691,412,25493,0.11916,0.15468
836,836,2019,2nd Quintile,Urban regions,Never,0.35643,1062,25493,0.33161,0.38149
837,837,2019,2nd Quintile,Rural regions,At least once per week,0.43063,813,25493,0.39299,0.46416
838,838,2019,2nd Quintile,Rural regions,At least once per month,0.03856,81,25493,0.03122,0.04851
839,839,2019,2nd Quintile,Rural regions,Seldom,0.16537,302,25493,0.14281,0.18885
840,840,2019,2nd Quintile,Rural regions,Never,0.36544,752,25493,0.3362,0.39362
841,841,2019,3rd Quintile,Urban regions,At least once per week,0.52463,1475,25493,0.4908,0.55742
842,842,2019,3rd Quintile,Urban regions,At least once per month,0.05631,135,25493,0.04648,0.06842
843,843,2019,3rd Quintile,Urban regions,Seldom,0.1387,406,25493,0.12413,0.15221
844,844,2019,3rd Quintile,Urban regions,Never,0.28036,784,25493,0.25577,0.30314
845,845,2019,3rd Quintile,Rural regions,At least once per week,0.48279,858,25493,0.44489,0.52285
846,846,2019,3rd Quintile,Rural regions,At least once per month,0.06548,92,25493,0.04647,0.08694
847,847,2019,3rd Quintile,Rural regions,Seldom,0.16756,288,25493,0.14468,0.19401
848,848,2019,3rd Quintile,Rural regions,Never,0.28417,480,25493,0.25814,0.31305
849,849,2019,4th Quintile,Urban regions,At least once per week,0.60879,1646,25493,0.57586,0.63973
850,850,2019,4th Quintile,Urban regions,At least once per month,0.05287,127,25493,0.04193,0.06558
851,851,2019,4th Quintile,Urban regions,Seldom,0.12272,358,25493,0.10859,0.13736
852,852,2019,4th Quintile,Urban regions,Never,0.21562,614,25493,0.19707,0.22895
853,853,2019,4th Quintile,Rural regions,At least once per week,0.58725,892,25493,0.53657,0.63914
854,854,2019,4th Quintile,Rural regions,At least once per month,0.04637,79,25493,0.03504,0.05987
855,855,2019,4th Quintile,Rural regions,Seldom,0.15697,226,25493,0.13231,0.18231
856,856,2019,4th Quintile,Rural regions,Never,0.20941,320,25493,0.18642,0.23396
857,857,2019,5th Quintile,Urban regions,At least once per week,0.66931,2421,25493,0.64034,0.70439
858,858,2019,5th Quintile,Urban regions,At least once per month,0.05057,166,25493,0.0387,0.06167
859,859,2019,5th Quintile,Urban regions,Seldom,0.11737,377,25493,0.10217,0.13289
860,860,2019,5th Quintile,Urban regions,Never,0.16275,520,25493,0.14937,0.1785
861,861,2019,5th Quintile,Rural regions,At least once per week,0.67955,871,25493,0.62633,0.73247
862,862,2019,5th Quintile,Rural regions,At least once per month,0.05343,76,25493,0.04055,0.07217
863,863,2019,5th Quintile,Rural regions,Seldom,0.12336,154,25493,0.10369,0.14466
864,864,2019,5th Quintile,Rural regions,Never,0.14366,190,25493,0.12007,0.16507
865,865,2021,1st Quintile,Urban regions,At least once per week,0.4838,993,17128,0.44476,0.5263
866,866,2021,1st Quintile,Urban regions,At least once per month,0.0669,154,17128,0.05336,0.07891
867,867,2021,1st Quintile,Urban regions,Seldom,0.14844,297,17128,0.12515,0.17094
868,868,2021,1st Quintile,Urban regions,Never,0.30086,631,17128,0.27393,0.32573
869,869,2021,1st Quintile,Rural regions,At least once per week,0.38531,447,17128,0.34468,0.43422
870,870,2021,1st Quintile,Rural regions,At least once per month,0.0698,72,17128,0.05107,0.09038
871,871,2021,1st Quintile,Rural regions,Seldom,0.20454,205,17128,0.1778,0.23558
872,872,2021,1st Quintile,Rural regions,Never,0.34036,390,17128,0.30489,0.37657
873,873,2021,2nd Quintile,Urban regions,At least once per week,0.46741,1059,17128,0.43269,0.50066
874,874,2021,2nd Quintile,Urban regions,At least once per month,0.08275,158,17128,0.06492,0.10046
875,875,2021,2nd Quintile,Urban regions,Seldom,0.17848,336,17128,0.15116,0.20296
876,876,2021,2nd Quintile,Urban regions,Never,0.27135,499,17128,0.24329,0.30531
877,877,2021,2nd Quintile,Rural regions,At least once per week,0.47422,637,17128,0.43469,0.52644
878,878,2021,2nd Quintile,Rural regions,At least once per month,0.09184,110,17128,0.07239,0.1136
879,879,2021,2nd Quintile,Rural regions,Seldom,0.15733,216,17128,0.12823,0.18794
880,880,2021,2nd Quintile,Rural regions,Never,0.27661,371,17128,0.23618,0.31553
881,881,2021,3rd Quintile,Urban regions,At least once per week,0.54409,1066,17128,0.49978,0.59181
882,882,2021,3rd Quintile,Urban regions,At least once per month,0.08557,184,17128,0.06779,0.10739
883,883,2021,3rd Quintile,Urban regions,Seldom,0.17217,312,17128,0.14993,0.19416
884,884,2021,3rd Quintile,Urban regions,Never,0.19817,349,17128,0.1747,0.22263
885,885,2021,3rd Quintile,Rural regions,At least once per week,0.5146,560,17128,0.45676,0.56102
886,886,2021,3rd Quintile,Rural regions,At least once per month,0.09831,97,17128,0.07444,0.12564
887,887,2021,3rd Quintile,Rural regions,Seldom,0.16889,192,17128,0.14213,0.19857
888,888,2021,3rd Quintile,Rural regions,Never,0.21821,249,17128,0.19001,0.24826
889,889,2021,4th Quintile,Urban regions,At least once per week,0.59484,1368,17128,0.55009,0.63222
890,890,2021,4th Quintile,Urban regions,At least once per month,0.09194,194,17128,0.07538,0.11241
891,891,2021,4th Quintile,Urban regions,Seldom,0.13674,271,17128,0.11801,0.15682
892,892,2021,4th Quintile,Urban regions,Never,0.17649,341,17128,0.15445,0.19826
893,893,2021,4th Quintile,Rural regions,At least once per week,0.59948,670,17128,0.5365,0.66756
894,894,2021,4th Quintile,Rural regions,At least once per month,0.10298,100,17128,0.07896,0.13355
895,895,2021,4th Quintile,Rural regions,Seldom,0.10181,130,17128,0.08486,0.12579
896,896,2021,4th Quintile,Rural regions,Never,0.19574,168,17128,0.16124,0.23052
897,897,2021,5th Quintile,Urban regions,At least once per week,0.72219,2256,17128,0.68094,0.75998
898,898,2021,5th Quintile,Urban regions,At least once per month,0.08208,252,17128,0.06792,0.09778
899,899,2021,5th Quintile,Urban regions,Seldom,0.09454,309,17128,0.07922,0.11015
900,900,2021,5th Quintile,Urban regions,Never,0.10119,310,17128,0.09019,0.11388
901,901,2021,5th Quintile,Rural regions,At least once per week,0.64417,779,17128,0.58262,0.72107
902,902,2021,5th Quintile,Rural regions,At least once per month,0.10633,111,17128,0.08048,0.13647
903,903,2021,5th Quintile,Rural regions,Seldom,0.14309,154,17128,0.11107,0.17608
904,904,2021,5th Quintile,Rural regions,Never,0.1064,131,17128,0.08489,0.13458
