year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,Rural regions,3.0,0.002087929404349196,31177,0.0015812386811531035,0.0025946201275452887
2015,5. Quintil,Urban regions,2.0,0.140089921318846,27342,0.13597585870493556,0.14420398393275646
2015,4. Quintil,Urban regions,2.0,0.07426002248032972,27342,0.07115215151271255,0.07736789344794688
2015,4. Quintil,Urban regions,5.0,0.06687898089171974,27342,0.06391786952546463,0.06984009225797486
2015,3. Quintil,Urban regions,5.0,0.06511802173098538,27342,0.062193398502430566,0.0680426449595402
2015,5. Quintil,Urban regions,5.0,0.05968527538403896,27342,0.05687718455386868,0.06249336621420925
2015,5. Quintil,Rural regions,2.0,0.05159235668789809,27342,0.04897036604324831,0.054214347332547874
2015,3. Quintil,Urban regions,2.0,0.048295241663544396,27342,0.045754010198733236,0.050836473128355555
2015,2. Quintil,Urban regions,5.0,0.04777070063694268,27342,0.045242610772448136,0.05029879050143722
2015,4. Quintil,Rural regions,5.0,0.04630947920569502,27342,0.04381844544597753,0.048800512965412504
2015,3. Quintil,Rural regions,5.0,0.04533533158486325,27342,0.04286937881083544,0.047801284358891055
2015,4. Quintil,Rural regions,2.0,0.03956538029224429,27342,0.03725473912208909,0.041876021462399486
2015,5. Quintil,Urban regions,4.0,0.03398276508055451,27342,0.031835118939792094,0.03613041122131693
2015,2. Quintil,Rural regions,5.0,0.032259273136005996,27342,0.030164930519781412,0.03435361575223058
2015,2. Quintil,Urban regions,2.0,0.028362682652678908,27342,0.026394947347326506,0.03033041795803131
2015,3. Quintil,Rural regions,2.0,0.02510303484451105,27342,0.02324872029662756,0.026957349392394542
2015,4. Quintil,Urban regions,4.0,0.024953165979767704,27342,0.023104252887156358,0.02680207907237905
2015,5. Quintil,Rural regions,5.0,0.02427875608842263,27342,0.02245436883902741,0.02610314333781785
2015,3. Quintil,Urban regions,4.0,0.017909329336830274,27342,0.016337315421584352,0.019481343252076195
2015,4. Quintil,Rural regions,4.0,0.017684526039715247,27342,0.01612223070111787,0.019246821378312625
2015,5. Quintil,Urban regions,3.0,0.015324091420007494,27342,0.01386804589070066,0.01678013694931433
2015,5. Quintil,Rural regions,4.0,0.014724615961034096,27342,0.013296900257231611,0.01615233166483658
2015,2. Quintil,Rural regions,2.0,0.013563132259273136,27342,0.012192075045941839,0.014934189472604434
2015,3. Quintil,Rural regions,4.0,0.01191457474709629,27342,0.01062846671177972,0.01320068278241286
2015,2. Quintil,Urban regions,4.0,0.010453353315848632,27342,0.009247798721903757,0.011658907909793507
2015,4. Quintil,Urban regions,3.0,0.00962907455976021,27342,0.008471544847144663,0.010786604272375757
2015,4. Quintil,Rural regions,3.0,0.006294492319220682,27342,0.005357037956980444,0.007231946681460919
2015,5. Quintil,Rural regions,3.0,0.006219557886849007,27342,0.005287665182485504,0.0071514505912125105
2015,2. Quintil,Rural regions,4.0,0.005994754589733983,27342,0.005079754841844405,0.006909754337623561
2015,3. Quintil,Urban regions,3.0,0.005545147995503934,27342,0.004664930415475936,0.006425365575531932
2015,3. Quintil,Rural regions,3.0,0.004421131509928812,27342,0.003634727926803389,0.005207535093054235
2015,2. Quintil,Urban regions,3.0,0.004383664293742975,27342,0.0036005852844240302,0.00516674330306192
2015,2. Quintil,Rural regions,3.0,0.002098164106406894,27342,0.0015557829792474612,0.002640545233566327
2017,5. Quintil,Urban regions,2.0,0.14574020510123586,31140,0.14182114937418464,0.1496592608282871
2017,2. Quintil,Urban regions,5.0,0.07093084407047068,31140,0.06807957401989952,0.07378211412104184
2017,4. Quintil,Urban regions,2.0,0.06863002892453327,31140,0.0658219133778097,0.07143814447125683
2017,5. Quintil,Urban regions,5.0,0.05827636076781488,31140,0.05567437620896566,0.0608783453266641
2017,5. Quintil,Rural regions,2.0,0.057290297133841706,31140,0.05470906957575148,0.05987152469193193
2017,4. Quintil,Urban regions,5.0,0.05689587168025243,31140,0.05432300686471772,0.05946873649578714
2017,3. Quintil,Urban regions,5.0,0.05088088351301604,31140,0.04844007083984549,0.053321696186186596
2017,4. Quintil,Rural regions,5.0,0.04144754141467263,31140,0.03923366131200619,0.043661421517339066
2017,2. Quintil,Rural regions,5.0,0.04115172232448067,31140,0.038945416448053764,0.04335802820090758
2017,3. Quintil,Urban regions,2.0,0.038456481724953986,31140,0.03632065501065634,0.040592308439251636
2017,4. Quintil,Rural regions,2.0,0.036747304759400475,31140,0.03465762551445888,0.038836984004342066
2017,3. Quintil,Rural regions,5.0,0.035235340520641596,31140,0.033187497337005496,0.037283183704277696
2017,2. Quintil,Urban regions,2.0,0.033887720220878256,31140,0.03187801785023371,0.0358974225915228
2017,5. Quintil,Urban regions,4.0,0.031521167499342626,31140,0.029580536425447602,0.033461798573237646
2017,5. Quintil,Rural regions,5.0,0.029056008414409678,31140,0.027190437196459343,0.030921579632360013
2017,4. Quintil,Urban regions,4.0,0.021167499342624244,31140,0.019568730281920976,0.022766268403327513
2017,3. Quintil,Rural regions,2.0,0.019524059952668947,31140,0.01798732027720737,0.021060799628130525
2017,2. Quintil,Urban regions,4.0,0.01843938995529845,31140,0.016945121588742916,0.01993365832185398
2017,5. Quintil,Rural regions,4.0,0.01663160662634762,31140,0.01521116957480621,0.01805204367788903
2017,5. Quintil,Urban regions,3.0,0.015546936628977123,31140,0.014172841852200564,0.016921031405753684
2017,2. Quintil,Rural regions,2.0,0.015119642387588745,31140,0.013764268030188523,0.01647501674498897
2017,4. Quintil,Rural regions,4.0,0.013837759663423613,31140,0.012540270188015758,0.015135249138831467
2017,3. Quintil,Urban regions,4.0,0.013344727846437024,31140,0.012070243962072277,0.01461921173080177
2017,3. Quintil,Rural regions,4.0,0.010255061793321063,31140,0.009136068321894932,0.011374055264747194
2017,2. Quintil,Urban regions,1.0,0.009531948461740731,31140,0.008452733777849285,0.010611163145632176
2017,2. Quintil,Rural regions,4.0,0.008940310281356823,31140,0.007894812852596344,0.009985807710117303
2017,4. Quintil,Urban regions,3.0,0.007198264528004207,31140,0.0062593156824941034,0.008137213373514312
2017,5. Quintil,Rural regions,3.0,0.006080725742834604,31140,0.005217250218966112,0.006944201266703096
2017,2. Quintil,Urban regions,3.0,0.005686300289245333,31140,0.004851133195972297,0.006521467382518368
2017,3. Quintil,Urban regions,3.0,0.004996055745464107,31140,0.004212945679826185,0.0057791658111020295
2017,4. Quintil,Rural regions,3.0,0.004634499079673941,31140,0.0038801203068749126,0.00538887785247297
2017,2. Quintil,Rural regions,1.0,0.004272942413883776,31140,0.0035484556732606662,0.004997429154506886
2017,3. Quintil,Rural regions,3.0,0.0038785169602945043,31140,0.003188140828931781,0.004568893091657227
2017,2. Quintil,Rural regions,3.0,0.0033526163555088087,31140,0.0027105802341747002,0.003994652476842917
2017,3. Quintil,Urban regions,1.0,0.0006902445437812254,31140,0.00039853655568304,0.0009819525318794107
2017,3. Quintil,Rural regions,1.0,0.00032868787799105966,31140,0.00012735382992611828,0.0005300219260560011
2017,4. Quintil,Urban regions,1.0,0.00026295030239284776,31140,8.286573451384582e-05,0.00044303487027184973
2017,4. Quintil,Rural regions,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2017,5. Quintil,Rural regions,1.0,3.286878779910597e-05,31140,-3.080804786166015e-05,9.65456234598721e-05
2017,5. Quintil,Urban regions,1.0,3.286878779910597e-05,31140,-3.080804786166015e-05,9.65456234598721e-05
2018,2. Quintil,Urban regions,5.0,0.2807072939690559,29779,0.2756036462025267,0.28581094173558513
2018,2. Quintil,Urban regions,2.0,0.10735712030312598,29779,0.10384106808848716,0.11087317251776481
2018,2. Quintil,Rural regions,5.0,0.10640985159456899,29779,0.10290748887619625,0.10991221431294174
2018,2. Quintil,Urban regions,4.0,0.09693716450899906,29779,0.09357665477726833,0.10029767424072979
2018,2. Quintil,Urban regions,1.0,0.06536154089043258,29779,0.06255427220401784,0.06816880957684733
2018,3. Quintil,Urban regions,5.0,0.05494158509630565,29779,0.05235348579404246,0.05752968439856884
2018,2. Quintil,Rural regions,2.0,0.03536469845279444,29779,0.033266881591563394,0.03746251531402549
2018,2. Quintil,Rural regions,4.0,0.031259867382380804,29779,0.029283360968238727,0.03323637379652288
2018,2. Quintil,Urban regions,3.0,0.030944111146195136,29779,0.02897729196443196,0.03291093032795831
2018,2. Quintil,Rural regions,1.0,0.029996842437638144,29779,0.02805941537668962,0.031934269498586666
2018,3. Quintil,Rural regions,5.0,0.02620776760341017,29779,0.024393300143981143,0.028022235062839195
2018,3. Quintil,Urban regions,2.0,0.021155667824439534,29779,0.019521219473185043,0.022790116175694024
2018,3. Quintil,Urban regions,4.0,0.019576886643511208,29779,0.018003340075365547,0.02115043321165687
2018,3. Quintil,Urban regions,1.0,0.012630249447426587,29779,0.011361876737083132,0.013898622157770041
2018,3. Quintil,Urban regions,3.0,0.011682980738869593,29779,0.010462513899551822,0.012903447578187364
2018,4. Quintil,Urban regions,5.0,0.00947268708556994,29779,0.008372489114218236,0.010572885056921645
2018,2. Quintil,Rural regions,3.0,0.008209662140827282,29779,0.007184780778909817,0.009234543502744746
2018,3. Quintil,Rural regions,2.0,0.007893905904641616,29779,0.006888767081468168,0.008899044727815065
2018,3. Quintil,Rural regions,4.0,0.006630880959898958,29779,0.005709069804201231,0.007552692115596684
2018,4. Quintil,Urban regions,4.0,0.0053678560151563,29779,0.004537942779841816,0.0061977692504707835
2018,3. Quintil,Rural regions,1.0,0.0053678560151563,29779,0.004537942779841816,0.0061977692504707835
2018,4. Quintil,Urban regions,2.0,0.003789074834227976,29779,0.003091255082543766,0.004486894585912187
2018,4. Quintil,Urban regions,1.0,0.002841806125670982,29779,0.0022371892417666238,0.00344642300957534
2018,4. Quintil,Rural regions,1.0,0.0025260498894853173,29779,0.001955921378740615,0.0030961784002300195
2018,4. Quintil,Rural regions,2.0,0.0025260498894853173,29779,0.001955921378740615,0.0030961784002300195
2018,3. Quintil,Rural regions,3.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,4. Quintil,Rural regions,5.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,5. Quintil,Urban regions,5.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,5. Quintil,Urban regions,4.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,5. Quintil,Urban regions,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,4. Quintil,Urban regions,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,5. Quintil,Urban regions,1.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,4. Quintil,Rural regions,3.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,4. Quintil,Rural regions,4.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,5. Quintil,Urban regions,2.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,5. Quintil,Rural regions,2.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,5. Quintil,Rural regions,5.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2019,5. Quintil,Urban regions,2.0,0.14107883817427386,29565,0.13711081026276936,0.14504686608577835
2019,5. Quintil,Urban regions,1.0,0.0642621555484626,29565,0.06146689772738494,0.06705741336954026
2019,5. Quintil,Rural regions,2.0,0.06085753803596127,29565,0.058132390259124075,0.06358268581279847
2019,5. Quintil,Urban regions,5.0,0.05890697591942405,29565,0.05622307319704205,0.061590878641806054
2019,4. Quintil,Urban regions,2.0,0.04947334822853495,29565,0.047001425273070316,0.05194527118399958
2019,4. Quintil,Urban regions,5.0,0.04369259141043373,29565,0.04136251699332447,0.04602266582754299
2019,2. Quintil,Urban regions,5.0,0.04326701422137107,29565,0.04094779945938799,0.04558622898335414
2019,3. Quintil,Urban regions,5.0,0.03975600241160407,29565,0.0375288020708401,0.04198320275236804
2019,5. Quintil,Urban regions,4.0,0.037060680214207185,29565,0.03490728728306342,0.03921407314535095
2019,4. Quintil,Rural regions,5.0,0.031067134801574636,29565,0.029089415855020964,0.03304485374812831
2019,4. Quintil,Rural regions,2.0,0.028939248856261306,29565,0.027028366469675307,0.030850131242847304
2019,5. Quintil,Rural regions,5.0,0.02822995354115686,29565,0.026341944952553875,0.030117962129759847
2019,5. Quintil,Rural regions,1.0,0.026137532361598752,29565,0.024318886093544472,0.027956178629653033
2019,3. Quintil,Urban regions,2.0,0.025853814235556973,29565,0.02404480198086078,0.027662826490253166
2019,3. Quintil,Rural regions,5.0,0.025250913217718197,29565,0.023462564972756745,0.02703926146267965
2019,4. Quintil,Urban regions,1.0,0.023123027272404867,29565,0.0214098219632475,0.024836232581562232
2019,2. Quintil,Rural regions,5.0,0.022342802425789978,29565,0.020658076523031924,0.024027528328548032
2019,2. Quintil,Urban regions,2.0,0.021881760470972088,29565,0.0202141141937454,0.023549406748198776
2019,2. Quintil,Urban regions,1.0,0.019399226868106537,29565,0.017827035323190826,0.020971418413022247
2019,4. Quintil,Urban regions,4.0,0.019044579210554316,29565,0.01748654332593617,0.02060261509517246
2019,5. Quintil,Rural regions,4.0,0.018548072489981204,29565,0.0170100912498181,0.020086053730144306
2019,3. Quintil,Urban regions,1.0,0.01673936943646487,29565,0.015276953193508105,0.01820178567942164
2019,4. Quintil,Rural regions,4.0,0.01574635599531865,29565,0.014327263581968524,0.01716544840866878
2019,5. Quintil,Urban regions,3.0,0.015107990211724652,29565,0.013717510091395366,0.016498470332053938
2019,4. Quintil,Rural regions,1.0,0.013866723410291874,29565,0.01253374884306335,0.015199697977520398
2019,3. Quintil,Urban regions,4.0,0.013476610986984432,29565,0.012162260564935109,0.014790961409033755
2019,3. Quintil,Rural regions,2.0,0.012731850906124765,29565,0.011453852050584554,0.014009849761664975
2019,2. Quintil,Urban regions,4.0,0.012731850906124765,29565,0.011453852050584554,0.014009849761664975
2019,2. Quintil,Rural regions,2.0,0.008901656204560768,29565,0.007830973188926572,0.009972339220194965
2019,3. Quintil,Rural regions,4.0,0.008476079015498102,29565,0.007431079170290592,0.009521078860705613
2019,2. Quintil,Rural regions,1.0,0.00826329042096677,29565,0.00723138039366926,0.00929520044826428
2019,3. Quintil,Rural regions,1.0,0.008050501826435436,29565,0.007031855584837894,0.009069148068032978
2019,5. Quintil,Rural regions,3.0,0.00762492463737277,29565,0.006633355886816982,0.008616493387928557
2019,2. Quintil,Rural regions,4.0,0.006312728304429549,29565,0.0054099096124628964,0.007215546996396202
2019,4. Quintil,Urban regions,3.0,0.005426109160548994,29565,0.004588715015574537,0.006263503305523452
2019,2. Quintil,Urban regions,3.0,0.004894137674220662,29565,0.004098638261981256,0.005689637086460067
2019,4. Quintil,Rural regions,3.0,0.0047168138454445506,29565,0.003935789032174322,0.0054978386587147795
2019,3. Quintil,Urban regions,3.0,0.004255771890626662,29565,0.0035137269653017418,0.004997816815951582
2019,3. Quintil,Rural regions,3.0,0.0027307869631521082,29565,0.002135923567123563,0.0033256503591806534
2019,2. Quintil,Rural regions,3.0,0.0017732382877611093,29565,0.0012936536268849793,0.0022528229486372393
2021,5. Quintil,Urban regions,2.0,0.20002327205026763,19931,0.1944697248539693,0.20557681924656596
2021,5. Quintil,Rural regions,2.0,0.0820921573190598,19931,0.07828113140908137,0.08590318322903824
2021,5. Quintil,Urban regions,1.0,0.06393995811030952,19931,0.06054347426087854,0.06733644195974049
2021,5. Quintil,Urban regions,5.0,0.05631836164766116,19931,0.05311777723841296,0.059518946056909355
2021,4. Quintil,Urban regions,2.0,0.050965790086106584,19931,0.047912473469343624,0.054019106702869545
2021,5. Quintil,Urban regions,4.0,0.050209448452408656,19931,0.047177665025338614,0.0532412318794787
2021,5. Quintil,Urban regions,3.0,0.03519897602978823,19931,0.032640534951600714,0.03775741710797574
2021,4. Quintil,Urban regions,5.0,0.03164998836397487,19931,0.029219494745185124,0.03408048198276461
2021,4. Quintil,Rural regions,2.0,0.031184547358622295,19931,0.028771411474909844,0.033597683242334746
2021,5. Quintil,Rural regions,5.0,0.028042820572492435,19931,0.02575076079777623,0.03033488034720864
2021,5. Quintil,Rural regions,1.0,0.02746101931580172,19931,0.02519218196930092,0.029729856662302524
2021,3. Quintil,Urban regions,2.0,0.026006516174074935,19931,0.02379693153761317,0.0282161008105367
2021,4. Quintil,Rural regions,5.0,0.02495927391203165,19931,0.022793471274101643,0.027125076549961654
2021,5. Quintil,Rural regions,4.0,0.024784733535024434,19931,0.02262632375844086,0.02694314331160801
2021,3. Quintil,Urban regions,5.0,0.021468466371887363,19931,0.01945622789009296,0.023480704853681766
2021,4. Quintil,Urban regions,4.0,0.021061205492203864,19931,0.019067729960915998,0.02305468102349173
2021,4. Quintil,Urban regions,1.0,0.020421224109844077,19931,0.018457628303287302,0.02238481991640085
2021,5. Quintil,Rural regions,3.0,0.016523155690016292,19931,0.014753372385477258,0.018292938994555325
2021,4. Quintil,Rural regions,4.0,0.014952292296951362,19931,0.013267392615064105,0.016637191978838617
2021,2. Quintil,Urban regions,5.0,0.01489411217128229,19931,0.013212444039091196,0.016575780303473384
2021,2. Quintil,Urban regions,2.0,0.014777751919944147,19931,0.013102566757083711,0.016452937082804583
2021,3. Quintil,Rural regions,5.0,0.014603211542936933,19931,0.012937801089621032,0.016268621996252834
2021,3. Quintil,Rural regions,2.0,0.01285780777286479,19931,0.011293706575341516,0.014421908970388064
2021,3. Quintil,Urban regions,4.0,0.011519664882476147,19931,0.010038185996371714,0.013001143768580579
2021,4. Quintil,Rural regions,1.0,0.011519664882476147,19931,0.010038185996371714,0.013001143768580579
2021,3. Quintil,Urban regions,1.0,0.011112404002792646,19931,0.00965704880065495,0.012567759204930341
2021,4. Quintil,Urban regions,3.0,0.010879683500116361,19931,0.00943947881720939,0.012319888183023332
2021,2. Quintil,Rural regions,5.0,0.008727018850360717,19931,0.007435736787649103,0.01001830091307233
2021,3. Quintil,Rural regions,4.0,0.008552478473353503,19931,0.007274061914180277,0.009830895032526729
2021,4. Quintil,Rural regions,3.0,0.0076797765883174305,19931,0.006467806947716474,0.008891746228918387
2021,2. Quintil,Urban regions,1.0,0.006807074703281359,19931,0.005665541379955919,0.0079486080266068
2021,3. Quintil,Rural regions,1.0,0.006341633697928788,19931,0.0052395599686410575,0.007443707427216518
2021,2. Quintil,Urban regions,4.0,0.006225273446590645,19931,0.005133293364188067,0.007317253528993223
2021,3. Quintil,Urban regions,3.0,0.005701652315569001,19931,0.004656329929830615,0.006746974701307387
2021,2. Quintil,Rural regions,2.0,0.00523621131021643,19931,0.004234228910849301,0.006238193709583559
2021,2. Quintil,Rural regions,4.0,0.00401442867116593,19931,0.0031365592467629843,0.0048922980955688755
2021,2. Quintil,Rural regions,1.0,0.003490807540144287,19931,0.0026719749226055394,0.004309640157683034
2021,3. Quintil,Rural regions,3.0,0.003490807540144287,19931,0.0026719749226055394,0.004309640157683034
2021,2. Quintil,Urban regions,3.0,0.003374447288806144,19931,0.0025693305424257388,0.004179564035186549
2021,2. Quintil,Rural regions,3.0,0.0009308820107051431,19931,0.0005074958939236551,0.0013542681274866311
