year,pli0092_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Seldom,3rd Quintile,Urban regions,0.13441848254134944,25520,0.13023344635295067,0.13860351872974822
2005,Seldom,4th Quintile,Rural regions,0.09897610921501707,25520,0.09531216309655248,0.10264005533348165
2005,Seldom,3rd Quintile,Rural regions,0.0926752428458913,25520,0.08911746371540039,0.09623302197638223
2005,Seldom,2nd Quintile,Urban regions,0.0908374901548963,25520,0.08731159772174499,0.0943633825880476
2005,Seldom,1st Quintile,Urban regions,0.07193489104751903,25520,0.06876477796688908,0.07510500412814898
2005,Seldom,2nd Quintile,Rural regions,0.07009713835652402,25520,0.06696468456807608,0.07322959214497196
2005,Seldom,5th Quintile,Rural regions,0.06169598319768968,25520,0.0587439858095882,0.06464798058579116
2005,Seldom,1st Quintile,Rural regions,0.04148070359674455,25520,0.03903423737628889,0.04392716981720021
2005,Never,3rd Quintile,Urban regions,0.148,25520,0.1436432123651367,0.1523567876348633
2005,Never,2nd Quintile,Urban regions,0.1376969696969697,25520,0.1334692334649806,0.1419247059289588
2005,Never,4th Quintile,Urban regions,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Never,5th Quintile,Urban regions,0.11709090909090909,25520,0.1131460152596928,0.12103580292212539
2005,Never,1st Quintile,Urban regions,0.10739393939393939,25520,0.1035952346542693,0.11119264413360948
2005,Never,2nd Quintile,Rural regions,0.09272727272727273,25520,0.08916859706915206,0.0962859483853934
2005,Never,3rd Quintile,Rural regions,0.09175757575757576,25520,0.08821566516819207,0.09529948634695945
2005,Never,4th Quintile,Rural regions,0.06848484848484848,25520,0.06538594573328818,0.07158375123640878
2005,Never,1st Quintile,Rural regions,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Never,5th Quintile,Rural regions,0.03987878787878788,25520,0.03747802236810337,0.042279553389472396
2007,At least once per week,5th Quintile,Urban regions,0.2907532321528949,25385,0.2851668782447431,0.29633958606104666
2007,At least once per week,4th Quintile,Urban regions,0.18240584598088813,25385,0.177655166255418,0.18715652570635827
2007,At least once per week,3rd Quintile,Urban regions,0.11368746486790332,25385,0.10978249916022287,0.11759243057558377
2007,At least once per week,5th Quintile,Rural regions,0.09471613265879708,25385,0.09111389919337874,0.09831836612421542
2007,At least once per week,4th Quintile,Rural regions,0.08389544688026981,25385,0.08048501637602273,0.0873058773845169
2007,At least once per week,2nd Quintile,Urban regions,0.06689151208544127,25385,0.06381811224691787,0.06996491192396466
2007,At least once per week,3rd Quintile,Rural regions,0.06604834176503653,25385,0.06299299402840448,0.06910368950166858
2007,At least once per week,1st Quintile,Urban regions,0.044969083754918496,25385,0.042419711691921214,0.04751845581791578
2007,At least once per week,2nd Quintile,Rural regions,0.03653738055087127,25385,0.03422928583611164,0.038845475265630904
2007,At least once per week,1st Quintile,Rural regions,0.020095559302979203,25385,0.018369286615162787,0.02182183199079562
2007,At least once per month,5th Quintile,Urban regions,0.2363150867823765,25385,0.23108907580831378,0.24154109775643923
2007,At least once per month,4th Quintile,Urban regions,0.16555407209612816,25385,0.1609817531113983,0.170126391080858
2007,At least once per month,3rd Quintile,Urban regions,0.1261682242990654,25385,0.12208355971841268,0.13025288887971812
2007,At least once per month,4th Quintile,Rural regions,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,At least once per month,2nd Quintile,Urban regions,0.09012016021361816,25385,0.08659750217404946,0.09364281825318685
2007,At least once per month,3rd Quintile,Rural regions,0.07409879839786382,25385,0.07087657687608825,0.07732101991963938
2007,At least once per month,5th Quintile,Rural regions,0.07209612817089453,25385,0.06891431297237922,0.07527794336940984
2007,At least once per month,2nd Quintile,Rural regions,0.05740987983978638,25385,0.054548192065592666,0.0602715676139801
2007,At least once per month,1st Quintile,Urban regions,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,At least once per month,1st Quintile,Rural regions,0.02870493991989319,25385,0.026650840790229065,0.03075903904955732
2007,Seldom,5th Quintile,Urban regions,0.1912372554422706,25385,0.18639927278396629,0.19607523810057492
2007,Seldom,4th Quintile,Urban regions,0.15210801873794433,25385,0.14769013984637763,0.15652589762951102
2007,Seldom,3rd Quintile,Urban regions,0.12758335629650042,25385,0.123479175631506,0.13168753696149482
2007,Seldom,4th Quintile,Rural regions,0.10912096996417746,25385,0.10528539067822826,0.11295654925012666
2007,Seldom,2nd Quintile,Urban regions,0.0906585836318545,25385,0.0871264637265817,0.0941907035371273
2007,Seldom,3rd Quintile,Rural regions,0.08459630752273353,25385,0.0811729715707936,0.08801964347467346
2007,Seldom,5th Quintile,Rural regions,0.07632956737393222,25385,0.07306314449535878,0.07959599025250566
2007,Seldom,2nd Quintile,Rural regions,0.06420501515569027,25385,0.06118963327681319,0.06722039703456735
2007,Seldom,1st Quintile,Urban regions,0.06200055111600992,25385,0.05903389946301311,0.06496720276900673
2007,Seldom,1st Quintile,Rural regions,0.042160374758886746,25385,0.03968827428088656,0.04463247523688693
2007,Never,3rd Quintile,Urban regions,0.14643427028353995,25385,0.14208509074467474,0.15078344982240516
2007,Never,4th Quintile,Urban regions,0.13182766662575182,25385,0.12766593816115596,0.1359893950903477
2007,Never,2nd Quintile,Urban regions,0.1282680741377194,25385,0.12415451021529493,0.13238163806014389
2007,Never,5th Quintile,Urban regions,0.12753160672640235,25385,0.12342813680362404,0.13163507664918067
2007,Never,3rd Quintile,Rural regions,0.10126426905609427,25385,0.09755309257101723,0.10497544554117132
2007,Never,1st Quintile,Urban regions,0.0942678286485823,25385,0.09067324051437184,0.09786241678279275
2007,Never,2nd Quintile,Rural regions,0.08543021971277771,25385,0.08199161960321141,0.08886881982234401
2007,Never,4th Quintile,Rural regions,0.07499693138578618,25385,0.07175681342776861,0.07823704934380375
2007,Never,1st Quintile,Rural regions,0.0608813060022094,25385,0.05793980019309653,0.06382281181132228
2007,Never,5th Quintile,Rural regions,0.049097827421136615,25385,0.04643975661957377,0.05175589822269946
2008,At least once per week,5th Quintile,Urban regions,0.2932921333848333,23673,0.28749251266959974,0.29909175410006683
2008,At least once per week,4th Quintile,Urban regions,0.1752285309643363,23673,0.170385707400332,0.1800713545283406
2008,At least once per week,3rd Quintile,Urban regions,0.1099523625595468,23673,0.10596727075271647,0.11393745436637712
2008,At least once per week,5th Quintile,Rural regions,0.09733487833140209,23673,0.09355892169239471,0.10111083497040946
2008,At least once per week,4th Quintile,Rural regions,0.08626239217200979,23673,0.08268595235649119,0.08983883198752839
2008,At least once per week,3rd Quintile,Rural regions,0.07081241148448564,23673,0.06754475936462737,0.07408006360434391
2008,At least once per week,2nd Quintile,Urban regions,0.06347367065791168,23673,0.06036777955149726,0.0665795617643261
2008,At least once per week,1st Quintile,Urban regions,0.04454744431569461,23673,0.041919323159206094,0.04717556547218312
2008,At least once per week,2nd Quintile,Rural regions,0.039397450753186555,23673,0.03691925647231531,0.0418756450340578
2008,At least once per week,1st Quintile,Rural regions,0.019698725376593278,23673,0.01792850119580566,0.021468949557380896
2008,At least once per month,5th Quintile,Urban regions,0.2501690331304936,23673,0.24465171681458522,0.255686349446402
2008,At least once per month,4th Quintile,Urban regions,0.16835699797160245,23673,0.1635903456300011,0.1731236503132038
2008,At least once per month,3rd Quintile,Urban regions,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,At least once per month,4th Quintile,Rural regions,0.09465855307640297,23673,0.09092935411450385,0.09838775203830209
2008,At least once per month,5th Quintile,Rural regions,0.08586883029073698,23673,0.0822997899681545,0.08943787061331947
2008,At least once per month,2nd Quintile,Urban regions,0.07505070993914807,23673,0.07169437119405435,0.0784070486842418
2008,At least once per month,3rd Quintile,Rural regions,0.07234617985125084,23673,0.06904605635033186,0.07564630335216983
2008,At least once per month,1st Quintile,Urban regions,0.05611899932386748,23673,0.05318714084089627,0.059050857806838684
2008,At least once per month,2nd Quintile,Rural regions,0.043272481406355645,23673,0.040680514482273854,0.045864448330437436
2008,At least once per month,1st Quintile,Rural regions,0.027721433400946585,23673,0.02563005499406016,0.02981281180783301
2008,Seldom,5th Quintile,Urban regions,0.18381344307270234,23673,0.1788792882104532,0.18874759793495147
2008,Seldom,4th Quintile,Urban regions,0.1643347050754458,23673,0.1596139632437857,0.16905544690710592
2008,Seldom,3rd Quintile,Urban regions,0.1325102880658436,23673,0.12819125640348553,0.1368293197282017
2008,Seldom,4th Quintile,Rural regions,0.10672153635116598,23673,0.10278831046813193,0.11065476223420002
2008,Seldom,3rd Quintile,Rural regions,0.10534979423868313,23673,0.10143892854949393,0.10926065992787232
2008,Seldom,2nd Quintile,Urban regions,0.08834019204389575,23673,0.0847250530787233,0.09195533100906819
2008,Seldom,5th Quintile,Rural regions,0.07736625514403292,23673,0.07396280120457818,0.08076970908348766
2008,Seldom,2nd Quintile,Rural regions,0.060082304526748974,23673,0.057055059137594816,0.06310954991590313
2008,Seldom,1st Quintile,Urban regions,0.051577503429355284,23673,0.04876002562093691,0.05439498123777366
2008,Seldom,1st Quintile,Rural regions,0.0299039780521262,23673,0.027734270169519352,0.032073685934733046
2008,Never,4th Quintile,Urban regions,0.13783826554834624,23673,0.13344680794885386,0.14222972314783863
2008,Never,3rd Quintile,Urban regions,0.1367304953315398,23673,0.13235391085463835,0.14110707980844125
2008,Never,2nd Quintile,Urban regions,0.1311916442475075,23673,0.12689089121297914,0.13549239728203588
2008,Never,5th Quintile,Urban regions,0.12217122962494066,23673,0.11799947457773892,0.1263429846721424
2008,Never,1st Quintile,Urban regions,0.10492166482038297,23673,0.10101782012939627,0.10882550951136967
2008,Never,3rd Quintile,Rural regions,0.09067890489001425,23673,0.08702092605142872,0.09433688372859977
2008,Never,2nd Quintile,Rural regions,0.08688083557524925,23673,0.08329281317470036,0.09046885797579815
2008,Never,4th Quintile,Rural regions,0.07786042095268239,23673,0.07444702925859509,0.0812738126467697
2008,Never,1st Quintile,Rural regions,0.07026428232315239,23673,0.06700834161620065,0.07352022303010414
2008,Never,5th Quintile,Rural regions,0.04146225668618452,23673,0.03892268486564971,0.04400182850671933
2009,At least once per week,5th Quintile,Urban regions,0.3099002302379125,21983,0.3037868771201589,0.31601358335566615
2009,At least once per week,4th Quintile,Urban regions,0.1792785878741366,21983,0.17420780885416526,0.18434936689410797
2009,At least once per week,3rd Quintile,Urban regions,0.10882578664620107,21983,0.10470898630657095,0.11294258698583119
2009,At least once per week,5th Quintile,Rural regions,0.10544896392939371,21983,0.10138886784575578,0.10950906001303164
2009,At least once per week,4th Quintile,Rural regions,0.08610897927858788,21983,0.08240060109769581,0.08981735745947994
2009,At least once per week,3rd Quintile,Rural regions,0.06262471220260936,21983,0.059421820805939114,0.06582760359927961
2009,At least once per week,2nd Quintile,Urban regions,0.05940138142747506,21983,0.05627664757700854,0.06252611527794158
2009,At least once per week,1st Quintile,Urban regions,0.040214888718342286,21983,0.03761776265049012,0.04281201478619445
2009,At least once per week,2nd Quintile,Rural regions,0.0340752110514198,21983,0.031676910957523514,0.036473511145316086
2009,At least once per week,1st Quintile,Rural regions,0.014121258633921718,21983,0.012561486899230806,0.015681030368612632
2009,At least once per month,5th Quintile,Urban regions,0.24887218045112783,21983,0.24315663488493508,0.25458772601732055
2009,At least once per month,4th Quintile,Urban regions,0.15413533834586465,21983,0.14936208877495244,0.15890858791677687
2009,At least once per month,4th Quintile,Rural regions,0.11804511278195488,21983,0.11377971260430847,0.1223105129596013
2009,At least once per month,3rd Quintile,Urban regions,0.10751879699248121,21983,0.10342379300821437,0.11161380097674804
2009,At least once per month,5th Quintile,Rural regions,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,At least once per month,2nd Quintile,Urban regions,0.08195488721804511,21983,0.07832885188734018,0.08558092254875005
2009,At least once per month,3rd Quintile,Rural regions,0.07593984962406015,21983,0.07243799930625645,0.07944169994186386
2009,At least once per month,1st Quintile,Urban regions,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,At least once per month,2nd Quintile,Rural regions,0.04360902255639098,21983,0.04090930393021613,0.04630874118256583
2009,At least once per month,1st Quintile,Rural regions,0.02706766917293233,21983,0.024922412117446426,0.029212926228418236
2009,Seldom,5th Quintile,Urban regions,0.20878778435649736,21983,0.2034148488684702,0.21416071984452453
2009,Seldom,4th Quintile,Urban regions,0.16453723901526957,21983,0.15963597335927307,0.16943850467126606
2009,Seldom,3rd Quintile,Urban regions,0.11717045808663135,21983,0.11291878284596345,0.12142213332729924
2009,Seldom,4th Quintile,Rural regions,0.10844499844188221,21983,0.10433452898797574,0.11255546789578869
2009,Seldom,5th Quintile,Rural regions,0.09099407915238392,21983,0.08719216317589722,0.09479599512887062
2009,Seldom,3rd Quintile,Rural regions,0.08444998441882207,21983,0.08077417136716461,0.08812579747047952
2009,Seldom,2nd Quintile,Urban regions,0.0816453723901527,21983,0.07802558062340953,0.08526516415689586
2009,Seldom,1st Quintile,Urban regions,0.060766593954502963,21983,0.05760845085919797,0.06392473704980796
2009,Seldom,2nd Quintile,Rural regions,0.05048301651604861,21983,0.04758876273922357,0.05337727029287365
2009,Seldom,1st Quintile,Rural regions,0.03272047366780929,21983,0.030368684530142142,0.03507226280547643
2009,Never,5th Quintile,Urban regions,0.13794610342316097,21983,0.1333874715808976,0.14250473526542434
2009,Never,3rd Quintile,Urban regions,0.13415877640203933,21983,0.12965329433625483,0.13866425846782382
2009,Never,4th Quintile,Urban regions,0.12964311726147124,21983,0.12520257499708418,0.1340836595258583
2009,Never,2nd Quintile,Urban regions,0.11522214129643117,21983,0.11100131300014272,0.11944296959271962
2009,Never,3rd Quintile,Rural regions,0.10677348871085215,21983,0.10269099889292461,0.1108559785287797
2009,Never,1st Quintile,Urban regions,0.0922068463219228,21983,0.08838223217453649,0.09603146046930912
2009,Never,2nd Quintile,Rural regions,0.08812818645302258,21983,0.0843807273346132,0.09187564557143195
2009,Never,4th Quintile,Rural regions,0.07734887108521486,21983,0.07381737816535018,0.08088036400507954
2009,Never,1st Quintile,Rural regions,0.06016023306627822,21983,0.05701687210616664,0.0633035940263898
2009,Never,5th Quintile,Rural regions,0.0584122359796067,21983,0.055311998872913735,0.06151247308629967
2011,At least once per week,5th Quintile,Urban regions,0.2903021873814641,41903,0.28595613055772723,0.294648244205201
2011,At least once per week,4th Quintile,Urban regions,0.17688709065621444,41903,0.17323357234046494,0.18054060897196395
2011,At least once per week,3rd Quintile,Urban regions,0.11038057908711595,41903,0.10738015961972525,0.11338099855450665
2011,At least once per week,5th Quintile,Rural regions,0.09697812618535845,41903,0.09414465016051438,0.09981160221020252
2011,At least once per week,4th Quintile,Rural regions,0.08623087621696801,41903,0.08354316160717536,0.08891859082676067
2011,At least once per week,2nd Quintile,Urban regions,0.06928815273738778,41903,0.0668566731639674,0.07171963231080816
2011,At least once per week,3rd Quintile,Rural regions,0.06385130863573145,41903,0.061510365677049275,0.06619225159441362
2011,At least once per week,1st Quintile,Urban regions,0.046402832216462256,41903,0.0443886988063978,0.04841696562652671
2011,At least once per week,2nd Quintile,Rural regions,0.04349475281325073,41903,0.04154178257593874,0.045447723050562716
2011,At least once per week,1st Quintile,Rural regions,0.01618409407004678,41903,0.014975905758655084,0.017392282381438477
2011,At least once per month,5th Quintile,Urban regions,0.2672413793103448,41903,0.2630043074130764,0.2714784512076132
2011,At least once per month,4th Quintile,Urban regions,0.17639257294429708,41903,0.1727430694181907,0.18004207647040346
2011,At least once per month,3rd Quintile,Urban regions,0.10278514588859416,41903,0.09987746381642183,0.1056928279607665
2011,At least once per month,4th Quintile,Rural regions,0.09151193633952255,41903,0.0887511550807399,0.0942727175983052
2011,At least once per month,5th Quintile,Rural regions,0.08156498673740054,41903,0.07894433317108414,0.08418564030371693
2011,At least once per month,2nd Quintile,Urban regions,0.07493368700265252,41903,0.07241277029325473,0.0774546037120503
2011,At least once per month,3rd Quintile,Rural regions,0.07427055702917772,41903,0.0717599202200795,0.07678119383827593
2011,At least once per month,2nd Quintile,Rural regions,0.059018567639257294,41903,0.05676215578630546,0.06127497949220913
2011,At least once per month,1st Quintile,Urban regions,0.05238726790450928,41903,0.050253919283736966,0.0545206165252816
2011,At least once per month,1st Quintile,Rural regions,0.01989389920424403,41903,0.018556903488084423,0.02123089492040364
2011,Seldom,5th Quintile,Urban regions,0.1954711087975013,41903,0.19167406485305374,0.19926815274194884
2011,Seldom,4th Quintile,Urban regions,0.16475793857365956,41903,0.16120602110627327,0.16830985604104584
2011,Seldom,3rd Quintile,Urban regions,0.12259239979177512,41903,0.1194521370808344,0.12573266250271586
2011,Seldom,4th Quintile,Rural regions,0.1015096304008329,41903,0.09861799289301186,0.10440126790865394
2011,Seldom,3rd Quintile,Rural regions,0.09135866736074962,41903,0.08859996634358602,0.09411736837791321
2011,Seldom,2nd Quintile,Urban regions,0.09005726184279021,41903,0.08731631941333898,0.09279820427224145
2011,Seldom,5th Quintile,Rural regions,0.07860489328474753,41903,0.07602809006267276,0.08118169650682229
2011,Seldom,2nd Quintile,Rural regions,0.06793336803748048,41903,0.06552402539856464,0.07034271067639633
2011,Seldom,1st Quintile,Urban regions,0.052056220718375845,41903,0.04992925191081586,0.05418318952593583
2011,Seldom,1st Quintile,Rural regions,0.035658511192087454,41903,0.03388297085923292,0.03743405152494199
2011,Never,2nd Quintile,Urban regions,0.13779758414448223,41903,0.13449724224967413,0.14109792603929033
2011,Never,3rd Quintile,Urban regions,0.13498299519174387,41903,0.13171120560558044,0.13825478477790729
2011,Never,4th Quintile,Urban regions,0.12243461944411868,41903,0.11929609603781306,0.1255731428504243
2011,Never,5th Quintile,Urban regions,0.10871349829951918,41903,0.10573303407565107,0.11169396252338729
2011,Never,3rd Quintile,Rural regions,0.10355341855283218,41903,0.10063613971986188,0.10647069738580248
2011,Never,1st Quintile,Urban regions,0.0995660842031195,41903,0.09669916701143105,0.10243300139480796
2011,Never,2nd Quintile,Rural regions,0.09593057347249911,41903,0.0931108084142061,0.09875033853079213
2011,Never,4th Quintile,Rural regions,0.0762284508033306,41903,0.07368762816085977,0.07876927344580142
2011,Never,1st Quintile,Rural regions,0.07353113639028967,41903,0.07103203103028499,0.07603024175029435
2011,Never,5th Quintile,Rural regions,0.04726163949806497,41903,0.045229868623842415,0.04929341037228753
2013,At least once per week,5th Quintile,Urban regions,0.2734588899029287,44486,0.2693167905435165,0.27760098926234095
2013,At least once per week,4th Quintile,Urban regions,0.16709532896374346,44486,0.1636285656166867,0.17056209231080022
2013,At least once per week,3rd Quintile,Urban regions,0.11258607815481622,44486,0.1096487676599958,0.11552338864963664
2013,At least once per week,5th Quintile,Rural regions,0.10362565336430764,44486,0.10079346102995357,0.10645784569866171
2013,At least once per week,4th Quintile,Rural regions,0.09740313614867668,44486,0.0946477798063885,0.10015849249096487
2013,At least once per week,3rd Quintile,Rural regions,0.07068779556956774,44486,0.06830603866963952,0.07306955246949595
2013,At least once per week,2nd Quintile,Urban regions,0.06828175557952378,44486,0.06593785583455065,0.0706256553244969
2013,At least once per week,2nd Quintile,Rural regions,0.04430432257529246,44486,0.042392149258033966,0.04621649589255095
2013,At least once per week,1st Quintile,Urban regions,0.043391686716999917,44486,0.04149840720984092,0.04528496622415891
2013,At least once per week,1st Quintile,Rural regions,0.019165353024143367,44486,0.017891261274389093,0.02043944477389764
2013,At least once per month,5th Quintile,Urban regions,0.2283653846153846,44486,0.22446447955346233,0.2322662896773069
2013,At least once per month,4th Quintile,Urban regions,0.16987179487179488,44486,0.16638217906520117,0.1733614106783886
2013,At least once per month,3rd Quintile,Urban regions,0.11858974358974358,44486,0.11558534874894315,0.12159413843054402
2013,At least once per month,4th Quintile,Rural regions,0.11378205128205128,44486,0.11083117132269149,0.11673293124141107
2013,At least once per month,5th Quintile,Rural regions,0.0953525641025641,44486,0.09262327048937184,0.09808185771575635
2013,At least once per month,3rd Quintile,Rural regions,0.07131410256410256,44486,0.06892262380115942,0.0737055813270457
2013,At least once per month,2nd Quintile,Urban regions,0.06891025641025642,44486,0.06655638845339916,0.07126412436711367
2013,At least once per month,2nd Quintile,Rural regions,0.058493589743589744,44486,0.05631281820449806,0.06067436128268143
2013,At least once per month,1st Quintile,Urban regions,0.05608974358974359,44486,0.05395152809442673,0.058227959085060454
2013,At least once per month,1st Quintile,Rural regions,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Seldom,5th Quintile,Urban regions,0.19430760810071154,44486,0.19063077491523742,0.19798444128618567
2013,Seldom,4th Quintile,Urban regions,0.14915161466885604,44486,0.14584118426705678,0.1524620450706553
2013,Seldom,3rd Quintile,Urban regions,0.11603721948549535,44486,0.11306103369372032,0.11901340527727038
2013,Seldom,4th Quintile,Rural regions,0.10426929392446634,44486,0.10142933969930093,0.10710924814963174
2013,Seldom,5th Quintile,Rural regions,0.09496442255062945,44486,0.09224010527466503,0.09768873982659387
2013,Seldom,3rd Quintile,Rural regions,0.09250136836343732,44486,0.08980895671597004,0.0951937800109046
2013,Seldom,2nd Quintile,Urban regions,0.07608100711548987,44486,0.07361724106521941,0.07854477316576033
2013,Seldom,2nd Quintile,Rural regions,0.0752599890530925,44486,0.07280846424523078,0.07771151386095422
2013,Seldom,1st Quintile,Urban regions,0.05446086480569239,44486,0.05235210840580596,0.056569621205578825
2013,Seldom,1st Quintile,Rural regions,0.042966611932129174,44486,0.041082210212251835,0.04485101365200651
2013,Never,3rd Quintile,Urban regions,0.13585666824869483,44486,0.13267263375475657,0.13904070274263308
2013,Never,5th Quintile,Urban regions,0.1306359753203607,44486,0.12750430078509717,0.13376764985562423
2013,Never,4th Quintile,Urban regions,0.12814428096820124,44486,0.1250381746484868,0.1312503872879157
2013,Never,2nd Quintile,Urban regions,0.12458471760797342,44486,0.12151580981051908,0.12765362540542774
2013,Never,3rd Quintile,Rural regions,0.10014238253440912,44486,0.09735279334623685,0.10293197172258138
2013,Never,2nd Quintile,Rural regions,0.09290460370194589,44486,0.09020692954472477,0.09560227785916701
2013,Never,1st Quintile,Urban regions,0.09065021357380161,44486,0.08798216155343387,0.09331826559416935
2013,Never,4th Quintile,Rural regions,0.08958234456573327,44486,0.08692849720310977,0.09223619192835678
2013,Never,1st Quintile,Rural regions,0.06158044613194115,44486,0.05934654302391714,0.06381434923996517
2013,Never,5th Quintile,Rural regions,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2015,At least once per week,5th Quintile,Urban regions,0.29205279415894414,38036,0.2874830722606989,0.29662251605718937
2015,At least once per week,4th Quintile,Urban regions,0.1722362632219414,38036,0.16844159205320763,0.1760309343906752
2015,At least once per week,5th Quintile,Rural regions,0.11654029766919405,38036,0.11331559196509267,0.11976500337329543
2015,At least once per week,3rd Quintile,Urban regions,0.10568192455302818,38036,0.10259230494232723,0.10877154416372913
2015,At least once per week,4th Quintile,Rural regions,0.08490124496864176,38036,0.08210000919733296,0.08770248073995057
2015,At least once per week,2nd Quintile,Urban regions,0.06664794533370776,38036,0.06414140453169648,0.06915448613571903
2015,At least once per week,3rd Quintile,Rural regions,0.05897219882055602,38036,0.0566047339711206,0.06133966366999145
2015,At least once per week,1st Quintile,Urban regions,0.049892352335486286,38036,0.04770427811572023,0.05208042655525234
2015,At least once per week,2nd Quintile,Rural regions,0.03135823270616868,38036,0.02960670892964159,0.03310975648269577
2015,At least once per week,1st Quintile,Rural regions,0.021716746232331743,38036,0.020251912474599565,0.02318157999006392
2015,At least once per month,5th Quintile,Urban regions,0.2516703786191537,38036,0.2473090262987912,0.2560317309395162
2015,At least once per month,4th Quintile,Urban regions,0.17520415738678544,38036,0.1713837991640113,0.17902451560955956
2015,At least once per month,4th Quintile,Rural regions,0.11210096510764662,38036,0.10893033835489781,0.11527159186039544
2015,At least once per month,5th Quintile,Rural regions,0.09873793615441723,38036,0.09573997348910404,0.10173589881973041
2015,At least once per month,3rd Quintile,Urban regions,0.08314773570898293,38036,0.08037292382134215,0.08592254759662371
2015,At least once per month,2nd Quintile,Urban regions,0.07720861172976985,38036,0.07452608974313757,0.07989113371640214
2015,At least once per month,3rd Quintile,Rural regions,0.06904231625835189,38036,0.06649442259449828,0.0715902099222055
2015,At least once per month,2nd Quintile,Rural regions,0.05716406829992576,38036,0.05483094183833686,0.05949719476151467
2015,At least once per month,1st Quintile,Urban regions,0.051224944320712694,38036,0.049009397009103436,0.05344049163232195
2015,At least once per month,1st Quintile,Rural regions,0.024498886414253896,38036,0.022945263175043678,0.026052509653464114
2015,Seldom,5th Quintile,Urban regions,0.22009991184249192,38036,0.21593612900256254,0.2242636946824213
2015,Seldom,4th Quintile,Urban regions,0.15750808110490744,38036,0.15384713829758026,0.16116902391223462
2015,Seldom,3rd Quintile,Urban regions,0.11313546870408463,38036,0.10995210188389092,0.11631883552427834
2015,Seldom,5th Quintile,Rural regions,0.11019688510138113,38036,0.10704993198952044,0.11334383821324183
2015,Seldom,4th Quintile,Rural regions,0.10608286805759624,38036,0.10298808715159644,0.10917764896359605
2015,Seldom,2nd Quintile,Urban regions,0.08316191595650896,38036,0.08038688892671467,0.08593694298630325
2015,Seldom,3rd Quintile,Rural regions,0.08051719071407581,38036,0.07778271062220854,0.08325167080594309
2015,Seldom,1st Quintile,Urban regions,0.05230678812812224,38036,0.05006924423468085,0.054544332021563634
2015,Seldom,2nd Quintile,Rural regions,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,Seldom,1st Quintile,Rural regions,0.02879811930649427,38036,0.027117398901711408,0.030478839711277135
2015,Never,4th Quintile,Urban regions,0.13908249245812962,38036,0.1356049242706505,0.14256006064560875
2015,Never,3rd Quintile,Urban regions,0.13273691875585145,38036,0.12932711058105836,0.13614672693064453
2015,Never,5th Quintile,Urban regions,0.12940809320711535,38036,0.1260348575394631,0.1327813288747676
2015,Never,2nd Quintile,Urban regions,0.11994174555289712,38036,0.11667662256281279,0.12320686854298145
2015,Never,3rd Quintile,Rural regions,0.10267346301882867,38036,0.09962301932584139,0.10572390671181595
2015,Never,1st Quintile,Urban regions,0.08915010922708831,38036,0.08628630716746673,0.0920139112867099
2015,Never,4th Quintile,Rural regions,0.08644543846874025,38036,0.08362122878407693,0.08926964815340357
2015,Never,2nd Quintile,Rural regions,0.08571725787995423,38036,0.08290384774403035,0.0885306680158781
2015,Never,5th Quintile,Rural regions,0.05835847290127952,38036,0.05600259155781254,0.0607143542447465
2015,Never,1st Quintile,Rural regions,0.05648600853011547,38036,0.05416592688631892,0.05880609017391202
2017,At least once per week,5th Quintile,Urban regions,0.31996945399007254,45410,0.3156790440411805,0.32425986393896455
2017,At least once per week,4th Quintile,Urban regions,0.15282550591828942,45410,0.14951598845187955,0.15613502338469928
2017,At least once per week,5th Quintile,Rural regions,0.12743413516609392,45410,0.12436707484171146,0.13050119549047637
2017,At least once per week,3rd Quintile,Urban regions,0.09077892325315005,45410,0.08813646836801191,0.0934213781382882
2017,At least once per week,4th Quintile,Rural regions,0.07941962581137839,45410,0.07693262976622545,0.08190662185653133
2017,At least once per week,1st Quintile,Urban regions,0.06968308514700268,45410,0.06734123304396913,0.07202493725003623
2017,At least once per week,2nd Quintile,Urban regions,0.06013745704467354,45410,0.057950778110521135,0.06232413597882595
2017,At least once per week,3rd Quintile,Rural regions,0.045437189767086675,45410,0.04352166263863311,0.04735271689554024
2017,At least once per week,2nd Quintile,Rural regions,0.029686903398243605,45410,0.028125846557860563,0.031247960238626648
2017,At least once per week,1st Quintile,Rural regions,0.024627720504009163,45410,0.023202186330677423,0.026053254677340904
2017,At least once per month,5th Quintile,Urban regions,0.2894135567402894,45410,0.2852424796701549,0.2935846338104239
2017,At least once per month,4th Quintile,Urban regions,0.130997715156131,45410,0.12789442316949634,0.13410100714276568
2017,At least once per month,5th Quintile,Rural regions,0.10281797410510282,45410,0.10002443262890795,0.1056115155812977
