year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.09910034602076125,27727,0.09558328077038045,0.10261741127114204
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06288350634371395,27727,0.06002611453207108,0.06574089815535682
2003,3. Quintil,Staedtischer Raum,Nie,0.05863898500576701,27727,0.05587347039863192,0.0614044996129021
2003,2. Quintil,Staedtischer Raum,Nie,0.05314878892733564,27727,0.05050825236034309,0.05578932549432819
2003,4. Quintil,Staedtischer Raum,Nie,0.047520184544406,27727,0.04501596973262914,0.05002439935618286
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04239907727797001,27727,0.04002729341063712,0.0447708611453029
2003,1. Quintil,Staedtischer Raum,Nie,0.042352941176470586,27727,0.039982390972847864,0.04472349138009331
2003,5. Quintil,Staedtischer Raum,Nie,0.04212226066897347,27727,0.039757890310222546,0.04448663102772439
2003,2. Quintil,Laendlicher Raum,Nie,0.037831603229527104,27727,0.03558587319515589,0.04007733326389832
2003,5. Quintil,Staedtischer Raum,Seltener,0.034232987312572086,27727,0.03209274368145928,0.036373230943684894
2003,3. Quintil,Laendlicher Raum,Nie,0.03331026528258362,27727,0.031198054626617712,0.03542247593854953
2003,4. Quintil,Staedtischer Raum,Seltener,0.030680507497116493,27727,0.028650632132385393,0.032710382861847596
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03003460207612457,27727,0.028025538443756777,0.03204366570849236
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02754325259515571,27727,0.02561684851398036,0.02946965667633106
2003,3. Quintil,Staedtischer Raum,Seltener,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,1. Quintil,Laendlicher Raum,Nie,0.026343713956170703,27727,0.02445856371824037,0.028228864194101037
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025651672433679353,27727,0.02379078717789519,0.027512557689463518
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02472895040369089,27727,0.022900975882088687,0.02655692492529309
2003,4. Quintil,Laendlicher Raum,Nie,0.02136101499423299,27727,0.01965914324657607,0.02306288674188991
2003,4. Quintil,Laendlicher Raum,Seltener,0.018915801614763552,27727,0.01731229725198821,0.020519305977538895
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.018408304498269898,27727,0.016826047727902655,0.01999056126863714
2003,3. Quintil,Laendlicher Raum,Seltener,0.01803921568627451,27727,0.016472607008638427,0.019605824363910593
2003,2. Quintil,Staedtischer Raum,Seltener,0.017854671280276818,27727,0.016295950098073265,0.01941339246248037
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015870818915801613,27727,0.014399759029215706,0.01734187880238752
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,2. Quintil,Laendlicher Raum,Seltener,0.015455594002306805,27727,0.01400359895481625,0.01690758904979736
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01370242214532872,27727,0.012334040358701566,0.015070803931955874
2003,5. Quintil,Laendlicher Raum,Seltener,0.01356401384083045,27727,0.01220246509027948,0.014925562591381421
2003,5. Quintil,Laendlicher Raum,Nie,0.01314878892733564,27727,0.011807960076141245,0.014489617778530035
2003,1. Quintil,Staedtischer Raum,Seltener,0.01217993079584775,27727,0.010888812714599742,0.01347104887709576
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011441753171856977,27727,0.010189903876490032,0.012693602467223923
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007566320645905421,27727,0.006546326338054594,0.008586314953756247
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007197231833910035,27727,0.006202241490255802,0.008192222177564268
2003,1. Quintil,Laendlicher Raum,Seltener,0.006828143021914648,27727,0.005858820871508693,0.007797465172320603
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006643598615916955,27727,0.005687376309552808,0.007599820922281102
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005674740484429066,27727,0.004790558078208438,0.006558922890649693
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005213379469434833,27727,0.00436570468092041,0.0060610542579492555
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004244521337946943,27727,0.0034792854258418548,0.005009757250052032
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003829296424452134,27727,0.003102302124158469,0.004556290724745798
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019838523644752017,27727,0.0014600974766858699,0.0025076072522645333
2005,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.09629373051610668,25520,0.09267439878819779,0.09991306224401557
2005,3. Quintil,Staedtischer Raum,Nie,0.05952793309911426,25520,0.05662491937774047,0.06243094682048805
2005,2. Quintil,Staedtischer Raum,Nie,0.057548616952842795,25520,0.05469127209166043,0.06040596181402516
2005,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0571527537235885,25520,0.05430465535527761,0.06000085209189939
2005,4. Quintil,Staedtischer Raum,Nie,0.05551981790291454,25520,0.05271027170518704,0.058329364100642045
2005,5. Quintil,Staedtischer Raum,Nie,0.049680835271413724,25520,0.047014928703648776,0.05234674183917867
2005,1. Quintil,Staedtischer Raum,Nie,0.0416646048790143,25520,0.03921295677292219,0.04411625298510641
2005,2. Quintil,Laendlicher Raum,Nie,0.039140976792518184,25520,0.03676160996453612,0.04152034362050025
2005,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03731010935721708,25520,0.03498484570482084,0.039635373009613326
2005,3. Quintil,Laendlicher Raum,Nie,0.035231827403632045,25520,0.03296981592153202,0.03749383888573207
2005,5. Quintil,Staedtischer Raum,Seltener,0.03458854965609382,25520,0.032346536611982245,0.0368305627002054
2005,4. Quintil,Staedtischer Raum,Seltener,0.030580434459894106,25520,0.028467950343086832,0.032692918576701376
2005,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02909594735019051,25520,0.027033797863708124,0.031158096836672894
2005,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02820525508436835,25520,0.026173983349566388,0.030236526819170315
2005,4. Quintil,Laendlicher Raum,Nie,0.02775990895145727,25520,0.025744275683326944,0.029775542219587597
2005,3. Quintil,Staedtischer Raum,Seltener,0.02573110990152902,25520,0.023788505297271122,0.027673714505786918
2005,1. Quintil,Laendlicher Raum,Nie,0.025533178286901874,25520,0.02359786310420159,0.02746849346960216
2005,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02152506309070216,25520,0.019744477699766526,0.023305648481637797
2005,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02053540501756643,25520,0.018795354953750343,0.02227545508138252
2005,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01984264436637142,25520,0.018131591561936753,0.021553697170806085
2005,3. Quintil,Laendlicher Raum,Seltener,0.018061259834727103,25520,0.01642733545148943,0.019695184217964776
2005,4. Quintil,Laendlicher Raum,Seltener,0.017615913701816022,25520,0.016001893438800475,0.01922993396483157
2005,2. Quintil,Staedtischer Raum,Seltener,0.01662625562868029,25520,0.015057438698691255,0.01819507255866933
2005,5. Quintil,Laendlicher Raum,Nie,0.01662625562868029,25520,0.015057438698691255,0.01819507255866933
2005,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014795388193379187,25520,0.01331409121612348,0.016276685170634894
2005,2. Quintil,Laendlicher Raum,Seltener,0.013014003661734871,25520,0.011623485409001494,0.01440452191446825
2005,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012816072047107724,25520,0.01143603023576341,0.014196113858452037
2005,5. Quintil,Laendlicher Raum,Seltener,0.012420208817853431,25520,0.0110613752017302,0.013779042433976662
2005,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012271760106883071,25520,0.01092096990996024,0.013622550303805903
2005,1. Quintil,Staedtischer Raum,Seltener,0.012172794299569498,25520,0.010827394466775678,0.013518194132363319
2005,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010737790093522688,25520,0.009473260781217272,0.012002319405828105
2005,1. Quintil,Laendlicher Raum,Seltener,0.00766985006680192,25520,0.006599471838637793,0.008740228294966047
2005,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007175021030234054,25520,0.00613948867465083,0.008210553385817278
2005,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006284328764411895,25520,0.0053147652721770985,0.007253892256646692
2005,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006234845860755109,25520,0.005269083046899407,0.007200608674610811
2005,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006135880053441536,25520,0.0051777649792468135,0.007093995127636258
2005,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005443119402246524,25520,0.004540396459713462,0.006345842344779586
2005,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004700875847394725,25520,0.0038616440352545944,0.005540107659534855
2005,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003859666485229353,25520,0.0030989008474140234,0.004620432123044683
2005,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028700084120936217,25520,0.0022136618561168814,0.003526354968070362
2007,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.10348209906817067,25385,0.09973513451127738,0.10722906362506396
2007,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06145169200588524,25385,0.05849733669287942,0.06440604731889106
2007,3. Quintil,Staedtischer Raum,Nie,0.05767533104462972,25385,0.054807438891040124,0.060543223198219316
2007,4. Quintil,Staedtischer Raum,Nie,0.05291809710642472,25385,0.05016410072063898,0.05567209349221046
2007,5. Quintil,Staedtischer Raum,Nie,0.05179009318293281,25385,0.049063985053081426,0.054516201312784195
2007,2. Quintil,Staedtischer Raum,Nie,0.05134870034330554,25385,0.04863360228940298,0.0540637983972081
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04109857773418343,25385,0.03865645287030172,0.04354070259806513
2007,3. Quintil,Laendlicher Raum,Nie,0.040853359489946055,25385,0.038418219794102954,0.043288499185789156
2007,1. Quintil,Staedtischer Raum,Nie,0.03732221677292791,25385,0.034990414734588644,0.03965401881126717
2007,2. Quintil,Laendlicher Raum,Nie,0.037175085826385484,25385,0.03484770668777895,0.03950246496499202
2007,5. Quintil,Staedtischer Raum,Seltener,0.0344776851397744,25385,0.032233195036110315,0.03672217524343849
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03388916135360471,25385,0.03166323200571461,0.03611509070149481
2007,4. Quintil,Staedtischer Raum,Seltener,0.028298185384992642,25385,0.026258264670478718,0.030338106099506566
2007,4. Quintil,Laendlicher Raum,Nie,0.027023050514958312,25385,0.025028312107400478,0.029017788922516146
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.026091221186856303,25385,0.02413023817645784,0.028052204197254765
2007,1. Quintil,Laendlicher Raum,Nie,0.025895046591466405,25385,0.023941252860588243,0.027848840322344567
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.022560078469838155,25385,0.020733312860884846,0.024386844078791464
2007,3. Quintil,Staedtischer Raum,Seltener,0.022216772927905835,25385,0.0204036415779054,0.02402990427790627
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02177538008827857,25385,0.01997994522428496,0.023570814952272177
2007,4. Quintil,Laendlicher Raum,Seltener,0.018832761157430114,25385,0.017160531174117127,0.0205049911407431
2007,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017704757233938204,25385,0.016082448538633238,0.01932706592924317
2007,5. Quintil,Laendlicher Raum,Nie,0.01755762628739578,25385,0.015941951563507886,0.019173301011283676
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01603727317312408,25385,0.014491940188348913,0.017582606157899246
2007,3. Quintil,Laendlicher Raum,Seltener,0.015841098577734185,25385,0.01430509315757319,0.01737710399789518
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015743011280039236,25385,0.014211692374246743,0.01727433018583173
2007,2. Quintil,Staedtischer Raum,Seltener,0.014909269249632172,25385,0.013418419822796679,0.016400118676467665
2007,5. Quintil,Laendlicher Raum,Seltener,0.01280039234919078,25385,0.01141752152075935,0.014183263177622208
2007,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01255517410495341,25385,0.01118544313145227,0.013924905078454548
2007,2. Quintil,Laendlicher Raum,Seltener,0.011770475723393821,25385,0.010443712551887984,0.013097238894899658
2007,1. Quintil,Staedtischer Raum,Seltener,0.01108386463952918,25385,0.009795932960294634,0.012371796318763726
2007,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009416380578715057,25385,0.00822827493191142,0.010604486225518694
2007,1. Quintil,Laendlicher Raum,Seltener,0.007748896517900932,25385,0.006670202641388973,0.008827590394412891
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007062285434036292,25385,0.006032133875288021,0.008092436992784563
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006866110838646395,25385,0.00585026736843218,0.00788195430886061
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005689063266307013,25385,0.004763834818639318,0.006614291713974709
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005296714075527219,25385,0.0044037838404638145,0.006189644310590624
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00519862677783227,25385,0.0043139594359551045,0.006083294119709436
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004217753800882786,25385,0.0034205115810791173,0.005014996020686454
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004168710152035311,25385,0.003376097096619685,0.004961323207450938
2007,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0021579205492888672,25385,0.001587078285132436,0.0027287628134452986
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.11946902654867257,23673,0.11533732061899149,0.12360073247835365
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07105674128058304,23673,0.06778388707600094,0.07432959548516513
2008,4. Quintil,Staedtischer Raum,Nie,0.045809474232170744,23673,0.04314614640950724,0.04847280205483425
2008,3. Quintil,Staedtischer Raum,Nie,0.04534096824570536,23673,0.04269064430145059,0.04799129218996013
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04445601249349297,23673,0.041830464161732854,0.04708156082525309
2008,2. Quintil,Staedtischer Raum,Nie,0.043779281624154086,23673,0.04117287114885179,0.04638569209945638
2008,5. Quintil,Staedtischer Raum,Nie,0.03919833420093701,23673,0.03672615412691382,0.041670514274960206
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0385736595523165,23673,0.03612046013940719,0.041026858965225815
2008,5. Quintil,Staedtischer Raum,Seltener,0.03560645497136908,23673,0.03324586293230726,0.037967047010430896
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03456533055700156,23673,0.03223825103282494,0.03689241008117818
2008,1. Quintil,Staedtischer Raum,Nie,0.0340447683498178,23673,0.03173465593786711,0.036354880761768495
2008,4. Quintil,Staedtischer Raum,Seltener,0.032118688183237896,23673,0.029872638420549016,0.034364737945926774
2008,3. Quintil,Laendlicher Raum,Nie,0.03045288912024987,23673,0.028263977981850166,0.03264180025864957
2008,2. Quintil,Laendlicher Raum,Nie,0.029619989588755856,23673,0.02746029274363479,0.03177968643387692
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02795419052576783,23673,0.02585430195930703,0.03005407909222863
2008,1. Quintil,Laendlicher Raum,Nie,0.02581988547631442,23673,0.02379953735439659,0.027840233598232247
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.024622592399791775,23673,0.022648430999148608,0.02659675380043494
2008,3. Quintil,Staedtischer Raum,Seltener,0.023997917751171265,23673,0.022048335444961976,0.025947500057380554
2008,4. Quintil,Laendlicher Raum,Nie,0.021707444039562727,23673,0.01985105864953993,0.023563829429585525
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020249869859448204,23673,0.018455556852008247,0.02204418286688816
2008,4. Quintil,Laendlicher Raum,Seltener,0.018896408120770432,23673,0.01716189940995,0.020630916831590865
2008,3. Quintil,Laendlicher Raum,Seltener,0.018740239458615304,23673,0.01701277553989034,0.020467703377340267
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017959396147839667,23673,0.016267631249458767,0.019651161046220566
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017334721499219156,23673,0.01567211045099409,0.018997332547444224
2008,2. Quintil,Staedtischer Raum,Seltener,0.016501821967725143,23673,0.014878957876419876,0.01812468605903041
2008,5. Quintil,Laendlicher Raum,Seltener,0.01577303487766788,23673,0.01418582380770674,0.01736024594762902
2008,5. Quintil,Laendlicher Raum,Nie,0.013170223841749089,23673,0.011717954654406131,0.014622493029092047
2008,2. Quintil,Laendlicher Raum,Seltener,0.012493492972410203,23673,0.011078542157085952,0.013908443787734454
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012077043206663196,23673,0.010685581461278185,0.013468504952048207
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010463300364393545,23673,0.009167077369616456,0.011759523359170633
2008,1. Quintil,Staedtischer Raum,Seltener,0.00952628839146278,23673,0.008288880841822853,0.010763695941102706
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008328995314940135,23673,0.007171259312767344,0.009486731317112926
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007079646017699115,23673,0.006011594009887873,0.008147698025510356
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007079646017699115,23673,0.006011594009887873,0.008147698025510356
2008,1. Quintil,Laendlicher Raum,Seltener,0.006090577824049974,23673,0.005099444508463879,0.007081711139636068
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005153565851119209,23673,0.004241426145652528,0.00606570555658589
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005049453409682457,23673,0.004146527002920314,0.0059523798164446
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004112441436751692,23673,0.0032972033915672438,0.004927679481936139
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003643935450286309,23673,0.002876358288929544,0.004411512611643075
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002082248828735034,23673,0.0015015604835293573,0.0026629371739407106
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.1122272448239299,21983,0.10805458818892683,0.11639990145893298
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06624253585579552,21983,0.06295479098142656,0.06953028073016448
2009,5. Quintil,Staedtischer Raum,Nie,0.05335119147273843,21983,0.05038035259182812,0.056322030353648744
2009,4. Quintil,Staedtischer Raum,Nie,0.050002790334282045,21983,0.047121607117206546,0.052883973551357544
2009,3. Quintil,Staedtischer Raum,Nie,0.04888665662146325,21983,0.04603613790434778,0.05173717533857872
2009,2. Quintil,Staedtischer Raum,Nie,0.04486857525531559,21983,0.042131950205042824,0.047605200305588354
2009,3. Quintil,Laendlicher Raum,Nie,0.03962274680506725,21983,0.0370440171561186,0.042201476454015896
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03884145320609409,21983,0.03628723590350373,0.04139567050868445
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03839499972096657,21983,0.03585491453136227,0.04093508491057087
2009,5. Quintil,Staedtischer Raum,Seltener,0.03817177297840281,21983,0.03563878856919448,0.04070475738761114
2009,1. Quintil,Staedtischer Raum,Nie,0.03627434566661086,21983,0.033802683584981764,0.03874600774823996
2009,2. Quintil,Laendlicher Raum,Nie,0.03582789218148334,21983,0.03337091851046234,0.038284865852504346
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.029912383503543725,21983,0.027660512120682507,0.032164254886404946
2009,4. Quintil,Staedtischer Raum,Seltener,0.029242703275852447,21983,0.02701541371290606,0.03146999283879884
2009,4. Quintil,Laendlicher Raum,Nie,0.027233662592778613,21983,0.025082021230536565,0.02938530395502066
2009,1. Quintil,Laendlicher Raum,Nie,0.02583849545175512,21983,0.023741190008164548,0.02793580089534569
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.022545900998939675,21983,0.02058346918723919,0.02450833281064016
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021318153914839,21983,0.019408704513820832,0.023227603315857166
2009,5. Quintil,Laendlicher Raum,Nie,0.02120654054355712,21983,0.019301987668290856,0.02311109341882338
2009,3. Quintil,Staedtischer Raum,Seltener,0.0207600870584296,21983,0.018875259036219096,0.022644915080640107
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01858362631843295,21983,0.016798353991677086,0.020368898645188812
2009,4. Quintil,Laendlicher Raum,Seltener,0.01813717283330543,21983,0.016373074473220773,0.01990127119339009
2009,5. Quintil,Laendlicher Raum,Seltener,0.016239745521513478,21983,0.014568859455436668,0.01791063158759029
2009,3. Quintil,Laendlicher Raum,Seltener,0.01607232546459066,21983,0.01440993308835684,0.017734717840824477
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015011998437412803,21983,0.013404512002250601,0.016619484872575006
2009,2. Quintil,Staedtischer Raum,Seltener,0.015011998437412803,21983,0.013404512002250601,0.016619484872575006
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013058764439979909,21983,0.011558011223879847,0.01455951765607997
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012110050784083934,21983,0.010664145459364059,0.013555956108803809
2009,1. Quintil,Staedtischer Raum,Seltener,0.01015681678665104,21983,0.00883133245325489,0.011482301120047191
2009,2. Quintil,Laendlicher Raum,Seltener,0.009263909816396004,21983,0.007997457792133282,0.010530361840658725
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008538422903063787,21983,0.007322126657334727,0.009754719148792848
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007422289190244991,21983,0.0062876343073802405,0.00855694407310974
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006361962163067136,21983,0.0053109149218650625,0.007413009404269209
2009,1. Quintil,Laendlicher Raum,Seltener,0.006027122049221497,21983,0.005003935431164573,0.007050308667278421
2009,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006027122049221497,21983,0.005003935431164573,0.007050308667278421
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0059155086779396175,21983,0.0049017833709173245,0.0069292339849619106
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005636475249734919,21983,0.00464680848450586,0.006626142014963978
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0041855014230704835,21983,0.003332056378777283,0.005038946467363684
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0034600145097382668,21983,0.002683769330624197,0.004236259688852336
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020090406830738324,21983,0.0014171108066990987,0.0026009705594485662
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.1032701019252548,41903,0.1003563562583499,0.10618384759215971
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06586211778029445,41903,0.06348715476567243,0.06823708079491647
2011,2. Quintil,Staedtischer Raum,Nie,0.055067950169875424,41903,0.05288379616120278,0.05725210417854807
2011,3. Quintil,Staedtischer Raum,Nie,0.052944507361268406,41903,0.05080047329111313,0.05508854143142368
2011,4. Quintil,Staedtischer Raum,Nie,0.04912231030577576,41903,0.04705295419487831,0.051191666416673214
2011,5. Quintil,Staedtischer Raum,Nie,0.04618488108720272,41903,0.04417525375462539,0.048194508419780055
2011,1. Quintil,Staedtischer Raum,Nie,0.04172565118912797,41903,0.039811042586092714,0.04364025979216323
2011,3. Quintil,Laendlicher Raum,Nie,0.04169026047565119,41903,0.039776428668232014,0.04360409228307037
2011,2. Quintil,Laendlicher Raum,Nie,0.040663929784824464,41903,0.03877279025239138,0.04255506931725755
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03988533408833522,41903,0.038011627077449185,0.04175904109922126
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0364524348810872,41903,0.03465797661050229,0.038246893151672116
2011,5. Quintil,Staedtischer Raum,Seltener,0.032559456398640996,41903,0.030860100953000163,0.03425881184428183
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03114382785956965,41903,0.029480609910442795,0.032807045808696506
2011,4. Quintil,Laendlicher Raum,Nie,0.030436013590033974,41903,0.028791203977583165,0.03208082320248478
2011,1. Quintil,Laendlicher Raum,Nie,0.029480464326160815,41903,0.027860882802949193,0.031100045849372437
2011,4. Quintil,Staedtischer Raum,Seltener,0.025729048697621743,41903,0.024213097381808657,0.027245000013434828
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02463193657984145,41903,0.023147823278630568,0.02611604988105233
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02374716874292186,41903,0.022289292747288147,0.02520504473855557
2011,3. Quintil,Staedtischer Raum,Seltener,0.020845130237825596,41903,0.019477207673509918,0.022213052802141274
2011,5. Quintil,Laendlicher Raum,Nie,0.020455832389580975,41903,0.019100474142531097,0.021811190636630853
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01727066817667044,41903,0.01602327017972862,0.018518066173612263
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017164496036240092,41903,0.015920870991427746,0.01840812108105244
2011,4. Quintil,Laendlicher Raum,Seltener,0.016633635334088334,41903,0.015409062063423247,0.01785820860475342
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.016138165345413364,41903,0.014931664445197241,0.017344666245629487
2011,3. Quintil,Laendlicher Raum,Seltener,0.013483861834654587,41903,0.01237954737982707,0.014588176289482103
2011,2. Quintil,Staedtischer Raum,Seltener,0.013483861834654587,41903,0.01237954737982707,0.014588176289482103
2011,5. Quintil,Laendlicher Raum,Seltener,0.01245753114382786,41903,0.011395524107036845,0.013519538180618875
2011,2. Quintil,Laendlicher Raum,Seltener,0.012209796149490373,41903,0.011158270000831425,0.013261322298149322
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01054643261608154,41903,0.009568330917043523,0.011524534315119557
2011,1. Quintil,Staedtischer Raum,Seltener,0.00891845979614949,41903,0.008018271968974701,0.00981864762332428
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007715175537938845,41903,0.006877405944958831,0.008552945130918858
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006971970554926387,41903,0.006175275652084526,0.007768665457768248
2011,1. Quintil,Laendlicher Raum,Seltener,0.005874858437146093,41903,0.005143125263352026,0.00660659161094016
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005768686296715742,41903,0.005043556597739593,0.00649381599569189
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005627123442808607,41903,0.0049108953212502054,0.0063433515643670085
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004777746319365799,41903,0.004117501358220255,0.005437991280511343
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004706964892412231,41903,0.00405160558009412,0.005362324204730342
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003468289920724802,41903,0.002905382762852286,0.004031197078597317
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033975084937712344,41903,0.0028403551096409857,0.003954661877901483
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001486409966024915,41903,0.0011175344694072183,0.0018552854626426116
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.13130835598629004,44486,0.12816984685483915,0.13444686511774093
