"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","17-34","Westdeutschland","364","0.113337553421684","0.10232998789476","0.124345118948607"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","125","0.115942360587874","0.0972920427487597","0.134592678426987"
"Min 1x pro Monat","2008","35-65","Westdeutschland","676","0.0823411553461459","0.0763633885278745","0.0883189221644174"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","172","0.0720364171348327","0.0619075894026607","0.0821652448670046"
"Min 1x pro Monat","2008","66 +","Westdeutschland","107","0.034094413595023","0.0277611699200621","0.0404276572699839"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","35","0.0257639836470069","0.0164521695884524","0.0350757977055614"
"Seltener","2008","17-34","Westdeutschland","642","0.209159019463271","0.195036633165312","0.22328140576123"
"Seltener","2008","17-34","Ostdeutschland","267","0.223744443837352","0.199466977076913","0.248021910597791"
"Seltener","2008","35-65","Westdeutschland","1623","0.207180300869838","0.198366741986813","0.215993859752862"
"Seltener","2008","35-65","Ostdeutschland","654","0.259017215229713","0.24185449827534","0.276179932184087"
"Seltener","2008","66 +","Westdeutschland","324","0.102138592350727","0.0915700076324888","0.112707177068965"
"Seltener","2008","66 +","Ostdeutschland","135","0.127091964570333","0.107515286929448","0.146668642211218"
"Nie","2008","17-34","Westdeutschland","590","0.19121600087671","0.177560626976533","0.204871374776886"
"Nie","2008","17-34","Ostdeutschland","282","0.248312677076909","0.223145011375231","0.273480342778588"
"Nie","2008","35-65","Westdeutschland","2264","0.297477750138866","0.287536359250997","0.307419141026736"
"Nie","2008","35-65","Ostdeutschland","824","0.352036170898581","0.33332561494387","0.370746726853291"
"Nie","2008","66 +","Westdeutschland","1710","0.568046785377524","0.550759466022148","0.585334104732899"
"Nie","2008","66 +","Ostdeutschland","649","0.588946631621611","0.560027664719319","0.617865598523903"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","1374","0.470113678112185","0.452013822485667","0.488213533738703"
"Min 1x pro Woche","2009","17-34","Ostdeutschland","363","0.371063012691922","0.341546312450615","0.400579712933228"
"Min 1x pro Woche","2009","35-65","Westdeutschland","3028","0.38355273231563","0.37252227060521","0.394583194026051"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","649","0.251700196855227","0.234249833837719","0.269150559872735"
"Min 1x pro Woche","2009","66 +","Westdeutschland","856","0.257325855404843","0.241737022809466","0.27291468800022"
"Min 1x pro Woche","2009","66 +","Ostdeutschland","245","0.214737054928956","0.190547084965461","0.238927024892451"
"Min 1x pro Monat","2009","17-34","Westdeutschland","352","0.124520461033259","0.112546835471726","0.136494086594792"
"Min 1x pro Monat","2009","17-34","Ostdeutschland","130","0.119611073584678","0.0997837824534448","0.139438364715912"
"Min 1x pro Monat","2009","35-65","Westdeutschland","541","0.0750510878085929","0.0690742626202261","0.0810279129969598"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","174","0.0741621980573592","0.0636260073227455","0.0846983887919729"
"Min 1x pro Monat","2009","66 +","Westdeutschland","96","0.0339890376294668","0.0275275399922857","0.040450535266648"
"Min 1x pro Monat","2009","66 +","Ostdeutschland","37","0.0298444521516827","0.0198207818855918","0.0398681224177737"
"Seltener","2009","17-34","Westdeutschland","630","0.224357643512272","0.209229574187005","0.23948571283754"
"Seltener","2009","17-34","Ostdeutschland","260","0.21729745628506","0.192099454783456","0.242495457786663"
"Seltener","2009","35-65","Westdeutschland","1441","0.197319960213881","0.18829199397397","0.206347926453792"
"Seltener","2009","35-65","Ostdeutschland","546","0.22774358194983","0.210880819986854","0.244606343912806"
"Seltener","2009","66 +","Westdeutschland","239","0.0795701680968744","0.0699198148856069","0.0892205213081419"
"Seltener","2009","66 +","Ostdeutschland","93","0.0784195357954206","0.0625832604534159","0.0942558111374253"
"Nie","2009","17-34","Westdeutschland","565","0.181008217342284","0.167045458720644","0.194970975963924"
"Nie","2009","17-34","Ostdeutschland","276","0.29202845743834","0.264246624752741","0.319810290123939"
"Nie","2009","35-65","Westdeutschland","2455","0.344076219661895","0.333299484698609","0.354852954625182"
"Nie","2009","35-65","Ostdeutschland","1007","0.446394023137583","0.426405328034993","0.466382718240173"
"Nie","2009","66 +","Westdeutschland","1830","0.629114938868816","0.61189001156217","0.646339866175461"
"Nie","2009","66 +","Ostdeutschland","732","0.676998957123941","0.649452215046899","0.704545699200983"
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","2189","0.474768744542728","0.461209185371258","0.488328303714197"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","485","0.368423438390831","0.344547431815602","0.392299444966061"
"Min 1x pro Woche","2011","35-65","Westdeutschland","5150","0.384055065699688","0.375672708857815","0.392437422541561"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","981","0.281341490799142","0.266352355508109","0.296330626090174"
"Min 1x pro Woche","2011","66 +","Westdeutschland","1218","0.281538083560832","0.267288921984316","0.295787245137347"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","324","0.259398232523027","0.235225692157975","0.283570772888079"
"Min 1x pro Monat","2011","17-34","Westdeutschland","435","0.0935491989175924","0.08564202330306","0.101456374532125"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","127","0.0932850674646397","0.0788899069833051","0.107680227945974"
"Min 1x pro Monat","2011","35-65","Westdeutschland","861","0.0694238363549256","0.0650432855780596","0.0738043871317916"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","244","0.070444493097381","0.0619142857184792","0.0789747004762828"
"Min 1x pro Monat","2011","66 +","Westdeutschland","106","0.0264085431693169","0.0213283589738558","0.031488727364778"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","33","0.0234739193797723","0.0151240218960568","0.0318238168634879"
"Seltener","2011","17-34","Westdeutschland","959","0.192995447116424","0.182279248514338","0.20371164571851"
"Seltener","2011","17-34","Ostdeutschland","338","0.23479078074437","0.213810771330841","0.2557707901579"
"Seltener","2011","35-65","Westdeutschland","2256","0.183879085434179","0.177202692735367","0.19055547813299"
"Seltener","2011","35-65","Ostdeutschland","647","0.190791654035425","0.177693555162466","0.203889752908384"
"Seltener","2011","66 +","Westdeutschland","282","0.0707773827936137","0.0626523336675547","0.0789024319196728"
"Seltener","2011","66 +","Ostdeutschland","101","0.0780347138255212","0.0632420079775941","0.0928274196734483"
"Nie","2011","17-34","Westdeutschland","1627","0.238686609423256","0.227111503036512","0.25026171581"
"Nie","2011","17-34","Ostdeutschland","618","0.303500713400158","0.280743700382671","0.326257726417646"
"Nie","2011","35-65","Westdeutschland","4666","0.362642012511208","0.354356312091613","0.370927712930802"
"Nie","2011","35-65","Ostdeutschland","1585","0.457422362068052","0.440815482254182","0.474029241881922"
"Nie","2011","66 +","Westdeutschland","2221","0.621275990476238","0.605907806025463","0.636644174927013"
"Nie","2011","66 +","Ostdeutschland","805","0.63909313427168","0.612606543369257","0.665579725174103"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","732","0.185829787818204","0.174339303301308","0.1973202723351"
"Taeglich","2013","17-34","Ostdeutschland","165","0.188239189558166","0.166112952445645","0.210365426670687"
"Taeglich","2013","35-65","Westdeutschland","1503","0.128511096098726","0.122424200928823","0.134597991268628"
"Taeglich","2013","35-65","Ostdeutschland","324","0.106756773976701","0.0961823010176043","0.117331246935798"
"Taeglich","2013","66 +","Westdeutschland","624","0.154546675887627","0.142875785314675","0.166217566460579"
"Taeglich","2013","66 +","Ostdeutschland","165","0.129971359407672","0.111024117007212","0.148918601808132"
"Min 1x pro Woche","2013","17-34","Westdeutschland","1697","0.440010444704005","0.425346712250577","0.454674177157432"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","342","0.299301885237738","0.273380470534642","0.325223299940834"
"Min 1x pro Woche","2013","35-65","Westdeutschland","4287","0.366777319566022","0.358011873043062","0.375542766088982"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","975","0.291927171466172","0.276358470798908","0.307495872133435"
"Min 1x pro Woche","2013","66 +","Westdeutschland","975","0.252829361230354","0.238796281352281","0.266862441108426"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","265","0.200394557509749","0.177839899946267","0.222949215073231"
"Min 1x pro Monat","2013","17-34","Westdeutschland","307","0.0794325381426889","0.0714443165790929","0.0874207597062849"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","82","0.0794798173981546","0.0641695213943334","0.0947901134019758"
"Min 1x pro Monat","2013","35-65","Westdeutschland","549","0.0510063773418376","0.0470047332087517","0.0550080214749235"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","170","0.0521463044157846","0.0445332564488816","0.0597593523826876"
"Min 1x pro Monat","2013","66 +","Westdeutschland","112","0.0324902173264715","0.0267657730052082","0.0382146616477348"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","28","","",""
"Seltener","2013","17-34","Westdeutschland","614","0.130460180822","0.120510553880871","0.14040980776313"
"Seltener","2013","17-34","Ostdeutschland","205","0.184796131883101","0.16282673909952","0.206765524666681"
"Seltener","2013","35-65","Westdeutschland","1760","0.160985460863951","0.154300903594896","0.167670018133007"
"Seltener","2013","35-65","Ostdeutschland","586","0.189030812685943","0.175623410970889","0.202438214400997"
"Seltener","2013","66 +","Westdeutschland","346","0.0912091877485555","0.0819135197778249","0.100504855719286"
"Seltener","2013","66 +","Ostdeutschland","143","0.139084716951321","0.119587378969963","0.158582054932679"
"Nie","2013","17-34","Westdeutschland","1052","0.164267048513102","0.153321637817387","0.175212459208818"
"Nie","2013","17-34","Ostdeutschland","405","0.24818297592284","0.223732879780782","0.272633072064898"
"Nie","2013","35-65","Westdeutschland","3513","0.292719746129464","0.284443824791506","0.300995667467422"
"Nie","2013","35-65","Ostdeutschland","1221","0.3601389374554","0.343700746340872","0.376577128569927"
"Nie","2013","66 +","Westdeutschland","1628","0.468924557806992","0.452812205724542","0.485036909889443"
"Nie","2013","66 +","Ostdeutschland","609","0.508378998220184","0.480210452877623","0.536547543562746"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","2824","0.571271692969066","0.558215086156481","0.584328299781651"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","458","0.467664457790486","0.438403979639787","0.496924935941185"
"Min 1x pro Woche","2015","35-65","Westdeutschland","5146","0.432768617690829","0.423953335769736","0.441583899611922"
"Min 1x pro Woche","2015","35-65","Ostdeutschland","1031","0.336309560413468","0.319553729768621","0.353065391058314"
"Min 1x pro Woche","2015","66 +","Westdeutschland","1426","0.369680916667051","0.354029359073394","0.385332474260708"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","347","0.264050907045084","0.239222792606968","0.2888790214832"
"Min 1x pro Monat","2015","17-34","Westdeutschland","374","0.0826160594639616","0.0753528979994257","0.0898792209284974"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","88","0.0758683389048025","0.0603402246813984","0.0913964531282066"
"Min 1x pro Monat","2015","35-65","Westdeutschland","658","0.0579300244398123","0.053773583269698","0.0620864656099266"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","194","0.0640946083204236","0.055408198841438","0.0727810177994092"
"Min 1x pro Monat","2015","66 +","Westdeutschland","94","0.0255793957103453","0.0204604303697236","0.030698361050967"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","31","0.0269218883358213","0.017805923723859","0.0360378529477836"
"Seltener","2015","17-34","Westdeutschland","815","0.138270123441443","0.12916328474085","0.147376962142036"
"Seltener","2015","17-34","Ostdeutschland","157","0.148363036782753","0.127517570559511","0.169208503005994"
"Seltener","2015","35-65","Westdeutschland","1820","0.156015519989603","0.149559284952032","0.162471755027173"
"Seltener","2015","35-65","Ostdeutschland","466","0.15847581817371","0.145524070463972","0.171427565883449"
"Seltener","2015","66 +","Westdeutschland","299","0.0819692958464801","0.0730748678228301","0.09086372387013"
"Seltener","2015","66 +","Ostdeutschland","116","0.095734923307802","0.079163527310813","0.112306319304791"
"Nie","2015","17-34","Westdeutschland","1506","0.20784212412553","0.197137028469487","0.218547219781572"
"Nie","2015","17-34","Ostdeutschland","414","0.308104166521959","0.281027783573418","0.335180549470501"
"Nie","2015","35-65","Westdeutschland","4511","0.353285837879756","0.344781363041342","0.36179031271817"
"Nie","2015","35-65","Ostdeutschland","1363","0.441120013092398","0.423510342400978","0.458729683783818"
"Nie","2015","66 +","Westdeutschland","1835","0.522770391776123","0.5065753153863","0.538965468165946"
"Nie","2015","66 +","Ostdeutschland","717","0.613292281311293","0.585863836162897","0.640720726459688"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","277","0.00306601811657336","0.00176095051102688","0.00437108572211984"
"Taeglich","2017","17-34","Ostdeutschland","43","0.00309328164636596","0.000202954716234345","0.00598360857649758"
"Taeglich","2017","35-65","Westdeutschland","115","0.000313079653205775","1.60775053053447e-05","0.000610081801106204"
"Taeglich","2017","35-65","Ostdeutschland","26","","",""
"Taeglich","2017","66 +","Westdeutschland","2","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","3124","0.572370245649626","0.560691802958981","0.584048688340271"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","574","0.488474141266301","0.462456701295643","0.514491581236959"
"Min 1x pro Woche","2017","35-65","Westdeutschland","5764","0.459981146277107","0.451614052432727","0.468348240121486"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","1192","0.356775542051251","0.340970302812943","0.37258078128956"
"Min 1x pro Woche","2017","66 +","Westdeutschland","1563","0.390108157326113","0.374496414612998","0.405719900039228"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","422","0.325849217632812","0.299429887407657","0.352268547857967"
"Min 1x pro Monat","2017","17-34","Westdeutschland","449","0.06457236233014","0.0587708544350246","0.0703738702252554"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","92","0.0839268333213084","0.0694948680511411","0.0983587985914757"
"Min 1x pro Monat","2017","35-65","Westdeutschland","686","0.0547580632280965","0.0509386583956945","0.0585774680604984"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","191","0.0579017931034578","0.050196017516581","0.0656075686903346"
"Min 1x pro Monat","2017","66 +","Westdeutschland","115","0.0301857535262485","0.024709573110773","0.0356619339417241"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","30","0.019053716703936","0.0113473901986379","0.0267600432092341"
"Seltener","2017","17-34","Westdeutschland","966","0.139397780133234","0.131221766416833","0.147573793849635"
"Seltener","2017","17-34","Ostdeutschland","210","0.134508619861263","0.116749705729522","0.152267533993003"
"Seltener","2017","35-65","Westdeutschland","1921","0.143441285808339","0.137556701128668","0.14932587048801"
"Seltener","2017","35-65","Ostdeutschland","547","0.165851342244792","0.153579677422763","0.178123007066821"
"Seltener","2017","66 +","Westdeutschland","330","0.0856155385067349","0.0766603821681198","0.0945706948453499"
"Seltener","2017","66 +","Ostdeutschland","109","0.0898169900462991","0.0737001998942496","0.105933780198349"
"Nie","2017","17-34","Westdeutschland","2078","0.220593593770426","0.210805663088205","0.230381524452648"
"Nie","2017","17-34","Ostdeutschland","499","0.289997123904762","0.26637946342932","0.313614784380204"
"Nie","2017","35-65","Westdeutschland","5144","0.341506425033252","0.333545282976605","0.349467567089899"
"Nie","2017","35-65","Ostdeutschland","1573","0.41904484061791","0.402765987025233","0.435323694210586"
"Nie","2017","66 +","Westdeutschland","1740","0.494082511627875","0.47808059349216","0.51008442976359"
"Nie","2017","66 +","Ostdeutschland","648","0.565280075616953","0.537337170732481","0.593222980501425"
"Taeglich","2018","17-34","Westdeutschland","166","0.132795160238145","0.114625464202613","0.150964856273678"
"Taeglich","2018","17-34","Ostdeutschland","51","0.259542673197264","0.203493583441703","0.315591762952825"
"Taeglich","2018","35-65","Westdeutschland","117","0.082948486693308","0.0681259214688425","0.0977710519177734"
"Taeglich","2018","35-65","Ostdeutschland","42","0.177729822473009","0.129263891016545","0.226195753929472"
"Taeglich","2018","66 +","Westdeutschland","3","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","293","0.231729475658099","0.209138061522383","0.254320889793814"
"Min 1x pro Woche","2018","17-34","Ostdeutschland","53","0.25486468817106","0.199147836766009","0.310581539576111"
"Min 1x pro Woche","2018","35-65","Westdeutschland","190","0.153788026345215","0.13440046811009","0.173175584580339"
"Min 1x pro Woche","2018","35-65","Ostdeutschland","29","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","2","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","84","0.0784846438444158","0.0640854119438382","0.0928838757449933"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","8","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","83","0.074545374422534","0.0604294219979003","0.0886613268471677"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","237","0.178696165506933","0.158184296526664","0.199208034487203"
"Seltener","2018","17-34","Ostdeutschland","21","","",""
"Seltener","2018","35-65","Westdeutschland","222","0.144325958517484","0.125439580661043","0.163212336373925"
"Seltener","2018","35-65","Ostdeutschland","33","0.105412262297044","0.0664803104086845","0.144344214185404"
"Seltener","2018","66 +","Westdeutschland","1","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","560","0.378294554752407","0.352328673153491","0.404260436351323"
"Nie","2018","17-34","Ostdeutschland","102","0.330609847968547","0.270463160733662","0.390756535203432"
"Nie","2018","35-65","Westdeutschland","718","0.544392154021459","0.517626750430163","0.571157557612755"
"Nie","2018","35-65","Ostdeutschland","132","0.583278376849632","0.520774047904418","0.645782705794846"
"Nie","2018","66 +","Westdeutschland","16","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","1247","0.229926472946608","0.218988333843975","0.240864612049241"
"Taeglich","2019","17-34","Ostdeutschland","205","0.20008551379419","0.177122524670117","0.223048502918264"
"Taeglich","2019","35-65","Westdeutschland","2228","0.167453350504619","0.161082541236087","0.173824159773151"
"Taeglich","2019","35-65","Ostdeutschland","502","0.146374317892774","0.134677048898979","0.15807158688657"
"Taeglich","2019","66 +","Westdeutschland","818","0.188676767440255","0.176417928570161","0.200935606310348"
"Taeglich","2019","66 +","Ostdeutschland","201","0.13145026551687","0.1131388339282","0.14976169710554"
"Min 1x pro Woche","2019","17-34","Westdeutschland","2054","0.410634329074124","0.397846321019025","0.423422337129223"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","370","0.373130628613984","0.345370735400725","0.400890521827243"
"Min 1x pro Woche","2019","35-65","Westdeutschland","4915","0.380338110939774","0.372054766710547","0.388621455169002"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","1147","0.337160617414742","0.321516867270571","0.352804367558912"
"Min 1x pro Woche","2019","66 +","Westdeutschland","1210","0.290339864247871","0.276117502958925","0.304562225536818"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","374","0.251169792976547","0.227666993222348","0.274672592730745"
"Min 1x pro Monat","2019","17-34","Westdeutschland","363","0.0639782852048545","0.0576170402953163","0.0703395301143927"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","92","0.0827782250743267","0.0669623200254326","0.0985941301232208"
"Min 1x pro Monat","2019","35-65","Westdeutschland","559","0.0452719700687917","0.0417246700005344","0.048819270137049"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","175","0.0547728452228223","0.0472432948309481","0.0623023956146965"
"Min 1x pro Monat","2019","66 +","Westdeutschland","100","0.0248109342066343","0.0199372303410769","0.0296846380721917"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","49","0.0450750876387789","0.0338317016425886","0.0563184736349691"
"Seltener","2019","17-34","Westdeutschland","691","0.120182785317694","0.111729992651339","0.128635577984049"
