"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","2189","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","485","0.368423438390831","0.344547431815602","0.392299444966061"
"Min 1x pro Woche","2011","35-65","Westdeutschland","5150","0.384055065699688","0.375672708857815","0.392437422541561"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","981","0.281341490799142","0.266352355508109","0.296330626090174"
"Min 1x pro Woche","2011","66 +","Westdeutschland","1218","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","324","0.259398232523027","0.235225692157975","0.283570772888079"
"Min 1x pro Monat","2011","17-34","Westdeutschland","435","0.0935491989175924","0.08564202330306","0.101456374532125"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","127","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","861","0.0694238363549256","0.0650432855780596","0.0738043871317916"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","244","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","106","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","33","0.0234739193797723","0.0151240218960568","0.0318238168634879"
"Seltener","2011","17-34","Westdeutschland","959","0.192995447116424","0.182279248514338","0.20371164571851"
"Seltener","2011","17-34","Ostdeutschland","338","0.23479078074437","0.213810771330841","0.2557707901579"
"Seltener","2011","35-65","Westdeutschland","2256","","",""
"Seltener","2011","35-65","Ostdeutschland","647","0.190791654035425","0.177693555162466","0.203889752908384"
"Seltener","2011","66 +","Westdeutschland","282","","",""
"Seltener","2011","66 +","Ostdeutschland","101","","",""
"Nie","2011","17-34","Westdeutschland","1627","","",""
"Nie","2011","17-34","Ostdeutschland","618","0.303500713400158","0.280743700382671","0.326257726417646"
"Nie","2011","35-65","Westdeutschland","4666","0.362642012511208","0.354356312091613","0.370927712930802"
"Nie","2011","35-65","Ostdeutschland","1585","","",""
"Nie","2011","66 +","Westdeutschland","2221","","",""
"Nie","2011","66 +","Ostdeutschland","805","0.63909313427168","0.612606543369257","0.665579725174103"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","732","0.185829787818204","0.174339303301308","0.1973202723351"
"Taeglich","2013","17-34","Ostdeutschland","165","","",""
"Taeglich","2013","35-65","Westdeutschland","1503","","",""
"Taeglich","2013","35-65","Ostdeutschland","324","0.106756773976701","0.0961823010176043","0.117331246935798"
"Taeglich","2013","66 +","Westdeutschland","624","0.154546675887627","0.142875785314675","0.166217566460579"
"Taeglich","2013","66 +","Ostdeutschland","165","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","1697","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","342","0.299301885237738","0.273380470534642","0.325223299940834"
"Min 1x pro Woche","2013","35-65","Westdeutschland","4287","0.366777319566022","0.358011873043062","0.375542766088982"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","975","0.291927171466172","0.276358470798908","0.307495872133435"
"Min 1x pro Woche","2013","66 +","Westdeutschland","975","0.252829361230354","0.238796281352281","0.266862441108426"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","265","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","307","0.0794325381426889","0.0714443165790929","0.0874207597062849"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","82","0.0794798173981546","0.0641695213943334","0.0947901134019758"
"Min 1x pro Monat","2013","35-65","Westdeutschland","549","0.0510063773418376","0.0470047332087517","0.0550080214749235"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","170","","",""
"Min 1x pro Monat","2013","66 +","Westdeutschland","112","","",""
"Min 1x pro Monat","2013","66 +","Ostdeutschland","28","","",""
"Seltener","2013","17-34","Westdeutschland","614","0.130460180822","0.120510553880871","0.14040980776313"
"Seltener","2013","17-34","Ostdeutschland","205","","",""
"Seltener","2013","35-65","Westdeutschland","1760","","",""
"Seltener","2013","35-65","Ostdeutschland","586","0.189030812685943","0.175623410970889","0.202438214400997"
"Seltener","2013","66 +","Westdeutschland","346","0.0912091877485555","0.0819135197778249","0.100504855719286"
"Seltener","2013","66 +","Ostdeutschland","143","","",""
"Nie","2013","17-34","Westdeutschland","1052","","",""
"Nie","2013","17-34","Ostdeutschland","405","0.24818297592284","0.223732879780782","0.272633072064898"
"Nie","2013","35-65","Westdeutschland","3513","0.292719746129464","0.284443824791506","0.300995667467422"
"Nie","2013","35-65","Ostdeutschland","1221","","",""
"Nie","2013","66 +","Westdeutschland","1628","","",""
"Nie","2013","66 +","Ostdeutschland","609","0.508378998220184","0.480210452877623","0.536547543562746"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","2824","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","458","0.467664457790486","0.438403979639787","0.496924935941185"
"Min 1x pro Woche","2015","35-65","Westdeutschland","5146","0.432768617690829","0.423953335769736","0.441583899611922"
"Min 1x pro Woche","2015","35-65","Ostdeutschland","1031","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","1426","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","347","0.264050907045084","0.239222792606968","0.2888790214832"
"Min 1x pro Monat","2015","17-34","Westdeutschland","374","0.0826160594639616","0.0753528979994257","0.0898792209284974"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","88","0.0758683389048025","0.0603402246813984","0.0913964531282066"
"Min 1x pro Monat","2015","35-65","Westdeutschland","658","0.0579300244398123","0.053773583269698","0.0620864656099266"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","194","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","94","0.0255793957103453","0.0204604303697236","0.030698361050967"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","31","0.0269218883358213","0.017805923723859","0.0360378529477836"
"Seltener","2015","17-34","Westdeutschland","815","0.138270123441443","0.12916328474085","0.147376962142036"
"Seltener","2015","17-34","Ostdeutschland","157","","",""
"Seltener","2015","35-65","Westdeutschland","1820","","",""
"Seltener","2015","35-65","Ostdeutschland","466","0.15847581817371","0.145524070463972","0.171427565883449"
"Seltener","2015","66 +","Westdeutschland","299","","",""
"Seltener","2015","66 +","Ostdeutschland","116","","",""
"Nie","2015","17-34","Westdeutschland","1506","","",""
"Nie","2015","17-34","Ostdeutschland","414","0.308104166521959","0.281027783573418","0.335180549470501"
"Nie","2015","35-65","Westdeutschland","4511","0.353285837879756","0.344781363041342","0.36179031271817"
"Nie","2015","35-65","Ostdeutschland","1363","","",""
"Nie","2015","66 +","Westdeutschland","1835","","",""
"Nie","2015","66 +","Ostdeutschland","717","0.613292281311293","0.585863836162897","0.640720726459688"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","277","","",""
"Taeglich","2017","17-34","Ostdeutschland","43","0.00309328164636596","0.000202954716234345","0.00598360857649758"
"Taeglich","2017","35-65","Westdeutschland","115","","",""
"Taeglich","2017","35-65","Ostdeutschland","26","","",""
"Taeglich","2017","66 +","Westdeutschland","2","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","3124","0.572370245649626","0.560691802958981","0.584048688340271"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","574","0.488474141266301","0.462456701295643","0.514491581236959"
"Min 1x pro Woche","2017","35-65","Westdeutschland","5764","0.459981146277107","0.451614052432727","0.468348240121486"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","1192","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","1563","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","422","0.325849217632812","0.299429887407657","0.352268547857967"
"Min 1x pro Monat","2017","17-34","Westdeutschland","449","0.06457236233014","0.0587708544350246","0.0703738702252554"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","92","0.0839268333213084","0.0694948680511411","0.0983587985914757"
"Min 1x pro Monat","2017","35-65","Westdeutschland","686","0.0547580632280965","0.0509386583956945","0.0585774680604984"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","191","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","115","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","30","0.019053716703936","0.0113473901986379","0.0267600432092341"
"Seltener","2017","17-34","Westdeutschland","966","0.139397780133234","0.131221766416833","0.147573793849635"
"Seltener","2017","17-34","Ostdeutschland","210","","",""
"Seltener","2017","35-65","Westdeutschland","1921","","",""
"Seltener","2017","35-65","Ostdeutschland","547","0.165851342244792","0.153579677422763","0.178123007066821"
"Seltener","2017","66 +","Westdeutschland","330","0.0856155385067349","0.0766603821681198","0.0945706948453499"
"Seltener","2017","66 +","Ostdeutschland","109","","",""
"Nie","2017","17-34","Westdeutschland","2078","","",""
"Nie","2017","17-34","Ostdeutschland","499","0.289997123904762","0.26637946342932","0.313614784380204"
"Nie","2017","35-65","Westdeutschland","5144","0.341506425033252","0.333545282976605","0.349467567089899"
"Nie","2017","35-65","Ostdeutschland","1573","","",""
"Nie","2017","66 +","Westdeutschland","1740","","",""
"Nie","2017","66 +","Ostdeutschland","648","0.565280075616953","0.537337170732481","0.593222980501425"
"Taeglich","2018","17-34","Westdeutschland","166","","",""
"Taeglich","2018","17-34","Ostdeutschland","51","0.259542673197264","0.203493583441703","0.315591762952825"
"Taeglich","2018","35-65","Westdeutschland","117","","",""
"Taeglich","2018","35-65","Ostdeutschland","42","0.177729822473009","0.129263891016545","0.226195753929472"
"Taeglich","2018","66 +","Westdeutschland","3","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","293","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","53","0.25486468817106","0.199147836766009","0.310581539576111"
"Min 1x pro Woche","2018","35-65","Westdeutschland","190","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","29","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","2","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","84","0.0784846438444158","0.0640854119438382","0.0928838757449933"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","8","0.0385959270555914","0.0139674318607381","0.0632244222504448"
"Min 1x pro Monat","2018","35-65","Westdeutschland","83","0.074545374422534","0.0604294219979003","0.0886613268471677"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","237","","",""
"Seltener","2018","17-34","Ostdeutschland","21","","",""
"Seltener","2018","35-65","Westdeutschland","222","","",""
"Seltener","2018","35-65","Ostdeutschland","33","0.105412262297044","0.0664803104086845","0.144344214185404"
"Seltener","2018","66 +","Westdeutschland","1","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","560","0.378294554752407","0.352328673153491","0.404260436351323"
"Nie","2018","17-34","Ostdeutschland","102","","",""
"Nie","2018","35-65","Westdeutschland","718","0.544392154021459","0.517626750430163","0.571157557612755"
"Nie","2018","35-65","Ostdeutschland","132","","",""
"Nie","2018","66 +","Westdeutschland","16","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","1247","","",""
"Taeglich","2019","17-34","Ostdeutschland","205","","",""
"Taeglich","2019","35-65","Westdeutschland","2228","","",""
"Taeglich","2019","35-65","Ostdeutschland","502","0.146374317892774","0.134677048898979","0.15807158688657"
"Taeglich","2019","66 +","Westdeutschland","818","0.188676767440255","0.176417928570161","0.200935606310348"
"Taeglich","2019","66 +","Ostdeutschland","201","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","2054","","",""
"Min 1x pro Woche","2019","17-34","Ostdeutschland","370","0.373130628613984","0.345370735400725","0.400890521827243"
"Min 1x pro Woche","2019","35-65","Westdeutschland","4915","0.380338110939774","0.372054766710547","0.388621455169002"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","1147","","",""
"Min 1x pro Woche","2019","66 +","Westdeutschland","1210","","",""
"Min 1x pro Woche","2019","66 +","Ostdeutschland","374","0.251169792976547","0.227666993222348","0.274672592730745"
"Min 1x pro Monat","2019","17-34","Westdeutschland","363","0.0639782852048545","0.0576170402953163","0.0703395301143927"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","92","0.0827782250743267","0.0669623200254326","0.0985941301232208"
"Min 1x pro Monat","2019","35-65","Westdeutschland","559","0.0452719700687917","0.0417246700005344","0.048819270137049"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","175","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","100","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","49","0.0450750876387789","0.0338317016425886","0.0563184736349691"
"Seltener","2019","17-34","Westdeutschland","691","0.120182785317694","0.111729992651339","0.128635577984049"
"Seltener","2019","17-34","Ostdeutschland","188","","",""
"Seltener","2019","35-65","Westdeutschland","1782","","",""
"Seltener","2019","35-65","Ostdeutschland","558","0.173623597343108","0.161088964209842","0.186158230476374"
"Seltener","2019","66 +","Westdeutschland","392","0.10912184160239","0.0993526603758686","0.118891022828912"
"Seltener","2019","66 +","Ostdeutschland","160","","",""
"Nie","2019","17-34","Westdeutschland","1330","","",""
"Nie","2019","17-34","Ostdeutschland","311","0.208964204998132","0.185627860176169","0.232300549820096"
"Nie","2019","35-65","Westdeutschland","3711","0.266969352245893","0.259421295370165","0.274517409121622"
"Nie","2019","35-65","Ostdeutschland","1126","","",""
"Nie","2019","66 +","Westdeutschland","1393","","",""
"Nie","2019","66 +","Ostdeutschland","524","0.444790357386521","0.417859486307593","0.47172122846545"
