year,pli0092_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,66 and older,East,0.03221128158155866,45410,0.0305873243026433,0.033835238860474015
2017,At least once per month,30-45 y.,West,0.28150991682661547,45410,0.27737337367883047,0.28564645997440047
2017,At least once per month,46-65 y.,West,0.2380038387715931,45410,0.23408688277144718,0.241920794771739
2017,At least once per month,18-29 y.,West,0.20665387076135636,45410,0.2029296668993499,0.2103780746233628
2017,At least once per month,66 and older,West,0.07357645553422905,45410,0.07117511062220051,0.07597780044625758
2017,At least once per month,46-65 y.,East,0.07229686500319897,45410,0.06991484960140525,0.0746788804049927
2017,At least once per month,30-45 y.,East,0.0671785028790787,45410,0.06487602877751561,0.06948097698064179
2017,At least once per month,18-29 y.,East,0.04158669225847729,45410,0.03975043330079176,0.04342295121616282
2017,At least once per month,66 and older,East,0.019193857965451054,45410,0.01793187629472577,0.020455839636176337
2017,Seldom,46-65 y.,West,0.28088235294117647,45410,0.2767486189988819,0.285016086883471
2017,Seldom,30-45 y.,West,0.26151960784313727,45410,0.25747755550287993,0.2655616601833946
2017,Seldom,18-29 y.,West,0.1644607843137255,45410,0.16105125115837052,0.16787031746908046
2017,Seldom,46-65 y.,East,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,Seldom,66 and older,West,0.08088235294117647,45410,0.07837455373183917,0.08339015215051378
2017,Seldom,30-45 y.,East,0.06813725490196078,45410,0.0658196008463769,0.07045490895754465
2017,Seldom,18-29 y.,East,0.03504901960784314,45410,0.0333575239648987,0.03674051525078757
2017,Seldom,66 and older,East,0.026715686274509803,45410,0.0252325421698789,0.028198830379140706
2017,Never,46-65 y.,West,0.25952564431886294,45410,0.2554935983888017,0.26355769024892417
2017,Never,30-45 y.,West,0.24856580186659816,45410,0.2445907162490115,0.2525408874841848
2017,Never,66 and older,West,0.14881411079715728,45410,0.14554059391560967,0.1520876276787049
2017,Never,18-29 y.,West,0.11019779090675572,45410,0.10731765153233416,0.11307793028117727
2017,Never,46-65 y.,East,0.08802123469475126,45410,0.08541528269702074,0.09062718669248178
2017,Never,30-45 y.,East,0.06301909410052231,45410,0.060784072273611066,0.06525411592743355
2017,Never,66 and older,East,0.05548420241459029,45410,0.05337863278783658,0.057589772041343995
2017,Never,18-29 y.,East,0.02637212090076205,45410,0.024898284257440572,0.02784595754408353
2018,At least once per week,30-45 y.,West,0.35306553911205074,43121,0.3485545740077187,0.35757650421638276
2018,At least once per week,18-29 y.,West,0.35306553911205074,43121,0.3485545740077187,0.35757650421638276
2018,At least once per week,46-65 y.,West,0.10359408033826638,43121,0.1007177981820943,0.10647036249443846
2018,At least once per week,30-45 y.,East,0.08562367864693446,43121,0.08298266231901887,0.08826469497485005
2018,At least once per week,18-29 y.,East,0.07928118393234672,43121,0.0767310661935979,0.08183130167109554
2018,At least once per week,46-65 y.,East,0.0200845665961945,43121,0.018760416578734875,0.02140871661365413
2018,At least once per week,66 and older,West,0.005285412262156448,43121,0.004601027491295346,0.00596979703301755
2018,At least once per month,30-45 y.,West,0.46368715083798884,43121,0.45898026905096084,0.46839403262501683
2018,At least once per month,18-29 y.,West,0.3240223463687151,43121,0.3196049607758921,0.32843973196153803
2018,At least once per month,46-65 y.,West,0.1452513966480447,43121,0.14192563578844022,0.1485771575076492
2018,At least once per month,30-45 y.,East,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,18-29 y.,East,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,66 and older,West,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,At least once per month,46-65 y.,East,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Seldom,30-45 y.,West,0.4377431906614786,43121,0.43306057276219523,0.44242580856076197
2018,Seldom,18-29 y.,West,0.29961089494163423,43121,0.2952871491606274,0.30393464072264104
2018,Seldom,46-65 y.,West,0.1556420233463035,43121,0.152220351166816,0.159063695525791
2018,Seldom,30-45 y.,East,0.06031128404669261,43121,0.05806428466589658,0.06255828342748863
2018,Seldom,18-29 y.,East,0.0311284046692607,43121,0.02948923766560698,0.03276757167291442
2018,Seldom,46-65 y.,East,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Seldom,66 and older,West,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,Never,30-45 y.,West,0.43717277486910994,43121,0.43249083575055247,0.4418547139876674
2018,Never,18-29 y.,West,0.22251308900523561,43121,0.21858721837577355,0.22643895963469768
2018,Never,46-65 y.,West,0.17735602094240838,43121,0.17375072774199363,0.18096131414282313
2018,Never,30-45 y.,East,0.09162303664921466,43121,0.08890004031861751,0.09434603297981181
2018,Never,18-29 y.,East,0.03534031413612566,43121,0.03359756880918813,0.03708305946306319
2018,Never,46-65 y.,East,0.02617801047120419,43121,0.024670987866934446,0.02768503307547393
2018,Never,66 and older,West,0.00981675392670157,43121,0.008886174603184154,0.010747333250218987
2019,At least once per week,46-65 y.,West,0.32448241866579036,42417,0.3200268821189633,0.32893795521261743
2019,At least once per week,30-45 y.,West,0.20230036148537628,42417,0.19847736301915656,0.206123359951596
2019,At least once per week,18-29 y.,West,0.15806769635228393,42417,0.15459596393012115,0.16153942877444671
2019,At least once per week,66 and older,West,0.1319093000328623,42417,0.12868892570090032,0.1351296743648243
2019,At least once per week,46-65 y.,East,0.07538613210647388,42417,0.07287359763539081,0.07789866657755695
2019,At least once per week,30-45 y.,East,0.04410121590535655,42417,0.04214724841800979,0.046055183392703314
2019,At least once per week,66 and older,East,0.03739730529083141,42417,0.03559167102362,0.039202939558042826
2019,At least once per week,18-29 y.,East,0.026355570161025303,42417,0.02483108747428132,0.027880052847769284
2019,At least once per month,30-45 y.,West,0.2633158289572393,42417,0.2591243696953604,0.26750728821911823
2019,At least once per month,46-65 y.,West,0.22955738934733683,42417,0.22555516082783408,0.23355961786683957
2019,At least once per month,18-29 y.,West,0.19654913728432108,42417,0.19276731315539453,0.20033096141324763
2019,At least once per month,46-65 y.,East,0.07651912978244561,42417,0.07398933635632744,0.07904892320856378
2019,At least once per month,66 and older,West,0.07426856714178545,42417,0.07177321911987448,0.07676391516369642
2019,At least once per month,30-45 y.,East,0.07126781695423856,42417,0.06881944118754046,0.07371619272093666
2019,At least once per month,18-29 y.,East,0.051762940735183796,42417,0.04965453577291309,0.053871345697454505
2019,At least once per month,66 and older,East,0.03675918979744936,42417,0.034968433449974815,0.03854994614492391
2019,Seldom,46-65 y.,West,0.2792242295430393,42417,0.2749548699355887,0.28349358915048994
2019,Seldom,30-45 y.,West,0.2547821466524973,42417,0.2506353549736958,0.2589289383312988
2019,Seldom,18-29 y.,West,0.12221041445270989,42417,0.11909342439384774,0.12532740451157204
2019,Seldom,66 and older,West,0.10361317747077577,42417,0.10071288814215988,0.10651346679939165
2019,Seldom,46-65 y.,East,0.09670563230605739,42417,0.09389291145713265,0.09951835315498213
2019,Seldom,30-45 y.,East,0.070403825717322,42417,0.06796920456889972,0.07283844686574427
2019,Seldom,66 and older,East,0.04197662061636557,42417,0.04006818335807085,0.04388505787466029
2019,Seldom,18-29 y.,East,0.031083953241232733,42417,0.029432382066087216,0.032735524416378246
2019,Never,46-65 y.,West,0.27744558718010043,42417,0.2731845994220901,0.28170657493811074
2019,Never,30-45 y.,West,0.22363071035637408,42417,0.21966531957711866,0.2275961011356295
2019,Never,66 and older,West,0.16443434585027505,42417,0.16090680010620573,0.16796189159434438
2019,Never,18-29 y.,West,0.1011719684286056,42417,0.09830214946686837,0.10404178739034282
2019,Never,46-65 y.,East,0.0870605118392729,42417,0.08437753019767644,0.08974349348086935
2019,Never,30-45 y.,East,0.06314278880650562,42417,0.060828142280929434,0.0654574353320818
2019,Never,66 and older,East,0.06182731403970342,42417,0.059535297860043884,0.06411933021936296
2019,Never,18-29 y.,East,0.02128677349916288,42417,0.019913146732192494,0.022660400266133265
2021,At least once per week,46-65 y.,West,0.32695035460992905,27598,0.3214158121648205,0.3324848970550376
2021,At least once per week,30-45 y.,West,0.18429584599797366,27598,0.17972136975597622,0.1888703222399711
2021,At least once per week,18-29 y.,West,0.15501519756838905,27598,0.15074518794050865,0.15928520719626946
2021,At least once per week,66 and older,West,0.14498480243161094,27598,0.1408308126502532,0.14913879221296866
2021,At least once per week,46-65 y.,East,0.07578520770010132,27598,0.07266275443812228,0.07890766096208035
2021,At least once per week,30-45 y.,East,0.04680851063829787,27598,0.04431638601817119,0.04930063525842455
2021,At least once per week,66 and older,East,0.04072948328267477,27598,0.038397409617643534,0.043061556947706005
2021,At least once per week,18-29 y.,East,0.025430597771023303,27598,0.023573212759393822,0.027287982782652785
2021,At least once per month,46-65 y.,West,0.29583333333333334,27598,0.29044842206878263,0.30121824459788404
2021,At least once per month,30-45 y.,West,0.23958333333333334,27598,0.2345474996170033,0.24461916704966338
2021,At least once per month,18-29 y.,West,0.175,27598,0.17051705650542698,0.179482943494573
2021,At least once per month,46-65 y.,East,0.07847222222222222,27598,0.07529951894438831,0.08164492550005613
2021,At least once per month,66 and older,West,0.07430555555555556,27598,0.07121126039810952,0.0773998507130016
2021,At least once per month,30-45 y.,East,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,At least once per month,18-29 y.,East,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,At least once per month,66 and older,East,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Seldom,46-65 y.,West,0.2897119341563786,27598,0.2843599142773599,0.29506395403539726
2021,Seldom,30-45 y.,West,0.22016460905349794,27598,0.2152759191439184,0.2250532989630775
2021,Seldom,66 and older,West,0.13662551440329218,27598,0.13257338994102336,0.140677638865561
2021,Seldom,18-29 y.,West,0.11440329218106995,27598,0.11064790668986534,0.11815867767227457
2021,Seldom,46-65 y.,East,0.09670781893004116,27598,0.09322073672176592,0.10019490113831639
2021,Seldom,30-45 y.,East,0.06707818930041153,27598,0.0641267724335723,0.07002960616725075
2021,Seldom,66 and older,East,0.051440329218107,27598,0.048834166882970625,0.05404649155324337
2021,Seldom,18-29 y.,East,0.023868312757201648,27598,0.022067442888487377,0.02566918262591592
2021,Never,46-65 y.,West,0.29341838213975063,27598,0.28804630682535515,0.2987904574541461
2021,Never,66 and older,West,0.23746013337199187,27598,0.23243966891295423,0.24248059783102952
2021,Never,30-45 y.,West,0.15482748622789214,27598,0.1505595887352083,0.15909538372057597
2021,Never,46-65 y.,East,0.09625978544505653,27598,0.09277992750554435,0.09973964338456871
2021,Never,66 and older,East,0.08553203827196289,27598,0.08223240309949477,0.088831673444431
2021,Never,18-29 y.,West,0.06349666570020296,27598,0.06061961582674793,0.06637371557365798
2021,Never,30-45 y.,East,0.053058857639895624,27598,0.05041427156453137,0.05570344371525988
2021,Never,18-29 y.,East,0.015946651203247317,27598,0.014468695779617794,0.01742460662687684
