year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,Seldom,0.16820518127863235,278,30394,0.16777450414341155,0.16863585841385315
2017,30-45 y.,East,Never,0.3222469634593649,736,30394,0.32170887437965784,0.3227850525390719
2017,46-65 y.,West,At least once per week,0.46607010951994904,3752,30394,0.46585178880698114,0.46628843023291694
2017,46-65 y.,West,At least once per month,0.04455756852350994,372,30394,0.04446726801368223,0.04464786903333765
2017,46-65 y.,West,Seldom,0.14136186954731156,1146,30394,0.14120939462396892,0.1415143444706542
2017,46-65 y.,West,Never,0.3480104524092295,3031,30394,0.3478019823648094,0.3482189224536496
2017,46-65 y.,East,At least once per week,0.3383607624609521,772,30394,0.33792115213417023,0.33880037278773395
2017,46-65 y.,East,At least once per month,0.046611128184326514,113,30394,0.046415267571657565,0.04680698879699546
2017,46-65 y.,East,Seldom,0.15462126589465333,336,30394,0.1542853523361038,0.15495717945320286
2017,46-65 y.,East,Never,0.4604068434600681,1028,30394,0.45994374710395186,0.46086993981618435
2017,66 and older,West,At least once per week,0.39112301753680817,1565,30394,0.39086444101109447,0.3913815940625219
2017,66 and older,West,At least once per month,0.029910306098089815,115,30394,0.02982004845172707,0.03000056374445256
2017,66 and older,West,Seldom,0.08608323790366174,330,30394,0.08593461687991191,0.08623185892741156
2017,66 and older,West,Never,0.4928834384614403,1738,30394,0.4926185313360669,0.49314834558681364
2017,66 and older,East,At least once per week,0.3331775109486847,422,30394,0.3326183296387462,0.3337366922586232
2017,66 and older,East,Seldom,0.09200163399183685,109,30394,0.09165874780326393,0.09234452018040977
2017,66 and older,East,Never,0.5748208550594786,648,30394,0.5742343632876429,0.5754073468313142
2019,17-29 y.,West,At least once per week,0.6526563838918793,2405,28674,0.6523461824075119,0.6529665853762467
2019,17-29 y.,West,At least once per month,0.0677795215180715,262,28674,0.06761575297529523,0.06794329006084776
2019,17-29 y.,West,Seldom,0.10979917919066394,460,28674,0.10959549118415005,0.11000286719717783
2019,17-29 y.,West,Never,0.16976491539938532,846,28674,0.16952032104560247,0.17000950975316817
2019,17-29 y.,East,At least once per week,0.58506502283955,401,28674,0.5842828049264848,0.5858472407526152
2019,17-29 y.,East,At least once per month,0.09304995078815226,69,28674,0.09258875490163754,0.09351114667466698
2019,17-29 y.,East,Seldom,0.13224105296643712,117,28674,0.1317032559775973,0.13277884995527695
2019,17-29 y.,East,Never,0.18964397340586067,178,28674,0.18902161132666645,0.1902663354850549
2019,30-45 y.,West,At least once per week,0.5522658205176677,3078,28674,0.5520025683842278,0.5525290726511076
2019,30-45 y.,West,At least once per month,0.05959281201847995,351,28674,0.05946748560786576,0.05971813842909414
2019,30-45 y.,West,Seldom,0.1592472625427884,959,28674,0.15905354996305682,0.15944097512251998
2019,30-45 y.,West,Never,0.2288941049210639,1870,28674,0.22867169097904083,0.22911651886308698
2019,30-45 y.,East,At least once per week,0.5001216423061718,671,28674,0.4995395046456241,0.5007037799667196
2019,30-45 y.,East,At least once per month,0.08252280952467637,95,28674,0.08220244800479275,0.08284317104456
2019,30-45 y.,East,Seldom,0.1640364609135114,265,28674,0.16360531967186145,0.16446760215516135
2019,30-45 y.,East,Never,0.25331908725564034,528,28674,0.2528127298257365,0.2538254446855442
2019,46-65 y.,West,At least once per week,0.5587450508356997,4937,28674,0.5585278062963496,0.5589622953750498
2019,46-65 y.,West,At least once per month,0.03783525052675436,306,28674,0.037751772868553475,0.03791872818495525
2019,46-65 y.,West,Seldom,0.12699189618993412,1051,28674,0.1268462180555857,0.12713757432428252
2019,46-65 y.,West,Never,0.2764278024476117,2320,28674,0.2762321302937012,0.27662347460152226
2019,46-65 y.,East,At least once per week,0.48753029163660866,1147,28674,0.48706305957813095,0.48799752369508637
2019,46-65 y.,East,At least once per month,0.04034525145868434,102,28674,0.04016132193211321,0.040529180985255465
2019,46-65 y.,East,Seldom,0.17344085518354774,364,28674,0.1730869308670126,0.17379477950008287
2019,46-65 y.,East,Never,0.29868360172115926,728,28674,0.29825578237653133,0.2991114210657872
2019,66 and older,West,At least once per week,0.47700136975878,2007,28674,0.4767366644612842,0.4772660750562758
2019,66 and older,West,At least once per month,0.0250760963960018,99,28674,0.02499323201915517,0.02515896077284843
2019,66 and older,West,Seldom,0.10882400767432644,390,28674,0.10865896485224164,0.10898905049641125
2019,66 and older,West,Never,0.3890985261708918,1375,28674,0.3888401407988188,0.3893569115429648
2019,66 and older,East,At least once per week,0.38424994650941424,569,28674,0.38369595602199824,0.38480393699683024
2019,66 and older,East,At least once per month,0.04586148959126568,49,28674,0.045623245048583345,0.046099734133948016
2019,66 and older,East,Seldom,0.12818459760771345,158,28674,0.12780386211745665,0.12856533309797025
2019,66 and older,East,Never,0.4417039662916066,517,28674,0.4411383901363128,0.44226954244690037
2021,17-29 y.,West,At least once per week,0.6669412598298299,1530,17189,0.666627485161221,0.6672550344984388
2021,17-29 y.,West,At least once per month,0.11369278062816437,252,17189,0.11348144522489796,0.11390411603143079
2021,17-29 y.,West,Seldom,0.12281719335634136,278,17189,0.12259867480691108,0.12303571190577164
2021,17-29 y.,West,Never,0.09654876618566452,219,17189,0.09635214088890767,0.09674539148242137
2021,17-29 y.,East,At least once per week,0.6380602649608969,251,17189,0.6373062772268537,0.63881425269494
2021,17-29 y.,East,At least once per month,0.1362320091149618,60,17189,0.13569379704554776,0.13677022118437585
2021,17-29 y.,East,Seldom,0.12109425627734324,58,17189,0.1205823997779314,0.12160611277675508
2021,17-29 y.,East,Never,0.10461346964679805,55,17189,0.1041332782439759,0.10509366104962019
2021,30-45 y.,West,At least once per week,0.5973035331375737,1819,17189,0.5970456615088465,0.5975614047663008
2021,30-45 y.,West,At least once per month,0.10250333362606828,345,17189,0.1023438549841016,0.10266281226803496
2021,30-45 y.,West,Seldom,0.162908207919519,535,17189,0.16271404104641196,0.16310237479262601
2021,30-45 y.,West,Never,0.13728492531683914,534,17189,0.13710397379869063,0.13746587683498765
2021,30-45 y.,East,At least once per week,0.4894882690330211,462,17189,0.4889347586099023,0.4900417794561399
2021,30-45 y.,East,At least once per month,0.16112449528857065,105,17189,0.16071741381500956,0.16153157676213173
2021,30-45 y.,East,Seldom,0.19036922560719177,163,17189,0.18993452157183482,0.19080392964254872
2021,30-45 y.,East,Never,0.15901801007121644,183,17189,0.158613090935468,0.15942292920696488
2021,46-65 y.,West,At least once per week,0.5492372141637969,3227,17189,0.549019364332336,0.5494550639952578
2021,46-65 y.,West,At least once per month,0.09554130756493916,426,17189,0.0954126032278218,0.09567001190205651
2021,46-65 y.,West,Seldom,0.14963741599282335,704,17189,0.14948123600134805,0.14979359598429864
2021,46-65 y.,West,Never,0.20558406227844062,1012,17189,0.2054071239503683,0.20576100060651292
2021,46-65 y.,East,At least once per week,0.4932191516100968,748,17189,0.492736996005994,0.4937013072141995
2021,46-65 y.,East,At least once per month,0.07957722782165862,113,17189,0.079316224979631,0.07983823066368623
2021,46-65 y.,East,Seldom,0.1651526698010579,235,17189,0.1647945704890686,0.16551076911304718
2021,46-65 y.,East,Never,0.26205095076718665,332,17189,0.2616268557063368,0.2624750458280365
2021,66 and older,West,At least once per week,0.5016165626702547,1431,17189,0.5013566894086737,0.5018764359318356
2021,66 and older,West,At least once per month,0.029691346621087248,107,17189,0.02960312728959738,0.029779565952577115
2021,66 and older,West,Seldom,0.13195846367073283,332,17189,0.1317825568248721,0.13213437051659355
2021,66 and older,West,Never,0.33673362703792525,819,17189,0.336487997214203,0.3369792568616475
2021,66 and older,East,At least once per week,0.44260579099062203,402,17189,0.4420349521311112,0.44317662985013284
2021,66 and older,East,At least once per month,0.03615565249066704,32,17189,0.03594110901510499,0.036370195966229084
2021,66 and older,East,Seldom,0.14457034537461627,125,17189,0.144166183337627,0.14497450741160553
2021,66 and older,East,Never,0.3766682111440947,295,17189,0.37611132952901,0.3772250927591794
