year,age_gr,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,Never,0.3938407271740605,45410,0.3893467174340554,0.39833473691406557
2017,30-45 y.,West,Seldom,0.14475647808981143,45410,0.1415202120110284,0.14799274416859445
2017,30-45 y.,West,At least once per month,0.05969339302672636,45410,0.05751428782764103,0.061872498225811694
2017,30-45 y.,East,Never,0.4217765042979943,45410,0.4172342715990152,0.42631873699697337
2017,30-45 y.,East,At least once per week,0.35873925501432663,45410,0.35432774673142753,0.36315076329722573
2017,30-45 y.,East,Seldom,0.15931232091690545,45410,0.15594625711144738,0.1626783847223635
2017,30-45 y.,East,At least once per month,0.06017191977077364,45410,0.05798465447303747,0.062359185068509806
2017,46-65 y.,West,At least once per week,0.45199373569449464,45410,0.44741612041783746,0.4565713509711518
2017,46-65 y.,West,Never,0.3651367305143959,45410,0.36070831684825727,0.3695651441805345
2017,46-65 y.,West,Seldom,0.13805565594506686,45410,0.13488282425633777,0.14122848763379595
2017,46-65 y.,West,At least once per month,0.04481387784604265,45410,0.04291091378922031,0.046716841902864986
2017,46-65 y.,East,Never,0.4570920409070698,45410,0.4525101446228985,0.46167393719124106
2017,46-65 y.,East,At least once per week,0.34326367274344155,45410,0.33889660667025834,0.34763073881662476
2017,46-65 y.,East,Seldom,0.1493997332147621,45410,0.14612091009545444,0.15267855633406976
2017,46-65 y.,East,At least once per month,0.05024455313472655,45410,0.04823531824522476,0.05225378802422833
2017,66 and older,West,Never,0.4637139807897545,45410,0.45912724575178754,0.4683007158277215
2017,66 and older,West,At least once per week,0.41755602988260404,45410,0.41302011624651014,0.42209194351869794
2017,66 and older,West,Seldom,0.08804695837780149,45410,0.08544066237884669,0.0906532543767563
2017,66 and older,West,At least once per month,0.030683030949839915,45410,0.029096814836431985,0.032269247063247845
2017,66 and older,East,Never,0.5359801488833746,45410,0.5313932100052643,0.540567087761485
2017,66 and older,East,At least once per week,0.3490488006617039,45410,0.34466452743729153,0.3534330738861163
2017,66 and older,East,Seldom,0.09015715467328371,45410,0.08752286450442119,0.09279144484214623
2017,66 and older,East,At least once per month,0.02481389578163772,45410,0.02338312010179626,0.02624467146147918
2018,18-29 y.,West,Never,0.3837471783295711,43121,0.37915716742362504,0.3883371892355172
2018,18-29 y.,West,At least once per week,0.37697516930022573,43121,0.3724009107364004,0.38154942786405105
2018,18-29 y.,West,Seldom,0.17381489841986456,43121,0.17023810515974755,0.17739169167998156
2018,18-29 y.,West,At least once per month,0.0654627539503386,43121,0.06312818286267569,0.06779732503800151
2018,18-29 y.,East,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,East,Never,0.36,43121,0.3554694294583875,0.3645305705416125
2018,18-29 y.,East,Seldom,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,18-29 y.,East,At least once per month,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,30-45 y.,West,Never,0.5099236641221374,43121,0.5052052494131655,0.5146420788311094
2018,30-45 y.,West,At least once per week,0.2549618320610687,43121,0.2508480762761261,0.2590755878460113
2018,30-45 y.,West,Seldom,0.1717557251908397,43121,0.1681957539304235,0.17531569645125591
2018,30-45 y.,West,At least once per month,0.0633587786259542,43121,0.06105944658431173,0.06565811066759666
2018,30-45 y.,East,Never,0.5447470817120622,43121,0.5400466744905927,0.5494474889335317
2018,30-45 y.,East,At least once per week,0.3151750972762646,43121,0.3107900187044457,0.31956017584808344
2018,30-45 y.,East,Seldom,0.12062256809338522,43121,0.11754849915543447,0.12369663703133596
2018,30-45 y.,East,At least once per month,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,46-65 y.,West,Never,0.5705263157894737,43121,0.5658541550146766,0.5751984765642707
2018,46-65 y.,West,At least once per week,0.2063157894736842,43121,0.20249633126243077,0.21013524768493763
2018,46-65 y.,West,Seldom,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,46-65 y.,West,At least once per month,0.05473684210526316,43121,0.052589862621959714,0.056883821588566606
2018,46-65 y.,East,Never,0.5970149253731343,43121,0.5923852692462508,0.6016445815000178
2018,46-65 y.,East,At least once per week,0.2835820895522388,43121,0.2793277291683471,0.2878364499361305
2018,46-65 y.,East,Seldom,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,46-65 y.,East,At least once per month,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,66 and older,West,Never,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,66 and older,West,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,66 and older,West,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,66 and older,West,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,18-29 y.,West,At least once per week,0.6053360181223257,42417,0.6006844637563058,0.6099875724883457
2019,18-29 y.,West,Never,0.21293732695695947,42417,0.20904134753934947,0.21683330637456946
2019,18-29 y.,West,Seldom,0.11578152529574628,42417,0.11273653773761336,0.11882651285387921
2019,18-29 y.,West,At least once per month,0.06594512962496854,42417,0.06358321794105862,0.06830704130887846
2019,18-29 y.,East,At least once per week,0.5241830065359477,42417,0.519430228419308,0.5289357846525875
2019,18-29 y.,East,Never,0.2326797385620915,42417,0.22865855671463597,0.23670092040954704
2019,18-29 y.,East,Seldom,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,18-29 y.,East,At least once per month,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,30-45 y.,West,At least once per week,0.49185043144774687,42417,0.4870927166381372,0.49660814625735655
2019,30-45 y.,West,Never,0.29881751358261427,42417,0.29446134527913087,0.30317368188609767
2019,30-45 y.,West,Seldom,0.15324384787472037,42417,0.1498157216746282,0.15667197407481254
2019,30-45 y.,West,At least once per month,0.056088207094918505,42417,0.0538984921543063,0.058277922035530706
2019,30-45 y.,East,At least once per week,0.4304041051956382,42417,0.4256920786921212,0.4351161316991552
2019,30-45 y.,East,Never,0.33867864015394483,42417,0.334174765705424,0.3431825146024657
2019,30-45 y.,East,Seldom,0.1699807568954458,42417,0.1664061354485457,0.1735553783423459
2019,30-45 y.,East,At least once per month,0.06093649775497113,42417,0.05865997328632328,0.06321302222361899
2019,46-65 y.,West,At least once per week,0.573136754121198,42417,0.5684295871052066,0.5778439211371894
2019,46-65 y.,West,Never,0.2693289993034595,42417,0.2651072874189656,0.2735507111879534
2019,46-65 y.,West,Seldom,0.12201068028790342,42417,0.11889588407821923,0.12512547649758762
2019,46-65 y.,West,At least once per month,0.03552356628743905,42417,0.03376203570902111,0.037285096865856994
2019,46-65 y.,East,At least once per week,0.4899615548910722,42417,0.4852041670813214,0.49471894270082295
2019,46-65 y.,East,Never,0.3109782144382742,42417,0.3065729949035655,0.31538343397298296
2019,46-65 y.,East,Seldom,0.1554891072191371,42417,0.1520405398895584,0.15893767454871582
2019,46-65 y.,East,At least once per month,0.043571123451516446,42417,0.041628396273958514,0.04551385062907438
2019,66 and older,West,At least once per week,0.5184706794110049,42417,0.5137155803845286,0.5232257784374812
2019,66 and older,West,Never,0.35520537328855595,42417,0.3506509167195635,0.3597598298575484
2019,66 and older,West,Seldom,0.10074916042366314,42417,0.09788467088446,0.10361364996286627
2019,66 and older,West,At least once per month,0.025574786876776025,42417,0.024072453330981937,0.027077120422570114
2019,66 and older,East,At least once per week,0.440061871616396,42417,0.43533783790466074,0.4447859053281312
2019,66 and older,East,Never,0.39984532095901004,42417,0.395183412901811,0.40450722901620906
2019,66 and older,East,Seldom,0.12219644238205724,42417,0.11907960570231706,0.12531327906179743
2019,66 and older,East,At least once per month,0.03789636504253674,42417,0.03607919402278502,0.03971353606228846
2021,18-29 y.,West,At least once per week,0.6713470820535322,27598,0.6658051708199543,0.6768889932871102
2021,18-29 y.,West,Seldom,0.12198332602018429,27598,0.11812215637501236,0.12584449566535622
2021,18-29 y.,West,At least once per month,0.11057481351469943,27598,0.10687482747235086,0.114274799557048
2021,18-29 y.,West,Never,0.09609477841158402,27598,0.09261758691715108,0.09957196990601697
2021,18-29 y.,East,At least once per week,0.5919811320754716,27598,0.5861826900153191,0.5977795741356242
2021,18-29 y.,East,At least once per month,0.14150943396226415,27598,0.13739720084179793,0.14562166708273036
2021,18-29 y.,East,Seldom,0.13679245283018868,27598,0.13273824555083888,0.14084666010953847
2021,18-29 y.,East,Never,0.12971698113207547,27598,0.12575286893935556,0.13368109332479539
2021,30-45 y.,West,At least once per week,0.5626353232291988,27598,0.5567826723852256,0.5684879740731721
2021,30-45 y.,West,Seldom,0.16548097742035262,27598,0.1610965849294388,0.16986536991126644
2021,30-45 y.,West,Never,0.16517166718218373,27598,0.16079056247941045,0.16955277188495702
2021,30-45 y.,West,At least once per month,0.10671203216826478,27598,0.10306936322054097,0.11035470111598858
2021,30-45 y.,East,At least once per week,0.5060240963855421,27598,0.5001254040148235,0.5119227887562607
2021,30-45 y.,East,Never,0.2004381161007667,27598,0.1957149473376325,0.2051612848639009
2021,30-45 y.,East,Seldom,0.17853231106243153,27598,0.17401405414087934,0.18305056798398373
2021,30-45 y.,East,At least once per month,0.11500547645125958,27598,0.11124150068535672,0.11876945221716244
2021,46-65 y.,West,At least once per week,0.6010430247718384,27598,0.5952656162433271,0.6068204333003496
2021,46-65 y.,West,Never,0.18848947662506985,27598,0.18387515461487589,0.1931037986352638
2021,46-65 y.,West,Seldom,0.13112311417396164,27598,0.1271407954489988,0.13510543289892446
2021,46-65 y.,West,At least once per month,0.0793443844291302,27598,0.07615560876449842,0.08253316009376196
2021,46-65 y.,East,At least once per week,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,46-65 y.,East,Never,0.23249299719887956,27598,0.22750916538911417,0.23747682900864495
2021,46-65 y.,East,Seldom,0.1645658263305322,27598,0.16019117734465946,0.16894047531640496
2021,46-65 y.,East,At least once per month,0.07913165266106442,27598,0.07594678671709952,0.08231651860502932
2021,66 and older,West,At least once per week,0.5321680922275939,27598,0.5262811930023857,0.538054991452802
2021,66 and older,West,Never,0.3045741911491261,27598,0.2991443238230123,0.3100040584752399
2021,66 and older,West,Seldom,0.12346597248047601,27598,0.11958468959634282,0.12734725536460922
2021,66 and older,West,At least once per month,0.039791744142804016,27598,0.03748554677676123,0.0420979415088468
2021,66 and older,East,At least once per week,0.4707259953161593,27598,0.46483699416165936,0.4766149964706592
2021,66 and older,East,Never,0.34543325526932084,27598,0.3398230815754607,0.35104342896318097
2021,66 and older,East,Seldom,0.14637002341920374,27598,0.14219961905711334,0.15054042778129414
2021,66 and older,East,At least once per month,0.03747072599531616,27598,0.03523009523712131,0.03971135675351101
