"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","17-29","Westdeutschland","591","0.226115898450508","0.210945889938835","0.241285906962181"
"Nie","2003","17-29","Ostdeutschland","217","0.211880378981832","0.187372602819386","0.236388155144277"
"Nie","2003","30-45","Westdeutschland","1484","0.277309632374917","0.265380521664724","0.289238743085111"
"Nie","2003","30-45","Ostdeutschland","439","0.289171578163736","0.266081215372281","0.312261940955192"
"Nie","2003","46-65","Westdeutschland","2159","0.406638338532846","0.39383241463553","0.419444262430163"
"Nie","2003","46-65","Ostdeutschland","827","0.462161991594456","0.439546877136682","0.48477710605223"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","1314","0.44323228597552","0.42481896078783","0.46164561116321"
"Min 1x pro Woche","2005","17-29","Ostdeutschland","366","0.346389007588472","0.317102280645064","0.37567573453188"
"Min 1x pro Woche","2005","30-45","Westdeutschland","1782","0.360690593958862","0.347056082096257","0.374325105821467"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","335","0.242531266726464","0.219087261902329","0.265975271550599"
"Min 1x pro Woche","2005","46-65","Westdeutschland","1817","0.307228428288087","0.294706007128368","0.319750849447805"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","394","0.198418586282019","0.179776107800455","0.217061064763584"
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","358","0.136106113814845","0.123396026773884","0.148816200855806"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","109","0.100489985352459","0.0819847971459341","0.118995173558983"
"Min 1x pro Monat","2005","30-45","Westdeutschland","439","0.094201495115361","0.0859075465810091","0.102495443649713"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","111","0.0931900975228306","0.0772896777725156","0.109090517273146"
"Min 1x pro Monat","2005","46-65","Westdeutschland","351","0.0713434402224127","0.0643568195150069","0.0783300609298185"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","106","0.0521748930381737","0.041779676421668","0.0625701096546794"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","588","0.22469536990118","0.209224570393563","0.240166169408796"
"Seltener","2005","17-29","Ostdeutschland","301","0.300147858993864","0.271938066849336","0.328357651138392"
"Seltener","2005","30-45","Westdeutschland","1073","0.228432751516084","0.216512574186048","0.240352928846121"
"Seltener","2005","30-45","Ostdeutschland","362","0.280469432770832","0.255897859101372","0.305041006440292"
"Seltener","2005","46-65","Westdeutschland","905","0.173878791759261","0.163591340982068","0.184166242536454"
"Seltener","2005","46-65","Ostdeutschland","370","0.207420935357831","0.188467573766506","0.226374296949155"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","536","0.195966230308456","0.181253025801227","0.210679434815684"
"Nie","2005","17-29","Ostdeutschland","238","0.252973148065205","0.226216332037148","0.279729964093263"
"Nie","2005","30-45","Westdeutschland","1471","0.316675159409693","0.303467153888141","0.329883164931245"
"Nie","2005","30-45","Ostdeutschland","476","0.383809202979874","0.357209249626674","0.410409156333074"
"Nie","2005","46-65","Westdeutschland","2141","0.44754933973024","0.434052571614315","0.461046107846164"
"Nie","2005","46-65","Ostdeutschland","888","0.541985585321976","0.518695445440718","0.565275725203235"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","1172","0.445104647324031","0.425572643234495","0.464636651413567"
"Min 1x pro Woche","2007","17-29","Ostdeutschland","299","0.323532166778008","0.292951246298714","0.354113087257302"
"Min 1x pro Woche","2007","30-45","Westdeutschland","1781","0.396909721916792","0.38257662345665","0.411242820376934"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","354","0.269383884481737","0.244458995582385","0.29430877338109"
"Min 1x pro Woche","2007","46-65","Westdeutschland","2033","0.346677200113259","0.333818436380728","0.35953596384579"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","436","0.227204008312452","0.207616505108669","0.246791511516236"
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","304","0.123840319952016","0.110894401624561","0.13678623827947"
"Min 1x pro Monat","2007","17-29","Ostdeutschland","106","0.108917690797918","0.0885530680830982","0.129282313512739"
"Min 1x pro Monat","2007","30-45","Westdeutschland","391","0.0864290999594001","0.078197122433565","0.0946610774852352"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","104","0.0921200445903146","0.0758722625127565","0.108367826667873"
"Min 1x pro Monat","2007","46-65","Westdeutschland","351","0.0603528746065615","0.0539185340415069","0.0667872151716161"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","104","0.0567786337011425","0.0459608588202198","0.0675964085820652"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","490","0.207193716981825","0.19126495470595","0.223122479257699"
"Seltener","2007","17-29","Ostdeutschland","239","0.267519034953468","0.238582684121372","0.296455385785563"
"Seltener","2007","30-45","Westdeutschland","960","0.222735052696725","0.210545665352983","0.234924440040466"
"Seltener","2007","30-45","Ostdeutschland","345","0.264046291445773","0.23927959466896","0.288812988222586"
"Seltener","2007","46-65","Westdeutschland","890","0.175646330417052","0.165365007555244","0.185927653278859"
"Seltener","2007","46-65","Ostdeutschland","353","0.210089557747861","0.191046801139179","0.229132314356542"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","521","0.223861315742128","0.207479222653638","0.240243408830619"
"Nie","2007","17-29","Ostdeutschland","255","0.300031107470606","0.270074629068065","0.329987585873147"
"Nie","2007","30-45","Westdeutschland","1344","0.293926125427083","0.280580245345599","0.307272005508567"
"Nie","2007","30-45","Ostdeutschland","414","0.374449779482175","0.347258434978653","0.401641123985697"
"Nie","2007","46-65","Westdeutschland","1988","0.417323594863128","0.40399995592417","0.430647233802085"
"Nie","2007","46-65","Ostdeutschland","865","0.505927800238544","0.482556754968151","0.529298845508938"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","278","0.110674618949761","0.0979057603422627","0.123443477557259"
"Täglich","2008","17-29","Ostdeutschland","86","0.110017337169204","0.0885739801180416","0.131460694220365"
"Täglich","2008","30-45","Westdeutschland","284","0.0696227569715837","0.0617375209575897","0.0775079929855778"
"Täglich","2008","30-45","Ostdeutschland","50","0.0394389573266891","0.0281503533912316","0.0507275612621466"
"Täglich","2008","46-65","Westdeutschland","391","0.0726040752292622","0.0654029898647535","0.0798051605937709"
"Täglich","2008","46-65","Ostdeutschland","100","0.0522516472170966","0.0415945924541447","0.0629087019800484"
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","945","0.394425571522833","0.374534232821477","0.41431691022419"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","263","0.329919641936005","0.297698645328573","0.362140638543437"
"Min 1x pro Woche","2008","30-45","Westdeutschland","1452","0.364293549394172","0.349384031567374","0.37920306722097"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","364","0.307566256219815","0.280800871258434","0.334331641181196"
"Min 1x pro Woche","2008","46-65","Westdeutschland","1800","0.327287111584838","0.314265516262769","0.340308706906908"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","448","0.246195232274796","0.225564723209894","0.266825741339697"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","258","0.113254698694313","0.10035661237299","0.126152785015637"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","95","0.120671324080221","0.0983485020748703","0.142994146085572"
"Min 1x pro Monat","2008","30-45","Westdeutschland","411","0.102908675473833","0.0934951159843122","0.112322234963353"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","100","0.0969000535433602","0.0797429111423518","0.114057195944369"
"Min 1x pro Monat","2008","46-65","Westdeutschland","371","0.0706187478499248","0.0635092025012893","0.0777282931985603"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","102","0.0597150638381177","0.0483672454920448","0.0710628821841907"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","454","0.205907691783464","0.189449978331455","0.222365405235472"
"Seltener","2008","17-29","Ostdeutschland","185","0.212189716740595","0.184171245951646","0.240208187529543"
"Seltener","2008","30-45","Westdeutschland","889","0.225696046236288","0.212744331725708","0.238647760746869"
"Seltener","2008","30-45","Ostdeutschland","321","0.267155294265302","0.241492561058996","0.292818027471608"
"Seltener","2008","46-65","Westdeutschland","922","0.192881052930302","0.181931448652048","0.203830657208556"
"Seltener","2008","46-65","Ostdeutschland","415","0.251870756045949","0.23108250877825","0.272659003313647"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","384","0.175737419049629","0.160247019102839","0.191227818996419"
"Nie","2008","17-29","Ostdeutschland","189","0.227201980073976","0.198486869333598","0.255917090814354"
"Nie","2008","30-45","Westdeutschland","966","0.237478971924123","0.224294946212703","0.250662997635543"
"Nie","2008","30-45","Ostdeutschland","307","0.288939438644834","0.262650579038768","0.315228298250899"
"Nie","2008","46-65","Westdeutschland","1504","0.336609012405672","0.323495092645653","0.349722932165692"
"Nie","2008","46-65","Ostdeutschland","610","0.389967300624041","0.366609532707676","0.413325068540407"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","1046","0.491781067755171","0.470510125738936","0.513052009771406"
"Min 1x pro Woche","2009","17-29","Ostdeutschland","272","0.389873549381622","0.354223883951548","0.425523214811696"
"Min 1x pro Woche","2009","30-45","Westdeutschland","1465","0.407808121539399","0.391737262722913","0.423878980355885"
"Min 1x pro Woche","2009","30-45","Ostdeutschland","313","0.29339256130018","0.265982575523049","0.320802547077311"
"Min 1x pro Woche","2009","46-65","Westdeutschland","1891","0.369759493765115","0.355917154256634","0.383601833273596"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","427","0.238443998056321","0.217731525758399","0.259156470354243"
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","262","0.117345261183768","0.1036521035473","0.131038418820237"
"Min 1x pro Monat","2009","17-29","Ostdeutschland","97","0.125183503841827","0.100994628337025","0.149372379346628"
"Min 1x pro Monat","2009","30-45","Westdeutschland","354","0.115701685559886","0.105241264447886","0.126162106671885"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","101","0.0894749210557295","0.0722922064636551","0.106657635647804"
"Min 1x pro Monat","2009","46-65","Westdeutschland","277","0.0545720463693311","0.0480588223886189","0.0610852703500433"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","106","0.0703887992052837","0.0579553887043037","0.0828222097062636"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","455","0.225750998249399","0.207962857056948","0.24353913944185"
"Seltener","2009","17-29","Ostdeutschland","169","0.192700989383001","0.163871109816679","0.221530868949322"
"Seltener","2009","30-45","Westdeutschland","770","0.218209161096101","0.204702073841875","0.231716248350328"
"Seltener","2009","30-45","Ostdeutschland","285","0.254667181424331","0.22843968892426","0.280894673924403"
"Seltener","2009","46-65","Westdeutschland","846","0.184473682774264","0.17335168322486","0.195595682323668"
"Seltener","2009","46-65","Ostdeutschland","352","0.218413015815823","0.198330610067134","0.238495421564512"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","359","0.165122672811662","0.149325110040705","0.180920235582619"
"Nie","2009","17-29","Ostdeutschland","181","0.292241957393551","0.258999177318074","0.325484737469027"
"Nie","2009","30-45","Westdeutschland","1003","0.258281031804614","0.243967530691485","0.272594532917743"
"Nie","2009","30-45","Ostdeutschland","361","0.362465336219759","0.333526550780348","0.39140412165917"
"Nie","2009","46-65","Westdeutschland","1658","0.39119477709129","0.377201082778952","0.405188471403627"
"Nie","2009","46-65","Ostdeutschland","741","0.472754186922572","0.448487410876134","0.497020962969011"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","1487","0.501521501779442","0.484291753123731","0.518751250435153"
"Min 1x pro Woche","2011","17-29","Ostdeutschland","316","0.371288243360048","0.340253036805402","0.402323449914694"
"Min 1x pro Woche","2011","30-45","Westdeutschland","3011","0.406386298536195","0.395560406081745","0.417212190990645"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","556","0.318916629999514","0.298516655535554","0.339316604463474"
"Min 1x pro Woche","2011","46-65","Westdeutschland","2841","0.373236736673236","0.361907203626208","0.384566269720264"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","594","0.274124226151834","0.254995602116004","0.293252850187665"
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","291","0.0875722813122898","0.077831506231421","0.0973130563931587"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","77","0.0936877544404068","0.0749700067274261","0.112405502153387"
"Min 1x pro Monat","2011","30-45","Westdeutschland","610","0.0997564175602999","0.0931511158315125","0.106361719289087"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","161","0.0872356827485617","0.0748842507504274","0.099587114746696"
"Min 1x pro Monat","2011","46-65","Westdeutschland","395","0.0536710560933234","0.0483919646549968","0.05895014753165"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","133","0.0642297709440069","0.0537166497779477","0.0747428921100661"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","594","0.193585396955882","0.179970121347173","0.20720067256459"
"Seltener","2011","17-29","Ostdeutschland","200","0.250855423655354","0.223009103118897","0.278701744191812"
"Seltener","2011","30-45","Westdeutschland","1465","0.194533265230598","0.185808314877997","0.203258215583199"
"Seltener","2011","30-45","Ostdeutschland","430","0.220596770886645","0.202446981975969","0.238746559797321"
"Seltener","2011","46-65","Westdeutschland","1156","0.177175979720229","0.168232141100178","0.18611981834028"
"Seltener","2011","46-65","Ostdeutschland","355","0.173626660784853","0.157383324852102","0.189869996717605"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","863","0.217320819952387","0.203108875326438","0.231532764578335"
"Nie","2011","17-29","Ostdeutschland","338","0.284168578544191","0.255197367027282","0.3131397900611"
"Nie","2011","30-45","Westdeutschland","2821","0.299324018672907","0.289229825292329","0.309418212053485"
"Nie","2011","30-45","Ostdeutschland","858","0.373250916365279","0.352080071113879","0.39442176161668"
"Nie","2011","46-65","Westdeutschland","2609","0.395916227513211","0.384460615710704","0.407371839315719"
"Nie","2011","46-65","Ostdeutschland","1007","0.488019342119306","0.46658430866644","0.509454375572171"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","569","0.210867998166563","0.195899529565955","0.225836466767171"
"Täglich","2013","17-29","Ostdeutschland","110","0.182671941724244","0.154088556552229","0.211255326896259"
"Täglich","2013","30-45","Westdeutschland","700","0.119032476684503","0.111025339939348","0.127039613429658"
"Täglich","2013","30-45","Ostdeutschland","160","0.141423379376161","0.124873649808746","0.157973108943576"
"Täglich","2013","46-65","Westdeutschland","966","0.134859678183798","0.126787302943651","0.142932053423945"
"Täglich","2013","46-65","Ostdeutschland","219","0.104956559532748","0.0917530382932846","0.118160080772212"
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","1148","0.436553190331798","0.418354411357694","0.454751969305902"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","214","0.329996365471112","0.295212912488852","0.364779818453371"
"Min 1x pro Woche","2013","30-45","Westdeutschland","2291","0.404280181865334","0.39214554424315","0.416414819487518"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","484","0.301491550135607","0.279696183877297","0.323286916393916"
