year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,At least once per month,0.01426288764036516,440,30394,0.014234761123064746,0.014291014157665574
2017,30-45 y.,West,Seldom,0.02886128214728168,1067,30394,0.028821569382774935,0.028900994911788422
2017,30-45 y.,West,Never,0.059442664521696734,2903,30394,0.05938657607055556,0.05949875297283791
2017,30-45 y.,East,At least once per week,0.01791083605323725,626,30394,0.017879375593515257,0.017942296512959244
2017,30-45 y.,East,At least once per month,0.0037163630438437666,105,30394,0.0037019291920802992,0.003730796895607234
2017,30-45 y.,East,Seldom,0.007139284185198021,278,30394,0.007119313030569393,0.007159255339826649
2017,30-45 y.,East,Never,0.013677418450877308,736,30394,0.013649867078868469,0.013704969822886147
2017,46-65 y.,West,At least once per week,0.1369178926278222,3752,30394,0.13683634941188763,0.13699943584375676
2017,46-65 y.,West,At least once per month,0.013089722465022479,372,30394,0.013062761481515223,0.013116683448529735
2017,46-65 y.,West,Seldom,0.04152802095865486,1146,30394,0.04148069580817482,0.04157534610913491
2017,46-65 y.,West,Never,0.10223538644305018,3031,30394,0.1021635220869468,0.10230725079915355
2017,46-65 y.,East,At least once per week,0.022055089377810318,772,30394,0.022020252174575976,0.02208992658104466
2017,46-65 y.,East,At least once per month,0.0030382145690563953,113,30394,0.0030251594705693777,0.003051269667543413
2017,46-65 y.,East,Seldom,0.010078549930594568,336,30394,0.010054856329689705,0.01010224353149943
2017,46-65 y.,East,Never,0.03001031800736401,1028,30394,0.029969846392676486,0.030050789622051533
2017,66 and older,West,At least once per week,0.07838653474238158,1565,30394,0.07832277789791342,0.07845029158684974
2017,66 and older,West,At least once per month,0.005994444568562218,115,30394,0.005976134053715998,0.006012755083408438
2017,66 and older,West,Seldom,0.0172522874290748,330,30394,0.017221400406964373,0.01728317445118523
2017,66 and older,West,Never,0.09878074938217167,1738,30394,0.0987099738629854,0.09885152490135794
2017,66 and older,East,At least once per week,0.013320473231563403,422,30394,0.013293278826561778,0.013347667636565029
2017,66 and older,East,Seldom,0.0036782353627616434,109,30394,0.003663875468495791,0.003692595257027496
2017,66 and older,East,Never,0.02298140048817241,648,30394,0.022945856075951454,0.02301694490039337
2018,17-29 y.,West,At least once per week,0.16228581379511128,334,3066,0.16119317938729594,0.16337844820292663
2018,17-29 y.,West,At least once per month,0.03518857291977552,58,3066,0.034642552725450644,0.0357345931141004
2018,17-29 y.,West,Seldom,0.07682838001732178,154,3066,0.07603917703232037,0.0776175830023232
2018,17-29 y.,West,Never,0.13986058809243754,340,3066,0.138832764084716,0.14088841210015907
2018,17-29 y.,East,At least once per week,0.04965273663120381,75,3066,0.04900901305117981,0.05029646021122781
2018,17-29 y.,East,Never,0.023493345044562654,54,3066,0.02304449973510414,0.02394219035402117
2018,30-45 y.,West,At least once per week,0.09547376713891961,334,3066,0.09460292532924479,0.09634460894859444
2018,30-45 y.,West,At least once per month,0.026203326983959788,83,3066,0.025729958848603362,0.026676695119316213
2018,30-45 y.,West,Seldom,0.05116217583814657,225,3066,0.05050926007127757,0.05181509160501557
2018,30-45 y.,West,Never,0.17117559967931276,668,3066,0.1700594078172769,0.1722917915413486
2018,30-45 y.,East,At least once per week,0.020005281391361342,81,3066,0.019590355191416938,0.020420207591305747
2018,30-45 y.,East,Seldom,0.0053725538818958,31,3066,0.005155929534063235,0.005589178229728365
2018,30-45 y.,East,Never,0.034487595313752686,140,3066,0.033946844670666367,0.035028345956839006
2018,46-65 y.,West,At least once per week,0.018822043079182834,98,3066,0.01841933167186573,0.019224754486499938
2018,46-65 y.,West,Seldom,0.014744806205122803,80,3066,0.014387631611163241,0.015101980799082365
2018,46-65 y.,West,Never,0.06190358041028072,271,3066,0.06118946520179008,0.06261769561877135
2018,46-65 y.,East,Never,0.013339833577652548,40,3066,0.01299985961122561,0.013679807544079485
2019,17-29 y.,West,At least once per week,0.08658500281782702,2405,28674,0.08651826740290422,0.08665173823274983
2019,17-29 y.,West,At least once per month,0.008992005910732667,262,28674,0.008969604888912507,0.009014406932552827
2019,17-29 y.,West,Seldom,0.01456656592084094,460,28674,0.01453813485152601,0.01459499699015587
2019,17-29 y.,West,Never,0.02252195188924871,846,28674,0.02248674258218672,0.022557161196310703
2019,17-29 y.,East,At least once per week,0.013071779646573724,401,28674,0.013044826398954358,0.01309873289419309
2019,17-29 y.,East,At least once per month,0.0020789628594167814,69,28674,0.002068154185555045,0.002089771533278518
2019,17-29 y.,East,Seldom,0.0029545876733810734,117,28674,0.002941707940119592,0.002967467406642555
2019,17-29 y.,East,Never,0.004237108927877137,178,28674,0.004221694985128372,0.004252522870625902
2019,30-45 y.,West,At least once per week,0.11096210794542728,3078,28674,0.11088757497268914,0.11103664091816542
2019,30-45 y.,West,At least once per month,0.011973480513003402,351,28674,0.011947670069627603,0.0119992909563792
2019,30-45 y.,West,Seldom,0.031996207767707376,959,28674,0.031954445051040246,0.032037970484374505
2019,30-45 y.,West,Never,0.045989759703969436,1870,28674,0.04594005379195349,0.04603946561598538
2019,30-45 y.,East,At least once per week,0.020776201840422316,671,28674,0.020742354463629233,0.0208100492172154
2019,30-45 y.,East,At least once per month,0.0034281870690846595,95,28674,0.0034143167160759526,0.0034420574220933664
2019,30-45 y.,East,Seldom,0.006814451391090302,265,28674,0.006794929063181354,0.006833973718999249
2019,30-45 y.,East,Never,0.010523456778606576,528,28674,0.010499241865175844,0.010547671692037307
2019,46-65 y.,West,At least once per week,0.16436946710668948,4937,28674,0.164281520582096,0.16445741363128297
2019,46-65 y.,West,At least once per month,0.011130228281448183,306,28674,0.011105332684462758,0.011155123878433608
2019,46-65 y.,West,Seldom,0.037357986925141334,1051,28674,0.037312985621277786,0.03740298822900488
2019,46-65 y.,West,Never,0.0813184662912528,2320,28674,0.0812536061274361,0.08138332645506952
2019,46-65 y.,East,At least once per week,0.031420135871735276,1147,28674,0.03137873850604197,0.031461533237428584
2019,46-65 y.,East,At least once per month,0.002600152860975582,102,28674,0.0025880681839692524,0.002612237537981912
2019,46-65 y.,East,Seldom,0.01117783926262978,364,28674,0.011152891076018861,0.011202787449240697
2019,46-65 y.,East,Never,0.019249428209341224,728,28674,0.019216822837293094,0.019282033581389354
2019,66 and older,West,At least once per week,0.09563491027565983,2007,28674,0.09556512222295237,0.0957046983283673
2019,66 and older,West,At least once per month,0.005027554176853152,99,28674,0.005010770586733153,0.005044337766973151
2019,66 and older,West,Seldom,0.021818331915975306,390,28674,0.021783664498513402,0.02185299933343721
2019,66 and older,West,Never,0.0780111022690827,1375,28674,0.07794746053402596,0.07807474400413944
2019,66 and older,East,At least once per week,0.016681280735144594,569,28674,0.016650888488333213,0.016711672981955975
2019,66 and older,East,At least once per month,0.0019909654893994137,49,28674,0.0019803875746929535,0.002001543404105874
2019,66 and older,East,Seldom,0.0055648238289694165,158,28674,0.005547170975859464,0.005582476682079369
2019,66 and older,East,Never,0.019175507844492595,517,28674,0.019142963910776783,0.019208051778208408
2021,17-29 y.,West,At least once per week,0.08431811007667177,1530,17189,0.08425233474410308,0.08438388540924045
2021,17-29 y.,West,At least once per month,0.014373620241120516,252,17189,0.014345444876121138,0.014401795606119894
2021,17-29 y.,West,Seldom,0.015527174958961354,278,17189,0.015497907946132108,0.0155564419717906
2021,17-29 y.,West,Never,0.012206186639415344,219,17189,0.012180193815640592,0.012232179463190097
2021,17-29 y.,East,At least once per week,0.014524183227092603,251,17189,0.014495862842062232,0.014552503612122973
2021,17-29 y.,East,At least once per month,0.003101052941922211,60,17189,0.0030878912879931434,0.003114214595851279
2021,17-29 y.,East,Seldom,0.0027564718608961308,58,17189,0.002744060834385152,0.0027688828874071095
2021,17-29 y.,East,Never,0.002381319264983696,55,17189,0.0023697815074636987,0.002392857022503693
2021,30-45 y.,West,At least once per week,0.12106580014480185,1819,17189,0.1209885820239826,0.1211430182656211
2021,30-45 y.,West,At least once per month,0.020776117023388316,345,17189,0.020742353053958808,0.020809880992817824
2021,30-45 y.,West,Seldom,0.03301941382856296,535,17189,0.03297711543580961,0.033061712221316306
2021,30-45 y.,West,Never,0.027825901588086514,534,17189,0.027786967773729434,0.027864835402443593
2021,30-45 y.,East,At least once per week,0.022371716747038063,462,17189,0.02233670878389743,0.022406724710178696
2021,30-45 y.,East,At least once per month,0.007364081629016937,105,17189,0.007343842836492459,0.007384320421541415
2021,30-45 y.,East,Seldom,0.008700691440574181,163,17189,0.008678707294879514,0.008722675586268849
2021,30-45 y.,East,Never,0.007267806205077632,183,17189,0.007247699170231661,0.007287913239923603
2021,46-65 y.,West,At least once per week,0.16055141063755138,3227,17189,0.1604645077068007,0.16063831356830205
2021,46-65 y.,West,At least once per month,0.02792835464920366,426,17189,0.027889351280242107,0.02796735801816521
2021,46-65 y.,West,Seldom,0.043741570312897896,704,17189,0.04369315696327187,0.04378998366252392
2021,46-65 y.,West,Never,0.06009572977252479,1012,17189,0.06003947052405674,0.060151989020992835
2021,46-65 y.,East,At least once per week,0.02971571857553698,748,17189,0.029675523493014673,0.02975591365805929
2021,46-65 y.,East,At least once per month,0.004794409339642097,113,17189,0.004778057965074284,0.00481076071420991
2021,46-65 y.,East,Seldom,0.009950202139933197,235,17189,0.009926707176152554,0.00997369710371384
2021,46-65 y.,East,Never,0.015788179108676373,332,17189,0.01575867105131269,0.015817687166040057
2021,66 and older,West,At least once per week,0.10405064080035174,1431,17189,0.10397836474870999,0.1041229168519935
2021,66 and older,West,At least once per month,0.006158894805433994,107,17189,0.006140374839687211,0.006177414771180776
2021,66 and older,West,Seldom,0.027372227565371585,332,17189,0.027333603435167716,0.027410851695575455
2021,66 and older,West,Never,0.06984886919564319,819,17189,0.06978853177268113,0.06990920661860525
2021,66 and older,East,At least once per week,0.018777172378588617,402,17189,0.01874504100981471,0.018809303747362525
2021,66 and older,East,At least once per month,0.001533872653943623,32,17189,0.0015246088015013761,0.0015431365063858697
2021,66 and older,East,Seldom,0.006133273335297999,125,17189,0.006114791693704591,0.006151754976891408
2021,66 and older,East,Never,0.0159798269117928,295,17189,0.01595014319053695,0.01600951063304865
