year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,female,At least once per month,0.05083,37,633,0.03371,0.06796
2007,First Stage of Tertiary Education,female,Seldom,0.18768,115,633,0.15724,0.21813
2007,First Stage of Tertiary Education,female,Never,0.30552,201,633,0.26961,0.34143
2007,Second Stage of Tertiary Education,male,At least once per week,0.48058,1115,2400,0.46059,0.50058
2007,Second Stage of Tertiary Education,male,At least once per month,0.08517,223,2400,0.07400,0.09634
2007,Second Stage of Tertiary Education,male,Seldom,0.18922,459,2400,0.17355,0.20490
2007,Second Stage of Tertiary Education,male,Never,0.24502,603,2400,0.22781,0.26223
2007,Second Stage of Tertiary Education,female,At least once per week,0.48284,983,1970,0.46077,0.50491
2007,Second Stage of Tertiary Education,female,At least once per month,0.09039,177,1970,0.07773,0.10306
2007,Second Stage of Tertiary Education,female,Seldom,0.18091,356,1970,0.16391,0.19791
2007,Second Stage of Tertiary Education,female,Never,0.24586,454,1970,0.22684,0.26488
2008,No answer / don't know,male,At least once per week,0.43225,78,149,0.35244,0.51207
2008,No answer / don't know,male,Seldom,0.21041,35,149,0.14474,0.27608
2008,No answer / don't know,male,Never,0.26846,36,149,0.19706,0.33986
2008,No answer / don't know,female,At least once per week,0.38497,66,153,0.30761,0.46232
2008,No answer / don't know,female,Seldom,0.22669,34,153,0.16013,0.29325
2008,No answer / don't know,female,Never,0.29284,53,153,0.22050,0.36519
2008,Pre-primary Level,male,At least once per week,0.77762,130,130,0.70586,0.84939
2008,Pre-primary Level,female,At least once per week,0.68817,120,155,0.61500,0.76133
2008,Pre-primary Level,female,Seldom,0.16691,35,155,0.10801,0.22580
2008,Primary Level,male,Never,0.55156,40,40,0.39547,0.70765
2008,Primary Level,female,Never,0.86566,99,99,0.79814,0.93318
2008,Lower Secondary Level,male,At least once per week,0.28626,194,626,0.25082,0.32169
2008,Lower Secondary Level,male,At least once per month,0.07619,43,626,0.05539,0.09698
2008,Lower Secondary Level,male,Seldom,0.17872,102,626,0.14868,0.20875
2008,Lower Secondary Level,male,Never,0.45884,287,626,0.41978,0.49791
2008,Lower Secondary Level,female,At least once per week,0.21461,311,1371,0.19287,0.23635
2008,Lower Secondary Level,female,At least once per month,0.04153,61,1371,0.03096,0.05209
2008,Lower Secondary Level,female,Seldom,0.13507,174,1371,0.11697,0.15317
2008,Lower Secondary Level,female,Never,0.60879,825,1371,0.58295,0.63464
2008,Upper Secondary Level,male,At least once per week,0.32468,1470,4584,0.31112,0.33823
2008,Upper Secondary Level,male,At least once per month,0.08125,361,4584,0.07334,0.08916
2008,Upper Secondary Level,male,Seldom,0.21881,979,4584,0.20684,0.23078
2008,Upper Secondary Level,male,Never,0.37527,1774,4584,0.36125,0.38929
2008,Upper Secondary Level,female,At least once per week,0.38185,2013,5094,0.36851,0.39519
2008,Upper Secondary Level,female,At least once per month,0.06600,334,5094,0.05918,0.07281
2008,Upper Secondary Level,female,Seldom,0.18507,936,5094,0.17440,0.19573
2008,Upper Secondary Level,female,Never,0.36709,1811,5094,0.35385,0.38032
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.39327,185,431,0.34710,0.43944
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09892,44,431,0.07070,0.12714
2008,Post-secondary Non-tertiary Level,male,Seldom,0.24190,97,431,0.20143,0.28238
2008,Post-secondary Non-tertiary Level,male,Never,0.26591,105,431,0.22415,0.30767
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.48970,312,649,0.45121,0.52819
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06953,50,649,0.04994,0.08911
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19156,128,649,0.16126,0.22186
2008,Post-secondary Non-tertiary Level,female,Never,0.24921,159,649,0.21591,0.28252
2008,First Stage of Tertiary Education,male,At least once per week,0.42621,323,828,0.39251,0.45991
2008,First Stage of Tertiary Education,male,At least once per month,0.07014,57,828,0.05273,0.08754
2008,First Stage of Tertiary Education,male,Seldom,0.21357,200,828,0.18563,0.24150
2008,First Stage of Tertiary Education,male,Never,0.29009,248,828,0.25916,0.32102
2008,First Stage of Tertiary Education,female,At least once per week,0.45773,276,580,0.41715,0.49831
2008,First Stage of Tertiary Education,female,At least once per month,0.10388,53,580,0.07903,0.12873
2008,First Stage of Tertiary Education,female,Seldom,0.20958,117,580,0.17643,0.24274
2008,First Stage of Tertiary Education,female,Never,0.22881,134,580,0.19459,0.26303
2008,Second Stage of Tertiary Education,male,At least once per week,0.54507,1212,2286,0.52465,0.56549
2008,Second Stage of Tertiary Education,male,At least once per month,0.10166,218,2286,0.08927,0.11405
2008,Second Stage of Tertiary Education,male,Seldom,0.17650,432,2286,0.16087,0.19214
2008,Second Stage of Tertiary Education,male,Never,0.17677,424,2286,0.16113,0.19241
2008,Second Stage of Tertiary Education,female,At least once per week,0.54593,1060,1895,0.52351,0.56836
2008,Second Stage of Tertiary Education,female,At least once per month,0.09973,187,1895,0.08623,0.11322
2008,Second Stage of Tertiary Education,female,Seldom,0.17359,347,1895,0.15654,0.19065
2008,Second Stage of Tertiary Education,female,Never,0.18074,301,1895,0.16341,0.19808
2009,No answer / don't know,male,At least once per week,0.46375,76,156,0.38524,0.54226
2009,No answer / don't know,male,Seldom,0.20816,41,156,0.14424,0.27207
2009,No answer / don't know,male,Never,0.28520,39,156,0.21412,0.35629
2009,No answer / don't know,female,At least once per week,0.25196,49,134,0.17817,0.32574
2009,No answer / don't know,female,Seldom,0.31387,39,134,0.23500,0.39274
2009,No answer / don't know,female,Never,0.32462,46,134,0.24505,0.40420
2009,Pre-primary Level,male,At least once per week,0.66246,111,111,0.57409,0.75083
2009,Pre-primary Level,female,At least once per week,0.74611,96,96,0.65859,0.83364
2009,Primary Level,male,Never,0.57769,42,42,0.42650,0.72888
2009,Primary Level,female,Never,0.71904,78,78,0.61864,0.81943
2009,Lower Secondary Level,male,At least once per week,0.26734,140,553,0.23042,0.30426
2009,Lower Secondary Level,male,At least once per month,0.06403,48,553,0.04361,0.08445
2009,Lower Secondary Level,male,Seldom,0.20449,106,553,0.17085,0.23814
2009,Lower Secondary Level,male,Never,0.46414,259,553,0.42253,0.50574
2009,Lower Secondary Level,female,At least once per week,0.18385,239,1221,0.16211,0.20559
2009,Lower Secondary Level,female,At least once per month,0.04177,56,1221,0.03054,0.05300
2009,Lower Secondary Level,female,Seldom,0.10779,137,1221,0.09039,0.12520
2009,Lower Secondary Level,female,Never,0.66658,789,1221,0.64013,0.69304
2009,Upper Secondary Level,male,At least once per week,0.28153,1178,4252,0.26801,0.29505
2009,Upper Secondary Level,male,At least once per month,0.08244,315,4252,0.07417,0.09071
2009,Upper Secondary Level,male,Seldom,0.20438,843,4252,0.19225,0.21650
2009,Upper Secondary Level,male,Never,0.43166,1916,4252,0.41677,0.44655
2009,Upper Secondary Level,female,At least once per week,0.35433,1659,4760,0.34074,0.36792
2009,Upper Secondary Level,female,At least once per month,0.06253,298,4760,0.05565,0.06941
2009,Upper Secondary Level,female,Seldom,0.16026,798,4760,0.14984,0.17068
2009,Upper Secondary Level,female,Never,0.42289,2005,4760,0.40885,0.43692
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.41171,159,388,0.36268,0.46075
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10386,45,388,0.07347,0.13426
2009,Post-secondary Non-tertiary Level,male,Seldom,0.22883,87,388,0.18698,0.27069
2009,Post-secondary Non-tertiary Level,male,Never,0.25559,97,388,0.21213,0.29905
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.44254,265,606,0.40296,0.48211
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.09647,62,606,0.07294,0.11999
2009,Post-secondary Non-tertiary Level,female,Seldom,0.19142,120,606,0.16007,0.22277
2009,Post-secondary Non-tertiary Level,female,Never,0.26957,159,606,0.23421,0.30493
2009,First Stage of Tertiary Education,male,At least once per week,0.32824,249,781,0.29529,0.36120
2009,First Stage of Tertiary Education,male,At least once per month,0.08658,51,781,0.06685,0.10632
2009,First Stage of Tertiary Education,male,Seldom,0.23357,176,781,0.20388,0.26326
2009,First Stage of Tertiary Education,male,Never,0.35160,305,781,0.31810,0.38511
2009,First Stage of Tertiary Education,female,At least once per week,0.39457,227,514,0.35227,0.43686
2009,First Stage of Tertiary Education,female,Seldom,0.20615,110,514,0.17114,0.24115
2009,First Stage of Tertiary Education,female,Never,0.33325,177,514,0.29246,0.37404
2009,Second Stage of Tertiary Education,male,At least once per week,0.49947,1068,2179,0.47847,0.52047
2009,Second Stage of Tertiary Education,male,At least once per month,0.10008,202,2179,0.08747,0.11268
2009,Second Stage of Tertiary Education,male,Seldom,0.17596,388,2179,0.15996,0.19195
2009,Second Stage of Tertiary Education,male,Never,0.22449,521,2179,0.20697,0.24202
2009,Second Stage of Tertiary Education,female,At least once per week,0.52720,985,1837,0.50436,0.55004
2009,Second Stage of Tertiary Education,female,At least once per month,0.09435,155,1837,0.08097,0.10772
2009,Second Stage of Tertiary Education,female,Seldom,0.14874,290,1837,0.13247,0.16502
2009,Second Stage of Tertiary Education,female,Never,0.22971,407,1837,0.21047,0.24896
2011,No answer / don't know,male,At least once per week,0.41028,130,305,0.35498,0.46557
2011,No answer / don't know,male,Seldom,0.15446,56,305,0.11384,0.19509
2011,No answer / don't know,male,Never,0.36416,119,305,0.31007,0.41826
2011,No answer / don't know,female,At least once per week,0.28296,64,223,0.22370,0.34221
2011,No answer / don't know,female,Seldom,0.25609,55,223,0.19868,0.31351
2011,No answer / don't know,female,Never,0.37400,104,223,0.31035,0.43765
2011,Pre-primary Level,male,At least once per week,0.70639,171,171,0.63793,0.77485
2011,Pre-primary Level,female,At least once per week,0.59419,149,219,0.52900,0.65937
2011,Pre-primary Level,female,Seldom,0.14108,31,219,0.09487,0.18729
2011,Pre-primary Level,female,Never,0.21390,39,219,0.15946,0.26833
2011,Primary Level,male,Never,0.67223,112,112,0.58491,0.75956
2011,Primary Level,female,Never,0.77602,195,195,0.71736,0.83469
2011,Lower Secondary Level,male,At least once per week,0.25332,245,933,0.22540,0.28124
2011,Lower Secondary Level,male,At least once per month,0.04600,41,933,0.03255,0.05944
2011,Lower Secondary Level,male,Seldom,0.19614,145,933,0.17065,0.22163
2011,Lower Secondary Level,male,Never,0.50454,502,933,0.47244,0.53664
2011,Lower Secondary Level,female,At least once per week,0.20596,380,1999,0.18822,0.22369
2011,Lower Secondary Level,female,At least once per month,0.02725,65,1999,0.02011,0.03439
2011,Lower Secondary Level,female,Seldom,0.09789,226,1999,0.08486,0.11092
2011,Lower Secondary Level,female,Never,0.66890,1328,1999,0.64827,0.68954
2011,Upper Secondary Level,male,At least once per week,0.29213,1765,6137,0.28075,0.30350
2011,Upper Secondary Level,male,At least once per month,0.06201,367,6137,0.05598,0.06805
2011,Upper Secondary Level,male,Seldom,0.18508,1100,6137,0.17536,0.19480
2011,Upper Secondary Level,male,Never,0.46078,2905,6137,0.44831,0.47325
2011,Upper Secondary Level,female,At least once per week,0.34656,2598,7702,0.33593,0.35719
2011,Upper Secondary Level,female,At least once per month,0.05491,441,7702,0.04982,0.06000
2011,Upper Secondary Level,female,Seldom,0.16286,1224,7702,0.15461,0.17111
2011,Upper Secondary Level,female,Never,0.43567,3439,7702,0.42459,0.44674
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.41994,268,662,0.38232,0.45757
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10359,61,662,0.08036,0.12682
2011,Post-secondary Non-tertiary Level,male,Seldom,0.20062,130,662,0.17009,0.23115
2011,Post-secondary Non-tertiary Level,male,Never,0.27585,203,662,0.24178,0.30992
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.45227,571,1335,0.42556,0.47898
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08170,95,1335,0.06701,0.09640
2011,Post-secondary Non-tertiary Level,female,Seldom,0.16605,243,1335,0.14608,0.18602
2011,Post-secondary Non-tertiary Level,female,Never,0.29998,426,1335,0.27539,0.32457
2011,First Stage of Tertiary Education,male,At least once per week,0.34898,394,1139,0.32129,0.37667
2011,First Stage of Tertiary Education,male,At least once per month,0.07871,86,1139,0.06306,0.09435
2011,First Stage of Tertiary Education,male,Seldom,0.16747,200,1139,0.14577,0.18916
2011,First Stage of Tertiary Education,male,Never,0.40484,459,1139,0.37633,0.43336
2011,First Stage of Tertiary Education,female,At least once per week,0.45197,318,704,0.41518,0.48876
2011,First Stage of Tertiary Education,female,At least once per month,0.09067,44,704,0.06944,0.11189
2011,First Stage of Tertiary Education,female,Seldom,0.14294,113,704,0.11707,0.16881
2011,First Stage of Tertiary Education,female,Never,0.31442,229,704,0.28010,0.34874
2011,Second Stage of Tertiary Education,male,At least once per week,0.52290,1622,3200,0.50559,0.54021
2011,Second Stage of Tertiary Education,male,At least once per month,0.09325,286,3200,0.08317,0.10333
2011,Second Stage of Tertiary Education,male,Seldom,0.15161,527,3200,0.13918,0.16403
2011,Second Stage of Tertiary Education,male,Never,0.23225,765,3200,0.21761,0.24688
2011,Second Stage of Tertiary Education,female,At least once per week,0.55637,1618,2995,0.53858,0.57417
2011,Second Stage of Tertiary Education,female,At least once per month,0.07906,229,2995,0.06939,0.08872
2011,Second Stage of Tertiary Education,female,Seldom,0.14659,480,2995,0.13392,0.15926
2011,Second Stage of Tertiary Education,female,Never,0.21798,668,2995,0.20319,0.23276
2013,No answer / don't know,male,At least once per week,0.47650,142,218,0.41004,0.54295
2013,No answer / don't know,male,Never,0.38369,76,218,0.31899,0.44840
2013,No answer / don't know,female,At least once per week,0.43332,96,194,0.36340,0.50323
2013,No answer / don't know,female,Seldom,0.17048,32,194,0.11743,0.22354
2013,No answer / don't know,female,Never,0.26953,66,194,0.20693,0.33213
2013,Pre-primary Level,male,At least once per week,0.90447,178,178,0.86117,0.94778
2013,Pre-primary Level,female,At least once per week,0.81325,163,198,0.75883,0.86767
2013,Pre-primary Level,female,Never,0.08811,35,198,0.04853,0.12770
2013,Primary Level,male,Never,0.54918,83,83,0.44148,0.65688
2013,Primary Level,female,At least once per week,0.27266,38,168,0.20512,0.34020
2013,Primary Level,female,Never,0.63782,130,168,0.56492,0.71071
2013,Lower Secondary Level,male,At least once per week,0.38937,336,868,0.35691,0.42182
2013,Lower Secondary Level,male,At least once per month,0.03819,35,868,0.02544,0.05095
2013,Lower Secondary Level,male,Seldom,0.15039,115,868,0.12660,0.17419
2013,Lower Secondary Level,male,Never,0.42205,382,868,0.38917,0.45492
2013,Lower Secondary Level,female,At least once per week,0.31297,513,1710,0.29099,0.33496
2013,Lower Secondary Level,female,At least once per month,0.02760,60,1710,0.01983,0.03537
2013,Lower Secondary Level,female,Seldom,0.09930,186,1710,0.08512,0.11348
2013,Lower Secondary Level,female,Never,0.56013,951,1710,0.53659,0.58366
2013,Upper Secondary Level,male,At least once per week,0.39716,2059,5429,0.38414,0.41018
2013,Upper Secondary Level,male,At least once per month,0.05106,261,5429,0.04521,0.05692
2013,Upper Secondary Level,male,Seldom,0.16751,928,5429,0.15758,0.17745
2013,Upper Secondary Level,male,Never,0.38426,2181,5429,0.37132,0.39720
2013,Upper Secondary Level,female,At least once per week,0.46741,3112,6913,0.45565,0.47917
2013,Upper Secondary Level,female,At least once per month,0.04302,280,6913,0.03824,0.04781
2013,Upper Secondary Level,female,Seldom,0.14571,990,6913,0.13739,0.15403
2013,Upper Secondary Level,female,Never,0.34385,2531,6913,0.33266,0.35505
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.51303,301,577,0.47221,0.55385
2013,Post-secondary Non-tertiary Level,male,Seldom,0.14571,103,577,0.11690,0.17453
2013,Post-secondary Non-tertiary Level,male,Never,0.26327,173,577,0.22731,0.29924
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.56183,628,1161,0.53327,0.59038
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07546,62,1161,0.06026,0.09066
2013,Post-secondary Non-tertiary Level,female,Seldom,0.11940,159,1161,0.10074,0.13806
2013,Post-secondary Non-tertiary Level,female,Never,0.24331,312,1161,0.21862,0.26800
2013,First Stage of Tertiary Education,male,At least once per week,0.46444,462,1026,0.43390,0.49497
2013,First Stage of Tertiary Education,male,At least once per month,0.06826,58,1026,0.05282,0.08370
2013,First Stage of Tertiary Education,male,Seldom,0.20396,206,1026,0.17930,0.22863
2013,First Stage of Tertiary Education,male,Never,0.26334,300,1026,0.23637,0.29030
2013,First Stage of Tertiary Education,female,At least once per week,0.54523,359,637,0.50653,0.58393
2013,First Stage of Tertiary Education,female,At least once per month,0.07950,37,637,0.05848,0.10053
2013,First Stage of Tertiary Education,female,Seldom,0.13205,85,637,0.10574,0.15836
2013,First Stage of Tertiary Education,female,Never,0.24322,156,637,0.20987,0.27656
2013,Second Stage of Tertiary Education,male,At least once per week,0.62106,1801,2960,0.60358,0.63854
2013,Second Stage of Tertiary Education,male,At least once per month,0.07037,200,2960,0.06115,0.07959
2013,Second Stage of Tertiary Education,male,Seldom,0.14039,421,2960,0.12787,0.15291
2013,Second Stage of Tertiary Education,male,Never,0.16818,538,2960,0.15470,0.18165
2013,Second Stage of Tertiary Education,female,At least once per week,0.67527,1841,2847,0.65806,0.69247
2013,Second Stage of Tertiary Education,female,At least once per month,0.05034,161,2847,0.04231,0.05837
2013,Second Stage of Tertiary Education,female,Seldom,0.11176,346,2847,0.10019,0.12334
2013,Second Stage of Tertiary Education,female,Never,0.16263,499,2847,0.14908,0.17619
2015,No answer / don't know,male,At least once per week,0.47680,163,304,0.42056,0.53304
2015,No answer / don't know,male,Seldom,0.10069,44,304,0.06680,0.13457
2015,No answer / don't know,male,Never,0.37212,97,304,0.31769,0.42655
2015,No answer / don't know,female,At least once per week,0.51271,131,292,0.45528,0.57014
2015,No answer / don't know,female,Seldom,0.16530,45,292,0.12262,0.20798
2015,No answer / don't know,female,Never,0.26888,116,292,0.21793,0.31982
2015,Pre-primary Level,male,At least once per week,0.67558,125,125,0.59318,0.75798
2015,Pre-primary Level,female,At least once per week,0.69310,132,132,0.61412,0.77208
2015,Primary Level,male,At least once per week,0.28805,57,208,0.22636,0.34974
2015,Primary Level,male,Seldom,0.17374,35,208,0.12212,0.22535
2015,Primary Level,male,Never,0.51325,116,208,0.44516,0.58134
2015,Primary Level,female,At least once per week,0.18032,41,282,0.13537,0.22527
2015,Primary Level,female,Never,0.68030,241,282,0.62577,0.73483
2015,Lower Secondary Level,male,At least once per week,0.33660,410,1174,0.30955,0.36364
2015,Lower Secondary Level,male,At least once per month,0.04578,54,1174,0.03382,0.05774
2015,Lower Secondary Level,male,Seldom,0.13629,147,1174,0.11666,0.15593
2015,Lower Secondary Level,male,Never,0.48134,563,1174,0.45274,0.50993
2015,Lower Secondary Level,female,At least once per week,0.27572,444,1785,0.25499,0.29646
2015,Lower Secondary Level,female,At least once per month,0.02358,48,1785,0.01654,0.03062
2015,Lower Secondary Level,female,Seldom,0.09310,193,1785,0.07961,0.10658
2015,Lower Secondary Level,female,Never,0.60760,1100,1785,0.58494,0.63026
2015,Upper Secondary Level,male,At least once per week,0.34345,1832,5450,0.33084,0.35606
2015,Upper Secondary Level,male,At least once per month,0.05803,295,5450,0.05182,0.06423
2015,Upper Secondary Level,male,Seldom,0.14962,812,5450,0.14015,0.15909
2015,Upper Secondary Level,male,Never,0.44891,2511,5450,0.43570,0.46211
2015,Upper Secondary Level,female,At least once per week,0.40927,2629,6663,0.39746,0.42108
2015,Upper Secondary Level,female,At least once per month,0.04914,313,6663,0.04395,0.05433
2015,Upper Secondary Level,female,Seldom,0.13070,905,6663,0.12261,0.13880
2015,Upper Secondary Level,female,Never,0.41089,2816,6663,0.39907,0.42270
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.51064,359,809,0.47617,0.54511
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.07379,62,809,0.05576,0.09181
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14026,115,809,0.11632,0.16421
2015,Post-secondary Non-tertiary Level,male,Never,0.27531,273,809,0.24451,0.30611
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.47108,612,1340,0.44434,0.49781
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.05880,78,1340,0.04620,0.07140
2015,Post-secondary Non-tertiary Level,female,Seldom,0.14106,183,1340,0.12242,0.15971
2015,Post-secondary Non-tertiary Level,female,Never,0.32906,467,1340,0.30389,0.35423
2015,First Stage of Tertiary Education,male,At least once per week,0.38413,359,943,0.35307,0.41519
2015,First Stage of Tertiary Education,male,At least once per month,0.06960,59,943,0.05335,0.08585
2015,First Stage of Tertiary Education,male,Seldom,0.20380,184,943,0.17808,0.22953
2015,First Stage of Tertiary Education,male,Never,0.34247,341,943,0.31217,0.37278
2015,First Stage of Tertiary Education,female,At least once per week,0.49349,294,550,0.45167,0.53531
2015,First Stage of Tertiary Education,female,Seldom,0.14060,80,550,0.11152,0.16968
2015,First Stage of Tertiary Education,female,Never,0.30609,176,550,0.26754,0.34464
2015,Second Stage of Tertiary Education,male,At least once per week,0.59439,1755,3190,0.57735,0.61143
2015,Second Stage of Tertiary Education,male,At least once per month,0.06663,231,3190,0.05798,0.07529
2015,Second Stage of Tertiary Education,male,Seldom,0.13483,459,3190,0.12298,0.14668
2015,Second Stage of Tertiary Education,male,Never,0.20415,745,3190,0.19016,0.21814
2015,Second Stage of Tertiary Education,female,At least once per week,0.60677,1889,3216,0.58988,0.62365
2015,Second Stage of Tertiary Education,female,At least once per month,0.07238,182,3216,0.06342,0.08134
2015,Second Stage of Tertiary Education,female,Seldom,0.10889,405,3216,0.09812,0.11965
2015,Second Stage of Tertiary Education,female,Never,0.21196,740,3216,0.19784,0.22609
2017,No answer / don't know,male,At least once per week,0.51292,205,435,0.46589,0.55994
2017,No answer / don't know,male,Seldom,0.11345,61,435,0.08361,0.14329
2017,No answer / don't know,male,Never,0.31013,169,435,0.26662,0.35365
2017,No answer / don't know,female,At least once per week,0.46998,122,351,0.41769,0.52227
2017,No answer / don't know,female,Seldom,0.11153,49,351,0.07855,0.14451
2017,No answer / don't know,female,Never,0.36352,180,351,0.31313,0.41391
2017,Pre-primary Level,male,At least once per week,0.81028,155,155,0.74835,0.87220
2017,Pre-primary Level,female,At least once per week,0.62176,143,176,0.54991,0.69361
2017,Pre-primary Level,female,Never,0.16083,33,176,0.10640,0.21527
2017,Primary Level,male,At least once per week,0.30697,338,926,0.27725,0.33669
2017,Primary Level,male,At least once per month,0.02114,45,926,0.01187,0.03041
2017,Primary Level,male,Seldom,0.12991,96,926,0.10824,0.15157
2017,Primary Level,male,Never,0.54198,447,926,0.50988,0.57409
2017,Primary Level,female,At least once per week,0.19904,155,924,0.17328,0.22480
2017,Primary Level,female,Seldom,0.08773,97,924,0.06948,0.10598
2017,Primary Level,female,Never,0.70958,672,924,0.68029,0.73887
2017,Lower Secondary Level,male,At least once per week,0.37328,567,1526,0.34901,0.39756
2017,Lower Secondary Level,male,At least once per month,0.04519,88,1526,0.03476,0.05561
2017,Lower Secondary Level,male,Seldom,0.13389,228,1526,0.11680,0.15099
2017,Lower Secondary Level,male,Never,0.44764,643,1526,0.42268,0.47259
2017,Lower Secondary Level,female,At least once per week,0.29402,516,2013,0.27411,0.31393
2017,Lower Secondary Level,female,At least once per month,0.02885,68,2013,0.02153,0.03616
2017,Lower Secondary Level,female,Seldom,0.08298,209,2013,0.07093,0.09503
2017,Lower Secondary Level,female,Never,0.59415,1220,2013,0.57270,0.61561
2017,Upper Secondary Level,male,At least once per week,0.36514,2134,5836,0.35278,0.37749
2017,Upper Secondary Level,male,At least once per month,0.05633,313,5836,0.05041,0.06224
2017,Upper Secondary Level,male,Seldom,0.14804,840,5836,0.13893,0.15715
2017,Upper Secondary Level,male,Never,0.43050,2549,5836,0.41780,0.44321
2017,Upper Secondary Level,female,At least once per week,0.42930,2794,6868,0.41759,0.44101
2017,Upper Secondary Level,female,At least once per month,0.04766,334,6868,0.04262,0.05270
2017,Upper Secondary Level,female,Seldom,0.12601,874,6868,0.11816,0.13386
2017,Upper Secondary Level,female,Never,0.39703,2866,6868,0.38546,0.40860
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.50555,407,873,0.47236,0.53873
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.05856,49,873,0.04297,0.07414
2017,Post-secondary Non-tertiary Level,male,Seldom,0.16342,136,873,0.13888,0.18796
2017,Post-secondary Non-tertiary Level,male,Never,0.27248,281,873,0.24292,0.30203
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.51538,712,1436,0.48952,0.54124
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.03631,56,1436,0.02663,0.04599
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11448,201,1436,0.09801,0.13096
2017,Post-secondary Non-tertiary Level,female,Never,0.33382,467,1436,0.30942,0.35822
2017,First Stage of Tertiary Education,male,At least once per week,0.44386,407,936,0.41202,0.47571
2017,First Stage of Tertiary Education,male,At least once per month,0.05744,45,936,0.04252,0.07235
2017,First Stage of Tertiary Education,male,Seldom,0.19579,176,936,0.17036,0.22123
2017,First Stage of Tertiary Education,male,Never,0.30291,308,936,0.27345,0.33236
2017,First Stage of Tertiary Education,female,At least once per week,0.53651,316,556,0.49502,0.57800
2017,First Stage of Tertiary Education,female,Seldom,0.13333,78,556,0.10504,0.16161
2017,First Stage of Tertiary Education,female,Never,0.28562,162,556,0.24804,0.32320
2017,Second Stage of Tertiary Education,male,At least once per week,0.59263,2063,3715,0.57682,0.60843
2017,Second Stage of Tertiary Education,male,At least once per month,0.07029,259,3715,0.06207,0.07851
2017,Second Stage of Tertiary Education,male,Seldom,0.13718,542,3715,0.12611,0.14824
2017,Second Stage of Tertiary Education,male,Never,0.19991,851,3715,0.18705,0.21277
2017,Second Stage of Tertiary Education,female,At least once per week,0.64538,2067,3506,0.62954,0.66121
2017,Second Stage of Tertiary Education,female,At least once per month,0.05819,186,3506,0.05044,0.06594
2017,Second Stage of Tertiary Education,female,Seldom,0.10831,444,3506,0.09802,0.11860
2017,Second Stage of Tertiary Education,female,Never,0.18813,809,3506,0.17519,0.20107
2019,No answer / don't know,male,At least once per week,0.58486,225,394,0.53615,0.63358
2019,No answer / don't know,male,Seldom,0.10120,46,394,0.07138,0.13101
2019,No answer / don't know,male,Never,0.26339,123,394,0.21984,0.30694
2019,No answer / don't know,female,At least once per week,0.46754,149,344,0.41473,0.52034
2019,No answer / don't know,female,Seldom,0.10370,49,344,0.07144,0.13597
2019,No answer / don't know,female,Never,0.32190,146,344,0.27245,0.37134
2019,Pre-primary Level,male,At least once per week,0.71166,124,124,0.63161,0.79172
2019,Pre-primary Level,female,At least once per week,0.75684,114,114,0.67774,0.83593
2019,Primary Level,male,At least once per week,0.28857,309,799,0.25714,0.32001
2019,Primary Level,male,At least once per month,0.04122,56,799,0.02743,0.05501
2019,Primary Level,male,Seldom,0.11712,108,799,0.09481,0.13943
2019,Primary Level,male,Never,0.55309,326,799,0.51859,0.58758
2019,Primary Level,female,At least once per week,0.24699,156,706,0.21515,0.27882
2019,Primary Level,female,Seldom,0.14219,92,706,0.11641,0.16797
2019,Primary Level,female,Never,0.59117,458,706,0.55488,0.62746
2019,Lower Secondary Level,male,At least once per week,0.44599,613,1385,0.41980,0.47218
2019,Lower Secondary Level,male,At least once per month,0.04889,86,1385,0.03753,0.06025
2019,Lower Secondary Level,male,Seldom,0.13280,186,1385,0.11492,0.15068
2019,Lower Secondary Level,male,Never,0.37232,500,1385,0.34685,0.39779
2019,Lower Secondary Level,female,At least once per week,0.34347,573,1656,0.32059,0.36635
2019,Lower Secondary Level,female,At least once per month,0.03557,56,1656,0.02664,0.04449
