year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,female,At least once per month,0.10318,53,580,0.07840,0.12795
2008,First Stage of Tertiary Education,female,Seldom,0.20817,117,580,0.17510,0.24124
2008,First Stage of Tertiary Education,female,Never,0.22727,134,580,0.19313,0.26140
2008,Second Stage of Tertiary Education,male,At least once per week,0.54211,1212,2286,0.52169,0.56254
2008,Second Stage of Tertiary Education,male,At least once per month,0.10111,218,2286,0.08875,0.11347
2008,Second Stage of Tertiary Education,male,Seldom,0.17555,432,2286,0.15995,0.19115
2008,Second Stage of Tertiary Education,male,Never,0.17581,424,2286,0.16020,0.19142
2008,Second Stage of Tertiary Education,female,At least once per week,0.54463,1060,1895,0.52220,0.56706
2008,Second Stage of Tertiary Education,female,At least once per month,0.09949,187,1895,0.08601,0.11297
2008,Second Stage of Tertiary Education,female,Seldom,0.17318,347,1895,0.15614,0.19022
2008,Second Stage of Tertiary Education,female,Never,0.18031,301,1895,0.16300,0.19763
2009,Pre-primary Level,male,At least once per week,0.40704,111,111,0.31523,0.49885
2009,Pre-primary Level,female,At least once per week,0.47508,96,96,0.37466,0.57550
2009,Primary Level,male,Never,0.56011,42,42,0.40817,0.71205
2009,Primary Level,female,Never,0.71904,78,78,0.61864,0.81943
2009,Lower Secondary Level,male,At least once per week,0.25622,140,553,0.21980,0.29264
2009,Lower Secondary Level,male,At least once per month,0.06136,48,553,0.04134,0.08139
2009,Lower Secondary Level,male,Seldom,0.19599,106,553,0.16287,0.22910
2009,Lower Secondary Level,male,Never,0.44483,259,553,0.40337,0.48629
2009,Lower Secondary Level,female,At least once per week,0.17815,239,1221,0.15668,0.19963
2009,Lower Secondary Level,female,At least once per month,0.04048,56,1221,0.02942,0.05154
2009,Lower Secondary Level,female,Seldom,0.10445,137,1221,0.08729,0.12162
2009,Lower Secondary Level,female,Never,0.64593,789,1221,0.61910,0.67277
2009,Upper Secondary Level,male,At least once per week,0.27977,1178,4252,0.26628,0.29327
2009,Upper Secondary Level,male,At least once per month,0.08192,315,4252,0.07368,0.09017
2009,Upper Secondary Level,male,Seldom,0.20310,843,4252,0.19101,0.21520
2009,Upper Secondary Level,male,Never,0.42897,1916,4252,0.41409,0.44384
2009,Upper Secondary Level,female,At least once per week,0.35103,1659,4760,0.33746,0.36459
2009,Upper Secondary Level,female,At least once per month,0.06194,298,4760,0.05510,0.06879
2009,Upper Secondary Level,female,Seldom,0.15877,798,4760,0.14838,0.16915
2009,Upper Secondary Level,female,Never,0.41894,2005,4760,0.40493,0.43296
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.41171,159,388,0.36268,0.46075
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10386,45,388,0.07347,0.13426
2009,Post-secondary Non-tertiary Level,male,Seldom,0.22883,87,388,0.18698,0.27069
2009,Post-secondary Non-tertiary Level,male,Never,0.25559,97,388,0.21213,0.29905
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.44230,265,606,0.40273,0.48188
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.09642,62,606,0.07290,0.11994
2009,Post-secondary Non-tertiary Level,female,Seldom,0.19132,120,606,0.15998,0.22267
2009,Post-secondary Non-tertiary Level,female,Never,0.26943,159,606,0.23408,0.30478
2009,First Stage of Tertiary Education,male,At least once per week,0.32509,249,781,0.29222,0.35796
2009,First Stage of Tertiary Education,male,At least once per month,0.08575,51,781,0.06610,0.10540
2009,First Stage of Tertiary Education,male,Seldom,0.23133,176,781,0.20173,0.26092
2009,First Stage of Tertiary Education,male,Never,0.34823,305,781,0.31479,0.38166
2009,First Stage of Tertiary Education,female,At least once per week,0.39145,227,514,0.34921,0.43369
2009,First Stage of Tertiary Education,female,Seldom,0.20452,110,514,0.16961,0.23942
2009,First Stage of Tertiary Education,female,Never,0.33062,177,514,0.28991,0.37132
2009,Second Stage of Tertiary Education,male,At least once per week,0.49800,1068,2179,0.47700,0.51900
2009,Second Stage of Tertiary Education,male,At least once per month,0.09978,202,2179,0.08719,0.11237
2009,Second Stage of Tertiary Education,male,Seldom,0.17544,388,2179,0.15946,0.19141
2009,Second Stage of Tertiary Education,male,Never,0.22383,521,2179,0.20632,0.24133
2009,Second Stage of Tertiary Education,female,At least once per week,0.52304,985,1837,0.50020,0.54589
2009,Second Stage of Tertiary Education,female,At least once per month,0.09360,155,1837,0.08028,0.10693
2009,Second Stage of Tertiary Education,female,Seldom,0.14757,290,1837,0.13135,0.16379
2009,Second Stage of Tertiary Education,female,Never,0.22790,407,1837,0.20872,0.24709
2011,Pre-primary Level,male,At least once per week,0.38053,171,171,0.30754,0.45351
2011,Pre-primary Level,female,At least once per week,0.36075,149,219,0.29700,0.42450
2011,Pre-primary Level,female,Seldom,0.08565,31,219,0.04850,0.12280
2011,Pre-primary Level,female,Never,0.12987,39,219,0.08524,0.17449
2011,Primary Level,male,Never,0.67223,112,112,0.58491,0.75956
2011,Primary Level,female,Never,0.77111,195,195,0.71199,0.83023
2011,Lower Secondary Level,male,At least once per week,0.24272,245,933,0.21520,0.27025
2011,Lower Secondary Level,male,At least once per month,0.04407,41,933,0.03089,0.05725
2011,Lower Secondary Level,male,Seldom,0.18794,145,933,0.16285,0.21302
2011,Lower Secondary Level,male,Never,0.48343,502,933,0.45135,0.51552
2011,Lower Secondary Level,female,At least once per week,0.20061,380,1999,0.18306,0.21817
2011,Lower Secondary Level,female,At least once per month,0.02654,65,1999,0.01949,0.03359
2011,Lower Secondary Level,female,Seldom,0.09535,226,1999,0.08247,0.10823
2011,Lower Secondary Level,female,Never,0.65156,1328,1999,0.63066,0.67245
2011,Upper Secondary Level,male,At least once per week,0.28962,1765,6137,0.27827,0.30097
2011,Upper Secondary Level,male,At least once per month,0.06148,367,6137,0.05547,0.06749
2011,Upper Secondary Level,male,Seldom,0.18349,1100,6137,0.17381,0.19318
2011,Upper Secondary Level,male,Never,0.45683,2905,6137,0.44437,0.46929
2011,Upper Secondary Level,female,At least once per week,0.34356,2598,7702,0.33295,0.35417
2011,Upper Secondary Level,female,At least once per month,0.05443,441,7702,0.04937,0.05950
2011,Upper Secondary Level,female,Seldom,0.16145,1224,7702,0.15323,0.16967
2011,Upper Secondary Level,female,Never,0.43189,3439,7702,0.42083,0.44296
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.41345,268,662,0.37591,0.45099
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10199,61,662,0.07891,0.12506
2011,Post-secondary Non-tertiary Level,male,Seldom,0.19752,130,662,0.16717,0.22787
2011,Post-secondary Non-tertiary Level,male,Never,0.27159,203,662,0.23768,0.30550
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.45111,571,1335,0.42441,0.47781
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08150,95,1335,0.06681,0.09618
2011,Post-secondary Non-tertiary Level,female,Seldom,0.16562,243,1335,0.14568,0.18557
2011,Post-secondary Non-tertiary Level,female,Never,0.29921,426,1335,0.27464,0.32379
2011,First Stage of Tertiary Education,male,At least once per week,0.34683,394,1139,0.31918,0.37448
2011,First Stage of Tertiary Education,male,At least once per month,0.07822,86,1139,0.06262,0.09382
2011,First Stage of Tertiary Education,male,Seldom,0.16644,200,1139,0.14480,0.18808
2011,First Stage of Tertiary Education,male,Never,0.40235,459,1139,0.37386,0.43084
2011,First Stage of Tertiary Education,female,At least once per week,0.44461,318,704,0.40788,0.48134
2011,First Stage of Tertiary Education,female,At least once per month,0.08919,44,704,0.06812,0.11026
2011,First Stage of Tertiary Education,female,Seldom,0.14061,113,704,0.11491,0.16631
2011,First Stage of Tertiary Education,female,Never,0.30930,229,704,0.27513,0.34347
2011,Second Stage of Tertiary Education,male,At least once per week,0.52182,1622,3200,0.50450,0.53913
2011,Second Stage of Tertiary Education,male,At least once per month,0.09306,286,3200,0.08299,0.10312
2011,Second Stage of Tertiary Education,male,Seldom,0.15129,527,3200,0.13887,0.16371
2011,Second Stage of Tertiary Education,male,Never,0.23176,765,3200,0.21714,0.24639
2011,Second Stage of Tertiary Education,female,At least once per week,0.55281,1618,2995,0.53500,0.57062
2011,Second Stage of Tertiary Education,female,At least once per month,0.07855,229,2995,0.06891,0.08819
2011,Second Stage of Tertiary Education,female,Seldom,0.14565,480,2995,0.13302,0.15829
2011,Second Stage of Tertiary Education,female,Never,0.21658,668,2995,0.20182,0.23133
2013,Pre-primary Level,male,At least once per week,0.35999,178,178,0.28928,0.43071
2013,Pre-primary Level,female,At least once per week,0.38504,163,198,0.31709,0.45299
2013,Pre-primary Level,female,Never,0.04172,35,198,0.01380,0.06964
2013,Primary Level,male,Never,0.36453,83,83,0.26035,0.46870
2013,Primary Level,female,At least once per week,0.18544,38,168,0.12649,0.24439
2013,Primary Level,female,Never,0.43379,130,168,0.35862,0.50896
2013,Lower Secondary Level,male,At least once per week,0.28793,336,868,0.25779,0.31807
2013,Lower Secondary Level,male,At least once per month,0.02824,35,868,0.01722,0.03927
2013,Lower Secondary Level,male,Seldom,0.11121,115,868,0.09028,0.13214
2013,Lower Secondary Level,male,Never,0.31209,382,868,0.28125,0.34294
2013,Lower Secondary Level,female,At least once per week,0.26769,513,1710,0.24670,0.28868
2013,Lower Secondary Level,female,At least once per month,0.02361,60,1710,0.01641,0.03080
2013,Lower Secondary Level,female,Seldom,0.08493,186,1710,0.07171,0.09815
2013,Lower Secondary Level,female,Never,0.47908,951,1710,0.45539,0.50276
2013,Upper Secondary Level,male,At least once per week,0.36486,2059,5429,0.35205,0.37766
2013,Upper Secondary Level,male,At least once per month,0.04691,261,5429,0.04129,0.05254
2013,Upper Secondary Level,male,Seldom,0.15389,928,5429,0.14429,0.16349
2013,Upper Secondary Level,male,Never,0.35300,2181,5429,0.34029,0.36572
2013,Upper Secondary Level,female,At least once per week,0.43682,3112,6913,0.42513,0.44851
2013,Upper Secondary Level,female,At least once per month,0.04021,280,6913,0.03558,0.04484
2013,Upper Secondary Level,female,Seldom,0.13618,990,6913,0.12809,0.14426
2013,Upper Secondary Level,female,Never,0.32135,2531,6913,0.31034,0.33236
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.42998,301,577,0.38955,0.47041
2013,Post-secondary Non-tertiary Level,male,Seldom,0.12213,103,577,0.09538,0.14887
2013,Post-secondary Non-tertiary Level,male,Never,0.22065,173,577,0.18679,0.25452
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.47397,628,1161,0.44524,0.50271
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.06366,62,1161,0.04961,0.07771
2013,Post-secondary Non-tertiary Level,female,Seldom,0.10073,159,1161,0.08341,0.11805
2013,Post-secondary Non-tertiary Level,female,Never,0.20526,312,1161,0.18202,0.22851
2013,First Stage of Tertiary Education,male,At least once per week,0.45340,462,1026,0.42292,0.48387
2013,First Stage of Tertiary Education,male,At least once per month,0.06664,58,1026,0.05137,0.08191
2013,First Stage of Tertiary Education,male,Seldom,0.19912,206,1026,0.17467,0.22356
2013,First Stage of Tertiary Education,male,Never,0.25708,300,1026,0.23032,0.28383
2013,First Stage of Tertiary Education,female,At least once per week,0.53622,359,637,0.49746,0.57498
2013,First Stage of Tertiary Education,female,At least once per month,0.07819,37,637,0.05732,0.09905
2013,First Stage of Tertiary Education,female,Seldom,0.12987,85,637,0.10374,0.15599
2013,First Stage of Tertiary Education,female,Never,0.23920,156,637,0.20604,0.27235
2013,Second Stage of Tertiary Education,male,At least once per week,0.57143,1801,2960,0.55360,0.58926
2013,Second Stage of Tertiary Education,male,At least once per month,0.06475,200,2960,0.05588,0.07361
2013,Second Stage of Tertiary Education,male,Seldom,0.12917,421,2960,0.11709,0.14125
2013,Second Stage of Tertiary Education,male,Never,0.15474,538,2960,0.14171,0.16777
2013,Second Stage of Tertiary Education,female,At least once per week,0.60910,1841,2847,0.59118,0.62703
2013,Second Stage of Tertiary Education,female,At least once per month,0.04541,161,2847,0.03776,0.05306
2013,Second Stage of Tertiary Education,female,Seldom,0.10081,346,2847,0.08975,0.11187
2013,Second Stage of Tertiary Education,female,Never,0.14670,499,2847,0.13370,0.15970
2015,Pre-primary Level,male,At least once per week,0.36943,125,125,0.28448,0.45439
2015,Pre-primary Level,female,At least once per week,0.35690,132,132,0.27486,0.43894
2015,Primary Level,male,At least once per week,0.28805,57,208,0.22636,0.34974
2015,Primary Level,male,Seldom,0.17374,35,208,0.12212,0.22535
2015,Primary Level,male,Never,0.51325,116,208,0.44516,0.58134
2015,Primary Level,female,At least once per week,0.17210,41,282,0.12797,0.21624
2015,Primary Level,female,Never,0.64930,241,282,0.59350,0.70509
2015,Lower Secondary Level,male,At least once per week,0.32649,410,1174,0.29966,0.35333
2015,Lower Secondary Level,male,At least once per month,0.04440,54,1174,0.03261,0.05619
2015,Lower Secondary Level,male,Seldom,0.13220,147,1174,0.11282,0.15158
2015,Lower Secondary Level,male,Never,0.46689,563,1174,0.43834,0.49544
2015,Lower Secondary Level,female,At least once per week,0.26971,444,1785,0.24912,0.29031
2015,Lower Secondary Level,female,At least once per month,0.02307,48,1785,0.01610,0.03003
2015,Lower Secondary Level,female,Seldom,0.09107,193,1785,0.07772,0.10442
2015,Lower Secondary Level,female,Never,0.59436,1100,1785,0.57158,0.61715
2015,Upper Secondary Level,male,At least once per week,0.34186,1832,5450,0.32926,0.35445
2015,Upper Secondary Level,male,At least once per month,0.05776,295,5450,0.05156,0.06395
2015,Upper Secondary Level,male,Seldom,0.14892,812,5450,0.13947,0.15838
2015,Upper Secondary Level,male,Never,0.44683,2511,5450,0.43363,0.46003
2015,Upper Secondary Level,female,At least once per week,0.40587,2629,6663,0.39408,0.41766
2015,Upper Secondary Level,female,At least once per month,0.04873,313,6663,0.04356,0.05390
2015,Upper Secondary Level,female,Seldom,0.12962,905,6663,0.12155,0.13768
2015,Upper Secondary Level,female,Never,0.40747,2816,6663,0.39568,0.41927
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.51058,359,809,0.47611,0.54504
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.07378,62,809,0.05575,0.09180
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14025,115,809,0.11630,0.16419
2015,Post-secondary Non-tertiary Level,male,Never,0.27527,273,809,0.24448,0.30607
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.46686,612,1340,0.44014,0.49359
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.05827,78,1340,0.04573,0.07082
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13980,183,1340,0.12123,0.15837
2015,Post-secondary Non-tertiary Level,female,Never,0.32612,467,1340,0.30101,0.35123
2015,First Stage of Tertiary Education,male,At least once per week,0.38331,359,943,0.35226,0.41436
2015,First Stage of Tertiary Education,male,At least once per month,0.06945,59,943,0.05321,0.08568
2015,First Stage of Tertiary Education,male,Seldom,0.20337,184,943,0.17766,0.22907
2015,First Stage of Tertiary Education,male,Never,0.34174,341,943,0.31145,0.37203
2015,First Stage of Tertiary Education,female,At least once per week,0.48776,294,550,0.44594,0.52957
2015,First Stage of Tertiary Education,female,Seldom,0.13896,80,550,0.11003,0.16790
2015,First Stage of Tertiary Education,female,Never,0.30253,176,550,0.26411,0.34096
2015,Second Stage of Tertiary Education,male,At least once per week,0.59294,1755,3190,0.57589,0.60999
2015,Second Stage of Tertiary Education,male,At least once per month,0.06647,231,3190,0.05783,0.07512
2015,Second Stage of Tertiary Education,male,Seldom,0.13450,459,3190,0.12266,0.14634
2015,Second Stage of Tertiary Education,male,Never,0.20365,745,3190,0.18967,0.21763
2015,Second Stage of Tertiary Education,female,At least once per week,0.60542,1889,3216,0.58852,0.62231
2015,Second Stage of Tertiary Education,female,At least once per month,0.07222,182,3216,0.06327,0.08117
2015,Second Stage of Tertiary Education,female,Seldom,0.10864,405,3216,0.09789,0.11940
2015,Second Stage of Tertiary Education,female,Never,0.21149,740,3216,0.19738,0.22561
2017,Pre-primary Level,male,At least once per week,0.41942,155,155,0.34149,0.49736
2017,Pre-primary Level,female,At least once per week,0.35841,143,176,0.28736,0.42946
2017,Pre-primary Level,female,Never,0.09271,33,176,0.04974,0.13568
2017,Primary Level,male,At least once per week,0.30502,338,926,0.27534,0.33469
2017,Primary Level,male,At least once per month,0.02100,45,926,0.01176,0.03024
2017,Primary Level,male,Seldom,0.12908,96,926,0.10747,0.15069
2017,Primary Level,male,Never,0.53853,447,926,0.50641,0.57066
2017,Primary Level,female,At least once per week,0.19866,155,924,0.17292,0.22440
2017,Primary Level,female,Seldom,0.08756,97,924,0.06932,0.10579
2017,Primary Level,female,Never,0.70822,672,924,0.67889,0.73754
2017,Lower Secondary Level,male,At least once per week,0.36112,567,1526,0.33701,0.38522
2017,Lower Secondary Level,male,At least once per month,0.04372,88,1526,0.03345,0.05398
2017,Lower Secondary Level,male,Seldom,0.12953,228,1526,0.11268,0.14638
2017,Lower Secondary Level,male,Never,0.43305,643,1526,0.40818,0.45792
2017,Lower Secondary Level,female,At least once per week,0.28560,516,2013,0.26586,0.30534
2017,Lower Secondary Level,female,At least once per month,0.02802,68,2013,0.02081,0.03523
2017,Lower Secondary Level,female,Seldom,0.08060,209,2013,0.06871,0.09250
2017,Lower Secondary Level,female,Never,0.57713,1220,2013,0.55555,0.59872
2017,Upper Secondary Level,male,At least once per week,0.36390,2134,5836,0.35156,0.37625
2017,Upper Secondary Level,male,At least once per month,0.05614,313,5836,0.05023,0.06204
2017,Upper Secondary Level,male,Seldom,0.14754,840,5836,0.13844,0.15664
2017,Upper Secondary Level,male,Never,0.42905,2549,5836,0.41635,0.44175
2017,Upper Secondary Level,female,At least once per week,0.42726,2794,6868,0.41556,0.43896
2017,Upper Secondary Level,female,At least once per month,0.04744,334,6868,0.04241,0.05246
2017,Upper Secondary Level,female,Seldom,0.12541,874,6868,0.11758,0.13325
2017,Upper Secondary Level,female,Never,0.39515,2866,6868,0.38359,0.40671
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.50552,407,873,0.47233,0.53870
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.05856,49,873,0.04297,0.07414
2017,Post-secondary Non-tertiary Level,male,Seldom,0.16341,136,873,0.13887,0.18795
2017,Post-secondary Non-tertiary Level,male,Never,0.27246,281,873,0.24291,0.30201
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.51379,712,1436,0.48793,0.53965
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.03620,56,1436,0.02653,0.04586
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11413,201,1436,0.09768,0.13058
2017,Post-secondary Non-tertiary Level,female,Never,0.33279,467,1436,0.30841,0.35717
2017,First Stage of Tertiary Education,male,At least once per week,0.44274,407,936,0.41090,0.47458
2017,First Stage of Tertiary Education,male,At least once per month,0.05729,45,936,0.04239,0.07219
2017,First Stage of Tertiary Education,male,Seldom,0.19530,176,936,0.16989,0.22071
2017,First Stage of Tertiary Education,male,Never,0.30214,308,936,0.27271,0.33158
2017,First Stage of Tertiary Education,female,At least once per week,0.53082,316,556,0.48930,0.57234
2017,First Stage of Tertiary Education,female,Seldom,0.13191,78,556,0.10376,0.16006
2017,First Stage of Tertiary Education,female,Never,0.28259,162,556,0.24513,0.32005
2017,Second Stage of Tertiary Education,male,At least once per week,0.58819,2063,3715,0.57237,0.60402
2017,Second Stage of Tertiary Education,male,At least once per month,0.06976,259,3715,0.06157,0.07796
2017,Second Stage of Tertiary Education,male,Seldom,0.13615,542,3715,0.12512,0.14718
2017,Second Stage of Tertiary Education,male,Never,0.19841,851,3715,0.18559,0.21124
2017,Second Stage of Tertiary Education,female,At least once per week,0.64424,2067,3506,0.62839,0.66009
2017,Second Stage of Tertiary Education,female,At least once per month,0.05808,186,3506,0.05034,0.06583
2017,Second Stage of Tertiary Education,female,Seldom,0.10812,444,3506,0.09784,0.11840
2017,Second Stage of Tertiary Education,female,Never,0.18780,809,3506,0.17487,0.20073
2019,Pre-primary Level,male,At least once per week,0.41652,124,124,0.32940,0.50364
2019,Pre-primary Level,female,At least once per week,0.46459,114,114,0.37263,0.55655
2019,Primary Level,male,At least once per week,0.28243,309,799,0.25119,0.31367
2019,Primary Level,male,At least once per month,0.04034,56,799,0.02669,0.05399
2019,Primary Level,male,Seldom,0.11462,108,799,0.09252,0.13673
2019,Primary Level,male,Never,0.54131,326,799,0.50674,0.57588
2019,Primary Level,female,At least once per week,0.24292,156,706,0.21126,0.27458
2019,Primary Level,female,Seldom,0.13985,92,706,0.11425,0.16545
2019,Primary Level,female,Never,0.58144,458,706,0.54502,0.61785
2019,Lower Secondary Level,male,At least once per week,0.42976,613,1385,0.40368,0.45584
2019,Lower Secondary Level,male,At least once per month,0.04711,86,1385,0.03595,0.05827
2019,Lower Secondary Level,male,Seldom,0.12797,186,1385,0.11037,0.14557
2019,Lower Secondary Level,male,Never,0.35877,500,1385,0.33350,0.38404
2019,Lower Secondary Level,female,At least once per week,0.33324,573,1656,0.31053,0.35595
2019,Lower Secondary Level,female,At least once per month,0.03451,56,1656,0.02571,0.04330
2019,Lower Secondary Level,female,Seldom,0.09694,198,1656,0.08269,0.11120
2019,Lower Secondary Level,female,Never,0.50554,829,1656,0.48146,0.52963
2019,Upper Secondary Level,male,At least once per week,0.46739,2463,5352,0.45402,0.48076
2019,Upper Secondary Level,male,At least once per month,0.04922,248,5352,0.04342,0.05501
2019,Upper Secondary Level,male,Seldom,0.15347,817,5352,0.14381,0.16313
2019,Upper Secondary Level,male,Never,0.32617,1824,5352,0.31361,0.33873
2019,Upper Secondary Level,female,At least once per week,0.51695,3215,6263,0.50458,0.52933
2019,Upper Secondary Level,female,At least once per month,0.03595,231,6263,0.03134,0.04056
2019,Upper Secondary Level,female,Seldom,0.14066,833,6263,0.13205,0.14927
2019,Upper Secondary Level,female,Never,0.30173,1984,6263,0.29036,0.31310
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.58358,497,878,0.55095,0.61621
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.04073,44,878,0.02765,0.05381
2019,Post-secondary Non-tertiary Level,male,Seldom,0.14926,127,878,0.12567,0.17284
2019,Post-secondary Non-tertiary Level,male,Never,0.22440,210,878,0.19679,0.25201
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.59816,812,1372,0.57221,0.62411
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.06232,71,1372,0.04952,0.07511
2019,Post-secondary Non-tertiary Level,female,Seldom,0.13128,172,1372,0.11340,0.14915
2019,Post-secondary Non-tertiary Level,female,Never,0.20638,317,1372,0.18496,0.22780
2019,First Stage of Tertiary Education,male,At least once per week,0.55247,609,1072,0.52269,0.58225
2019,First Stage of Tertiary Education,male,At least once per month,0.03921,53,1072,0.02759,0.05084
2019,First Stage of Tertiary Education,male,Seldom,0.15866,170,1072,0.13678,0.18054
2019,First Stage of Tertiary Education,male,Never,0.24548,240,1072,0.21971,0.27126
2019,First Stage of Tertiary Education,female,At least once per week,0.63182,368,561,0.59188,0.67177
2019,First Stage of Tertiary Education,female,Seldom,0.11983,76,561,0.09293,0.14673
2019,First Stage of Tertiary Education,female,Never,0.20438,117,561,0.17098,0.23778
2019,Second Stage of Tertiary Education,male,At least once per week,0.66605,2625,4010,0.65145,0.68065
2019,Second Stage of Tertiary Education,male,At least once per month,0.06170,231,4010,0.05425,0.06915
2019,Second Stage of Tertiary Education,male,Seldom,0.10897,476,4010,0.09933,0.11862
2019,Second Stage of Tertiary Education,male,Never,0.15927,678,4010,0.14794,0.17060
2019,Second Stage of Tertiary Education,female,At least once per week,0.69685,2413,3534,0.68170,0.71201
2019,Second Stage of Tertiary Education,female,At least once per month,0.04983,156,3534,0.04265,0.05700
2019,Second Stage of Tertiary Education,female,Seldom,0.10580,394,3534,0.09566,0.11594
2019,Second Stage of Tertiary Education,female,Never,0.14463,571,3534,0.13303,0.15622
2021,Pre-primary Level,male,At least once per week,0.42357,77,77,0.31248,0.53466
2021,Pre-primary Level,female,At least once per week,0.38116,66,66,0.26309,0.49923
2021,Primary Level,male,At least once per week,0.19732,38,80,0.10956,0.28508
2021,Primary Level,male,Never,0.35632,42,80,0.25071,0.46193
2021,Primary Level,female,Never,0.57329,57,57,0.44374,0.70283
2021,Lower Secondary Level,male,At least once per week,0.43119,273,563,0.39024,0.47213
2021,Lower Secondary Level,male,At least once per month,0.04761,47,563,0.03000,0.06521
2021,Lower Secondary Level,male,Seldom,0.17922,92,563,0.14751,0.21093
2021,Lower Secondary Level,male,Never,0.27378,151,563,0.23691,0.31064
2021,Lower Secondary Level,female,At least once per week,0.35473,323,808,0.32172,0.38774
2021,Lower Secondary Level,female,At least once per month,0.04528,45,808,0.03093,0.05962
2021,Lower Secondary Level,female,Seldom,0.12286,118,808,0.10021,0.14551
2021,Lower Secondary Level,female,Never,0.43765,322,808,0.40342,0.47188
2021,Upper Secondary Level,male,At least once per week,0.46913,1465,3120,0.45161,0.48664
2021,Upper Secondary Level,male,At least once per month,0.09482,293,3120,0.08453,0.10510
2021,Upper Secondary Level,male,Seldom,0.18245,567,3120,0.16890,0.19601
2021,Upper Secondary Level,male,Never,0.24456,795,3120,0.22948,0.25965
2021,Upper Secondary Level,female,At least once per week,0.51854,2072,3837,0.50273,0.53435
2021,Upper Secondary Level,female,At least once per month,0.07114,263,3837,0.06300,0.07927
2021,Upper Secondary Level,female,Seldom,0.15028,553,3837,0.13897,0.16159
2021,Upper Secondary Level,female,Never,0.25470,949,3837,0.24092,0.26849
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.54866,330,580,0.50813,0.58920
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.14944,65,580,0.12040,0.17848
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14631,82,580,0.11752,0.17510
2021,Post-secondary Non-tertiary Level,male,Never,0.14920,103,580,0.12018,0.17822
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.58577,587,952,0.55446,0.61708
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.08920,76,952,0.07108,0.10731
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15465,125,952,0.13167,0.17763
2021,Post-secondary Non-tertiary Level,female,Never,0.16790,164,952,0.14414,0.19165
2021,First Stage of Tertiary Education,male,At least once per week,0.58564,327,609,0.54648,0.62480
2021,First Stage of Tertiary Education,male,At least once per month,0.08678,61,609,0.06441,0.10916
2021,First Stage of Tertiary Education,male,Seldom,0.16924,101,609,0.13944,0.19905
2021,First Stage of Tertiary Education,male,Never,0.15004,120,609,0.12165,0.17843
2021,First Stage of Tertiary Education,female,At least once per week,0.62006,239,390,0.57183,0.66830
2021,First Stage of Tertiary Education,female,At least once per month,0.08991,32,390,0.06148,0.11834
2021,First Stage of Tertiary Education,female,Seldom,0.10484,52,390,0.07440,0.13529
2021,First Stage of Tertiary Education,female,Never,0.18498,67,390,0.14639,0.22356
2021,Second Stage of Tertiary Education,male,At least once per week,0.68058,1849,2693,0.66297,0.69819
2021,Second Stage of Tertiary Education,male,At least once per month,0.10698,261,2693,0.09530,0.11866
2021,Second Stage of Tertiary Education,male,Seldom,0.11312,301,2693,0.10115,0.12508
2021,Second Stage of Tertiary Education,male,Never,0.08975,282,2693,0.07896,0.10055
2021,Second Stage of Tertiary Education,female,At least once per week,0.69939,1828,2614,0.68181,0.71698
2021,Second Stage of Tertiary Education,female,At least once per month,0.08127,210,2614,0.07079,0.09174
2021,Second Stage of Tertiary Education,female,Seldom,0.10165,287,2614,0.09006,0.11323
2021,Second Stage of Tertiary Education,female,Never,0.11316,289,2614,0.10102,0.12531
