,Unnamed: 0,year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
610,610,2007,Upper Secondary Level,male,At least once per week,0.27523,1340,19898,0.26399,0.28646
611,611,2007,Upper Secondary Level,male,At least once per month,0.07747,360,19898,0.07123,0.08451
612,612,2007,Upper Secondary Level,male,Seldom,0.18802,917,19898,0.17736,0.19844
613,613,2007,Upper Secondary Level,male,Never,0.45928,2254,19898,0.44664,0.4738
614,614,2007,Upper Secondary Level,female,At least once per week,0.33259,1843,19898,0.31899,0.34272
615,615,2007,Upper Secondary Level,female,At least once per month,0.06011,342,19898,0.05555,0.06597
616,616,2007,Upper Secondary Level,female,Seldom,0.16936,921,19898,0.15939,0.18035
617,617,2007,Upper Secondary Level,female,Never,0.43793,2277,19898,0.42442,0.45373
618,618,2007,Post-secondary Non-tertiary Level,male,At least once per week,0.35637,166,19898,0.30844,0.39894
619,619,2007,Post-secondary Non-tertiary Level,male,At least once per month,0.10327,48,19898,0.07907,0.13051
620,620,2007,Post-secondary Non-tertiary Level,male,Seldom,0.24145,110,19898,0.19956,0.28937
621,621,2007,Post-secondary Non-tertiary Level,male,Never,0.29891,139,19898,0.26354,0.3384
622,622,2007,Post-secondary Non-tertiary Level,female,At least once per week,0.44545,311,19898,0.41186,0.49096
623,623,2007,Post-secondary Non-tertiary Level,female,At least once per month,0.09756,64,19898,0.08042,0.11444
624,624,2007,Post-secondary Non-tertiary Level,female,Seldom,0.18293,133,19898,0.15893,0.20818
625,625,2007,Post-secondary Non-tertiary Level,female,Never,0.27406,196,19898,0.24709,0.30732
626,626,2007,First Stage of Tertiary Education,male,At least once per week,0.32644,290,19898,0.29289,0.35563
627,627,2007,First Stage of Tertiary Education,male,At least once per month,0.08054,57,19898,0.06202,0.09994
628,628,2007,First Stage of Tertiary Education,male,Seldom,0.22958,203,19898,0.19839,0.26395
629,629,2007,First Stage of Tertiary Education,male,Never,0.36344,341,19898,0.33611,0.38954
630,630,2007,First Stage of Tertiary Education,female,At least once per week,0.45568,280,19898,0.40806,0.50827
631,631,2007,First Stage of Tertiary Education,female,At least once per month,0.05076,37,19898,0.03875,0.06516
632,632,2007,First Stage of Tertiary Education,female,Seldom,0.18839,116,19898,0.15863,0.22131
633,633,2007,First Stage of Tertiary Education,female,Never,0.30517,201,19898,0.26941,0.34127
634,634,2007,Second Stage of Tertiary Education,male,At least once per week,0.48054,1115,19898,0.45075,0.51307
635,635,2007,Second Stage of Tertiary Education,male,At least once per month,0.08513,223,19898,0.0744,0.09687
636,636,2007,Second Stage of Tertiary Education,male,Seldom,0.1892,459,19898,0.17196,0.20635
637,637,2007,Second Stage of Tertiary Education,male,Never,0.24514,603,19898,0.23001,0.26395
638,638,2007,Second Stage of Tertiary Education,female,At least once per week,0.48295,983,19898,0.45559,0.5146
639,639,2007,Second Stage of Tertiary Education,female,At least once per month,0.09041,177,19898,0.07622,0.10449
640,640,2007,Second Stage of Tertiary Education,female,Seldom,0.1808,356,19898,0.16652,0.19943
641,641,2007,Second Stage of Tertiary Education,female,Never,0.24584,454,19898,0.22887,0.26688
642,642,2008,Pre-primary Level,male,At least once per week,1.0,130,18768,0.87629,1.15805
643,643,2008,Pre-primary Level,female,At least once per week,0.80487,120,18768,0.6776,0.93749
644,644,2008,Pre-primary Level,female,Seldom,0.19513,35,18768,0.1376,0.27146
645,645,2008,Primary Level,male,Never,1.0,40,18768,0.78256,1.20143
646,646,2008,Primary Level,female,Never,1.0,99,18768,0.85355,1.14133
647,647,2008,Lower Secondary Level,male,At least once per week,0.28643,194,18768,0.25097,0.32707
648,648,2008,Lower Secondary Level,male,At least once per month,0.0762,43,18768,0.05997,0.09397
649,649,2008,Lower Secondary Level,male,Seldom,0.17856,102,18768,0.15606,0.20018
650,650,2008,Lower Secondary Level,male,Never,0.45881,287,18768,0.41434,0.50654
651,651,2008,Lower Secondary Level,female,At least once per week,0.21436,311,18768,0.19775,0.23528
652,652,2008,Lower Secondary Level,female,At least once per month,0.04154,61,18768,0.03352,0.04971
653,653,2008,Lower Secondary Level,female,Seldom,0.13507,174,18768,0.11929,0.15248
654,654,2008,Lower Secondary Level,female,Never,0.60902,825,18768,0.58211,0.64098
655,655,2008,Upper Secondary Level,male,At least once per week,0.32409,1469,18768,0.3111,0.33899
656,656,2008,Upper Secondary Level,male,At least once per month,0.08128,361,18768,0.07297,0.09024
657,657,2008,Upper Secondary Level,male,Seldom,0.219,979,18768,0.20788,0.22814
658,658,2008,Upper Secondary Level,male,Never,0.37564,1774,18768,0.36309,0.3896
659,659,2008,Upper Secondary Level,female,At least once per week,0.38209,2013,18768,0.36803,0.3988
660,660,2008,Upper Secondary Level,female,At least once per month,0.06605,334,18768,0.0608,0.07258
661,661,2008,Upper Secondary Level,female,Seldom,0.18518,936,18768,0.17584,0.19535
662,662,2008,Upper Secondary Level,female,Never,0.36668,1809,18768,0.35372,0.37905
663,663,2008,Post-secondary Non-tertiary Level,male,At least once per week,0.3981,186,18768,0.34568,0.44835
664,664,2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09814,44,18768,0.07083,0.13149
665,665,2008,Post-secondary Non-tertiary Level,male,Seldom,0.24001,97,18768,0.19732,0.28666
666,666,2008,Post-secondary Non-tertiary Level,male,Never,0.26375,105,18768,0.21972,0.29824
667,667,2008,Post-secondary Non-tertiary Level,female,At least once per week,0.4881,312,18768,0.44428,0.53132
668,668,2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06929,50,18768,0.05562,0.08367
669,669,2008,Post-secondary Non-tertiary Level,female,Seldom,0.19075,128,18768,0.16424,0.21946
670,670,2008,Post-secondary Non-tertiary Level,female,Never,0.25186,160,18768,0.22024,0.285
671,671,2008,First Stage of Tertiary Education,male,At least once per week,0.42615,323,18768,0.38632,0.46712
672,672,2008,First Stage of Tertiary Education,male,At least once per month,0.07015,57,18768,0.05629,0.08713
673,673,2008,First Stage of Tertiary Education,male,Seldom,0.21362,200,18768,0.18838,0.23829
674,674,2008,First Stage of Tertiary Education,male,Never,0.29007,248,18768,0.26546,0.32109
675,675,2008,First Stage of Tertiary Education,female,At least once per week,0.45722,276,18768,0.40095,0.50987
676,676,2008,First Stage of Tertiary Education,female,At least once per month,0.10374,53,18768,0.08377,0.123
677,677,2008,First Stage of Tertiary Education,female,Seldom,0.20951,117,18768,0.17569,0.25031
678,678,2008,First Stage of Tertiary Education,female,Never,0.22954,135,18768,0.20181,0.26124
679,679,2008,Second Stage of Tertiary Education,male,At least once per week,0.54509,1212,18768,0.51791,0.57686
680,680,2008,Second Stage of Tertiary Education,male,At least once per month,0.10167,218,18768,0.08994,0.11412
681,681,2008,Second Stage of Tertiary Education,male,Seldom,0.17644,432,18768,0.16115,0.19396
682,682,2008,Second Stage of Tertiary Education,male,Never,0.17679,424,18768,0.16022,0.19344
683,683,2008,Second Stage of Tertiary Education,female,At least once per week,0.54596,1060,18768,0.51806,0.57988
684,684,2008,Second Stage of Tertiary Education,female,At least once per month,0.09973,187,18768,0.08693,0.1115
685,685,2008,Second Stage of Tertiary Education,female,Seldom,0.17352,347,18768,0.1573,0.19113
686,686,2008,Second Stage of Tertiary Education,female,Never,0.18079,301,18768,0.16136,0.19709
687,687,2009,Pre-primary Level,male,At least once per week,1.0,111,17418,0.82496,1.21305
688,688,2009,Pre-primary Level,female,At least once per week,1.0,96,17418,0.78381,1.22753
689,689,2009,Primary Level,male,Never,1.0,42,17418,0.79581,1.22052
690,690,2009,Primary Level,female,Never,1.0,78,17418,0.84462,1.19218
691,691,2009,Lower Secondary Level,male,At least once per week,0.26743,140,17418,0.23114,0.3042
692,692,2009,Lower Secondary Level,male,At least once per month,0.06412,48,17418,0.04993,0.08071
693,693,2009,Lower Secondary Level,male,Seldom,0.20438,106,17418,0.16781,0.24125
694,694,2009,Lower Secondary Level,male,Never,0.46406,259,17418,0.42263,0.52055
695,695,2009,Lower Secondary Level,female,At least once per week,0.18371,239,17418,0.16012,0.2057
696,696,2009,Lower Secondary Level,female,At least once per month,0.04176,56,17418,0.03333,0.05207
697,697,2009,Lower Secondary Level,female,Seldom,0.10776,137,17418,0.09141,0.12395
698,698,2009,Lower Secondary Level,female,Never,0.66677,789,17418,0.63408,0.69971
699,699,2009,Upper Secondary Level,male,At least once per week,0.28094,1177,17418,0.26573,0.29682
700,700,2009,Upper Secondary Level,male,At least once per month,0.08254,315,17418,0.07389,0.09224
701,701,2009,Upper Secondary Level,male,Seldom,0.20446,843,17418,0.19105,0.22052
702,702,2009,Upper Secondary Level,male,Never,0.43206,1916,17418,0.41461,0.44952
703,703,2009,Upper Secondary Level,female,At least once per week,0.35454,1659,17418,0.33823,0.37084
704,704,2009,Upper Secondary Level,female,At least once per month,0.06253,298,17418,0.05591,0.07019
705,705,2009,Upper Secondary Level,female,Seldom,0.16032,798,17418,0.15033,0.17134
706,706,2009,Upper Secondary Level,female,Never,0.42261,2003,17418,0.40625,0.43793
707,707,2009,Post-secondary Non-tertiary Level,male,At least once per week,0.417,160,17418,0.34953,0.48765
708,708,2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10276,45,17418,0.07573,0.1386
709,709,2009,Post-secondary Non-tertiary Level,male,Seldom,0.22687,87,17418,0.17597,0.26887
710,710,2009,Post-secondary Non-tertiary Level,male,Never,0.25337,97,17418,0.2109,0.30931
711,711,2009,Post-secondary Non-tertiary Level,female,At least once per week,0.44095,265,17418,0.39723,0.48559
712,712,2009,Post-secondary Non-tertiary Level,female,At least once per month,0.0962,62,17418,0.07068,0.1341
713,713,2009,Post-secondary Non-tertiary Level,female,Seldom,0.19079,120,17418,0.15787,0.22371
714,714,2009,Post-secondary Non-tertiary Level,female,Never,0.27206,160,17418,0.23491,0.31529
715,715,2009,First Stage of Tertiary Education,male,At least once per week,0.32818,249,17418,0.28941,0.36981
716,716,2009,First Stage of Tertiary Education,male,At least once per month,0.0866,51,17418,0.06018,0.11282
717,717,2009,First Stage of Tertiary Education,male,Seldom,0.2336,176,17418,0.19392,0.27238
718,718,2009,First Stage of Tertiary Education,male,Never,0.35162,305,17418,0.32239,0.38967
719,719,2009,First Stage of Tertiary Education,female,At least once per week,0.42235,227,17418,0.36853,0.47943
720,720,2009,First Stage of Tertiary Education,female,Seldom,0.22059,110,17418,0.18089,0.26112
721,721,2009,First Stage of Tertiary Education,female,Never,0.35706,178,17418,0.31453,0.40353
722,722,2009,Second Stage of Tertiary Education,male,At least once per week,0.49949,1068,17418,0.46037,0.53483
723,723,2009,Second Stage of Tertiary Education,male,At least once per month,0.1001,202,17418,0.08777,0.11485
724,724,2009,Second Stage of Tertiary Education,male,Seldom,0.17596,388,17418,0.15852,0.19935
725,725,2009,Second Stage of Tertiary Education,male,Never,0.22445,521,17418,0.20533,0.24641
726,726,2009,Second Stage of Tertiary Education,female,At least once per week,0.52706,985,17418,0.48298,0.55981
727,727,2009,Second Stage of Tertiary Education,female,At least once per month,0.09435,155,17418,0.0785,0.11279
728,728,2009,Second Stage of Tertiary Education,female,Seldom,0.14877,290,17418,0.1318,0.16714
729,729,2009,Second Stage of Tertiary Education,female,Never,0.22982,407,17418,0.20589,0.25681
730,730,2011,Pre-primary Level,male,At least once per week,1.0,171,27503,0.84166,1.1572
731,731,2011,Pre-primary Level,female,At least once per week,0.6233,149,27503,0.51385,0.74115
732,732,2011,Pre-primary Level,female,Seldom,0.14943,31,27503,0.09577,0.2067
733,733,2011,Pre-primary Level,female,Never,0.22727,39,27503,0.15997,0.31051
734,734,2011,Primary Level,male,Never,1.0,112,27503,0.77374,1.21723
735,735,2011,Primary Level,female,Never,1.0,195,27503,0.84202,1.15254
736,736,2011,Lower Secondary Level,male,At least once per week,0.25388,245,27503,0.22406,0.28826
737,737,2011,Lower Secondary Level,male,At least once per month,0.04637,41,27503,0.03535,0.0592
738,738,2011,Lower Secondary Level,male,Seldom,0.1957,145,27503,0.15883,0.22784
739,739,2011,Lower Secondary Level,male,Never,0.50406,502,27503,0.46079,0.5602
740,740,2011,Lower Secondary Level,female,At least once per week,0.20641,380,27503,0.1875,0.22799
741,741,2011,Lower Secondary Level,female,At least once per month,0.02726,65,27503,0.02248,0.03218
742,742,2011,Lower Secondary Level,female,Seldom,0.09766,226,27503,0.08241,0.11542
743,743,2011,Lower Secondary Level,female,Never,0.66868,1325,27503,0.63718,0.70228
744,744,2011,Upper Secondary Level,male,At least once per week,0.29138,1764,27503,0.27692,0.30671
745,745,2011,Upper Secondary Level,male,At least once per month,0.06207,367,27503,0.05464,0.06937
746,746,2011,Upper Secondary Level,male,Seldom,0.18506,1100,27503,0.174,0.1977
747,747,2011,Upper Secondary Level,male,Never,0.46149,2905,27503,0.44636,0.47772
748,748,2011,Upper Secondary Level,female,At least once per week,0.34682,2597,27503,0.33309,0.35853
749,749,2011,Upper Secondary Level,female,At least once per month,0.05496,441,27503,0.04957,0.06094
750,750,2011,Upper Secondary Level,female,Seldom,0.16283,1223,27503,0.15223,0.17351
751,751,2011,Upper Secondary Level,female,Never,0.43539,3440,27503,0.42153,0.44977
752,752,2011,Post-secondary Non-tertiary Level,male,At least once per week,0.42306,268,27503,0.3624,0.48777
753,753,2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10306,61,27503,0.06944,0.14497
754,754,2011,Post-secondary Non-tertiary Level,male,Seldom,0.19987,130,27503,0.15922,0.25384
755,755,2011,Post-secondary Non-tertiary Level,male,Never,0.27402,203,27503,0.23091,0.32991
756,756,2011,Post-secondary Non-tertiary Level,female,At least once per week,0.45125,571,27503,0.41107,0.49287
757,757,2011,Post-secondary Non-tertiary Level,female,At least once per month,0.082,95,27503,0.06465,0.09919
758,758,2011,Post-secondary Non-tertiary Level,female,Seldom,0.1658,243,27503,0.13962,0.19165
759,759,2011,Post-secondary Non-tertiary Level,female,Never,0.30095,426,27503,0.26301,0.34706
760,760,2011,First Stage of Tertiary Education,male,At least once per week,0.3496,395,27503,0.31169,0.39244
761,761,2011,First Stage of Tertiary Education,male,At least once per month,0.07916,86,27503,0.06284,0.10152
762,762,2011,First Stage of Tertiary Education,male,Seldom,0.16733,200,27503,0.13695,0.194
763,763,2011,First Stage of Tertiary Education,male,Never,0.4039,459,27503,0.36567,0.44225
764,764,2011,First Stage of Tertiary Education,female,At least once per week,0.45284,319,27503,0.40761,0.51804
765,765,2011,First Stage of Tertiary Education,female,At least once per month,0.09009,44,27503,0.06288,0.11957
766,766,2011,First Stage of Tertiary Education,female,Seldom,0.14255,114,27503,0.10907,0.17751
767,767,2011,First Stage of Tertiary Education,female,Never,0.31452,231,27503,0.26641,0.36158
768,768,2011,Second Stage of Tertiary Education,male,At least once per week,0.52365,1622,27503,0.49412,0.55428
769,769,2011,Second Stage of Tertiary Education,male,At least once per month,0.09307,286,27503,0.08066,0.10658
770,770,2011,Second Stage of Tertiary Education,male,Seldom,0.15143,527,27503,0.13607,0.16607
771,771,2011,Second Stage of Tertiary Education,male,Never,0.23185,765,27503,0.2164,0.24811
772,772,2011,Second Stage of Tertiary Education,female,At least once per week,0.55649,1618,27503,0.52804,0.58789
773,773,2011,Second Stage of Tertiary Education,female,At least once per month,0.07915,229,27503,0.06783,0.09242
774,774,2011,Second Stage of Tertiary Education,female,Seldom,0.14649,480,27503,0.12799,0.16444
775,775,2011,Second Stage of Tertiary Education,female,Never,0.21787,668,27503,0.2009,0.23767
776,776,2013,Pre-primary Level,male,At least once per week,1.0,178,24755,0.84235,1.1923
777,777,2013,Pre-primary Level,female,At least once per week,0.90474,163,24755,0.72404,1.08995
778,778,2013,Pre-primary Level,female,Never,0.09526,35,24755,0.06965,0.12748
779,779,2013,Primary Level,male,Never,1.0,83,24755,0.78791,1.22117
780,780,2013,Primary Level,female,At least once per week,0.29612,38,24755,0.20321,0.38963
781,781,2013,Primary Level,female,Never,0.70388,130,24755,0.55887,0.86567
782,782,2013,Lower Secondary Level,male,At least once per week,0.38667,336,24755,0.34261,0.43077
783,783,2013,Lower Secondary Level,male,At least once per month,0.03816,35,24755,0.02528,0.05084
784,784,2013,Lower Secondary Level,male,Seldom,0.15002,115,24755,0.11743,0.18386
785,785,2013,Lower Secondary Level,male,Never,0.42514,382,24755,0.37724,0.47394
786,786,2013,Lower Secondary Level,female,At least once per week,0.31371,512,24755,0.29156,0.34103
787,787,2013,Lower Secondary Level,female,At least once per month,0.02761,60,24755,0.01971,0.03581
788,788,2013,Lower Secondary Level,female,Seldom,0.0997,186,24755,0.08163,0.11715
789,789,2013,Lower Secondary Level,female,Never,0.55897,949,24755,0.52164,0.5992
790,790,2013,Upper Secondary Level,male,At least once per week,0.39645,2058,24755,0.3773,0.41133
791,791,2013,Upper Secondary Level,male,At least once per month,0.05132,261,24755,0.04432,0.05861
792,792,2013,Upper Secondary Level,male,Seldom,0.16748,928,24755,0.15806,0.18003
793,793,2013,Upper Secondary Level,male,Never,0.38475,2181,24755,0.37008,0.40091
794,794,2013,Upper Secondary Level,female,At least once per week,0.46742,3112,24755,0.45094,0.48544
795,795,2013,Upper Secondary Level,female,At least once per month,0.04284,280,24755,0.03686,0.04802
796,796,2013,Upper Secondary Level,female,Seldom,0.14604,990,24755,0.13456,0.15738
797,797,2013,Upper Secondary Level,female,Never,0.34371,2531,24755,0.33095,0.35846
798,798,2013,Post-secondary Non-tertiary Level,male,At least once per week,0.5609,302,24755,0.48222,0.65201
799,799,2013,Post-secondary Non-tertiary Level,male,Seldom,0.15812,103,24755,0.12081,0.20207
800,800,2013,Post-secondary Non-tertiary Level,male,Never,0.28098,172,24755,0.22932,0.33804
801,801,2013,Post-secondary Non-tertiary Level,female,At least once per week,0.56107,627,24755,0.51222,0.62109
802,802,2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07592,62,24755,0.05645,0.09978
803,803,2013,Post-secondary Non-tertiary Level,female,Seldom,0.11987,159,24755,0.09961,0.14535
804,804,2013,Post-secondary Non-tertiary Level,female,Never,0.24314,313,24755,0.21145,0.27531
805,805,2013,First Stage of Tertiary Education,male,At least once per week,0.46412,462,24755,0.41849,0.51641
806,806,2013,First Stage of Tertiary Education,male,At least once per month,0.06809,58,24755,0.04938,0.0874
807,807,2013,First Stage of Tertiary Education,male,Seldom,0.2036,206,24755,0.17118,0.23955
808,808,2013,First Stage of Tertiary Education,male,Never,0.26419,301,24755,0.23762,0.28784
809,809,2013,First Stage of Tertiary Education,female,At least once per week,0.54439,361,24755,0.48332,0.61406
810,810,2013,First Stage of Tertiary Education,female,At least once per month,0.07945,37,24755,0.0444,0.11934
811,811,2013,First Stage of Tertiary Education,female,Seldom,0.13183,85,24755,0.10682,0.16467
812,812,2013,First Stage of Tertiary Education,female,Never,0.24433,157,24755,0.20017,0.28319
813,813,2013,Second Stage of Tertiary Education,male,At least once per week,0.61862,1801,24755,0.58777,0.6533
814,814,2013,Second Stage of Tertiary Education,male,At least once per month,0.0705,200,24755,0.05872,0.08209
815,815,2013,Second Stage of Tertiary Education,male,Seldom,0.14034,421,24755,0.12394,0.15753
816,816,2013,Second Stage of Tertiary Education,male,Never,0.17054,538,24755,0.15539,0.18218
817,817,2013,Second Stage of Tertiary Education,female,At least once per week,0.67513,1841,24755,0.63795,0.70848
818,818,2013,Second Stage of Tertiary Education,female,At least once per month,0.0506,161,24755,0.04209,0.05928
819,819,2013,Second Stage of Tertiary Education,female,Seldom,0.11125,346,24755,0.09785,0.12692
820,820,2013,Second Stage of Tertiary Education,female,Never,0.16302,499,24755,0.14841,0.17887
821,821,2015,Pre-primary Level,male,At least once per week,1.0,125,25867,0.77117,1.24698
822,822,2015,Pre-primary Level,female,At least once per week,1.0,132,25867,0.79344,1.20556
823,823,2015,Primary Level,male,At least once per week,0.30218,57,25867,0.21735,0.39596
824,824,2015,Primary Level,male,Seldom,0.17868,35,25867,0.08016,0.29851
825,825,2015,Primary Level,male,Never,0.51914,116,25867,0.4185,0.61798
826,826,2015,Primary Level,female,At least once per week,0.21261,41,25867,0.15001,0.30468
827,827,2015,Primary Level,female,Never,0.78739,241,25867,0.65747,0.91489
828,828,2015,Lower Secondary Level,male,At least once per week,0.33355,410,25867,0.29855,0.37123
829,829,2015,Lower Secondary Level,male,At least once per month,0.04573,54,25867,0.03355,0.06348
830,830,2015,Lower Secondary Level,male,Seldom,0.1359,147,25867,0.10851,0.1646
831,831,2015,Lower Secondary Level,male,Never,0.48482,563,25867,0.43699,0.5315
832,832,2015,Lower Secondary Level,female,At least once per week,0.27545,442,25867,0.24986,0.29945
833,833,2015,Lower Secondary Level,female,At least once per month,0.02359,48,25867,0.01701,0.03057
834,834,2015,Lower Secondary Level,female,Seldom,0.0915,192,25867,0.07341,0.10911
835,835,2015,Lower Secondary Level,female,Never,0.60945,1099,25867,0.5708,0.65367
836,836,2015,Upper Secondary Level,male,At least once per week,0.34279,1831,25867,0.32624,0.35956
837,837,2015,Upper Secondary Level,male,At least once per month,0.05796,295,25867,0.04949,0.06717
838,838,2015,Upper Secondary Level,male,Seldom,0.15021,811,25867,0.13706,0.16164
839,839,2015,Upper Secondary Level,male,Never,0.44904,2511,25867,0.43044,0.46483
840,840,2015,Upper Secondary Level,female,At least once per week,0.40965,2629,25867,0.39178,0.42852
841,841,2015,Upper Secondary Level,female,At least once per month,0.04905,313,25867,0.04378,0.05432
842,842,2015,Upper Secondary Level,female,Seldom,0.13055,905,25867,0.12034,0.14299
843,843,2015,Upper Secondary Level,female,Never,0.41076,2816,25867,0.3944,0.42675
844,844,2015,Post-secondary Non-tertiary Level,male,At least once per week,0.5132,360,25867,0.45431,0.58187
845,845,2015,Post-secondary Non-tertiary Level,male,At least once per month,0.07379,62,25867,0.04775,0.11386
846,846,2015,Post-secondary Non-tertiary Level,male,Seldom,0.14004,115,25867,0.1078,0.1724
847,847,2015,Post-secondary Non-tertiary Level,male,Never,0.27298,273,25867,0.22573,0.3184
848,848,2015,Post-secondary Non-tertiary Level,female,At least once per week,0.4699,612,25867,0.42402,0.51009
849,849,2015,Post-secondary Non-tertiary Level,female,At least once per month,0.0589,78,25867,0.04423,0.08062
850,850,2015,Post-secondary Non-tertiary Level,female,Seldom,0.14189,183,25867,0.11509,0.16947
851,851,2015,Post-secondary Non-tertiary Level,female,Never,0.32931,467,25867,0.29055,0.36255
852,852,2015,First Stage of Tertiary Education,male,At least once per week,0.38305,359,25867,0.35255,0.4177
853,853,2015,First Stage of Tertiary Education,male,At least once per month,0.06932,59,25867,0.05086,0.08987
854,854,2015,First Stage of Tertiary Education,male,Seldom,0.20481,185,25867,0.18017,0.23617
855,855,2015,First Stage of Tertiary Education,male,Never,0.34281,341,25867,0.30809,0.37344
856,856,2015,First Stage of Tertiary Education,female,At least once per week,0.52211,296,25867,0.45256,0.59516
857,857,2015,First Stage of Tertiary Education,female,Seldom,0.15069,81,25867,0.11193,0.18483
858,858,2015,First Stage of Tertiary Education,female,Never,0.32721,177,25867,0.27183,0.383
859,859,2015,Second Stage of Tertiary Education,male,At least once per week,0.59306,1755,25867,0.56282,0.63156
860,860,2015,Second Stage of Tertiary Education,male,At least once per month,0.06797,231,25867,0.05792,0.08036
861,861,2015,Second Stage of Tertiary Education,male,Seldom,0.13477,459,25867,0.12201,0.15193
862,862,2015,Second Stage of Tertiary Education,male,Never,0.20421,745,25867,0.18932,0.22047
863,863,2015,Second Stage of Tertiary Education,female,At least once per week,0.60582,1889,25867,0.57051,0.64543
864,864,2015,Second Stage of Tertiary Education,female,At least once per month,0.07246,182,25867,0.06089,0.08567
865,865,2015,Second Stage of Tertiary Education,female,Seldom,0.10886,405,25867,0.09592,0.12529
866,866,2015,Second Stage of Tertiary Education,female,Never,0.21286,740,25867,0.19495,0.2338
867,867,2017,Pre-primary Level,male,At least once per week,1.0,155,29446,0.80709,1.25148
868,868,2017,Pre-primary Level,female,At least once per week,0.79387,143,29446,0.62736,0.9499
869,869,2017,Pre-primary Level,female,Never,0.20613,33,29446,0.11265,0.32751
870,870,2017,Primary Level,male,At least once per week,0.30588,338,29446,0.22835,0.40834
871,871,2017,Primary Level,male,At least once per month,0.02094,45,29446,0.00976,0.03705
872,872,2017,Primary Level,male,Seldom,0.12754,96,29446,0.07011,0.20157
873,873,2017,Primary Level,male,Never,0.54563,447,29446,0.448,0.67516
874,874,2017,Primary Level,female,At least once per week,0.19648,155,29446,0.1389,0.25665
875,875,2017,Primary Level,female,Seldom,0.08857,97,29446,0.04659,0.1443
876,876,2017,Primary Level,female,Never,0.71495,672,29446,0.59376,0.85598
877,877,2017,Lower Secondary Level,male,At least once per week,0.37126,567,29446,0.32074,0.42045
878,878,2017,Lower Secondary Level,male,At least once per month,0.04455,88,29446,0.03019,0.06312
879,879,2017,Lower Secondary Level,male,Seldom,0.13576,228,29446,0.10918,0.16391
880,880,2017,Lower Secondary Level,male,Never,0.44842,642,29446,0.39504,0.4956
881,881,2017,Lower Secondary Level,female,At least once per week,0.29462,515,29446,0.26815,0.32432
882,882,2017,Lower Secondary Level,female,At least once per month,0.02872,67,29446,0.02117,0.03624
883,883,2017,Lower Secondary Level,female,Seldom,0.08365,209,29446,0.06873,0.09961
884,884,2017,Lower Secondary Level,female,Never,0.59301,1217,29446,0.55069,0.63754
885,885,2017,Upper Secondary Level,male,At least once per week,0.3648,2133,29446,0.34854,0.384
886,886,2017,Upper Secondary Level,male,At least once per month,0.05654,313,29446,0.05013,0.06556
887,887,2017,Upper Secondary Level,male,Seldom,0.14785,839,29446,0.1376,0.16236
888,888,2017,Upper Secondary Level,male,Never,0.43081,2548,29446,0.41404,0.44886
889,889,2017,Upper Secondary Level,female,At least once per week,0.42907,2793,29446,0.41119,0.44769
890,890,2017,Upper Secondary Level,female,At least once per month,0.04769,335,29446,0.04064,0.05361
891,891,2017,Upper Secondary Level,female,Seldom,0.12512,872,29446,0.11514,0.13527
892,892,2017,Upper Secondary Level,female,Never,0.39813,2866,29446,0.38151,0.41313
893,893,2017,Post-secondary Non-tertiary Level,male,At least once per week,0.51006,409,29446,0.4518,0.56712
894,894,2017,Post-secondary Non-tertiary Level,male,At least once per month,0.05913,49,29446,0.04235,0.0764
895,895,2017,Post-secondary Non-tertiary Level,male,Seldom,0.15992,134,29446,0.12738,0.1953
896,896,2017,Post-secondary Non-tertiary Level,male,Never,0.27088,281,29446,0.22954,0.32084
897,897,2017,Post-secondary Non-tertiary Level,female,At least once per week,0.51497,712,29446,0.47022,0.55384
898,898,2017,Post-secondary Non-tertiary Level,female,At least once per month,0.03615,56,29446,0.0276,0.0437
899,899,2017,Post-secondary Non-tertiary Level,female,Seldom,0.11383,201,29446,0.09634,0.13419
900,900,2017,Post-secondary Non-tertiary Level,female,Never,0.33505,469,29446,0.29671,0.3783
901,901,2017,First Stage of Tertiary Education,male,At least once per week,0.44137,407,29446,0.39193,0.48786
902,902,2017,First Stage of Tertiary Education,male,At least once per month,0.05732,45,29446,0.04179,0.07352
903,903,2017,First Stage of Tertiary Education,male,Seldom,0.19775,179,29446,0.16959,0.22423
904,904,2017,First Stage of Tertiary Education,male,Never,0.30356,309,29446,0.26528,0.33997
905,905,2017,First Stage of Tertiary Education,female,At least once per week,0.55796,317,29446,0.48598,0.63153
906,906,2017,First Stage of Tertiary Education,female,Seldom,0.14265,80,29446,0.11077,0.17799
907,907,2017,First Stage of Tertiary Education,female,Never,0.29939,164,29446,0.24456,0.35427
908,908,2017,Second Stage of Tertiary Education,male,At least once per week,0.59263,2063,29446,0.56283,0.62428
909,909,2017,Second Stage of Tertiary Education,male,At least once per month,0.07004,259,29446,0.05954,0.08244
910,910,2017,Second Stage of Tertiary Education,male,Seldom,0.13716,542,29446,0.12389,0.15499
911,911,2017,Second Stage of Tertiary Education,male,Never,0.20017,851,29446,0.18333,0.2176
912,912,2017,Second Stage of Tertiary Education,female,At least once per week,0.64515,2067,29446,0.61072,0.6809
