year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.48810,312,18768,0.48745,0.48875
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06929,50,18768,0.06896,0.06962
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19075,128,18768,0.19024,0.19126
2008,Post-secondary Non-tertiary Level,female,Never,0.25186,160,18768,0.25129,0.25242
2008,First Stage of Tertiary Education,male,At least once per week,0.42615,323,18768,0.42558,0.42672
2008,First Stage of Tertiary Education,male,At least once per month,0.07015,57,18768,0.06986,0.07045
2008,First Stage of Tertiary Education,male,Seldom,0.21362,200,18768,0.21315,0.21410
2008,First Stage of Tertiary Education,male,Never,0.29007,248,18768,0.28954,0.29059
2008,First Stage of Tertiary Education,female,At least once per week,0.45722,276,18768,0.45653,0.45792
2008,First Stage of Tertiary Education,female,At least once per month,0.10374,53,18768,0.10331,0.10416
2008,First Stage of Tertiary Education,female,Seldom,0.20951,117,18768,0.20894,0.21007
2008,First Stage of Tertiary Education,female,Never,0.22954,135,18768,0.22895,0.23013
2008,Second Stage of Tertiary Education,male,At least once per week,0.54509,1212,18768,0.54472,0.54547
2008,Second Stage of Tertiary Education,male,At least once per month,0.10167,218,18768,0.10145,0.10190
2008,Second Stage of Tertiary Education,male,Seldom,0.17644,432,18768,0.17616,0.17673
2008,Second Stage of Tertiary Education,male,Never,0.17679,424,18768,0.17650,0.17708
2008,Second Stage of Tertiary Education,female,At least once per week,0.54596,1060,18768,0.54554,0.54638
2008,Second Stage of Tertiary Education,female,At least once per month,0.09973,187,18768,0.09947,0.09998
2008,Second Stage of Tertiary Education,female,Seldom,0.17352,347,18768,0.17320,0.17384
2008,Second Stage of Tertiary Education,female,Never,0.18079,301,18768,0.18047,0.18112
2009,Pre-primary Level,male,At least once per week,1.00000,111,17418,1.00000,1.00000
2009,Pre-primary Level,female,At least once per week,1.00000,96,17418,1.00000,1.00000
2009,Primary Level,male,Never,1.00000,42,17418,1.00000,1.00000
2009,Primary Level,female,Never,1.00000,78,17418,1.00000,1.00000
2009,Lower Secondary Level,male,At least once per week,0.26743,140,17418,0.26689,0.26798
2009,Lower Secondary Level,male,At least once per month,0.06412,48,17418,0.06382,0.06442
2009,Lower Secondary Level,male,Seldom,0.20438,106,17418,0.20388,0.20488
2009,Lower Secondary Level,male,Never,0.46406,259,17418,0.46345,0.46468
2009,Lower Secondary Level,female,At least once per week,0.18371,239,17418,0.18338,0.18404
2009,Lower Secondary Level,female,At least once per month,0.04176,56,17418,0.04159,0.04193
2009,Lower Secondary Level,female,Seldom,0.10776,137,17418,0.10750,0.10802
2009,Lower Secondary Level,female,Never,0.66677,789,17418,0.66637,0.66717
2009,Upper Secondary Level,male,At least once per week,0.28094,1177,17418,0.28073,0.28115
2009,Upper Secondary Level,male,At least once per month,0.08254,315,17418,0.08241,0.08267
2009,Upper Secondary Level,male,Seldom,0.20446,843,17418,0.20427,0.20465
2009,Upper Secondary Level,male,Never,0.43206,1916,17418,0.43183,0.43230
2009,Upper Secondary Level,female,At least once per week,0.35454,1659,17418,0.35431,0.35476
2009,Upper Secondary Level,female,At least once per month,0.06253,298,17418,0.06242,0.06265
2009,Upper Secondary Level,female,Seldom,0.16032,798,17418,0.16015,0.16049
2009,Upper Secondary Level,female,Never,0.42261,2003,17418,0.42239,0.42284
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.41700,160,17418,0.41626,0.41775
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10276,45,17418,0.10230,0.10322
2009,Post-secondary Non-tertiary Level,male,Seldom,0.22687,87,17418,0.22623,0.22750
2009,Post-secondary Non-tertiary Level,male,Never,0.25337,97,17418,0.25271,0.25403
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.44095,265,17418,0.44032,0.44159
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.09620,62,17418,0.09582,0.09658
2009,Post-secondary Non-tertiary Level,female,Seldom,0.19079,120,17418,0.19028,0.19129
2009,Post-secondary Non-tertiary Level,female,Never,0.27206,160,17418,0.27148,0.27263
2009,First Stage of Tertiary Education,male,At least once per week,0.32818,249,17418,0.32764,0.32871
2009,First Stage of Tertiary Education,male,At least once per month,0.08660,51,17418,0.08628,0.08692
2009,First Stage of Tertiary Education,male,Seldom,0.23360,176,17418,0.23312,0.23409
2009,First Stage of Tertiary Education,male,Never,0.35162,305,17418,0.35107,0.35216
2009,First Stage of Tertiary Education,female,At least once per week,0.42235,227,17418,0.42165,0.42305
2009,First Stage of Tertiary Education,female,Seldom,0.22059,110,17418,0.22000,0.22117
2009,First Stage of Tertiary Education,female,Never,0.35706,178,17418,0.35639,0.35774
2009,Second Stage of Tertiary Education,male,At least once per week,0.49949,1068,17418,0.49913,0.49986
2009,Second Stage of Tertiary Education,male,At least once per month,0.10010,202,17418,0.09988,0.10032
2009,Second Stage of Tertiary Education,male,Seldom,0.17596,388,17418,0.17568,0.17624
2009,Second Stage of Tertiary Education,male,Never,0.22445,521,17418,0.22414,0.22475
2009,Second Stage of Tertiary Education,female,At least once per week,0.52706,985,17418,0.52665,0.52748
2009,Second Stage of Tertiary Education,female,At least once per month,0.09435,155,17418,0.09410,0.09459
2009,Second Stage of Tertiary Education,female,Seldom,0.14877,290,17418,0.14847,0.14906
2009,Second Stage of Tertiary Education,female,Never,0.22982,407,17418,0.22947,0.23017
2011,Pre-primary Level,male,At least once per week,1.00000,171,27503,1.00000,1.00000
2011,Pre-primary Level,female,At least once per week,0.62330,149,27503,0.62185,0.62475
2011,Pre-primary Level,female,Seldom,0.14943,31,27503,0.14837,0.15050
2011,Pre-primary Level,female,Never,0.22727,39,27503,0.22601,0.22852
2011,Primary Level,male,Never,1.00000,112,27503,1.00000,1.00000
2011,Primary Level,female,Never,1.00000,195,27503,1.00000,1.00000
2011,Lower Secondary Level,male,At least once per week,0.25388,245,27503,0.25335,0.25441
2011,Lower Secondary Level,male,At least once per month,0.04637,41,27503,0.04611,0.04662
2011,Lower Secondary Level,male,Seldom,0.19570,145,27503,0.19521,0.19618
2011,Lower Secondary Level,male,Never,0.50406,502,27503,0.50345,0.50466
2011,Lower Secondary Level,female,At least once per week,0.20641,380,27503,0.20606,0.20676
2011,Lower Secondary Level,female,At least once per month,0.02726,65,27503,0.02711,0.02740
2011,Lower Secondary Level,female,Seldom,0.09766,226,27503,0.09740,0.09792
2011,Lower Secondary Level,female,Never,0.66868,1325,27503,0.66827,0.66909
2011,Upper Secondary Level,male,At least once per week,0.29138,1764,27503,0.29116,0.29160
2011,Upper Secondary Level,male,At least once per month,0.06207,367,27503,0.06195,0.06219
2011,Upper Secondary Level,male,Seldom,0.18506,1100,27503,0.18488,0.18525
2011,Upper Secondary Level,male,Never,0.46149,2905,27503,0.46124,0.46173
2011,Upper Secondary Level,female,At least once per week,0.34682,2597,27503,0.34660,0.34705
2011,Upper Secondary Level,female,At least once per month,0.05496,441,27503,0.05485,0.05507
2011,Upper Secondary Level,female,Seldom,0.16283,1223,27503,0.16266,0.16300
2011,Upper Secondary Level,female,Never,0.43539,3440,27503,0.43516,0.43562
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.42306,268,27503,0.42233,0.42378
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10306,61,27503,0.10261,0.10350
2011,Post-secondary Non-tertiary Level,male,Seldom,0.19987,130,27503,0.19928,0.20045
2011,Post-secondary Non-tertiary Level,male,Never,0.27402,203,27503,0.27337,0.27467
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.45125,571,27503,0.45063,0.45186
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08200,95,27503,0.08166,0.08234
2011,Post-secondary Non-tertiary Level,female,Seldom,0.16580,243,27503,0.16534,0.16626
2011,Post-secondary Non-tertiary Level,female,Never,0.30095,426,27503,0.30038,0.30152
2011,First Stage of Tertiary Education,male,At least once per week,0.34960,395,27503,0.34905,0.35016
2011,First Stage of Tertiary Education,male,At least once per month,0.07916,86,27503,0.07885,0.07948
2011,First Stage of Tertiary Education,male,Seldom,0.16733,200,27503,0.16689,0.16777
2011,First Stage of Tertiary Education,male,Never,0.40390,459,27503,0.40333,0.40448
2011,First Stage of Tertiary Education,female,At least once per week,0.45284,319,27503,0.45208,0.45360
2011,First Stage of Tertiary Education,female,At least once per month,0.09009,44,27503,0.08965,0.09053
2011,First Stage of Tertiary Education,female,Seldom,0.14255,114,27503,0.14202,0.14308
2011,First Stage of Tertiary Education,female,Never,0.31452,231,27503,0.31381,0.31523
2011,Second Stage of Tertiary Education,male,At least once per week,0.52365,1622,27503,0.52327,0.52402
2011,Second Stage of Tertiary Education,male,At least once per month,0.09307,286,27503,0.09285,0.09329
2011,Second Stage of Tertiary Education,male,Seldom,0.15143,527,27503,0.15117,0.15170
2011,Second Stage of Tertiary Education,male,Never,0.23185,765,27503,0.23154,0.23217
2011,Second Stage of Tertiary Education,female,At least once per week,0.55649,1618,27503,0.55609,0.55690
2011,Second Stage of Tertiary Education,female,At least once per month,0.07915,229,27503,0.07893,0.07937
2011,Second Stage of Tertiary Education,female,Seldom,0.14649,480,27503,0.14620,0.14678
2011,Second Stage of Tertiary Education,female,Never,0.21787,668,27503,0.21753,0.21820
2013,Pre-primary Level,male,At least once per week,1.00000,178,24755,1.00000,1.00000
2013,Pre-primary Level,female,At least once per week,0.90474,163,24755,0.90373,0.90576
2013,Pre-primary Level,female,Never,0.09526,35,24755,0.09424,0.09627
2013,Primary Level,male,Never,1.00000,83,24755,1.00000,1.00000
2013,Primary Level,female,At least once per week,0.29612,38,24755,0.29467,0.29757
2013,Primary Level,female,Never,0.70388,130,24755,0.70243,0.70533
2013,Lower Secondary Level,male,At least once per week,0.38667,336,24755,0.38602,0.38731
2013,Lower Secondary Level,male,At least once per month,0.03816,35,24755,0.03791,0.03842
2013,Lower Secondary Level,male,Seldom,0.15002,115,24755,0.14955,0.15050
2013,Lower Secondary Level,male,Never,0.42514,382,24755,0.42449,0.42580
2013,Lower Secondary Level,female,At least once per week,0.31371,512,24755,0.31328,0.31415
2013,Lower Secondary Level,female,At least once per month,0.02761,60,24755,0.02746,0.02777
2013,Lower Secondary Level,female,Seldom,0.09970,186,24755,0.09942,0.09999
2013,Lower Secondary Level,female,Never,0.55897,949,24755,0.55850,0.55944
2013,Upper Secondary Level,male,At least once per week,0.39645,2058,24755,0.39620,0.39670
2013,Upper Secondary Level,male,At least once per month,0.05132,261,24755,0.05121,0.05144
2013,Upper Secondary Level,male,Seldom,0.16748,928,24755,0.16729,0.16767
2013,Upper Secondary Level,male,Never,0.38475,2181,24755,0.38450,0.38500
2013,Upper Secondary Level,female,At least once per week,0.46742,3112,24755,0.46717,0.46766
2013,Upper Secondary Level,female,At least once per month,0.04284,280,24755,0.04274,0.04294
2013,Upper Secondary Level,female,Seldom,0.14604,990,24755,0.14587,0.14621
2013,Upper Secondary Level,female,Never,0.34371,2531,24755,0.34348,0.34394
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.56090,302,24755,0.56012,0.56169
2013,Post-secondary Non-tertiary Level,male,Seldom,0.15812,103,24755,0.15754,0.15869
2013,Post-secondary Non-tertiary Level,male,Never,0.28098,172,24755,0.28027,0.28169
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.56107,627,24755,0.56041,0.56173
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07592,62,24755,0.07557,0.07627
2013,Post-secondary Non-tertiary Level,female,Seldom,0.11987,159,24755,0.11944,0.12030
2013,Post-secondary Non-tertiary Level,female,Never,0.24314,313,24755,0.24257,0.24371
2013,First Stage of Tertiary Education,male,At least once per week,0.46412,462,24755,0.46352,0.46471
2013,First Stage of Tertiary Education,male,At least once per month,0.06809,58,24755,0.06779,0.06839
2013,First Stage of Tertiary Education,male,Seldom,0.20360,206,24755,0.20312,0.20409
2013,First Stage of Tertiary Education,male,Never,0.26419,301,24755,0.26366,0.26472
2013,First Stage of Tertiary Education,female,At least once per week,0.54439,361,24755,0.54359,0.54519
2013,First Stage of Tertiary Education,female,At least once per month,0.07945,37,24755,0.07901,0.07988
2013,First Stage of Tertiary Education,female,Seldom,0.13183,85,24755,0.13129,0.13237
2013,First Stage of Tertiary Education,female,Never,0.24433,157,24755,0.24365,0.24502
2013,Second Stage of Tertiary Education,male,At least once per week,0.61862,1801,24755,0.61826,0.61899
2013,Second Stage of Tertiary Education,male,At least once per month,0.07050,200,24755,0.07030,0.07069
2013,Second Stage of Tertiary Education,male,Seldom,0.14034,421,24755,0.14008,0.14060
2013,Second Stage of Tertiary Education,male,Never,0.17054,538,24755,0.17026,0.17083
2013,Second Stage of Tertiary Education,female,At least once per week,0.67513,1841,24755,0.67474,0.67552
2013,Second Stage of Tertiary Education,female,At least once per month,0.05060,161,24755,0.05042,0.05078
2013,Second Stage of Tertiary Education,female,Seldom,0.11125,346,24755,0.11099,0.11150
2013,Second Stage of Tertiary Education,female,Never,0.16302,499,24755,0.16272,0.16333
2015,Pre-primary Level,male,At least once per week,1.00000,125,25867,1.00000,1.00000
2015,Pre-primary Level,female,At least once per week,1.00000,132,25867,1.00000,1.00000
2015,Primary Level,male,At least once per week,0.30218,57,25867,0.30081,0.30356
2015,Primary Level,male,Seldom,0.17868,35,25867,0.17753,0.17983
2015,Primary Level,male,Never,0.51914,116,25867,0.51764,0.52063
2015,Primary Level,female,At least once per week,0.21261,41,25867,0.21149,0.21373
2015,Primary Level,female,Never,0.78739,241,25867,0.78627,0.78851
2015,Lower Secondary Level,male,At least once per week,0.33355,410,25867,0.33302,0.33409
2015,Lower Secondary Level,male,At least once per month,0.04573,54,25867,0.04549,0.04596
2015,Lower Secondary Level,male,Seldom,0.13590,147,25867,0.13551,0.13629
2015,Lower Secondary Level,male,Never,0.48482,563,25867,0.48425,0.48538
2015,Lower Secondary Level,female,At least once per week,0.27545,442,25867,0.27504,0.27586
2015,Lower Secondary Level,female,At least once per month,0.02359,48,25867,0.02345,0.02373
2015,Lower Secondary Level,female,Seldom,0.09150,192,25867,0.09124,0.09177
2015,Lower Secondary Level,female,Never,0.60945,1099,25867,0.60900,0.60990
2015,Upper Secondary Level,male,At least once per week,0.34279,1831,25867,0.34256,0.34303
2015,Upper Secondary Level,male,At least once per month,0.05796,295,25867,0.05784,0.05807
2015,Upper Secondary Level,male,Seldom,0.15021,811,25867,0.15004,0.15039
2015,Upper Secondary Level,male,Never,0.44904,2511,25867,0.44879,0.44928
2015,Upper Secondary Level,female,At least once per week,0.40965,2629,25867,0.40941,0.40988
2015,Upper Secondary Level,female,At least once per month,0.04905,313,25867,0.04895,0.04915
2015,Upper Secondary Level,female,Seldom,0.13055,905,25867,0.13039,0.13071
2015,Upper Secondary Level,female,Never,0.41076,2816,25867,0.41053,0.41099
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.51320,360,25867,0.51253,0.51386
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.07379,62,25867,0.07344,0.07414
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14004,115,25867,0.13957,0.14050
2015,Post-secondary Non-tertiary Level,male,Never,0.27298,273,25867,0.27239,0.27357
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.46990,612,25867,0.46931,0.47049
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.05890,78,25867,0.05862,0.05918
2015,Post-secondary Non-tertiary Level,female,Seldom,0.14189,183,25867,0.14148,0.14231
2015,Post-secondary Non-tertiary Level,female,Never,0.32931,467,25867,0.32875,0.32986
2015,First Stage of Tertiary Education,male,At least once per week,0.38305,359,25867,0.38249,0.38361
2015,First Stage of Tertiary Education,male,At least once per month,0.06932,59,25867,0.06903,0.06962
2015,First Stage of Tertiary Education,male,Seldom,0.20481,185,25867,0.20435,0.20527
2015,First Stage of Tertiary Education,male,Never,0.34281,341,25867,0.34227,0.34336
2015,First Stage of Tertiary Education,female,At least once per week,0.52211,296,25867,0.52130,0.52291
2015,First Stage of Tertiary Education,female,Seldom,0.15069,81,25867,0.15011,0.15126
2015,First Stage of Tertiary Education,female,Never,0.32721,177,25867,0.32645,0.32797
2015,Second Stage of Tertiary Education,male,At least once per week,0.59306,1755,25867,0.59271,0.59340
2015,Second Stage of Tertiary Education,male,At least once per month,0.06797,231,25867,0.06779,0.06814
2015,Second Stage of Tertiary Education,male,Seldom,0.13477,459,25867,0.13453,0.13501
2015,Second Stage of Tertiary Education,male,Never,0.20421,745,25867,0.20392,0.20449
2015,Second Stage of Tertiary Education,female,At least once per week,0.60582,1889,25867,0.60546,0.60618
2015,Second Stage of Tertiary Education,female,At least once per month,0.07246,182,25867,0.07227,0.07266
2015,Second Stage of Tertiary Education,female,Seldom,0.10886,405,25867,0.10863,0.10909
2015,Second Stage of Tertiary Education,female,Never,0.21286,740,25867,0.21255,0.21316
2017,Pre-primary Level,male,At least once per week,1.00000,155,29446,1.00000,1.00000
2017,Pre-primary Level,female,At least once per week,0.79387,143,29446,0.79244,0.79530
2017,Pre-primary Level,female,Never,0.20613,33,29446,0.20470,0.20756
2017,Primary Level,male,At least once per week,0.30588,338,29446,0.30471,0.30705
2017,Primary Level,male,At least once per month,0.02094,45,29446,0.02058,0.02131
2017,Primary Level,male,Seldom,0.12754,96,29446,0.12669,0.12839
2017,Primary Level,male,Never,0.54563,447,29446,0.54437,0.54690
2017,Primary Level,female,At least once per week,0.19648,155,29446,0.19556,0.19740
2017,Primary Level,female,Seldom,0.08857,97,29446,0.08792,0.08923
2017,Primary Level,female,Never,0.71495,672,29446,0.71390,0.71599
2017,Lower Secondary Level,male,At least once per week,0.37126,567,29446,0.37071,0.37181
2017,Lower Secondary Level,male,At least once per month,0.04455,88,29446,0.04432,0.04478
2017,Lower Secondary Level,male,Seldom,0.13576,228,29446,0.13537,0.13615
2017,Lower Secondary Level,male,Never,0.44842,642,29446,0.44786,0.44899
2017,Lower Secondary Level,female,At least once per week,0.29462,515,29446,0.29421,0.29504
2017,Lower Secondary Level,female,At least once per month,0.02872,67,29446,0.02856,0.02887
2017,Lower Secondary Level,female,Seldom,0.08365,209,29446,0.08340,0.08390
2017,Lower Secondary Level,female,Never,0.59301,1217,29446,0.59256,0.59346
2017,Upper Secondary Level,male,At least once per week,0.36480,2133,29446,0.36456,0.36504
2017,Upper Secondary Level,male,At least once per month,0.05654,313,29446,0.05643,0.05666
2017,Upper Secondary Level,male,Seldom,0.14785,839,29446,0.14767,0.14803
2017,Upper Secondary Level,male,Never,0.43081,2548,29446,0.43057,0.43106
2017,Upper Secondary Level,female,At least once per week,0.42907,2793,29446,0.42883,0.42931
2017,Upper Secondary Level,female,At least once per month,0.04769,335,29446,0.04759,0.04779
2017,Upper Secondary Level,female,Seldom,0.12512,872,29446,0.12496,0.12528
2017,Upper Secondary Level,female,Never,0.39813,2866,29446,0.39789,0.39836
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.51006,409,29446,0.50942,0.51071
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.05913,49,29446,0.05883,0.05944
2017,Post-secondary Non-tertiary Level,male,Seldom,0.15992,134,29446,0.15945,0.16039
2017,Post-secondary Non-tertiary Level,male,Never,0.27088,281,29446,0.27031,0.27146
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.51497,712,29446,0.51439,0.51554
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.03615,56,29446,0.03594,0.03637
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11383,201,29446,0.11346,0.11419
2017,Post-secondary Non-tertiary Level,female,Never,0.33505,469,29446,0.33451,0.33559
2017,First Stage of Tertiary Education,male,At least once per week,0.44137,407,29446,0.44079,0.44195
2017,First Stage of Tertiary Education,male,At least once per month,0.05732,45,29446,0.05705,0.05759
2017,First Stage of Tertiary Education,male,Seldom,0.19775,179,29446,0.19728,0.19822
2017,First Stage of Tertiary Education,male,Never,0.30356,309,29446,0.30302,0.30410
2017,First Stage of Tertiary Education,female,At least once per week,0.55796,317,29446,0.55715,0.55878
2017,First Stage of Tertiary Education,female,Seldom,0.14265,80,29446,0.14207,0.14322
2017,First Stage of Tertiary Education,female,Never,0.29939,164,29446,0.29864,0.30014
2017,Second Stage of Tertiary Education,male,At least once per week,0.59263,2063,29446,0.59229,0.59297
2017,Second Stage of Tertiary Education,male,At least once per month,0.07004,259,29446,0.06987,0.07022
2017,Second Stage of Tertiary Education,male,Seldom,0.13716,542,29446,0.13692,0.13740
2017,Second Stage of Tertiary Education,male,Never,0.20017,851,29446,0.19989,0.20044
2017,Second Stage of Tertiary Education,female,At least once per week,0.64515,2067,29446,0.64480,0.64550
2017,Second Stage of Tertiary Education,female,At least once per month,0.05798,186,29446,0.05781,0.05815
2017,Second Stage of Tertiary Education,female,Seldom,0.10812,444,29446,0.10789,0.10834
2017,Second Stage of Tertiary Education,female,Never,0.18875,809,29446,0.18847,0.18904
2019,Pre-primary Level,male,At least once per week,1.00000,124,27824,1.00000,1.00000
2019,Pre-primary Level,female,At least once per week,1.00000,114,27824,1.00000,1.00000
2019,Primary Level,male,At least once per week,0.28936,309,27824,0.28822,0.29051
2019,Primary Level,male,At least once per month,0.04132,56,27824,0.04082,0.04182
2019,Primary Level,male,Seldom,0.11784,108,27824,0.11702,0.11865
2019,Primary Level,male,Never,0.55148,326,27824,0.55023,0.55273
2019,Primary Level,female,At least once per week,0.25735,156,27824,0.25638,0.25832
2019,Primary Level,female,Seldom,0.14406,92,27824,0.14328,0.14483
2019,Primary Level,female,Never,0.59860,458,27824,0.59751,0.59968
2019,Lower Secondary Level,male,At least once per week,0.44056,611,27824,0.44000,0.44112
2019,Lower Secondary Level,male,At least once per month,0.04835,86,27824,0.04811,0.04859
2019,Lower Secondary Level,male,Seldom,0.13528,186,27824,0.13489,0.13567
2019,Lower Secondary Level,male,Never,0.37581,500,27824,0.37526,0.37636
2019,Lower Secondary Level,female,At least once per week,0.34154,573,27824,0.34108,0.34200
2019,Lower Secondary Level,female,At least once per month,0.03606,55,27824,0.03587,0.03624
2019,Lower Secondary Level,female,Seldom,0.10206,198,27824,0.10177,0.10236
2019,Lower Secondary Level,female,Never,0.52035,826,27824,0.51986,0.52083
2019,Upper Secondary Level,male,At least once per week,0.46730,2463,27824,0.46705,0.46756
2019,Upper Secondary Level,male,At least once per month,0.04965,248,27824,0.04954,0.04976
2019,Upper Secondary Level,male,Seldom,0.15439,815,27824,0.15420,0.15457
2019,Upper Secondary Level,male,Never,0.32866,1822,27824,0.32842,0.32890
2019,Upper Secondary Level,female,At least once per week,0.52034,3210,27824,0.52010,0.52058
2019,Upper Secondary Level,female,At least once per month,0.03655,231,27824,0.03646,0.03664
2019,Upper Secondary Level,female,Seldom,0.14098,833,27824,0.14081,0.14115
2019,Upper Secondary Level,female,Never,0.30213,1983,27824,0.30191,0.30235
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.58681,497,27824,0.58618,0.58744
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.03943,44,27824,0.03918,0.03968
2019,Post-secondary Non-tertiary Level,male,Seldom,0.14755,126,27824,0.14709,0.14800
2019,Post-secondary Non-tertiary Level,male,Never,0.22621,211,27824,0.22568,0.22675
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.59534,813,27824,0.59480,0.59587
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.06290,71,27824,0.06263,0.06316
2019,Post-secondary Non-tertiary Level,female,Seldom,0.13184,172,27824,0.13147,0.13221
2019,Post-secondary Non-tertiary Level,female,Never,0.20993,319,27824,0.20948,0.21037
2019,First Stage of Tertiary Education,male,At least once per week,0.55034,610,27824,0.54976,0.55093
2019,First Stage of Tertiary Education,male,At least once per month,0.03916,53,27824,0.03893,0.03939
2019,First Stage of Tertiary Education,male,Seldom,0.16268,173,27824,0.16225,0.16311
2019,First Stage of Tertiary Education,male,Never,0.24782,241,27824,0.24731,0.24832
2019,First Stage of Tertiary Education,female,At least once per week,0.66085,371,27824,0.66008,0.66161
2019,First Stage of Tertiary Education,female,Seldom,0.12240,76,27824,0.12187,0.12293
2019,First Stage of Tertiary Education,female,Never,0.21675,119,27824,0.21608,0.21741
2019,Second Stage of Tertiary Education,male,At least once per week,0.66897,2625,27824,0.66865,0.66928
2019,Second Stage of Tertiary Education,male,At least once per month,0.06213,231,27824,0.06197,0.06229
2019,Second Stage of Tertiary Education,male,Seldom,0.10975,476,27824,0.10954,0.10995
2019,Second Stage of Tertiary Education,male,Never,0.15916,678,27824,0.15891,0.15940
2019,Second Stage of Tertiary Education,female,At least once per week,0.69906,2414,27824,0.69873,0.69939
2019,Second Stage of Tertiary Education,female,At least once per month,0.05005,156,27824,0.04989,0.05020
2019,Second Stage of Tertiary Education,female,Seldom,0.10605,394,27824,0.10583,0.10627
2019,Second Stage of Tertiary Education,female,Never,0.14484,571,27824,0.14459,0.14509
2021,Pre-primary Level,male,At least once per week,1.00000,77,16446,1.00000,1.00000
2021,Pre-primary Level,female,At least once per week,1.00000,66,16446,1.00000,1.00000
2021,Primary Level,male,At least once per week,0.35648,38,16446,0.35492,0.35803
2021,Primary Level,male,Never,0.64352,42,16446,0.64197,0.64508
2021,Primary Level,female,Never,1.00000,57,16446,1.00000,1.00000
2021,Lower Secondary Level,male,At least once per week,0.45730,272,16446,0.45669,0.45792
2021,Lower Secondary Level,male,At least once per month,0.05855,47,16446,0.05826,0.05883
2021,Lower Secondary Level,male,Seldom,0.18667,92,16446,0.18619,0.18715
2021,Lower Secondary Level,male,Never,0.29748,151,16446,0.29692,0.29804
2021,Lower Secondary Level,female,At least once per week,0.36622,323,16446,0.36572,0.36672
2021,Lower Secondary Level,female,At least once per month,0.04775,45,16446,0.04753,0.04797
2021,Lower Secondary Level,female,Seldom,0.13265,118,16446,0.13230,0.13300
2021,Lower Secondary Level,female,Never,0.45337,322,16446,0.45286,0.45389
2021,Upper Secondary Level,male,At least once per week,0.47440,1468,16446,0.47415,0.47466
2021,Upper Secondary Level,male,At least once per month,0.09442,293,16446,0.09427,0.09457
2021,Upper Secondary Level,male,Seldom,0.18344,566,16446,0.18324,0.18364
2021,Upper Secondary Level,male,Never,0.24773,795,16446,0.24751,0.24796
2021,Upper Secondary Level,female,At least once per week,0.52263,2068,16446,0.52239,0.52287
2021,Upper Secondary Level,female,At least once per month,0.07190,263,16446,0.07177,0.07202
2021,Upper Secondary Level,female,Seldom,0.15143,553,16446,0.15126,0.15161
2021,Upper Secondary Level,female,Never,0.25404,949,16446,0.25383,0.25425
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.55206,330,16446,0.55143,0.55269
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.14933,65,16446,0.14888,0.14978
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14799,82,16446,0.14755,0.14844
2021,Post-secondary Non-tertiary Level,male,Never,0.15062,103,16446,0.15016,0.15107
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.58720,587,16446,0.58669,0.58771
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.09092,76,16446,0.09062,0.09122
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15376,125,16446,0.15339,0.15414
2021,Post-secondary Non-tertiary Level,female,Never,0.16812,164,16446,0.16773,0.16850
2021,First Stage of Tertiary Education,male,At least once per week,0.58879,327,16446,0.58821,0.58937
2021,First Stage of Tertiary Education,male,At least once per month,0.08714,61,16446,0.08681,0.08747
2021,First Stage of Tertiary Education,male,Seldom,0.17175,102,16446,0.17131,0.17220
2021,First Stage of Tertiary Education,male,Never,0.15232,120,16446,0.15190,0.15274
2021,First Stage of Tertiary Education,female,At least once per week,0.62058,240,16446,0.61980,0.62135
2021,First Stage of Tertiary Education,female,At least once per month,0.09347,32,16446,0.09301,0.09393
