year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,female,Seldom,0.012860635835672637,254,21649,0.01283354924159354,0.012887722429751735
2003,Lower Secondary Level,female,Never,0.06546711148841974,1187,21649,0.06540764903442207,0.06552657394241741
2003,Upper Secondary Level,male,At least once per week,0.0733609976883304,1536,21649,0.07329831871905892,0.07342367665760188
2003,Upper Secondary Level,male,At least once per month,0.021655308989660223,434,21649,0.021620317528137697,0.02169030045118275
2003,Upper Secondary Level,male,Seldom,0.05818403277040508,1140,21649,0.0581277573331885,0.058240308207621654
2003,Upper Secondary Level,male,Never,0.11115043224813465,2178,21649,0.1110748702115957,0.11122599428467358
2003,Upper Secondary Level,female,At least once per week,0.0877526861317159,1952,21649,0.08768466866544375,0.08782070359798805
2003,Upper Secondary Level,female,At least once per month,0.01646547802812692,386,21649,0.016434885461138415,0.016496070595115424
2003,Upper Secondary Level,female,Seldom,0.05034277001533254,1105,21649,0.0502902063142076,0.050395333716457484
2003,Upper Secondary Level,female,Never,0.11650693352882871,2301,21649,0.11642980564736967,0.11658406141028775
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.00912818860053801,193,21649,0.009105325507542578,0.009151051693533443
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.002240905198530078,47,21649,0.0022295378668195608,0.002252272530240595
2003,Post-secondary Non-tertiary Level,male,Seldom,0.005380461892609054,106,21649,0.005362875684153016,0.005398048101065092
2003,Post-secondary Non-tertiary Level,male,Never,0.007355636318444977,134,21649,0.007335094404362808,0.007376178232527145
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.01557387362093918,330,21649,0.015544107390991987,0.015603639850886374
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.002173406656559707,54,21649,0.0021622114534484323,0.0021846018596709815
2003,Post-secondary Non-tertiary Level,female,Seldom,0.005635417588369818,130,21649,0.005617421843858074,0.005653413332881563
2003,Post-secondary Non-tertiary Level,female,Never,0.007373194014835525,155,21649,0.0073526277807693914,0.007393760248901658
2003,First Stage of Tertiary Education,male,At least once per week,0.016587721783662385,324,21649,0.01655701777159029,0.01661842579573448
2003,First Stage of Tertiary Education,male,At least once per month,0.004342107481614305,85,21649,0.004326300851202264,0.004357914112026347
2003,First Stage of Tertiary Education,male,Seldom,0.010632508185965102,249,21649,0.010607851731586715,0.010657164640343489
2003,First Stage of Tertiary Education,male,Never,0.014335552737169851,311,21649,0.014306976455956442,0.01436412901838326
2003,First Stage of Tertiary Education,female,At least once per week,0.013160295952889003,298,21649,0.01313289976860643,0.013187692137171575
2003,First Stage of Tertiary Education,female,At least once per month,0.0027290109935232836,59,21649,0.002716469675552851,0.002741552311493716
2003,First Stage of Tertiary Education,female,Seldom,0.005522896299459855,128,21649,0.005505080111640625,0.005540712487279084
2003,First Stage of Tertiary Education,female,Never,0.00992390196879385,219,21649,0.009900072768674321,0.009947731168913378
2003,Second Stage of Tertiary Education,male,At least once per week,0.04257543865479231,1172,21649,0.04252690245255264,0.04262397485703198
2003,Second Stage of Tertiary Education,male,At least once per month,0.01003105098863061,259,21649,0.010007094787583812,0.010055007189677407
2003,Second Stage of Tertiary Education,male,Seldom,0.018095780490027406,491,21649,0.018063735719453543,0.01812782526060127
2003,Second Stage of Tertiary Education,male,Never,0.021377896153103097,521,21649,0.021343124612299494,0.0214126676939067
2003,Second Stage of Tertiary Education,female,At least once per week,0.03200437917179058,945,21649,0.03196206602315722,0.03204669232042394
2003,Second Stage of Tertiary Education,female,At least once per month,0.006256241040208552,173,21649,0.006237285861328651,0.0062751962190884525
2003,Second Stage of Tertiary Education,female,Seldom,0.013036454702875974,367,21649,0.01300918601445631,0.013063723391295638
2003,Second Stage of Tertiary Education,female,Never,0.01678182841983369,403,21649,0.016750948331770085,0.016812708507897296
2005,Pre-primary Level,male,At least once per week,0.008249493379491105,217,20172,0.008227783678060546,0.008271203080921665
2005,Pre-primary Level,male,Seldom,0.0014963950289948265,35,20172,0.0014871174012472121,0.0015056726567424408
2005,Pre-primary Level,male,Never,0.0020293610540897543,38,20172,0.0020185597165254536,0.002040162391654055
2005,Pre-primary Level,female,At least once per week,0.00762214416302635,189,20172,0.0076012696617774765,0.007643018664275224
2005,Pre-primary Level,female,At least once per month,0.0010962234517877137,39,20172,0.0010882810771621427,0.0011041658264132846
2005,Pre-primary Level,female,Seldom,0.0022340405409960323,60,20172,0.0022227087419940976,0.002245372339997967
2005,Pre-primary Level,female,Never,0.0022204450174933433,52,20172,0.0022091476746583134,0.002231742360328373
2005,Primary Level,male,Never,0.0038072307909090162,60,20172,0.0037924494004022446,0.003822012181415788
2005,Primary Level,female,Never,0.005995742680948227,121,20172,0.005977213568741204,0.00601427179315525
2005,Lower Secondary Level,male,At least once per week,0.012330259121290673,205,20172,0.012303772231039359,0.012356746011541988
2005,Lower Secondary Level,male,At least once per month,0.0033453611825930416,57,20172,0.0033315021521433557,0.0033592202130427276
2005,Lower Secondary Level,male,Seldom,0.007262733363776401,132,20172,0.007242353268555166,0.007283113458997636
2005,Lower Secondary Level,male,Never,0.02156857172178132,374,20172,0.02153370469730237,0.02160343874626027
2005,Lower Secondary Level,female,At least once per week,0.014353318545342225,267,20172,0.01432477053866034,0.014381866552024109
2005,Lower Secondary Level,female,At least once per month,0.003939043022468863,77,20172,0.003924008926549401,0.0039540771183883255
2005,Lower Secondary Level,female,Seldom,0.012867387344309127,212,20172,0.012840337053806772,0.012894437634811483
2005,Lower Secondary Level,female,Never,0.06353247815569556,1051,20172,0.06347393403952262,0.0635910222718685
2005,Upper Secondary Level,male,At least once per week,0.06669331642999916,1291,20172,0.06663343497545673,0.06675319788454159
2005,Upper Secondary Level,male,At least once per month,0.021270268424189918,384,20172,0.02123563807489325,0.021304898773486586
2005,Upper Secondary Level,male,Seldom,0.051194078185547984,964,20172,0.051141180392516715,0.05124697597857925
2005,Upper Secondary Level,male,Never,0.12226307973224237,2215,20172,0.12218445325014823,0.12234170621433652
2005,Upper Secondary Level,female,At least once per week,0.07780599184932539,1614,20172,0.07774169988933191,0.07787028380931887
2005,Upper Secondary Level,female,At least once per month,0.020082779080730976,378,20172,0.020049108888454775,0.020116449273007177
2005,Upper Secondary Level,female,Seldom,0.04660957927596751,978,20172,0.046558983765791824,0.0466601747861432
2005,Upper Secondary Level,female,Never,0.12386426059823873,2347,20172,0.1237851931538963,0.12394332804258115
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.008182316080839094,166,20172,0.008160694221095275,0.008203937940582913
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.0029421334880173795,48,20172,0.002929133876772916,0.002955133099261843
2005,Post-secondary Non-tertiary Level,male,Seldom,0.0059403527280152925,109,20172,0.0059219088884855334,0.0059587965675450515
2005,Post-secondary Non-tertiary Level,male,Never,0.0078097951678961705,135,20172,0.007788667270192782,0.007830923065599559
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.014117582427842421,292,20172,0.01408926643963374,0.014145898416051102
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.0031225067947453725,67,20172,0.0031091158386059095,0.0031358977508848355
2005,Post-secondary Non-tertiary Level,female,Seldom,0.00570887807976865,127,20172,0.005690795051510983,0.005726961108026316
2005,Post-secondary Non-tertiary Level,female,Never,0.009635302096708523,177,20172,0.009611856070854768,0.009658748122562278
2005,First Stage of Tertiary Education,male,At least once per week,0.013550370493243551,257,20172,0.013522621192870475,0.013578119793616627
2005,First Stage of Tertiary Education,male,At least once per month,0.0032908268825406245,64,20172,0.0032770809014585366,0.0033045728636227124
2005,First Stage of Tertiary Education,male,Seldom,0.01069533410087946,211,20172,0.010670645231467987,0.010720022970290934
2005,First Stage of Tertiary Education,male,Never,0.018208020826100454,358,20172,0.018175930058405898,0.01824011159379501
2005,First Stage of Tertiary Education,female,At least once per week,0.01249741659485833,269,20172,0.012470753028363363,0.012524080161353297
2005,First Stage of Tertiary Education,female,At least once per month,0.002320688216445516,45,20172,0.0023091392564255505,0.0023322371764654816
2005,First Stage of Tertiary Education,female,Seldom,0.00659476702786474,140,20172,0.006575340197554352,0.006614193858175127
2005,First Stage of Tertiary Education,female,Never,0.00963419406671656,205,20172,0.00961074937589679,0.00965763875753633
2005,Second Stage of Tertiary Education,male,At least once per week,0.038880108709675766,997,20172,0.03883371153726706,0.038926505882084475
2005,Second Stage of Tertiary Education,male,At least once per month,0.010296199324235946,242,20172,0.010271970625725584,0.010320428022746308
2005,Second Stage of Tertiary Education,male,Seldom,0.01742049536983118,452,20172,0.017389093674413835,0.017451897065248526
2005,Second Stage of Tertiary Education,male,Never,0.025011800039552997,608,20172,0.02497431904124352,0.025049281037862473
2005,Second Stage of Tertiary Education,female,At least once per week,0.030443139774643652,856,20172,0.030401904360691023,0.030484375188596282
2005,Second Stage of Tertiary Education,female,At least once per month,0.00641705470262374,158,20172,0.006397889697886281,0.006436219707361198
2005,Second Stage of Tertiary Education,female,Seldom,0.013707594535666584,353,20172,0.01367968693721987,0.013735502134113299
2005,Second Stage of Tertiary Education,female,Never,0.019839540330052405,479,20172,0.019806070509164716,0.019873010150940094
2007,Pre-primary Level,male,At least once per week,0.005000102003353385,117,19898,0.0049830570861508355,0.005017146920555934
2007,Pre-primary Level,female,At least once per week,0.004070296726937936,112,19898,0.0040549108829733985,0.004085682570902474
2007,Primary Level,male,Never,0.004180635009527483,52,19898,0.004165042882796087,0.0041962271362588795
2007,Primary Level,female,Never,0.0065737533888049916,117,19898,0.006554224907755919,0.006593281869854064
2007,Lower Secondary Level,male,At least once per week,0.009426418061650977,169,19898,0.009403066783077806,0.009449769340224148
2007,Lower Secondary Level,male,At least once per month,0.0031196478190440736,51,19898,0.003106171594200363,0.003133124043887784
2007,Lower Secondary Level,male,Seldom,0.00698552406457177,100,19898,0.006965397426724555,0.0070056507024189845
2007,Lower Secondary Level,male,Never,0.021735979357096345,366,19898,0.021700741329387055,0.021771217384805634
2007,Lower Secondary Level,female,At least once per week,0.013376947247759396,250,19898,0.01334918541828231,0.013404709077236484
2007,Lower Secondary Level,female,At least once per month,0.0032600403991651723,63,19898,0.003246265248058541,0.0032738155502718036
2007,Lower Secondary Level,female,Seldom,0.011310277298105624,178,19898,0.011284723198572674,0.011335831397638574
2007,Lower Secondary Level,female,Never,0.061599479207611135,1007,19898,0.06154137914692155,0.06165757926830072
2007,Upper Secondary Level,male,At least once per week,0.07229119807724245,1340,19898,0.07222861707768885,0.07235377907679605
2007,Upper Secondary Level,male,At least once per month,0.020348780114493037,360,19898,0.020314660911555763,0.02038289931743031
2007,Upper Secondary Level,male,Seldom,0.04938422098334213,917,19898,0.04933186207793479,0.04943657988874947
2007,Upper Secondary Level,male,Never,0.12063517258995894,2254,19898,0.12055646520810799,0.12071387997180989
2007,Upper Secondary Level,female,At least once per week,0.08991980348981955,1843,19898,0.0898506743023357,0.0899889326773034
2007,Upper Secondary Level,female,At least once per month,0.01625168638722758,342,19898,0.016221131184978536,0.016282241589476627
2007,Upper Secondary Level,female,Seldom,0.04578934660560031,921,19898,0.04573883417120072,0.045839859039999896
2007,Upper Secondary Level,female,Never,0.11840050694416339,2277,19898,0.11832243295095146,0.11847858093737532
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.009168433373791965,166,19898,0.009145400855245971,0.009191465892337958
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.0026567212511650683,48,19898,0.0026442821421706927,0.002669160360159444
2007,Post-secondary Non-tertiary Level,male,Seldom,0.006211924491244869,110,19898,0.006192937597480125,0.006230911385009613
2007,Post-secondary Non-tertiary Level,male,Never,0.0076899995592357604,139,19898,0.007668889921165207,0.0077111091973063135
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.015623766041499927,311,19898,0.015593797378424047,0.01565373470457581
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.003421658615052242,64,19898,0.003407547283157021,0.0034357699469474627
2007,Post-secondary Non-tertiary Level,female,Seldom,0.006416054783166473,133,19898,0.006396760428376801,0.006435349137956145
2007,Post-secondary Non-tertiary Level,female,Never,0.009612477255401253,196,19898,0.009588898863141996,0.009636055647660511
2007,First Stage of Tertiary Education,male,At least once per week,0.014520160671124953,290,19898,0.014491253637423214,0.014549067704826692
2007,First Stage of Tertiary Education,male,At least once per month,0.003582371755918179,57,19898,0.0035679339907727335,0.003596809521063625
2007,First Stage of Tertiary Education,male,Seldom,0.010211508621889595,203,19898,0.010187214002486279,0.010235803241292911
2007,First Stage of Tertiary Education,male,Never,0.01616571049268164,341,19898,0.01613523488868608,0.016196186096677195
2007,First Stage of Tertiary Education,female,At least once per week,0.013817552786758178,280,19898,0.013789343757184434,0.013845761816331922
2007,First Stage of Tertiary Education,female,At least once per month,0.001539306874228187,37,19898,0.0015298331216903355,0.0015487806267660386
2007,First Stage of Tertiary Education,female,Seldom,0.0057124407362930014,116,19898,0.005694228603753412,0.005730652868832591
2007,First Stage of Tertiary Education,female,Never,0.009253795598895465,201,19898,0.009230657104007152,0.009276934093783778
2007,Second Stage of Tertiary Education,male,At least once per week,0.04889244799937563,1115,19898,0.048840336970003666,0.04894455902874759
2007,Second Stage of Tertiary Education,male,At least once per month,0.008661682264689904,223,19898,0.008639289587646922,0.008684074941732886
2007,Second Stage of Tertiary Education,male,Seldom,0.019250068290486935,459,19898,0.019216864380618818,0.019283272200355053
2007,Second Stage of Tertiary Education,male,Never,0.024941473709107088,603,19898,0.024903788550853984,0.024979158867360192
2007,Second Stage of Tertiary Education,female,At least once per week,0.03814829208676241,983,19898,0.038102002259985376,0.038194581913539444
2007,Second Stage of Tertiary Education,female,At least once per month,0.007141411304077975,177,19898,0.007121062932126023,0.007161759676029927
2007,Second Stage of Tertiary Education,female,Seldom,0.014281516527440202,356,19898,0.014252844555744307,0.014310188499136097
2007,Second Stage of Tertiary Education,female,Never,0.019419409134237377,454,19898,0.01938606237776062,0.019452755890714133
2008,Pre-primary Level,male,At least once per week,0.005697192036500501,130,18768,0.0056790547549960485,0.005715329318004953
2008,Pre-primary Level,female,At least once per week,0.0052351362060892685,120,18768,0.005217745923362501,0.005252526488816036
2008,Pre-primary Level,female,Seldom,0.0012691736988486315,35,18768,0.0012605940958840894,0.0012777533018131736
2008,Primary Level,male,Never,0.003277267398775684,40,18768,0.003263494493771474,0.003291040303779894
2008,Primary Level,female,Never,0.006341870922271476,99,18768,0.006322741157685339,0.006361000686857612
2008,Lower Secondary Level,male,At least once per week,0.011569260651685048,194,18768,0.011543491011430481,0.011595030291939614
2008,Lower Secondary Level,male,At least once per month,0.003078026718653341,43,18768,0.00306467770404511,0.003091375733261572
2008,Lower Secondary Level,male,Seldom,0.007212358280440799,102,18768,0.00719196677644007,0.007232749784441528
2008,Lower Secondary Level,male,Never,0.018531964553665223,287,18768,0.018499464712248205,0.01856446439508224
2008,Lower Secondary Level,female,At least once per week,0.01855591703141364,311,18768,0.018523396590665875,0.018588437472161407
2008,Lower Secondary Level,female,At least once per month,0.0035958614137639373,61,18768,0.0035814368839556746,0.0036102859435722
2008,Lower Secondary Level,female,Seldom,0.011692463265155113,174,18768,0.011666558390685821,0.011718368139624406
2008,Lower Secondary Level,female,Never,0.052719300278219985,825,18768,0.052665447688299,0.05277315286814097
2008,Upper Secondary Level,male,At least once per week,0.08515796363622087,1469,18768,0.08509070189261281,0.08522522537982893
2008,Upper Secondary Level,male,At least once per month,0.021356086119653228,361,18768,0.02132124792728006,0.021390924312026396
2008,Upper Secondary Level,male,Seldom,0.05754437902030131,979,18768,0.05748825944964231,0.05760049859096031
2008,Upper Secondary Level,male,Never,0.09870214819297457,1774,18768,0.09863027285466995,0.09877402353127919
2008,Upper Secondary Level,female,At least once per week,0.10382515163605649,2013,18768,0.10375164439986474,0.10389865887224824
2008,Upper Secondary Level,female,At least once per month,0.017948142182150382,334,18768,0.017916148856039694,0.01798013550826107
2008,Upper Secondary Level,female,Seldom,0.050319873683957454,936,18768,0.05026719427697689,0.05037255309093802
2008,Upper Secondary Level,female,Never,0.0996377767006795,1809,18768,0.09956559899417007,0.09970995440718892
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.010468740047380772,186,18768,0.0104442130492189,0.010493267045542643
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.002580699741597809,44,18768,0.0025684735821769086,0.002592925901018709
2008,Post-secondary Non-tertiary Level,male,Seldom,0.00631152172470632,97,18768,0.006292437496583521,0.006330605952829118
2008,Post-secondary Non-tertiary Level,male,Never,0.006935738695572445,105,18768,0.006915739272434351,0.006955738118710538
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.016868006851836242,312,18768,0.016836974104150106,0.016899039599522377
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.002394670624915853,50,18768,0.0023828922681460724,0.0024064489816856332
2008,Post-secondary Non-tertiary Level,female,Seldom,0.006592209022344044,128,18768,0.0065727078061540685,0.00661171023853402
2008,Post-secondary Non-tertiary Level,female,Never,0.008703811795135123,160,18768,0.008681427733380667,0.00872619585688958
2008,First Stage of Tertiary Education,male,At least once per week,0.018506944696234748,323,18768,0.01847446638715071,0.018539423005318786
2008,First Stage of Tertiary Education,male,At least once per month,0.0030466786193831794,57,18768,0.0030333975463131472,0.0030599596924532116
2008,First Stage of Tertiary Education,male,Seldom,0.009277264212509016,200,18768,0.009254161208213726,0.009300367216804306
2008,First Stage of Tertiary Education,male,Never,0.012597086214640648,248,18768,0.01257021021141835,0.012623962217862945
2008,First Stage of Tertiary Education,female,At least once per week,0.013652017719095895,276,18768,0.01362405393545376,0.013679981502738029
2008,First Stage of Tertiary Education,female,At least once per month,0.0030974182305658878,53,18768,0.0030840273629409412,0.0031108090981908343
2008,First Stage of Tertiary Education,female,Seldom,0.006255560705564683,117,18768,0.006236560735853225,0.006274560675276142
2008,First Stage of Tertiary Education,female,Never,0.006853733974985805,135,18768,0.006833852314179495,0.006873615635792114
2008,Second Stage of Tertiary Education,male,At least once per week,0.055840115755607767,1212,18768,0.05578478350205297,0.05589544800916256
2008,Second Stage of Tertiary Education,male,At least once per month,0.010415595090567002,218,18768,0.010391129770781493,0.01044006041035251
2008,Second Stage of Tertiary Education,male,Seldom,0.018075148422239905,432,18768,0.018043044174848817,0.018107252669630994
2008,Second Stage of Tertiary Education,male,Never,0.018110713132309008,424,18768,0.018078577898212652,0.018142848366405364
2008,Second Stage of Tertiary Education,female,At least once per week,0.04375816260604263,1060,18768,0.0437088684040001,0.043807456808085156
2008,Second Stage of Tertiary Education,female,At least once per month,0.007993153093566541,187,18768,0.007971694619687336,0.008014611567445746
2008,Second Stage of Tertiary Education,female,Seldom,0.013907246628152082,347,18768,0.013879026310804595,0.01393546694549957
2008,Second Stage of Tertiary Education,female,Never,0.014490448767570125,301,18768,0.01446165133512781,0.01451924620001244
2009,Pre-primary Level,male,At least once per week,0.005677304254362753,111,17418,0.005659148047366889,0.005695460461358617
2009,Pre-primary Level,female,At least once per week,0.005633720457704522,96,17418,0.005615633679806518,0.005651807235602526
2009,Primary Level,male,Never,0.003432160257167478,42,17418,0.0034180274778488084,0.0034462930364861474
2009,Primary Level,female,Never,0.005014840547333356,78,17418,0.004997770794586181,0.005031910300080531
2009,Lower Secondary Level,male,At least once per week,0.01020079445585322,140,17418,0.010176512653858131,0.01022507625784831
2009,Lower Secondary Level,male,At least once per month,0.0024457993468016215,48,17418,0.002433863065980054,0.002457735627623189
2009,Lower Secondary Level,male,Seldom,0.00779573208584852,106,17418,0.0077744791288914435,0.007816985042805596
2009,Lower Secondary Level,male,Never,0.017700779230656865,259,17418,0.01766891463168726,0.01773264382962647
2009,Lower Secondary Level,female,At least once per week,0.014902196761861946,239,17418,0.014872917832862508,0.014931475690861385
2009,Lower Secondary Level,female,At least once per month,0.0033875692505348208,56,17418,0.0033735282645613695,0.003401610236508272
2009,Lower Secondary Level,female,Seldom,0.008741045161524656,137,17418,0.008718551217585467,0.008763539105463845
2009,Lower Secondary Level,female,Never,0.054086008199478425,789,17418,0.05403134958054091,0.054140666818415936
2009,Upper Secondary Level,male,At least once per week,0.073297521827137,1177,17418,0.07323454146224377,0.07336050219203023
2009,Upper Secondary Level,male,At least once per month,0.02153383064288832,315,17418,0.02149875352370788,0.021568907762068757
2009,Upper Secondary Level,male,Seldom,0.05334481779298555,843,17418,0.05329051372167682,0.053399121864294276
2009,Upper Secondary Level,male,Never,0.11272673071768952,1916,17418,0.11265030623294507,0.11280315520243396
2009,Upper Secondary Level,female,At least once per week,0.09648605800192261,1659,17418,0.09641470864296932,0.09655740736087591
2009,Upper Secondary Level,female,At least once per month,0.017018266785633656,298,17418,0.01698701169576088,0.017049521875506433
2009,Upper Secondary Level,female,Seldom,0.04362936204094856,798,17418,0.04358000002216302,0.0436787240597341
2009,Upper Secondary Level,female,Never,0.11501339392870683,2003,17418,0.11493629773749406,0.11509049011991959
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.010616474694168305,160,17418,0.010591708295119046,0.010641241093217565
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.0026162867359575404,45,17418,0.0026039425012573834,0.0026286309706576973
2009,Post-secondary Non-tertiary Level,male,Seldom,0.005775799083668395,87,17418,0.005757486966078407,0.005794111201258383
2009,Post-secondary Non-tertiary Level,male,Never,0.006450491590580471,97,17418,0.006431146020700319,0.006469837160460623
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.01561917354263247,265,17418,0.015589209461609547,0.015649137623655395
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.0034076242208873624,62,17418,0.003393541875459471,0.003421706566315254
2009,Post-secondary Non-tertiary Level,female,Seldom,0.006758006658970678,120,17418,0.006738208390521151,0.006777804927420205
2009,Post-secondary Non-tertiary Level,female,Never,0.00963656837932525,160,17418,0.009612960940863613,0.009660175817786887
2009,First Stage of Tertiary Education,male,At least once per week,0.014771602396925524,249,17418,0.014742450109996339,0.014800754683854708
2009,First Stage of Tertiary Education,male,At least once per month,0.0038979994306019778,51,17418,0.0038829415740201474,0.003913057287183808
2009,First Stage of Tertiary Education,male,Seldom,0.010514700428100173,176,17418,0.010490051758144254,0.010539349098056093
2009,First Stage of Tertiary Education,male,Never,0.015826602098100644,305,17418,0.01579644288420482,0.015856761311996467
2009,First Stage of Tertiary Education,female,At least once per week,0.012356601998893654,227,17418,0.012329906381071055,0.012383297616716252
2009,First Stage of Tertiary Education,female,Seldom,0.006453692134801952,110,17418,0.0064343417973324836,0.006473042472271421
2009,First Stage of Tertiary Education,female,Never,0.010446508543014547,178,17418,0.010421939084557236,0.010471078001471857
2009,Second Stage of Tertiary Education,male,At least once per week,0.0539376690931649,1068,17418,0.053883081200722396,0.053992256985607404
2009,Second Stage of Tertiary Education,male,At least once per month,0.010808858639677395,202,17418,0.010783871278615501,0.01083384600073929
2009,Second Stage of Tertiary Education,male,Seldom,0.01900130954443262,388,17418,0.0189683169593868,0.01903430212947844
2009,Second Stage of Tertiary Education,male,Never,0.02423677999909636,521,17418,0.024199617916273453,0.02427394208191927
2009,Second Stage of Tertiary Education,female,At least once per week,0.04469470259333712,985,17418,0.0446447693836254,0.044744635803048834
2009,Second Stage of Tertiary Education,female,At least once per month,0.008000505960514796,155,17418,0.007978977904417334,0.008022034016612258
2009,Second Stage of Tertiary Education,female,Seldom,0.012615496156692252,290,17418,0.012588525862367755,0.012642466451016748
2009,Second Stage of Tertiary Education,female,Never,0.019488614329415357,407,17418,0.0194552096609607,0.019522018997870014
2011,Pre-primary Level,male,At least once per week,0.004807762883477344,171,27503,0.0047908712829670495,0.004824654483987639
2011,Pre-primary Level,female,At least once per week,0.004141559593677272,149,27503,0.004125876687169945,0.004157242500184599
2011,Pre-primary Level,female,Seldom,0.000992925391816922,31,27503,0.0009852342931637485,0.0010006164904700955
2011,Pre-primary Level,female,Never,0.0015101005294396717,39,27503,0.0015006180794783204,0.001519582979401023
2011,Primary Level,male,Never,0.0043431141546702795,112,27503,0.004327055791897633,0.004359172517442926
2011,Primary Level,female,Never,0.006672545009943359,195,27503,0.006652664030907137,0.006692425988979581
2011,Lower Secondary Level,male,At least once per week,0.010329712620047015,245,27503,0.010305021819159066,0.010354403420934964
2011,Lower Secondary Level,male,At least once per month,0.0018865149814742813,41,27503,0.0018759183975390512,0.0018971115654095115
2011,Lower Secondary Level,male,Seldom,0.00796229168547647,145,27503,0.007940588228063076,0.007983995142889866
2011,Lower Secondary Level,male,Never,0.020508710809737277,502,27503,0.020474099720956825,0.02054332189851773
2011,Lower Secondary Level,female,At least once per week,0.01612780154634795,380,27503,0.016097040385438088,0.016158562707257813
2011,Lower Secondary Level,female,At least once per month,0.0021296692163984936,65,27503,0.0021184117949961476,0.0021409266378008395
2011,Lower Secondary Level,female,Seldom,0.007630388581847112,226,27503,0.007609138732878806,0.007651638430815419
2011,Lower Secondary Level,female,Never,0.052247371767070144,1325,27503,0.052193031031254396,0.05230171250288589
2011,Upper Secondary Level,male,At least once per week,0.07349167319444126,1764,27503,0.07342795117618507,0.07355539521269745
2011,Upper Secondary Level,male,At least once per month,0.015654675167700763,367,27503,0.015624361285164052,0.015684989050237474
2011,Upper Secondary Level,male,Seldom,0.04667681909411276,1100,27503,0.046625306135433205,0.04672833205279232
2011,Upper Secondary Level,male,Never,0.11639551168917547,2905,27503,0.11631719706551857,0.11647382631283237
2011,Upper Secondary Level,female,At least once per week,0.09427513449423262,2597,27503,0.09420377651917158,0.09434649246929366
2011,Upper Secondary Level,female,At least once per month,0.014939144321560705,441,27503,0.014909520561337377,0.014968768081784033
2011,Upper Secondary Level,female,Seldom,0.0442607666605857,1223,27503,0.04421054108008357,0.044310992241087824
2011,Upper Secondary Level,female,Never,0.11834998649096827,3440,27503,0.11827110447389637,0.11842886850804017
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.011779052648822553,268,27503,0.011752705841167235,0.01180539945647787
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.002869330931476289,61,27503,0.0028562688572050187,0.0028823930057475596
2011,Post-secondary Non-tertiary Level,male,Seldom,0.005564875862405803,130,27503,0.005546709759924511,0.005583041964887096
2011,Post-secondary Non-tertiary Level,male,Never,0.007629386718699727,203,27503,0.0076081382540943675,0.007650635183305086
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.01759195002520219,571,27503,0.017559846794535754,0.017624053255868626
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.0031967135428969387,95,27503,0.0031829286821658115,0.003210498403628066
2011,Post-secondary Non-tertiary Level,female,Seldom,0.006463913141138826,243,27503,0.006444343386946083,0.00648348289533157
2011,Post-secondary Non-tertiary Level,female,Never,0.01173252996778627,426,27503,0.011706234622499614,0.011758825313072926
2011,First Stage of Tertiary Education,male,At least once per week,0.015322069176508444,395,27503,0.0152920739874736,0.015352064365543289
2011,First Stage of Tertiary Education,male,At least once per month,0.0034695078074500414,86,27503,0.003455148780115828,0.0034838668347842547
2011,First Stage of Tertiary Education,male,Seldom,0.007333597413013258,200,27503,0.007312761814233386,0.00735443301179313
2011,First Stage of Tertiary Education,male,Never,0.017701887197331928,459,27503,0.017669685613643373,0.017734088781020483
2011,First Stage of Tertiary Education,female,At least once per week,0.011643583179107013,319,27503,0.011617386519932936,0.01166977983828109
2011,First Stage of Tertiary Education,female,At least once per month,0.002316428366746387,44,27503,0.0023046888116203994,0.0023281679218723744
2011,First Stage of Tertiary Education,female,Seldom,0.0036652183737251056,114,27503,0.0036504613639476127,0.0036799753835025984
2011,First Stage of Tertiary Education,female,Never,0.00808699011735383,231,27503,0.008065118744659629,0.008108861490048032
2011,Second Stage of Tertiary Education,male,At least once per week,0.05671460394359175,1622,27503,0.05665812132811582,0.05677108655906768
2011,Second Stage of Tertiary Education,male,At least once per month,0.010080175892843924,286,27503,0.010055782070441667,0.01010456971524618
