year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.07066635118207282,54,21649,0.07031506428929689,0.07101763807484875
2003,Post-secondary Non-tertiary Level,female,Seldom,0.18323050458846854,130,21649,0.18270020849910762,0.18376080067782946
2003,Post-secondary Non-tertiary Level,female,Never,0.23973273294868588,155,21649,0.23914751640424559,0.24031794949312618
2003,First Stage of Tertiary Education,male,At least once per week,0.36140488627188516,324,21649,0.3608658135105615,0.3619439590332088
2003,First Stage of Tertiary Education,male,At least once per month,0.09460364003203367,85,21649,0.09427523418716557,0.09493204587690177
2003,First Stage of Tertiary Education,male,Seldom,0.2316557066636063,249,21649,0.2311822971087983,0.23212911621841428
2003,First Stage of Tertiary Education,male,Never,0.3123357670324748,311,21649,0.31181572713901795,0.3128558069259316
2003,First Stage of Tertiary Education,female,At least once per week,0.41997229275097314,298,21649,0.41930202839468356,0.4206425571072627
2003,First Stage of Tertiary Education,female,At least once per month,0.08708839132458765,59,21649,0.08670547319014611,0.08747130945902919
2003,First Stage of Tertiary Education,female,Seldom,0.1762470562830194,128,21649,0.1757296033402325,0.1767645092258063
2003,First Stage of Tertiary Education,female,Never,0.3166922596414198,219,21649,0.3160605197085668,0.31732399957427276
2003,Second Stage of Tertiary Education,male,At least once per week,0.4623736073879099,1172,21649,0.4619786159291058,0.462768598846714
2003,Second Stage of Tertiary Education,male,At least once per month,0.10893823711627523,259,21649,0.10869140880516405,0.10918506542738642
2003,Second Stage of Tertiary Education,male,Seldom,0.19652202227473559,491,21649,0.19620721591499604,0.19683682863447513
2003,Second Stage of Tertiary Education,male,Never,0.2321661332210793,521,21649,0.23183164258673647,0.2325006238554221
2003,Second Stage of Tertiary Education,female,At least once per week,0.47010714926533975,945,21649,0.4696472950984814,0.4705670034321981
2003,Second Stage of Tertiary Education,female,At least once per month,0.09189691275504024,173,21649,0.09163075096724371,0.09216307454283676
2003,Second Stage of Tertiary Education,female,Seldom,0.1914903746140337,367,21649,0.19112784479037093,0.19185290443769648
2003,Second Stage of Tertiary Education,female,Never,0.24650556336558643,403,21649,0.24610848058370763,0.24690264614746524
2005,Pre-primary Level,male,At least once per week,0.7005790752637382,217,20172,0.6995660422651783,0.7015921082622981
2005,Pre-primary Level,male,Seldom,0.127079688099237,35,20172,0.12634300737315718,0.12781636882531683
2005,Pre-primary Level,male,Never,0.1723412366370247,38,20172,0.1715058756305617,0.1731765976434877
2005,Pre-primary Level,female,At least once per week,0.5786251514951714,189,20172,0.5775925517133909,0.5796577512769518
2005,Pre-primary Level,female,At least once per month,0.08321837625954552,39,20172,0.08264075703506168,0.08379599548402936
2005,Pre-primary Level,female,Seldom,0.16959427935654944,60,20172,0.16880949590603378,0.1703790628070651
2005,Pre-primary Level,female,Never,0.1685621928887338,52,20172,0.16777931497482307,0.16934507080264455
2005,Primary Level,male,Never,1.0,60,20172,1.0,1.0
2005,Primary Level,female,Never,1.0,121,20172,1.0,1.0
2005,Lower Secondary Level,male,At least once per week,0.27704135959514814,205,20172,0.2765321996506357,0.2775505195396606
2005,Lower Secondary Level,male,At least once per month,0.0751649581120397,57,20172,0.07486499693606825,0.07546491928801115
2005,Lower Secondary Level,male,Seldom,0.16318209582500998,132,20172,0.16276168205289504,0.1636025095971249
2005,Lower Secondary Level,male,Never,0.4846115864678022,374,20172,0.4840430092927028,0.4851801636429017
2005,Lower Secondary Level,female,At least once per week,0.15157863522486173,267,20172,0.15129892610607795,0.1518583443436455
2005,Lower Secondary Level,female,At least once per month,0.04159837765403739,77,20172,0.04144263993938591,0.04175411536868887
2005,Lower Secondary Level,female,Seldom,0.13588641584164965,212,20172,0.13561914273066855,0.13615368895263075
2005,Lower Secondary Level,female,Never,0.6709365712794513,1051,20172,0.6705700810740786,0.671303061484824
2005,Upper Secondary Level,male,At least once per week,0.2551186861563295,1291,20172,0.2549140493974876,0.2553233229151714
2005,Upper Secondary Level,male,At least once per month,0.08136411900084996,384,20172,0.08123578044756367,0.08149245755413624
2005,Upper Secondary Level,male,Seldom,0.19583020705515056,964,20172,0.19564391999317066,0.19601649411713046
2005,Upper Secondary Level,male,Never,0.46768698778767004,2215,20172,0.4674527644536319,0.4679212111217082
2005,Upper Secondary Level,female,At least once per week,0.2899285843737571,1614,20172,0.28971836413523644,0.2901388046122778
2005,Upper Secondary Level,female,At least once per month,0.07483448987377339,378,20172,0.07471258007618681,0.07495639967135997
2005,Upper Secondary Level,female,Seldom,0.17368134531215845,978,20172,0.17350582460587952,0.1738568660184374
2005,Upper Secondary Level,female,Never,0.46155558044031114,2347,20172,0.46132460785519713,0.46178655302542515
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.3289426529385419,166,20172,0.3282276614391311,0.3296576444379527
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.11827863715923766,48,20172,0.11778718663479261,0.1187700876836827
2005,Post-secondary Non-tertiary Level,male,Seldom,0.23881201440261024,109,20172,0.23816317828984987,0.2394608505153706
2005,Post-secondary Non-tertiary Level,male,Never,0.31396669549961026,135,20172,0.31326041802381555,0.314672972975405
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.4332637400870353,292,20172,0.43260486714264956,0.433922613031421
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.09582865758024255,67,20172,0.09543726906892924,0.09622004609155585
2005,Post-secondary Non-tertiary Level,female,Seldom,0.1752035011081903,127,20172,0.1746980492507761,0.17570895296560451
2005,Post-secondary Non-tertiary Level,female,Never,0.2957041012245319,177,20172,0.2950973072551804,0.2963108951938834
2005,First Stage of Tertiary Education,male,At least once per week,0.2962182338906567,257,20172,0.2957058514892545,0.29673061629205894
2005,First Stage of Tertiary Education,male,At least once per month,0.07193920842770557,64,20172,0.0716492469226911,0.07222916993272004
2005,First Stage of Tertiary Education,male,Seldom,0.23380563504243104,211,20172,0.23333066494457672,0.23428060514028537
2005,First Stage of Tertiary Education,male,Never,0.39803692263920665,358,20172,0.3974876146543105,0.3985862306241028
2005,First Stage of Tertiary Education,female,At least once per week,0.4025313255926504,269,20172,0.40186331072880643,0.4031993404564944
2005,First Stage of Tertiary Education,female,At least once per month,0.07474742455471828,45,20172,0.07438919865482299,0.07510565045461357
2005,First Stage of Tertiary Education,female,Seldom,0.21241192478077822,140,20172,0.211854780435017,0.21296906912653946
2005,First Stage of Tertiary Education,female,Never,0.31030932507185305,205,20172,0.30967916148467844,0.31093948865902765
2005,Second Stage of Tertiary Education,male,At least once per week,0.4244154724369515,997,20172,0.4240235311408914,0.42480741373301156
2005,Second Stage of Tertiary Education,male,At least once per month,0.11239336631312269,242,20172,0.11214289875944751,0.11264383386679787
2005,Second Stage of Tertiary Education,male,Seldom,0.19016221965018995,452,20172,0.18985102508724014,0.19047341421313976
2005,Second Stage of Tertiary Education,male,Never,0.2730289415997359,608,20172,0.2726756496282113,0.2733822335712605
2005,Second Stage of Tertiary Education,female,At least once per week,0.43238594701328836,856,20172,0.43193782898614824,0.4328340650404285
2005,Second Stage of Tertiary Education,female,At least once per month,0.09114185643036286,158,20172,0.09088151874030752,0.09140219412041821
2005,Second Stage of Tertiary Education,female,Seldom,0.19468988049369984,353,20172,0.1943317153421392,0.1950480456452605
2005,Second Stage of Tertiary Education,female,Never,0.2817823160626489,479,20172,0.28137539049804833,0.2821892416272495
2007,Pre-primary Level,male,At least once per week,1.0,117,19898,1.0,1.0
2007,Pre-primary Level,female,At least once per week,1.0,112,19898,1.0,1.0
2007,Primary Level,male,Never,1.0,52,19898,1.0,1.0
2007,Primary Level,female,Never,1.0,117,19898,1.0,1.0
2007,Lower Secondary Level,male,At least once per week,0.22842193569930413,169,19898,0.22792253592582468,0.2289213354727836
2007,Lower Secondary Level,male,At least once per month,0.07559562803873279,51,19898,0.07528116555794635,0.07591009051951923
2007,Lower Secondary Level,male,Seldom,0.1692739403522792,100,19898,0.1688278596146659,0.16972002108989248
2007,Lower Secondary Level,male,Never,0.5267084959096838,366,19898,0.5261145607747064,0.5273024310446612
2007,Lower Secondary Level,female,At least once per week,0.14938507674781631,250,19898,0.14909721155727174,0.1496729419383609
2007,Lower Secondary Level,female,At least once per month,0.03640601822002718,63,19898,0.03625476568010268,0.03655727075995169
2007,Lower Secondary Level,female,Seldom,0.12630584623854255,178,19898,0.12603758341760826,0.12657410905947683
2007,Lower Secondary Level,female,Never,0.687903058793614,1007,19898,0.6875288815062253,0.6882772360810028
2007,Upper Secondary Level,male,At least once per week,0.27522794100760645,1340,19898,0.27501734774306974,0.27543853427214315
2007,Upper Secondary Level,male,At least once per month,0.0774721266473452,360,19898,0.07734607167471239,0.077598181619978
2007,Upper Secondary Level,male,Seldom,0.18801621526575138,917,19898,0.18783198167083343,0.18820044886066933
2007,Upper Secondary Level,male,Never,0.459283717079297,2254,19898,0.45904874149213537,0.4595186926664586
2007,Upper Secondary Level,female,At least once per week,0.33259119942996446,1843,19898,0.33237223529335586,0.33281016356657306
2007,Upper Secondary Level,female,At least once per month,0.06011098399363833,342,19898,0.06000051590146991,0.06022145208580675
2007,Upper Secondary Level,female,Seldom,0.16936351190308346,921,19898,0.16918919597376653,0.1695378278324004
2007,Upper Secondary Level,female,Never,0.4379343046733138,2277,19898,0.43770372571610516,0.4381648836305224
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.35637288980444237,166,19898,0.3556513368618049,0.35709444274707985
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.10326556251027103,48,19898,0.10280709518393268,0.10372402983660937
2007,Post-secondary Non-tertiary Level,male,Seldom,0.24145471662803136,110,19898,0.2408099429328089,0.2420994903232538
2007,Post-secondary Non-tertiary Level,male,Never,0.2989068310572553,139,19898,0.2982171401563247,0.29959652195818587
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.4454520537078094,311,19898,0.44481073841172764,0.4460933690038911
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.09755553514520714,64,19898,0.09717267711056495,0.09793839317984933
2007,Post-secondary Non-tertiary Level,female,Seldom,0.18292931245077312,133,19898,0.18243045894195223,0.18342816595959402
2007,Post-secondary Non-tertiary Level,female,Never,0.2740630986962104,196,19898,0.2734875576742963,0.2746386397181246
2007,First Stage of Tertiary Education,male,At least once per week,0.3264442845985815,290,19898,0.3259070004016246,0.32698156879553836
2007,First Stage of Tertiary Education,male,At least once per month,0.08053938324198111,57,19898,0.08022757794761952,0.0808511885363427
2007,First Stage of Tertiary Education,male,Seldom,0.22957656614461777,203,19898,0.22909468349529094,0.2300584487939446
2007,First Stage of Tertiary Education,male,Never,0.36343976601481964,341,19898,0.36288864275078025,0.36399088927885903
2007,First Stage of Tertiary Education,female,At least once per week,0.4556775069571135,280,19898,0.4549863700078384,0.4563686439063886
2007,First Stage of Tertiary Education,female,At least once per month,0.05076351288213994,37,19898,0.05045888460022222,0.05106814116405766
2007,First Stage of Tertiary Education,female,Seldom,0.1883858012721923,116,19898,0.18784316842822368,0.1889284341161609
2007,First Stage of Tertiary Education,female,Never,0.3051731788885542,201,19898,0.30453415271975637,0.30581220505735207
2007,Second Stage of Tertiary Education,male,At least once per week,0.48053589810363384,1115,19898,0.48015738871033814,0.48091440749692954
2007,Second Stage of Tertiary Education,male,At least once per month,0.08513071929235846,223,19898,0.08491929316890906,0.08534214541580787
2007,Second Stage of Tertiary Education,male,Seldom,0.18919790751004228,459,19898,0.1889011842664411,0.18949463075364348
2007,Second Stage of Tertiary Education,male,Never,0.24513547509396544,603,19898,0.24480958319596802,0.24546136699196286
2007,Second Stage of Tertiary Education,female,At least once per week,0.4829470602316512,983,19898,0.48251740171099533,0.48337671875230703
2007,Second Stage of Tertiary Education,female,At least once per month,0.09040833564358519,177,19898,0.09016176939217874,0.09065490189499165
2007,Second Stage of Tertiary Education,female,Seldom,0.18080013665855157,356,19898,0.18046923383546298,0.18113103948164017
2007,Second Stage of Tertiary Education,female,Never,0.24584446746621208,454,19898,0.2454742415301038,0.24621469340232036
2008,Pre-primary Level,male,At least once per week,1.0,130,18768,1.0,1.0
2008,Pre-primary Level,female,At least once per week,0.8048718899625141,120,18768,0.8036877443295002,0.8060560355955281
2008,Pre-primary Level,female,Seldom,0.19512811003748584,35,18768,0.19394396440447184,0.19631225567049984
2008,Primary Level,male,Never,1.0,40,18768,1.0,1.0
2008,Primary Level,female,Never,1.0,99,18768,1.0,1.0
2008,Lower Secondary Level,male,At least once per week,0.2864273197608757,194,18768,0.28588524002234017,0.28696939949941125
2008,Lower Secondary Level,male,At least once per month,0.0762046054384496,43,18768,0.07588646757953851,0.0765227432973607
2008,Lower Secondary Level,male,Seldom,0.17856080121428786,102,18768,0.17810158456774242,0.1790200178608333
2008,Lower Secondary Level,male,Never,0.4588072735863869,287,18768,0.45820978726002237,0.4594047599127514
2008,Lower Secondary Level,female,At least once per week,0.21436180411688224,311,18768,0.21402567981071915,0.21469792842304533
2008,Lower Secondary Level,female,At least once per month,0.04154013723513602,61,18768,0.04137670570342627,0.04170356876684577
2008,Lower Secondary Level,female,Seldom,0.13507376196206652,174,18768,0.13479380584847125,0.1353537180756618
2008,Lower Secondary Level,female,Never,0.6090242966859153,825,18768,0.6086246215637324,0.6094239718080982
2008,Upper Secondary Level,male,At least once per week,0.3240895746937679,1469,18768,0.32386954594403095,0.3243096034435049
2008,Upper Secondary Level,male,At least once per month,0.08127583812605417,361,18768,0.08114737584615345,0.0814043004059549
2008,Upper Secondary Level,male,Seldom,0.2189992870469966,979,18768,0.21880486326198043,0.21919371083201275
2008,Upper Secondary Level,male,Never,0.37563530013318147,1774,18768,0.3754076307150495,0.37586296955131343
2008,Upper Secondary Level,female,At least once per week,0.3820880685511926,2013,18768,0.38186344364373725,0.38231269345864793
2008,Upper Secondary Level,female,At least once per month,0.06605115304332919,334,18768,0.06593633381352998,0.0661659722731284
2008,Upper Secondary Level,female,Seldom,0.18518271384798296,936,18768,0.1850031399451654,0.18536228775080052
2008,Upper Secondary Level,female,Never,0.3666780645574952,1809,18768,0.36645528896222546,0.3669008401527649
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.39810090102846496,186,18768,0.3973734726653104,0.3988283293916195
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09813777854490328,44,18768,0.09769567905609437,0.0985798780337122
2008,Post-secondary Non-tertiary Level,male,Seldom,0.24001192828309487,97,18768,0.23937725297167733,0.2406466035945124
2008,Post-secondary Non-tertiary Level,male,Never,0.26374939214353693,105,18768,0.2630945443468241,0.26440423994024975
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.4880972861947161,312,18768,0.48744932252553974,0.48874524986389245
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06929284791133425,50,18768,0.06896365196806058,0.06962204385460792
2008,Post-secondary Non-tertiary Level,female,Seldom,0.19075397360798318,128,18768,0.1902446652208165,0.19126328199514986
2008,Post-secondary Non-tertiary Level,female,Never,0.2518558922859665,160,18768,0.25129319809541845,0.25241858647651455
2008,First Stage of Tertiary Education,male,At least once per week,0.42615261780010766,323,18768,0.42558077266491867,0.42672446293529664
2008,First Stage of Tertiary Education,male,At least once per month,0.0701547495038395,57,18768,0.06985940320977259,0.07045009579790641
2008,First Stage of Tertiary Education,male,Seldom,0.21362415542249502,200,18768,0.21315019954881545,0.2140981112961746
2008,First Stage of Tertiary Education,male,Never,0.29006847727355783,248,18768,0.2895437228045862,0.2905932317425295
2008,First Stage of Tertiary Education,female,At least once per week,0.4572202980820032,276,18768,0.4565255596705067,0.45791503649349974
2008,First Stage of Tertiary Education,female,At least once per month,0.10373576388514637,53,18768,0.10331052883993722,0.10416099893035552
2008,First Stage of Tertiary Education,female,Seldom,0.20950524598775322,117,18768,0.20893770960462088,0.21007278237088556
2008,First Stage of Tertiary Education,female,Never,0.22953869204509716,135,18768,0.2289522162008383,0.23012516788935602
2008,Second Stage of Tertiary Education,male,At least once per week,0.5450923335809056,1212,18768,0.5447174115348903,0.5454672556269209
2008,Second Stage of Tertiary Education,male,At least once per month,0.1016735183429635,218,18768,0.10144597436785854,0.10190106231806845
2008,Second Stage of Tertiary Education,male,Seldom,0.17644348869943952,432,18768,0.1761564808105874,0.17673049658829162
2008,Second Stage of Tertiary Education,male,Never,0.1767906593766914,424,18768,0.1765034298278835,0.17707788892549928
2008,Second Stage of Tertiary Education,female,At least once per week,0.5459601061577105,1060,18768,0.5455363062978339,0.5463839060175871
2008,Second Stage of Tertiary Education,female,At least once per month,0.09972865521770782,187,18768,0.09947360244908322,0.09998370798633242
2008,Second Stage of Tertiary Education,female,Seldom,0.17351738266128364,347,18768,0.17319503709334355,0.17383972822922372
2008,Second Stage of Tertiary Education,female,Never,0.18079385596329817,301,18768,0.18046627264228235,0.18112143928431398
2009,Pre-primary Level,male,At least once per week,1.0,111,17418,1.0,1.0
2009,Pre-primary Level,female,At least once per week,1.0,96,17418,1.0,1.0
2009,Primary Level,male,Never,1.0,42,17418,1.0,1.0
2009,Primary Level,female,Never,1.0,78,17418,1.0,1.0
2009,Lower Secondary Level,male,At least once per week,0.267434820106691,140,17418,0.2668871557787425,0.2679824844346395
2009,Lower Secondary Level,male,At least once per month,0.06412166338217272,48,17418,0.06381855745475044,0.064424769309595
2009,Lower Secondary Level,male,Seldom,0.20438116040879245,106,17418,0.20388221239099735,0.20488010842658755
2009,Lower Secondary Level,male,Never,0.46406235610234375,259,17418,0.46344529574856386,0.46467941645612365
2009,Lower Secondary Level,female,At least once per week,0.18371278456153,239,17418,0.1833842159328932,0.18404135319016682
2009,Lower Secondary Level,female,At least once per month,0.04176161339538032,56,17418,0.04159188272583768,0.041931344064922965
2009,Lower Secondary Level,female,Seldom,0.10775872660006015,137,17418,0.1074956378439153,0.108021815356205
2009,Lower Secondary Level,female,Never,0.6667668754430296,789,17418,0.6663669343781743,0.6671668165078849
2009,Upper Secondary Level,male,At least once per week,0.28093793342895407,1177,17418,0.2807252962060996,0.28115057065180854
2009,Upper Secondary Level,male,At least once per month,0.08253580378733016,315,17418,0.0824056170732288,0.08266599050143153
2009,Upper Secondary Level,male,Seldom,0.2044623405583811,843,17418,0.2042715363513659,0.2046531447653963
2009,Upper Secondary Level,male,Never,0.43206392222533463,1916,17418,0.43182956699995784,0.4322982774507114
2009,Upper Secondary Level,female,At least once per week,0.35453644306403537,1659,17418,0.3543148506801829,0.3547580354478878
2009,Upper Secondary Level,female,At least once per month,0.06253334314034412,298,17418,0.062421187204581806,0.06264549907610643
2009,Upper Secondary Level,female,Seldom,0.16031537769780915,798,17418,0.16014542259223397,0.16048533280338434
2009,Upper Secondary Level,female,Never,0.4226148360978113,2003,17418,0.4223860162437799,0.4228436559518427
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.4170019626278247,160,17418,0.41625521844953467,0.4177487068061147
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10276449905642698,45,17418,0.10230461957933164,0.10322437853352233
2009,Post-secondary Non-tertiary Level,male,Seldom,0.22686622659749067,87,17418,0.22623194589857692,0.22750050729640442
2009,Post-secondary Non-tertiary Level,male,Never,0.2533673117182576,97,17418,0.2527085959778834,0.2540260274586318
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.44095336536001806,265,17418,0.44031586854461024,0.44159086217542587
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.09620248881806981,62,17418,0.09582388377502328,0.09658109386111634
2009,Post-secondary Non-tertiary Level,female,Seldom,0.1907889537986583,120,17418,0.19028444913564893,0.19129345846166765
2009,Post-secondary Non-tertiary Level,female,Never,0.27205519202325396,160,17418,0.2714837983783089,0.27262658566819903
2009,First Stage of Tertiary Education,male,At least once per week,0.32817830721283814,249,17418,0.32764348006757227,0.328713134358104
2009,First Stage of Tertiary Education,male,At least once per month,0.08660122444927283,51,17418,0.08628087519013332,0.08692157370841234
2009,First Stage of Tertiary Education,male,Seldom,0.2336034029769328,176,17418,0.23312145755244962,0.23408534840141598
2009,First Stage of Tertiary Education,male,Never,0.3516170653609563,305,17418,0.3510732114506049,0.35216091927130777
2009,First Stage of Tertiary Education,female,At least once per week,0.4223497056542721,227,17418,0.42165188225076095,0.42304752905778326
2009,First Stage of Tertiary Education,female,Seldom,0.22058774521999996,110,17418,0.2200019426954257,0.22117354774457423
2009,First Stage of Tertiary Education,female,Never,0.3570625491257279,178,17418,0.35638563520440597,0.3577394630470498
2009,Second Stage of Tertiary Education,male,At least once per week,0.4994940062168216,1068,17418,0.49912631843397054,0.4998616939996727
2009,Second Stage of Tertiary Education,male,At least once per month,0.10009628141769172,202,17418,0.09987557426250998,0.10031698857287347
2009,Second Stage of Tertiary Education,male,Seldom,0.17596311422581118,388,17418,0.17568309131629134,0.17624313713533102
2009,Second Stage of Tertiary Education,male,Never,0.22444659813967546,521,17418,0.22413978653287317,0.22475340974647776
2009,Second Stage of Tertiary Education,female,At least once per week,0.5270644045181055,985,17418,0.5266500929811586,0.5274787160550525
2009,Second Stage of Tertiary Education,female,At least once per month,0.09434634677602494,155,17418,0.09410377637958008,0.0945889171724698
2009,Second Stage of Tertiary Education,female,Seldom,0.14876883799912968,290,17418,0.14847353087475842,0.14906414512350094
2009,Second Stage of Tertiary Education,female,Never,0.22982041070673975,407,17418,0.22947128286559781,0.2301695385478817
2011,Pre-primary Level,male,At least once per week,1.0,171,27503,1.0,1.0
2011,Pre-primary Level,female,At least once per week,0.6232984110700385,149,27503,0.6218467722286161,0.6247500499114609
2011,Pre-primary Level,female,Seldom,0.14943375919917026,31,27503,0.14836571241726487,0.15050180598107565
2011,Pre-primary Level,female,Never,0.22726782973079127,39,27503,0.22601239157702857,0.22852326788455396
2011,Primary Level,male,Never,1.0,112,27503,1.0,1.0
2011,Primary Level,female,Never,1.0,195,27503,1.0,1.0
2011,Lower Secondary Level,male,At least once per week,0.2538809497596133,245,27503,0.2533540404756679,0.25440785904355867
2011,Lower Secondary Level,male,At least once per month,0.04636626717987532,41,27503,0.046111696373391096,0.04662083798635954
2011,Lower Secondary Level,male,Seldom,0.19569510302239537,145,27503,0.195214798069853,0.19617540797493774
2011,Lower Secondary Level,male,Never,0.504057680038116,502,27503,0.5034523775878101,0.5046629824884219
2011,Lower Secondary Level,female,At least once per week,0.20640882885851553,380,27503,0.20605525113947756,0.2067624065775535
2011,Lower Secondary Level,female,At least once per month,0.02725619654666364,65,27503,0.027113945914917496,0.027398447178409786
2011,Lower Secondary Level,female,Seldom,0.09765618496658007,226,27503,0.09739685169360472,0.09791551823955542
2011,Lower Secondary Level,female,Never,0.6686787896282408,1325,27503,0.6682675871393684,0.6690899921171132
2011,Upper Secondary Level,male,At least once per week,0.29138077101762033,1764,27503,0.2911598209805088,0.29160172105473187
2011,Upper Secondary Level,male,At least once per month,0.06206786595164991,367,27503,0.061950544809413935,0.06218518709388589
2011,Upper Secondary Level,male,Seldom,0.18506487803466265,1100,27503,0.18487604381906736,0.18525371225025794
2011,Upper Secondary Level,male,Never,0.46148648499606715,2905,27503,0.4612440836845488,0.4617288863075855
2011,Upper Secondary Level,female,At least once per week,0.34682285811542674,2597,27503,0.3465999271415274,0.3470457890893261
2011,Upper Secondary Level,female,At least once per month,0.05495867769586156,441,27503,0.054851933417716624,0.0550654219740065
2011,Upper Secondary Level,female,Seldom,0.1628281484609647,1223,27503,0.16265521735506194,0.16300107956686744
2011,Upper Secondary Level,female,Never,0.43539031572774706,3440,27503,0.4351580877118075,0.43562254374368664
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.423057944296643,268,27503,0.42233491388646227,0.42378097470682374
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.10305525253751818,61,27503,0.10261030536734668,0.10350019970768969
2011,Post-secondary Non-tertiary Level,male,Seldom,0.19986878510562922,130,27503,0.1992835321297041,0.20045403808155435
2011,Post-secondary Non-tertiary Level,male,Never,0.27401801806020953,203,27503,0.2733652738639357,0.27467076225648335
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.4512479642788809,571,27503,0.45063251519683645,0.4518634133609254
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.08199832744797679,95,27503,0.08165899869470143,0.08233765620125215
2011,Post-secondary Non-tertiary Level,female,Seldom,0.16580468009718996,243,27503,0.16534471095714753,0.1662646492372324
2011,Post-secondary Non-tertiary Level,female,Never,0.3009490281759523,426,27503,0.3003817483713654,0.30151630798053924
2011,First Stage of Tertiary Education,male,At least once per week,0.34960293068107257,395,27503,0.34904670448986946,0.35015915687227567
2011,First Stage of Tertiary Education,male,At least once per month,0.0791635962174791,86,27503,0.07884865564530605,0.07947853678965217
2011,First Stage of Tertiary Education,male,Seldom,0.16733034673641975,200,27503,0.16689493679713016,0.16776575667570934
2011,First Stage of Tertiary Education,male,Never,0.4039031263650286,459,27503,0.4033307632428172,0.40447548948724005
2011,First Stage of Tertiary Education,female,At least once per week,0.4528423902091101,319,27503,0.4520843264013932,0.453600454016827
2011,First Stage of Tertiary Education,female,At least once per month,0.0900905625192664,44,27503,0.08965453415889117,0.09052659087964164
2011,First Stage of Tertiary Education,female,Seldom,0.14254772121817896,114,27503,0.14201529292881054,0.14308014950754738
2011,First Stage of Tertiary Education,female,Never,0.31451932605344446,231,27503,0.31381219928244974,0.3152264528244392
2011,Second Stage of Tertiary Education,male,At least once per week,0.5236453633018466,1622,27503,0.523274767239368,0.5240159593643252
2011,Second Stage of Tertiary Education,male,At least once per month,0.09307016183705873,286,27503,0.09285458154751519,0.09328574212660226
2011,Second Stage of Tertiary Education,male,Seldom,0.15143172896731366,527,27503,0.15116573682578682,0.1516977211088405
2011,Second Stage of Tertiary Education,male,Never,0.23185274589378102,765,27503,0.23153960100015908,0.23216589078740296
2011,Second Stage of Tertiary Education,female,At least once per week,0.5564923474924994,1618,27503,0.556087934420446,0.5568967605645528
2011,Second Stage of Tertiary Education,female,At least once per month,0.07914852025626624,229,27503,0.07892875389224357,0.07936828662028891
2011,Second Stage of Tertiary Education,female,Seldom,0.146492044883544,480,27503,0.14620420177561863,0.14677988799146938
2011,Second Stage of Tertiary Education,female,Never,0.2178670873676903,668,27503,0.21753105499193615,0.21820311974344447
2013,Pre-primary Level,male,At least once per week,1.0,178,24755,1.0,1.0
2013,Pre-primary Level,female,At least once per week,0.9047431502256734,163,24755,0.9037299539412509,0.905756346510096
2013,Pre-primary Level,female,Never,0.09525684977432654,35,24755,0.09424365348990404,0.09627004605874903
2013,Primary Level,male,Never,1.0,83,24755,1.0,1.0
2013,Primary Level,female,At least once per week,0.29612320533146164,38,24755,0.29467198179213355,0.2975744288707897
2013,Primary Level,female,Never,0.7038767946685384,130,24755,0.7024255711292103,0.7053280182078664
2013,Lower Secondary Level,male,At least once per week,0.38666977723190915,336,24755,0.3860247516212319,0.3873148028425864
2013,Lower Secondary Level,male,At least once per month,0.038164448052277956,35,24755,0.03791067846848326,0.03841821763607265
2013,Lower Secondary Level,male,Seldom,0.15002220696065313,115,24755,0.14954922864944784,0.15049518527185843
2013,Lower Secondary Level,male,Never,0.4251435677551597,382,24755,0.4244887700244986,0.42579836548582084
2013,Lower Secondary Level,female,At least once per week,0.3137144258887203,512,24755,0.31327547386182225,0.3141533779156183
2013,Lower Secondary Level,female,At least once per month,0.027614301054180362,60,24755,0.027459282497877224,0.0277693196104835
2013,Lower Secondary Level,female,Seldom,0.0997040796066321,186,24755,0.09942064917098316,0.09998751004228106
2013,Lower Secondary Level,female,Never,0.5589671934504671,949,24755,0.5584974875817552,0.559436899319179
2013,Upper Secondary Level,male,At least once per week,0.3964464162557686,2058,24755,0.3961973256153234,0.3966955068962138
2013,Upper Secondary Level,male,At least once per month,0.05132429411447016,261,24755,0.05121193000176456,0.05143665822717576
2013,Upper Secondary Level,male,Seldom,0.16748026838211558,928,24755,0.16729012275748784,0.16767041400674332
