"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","590","0.241449338972524","0.225173650760673","0.257725027184374"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","439","0.359411697762725","0.332092086101078","0.386731309424371"
"Min 1x pro Monat","2013","kein Migrationshintergrund","1070","0.0504446565384269","0.04752987075887","0.0533594423179839"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","112","0.0485414163313496","0.0403683462683837","0.0567144863943156"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","73","0.0773767199763783","0.0621640207734407","0.0925894191793159"
"Seltener","2013","kein Migrationshintergrund","3130","0.141320230680985","0.136680885349066","0.145959576012904"
"Seltener","2013","direkter Migrationshintergrund","354","0.145223159334529","0.131823974765456","0.158622343903603"
"Seltener","2013","indirekter Migrationshintergrund","181","0.136398797424851","0.116857616500304","0.155939978349397"
"Nie","2013","kein Migrationshintergrund","6853","0.314593206413017","0.3084089457204","0.320777467105634"
"Nie","2013","direkter Migrationshintergrund","1295","0.451560783565662","0.432634889037004","0.47048667809432"
"Nie","2013","indirekter Migrationshintergrund","325","0.260881126981435","0.23587955057715","0.28588270338572"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","8511","0.441229074739877","0.434214635363121","0.448243514116634"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1957","0.349622421535802","0.337479505705427","0.361765337366178"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","820","0.535776355713777","0.511970998313284","0.559581713114269"
"Min 1x pro Monat","2015","kein Migrationshintergrund","1093","0.0560879499466372","0.0528374919882936","0.0593384079049808"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","260","0.0505032492478299","0.0449269384961883","0.0560795599994716"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","96","0.0629216393776375","0.0513310031663925","0.0745122755888825"
"Seltener","2015","kein Migrationshintergrund","2641","0.13610204994893","0.131258011743992","0.140946088153868"
"Seltener","2015","direkter Migrationshintergrund","791","0.122490360579877","0.114141687203129","0.130839033956626"
"Seltener","2015","indirekter Migrationshintergrund","263","0.135599250262116","0.119257238547965","0.151941261976266"
"Nie","2015","kein Migrationshintergrund","7004","0.366580925364555","0.359773631406024","0.373388219323087"
"Nie","2015","direkter Migrationshintergrund","2916","0.47738396863649","0.464664591481361","0.490103345791619"
"Nie","2015","indirekter Migrationshintergrund","507","0.26570275464647","0.24461874123274","0.286786768060201"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","725","0.0120465481857284","0.00992889893699919","0.0141641974344575"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","9448","0.464750330870749","0.45788305844329","0.471617603298207"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2731","0.370118479079571","0.360746004004804","0.379490954154337"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","840","0.541225462800432","0.517635272444004","0.564815653156861"
"Min 1x pro Monat","2017","kein Migrationshintergrund","1097","0.0527150971566419","0.0496382633948751","0.0557919309184087"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","457","0.0416057696652428","0.0377295948859118","0.0454819444445738"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","93","0.0539362564983838","0.0432421801083418","0.0646303328884257"
"Seltener","2017","kein Migrationshintergrund","2734","0.13111579715638","0.126468454666466","0.135763139646294"
"Seltener","2017","direkter Migrationshintergrund","1338","0.115227118244606","0.109029173105297","0.121425063383915"
"Seltener","2017","indirekter Migrationshintergrund","243","0.143681923598138","0.12707606616768","0.160287781028595"
"Nie","2017","kein Migrationshintergrund","6984","0.351418774816229","0.34484536233121","0.357992187301248"
"Nie","2017","direkter Migrationshintergrund","4944","0.461002084824852","0.451326004535448","0.470678165114256"
"Nie","2017","indirekter Migrationshintergrund","538","0.261156357103046","0.240360862522353","0.281951851683739"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","482","0.14913712056086","0.137892143721712","0.160382097400008"
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","720","0.228986454163899","0.215722537029397","0.242250371298401"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","216","0.0674288361578568","0.0595129466624246","0.075344725653289"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","618","0.164752659472124","0.153042584718915","0.176462734225333"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","1819","0.38969492964526","0.37430021063411","0.405089648656411"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2018","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2018","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2018","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2018","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2018","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2018","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2018","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2018","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","kein Migrationshintergrund","3635","0.178890734328465","0.17361173721187","0.184169731445059"
"Taeglich","2019","direkter Migrationshintergrund","1336","0.184803558690311","0.175970314141352","0.193636803239271"
"Taeglich","2019","indirekter Migrationshintergrund","371","0.225743153698002","0.205910485252695","0.245575822143309"
"Min 1x pro Woche","2019","kein Migrationshintergrund","7827","0.373775421065907","0.367111536747277","0.380439305384537"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1779","0.263753693877247","0.253724990383028","0.273782397371465"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","630","0.391899017213668","0.368740738826877","0.415057295600459"
"Min 1x pro Monat","2019","kein Migrationshintergrund","938","0.0486828782003599","0.0457186761402166","0.0516470802605032"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","354","0.0412214200890144","0.0366970868263443","0.0457457533516844"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","73","0.041306654574226","0.031866454509845","0.050746854638607"
"Seltener","2019","kein Migrationshintergrund","2651","0.133369576938033","0.128686811792765","0.1380523420833"
"Seltener","2019","direkter Migrationshintergrund","956","0.128726693851079","0.121105105940429","0.136348281761728"
"Seltener","2019","indirekter Migrationshintergrund","219","0.112365873611232","0.0973840202401812","0.127347726982283"
"Nie","2019","kein Migrationshintergrund","5197","0.265281389467236","0.259200446403537","0.271362332530934"
"Nie","2019","direkter Migrationshintergrund","2992","0.381494633492349","0.370439858583506","0.392549408401193"
"Nie","2019","indirekter Migrationshintergrund","414","0.228685300902872","0.208761772206017","0.248608829599727"
"Nie, sehr selten (1984)","2019","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2019","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2019","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2019","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2019","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2019","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2019","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2019","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2019","indirekter Migrationshintergrund","","","",""
