"pli0092_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","690","0.388788700447815","0.36641755721387","0.41115984368176"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","929","0.0485968237948411","0.0456230411273414","0.0515706064623409"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","330","0.0409473820022783","0.0362860633146733","0.0456087006898834"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","81","0.0431304155790094","0.0338074545151799","0.052453376642839"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","2635","0.134626162018899","0.129905644672657","0.139346679365141"
"Seltener","2019","direkter Migrationshintergrund","909","0.127212081890943","0.119374302210391","0.135049861571495"
"Seltener","2019","indirekter Migrationshintergrund","232","0.114406596976131","0.0997990129132639","0.129014181038998"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","5168","0.263249592391252","0.257158894886171","0.269340289896333"
"Nie","2019","direkter Migrationshintergrund","2814","0.383307222119658","0.37187100371753","0.394743440521786"
"Nie","2019","indirekter Migrationshintergrund","429","0.230217492216898","0.210898304939638","0.249536679494159"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
