year,migback,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,maennlich,Seltener,0.014089256941582043,38036,0.012904793949074643,0.015273719934089443
2015,indirekter Migrationshintergrund,weiblich,Nie,0.01097912841458388,38036,0.00993189060721074,0.01202636622195702
2015,indirekter Migrationshintergrund,maennlich,Nie,0.006594971334357553,38036,0.0057815261637132916,0.007408416505001814
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005320942781129389,38036,0.004589813069020243,0.006052072493238535
2015,indirekter Migrationshintergrund,weiblich,Seltener,0.005096114212912654,38036,0.004380516750389885,0.0058117116754354235
2015,indirekter Migrationshintergrund,maennlich,Seltener,0.004534042792370818,38036,0.003858870415718187,0.0052092151690234486
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004384157080226328,38036,0.0037201883839384398,0.0050481257765142154
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0018735714018061228,38036,0.0014389745721204972,0.0023081682314917483
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0016112714055532657,38036,0.0012081899328390772,0.002014352878267454
2017,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17151497222496137,45410,0.16804781392054638,0.17498213052937636
2017,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.13693587088715775,45410,0.13377388106375304,0.14009786071056246
2017,kein Migrationshintergrund,weiblich,Nie,0.12030371758209249,45410,0.11731154786872096,0.12329588729546402
2017,kein Migrationshintergrund,maennlich,Nie,0.10620254412779805,45410,0.10336875625260851,0.10903633200298758
2017,direkter Migrationshintergrund,weiblich,Nie,0.080136738651678,45410,0.07763951298937914,0.08263396431397686
2017,direkter Migrationshintergrund,maennlich,Nie,0.06057916707754002,45410,0.058384988034081674,0.06277334612099837
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.055648686848765734,45410,0.05354018214101297,0.0577571915565185
2017,kein Migrationshintergrund,maennlich,Seltener,0.046182164809519116,45410,0.04425175203314082,0.04811257758589741
2017,kein Migrationshintergrund,weiblich,Seltener,0.0430595273312954,45410,0.041192471044437906,0.044926583618152896
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.04010123919403083,45410,0.03829667667602025,0.04190580171204141
2017,direkter Migrationshintergrund,maennlich,Seltener,0.019426092101370675,45410,0.01815664909128747,0.02069553511145388
2017,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.018177037110081187,45410,0.01694830145714604,0.019405772763016336
2017,direkter Migrationshintergrund,weiblich,Seltener,0.017749728823587416,45410,0.016535257512016777,0.018964200135158055
2017,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.017716858955395588,45410,0.01650349237394347,0.018930225536847704
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013739604904184334,45410,0.012668916154301452,0.014810293654067216
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.012687769122045821,45410,0.011658331081494703,0.01371720716259694
2017,indirekter Migrationshintergrund,weiblich,Nie,0.010255398875850507,45410,0.009328743671043948,0.011182054080657066
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007691549156887881,45410,0.006888003468030474,0.008495094845745288
2017,indirekter Migrationshintergrund,maennlich,Nie,0.006409624297406567,45410,0.0056756171389498586,0.007143631455863276
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004799000756006968,45410,0.00416336088436602,0.005434640627647916
2017,indirekter Migrationshintergrund,weiblich,Seltener,0.004273082864937712,45410,0.003673124515645089,0.004873041214230335
2017,indirekter Migrationshintergrund,maennlich,Seltener,0.003418466291950169,45410,0.0028816169944650867,0.0039553155894352515
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0015120139368241133,45410,0.001154634434753117,0.0018693934388951095
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0014791440686322847,45410,0.0011256646526815275,0.001832623484583042
2018,direkter Migrationshintergrund,weiblich,Nie,0.2440795705715188,43121,0.2400252749154729,0.2481338662275647
2018,direkter Migrationshintergrund,maennlich,Nie,0.23839595832017682,43121,0.23437410966647937,0.24241780697387427
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.21818755920429428,43121,0.2142892351298827,0.22208588327870585
2018,direkter Migrationshintergrund,maennlich,Seltener,0.09630565203662772,43121,0.09352114493114284,0.0990901591421126
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.08051784022734448,43121,0.0779496370933576,0.08308604336133137
2018,direkter Migrationshintergrund,weiblich,Seltener,0.06599305336280392,43121,0.06364971056720051,0.06833639615840734
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.040416798231765076,43121,0.038557992808390035,0.04227560365514012
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.016103568045468898,43121,0.014915483330446967,0.017291652760490828
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.21079915109765857,42417,0.20691751965250535,0.21468078254281178
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.18561040949100652,42417,0.1819103954841738,0.18931042349783925
2019,kein Migrationshintergrund,weiblich,Nie,0.0915005392617333,42417,0.08875668992707662,0.09424438859638996
2019,kein Migrationshintergrund,maennlich,Nie,0.08739519187280381,42417,0.08470755096260993,0.0900828327829977
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.05789235639981909,42417,0.0556698297665052,0.060114883033132976
2019,direkter Migrationshintergrund,weiblich,Nie,0.05528302543227916,42417,0.053108157662640536,0.05745789320191779
2019,kein Migrationshintergrund,maennlich,Seltener,0.047385450370524995,42417,0.04536351528554111,0.04940738545550888
2019,kein Migrationshintergrund,weiblich,Seltener,0.04467174616428348,42417,0.04270576717441603,0.04663772515415093
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.044393417527745886,42417,0.04243328717944347,0.046353547876048305
2019,direkter Migrationshintergrund,maennlich,Nie,0.04421946212990989,42417,0.04226299788213474,0.04617592637768504
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.017986988136241867,42417,0.016722182063791367,0.019251794208692368
2019,direkter Migrationshintergrund,maennlich,Seltener,0.016804091430957104,42417,0.015580845876809492,0.018027336985104715
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.016177851998747522,42417,0.014977234072683728,0.01737846992481132
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.016177851998747522,42417,0.014977234072683728,0.01737846992481132
2019,direkter Migrationshintergrund,weiblich,Seltener,0.015099328532164353,42417,0.013938785814265794,0.01625987125006291
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.014438298020387572,42417,0.013303062406421802,0.015573533634353343
2019,indirekter Migrationshintergrund,weiblich,Nie,0.008036739380022962,42417,0.007187023307672751,0.008886455452373173
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006888633754305396,42417,0.006101494410005971,0.007675773098604821
2019,indirekter Migrationshintergrund,maennlich,Nie,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004801168980273458,42417,0.004143337699210579,0.0054590002613363366
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.0036878544341230907,42417,0.0031109940773039638,0.004264714790942218
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.003444316877152698,42417,0.0028867609567893686,0.004001872797516027
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001182896705284765,42417,0.0008557801734812607,0.0015100132370882693
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.001148105625717566,42417,0.0008258299200249841,0.001470381331410148
2021,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.2442090559888255,27598,0.23914032794264156,0.24927778403500944
2021,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.2064369689209638,27598,0.20166165730640204,0.21121228053552557
2021,kein Migrationshintergrund,weiblich,Nie,0.08037481084856245,27598,0.07716719258700064,0.08358242911012426
2021,kein Migrationshintergrund,maennlich,Nie,0.06867652194156676,27598,0.06569270834782312,0.0716603355353104
2021,kein Migrationshintergrund,maennlich,Seltener,0.053602607379816085,27598,0.050945268195748745,0.056259946563883424
2021,kein Migrationshintergrund,weiblich,Seltener,0.0511581888022349,27598,0.04855879694999496,0.053757580654474835
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.048364567570713536,27598,0.04583342724691107,0.050895707894516
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.04306832731928763,27598,0.040673155168971846,0.04546349946960341
2021,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.034629263182400186,27598,0.032472085310486815,0.03678644105431356
2021,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.029391223373297637,27598,0.027398494539192537,0.03138395220740274
2021,direkter Migrationshintergrund,weiblich,Nie,0.025026190199045513,27598,0.023183250558920284,0.026869129839170742
2021,direkter Migrationshintergrund,maennlich,Nie,0.01722733092771505,27598,0.01569217391971939,0.018762487935710708
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01681992783145152,27598,0.015302717246584161,0.01833713841631888
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.015364916773367477,27598,0.013913740980636819,0.016816092566098135
2021,direkter Migrationshintergrund,weiblich,Seltener,0.015306716331044115,27598,0.013858248778367213,0.016755183883721016
2021,direkter Migrationshintergrund,maennlich,Seltener,0.013851705272960075,27598,0.012472782317860007,0.015230628228060143
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0076824583866837385,27598,0.006652326788796024,0.008712589984571452
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006518449540216506,27598,0.0055690056078250985,0.0074678934726079135
2021,indirekter Migrationshintergrund,weiblich,Nie,0.004947037597485741,27598,0.0041192613313841995,0.005774813863587283
2021,indirekter Migrationshintergrund,weiblich,Seltener,0.004306832731928762,27598,0.0035342250318526475,0.005079440432004877
2021,indirekter Migrationshintergrund,maennlich,Nie,0.004248632289605401,27598,0.003481240241342578,0.005016024337868224
2021,indirekter Migrationshintergrund,maennlich,Seltener,0.003201024327784891,27598,0.0025345774386093876,0.0038674712169603945
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0029682225584914445,27598,0.002326392581620932,0.003610052535361957
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002619019904551275,27598,0.0020160200508744248,0.003222019758228125
