"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","80","0.331708498883561","0.276262594075536","0.387154403691585"
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","345","0.0657603968938928","0.0586324151058452","0.0728883786819405"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","248","0.0475486667015676","0.0417029587922433","0.0533943746108918"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","66","0.0640247225911047","0.0504268973043658","0.0776225478778435"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","36","0.0270652621837603","0.0179743940909667","0.0361561302765539"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","44","0.171711103544266","0.128380802542874","0.215041404545659"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","993","0.206039359172183","0.194408017486356","0.21767070085801"
"Seltener","1997","kein Migrationshintergrund","weiblich","979","0.172833432676962","0.162447227286664","0.183219638067259"
"Seltener","1997","direkter Migrationshintergrund","maennlich","198","0.137748464260396","0.118604856539027","0.156892071981765"
"Seltener","1997","direkter Migrationshintergrund","weiblich","163","0.155503776216993","0.135202342571395","0.17580520986259"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","67","0.253780107274586","0.203780822032923","0.303779392516248"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","79","0.276517218672662","0.22384478363331","0.329189653712014"
"Nie","1997","kein Migrationshintergrund","maennlich","2081","0.453485258740545","0.439168729015046","0.467801788466044"
"Nie","1997","kein Migrationshintergrund","weiblich","2666","0.532541248611059","0.518835750757319","0.546246746464799"
"Nie","1997","direkter Migrationshintergrund","maennlich","761","0.58671849485627","0.559365726358763","0.614071263353777"
"Nie","1997","direkter Migrationshintergrund","weiblich","922","0.69620230127185","0.670438060489918","0.721966542053783"
"Nie","1997","indirekter Migrationshintergrund","maennlich","35","0.13118784249698","0.0923985966361294","0.16997708835783"
"Nie","1997","indirekter Migrationshintergrund","weiblich","94","0.31960451274648","0.264688958629523","0.374520066863437"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","300","0.0591907767122399","0.0528638519655567","0.0655177014589231"
"Taeglich","1998","kein Migrationshintergrund","weiblich","260","0.0439144463292566","0.0386668241030497","0.0491620685554635"
"Taeglich","1998","direkter Migrationshintergrund","maennlich","55","0.0493451234830145","0.0371616167438275","0.0615286302222015"
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","35","0.107297353724289","0.0727336201044127","0.141861087344165"
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","1385","0.264996669316891","0.253164081738905","0.276829256894877"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","1425","0.251093162009973","0.239987567307559","0.262198756712387"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","171","0.169049996165383","0.147966929725982","0.190133062604783"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","112","0.146281534277078","0.126177888542113","0.166385180012043"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","110","0.408021544260849","0.35313483023355","0.462908258288148"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","67","0.243410781672195","0.194189077619275","0.292632485725114"
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","465","0.0836793241533282","0.0762551578559908","0.0911034904506656"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","441","0.0725091997952478","0.0658677661120848","0.0791506334784108"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","78","0.0681353545855482","0.0539610609501754","0.082309648220921"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","45","0.0382573842552037","0.0273452475455563","0.0491695209648511"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","44","0.143436195280217","0.104290683929407","0.182581706631027"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","33","0.123374510685427","0.0856540981284747","0.16109492324238"
"Seltener","1998","kein Migrationshintergrund","maennlich","1352","0.241053779324509","0.229586052471099","0.252521506177919"
"Seltener","1998","kein Migrationshintergrund","weiblich","1285","0.193498652039259","0.183381646220386","0.203615657858133"
"Seltener","1998","direkter Migrationshintergrund","maennlich","223","0.185343032775847","0.163484839174198","0.207201226377497"
"Seltener","1998","direkter Migrationshintergrund","weiblich","191","0.167710080565037","0.146456131639657","0.188964029490416"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","70","0.221034478366","0.174693856018733","0.267375100713267"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","83","0.23524495920873","0.186595501618326","0.283894416799135"
"Nie","1998","kein Migrationshintergrund","maennlich","1842","0.351079450493032","0.338282298301072","0.363876602684993"
"Nie","1998","kein Migrationshintergrund","weiblich","2446","0.438984539826263","0.426275214212228","0.451693865440298"
"Nie","1998","direkter Migrationshintergrund","maennlich","687","0.528126492990207","0.500044978779469","0.556208007200945"
"Nie","1998","direkter Migrationshintergrund","weiblich","823","0.631749071455331","0.604310154646224","0.659187988264439"
"Nie","1998","indirekter Migrationshintergrund","maennlich","49","0.120210428368645","0.0838914845791649","0.156529372158125"
"Nie","1998","indirekter Migrationshintergrund","weiblich","94","0.321032631187903","0.267483095971336","0.37458216640447"
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","1412","0.28052136037728","0.268269420734136","0.292773300020423"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","1359","0.248539673313745","0.2372789183168","0.259800428310689"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","194","0.208897256016493","0.184960735301595","0.23283377673139"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","110","0.154295074360669","0.132850358161948","0.175739790559391"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","134","0.466158042352533","0.410626442324346","0.521689642380721"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","79","0.279353435239526","0.228581276152467","0.330125594326585"
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","388","0.0703529084842479","0.0633784095254338","0.0773274074430619"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","350","0.055609849249738","0.0496385587084887","0.0615811397909873"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","74","0.0695923653834228","0.0546094736073987","0.0845752571594468"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","40","0.0512495379757637","0.0381590505004953","0.064340025451032"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","49","0.125221854536334","0.0883787454402642","0.162064963632404"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","1152","0.21363190430991","0.202454037600956","0.224809771018864"
"Seltener","1999","kein Migrationshintergrund","weiblich","1135","0.178420587278178","0.168444416483373","0.188396758072982"
"Seltener","1999","direkter Migrationshintergrund","maennlich","186","0.163354021011967","0.141586248530735","0.185121793493199"
"Seltener","1999","direkter Migrationshintergrund","weiblich","137","0.119755598348177","0.10048104200428","0.139030154692074"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","82","0.275618875663974","0.225878932459661","0.325358818868287"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","89","0.261383488865663","0.21166292505037","0.311104052680957"
"Nie","1999","kein Migrationshintergrund","maennlich","2213","0.435493826828562","0.421971909466335","0.44901574419079"
"Nie","1999","kein Migrationshintergrund","weiblich","2814","0.517429890158339","0.504409542364387","0.530450237952292"
"Nie","1999","direkter Migrationshintergrund","maennlich","654","0.558156357588118","0.528915476547877","0.587397238628358"
"Nie","1999","direkter Migrationshintergrund","weiblich","803","0.67469978931539","0.646887784135517","0.702511794495264"
"Nie","1999","indirekter Migrationshintergrund","maennlich","45","0.133001227447159","0.095200138581844","0.170802316312473"
"Nie","1999","indirekter Migrationshintergrund","weiblich","105","0.344938702669905","0.291148968627367","0.398728436712444"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","2458","0.284293956187771","0.274802355148231","0.29378555722731"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","2670","0.277677727708447","0.268667183717593","0.286688271699301"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","288","0.221371540926557","0.199883365243814","0.242859716609301"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","190","0.143368825125865","0.125562638279748","0.161175011971982"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","167","0.442349625606733","0.392347056687944","0.492352194525522"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","116","0.342262313663484","0.29529335176527","0.389231275561697"
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","622","0.0705853746609829","0.0651958503829416","0.0759748989390243"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","538","0.0538486678207225","0.0493073408767463","0.0583899947646987"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","83","0.0720420497403003","0.0586597518131994","0.0854243476674013"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","60","0.0487570883608806","0.037814722696818","0.0596994540249432"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","40","0.0941033344588892","0.0647085471020743","0.123498121815704"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","1626","0.183008765802648","0.174872353199193","0.191145178406103"
"Seltener","2001","kein Migrationshintergrund","weiblich","1527","0.143589138810159","0.136533816420314","0.150644461200003"
"Seltener","2001","direkter Migrationshintergrund","maennlich","201","0.131555895456598","0.114061473047233","0.149050317865964"
"Seltener","2001","direkter Migrationshintergrund","weiblich","172","0.123307573037808","0.106601855734764","0.140013290340852"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","71","0.209629318860247","0.16864951188086","0.250609125839634"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","95","0.236382556395521","0.194324355575985","0.278440757215057"
"Nie","2001","kein Migrationshintergrund","maennlich","3970","0.462111903348599","0.45162112131384","0.472602685383358"
"Nie","2001","kein Migrationshintergrund","weiblich","4755","0.524884465660671","0.514837232985904","0.534931698335439"
"Nie","2001","direkter Migrationshintergrund","maennlich","862","0.575030513876544","0.549444782570099","0.600616245182989"
"Nie","2001","direkter Migrationshintergrund","weiblich","1066","0.684566513475447","0.660955841413267","0.708177185537626"
"Nie","2001","indirekter Migrationshintergrund","maennlich","101","0.253917721074131","0.210098126591058","0.297737315557204"
"Nie","2001","indirekter Migrationshintergrund","weiblich","152","0.361623018609811","0.31405974910033","0.409186288119291"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","654","0.0687874462520778","0.0635684491921761","0.0740064433119794"
"Taeglich","2003","kein Migrationshintergrund","weiblich","655","0.0604025202416322","0.055666257884906","0.0651387825983583"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","50","0.0452468490174565","0.03377053193886","0.056723166096053"
"Taeglich","2003","direkter Migrationshintergrund","weiblich","58","0.0461731107817814","0.0350155898359895","0.0573306317275733"
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","35","0.0897086417352502","0.0607472358342859","0.118670047636214"
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","2680","0.276072760848488","0.266854111707766","0.285291409989211"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","3028","0.291645841326188","0.282609545963098","0.300682136689277"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","236","0.198676273687107","0.176644989003925","0.220707558370288"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","184","0.137210026875509","0.11891707330821","0.155502980442808"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","138","0.362372050054416","0.313655860764982","0.41108823934385"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","124","0.290473016558468","0.246636418973071","0.334309614143864"
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","801","0.0900198524377808","0.0841179346565638","0.0959217702189978"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","709","0.0672325139492048","0.0622538401212804","0.0722111877771293"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","86","0.0744835634115446","0.0599863307325996","0.0889807960904897"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","64","0.0451279413354346","0.0340913816480759","0.0561645010227933"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","45","0.111182429528235","0.0793230960694283","0.143041762987041"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","1922","0.209560151302163","0.201167545735248","0.217952756869079"
"Seltener","2003","kein Migrationshintergrund","weiblich","1797","0.171849627518036","0.164349542294773","0.179349712741299"
"Seltener","2003","direkter Migrationshintergrund","maennlich","214","0.173552849436657","0.152641298891031","0.194464399982283"
"Seltener","2003","direkter Migrationshintergrund","weiblich","192","0.157631607681232","0.138257975664461","0.177005239698004"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","71","0.170757305596603","0.132620636051527","0.208893975141678"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","84","0.234773700590425","0.193845830008396","0.275701571172455"
"Nie","2003","kein Migrationshintergrund","maennlich","2977","0.35555978915949","0.345688913450515","0.365430664868465"
"Nie","2003","kein Migrationshintergrund","weiblich","3530","0.408869496964939","0.399095519329647","0.418643474600232"
"Nie","2003","direkter Migrationshintergrund","maennlich","674","0.508040464447235","0.480436169312742","0.535644759581728"
"Nie","2003","direkter Migrationshintergrund","weiblich","861","0.613857313326043","0.587972443410848","0.639742183241238"
