"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","männlich","83","0.0812584058358452","0.0651701468410457","0.0973466648306446"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","59","0.0504802689829765","0.0383141873015686","0.0626463506643844"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","männlich","50","0.131897359852617","0.0985275960249543","0.16526712368028"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","38","0.114528076749981","0.0841806907460596","0.144875462753903"
"Seltener","2005","kein Migrationshintergrund","männlich","1678","0.197313800734013","0.188768544504886","0.205859056963141"
"Seltener","2005","kein Migrationshintergrund","weiblich","1627","0.170632357574331","0.16288488323367","0.178379831914991"
"Seltener","2005","direkter Migrationshintergrund","männlich","180","0.172005496839549","0.149784522356881","0.194226471322217"
"Seltener","2005","direkter Migrationshintergrund","weiblich","191","0.158034057174146","0.137763741684758","0.178304372663533"
"Seltener","2005","indirekter Migrationshintergrund","männlich","93","0.255336471067092","0.212334732832106","0.298338209302078"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","97","0.246555101717409","0.20548170194021","0.287628501494608"
"Nie","2005","kein Migrationshintergrund","männlich","3151","0.402198458462185","0.391669820881784","0.412727096042585"
"Nie","2005","kein Migrationshintergrund","weiblich","3563","0.433043188614344","0.422838576493935","0.443247800734753"
"Nie","2005","direkter Migrationshintergrund","männlich","605","0.50948739170705","0.480051986487066","0.538922796927033"
"Nie","2005","direkter Migrationshintergrund","weiblich","773","0.610008399322636","0.582904396421688","0.637112402223583"
"Nie","2005","indirekter Migrationshintergrund","männlich","76","0.207667664951684","0.167665115299062","0.247670214604305"
"Nie","2005","indirekter Migrationshintergrund","weiblich","156","0.336485045719736","0.291456683713748","0.381513407725725"
"Taeglich","2006","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","männlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","männlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","männlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","männlich","2891","0.33738752341479","0.327264263315096","0.347510783514484"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","3474","0.358661714727907","0.348821201536963","0.36850222791885"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","männlich","220","0.230737307335987","0.204278829343904","0.257195785328071"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","234","0.20939451532906","0.185692381823011","0.23309664883511"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","männlich","165","0.453745878975379","0.402810590643745","0.504681167307013"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","132","0.309236546460898","0.264608326360531","0.353864766561264"
"Min 1x pro Monat","2007","kein Migrationshintergrund","männlich","680","0.0798695403003658","0.0740653535435521","0.0856737270571795"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","613","0.0615565640082775","0.0566251338130602","0.0664879942034949"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","männlich","53","0.0624121768156715","0.0472203760259198","0.0776039776054231"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","56","0.0532958024540388","0.0402106576885842","0.0663809472194935"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","männlich","49","0.13676081564867","0.101607890218188","0.171913741079152"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","47","0.103517234129252","0.0741016968456339","0.132932771412869"
"Seltener","2007","kein Migrationshintergrund","männlich","1619","0.191957647651666","0.18352535145319","0.200389943850142"
"Seltener","2007","kein Migrationshintergrund","weiblich","1522","0.165002502936499","0.157386633196919","0.172618372676078"
"Seltener","2007","direkter Migrationshintergrund","männlich","166","0.186529779318537","0.162066564426602","0.210992994210473"
"Seltener","2007","direkter Migrationshintergrund","weiblich","168","0.147058938186345","0.126427471556361","0.167690404816329"
"Seltener","2007","indirekter Migrationshintergrund","männlich","71","0.202345279433871","0.161242700949177","0.243447857918566"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","83","0.220205449082698","0.180192218957767","0.260218679207629"
"Nie","2007","kein Migrationshintergrund","männlich","3190","0.390785288633179","0.38033855850124","0.401232018765118"
"Nie","2007","kein Migrationshintergrund","weiblich","3516","0.414779218327317","0.404670408677386","0.424888027977248"
"Nie","2007","direkter Migrationshintergrund","männlich","535","0.520320736529804","0.488946031468564","0.551695441591044"
"Nie","2007","direkter Migrationshintergrund","weiblich","674","0.590250744030556","0.561602221059001","0.61889926700211"
"Nie","2007","indirekter Migrationshintergrund","männlich","82","0.20714802594208","0.165685904982096","0.248610146902064"
"Nie","2007","indirekter Migrationshintergrund","weiblich","150","0.367040770327152","0.32049882781768","0.413582712836625"
"Taeglich","2008","kein Migrationshintergrund","männlich","639","0.0780129957430134","0.0721057339255206","0.0839202575605062"
"Taeglich","2008","kein Migrationshintergrund","weiblich","711","0.078237534325763","0.0725747054052736","0.0839003632462524"
"Taeglich","2008","direkter Migrationshintergrund","männlich","58","0.0729406009965378","0.0556909855125231","0.0901902164805525"
"Taeglich","2008","direkter Migrationshintergrund","weiblich","50","0.0389474252157684","0.0270744119109258","0.050820438520611"
"Taeglich","2008","indirekter Migrationshintergrund","männlich","49","0.131019887550395","0.0964513443186028","0.165588430782187"
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","männlich","2540","0.317184491609891","0.306933921911959","0.327435061307823"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","3064","0.336967277212946","0.326999973317811","0.346934581108082"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","männlich","185","0.22024893786094","0.192758866448642","0.247739009273237"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","204","0.201159664612623","0.176558908854549","0.225760420370698"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","männlich","134","0.354945512783346","0.305924013037933","0.40396701252876"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","104","0.29674975446497","0.251642113969138","0.341857394960802"
"Min 1x pro Monat","2008","kein Migrationshintergrund","männlich","651","0.0832986946868353","0.0772121142587033","0.0893852751149672"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","615","0.0685368661106155","0.0632089017578874","0.0738648304633436"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","männlich","61","0.0676158689351844","0.0509601753467874","0.0842715625235814"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","58","0.0547449694945304","0.0407846739410093","0.0687052650480514"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","männlich","46","0.163792804839503","0.125877730802728","0.201707878876279"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","48","0.129201925302113","0.0960817060684739","0.162322144535752"
"Seltener","2008","kein Migrationshintergrund","männlich","1649","0.211691353795145","0.202693476892019","0.22068923069827"
"Seltener","2008","kein Migrationshintergrund","weiblich","1549","0.177142791775878","0.169091967723354","0.185193615828403"
"Seltener","2008","direkter Migrationshintergrund","männlich","153","0.176089956713544","0.15082327782777","0.201356635599319"
"Seltener","2008","direkter Migrationshintergrund","weiblich","143","0.150192616668154","0.128267972833654","0.172117260502654"
"Seltener","2008","indirekter Migrationshintergrund","männlich","66","0.152079806629265","0.115290566877786","0.188869046380744"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","85","0.227406460575573","0.186018224694238","0.268794696456908"
"Nie","2008","kein Migrationshintergrund","männlich","2439","0.309812464165116","0.299627175515597","0.319997752814634"
"Nie","2008","kein Migrationshintergrund","weiblich","2700","0.339115530574797","0.329132716860038","0.349098344289556"
"Nie","2008","direkter Migrationshintergrund","männlich","416","0.463104635493794","0.430027692833582","0.496181578154005"
"Nie","2008","direkter Migrationshintergrund","weiblich","565","0.554955324008924","0.524456800051047","0.585453847966802"
"Nie","2008","indirekter Migrationshintergrund","männlich","71","0.198161988197491","0.157324309859407","0.238999666535575"
"Nie","2008","indirekter Migrationshintergrund","weiblich","128","0.273047179048855","0.229055357982625","0.317039000115085"
"Taeglich","2009","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","männlich","2660","0.351790762723999","0.340958155197458","0.36262337025054"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","3180","0.381597669201558","0.371017378013925","0.39217796038919"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","männlich","178","0.269932408692767","0.23832982877892","0.301534988606615"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","218","0.249875765871286","0.221496052888244","0.278255478854327"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","männlich","151","0.441463632334404","0.38836887421464","0.494558390454169"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","128","0.36943791977018","0.320125212963404","0.418750626576957"
"Min 1x pro Monat","2009","kein Migrationshintergrund","männlich","588","0.081151281156916","0.0749568292949787","0.0873457330188533"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","541","0.0665554804249121","0.0611267863141331","0.071984174535691"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","männlich","61","0.0789473052659477","0.0597507023166842","0.0981439082152113"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","57","0.0645192066327449","0.0484149279088603","0.0806234853566295"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","männlich","49","0.177239000820695","0.136407537233656","0.218070464407733"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","34","0.105519036645735","0.0741302056594962","0.136907867631974"
"Seltener","2009","kein Migrationshintergrund","männlich","1463","0.201676101751347","0.192573826398224","0.210778377104471"
"Seltener","2009","kein Migrationshintergrund","weiblich","1328","0.155763062054216","0.147864944055691","0.163661180052741"
"Seltener","2009","direkter Migrationshintergrund","männlich","133","0.182197649041778","0.154718134889961","0.209677163193594"
"Seltener","2009","direkter Migrationshintergrund","weiblich","124","0.138267514757074","0.11564058427258","0.160894445241567"
"Seltener","2009","indirekter Migrationshintergrund","männlich","79","0.234264024215147","0.18897731351566","0.279550734914634"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","82","0.227855858828604","0.185000664187645","0.270711053469563"
"Nie","2009","kein Migrationshintergrund","männlich","2754","0.365381854367738","0.354458326634253","0.376305382101223"
"Nie","2009","kein Migrationshintergrund","weiblich","3049","0.396083788319314","0.385431544893569","0.406736031745059"
"Nie","2009","direkter Migrationshintergrund","männlich","386","0.468922636999507","0.433396909307206","0.504448364691808"
"Nie","2009","direkter Migrationshintergrund","weiblich","495","0.547337512738896","0.51470923191766","0.579965793560131"
"Nie","2009","indirekter Migrationshintergrund","männlich","57","0.147033342629754","0.109167084159566","0.184899601099942"
"Nie","2009","indirekter Migrationshintergrund","weiblich","124","0.297187184755481","0.250493402193464","0.343880967317498"
"Taeglich","2010","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","männlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","männlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","männlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","männlich","3970","0.364919277059361","0.355838363927515","0.374000190191206"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","5043","0.393600575454901","0.385179071209749","0.402022079700053"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","männlich","380","0.274655588255917","0.251497513096919","0.297813663414916"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","447","0.25821626072131","0.238070687129737","0.278361834312882"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","männlich","270","0.461588753259015","0.420876839285005","0.502300667233025"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","237","0.344068799083059","0.309320171262016","0.378817426904102"
"Min 1x pro Monat","2011","kein Migrationshintergrund","männlich","762","0.0722281195294003","0.0673450780902974","0.0771111609685031"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","795","0.0625006017274999","0.0583279703706532","0.0666732330843467"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","männlich","78","0.0530833669277629","0.0414509165750154","0.0647158172805105"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","68","0.0357529874761152","0.0272062668438567","0.0442997081083737"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","männlich","51","0.100572487739725","0.0760107251229923","0.125134250356458"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","52","0.0642644793272843","0.0463275571716653","0.0822014014829033"
"Seltener","2011","kein Migrationshintergrund","männlich","1851","0.17356469357831","0.16642052362773","0.180708863528891"
"Seltener","2011","kein Migrationshintergrund","weiblich","1991","0.145614637973901","0.139534522377397","0.151694753570404"
"Seltener","2011","direkter Migrationshintergrund","männlich","233","0.168867509582518","0.149429836044902","0.188305183120135"
"Seltener","2011","direkter Migrationshintergrund","weiblich","251","0.146976870429382","0.130678128232614","0.163275612626151"
"Seltener","2011","indirekter Migrationshintergrund","männlich","110","0.221146536536082","0.187253943403845","0.255039129668318"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","147","0.237694629880542","0.206558828833875","0.268830430927208"
"Nie","2011","kein Migrationshintergrund","männlich","4213","0.389287909832929","0.380090397688674","0.398485421977184"
"Nie","2011","kein Migrationshintergrund","weiblich","5099","0.398284184843698","0.389845502028845","0.406722867658551"
"Nie","2011","direkter Migrationshintergrund","männlich","736","0.503393535233801","0.477451974222921","0.529335096244682"
"Nie","2011","direkter Migrationshintergrund","weiblich","1047","0.559053881373193","0.536199536082726","0.58190822666366"
"Nie","2011","indirekter Migrationshintergrund","männlich","145","0.216692222465178","0.183046897245636","0.25033754768472"
"Nie","2011","indirekter Migrationshintergrund","weiblich","282","0.353972091709115","0.318994007423229","0.388950175995001"
"Taeglich","2012","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","männlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","männlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","männlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","männlich","1366","0.144836724546263","0.137868516950975","0.15180493214155"
"Taeglich","2013","kein Migrationshintergrund","weiblich","1676","0.148610135909566","0.142179377765668","0.155040894053465"
"Taeglich","2013","direkter Migrationshintergrund","männlich","150","0.129503707371085","0.110140305342061","0.148867109400109"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","155","0.0961596293218332","0.0812255157804686","0.111093742863198"
"Taeglich","2013","indirekter Migrationshintergrund","männlich","94","0.198543221053239","0.164614427634131","0.232472014472347"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","72","0.121135759936671","0.096032921921513","0.14623859795183"
"Min 1x pro Woche","2013","kein Migrationshintergrund","männlich","3250","0.329104617320035","0.319801005080016","0.338408229560053"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","4266","0.361343538192423","0.352658584150386","0.37002849223446"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","männlich","253","0.227986765343345","0.203791839791526","0.252181690895164"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","336","0.250490165599858","0.228540839107437","0.272439492092279"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","männlich","191","0.35512942149989","0.314426044819552","0.395832798180228"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","245","0.36658148653576","0.329508601622815","0.403654371448705"
"Min 1x pro Monat","2013","kein Migrationshintergrund","männlich","517","0.0567879117036217","0.0522055450021686","0.0613702784050748"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","546","0.0455052850524401","0.0417374541254157","0.0492731159794646"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","männlich","55","0.0511512756372334","0.0384460078701567","0.0638565434043101"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","57","0.0496540852737875","0.0386499596471763","0.0606582109003988"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","männlich","41","0.0816375326737728","0.0583484260683281","0.104926639279217"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","32","0.0728879667045822","0.0528884376439921","0.0928874957651722"
"Seltener","2013","kein Migrationshintergrund","männlich","1572","0.160427064712853","0.153160565247388","0.167693564178318"
"Seltener","2013","kein Migrationshintergrund","weiblich","1549","0.127730970285769","0.121696390203074","0.133765550368464"
"Seltener","2013","direkter Migrationshintergrund","männlich","168","0.152129392386268","0.131417086353477","0.17284169841906"
"Seltener","2013","direkter Migrationshintergrund","weiblich","185","0.140820564197973","0.12320031007002","0.158440818325927"
"Seltener","2013","indirekter Migrationshintergrund","männlich","80","0.131236861630266","0.102517191897736","0.159956531362797"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","100","0.149142315814905","0.121735748303723","0.176548883326088"
"Nie","2013","kein Migrationshintergrund","männlich","3094","0.308843681717228","0.299695922728315","0.317991440706142"
"Nie","2013","kein Migrationshintergrund","weiblich","3716","0.316810070559802","0.308399142080385","0.325220999039218"
"Nie","2013","direkter Migrationshintergrund","männlich","529","0.439228859262068","0.410607163552399","0.467850554971737"
"Nie","2013","direkter Migrationshintergrund","weiblich","764","0.462875555606548","0.437617101159667","0.48813401005343"
"Nie","2013","indirekter Migrationshintergrund","männlich","125","0.233452963142832","0.197472236451813","0.26943368983385"
"Nie","2013","indirekter Migrationshintergrund","weiblich","200","0.290252471008081","0.255333161286214","0.325171780729948"
"Taeglich","2014","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","männlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","männlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","männlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","männlich","3702","0.426689713801981","0.416362422102543","0.437017005501418"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","4774","0.454889341748354","0.445286646468834","0.464492037027874"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","männlich","951","0.353583664088157","0.335540617297502","0.371626710878812"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","989","0.3424753316266","0.325969139376324","0.358981523876877"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","männlich","407","0.559209271862715","0.524050223365303","0.594368320360127"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","409","0.504947342689625","0.472480680215869","0.537414005163381"
"Min 1x pro Monat","2015","kein Migrationshintergrund","männlich","551","0.0601935247715147","0.0552272631485783","0.0651597863944511"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","538","0.0537664044779515","0.0494167715335306","0.0581160374223723"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","männlich","141","0.0596955284130375","0.050753979246961","0.068637077579114"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","114","0.0408180791355771","0.0339354716885584","0.0477006865825958"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","männlich","49","0.0735655297404017","0.055078027383915","0.0920530320968884"
