"pli0092_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","71","0.210048722994872","0.168654780061215","0.251442665928529"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","95","0.240224522336872","0.197715263437376","0.282733781236368"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","3954","0.462173530809129","0.451661425347579","0.47268563627068"
"Nie","2001","kein Migrationshintergrund","weiblich","4714","0.523050241430812","0.512967715269125","0.533132767592499"
"Nie","2001","direkter Migrationshintergrund","maennlich","856","0.578280957898781","0.55260467786351","0.603957237934051"
"Nie","2001","direkter Migrationshintergrund","weiblich","1057","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","100","","",""
"Nie","2001","indirekter Migrationshintergrund","weiblich","151","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","648","0.0676580273481374","0.0624674109668917","0.072848643729383"
"Taeglich","2003","kein Migrationshintergrund","weiblich","650","0.0605634005408442","0.0558072735887744","0.065319527492914"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","50","0.0461274736339972","0.0345084153191395","0.0577465319488549"
"Taeglich","2003","direkter Migrationshintergrund","weiblich","56","0.0433522553650133","0.0324606484554164","0.0542438622746103"
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","35","0.0936527992488595","0.0638860189554653","0.123419579542254"
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","28","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","2668","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","3022","0.292286627363344","0.28321787070937","0.301355384017317"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","234","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","180","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","134","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","123","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","800","0.08944830003759","0.0835502289891848","0.0953463710859951"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","705","0.0657157069704256","0.0607750046245594","0.0706564093162918"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","86","0.0720293601638758","0.0577085422459775","0.0863501780817742"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","61","0.0453960121457009","0.0342625417513346","0.0565294825400672"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","44","0.115782858483613","0.0830920410439166","0.14847367592331"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","1915","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","1795","","",""
"Seltener","2003","direkter Migrationshintergrund","maennlich","213","","",""
"Seltener","2003","direkter Migrationshintergrund","weiblich","191","","",""
"Seltener","2003","indirekter Migrationshintergrund","maennlich","70","0.17926218834674","0.140072595673216","0.218451781020264"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","83","0.236207487476115","0.195093396643293","0.277321578308937"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","2963","","",""
"Nie","2003","kein Migrationshintergrund","weiblich","3490","0.407422001812405","0.39762463034006","0.417219373284749"
"Nie","2003","direkter Migrationshintergrund","maennlich","669","0.511810728997808","0.484122528270249","0.539498929725368"
"Nie","2003","direkter Migrationshintergrund","weiblich","855","0.624232109021004","0.598329532204349","0.650134685837659"
"Nie","2003","indirekter Migrationshintergrund","maennlich","85","0.247116013993123","0.203046459862038","0.291185568124208"
"Nie","2003","indirekter Migrationshintergrund","weiblich","147","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","2801","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","3181","0.32214375581769","0.312519889837006","0.331767621798375"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","240","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","221","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","176","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","132","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","702","0.085435450335762","0.0794333990987767","0.0914375015727473"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","686","0.0741806979936347","0.0687835480928793","0.0795778478943901"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","83","0.0812584058358452","0.0651701468410457","0.0973466648306446"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","59","0.0504802689829765","0.0383141873015686","0.0626463506643844"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","50","0.131897359852617","0.0985275960249543","0.16526712368028"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","38","0.114528076749981","0.0841806907460596","0.144875462753903"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","1678","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","1627","","",""
"Seltener","2005","direkter Migrationshintergrund","maennlich","180","","",""
"Seltener","2005","direkter Migrationshintergrund","weiblich","191","","",""
"Seltener","2005","indirekter Migrationshintergrund","maennlich","93","0.255336471067092","0.212334732832106","0.298338209302078"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","97","0.246555101717409","0.20548170194021","0.287628501494608"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","3151","0.402198458462185","0.391669820881784","0.412727096042585"
"Nie","2005","kein Migrationshintergrund","weiblich","3563","0.433043188614344","0.422838576493935","0.443247800734753"
"Nie","2005","direkter Migrationshintergrund","maennlich","605","0.50948739170705","0.480051986487066","0.538922796927033"
"Nie","2005","direkter Migrationshintergrund","weiblich","773","0.610008399322636","0.582904396421688","0.637112402223583"
"Nie","2005","indirekter Migrationshintergrund","maennlich","76","0.207667664951684","0.167665115299062","0.247670214604305"
"Nie","2005","indirekter Migrationshintergrund","weiblich","156","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","2891","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","3474","0.358661714727907","0.348821201536963","0.36850222791885"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","220","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","234","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","165","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","132","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","680","0.0798695403003658","0.0740653535435521","0.0856737270571795"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","613","0.0615565640082775","0.0566251338130602","0.0664879942034949"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","53","0.0624121768156715","0.0472203760259198","0.0776039776054231"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","56","0.0532958024540388","0.0402106576885842","0.0663809472194935"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","49","0.13676081564867","0.101607890218188","0.171913741079152"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","47","0.103517234129252","0.0741016968456339","0.132932771412869"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","1619","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","1522","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","166","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","168","","",""
"Seltener","2007","indirekter Migrationshintergrund","maennlich","71","0.202345279433871","0.161242700949177","0.243447857918566"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","83","0.220205449082698","0.180192218957767","0.260218679207629"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","3190","0.390785288633179","0.38033855850124","0.401232018765118"
"Nie","2007","kein Migrationshintergrund","weiblich","3516","0.414779218327317","0.404670408677386","0.424888027977248"
"Nie","2007","direkter Migrationshintergrund","maennlich","535","0.520320736529804","0.488946031468564","0.551695441591044"
"Nie","2007","direkter Migrationshintergrund","weiblich","674","0.590250744030556","0.561602221059001","0.61889926700211"
"Nie","2007","indirekter Migrationshintergrund","maennlich","82","0.20714802594208","0.165685904982096","0.248610146902064"
"Nie","2007","indirekter Migrationshintergrund","weiblich","150","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","639","0.0780129957430134","0.0721057339255206","0.0839202575605062"
"Taeglich","2008","kein Migrationshintergrund","weiblich","711","0.078237534325763","0.0725747054052736","0.0839003632462524"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","58","0.0729406009965378","0.0556909855125231","0.0901902164805525"
"Taeglich","2008","direkter Migrationshintergrund","weiblich","50","0.0389474252157684","0.0270744119109258","0.050820438520611"
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","49","0.131019887550395","0.0964513443186028","0.165588430782187"
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","29","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","2540","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","3064","0.336967277212946","0.326999973317811","0.346934581108082"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","185","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","204","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","134","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","104","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","651","0.0832986946868353","0.0772121142587033","0.0893852751149672"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","615","0.0685368661106155","0.0632089017578874","0.0738648304633436"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","61","0.0676158689351844","0.0509601753467874","0.0842715625235814"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","58","0.0547449694945304","0.0407846739410093","0.0687052650480514"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","46","0.163792804839503","0.125877730802728","0.201707878876279"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","48","0.129201925302113","0.0960817060684739","0.162322144535752"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","1649","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","1549","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","153","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","143","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","66","0.152079806629265","0.115290566877786","0.188869046380744"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","85","0.227406460575573","0.186018224694238","0.268794696456908"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","2439","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","2700","","",""
"Nie","2008","direkter Migrationshintergrund","maennlich","416","0.463104635493794","0.430027692833582","0.496181578154005"
"Nie","2008","direkter Migrationshintergrund","weiblich","565","0.554955324008924","0.524456800051047","0.585453847966802"
"Nie","2008","indirekter Migrationshintergrund","maennlich","71","0.198161988197491","0.157324309859407","0.238999666535575"
"Nie","2008","indirekter Migrationshintergrund","weiblich","128","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","2660","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","3180","0.381597669201558","0.371017378013925","0.39217796038919"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","178","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","218","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","151","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","128","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","588","0.081151281156916","0.0749568292949787","0.0873457330188533"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","541","0.0665554804249121","0.0611267863141331","0.071984174535691"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","61","0.0789473052659477","0.0597507023166842","0.0981439082152113"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","57","0.0645192066327449","0.0484149279088603","0.0806234853566295"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","49","0.177239000820695","0.136407537233656","0.218070464407733"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","34","0.105519036645735","0.0741302056594962","0.136907867631974"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","1463","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","1328","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","133","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","124","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","79","0.234264024215147","0.18897731351566","0.279550734914634"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","82","0.227855858828604","0.185000664187645","0.270711053469563"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","2754","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","3049","0.396083788319314","0.385431544893569","0.406736031745059"
"Nie","2009","direkter Migrationshintergrund","maennlich","386","0.468922636999507","0.433396909307206","0.504448364691808"
"Nie","2009","direkter Migrationshintergrund","weiblich","495","0.547337512738896","0.51470923191766","0.579965793560131"
"Nie","2009","indirekter Migrationshintergrund","maennlich","57","0.147033342629754","0.109167084159566","0.184899601099942"
"Nie","2009","indirekter Migrationshintergrund","weiblich","124","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
