year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Seldom,Berlin,1st Quintile,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,Seldom,Schleswig-Holstein,3rd Quintile,0.004960044089280794,25385,0.0040958117447876825,0.0058242764337739054
2007,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.004960044089280794,25385,0.0040958117447876825,0.0058242764337739054
2007,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.00468448608432075,25385,0.00384448692620019,0.00552448524244131
2007,Seldom,Hesse,2nd Quintile,0.00468448608432075,25385,0.00384448692620019,0.00552448524244131
2007,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004408928079360706,25385,0.003593896396633976,0.005223959762087435
2007,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.004408928079360706,25385,0.003593896396633976,0.005223959762087435
2007,Seldom,Schleswig-Holstein,1st Quintile,0.004133370074400662,25385,0.003344109838557373,0.004922630310243951
2007,Seldom,Hamburg,5th Quintile,0.004133370074400662,25385,0.003344109838557373,0.004922630310243951
2007,Seldom,Schleswig-Holstein,2nd Quintile,0.0035822540644805732,25385,0.002847289490202834,0.004317218638758313
2007,Seldom,Schleswig-Holstein,4th Quintile,0.003306696059520529,25385,0.002600467304110447,0.004012924814930611
2007,Seldom,Hesse,1st Quintile,0.003031138054560485,25385,0.0023548820362339837,0.0037073940728869865
2007,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.002755580049600441,25385,0.0021107061336234664,0.0034004539655774157
2007,Seldom,Hamburg,4th Quintile,0.002755580049600441,25385,0.0021107061336234664,0.0034004539655774157
2007,Seldom,Bremen,3rd Quintile,0.002204464039680353,25385,0.0016275119174322561,0.00278141616192845
2007,Seldom,Hamburg,2nd Quintile,0.002204464039680353,25385,0.0016275119174322561,0.00278141616192845
2007,Seldom,Bremen,2nd Quintile,0.0019289060347203086,25385,0.001389142225224875,0.002468669844215742
2007,Seldom,Bremen,5th Quintile,0.0016533480297602646,25385,0.0011535548659961058,0.0021531411935244234
2007,Seldom,Hamburg,1st Quintile,0.0013777900248002205,25385,0.0009214804140317459,0.0018340996355686952
2007,Seldom,Hamburg,3rd Quintile,0.0013777900248002205,25385,0.0009214804140317459,0.0018340996355686952
2007,Seldom,Bremen,1st Quintile,0.0011022320198401765,25385,0.0006940399902218955,0.0015104240494584575
2007,Seldom,Bremen,4th Quintile,0.0008266740148801323,25385,0.0004731205917061639,0.0011802274380541006
2007,Never,North Rhine-Westphalia,3rd Quintile,0.0463974469129741,25385,0.043809840422435874,0.04898505340351233
2007,Never,North Rhine-Westphalia,2nd Quintile,0.046029213207315574,25385,0.043451397883619125,0.04860702853101202
2007,Never,North Rhine-Westphalia,5th Quintile,0.04332883269915306,25385,0.04082423876405627,0.04583342663424985
2007,Never,North Rhine-Westphalia,4th Quintile,0.040873941328096235,25385,0.03843821443424773,0.043309668221944736
2007,Never,North Rhine-Westphalia,1st Quintile,0.03473671290045415,25385,0.03248410946900551,0.03698931633190279
2007,Never,Bavaria,4th Quintile,0.030072419295446177,25385,0.027971442160256123,0.032173396430636235
2007,Never,Baden-Wuerttemberg,3rd Quintile,0.028476739904259238,25385,0.026430581634545636,0.03052289817397284
2007,Never,Saxony,3rd Quintile,0.02798576163004787,25385,0.025956806858060035,0.030014716402035704
2007,Never,Bavaria,3rd Quintile,0.027740272492942187,25385,0.025719981175457547,0.029760563810426827
2007,Never,Baden-Wuerttemberg,5th Quintile,0.027494783355836504,25385,0.025483197337780542,0.029506369373892467
2007,Never,Baden-Wuerttemberg,4th Quintile,0.025776359396096724,25385,0.023826929559899096,0.02772578923229435
2007,Never,Bavaria,5th Quintile,0.024057935436356943,25385,0.022172947029280153,0.025942923843433732
2007,Never,Lower Saxony,3rd Quintile,0.022585000613722844,25385,0.020757249570141082,0.024412751657304606
2007,Never,Baden-Wuerttemberg,2nd Quintile,0.022216766908064317,25385,0.02040363579812493,0.024029898018003704
2007,Never,Bavaria,2nd Quintile,0.022216766908064317,25385,0.02040363579812493,0.024029898018003704
2007,Never,Saxony,2nd Quintile,0.020498342948324536,25385,0.018755214252453106,0.022241471644195966
2007,Never,Lower Saxony,4th Quintile,0.01927089726279612,25385,0.01757970498455475,0.020962089541037492
2007,Never,Lower Saxony,5th Quintile,0.016570516754633606,25385,0.01500012818419072,0.018140905325076492
2007,Never,Bavaria,1st Quintile,0.016202283048975082,25385,0.01464915057573067,0.017755415522219493
2007,Never,Thuringa,3rd Quintile,0.015465815637658033,25385,0.013947824269878723,0.01698380700543734
2007,Never,Lower Saxony,2nd Quintile,0.014852092794893825,25385,0.013364061606051143,0.016340123983736507
2007,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014852092794893825,25385,0.013364061606051143,0.016340123983736507
2007,Never,Thuringa,2nd Quintile,0.014729348226340984,25385,0.013247386369853485,0.016211310082828483
2007,Never,Saxony,1st Quintile,0.014483859089235301,25385,0.01301411573947433,0.015953602438996274
2007,Never,Brandenburg,3rd Quintile,0.013992880815023935,25385,0.012547903329475998,0.015437858300571872
2007,Never,Baden-Wuerttemberg,1st Quintile,0.013992880815023935,25385,0.012547903329475998,0.015437858300571872
2007,Never,Hesse,2nd Quintile,0.013870136246471093,25385,0.012431420799097762,0.015308851693844425
2007,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01350190254081257,25385,0.012082148550670097,0.014921656530955042
2007,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.013379157972259727,25385,0.011965784222291772,0.014792531722227682
2007,Never,Saxony-Anhalt,3rd Quintile,0.012642690560942678,25385,0.01126825490093483,0.014017126220950525
2007,Never,Thuringa,4th Quintile,0.012519945992389836,25385,0.011152113609482811,0.013887778375296861
2007,Never,Hesse,4th Quintile,0.012519945992389836,25385,0.011152113609482811,0.013887778375296861
2007,Never,Hesse,5th Quintile,0.012519945992389836,25385,0.011152113609482811,0.013887778375296861
2007,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012397201423836995,25385,0.011036006025700594,0.013758396821973396
2007,Never,Saxony-Anhalt,2nd Quintile,0.012397201423836995,25385,0.011036006025700594,0.013758396821973396
2007,Never,Saxony-Anhalt,4th Quintile,0.012151712286731313,25385,0.010803893975490135,0.01349953059797249
2007,Never,Saxony,4th Quintile,0.012028967718178471,25385,0.010687890537644957,0.013370044898711986
2007,Never,Lower Saxony,1st Quintile,0.011660734012519946,25385,0.010340097023811836,0.012981371001228056
2007,Never,Hesse,3rd Quintile,0.011415244875414263,25385,0.010108421006806975,0.012722068744021552
2007,Never,Saxony-Anhalt,1st Quintile,0.010556032895544373,25385,0.009298806595839062,0.011813259195249684
2007,Never,Brandenburg,2nd Quintile,0.01043328832699153,25385,0.009183315330459003,0.011683261323524057
2007,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.008960353504357432,25385,0.007801107590457961,0.010119599418256901
2007,Never,Berlin,3rd Quintile,0.008960353504357432,25385,0.007801107590457961,0.010119599418256901
2007,Never,Brandenburg,1st Quintile,0.008960353504357432,25385,0.007801107590457961,0.010119599418256901
2007,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.007855652387381859,25385,0.006769611820985828,0.00894169295377789
2007,Never,Hesse,1st Quintile,0.007855652387381859,25385,0.006769611820985828,0.00894169295377789
2007,Never,Brandenburg,4th Quintile,0.007487418681723334,25385,0.00642694094097369,0.008547896422472978
2007,Never,Thuringa,1st Quintile,0.0071191849760648095,25385,0.006084921506271246,0.008153448445858373
2007,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006996440407511967,25385,0.005971068393578096,0.00802181242144584
2007,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0065054621333006015,25385,0.00551647804116194,0.007494446225439263
2007,Never,Schleswig-Holstein,5th Quintile,0.00638271756474776,25385,0.005403047428290487,0.007362387701205034
2007,Never,Schleswig-Holstein,3rd Quintile,0.006137228427642077,25385,0.005176464159132848,0.007097992696151306
2007,Never,Schleswig-Holstein,2nd Quintile,0.0058917392905363936,25385,0.004950270149871266,0.006833208431201521
2007,Never,Schleswig-Holstein,4th Quintile,0.005768994721983552,25385,0.004837326656446737,0.006700662787520368
2007,Never,Berlin,2nd Quintile,0.005768994721983552,25385,0.004837326656446737,0.006700662787520368
2007,Never,Berlin,4th Quintile,0.005646250153430711,25385,0.0047244898452116005,0.006568010461649822
2007,Never,Saxony,5th Quintile,0.005400761016325028,25385,0.004499150374975645,0.006302371657674411
2007,Never,Mecklenburg-Western Pomerania,4th Quintile,0.005400761016325028,25385,0.004499150374975645,0.006302371657674411
2007,Never,Saxony-Anhalt,5th Quintile,0.005400761016325028,25385,0.004499150374975645,0.006302371657674411
2007,Never,Thuringa,5th Quintile,0.005155271879219344,25385,0.004274281986437652,0.006036261772001037
2007,Never,Berlin,1st Quintile,0.005155271879219344,25385,0.004274281986437652,0.006036261772001037
2007,Never,Schleswig-Holstein,1st Quintile,0.005155271879219344,25385,0.004274281986437652,0.006036261772001037
2007,Never,Berlin,5th Quintile,0.005155271879219344,25385,0.004274281986437652,0.006036261772001037
2007,Never,Brandenburg,5th Quintile,0.005032527310666503,25385,0.004162034879680412,0.005903019741652594
2007,Never,Hamburg,3rd Quintile,0.0030686142138210385,25385,0.0023882033047165265,0.0037490251229255504
2007,Never,Hamburg,2nd Quintile,0.0028231250767153555,25385,0.0021704175113048843,0.0034758326421258268
2007,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0028231250767153555,25385,0.0021704175113048843,0.0034758326421258268
2007,Never,Hamburg,5th Quintile,0.002577635939609672,25385,0.0019538754996469418,0.0032013963795724026
2007,Never,Hamburg,1st Quintile,0.002577635939609672,25385,0.0019538754996469418,0.0032013963795724026
2007,Never,Hamburg,4th Quintile,0.002577635939609672,25385,0.0019538754996469418,0.0032013963795724026
2007,Never,Bremen,2nd Quintile,0.0017184239597397815,25385,0.0012089063773895207,0.0022279415420900423
2007,Never,Bremen,5th Quintile,0.001350190254081257,25385,0.0008984678989817519,0.001801912609180762
2007,Never,Bremen,1st Quintile,0.0012274456855284155,25385,0.0007967188512251586,0.0016581725198316724
2007,Never,Bremen,4th Quintile,0.0012274456855284155,25385,0.0007967188512251586,0.0016581725198316724
2007,Never,Bremen,3rd Quintile,0.0009819565484227323,25385,0.0005966554129124306,0.001367257683933034
2008,At least once per week,North Rhine-Westphalia,5th Quintile,0.0876786404016995,23673,0.08407575667140106,0.09128152413199793
2008,At least once per week,Bavaria,5th Quintile,0.06888116389854512,23673,0.06565503127498702,0.07210729652210322
2008,At least once per week,Baden-Wuerttemberg,5th Quintile,0.062057422428221966,23673,0.058984055495027596,0.06513078936141634
2008,At least once per week,North Rhine-Westphalia,4th Quintile,0.05059868675164156,23673,0.04780663181670895,0.053390741686574164
2008,At least once per week,Lower Saxony,5th Quintile,0.04132869833912708,23673,0.03879304342107796,0.04386435325717619
2008,At least once per week,Bavaria,4th Quintile,0.03540620574224282,23673,0.033052016621377564,0.037760394863108074
2008,At least once per week,Hesse,5th Quintile,0.035019956225054716,23673,0.03267817463341738,0.03736173781669205
2008,At least once per week,Baden-Wuerttemberg,4th Quintile,0.034504956868803914,23673,0.03217983783720266,0.03683007590040517
2008,At least once per week,North Rhine-Westphalia,3rd Quintile,0.030256212179734777,23673,0.02807415963706571,0.032438264722403846
2008,At least once per week,Lower Saxony,4th Quintile,0.028067464915668857,23673,0.025963448728905,0.030171481102432715
2008,At least once per week,Bavaria,3rd Quintile,0.02768121539848075,23673,0.025591311395806865,0.029771119401154636
2008,At least once per week,Hesse,4th Quintile,0.022917471353160808,23673,0.021011227770188438,0.024823714936133178
2008,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.020213724732844083,23673,0.0184209807573133,0.022006468708374867
2008,At least once per week,North Rhine-Westphalia,2nd Quintile,0.019956225054718682,23673,0.018174702372847237,0.021737747736590127
2008,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.019956225054718682,23673,0.018174702372847237,0.021737747736590127
2008,At least once per week,Saxony,4th Quintile,0.019312475859405175,23673,0.017559347462343625,0.021065604256466725
2008,At least once per week,Saxony,3rd Quintile,0.018282477146903568,23673,0.01657584385486016,0.019989110438946973
2008,At least once per week,Lower Saxony,3rd Quintile,0.015578730526586843,23673,0.014001170296954548,0.017156290756219137
2008,At least once per week,Berlin,5th Quintile,0.013904982618771726,23673,0.012413308242154562,0.015396656995388891
2008,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.013647482940646324,23673,0.012169491969722552,0.015125473911570096
2008,At least once per week,Hesse,3rd Quintile,0.012617484228144715,23673,0.011195618704524853,0.014039349751764577
2008,At least once per week,North Rhine-Westphalia,1st Quintile,0.012359984550019312,23673,0.010952519157355574,0.01376744994268305
2008,At least once per week,Saxony,5th Quintile,0.012231234710956612,23673,0.010831027799928603,0.013631441621984621
2008,At least once per week,Bavaria,2nd Quintile,0.01197373503283121,23673,0.010588164977589937,0.013359305088072482
2008,At least once per week,Saxony,2nd Quintile,0.010557486803141496,23673,0.009255504805715778,0.011859468800567213
2008,At least once per week,Lower Saxony,2nd Quintile,0.010299987125016093,23673,0.009013813642967078,0.011586160607065108
2008,At least once per week,Schleswig-Holstein,5th Quintile,0.009656237929702587,23673,0.008410500864066521,0.010901974995338654
2008,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.009527488090639887,23673,0.008290003376045015,0.010764972805234758
2008,At least once per week,Schleswig-Holstein,4th Quintile,0.009527488090639887,23673,0.008290003376045015,0.010764972805234758
2008,At least once per week,Thuringa,4th Quintile,0.009141238573451784,23673,0.007928861204259945,0.010353615942643623
2008,At least once per week,Brandenburg,3rd Quintile,0.009012488734389082,23673,0.007808601302987299,0.010216376165790863
2008,At least once per week,Saxony-Anhalt,4th Quintile,0.008883738895326381,23673,0.007688403950783052,0.010079073839869711
2008,At least once per week,Brandenburg,4th Quintile,0.008883738895326381,23673,0.007688403950783052,0.010079073839869711
2008,At least once per week,Thuringa,3rd Quintile,0.008626239217200979,23673,0.00744820235276653,0.009804276081635428
2008,At least once per week,Brandenburg,5th Quintile,0.008497489378138278,23673,0.00732820096370518,0.009666777792571376
2008,At least once per week,Berlin,4th Quintile,0.008368739539075576,23673,0.0072082678426137635,0.00952921123553739
2008,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008368739539075576,23673,0.0072082678426137635,0.00952921123553739
2008,At least once per week,Saxony-Anhalt,3rd Quintile,0.008239989700012875,23673,0.00708840455750234,0.009391574842523412
2008,At least once per week,Bavaria,1st Quintile,0.008111239860950173,23673,0.00696861273777585,0.009253866984124497
2008,At least once per week,Saxony-Anhalt,5th Quintile,0.00772499034376207,23673,0.006609683359517424,0.008840297328006716
2008,At least once per week,Berlin,3rd Quintile,0.007596240504699369,23673,0.006490195048459088,0.00870228596093965
2008,At least once per week,Hamburg,5th Quintile,0.0070812411484485645,23673,0.006013069682842517,0.008149412614054611
2008,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.0070812411484485645,23673,0.006013069682842517,0.008149412614054611
2008,At least once per week,Hesse,2nd Quintile,0.0070812411484485645,23673,0.006013069682842517,0.008149412614054611
2008,At least once per week,Thuringa,2nd Quintile,0.006823741470323162,23673,0.005775035189102835,0.007872447751543488
2008,At least once per week,Saxony,1st Quintile,0.0063087421140723575,23673,0.005300124509154739,0.007317359718989976
2008,At least once per week,Baden-Wuerttemberg,1st Quintile,0.005793742757821553,23673,0.004826919091563017,0.006760566424080089
2008,At least once per week,Thuringa,5th Quintile,0.005664992918758852,23673,0.004708910190219646,0.006621075647298058
2008,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0055362430796961504,23673,0.004591026180786215,0.006481459978606086
2008,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0055362430796961504,23673,0.004591026180786215,0.006481459978606086
2008,At least once per week,Schleswig-Holstein,3rd Quintile,0.005407493240633449,23673,0.004473271421064122,0.006341715060202776
2008,At least once per week,Hamburg,4th Quintile,0.0051499935625080465,23673,0.004238168407936108,0.006061818717079985
2008,At least once per week,Saxony-Anhalt,2nd Quintile,0.004892493884382645,23673,0.004003641648708391,0.005781346120056898
2008,At least once per week,Lower Saxony,1st Quintile,0.004763744045319943,23673,0.0038866084691172344,0.0056408796215226525
2008,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.004506244367194541,23673,0.003653034121477323,0.005359454612911759
2008,At least once per week,Berlin,1st Quintile,0.004248744689069139,23673,0.0034201633063700846,0.005077326071768194
2008,At least once per week,Brandenburg,2nd Quintile,0.004248744689069139,23673,0.0034201633063700846,0.005077326071768194
2008,At least once per week,Bremen,5th Quintile,0.003862495171881035,23673,0.003072320612497044,0.004652669731265026
2008,At least once per week,Thuringa,1st Quintile,0.003862495171881035,23673,0.003072320612497044,0.004652669731265026
2008,At least once per week,Brandenburg,1st Quintile,0.003862495171881035,23673,0.003072320612497044,0.004652669731265026
2008,At least once per week,Berlin,2nd Quintile,0.003604995493755633,23673,0.002841515684813715,0.004368475302697551
2008,At least once per week,Hamburg,3rd Quintile,0.0034762456546929316,23673,0.0027264749291741313,0.004226016380211732
2008,At least once per week,Schleswig-Holstein,2nd Quintile,0.003089996137504828,23673,0.0023829685373381966,0.0037970237376714596
2008,At least once per week,Hesse,1st Quintile,0.0029612462984421268,23673,0.0022690604638697545,0.003653432133014499
2008,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.002832496459379426,23673,0.0021554816502589143,0.0035095112684999374
2008,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027037466203167246,23673,0.0020422547504083486,0.0033652384902251005
2008,At least once per week,Schleswig-Holstein,1st Quintile,0.0021887472640659197,23673,0.001593425953590534,0.0027840685745413054
2008,At least once per week,Saxony-Anhalt,1st Quintile,0.0021887472640659197,23673,0.001593425953590534,0.0027840685745413054
2008,At least once per week,Hamburg,1st Quintile,0.0019312475859405175,23673,0.0013719684364228973,0.002490526735458138
2008,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0019312475859405175,23673,0.0013719684364228973,0.002490526735458138
2008,At least once per week,Hamburg,2nd Quintile,0.001544998068752414,23673,0.0010446668048302685,0.0020453293326745596
2008,At least once per week,Bremen,4th Quintile,0.001544998068752414,23673,0.0010446668048302685,0.0020453293326745596
2008,At least once per week,Bremen,1st Quintile,0.0010299987125016094,23673,0.0006213746035340119,0.001438622821469207
2008,At least once per week,Bremen,3rd Quintile,0.0009012488734389082,23673,0.0005189913887196601,0.0012835063581581564
2008,At least once per week,Bremen,2nd Quintile,0.0009012488734389082,23673,0.0005189913887196601,0.0012835063581581564
2008,At least once per month,North Rhine-Westphalia,5th Quintile,0.0777552400270453,23673,0.074343960140059,0.08116651991403159
2008,At least once per month,Bavaria,5th Quintile,0.06490872210953347,23673,0.06177032456824205,0.06804711965082488
2008,At least once per month,North Rhine-Westphalia,4th Quintile,0.04732927653820149,23673,0.044624285909401415,0.05003426716700156
2008,At least once per month,Baden-Wuerttemberg,5th Quintile,0.045300878972278566,23673,0.042651671337239835,0.0479500866073173
2008,At least once per month,Bavaria,4th Quintile,0.045300878972278566,23673,0.042651671337239835,0.0479500866073173
2008,At least once per month,Baden-Wuerttemberg,4th Quintile,0.043272481406355645,23673,0.040680514482273854,0.045864448330437436
2008,At least once per month,North Rhine-Westphalia,3rd Quintile,0.036511156186612576,23673,0.03412188436934287,0.038900428003882284
2008,At least once per month,Lower Saxony,5th Quintile,0.032454361054766734,23673,0.03019699659135375,0.03471172551817972
2008,At least once per month,Bavaria,3rd Quintile,0.03110209601081812,23673,0.028890716612231457,0.03331347540940478
2008,At least once per month,Hesse,5th Quintile,0.027045300878972278,23673,0.02497886639331943,0.029111735364625125
2008,At least once per month,North Rhine-Westphalia,2nd Quintile,0.021636240703177823,23673,0.01978283496603533,0.023489646440320314
2008,At least once per month,Saxony,4th Quintile,0.020960108181203516,23673,0.01913526152476564,0.02278495483764139
2008,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,At least once per month,Hesse,4th Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,At least once per month,Bavaria,2nd Quintile,0.01757944557133198,23673,0.01590534814228644,0.019253543000377522
2008,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.016903313049357674,23673,0.015261160662437736,0.018545465436277612
2008,At least once per month,Lower Saxony,3rd Quintile,0.016903313049357674,23673,0.015261160662437736,0.018545465436277612
2008,At least once per month,Lower Saxony,4th Quintile,0.016227180527383367,23673,0.014617653158988582,0.017836707895778153
2008,At least once per month,Hesse,3rd Quintile,0.01555104800540906,23673,0.013974867855435124,0.017127228155382996
2008,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.01555104800540906,23673,0.013974867855435124,0.017127228155382996
2008,At least once per month,Berlin,5th Quintile,0.01555104800540906,23673,0.013974867855435124,0.017127228155382996
2008,At least once per month,Brandenburg,3rd Quintile,0.014874915483434753,23673,0.013332851603906118,0.016416979362963387
2008,At least once per month,Saxony,3rd Quintile,0.014874915483434753,23673,0.013332851603906118,0.016416979362963387
2008,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.014874915483434753,23673,0.013332851603906118,0.016416979362963387
2008,At least once per month,Saxony,2nd Quintile,0.014874915483434753,23673,0.013332851603906118,0.016416979362963387
2008,At least once per month,Saxony,5th Quintile,0.014198782961460446,23673,0.012691656629749339,0.015705909293171554
2008,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012170385395537525,23673,0.010773622759941422,0.013567148031133628
2008,At least once per month,Berlin,1st Quintile,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,At least once per month,North Rhine-Westphalia,1st Quintile,0.010818120351588911,23673,0.009500338862527553,0.01213590184065027
2008,At least once per month,Berlin,4th Quintile,0.010818120351588911,23673,0.009500338862527553,0.01213590184065027
2008,At least once per month,Bavaria,1st Quintile,0.010141987829614604,23673,0.008865615395333367,0.011418360263895842
2008,At least once per month,Thuringa,5th Quintile,0.009465855307640297,23673,0.008232341320330756,0.010699369294949839
2008,At least once per month,Thuringa,4th Quintile,0.009465855307640297,23673,0.008232341320330756,0.010699369294949839
2008,At least once per month,Thuringa,3rd Quintile,0.009465855307640297,23673,0.008232341320330756,0.010699369294949839
2008,At least once per month,Brandenburg,5th Quintile,0.009465855307640297,23673,0.008232341320330756,0.010699369294949839
2008,At least once per month,Schleswig-Holstein,5th Quintile,0.00878972278566599,23673,0.007600673354145761,0.00997877221718622
2008,At least once per month,Lower Saxony,2nd Quintile,0.00878972278566599,23673,0.007600673354145761,0.00997877221718622
2008,At least once per month,Berlin,3rd Quintile,0.008113590263691683,23673,0.0069707989563551655,0.009256381571028201
2008,At least once per month,Baden-Wuerttemberg,1st Quintile,0.008113590263691683,23673,0.0069707989563551655,0.009256381571028201
2008,At least once per month,Schleswig-Holstein,4th Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,Berlin,2nd Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,Brandenburg,4th Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,Saxony-Anhalt,2nd Quintile,0.0074374577417173765,23673,0.006342945511788326,0.008531969971646427
2008,At least once per month,Saxony-Anhalt,4th Quintile,0.0067613252197430695,23673,0.005717393373969772,0.007805257065516367
2008,At least once per month,Thuringa,1st Quintile,0.0067613252197430695,23673,0.005717393373969772,0.007805257065516367
2008,At least once per month,Lower Saxony,1st Quintile,0.006085192697768763,23673,0.005094494962033966,0.007075890433503559
2008,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.005409060175794456,23673,0.004474703746814866,0.006343416604774045
2008,At least once per month,Brandenburg,2nd Quintile,0.005409060175794456,23673,0.004474703746814866,0.006343416604774045
2008,At least once per month,Schleswig-Holstein,3rd Quintile,0.005409060175794456,23673,0.004474703746814866,0.006343416604774045
2008,At least once per month,Saxony-Anhalt,1st Quintile,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,Schleswig-Holstein,1st Quintile,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,Schleswig-Holstein,2nd Quintile,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,Saxony-Anhalt,5th Quintile,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,Saxony-Anhalt,3rd Quintile,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,Thuringa,2nd Quintile,0.004056795131845842,23673,0.0032470688290796228,0.00486652143461206
2008,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004056795131845842,23673,0.0032470688290796228,0.00486652143461206
2008,At least once per month,Saxony,1st Quintile,0.0033806626098715348,23673,0.0026412361418424466,0.004120089077900623
2008,At least once per month,Hesse,1st Quintile,0.0033806626098715348,23673,0.0026412361418424466,0.004120089077900623
2008,At least once per month,Brandenburg,1st Quintile,0.002704530087897228,23673,0.0020429426441926773,0.0033661175316017783
2008,At least once per month,Hamburg,5th Quintile,0.002704530087897228,23673,0.0020429426441926773,0.0033661175316017783
2008,At least once per month,Bremen,4th Quintile,0.002704530087897228,23673,0.0020429426441926773,0.0033661175316017783
2008,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.002704530087897228,23673,0.0020429426441926773,0.0033661175316017783
2008,At least once per month,Hesse,2nd Quintile,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,At least once per month,Bremen,3rd Quintile,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,At least once per month,Hamburg,3rd Quintile,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,At least once per month,Bremen,2nd Quintile,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,At least once per month,Hamburg,2nd Quintile,0.001352265043948614,23673,0.0008841350222626458,0.001820395065634582
2008,At least once per month,Hamburg,4th Quintile,0.001352265043948614,23673,0.0008841350222626458,0.001820395065634582
2008,At least once per month,Bremen,1st Quintile,0.000676132521974307,23673,0.0003450025706042466,0.0010072624733443673
2008,At least once per month,Hamburg,1st Quintile,0.000676132521974307,23673,0.0003450025706042466,0.0010072624733443673
2008,At least once per month,Bremen,5th Quintile,0.000676132521974307,23673,0.0003450025706042466,0.0010072624733443673
2008,Seldom,North Rhine-Westphalia,5th Quintile,0.06419753086419754,23673,0.06107518737540693,0.06731987435298814
2008,Seldom,North Rhine-Westphalia,4th Quintile,0.05486968449931413,23673,0.05196872610212377,0.057770642896504486
2008,Seldom,Bavaria,5th Quintile,0.048285322359396435,23673,0.045554519345604165,0.051016125373188705
2008,Seldom,Bavaria,4th Quintile,0.040877914951989024,23673,0.038355533664851116,0.04340029623912693
2008,Seldom,North Rhine-Westphalia,3rd Quintile,0.039780521262002745,23673,0.037290804673460055,0.042270237850545435
2008,Seldom,Bavaria,3rd Quintile,0.03786008230452675,23673,0.03542877801787345,0.04029138659118005
2008,Seldom,Baden-Wuerttemberg,5th Quintile,0.03484224965706447,23673,0.032506202165469754,0.03717829714865919
