year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,4th Quintile,Seldom,0.23711340206185566,25520,0.23189516530098475,0.24233163882272657
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.06701030927835051,25520,0.06394252392257029,0.07007809463413074
2005,Saxony-Anhalt,5th Quintile,At least once per week,0.4845360824742268,25520,0.47840442433871194,0.49066774060974166
2005,Saxony-Anhalt,5th Quintile,Never,0.24742268041237114,25520,0.24212834986091764,0.25271701096382465
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Saxony-Anhalt,5th Quintile,Seldom,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Thuringa,1st Quintile,Never,0.5743243243243243,25520,0.5682578863924175,0.5803907622562312
2005,Thuringa,1st Quintile,Seldom,0.16891891891891891,25520,0.16432189693128982,0.173515940906548
2005,Thuringa,1st Quintile,At least once per week,0.1554054054054054,25520,0.1509603933266307,0.1598504174841801
2005,Thuringa,1st Quintile,At least once per month,0.10135135135135136,25520,0.09764859214049704,0.10505411056220568
2005,Thuringa,2nd Quintile,Never,0.5367965367965368,25520,0.5306785788437045,0.5429144947493691
2005,Thuringa,2nd Quintile,At least once per week,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Thuringa,2nd Quintile,Seldom,0.1645021645021645,25520,0.15995360155499622,0.1690507274493328
2005,Thuringa,2nd Quintile,At least once per month,0.05627705627705628,25520,0.053449549338106646,0.05910456321600591
2005,Thuringa,3rd Quintile,Never,0.5330396475770925,25520,0.5269184626956209,0.5391608324585642
2005,Thuringa,3rd Quintile,At least once per week,0.22026431718061673,25520,0.2151796619038914,0.22534897245734206
2005,Thuringa,3rd Quintile,Seldom,0.21585903083700442,25520,0.21081127987406117,0.22090678179994766
2005,Thuringa,3rd Quintile,At least once per month,0.030837004405286344,25520,0.028715957661886754,0.032958051148685934
2005,Thuringa,4th Quintile,Never,0.4114285714285714,25520,0.40539099629615083,0.417466146560992
2005,Thuringa,4th Quintile,Seldom,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Thuringa,4th Quintile,At least once per week,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Thuringa,4th Quintile,At least once per month,0.045714285714285714,25520,0.04315168515428928,0.04827688627428215
2005,Thuringa,5th Quintile,Never,0.3645833333333333,25520,0.3586780132428966,0.37048865342377
2005,Thuringa,5th Quintile,At least once per week,0.2604166666666667,25520,0.25503218773512226,0.2658011455982111
2005,Thuringa,5th Quintile,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,5th Quintile,At least once per month,0.125,25520,0.12094234826315085,0.12905765173684913
2007,Schleswig-Holstein,1st Quintile,Never,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,1st Quintile,Seldom,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Schleswig-Holstein,2nd Quintile,Never,0.5581395348837209,25385,0.5520303755349154,0.5642486942325264
2007,Schleswig-Holstein,2nd Quintile,At least once per week,0.22093023255813954,25385,0.2158265548884448,0.22603391022783428
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.1511627906976744,25385,0.1467562057922924,0.15556937560305642
2007,Schleswig-Holstein,2nd Quintile,At least once per month,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Schleswig-Holstein,3rd Quintile,Never,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.4603174603174603,25385,0.45418597919494835,0.46644894143997223
2007,Schleswig-Holstein,4th Quintile,Never,0.373015873015873,25385,0.36706666140341254,0.3789650846283335
2007,Schleswig-Holstein,4th Quintile,Seldom,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.47802197802197804,25385,0.4718770396955519,0.4841669163484042
2007,Schleswig-Holstein,5th Quintile,Never,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,5th Quintile,Seldom,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,1st Quintile,Never,0.6176470588235294,25385,0.6116688663428886,0.6236252513041702
2007,Hamburg,1st Quintile,At least once per week,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Hamburg,1st Quintile,Seldom,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,Hamburg,1st Quintile,At least once per month,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Hamburg,2nd Quintile,Never,0.5227272727272727,25385,0.5165827468668652,0.5288717985876802
2007,Hamburg,2nd Quintile,At least once per week,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Hamburg,2nd Quintile,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,2nd Quintile,At least once per month,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Hamburg,3rd Quintile,Never,0.44642857142857145,25385,0.4403130947864953,0.45254404807064763
2007,Hamburg,3rd Quintile,At least once per week,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Hamburg,3rd Quintile,Seldom,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Hamburg,3rd Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Hamburg,4th Quintile,At least once per week,0.5066666666666667,25385,0.500516330071865,0.5128170032614684
2007,Hamburg,4th Quintile,Never,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Hamburg,4th Quintile,Seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Hamburg,4th Quintile,At least once per month,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,5th Quintile,At least once per week,0.5180722891566265,25385,0.5119254249563956,0.5242191533568574
2007,Hamburg,5th Quintile,Never,0.25301204819277107,25385,0.24766400523274676,0.25836009115279535
2007,Hamburg,5th Quintile,Seldom,0.18072289156626506,25385,0.1759893141857374,0.1854564689467927
2007,Hamburg,5th Quintile,At least once per month,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Lower Saxony,1st Quintile,Never,0.536723163841808,25385,0.5305888929602252,0.5428574347233908
2007,Lower Saxony,1st Quintile,At least once per week,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Lower Saxony,1st Quintile,Seldom,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Lower Saxony,1st Quintile,At least once per month,0.05649717514124294,25385,0.05365695203204166,0.059337398250444214
2007,Lower Saxony,2nd Quintile,Never,0.4763779527559055,25385,0.4702339376258005,0.4825219678860105
2007,Lower Saxony,2nd Quintile,At least once per week,0.28346456692913385,25385,0.27792040746657537,0.28900872639169234
2007,Lower Saxony,2nd Quintile,Seldom,0.1889763779527559,25385,0.18416036108055664,0.19379239482495517
2007,Lower Saxony,2nd Quintile,At least once per month,0.051181102362204724,25385,0.04847019942382383,0.05389200530058562
2007,Lower Saxony,3rd Quintile,Never,0.4986449864498645,25385,0.4924941256724174,0.5047958472273116
2007,Lower Saxony,3rd Quintile,At least once per week,0.2981029810298103,25385,0.29247584588009357,0.30373011617952705
2007,Lower Saxony,3rd Quintile,Seldom,0.14092140921409213,25385,0.13664112680554358,0.14520169162264068
2007,Lower Saxony,3rd Quintile,At least once per month,0.06233062330623306,25385,0.05935660875754186,0.06530463785492427
2007,Lower Saxony,4th Quintile,At least once per week,0.4259634888438134,25385,0.41988041016984057,0.43204656751778625
2007,Lower Saxony,4th Quintile,Never,0.3184584178498986,25385,0.31272729084049183,0.32418954485930535
2007,Lower Saxony,4th Quintile,Seldom,0.18255578093306288,25385,0.17780358491581907,0.18730797695030668
2007,Lower Saxony,4th Quintile,At least once per month,0.07302231237322515,25385,0.06982172329705745,0.07622290144939285
2007,Lower Saxony,5th Quintile,At least once per week,0.5321969696969697,25385,0.5260588521432565,0.5383350872506829
2007,Lower Saxony,5th Quintile,Never,0.2556818181818182,25385,0.25031524909819386,0.2610483872654425
2007,Lower Saxony,5th Quintile,Seldom,0.16098484848484848,25385,0.1564637403874281,0.16550595658226885
2007,Lower Saxony,5th Quintile,At least once per month,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Bremen,1st Quintile,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,1st Quintile,At least once per week,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,1st Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,1st Quintile,At least once per month,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Bremen,2nd Quintile,Never,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Bremen,2nd Quintile,At least once per week,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,2nd Quintile,Seldom,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Bremen,2nd Quintile,At least once per month,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Bremen,3rd Quintile,Never,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Bremen,3rd Quintile,Seldom,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Bremen,3rd Quintile,At least once per week,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Bremen,4th Quintile,At least once per week,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,Bremen,4th Quintile,Never,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Bremen,4th Quintile,Seldom,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Bremen,4th Quintile,At least once per month,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bremen,5th Quintile,At least once per week,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Bremen,5th Quintile,Never,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Bremen,5th Quintile,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Bremen,5th Quintile,At least once per month,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,North Rhine-Westphalia,1st Quintile,Never,0.6402714932126696,25385,0.6343676203297957,0.6461753660955436
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.17194570135746606,25385,0.16730383580897057,0.17658756690596156
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.13800904977375567,25385,0.13376605376265777,0.14225204578485356
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.049773755656108594,25385,0.047098401975189726,0.05244910933702746
2007,North Rhine-Westphalia,2nd Quintile,Never,0.5725190839694656,25385,0.5664332396717368,0.5786049282671945
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.23206106870229007,25385,0.22686790546551028,0.23725423193906986
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.15114503816793892,25385,0.14673866594782853,0.15555141038804932
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.044274809160305344,25385,0.041744274133464314,0.046805344187146374
2007,North Rhine-Westphalia,3rd Quintile,Never,0.4643734643734644,25385,0.4582382148956557,0.4705087138512731
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.28624078624078625,25385,0.2806803468751319,0.2918012256064406
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.4027196652719665,25385,0.39668632229825995,0.40875300824567307
2007,North Rhine-Westphalia,4th Quintile,Never,0.348326359832636,25385,0.34246530566284294,0.35418741400242904
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.18514644351464435,25385,0.1803682365472643,0.1899246504820244
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.06380753138075314,25385,0.06080085953870646,0.06681420322279982
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.5083586626139818,25385,0.5022086388002458,0.5145086864277177
2007,North Rhine-Westphalia,5th Quintile,Never,0.2682370820668693,25385,0.26278688639560865,0.27368727773812995
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.1466565349544073,25385,0.1423046226945579,0.1510084472142567
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.07674772036474165,25385,0.07347310402859498,0.0800223367008883
2007,Hesse,1st Quintile,Never,0.5423728813559322,25385,0.5362441251349609,0.5485016375769035
2007,Hesse,1st Quintile,At least once per week,0.3135593220338983,25385,0.3078520463439165,0.3192665977238801
2007,Hesse,1st Quintile,Seldom,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,Hesse,1st Quintile,At least once per month,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Hesse,2nd Quintile,Never,0.565,25385,0.5589013130697669,0.571098686930233
2007,Hesse,2nd Quintile,At least once per week,0.27,25385,0.2645385143155524,0.2754614856844476
2007,Hesse,2nd Quintile,Seldom,0.085,25385,0.08156926243896097,0.08843073756103904
2007,Hesse,2nd Quintile,At least once per month,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hesse,3rd Quintile,At least once per week,0.3904382470119522,25385,0.3844368477675876,0.3964396462563168
2007,Hesse,3rd Quintile,Never,0.3705179282868526,25385,0.36457687040270337,0.3764589861710018
2007,Hesse,3rd Quintile,Seldom,0.17131474103585656,25385,0.16667963513378828,0.17594984693792484
2007,Hesse,3rd Quintile,At least once per month,0.06772908366533864,25385,0.06463789042246902,0.07082027690820826
2007,Hesse,4th Quintile,At least once per week,0.4084084084084084,25385,0.40236160538925264,0.4144552114275642
2007,Hesse,4th Quintile,Never,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Hesse,4th Quintile,Seldom,0.1921921921921922,25385,0.18734500958689326,0.19703937479749112
2007,Hesse,4th Quintile,At least once per month,0.09309309309309309,25385,0.08951865670697913,0.09666752947920705
2007,Hesse,5th Quintile,At least once per week,0.5516528925619835,25385,0.5455349186120121,0.5577708665119548
2007,Hesse,5th Quintile,Never,0.21074380165289255,25385,0.2057266885320114,0.2157609147737737
2007,Hesse,5th Quintile,Seldom,0.16115702479338842,25385,0.15663396380273234,0.1656800857840445
2007,Hesse,5th Quintile,At least once per month,0.07644628099173553,25385,0.0731775682990249,0.07971499368444616
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6517857142857143,25385,0.6459250992037238,0.6576463293677048
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.20535714285714285,25385,0.20038769216107968,0.21032659355320601
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5642458100558659,25385,0.5581459138569795,0.5703457062547523
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.18994413407821228,25385,0.18511868300927553,0.19476958514714904
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1564245810055866,25385,0.15195587333013316,0.16089328868104003
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0893854748603352,25385,0.0858757889676274,0.092895160753043
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49387755102040815,25385,0.4877271287975201,0.5000279732432962
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2530612244897959,25385,0.24771283788124226,0.25840961109834953
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18775510204081633,25385,0.18295105936007414,0.19255914472155852
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0653061224489796,25385,0.062266783499673524,0.06834546139828568
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38596491228070173,25385,0.3799761373141023,0.3919536872473012
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.37894736842105264,25385,0.37297947390325087,0.3849152629388544
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17894736842105263,25385,0.17423199985291715,0.1836627369891881
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.056140350877192984,25385,0.05330857577620255,0.058972125978183416
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.45321637426900585,25385,0.44709247506577043,0.45934027347224127
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31871345029239767,25385,0.3129811017223033,0.32444579886249203
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15204678362573099,25385,0.14762963459523676,0.1564639326562252
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.07602339181286549,25385,0.07276298646568369,0.0792837971600473
2007,Baden-Wuerttemberg,1st Quintile,Never,0.5671641791044776,25385,0.5610690419589371,0.573259316250018
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21393034825870647,25385,0.20888566153828572,0.2189750349791272
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06965174129353234,25385,0.06652021363999074,0.07278326894707395
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.551829268292683,25385,0.5457115200833158,0.5579470165020501
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.23780487804878048,25385,0.23256753586706141,0.24304222023049954
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14939024390243902,25385,0.14500499967616975,0.15377548812870828
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.4686868686868687,25385,0.46254805920506514,0.47482567816867227
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.28484848484848485,25385,0.2792961777893179,0.2904007919076518
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15757575757575756,25385,0.15309369807757195,0.16205781707394318
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41091492776886035,25385,0.4048624604148476,0.4169673951228731
2007,Baden-Wuerttemberg,4th Quintile,Never,0.33707865168539325,25385,0.3312634589404478,0.3428938444303387
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.16853932584269662,25385,0.16393422685141248,0.17314442483398076
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08346709470304976,25385,0.0800645866108009,0.08686960279529862
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4744525547445255,25385,0.4683097056455915,0.48059540384345956
2007,Baden-Wuerttemberg,5th Quintile,Never,0.2725060827250608,25385,0.26702873552385575,0.2779834299262659
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09245742092457421,25385,0.08889396099318786,0.09602088085596056
2007,Bavaria,1st Quintile,Never,0.5116279069767442,25385,0.5054786871373956,0.5177771268160928
2007,Bavaria,1st Quintile,At least once per week,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,Bavaria,1st Quintile,Seldom,0.17054263565891473,25385,0.16591583268090565,0.1751694386369238
2007,Bavaria,1st Quintile,At least once per month,0.06201550387596899,25385,0.05904851815758393,0.06498248959435404
2007,Bavaria,2nd Quintile,Never,0.44146341463414634,25385,0.4353548290999878,0.4475720001683049
2007,Bavaria,2nd Quintile,At least once per week,0.26097560975609757,25385,0.25557308415130847,0.26637813536088667
2007,Bavaria,2nd Quintile,Seldom,0.21707317073170732,25385,0.212001732383364,0.22214460908005063
2007,Bavaria,2nd Quintile,At least once per month,0.08048780487804878,25385,0.07714114732200963,0.08383446243408793
2007,Bavaria,3rd Quintile,Never,0.39100346020761245,25385,0.38500050365100463,0.39700641676422027
2007,Bavaria,3rd Quintile,At least once per week,0.3166089965397924,25385,0.3108867872017156,0.32233120587786923
2007,Bavaria,3rd Quintile,Seldom,0.21107266435986158,25385,0.20605268437314794,0.2160926443465752
2007,Bavaria,3rd Quintile,At least once per month,0.08131487889273356,25385,0.07795258370844359,0.08467717407702353
2007,Bavaria,4th Quintile,At least once per week,0.39300134589502017,25385,0.38699295235669173,0.3990097394333486
2007,Bavaria,4th Quintile,Never,0.3297442799461642,25385,0.3239609710769963,0.33552758881533207
2007,Bavaria,4th Quintile,Seldom,0.18304172274562583,25385,0.1782846206366491,0.18779882485460256
2007,Bavaria,4th Quintile,At least once per month,0.09421265141318977,25385,0.09061900597506074,0.0978062968513188
2007,Bavaria,5th Quintile,At least once per week,0.4978813559322034,25385,0.49173052778651793,0.5040321840778889
2007,Bavaria,5th Quintile,Never,0.2076271186440678,25385,0.20263741987515058,0.21261681741298502
2007,Bavaria,5th Quintile,Seldom,0.17902542372881355,25385,0.1743092510641616,0.18374159639346552
2007,Bavaria,5th Quintile,At least once per month,0.11546610169491525,25385,0.11153465872688936,0.11939754466294114
2007,Berlin,1st Quintile,Never,0.39622641509433965,25385,0.3902094671471511,0.4022433630415282
2007,Berlin,1st Quintile,At least once per week,0.330188679245283,25385,0.32440339344162833,0.3359739650489377
2007,Berlin,1st Quintile,Seldom,0.1792452830188679,25385,0.17452684723319103,0.1839637188045448
2007,Berlin,1st Quintile,At least once per month,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Berlin,2nd Quintile,Never,0.3983050847457627,25385,0.39228276814052004,0.40432740135100537
2007,Berlin,2nd Quintile,At least once per week,0.2627118644067797,25385,0.25729776839163815,0.2681259604219212
2007,Berlin,2nd Quintile,Seldom,0.2288135593220339,25385,0.2236459692116495,0.2339811494324183
2007,Berlin,2nd Quintile,At least once per month,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Berlin,3rd Quintile,Never,0.46496815286624205,25385,0.45883238517622604,0.47110392055625805
2007,Berlin,3rd Quintile,At least once per week,0.2929936305732484,25385,0.2873946592864175,0.2985926018600793
2007,Berlin,3rd Quintile,Seldom,0.1910828025477707,25385,0.18624631222750593,0.1959192928680355
2007,Berlin,3rd Quintile,At least once per month,0.050955414012738856,25385,0.048250173000839856,0.053660655024637856
2007,Berlin,4th Quintile,At least once per week,0.3930635838150289,25385,0.3870550225981144,0.39907214503194344
2007,Berlin,4th Quintile,Never,0.2658959537572254,25385,0.2604609210659461,0.27133098644850473
2007,Berlin,4th Quintile,Seldom,0.21965317919075145,25385,0.21456010424560507,0.22474625413589783
2007,Berlin,4th Quintile,At least once per month,0.12138728323699421,25385,0.11736981154142198,0.12540475493256645
2007,Berlin,5th Quintile,At least once per week,0.4536082474226804,25385,0.44748389708329833,0.4597325977620625
2007,Berlin,5th Quintile,Seldom,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,Berlin,5th Quintile,Never,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,Berlin,5th Quintile,At least once per month,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Brandenburg,1st Quintile,Never,0.6186440677966102,25385,0.612668857880956,0.6246192777122643
2007,Brandenburg,1st Quintile,Seldom,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Brandenburg,1st Quintile,At least once per week,0.1271186440677966,25385,0.12302085384348387,0.13121643429210933
2007,Brandenburg,1st Quintile,At least once per month,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Brandenburg,2nd Quintile,Never,0.5120481927710844,25385,0.5058990953776099,0.5181972901645588
2007,Brandenburg,2nd Quintile,Seldom,0.19879518072289157,25385,0.19388562504200108,0.20370473640378206
2007,Brandenburg,2nd Quintile,At least once per week,0.18674698795180722,25385,0.18195288748947938,0.19154108841413506
2007,Brandenburg,2nd Quintile,At least once per month,0.10240963855421686,25385,0.09867991198481585,0.10613936512361788
2007,Brandenburg,3rd Quintile,Never,0.5302325581395348,25385,0.5240929289790246,0.5363721873000451
2007,Brandenburg,3rd Quintile,At least once per week,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,Brandenburg,3rd Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,3rd Quintile,At least once per month,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,Brandenburg,4th Quintile,Seldom,0.33,25385,0.324215552832561,0.33578444716743905
2007,Brandenburg,4th Quintile,Never,0.305,25385,0.29933617521739836,0.3106638247826016
2007,Brandenburg,4th Quintile,At least once per week,0.265,25385,0.2595708218323463,0.2704291781676537
2007,Brandenburg,4th Quintile,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Brandenburg,5th Quintile,At least once per week,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Brandenburg,5th Quintile,Never,0.2662337662337662,25385,0.26079653357594434,0.2716709988915881
2007,Brandenburg,5th Quintile,Seldom,0.2532467532467532,25385,0.24789707096066485,0.25859643553284156
2007,Brandenburg,5th Quintile,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6091954022988506,25385,0.6031929926967197,0.6151978119009816
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1839080459770115,25385,0.17914222855495543,0.18867386339906755
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.05747126436781609,25385,0.05460814032962683,0.06033438840600535
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6464646464646465,25385,0.6405835770958079,0.6523457158334851
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1717171717171717,25385,0.16707775183021376,0.17635659160412967
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.48717948717948717,25385,0.4810306261342916,0.49332834822468274
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3247863247863248,25385,0.31902546944850413,0.33054718012414547
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.13675213675213677,25385,0.1325254281865879,0.14097884531768562
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.41509433962264153,25385,0.40903278804088206,0.421155891204401
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.3113207547169811,25385,0.3056246230147138,0.3170168864192484
