year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.16176470588235295,25520,0.15724676447776853,0.16628264728693737
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.43956043956043955,25520,0.4334708302903697,0.4456500488305094
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.25274725274725274,25520,0.24741522110059502,0.2580792843939104
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.24175824175824176,25520,0.2365052075401707,0.2470112759763128
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.39325842696629215,25520,0.38726525648510846,0.39925159744747585
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.2696629213483146,25520,0.26421804490757556,0.27510779778905364
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,Saxony,1st Quintile,Never,0.5507692307692308,25520,0.5446663439093943,0.5568721176290673
2005,Saxony,1st Quintile,Seldom,0.2123076923076923,25520,0.2072903133583592,0.2173250712570254
2005,Saxony,1st Quintile,At least once per week,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Saxony,1st Quintile,At least once per month,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Saxony,2nd Quintile,Never,0.5378378378378378,25520,0.5317208360748564,0.5439548396008191
2005,Saxony,2nd Quintile,At least once per week,0.1918918918918919,25520,0.18706042752592972,0.1967233562578541
2005,Saxony,2nd Quintile,Seldom,0.1864864864864865,25520,0.18170765402126837,0.19126531895170462
2005,Saxony,2nd Quintile,At least once per month,0.08378378378378379,25520,0.0803844429725042,0.08718312459506337
2005,Saxony,3rd Quintile,Never,0.4257142857142857,25520,0.4196477765932705,0.4317807948353009
2005,Saxony,3rd Quintile,At least once per week,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Saxony,3rd Quintile,Seldom,0.22,25520,0.21491753521646612,0.2250824647835339
2005,Saxony,3rd Quintile,At least once per month,0.07428571428571429,25520,0.07106830085000215,0.07750312772142642
2005,Saxony,4th Quintile,Never,0.35984848484848486,25520,0.3539598182762968,0.3657371514206729
2005,Saxony,4th Quintile,At least once per week,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,Saxony,4th Quintile,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony,4th Quintile,At least once per month,0.08712121212121213,25520,0.08366114719028041,0.09058127705214385
2005,Saxony,5th Quintile,At least once per week,0.40487804878048783,25520,0.3988554929208497,0.41090060464012595
2005,Saxony,5th Quintile,Seldom,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Saxony,5th Quintile,Never,0.23902439024390243,25520,0.23379173388557706,0.2442570466022278
2005,Saxony,5th Quintile,At least once per month,0.11219512195121951,25520,0.10832288890228968,0.11606735500014935
2005,Saxony-Anhalt,1st Quintile,Never,0.5568181818181818,25520,0.5507233264008141,0.5629130372355494
2005,Saxony-Anhalt,1st Quintile,Seldom,0.2215909090909091,25520,0.2164953052580868,0.22668651292373138
2005,Saxony-Anhalt,1st Quintile,At least once per week,0.16477272727272727,25520,0.16022116242305565,0.16932429212239888
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Saxony-Anhalt,2nd Quintile,Never,0.5841121495327103,25520,0.5780649823870905,0.5901593166783301
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.1822429906542056,25520,0.1775065370140522,0.186979444294359
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.16822429906542055,25520,0.16363482188816508,0.17281377624267602
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Saxony-Anhalt,3rd Quintile,Never,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.20772946859903382,25520,0.20275208006873638,0.21270685712933127
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.18357487922705315,25520,0.17882502215473972,0.18832473629936658
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Saxony-Anhalt,4th Quintile,Never,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.25146198830409355,25520,0.24613895922654905,0.25678501738163806
2005,Saxony-Anhalt,4th Quintile,Seldom,0.23391812865497075,25520,0.22872432808822676,0.23911192922171473
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Saxony-Anhalt,5th Quintile,At least once per week,0.4789915966386555,25520,0.472862421271238,0.48512077200607295
2005,Saxony-Anhalt,5th Quintile,Never,0.24369747899159663,25520,0.23843016717575213,0.24896479080744113
2005,Saxony-Anhalt,5th Quintile,Seldom,0.15966386554621848,25520,0.1551697361207599,0.16415799497167705
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Thuringa,1st Quintile,Never,0.578125,25520,0.5720657550933185,0.5841842449066815
2005,Thuringa,1st Quintile,At least once per week,0.171875,25520,0.16724618269718441,0.17650381730281559
2005,Thuringa,1st Quintile,Seldom,0.16145833333333334,25520,0.1569438475204125,0.1659728191462542
2005,Thuringa,1st Quintile,At least once per month,0.08854166666666667,25520,0.08505622360354168,0.09202710972979167
2005,Thuringa,2nd Quintile,Never,0.5063829787234042,25520,0.5002488858185602,0.5125170716282482
2005,Thuringa,2nd Quintile,At least once per week,0.26382978723404255,25520,0.25842265774174883,0.26923691672633626
2005,Thuringa,2nd Quintile,Seldom,0.1829787234042553,25520,0.1782348540924619,0.18772259271604871
2005,Thuringa,2nd Quintile,At least once per month,0.04680851063829787,25520,0.04421690911940192,0.04940011215719382
2005,Thuringa,3rd Quintile,Never,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Thuringa,3rd Quintile,Seldom,0.21390374331550802,25520,0.20887264513167822,0.2189348414993378
2005,Thuringa,3rd Quintile,At least once per week,0.20320855614973263,25520,0.1982716023588499,0.20814550994061534
2005,Thuringa,3rd Quintile,At least once per month,0.0374331550802139,25520,0.035104209168954494,0.03976210099147331
2005,Thuringa,4th Quintile,Never,0.41358024691358025,25520,0.40753797972563477,0.41962251410152573
2005,Thuringa,4th Quintile,Seldom,0.3271604938271605,25520,0.3214040813539517,0.3329169063003693
2005,Thuringa,4th Quintile,At least once per week,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Thuringa,4th Quintile,At least once per month,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Thuringa,5th Quintile,Never,0.37272727272727274,25520,0.36679474843941506,0.3786597970151304
2005,Thuringa,5th Quintile,At least once per week,0.2636363636363636,25520,0.25823050655734014,0.2690422207153871
2005,Thuringa,5th Quintile,Seldom,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Thuringa,5th Quintile,At least once per month,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2007,Schleswig-Holstein,1st Quintile,Never,0.5462962962962963,25385,0.5401718366445398,0.5524207559480527
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.23148148148148148,25385,0.22629285052375536,0.2366701124392076
2007,Schleswig-Holstein,1st Quintile,Seldom,0.1574074074074074,25385,0.15292729522559673,0.1618875195892181
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.06481481481481481,25385,0.06178613447160118,0.06784349515802844
2007,Schleswig-Holstein,2nd Quintile,Never,0.5119047619047619,25385,0.5057556222352932,0.5180539015742305
2007,Schleswig-Holstein,2nd Quintile,At least once per week,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,2nd Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.43537414965986393,25385,0.42927486102384305,0.4414734382958848
2007,Schleswig-Holstein,3rd Quintile,Never,0.3673469387755102,25385,0.3614164770560131,0.37327740049500735
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.11564625850340136,25385,0.11171215039935654,0.11958036660744618
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.449438202247191,25385,0.44331884910685826,0.45555755538752374
2007,Schleswig-Holstein,4th Quintile,Never,0.34831460674157305,25385,0.34245359860167485,0.35417561488147126
2007,Schleswig-Holstein,4th Quintile,Seldom,0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.47802197802197804,25385,0.4718770396955519,0.4841669163484042
2007,Schleswig-Holstein,5th Quintile,Never,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,5th Quintile,Seldom,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,1st Quintile,Never,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Hamburg,1st Quintile,At least once per week,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,1st Quintile,Seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Hamburg,1st Quintile,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hamburg,2nd Quintile,Never,0.5483870967741935,25385,0.5422650834260078,0.5545091101223792
2007,Hamburg,2nd Quintile,At least once per week,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Hamburg,2nd Quintile,Seldom,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Hamburg,2nd Quintile,At least once per month,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Hamburg,3rd Quintile,At least once per week,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,3rd Quintile,Never,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Hamburg,3rd Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,3rd Quintile,At least once per month,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Hamburg,4th Quintile,At least once per week,0.4714285714285714,25385,0.46528773853400734,0.4775694043231355
2007,Hamburg,4th Quintile,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Hamburg,4th Quintile,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,4th Quintile,At least once per month,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Hamburg,5th Quintile,At least once per week,0.5375,25385,0.5313664403910565,0.5436335596089434
2007,Hamburg,5th Quintile,Never,0.225,25385,0.219862999620656,0.230137000379344
2007,Hamburg,5th Quintile,Seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Hamburg,5th Quintile,At least once per month,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Lower Saxony,1st Quintile,Never,0.5404255319148936,25385,0.5342947853504778,0.5465562784793094
2007,Lower Saxony,1st Quintile,Seldom,0.20851063829787234,25385,0.20351312294098525,0.21350815365475942
2007,Lower Saxony,1st Quintile,At least once per week,0.19574468085106383,25385,0.19086367370889135,0.20062568799323632
2007,Lower Saxony,1st Quintile,At least once per month,0.05531914893617021,25385,0.052506938674765566,0.05813135919757485
2007,Lower Saxony,2nd Quintile,Never,0.4803921568627451,25385,0.4742460049478955,0.48653830877759474
2007,Lower Saxony,2nd Quintile,At least once per week,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,Lower Saxony,2nd Quintile,Seldom,0.16339869281045752,25385,0.15885037245785297,0.16794701316306207
2007,Lower Saxony,2nd Quintile,At least once per month,0.042483660130718956,25385,0.04000251854813871,0.0449648017132992
2007,Lower Saxony,3rd Quintile,Never,0.459546925566343,25385,0.4534162064954192,0.46567764463726685
2007,Lower Saxony,3rd Quintile,At least once per week,0.313915857605178,25385,0.30820682128873395,0.319624893921622
2007,Lower Saxony,3rd Quintile,Seldom,0.1488673139158576,25385,0.14448840614472647,0.15324622168698876
2007,Lower Saxony,3rd Quintile,At least once per month,0.07766990291262135,25385,0.07437731743060909,0.08096248839463362
2007,Lower Saxony,4th Quintile,At least once per week,0.42663656884875845,25385,0.4205522562135908,0.43272088148392607
2007,Lower Saxony,4th Quintile,Never,0.3182844243792325,25385,0.31255413190317943,0.32401471685528555
2007,Lower Saxony,4th Quintile,Seldom,0.18284424379232506,25385,0.17808913392326,0.1875993536613901
2007,Lower Saxony,4th Quintile,At least once per month,0.07223476297968397,25385,0.06905012799762746,0.07541939796174048
2007,Lower Saxony,5th Quintile,At least once per week,0.5321969696969697,25385,0.5260588521432565,0.5383350872506829
2007,Lower Saxony,5th Quintile,Never,0.2556818181818182,25385,0.25031524909819386,0.2610483872654425
2007,Lower Saxony,5th Quintile,Seldom,0.16098484848484848,25385,0.1564637403874281,0.16550595658226885
2007,Lower Saxony,5th Quintile,At least once per month,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Bremen,1st Quintile,Never,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Bremen,1st Quintile,At least once per week,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Bremen,1st Quintile,Seldom,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Bremen,1st Quintile,At least once per month,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bremen,2nd Quintile,Never,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Bremen,2nd Quintile,Seldom,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Bremen,2nd Quintile,At least once per week,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Bremen,2nd Quintile,At least once per month,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,3rd Quintile,At least once per week,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Bremen,3rd Quintile,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,3rd Quintile,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,4th Quintile,At least once per week,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Bremen,4th Quintile,Never,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Bremen,4th Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Bremen,4th Quintile,At least once per month,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,5th Quintile,At least once per week,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Bremen,5th Quintile,Never,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Bremen,5th Quintile,Seldom,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Bremen,5th Quintile,At least once per month,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,North Rhine-Westphalia,1st Quintile,Never,0.6177847113884556,25385,0.611806929111315,0.6237624936655962
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.2059282371294852,25385,0.20095366978358017,0.2109028044753902
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.1372854914196568,25385,0.13305185693822064,0.14151912590109295
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.0390015600624025,25385,0.03661995459639898,0.04138316552840601
2007,North Rhine-Westphalia,2nd Quintile,Never,0.5648854961832062,25385,0.558786624733294,0.5709843676331183
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.216793893129771,25385,0.2117248143325959,0.22186297192694607
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.15877862595419848,25385,0.1542827051080351,0.16327454680036185
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.059541984732824425,25385,0.05663094021465807,0.062453029250990784
2007,North Rhine-Westphalia,3rd Quintile,Never,0.43273231622746183,25385,0.4266373518206843,0.43882728063423937
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.30513176144244103,25385,0.2994672504213748,0.3107962724635073
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.18862690707350901,25385,0.18381430881030855,0.19343950533670948
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07350901525658807,25385,0.07029862085930044,0.07671940965387569
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.4152046783625731,25385,0.40914289304504564,0.4212664636801005
2007,North Rhine-Westphalia,4th Quintile,Never,0.34269005847953216,25385,0.3368515308369787,0.3485285861220856
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.18362573099415205,25385,0.178862749322933,0.1883887126653711
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.5080091533180778,25385,0.5018590591201448,0.5141592475160108
2007,North Rhine-Westphalia,5th Quintile,Never,0.26773455377574373,25385,0.26228759647824545,0.273181511073242
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.14721586575133486,25385,0.14285709174731712,0.1515746397553526
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.07704042715484363,25385,0.0737600923806649,0.08032076192902236
2007,Hesse,1st Quintile,Never,0.5586592178770949,25385,0.5525508103709434,0.5647676253832464
2007,Hesse,1st Quintile,At least once per week,0.29608938547486036,25385,0.29047324885713954,0.30170552209258117
2007,Hesse,1st Quintile,Seldom,0.09497206703910614,25385,0.09136547994333077,0.09857865413488151
2007,Hesse,1st Quintile,At least once per month,0.05027932960893855,25385,0.047591138304629466,0.052967520913247634
2007,Hesse,2nd Quintile,Never,0.47085201793721976,25385,0.46471159510859233,0.4769924407658472
2007,Hesse,2nd Quintile,At least once per week,0.336322869955157,25385,0.33051088991925043,0.3421348499910635
2007,Hesse,2nd Quintile,Seldom,0.1210762331838565,25385,0.11706320192886015,0.12508926443885285
2007,Hesse,2nd Quintile,At least once per month,0.07174887892376682,25385,0.0685741416680155,0.07492361617951813
2007,Hesse,3rd Quintile,Never,0.3867924528301887,25385,0.38080130233665554,0.39278360332372186
2007,Hesse,3rd Quintile,At least once per week,0.3490566037735849,25385,0.34319269737131936,0.3549205101758504
2007,Hesse,3rd Quintile,Seldom,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Hesse,3rd Quintile,At least once per month,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Hesse,4th Quintile,At least once per week,0.4280821917808219,25385,0.42199526779715724,0.4341691157644866
2007,Hesse,4th Quintile,Never,0.2979452054794521,25385,0.2923189274069994,0.3035714835519048
2007,Hesse,4th Quintile,Seldom,0.17465753424657535,25385,0.16998687433973214,0.17932819415341855
2007,Hesse,4th Quintile,At least once per month,0.09931506849315068,25385,0.09563579976466983,0.10299433722163152
2007,Hesse,5th Quintile,At least once per week,0.5532359081419624,25385,0.5471199881169458,0.559351828166979
2007,Hesse,5th Quintile,Never,0.20876826722338204,25385,0.20376847934776193,0.21376805509900215
2007,Hesse,5th Quintile,Seldom,0.16075156576200417,25385,0.15623310658195158,0.16527002494205675
2007,Hesse,5th Quintile,At least once per month,0.07724425887265135,25385,0.0739599501723443,0.0805285675729584
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6526946107784432,25385,0.6468375698062585,0.6585516517506278
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.17365269461077845,25385,0.16899265553394535,0.17831273368761155
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.09580838323353294,25385,0.09218762538031469,0.09942914108675119
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.07784431137724551,25385,0.07454834287364658,0.08114027988084445
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5247524752475248,25385,0.5186091336151019,0.5308958168799477
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.22772277227722773,25385,0.22256386962282468,0.23288167493163078
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1782178217821782,25385,0.17350998484027105,0.18292565872408537
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4639175257731959,25385,0.45778267953864243,0.47005237200774935
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.29896907216494845,25385,0.29333724642333886,0.30460089790655803
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17010309278350516,25385,0.16548103186124374,0.17472515370576658
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.06701030927835051,25385,0.06393437734273864,0.07008624121396238
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3875968992248062,25385,0.3816034569751687,0.3935903414744438
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3643410852713178,25385,0.3584209227072866,0.370261247835349
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1937984496124031,25385,0.18893589545730916,0.19866100376749707
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.05426356589147287,25385,0.05147676004784644,0.057050371735099296
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.45321637426900585,25385,0.44709247506577043,0.45934027347224127
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.31871345029239767,25385,0.3129811017223033,0.32444579886249203
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15204678362573099,25385,0.14762963459523676,0.1564639326562252
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.07602339181286549,25385,0.07276298646568369,0.0792837971600473
2007,Baden-Wuerttemberg,1st Quintile,Never,0.564935064935065,25385,0.558836273323182,0.5710338565469479
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.048701298701298704,25385,0.04605343143547239,0.051349165967125014
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2463768115942029,25385,0.2410759736260698,0.251677649562336
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13623188405797101,25385,0.13201195205191046,0.14045181606403156
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08405797101449275,25385,0.08064454155233182,0.08747140047665368
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.4337078651685393,25385,0.4276112834227202,0.43980444691435844
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31235955056179776,25385,0.30665822829876377,0.31806087282483175
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16179775280898875,25385,0.15726744051722713,0.16632806510075038
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09213483146067415,25385,0.08857696136281594,0.09569270155853236
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4072072072072072,25385,0.4011631763501167,0.4132512380642977
2007,Baden-Wuerttemberg,4th Quintile,Never,0.3387387387387387,25385,0.3329165475707763,0.3445609299067011
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.17297297297297298,25385,0.1683201507016664,0.17762579524427957
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.47549019607843135,25385,0.46934670720524124,0.48163368495162145
2007,Baden-Wuerttemberg,5th Quintile,Never,0.27205882352941174,25385,0.266584291027998,0.27753335603082546
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.15931372549019607,25385,0.15481166772837363,0.1638157832520185
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09313725490196079,25385,0.08956205784014876,0.09671245196377282
2007,Bavaria,1st Quintile,Never,0.5157593123209169,25385,0.5096114849324365,0.5219071397093973
2007,Bavaria,1st Quintile,At least once per week,0.25501432664756446,25385,0.24965236457343834,0.26037628872169055
2007,Bavaria,1st Quintile,Seldom,0.17191977077363896,25385,0.16727818257668522,0.1765613589705927
2007,Bavaria,1st Quintile,At least once per month,0.05730659025787966,25385,0.05444732131296428,0.06016585920279504
2007,Bavaria,2nd Quintile,Never,0.4118942731277533,25385,0.40583963671283646,0.4179489095426701
2007,Bavaria,2nd Quintile,At least once per week,0.2643171806167401,25385,0.2588924835460037,0.2697418776874765
2007,Bavaria,2nd Quintile,Seldom,0.23788546255506607,25385,0.23264750998233324,0.2431234151277989
2007,Bavaria,2nd Quintile,At least once per month,0.08590308370044053,25385,0.08245587175120725,0.08935029564967381
2007,Bavaria,3rd Quintile,Never,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Bavaria,3rd Quintile,At least once per week,0.337037037037037,25385,0.3312220207565051,0.34285205331756896
2007,Bavaria,3rd Quintile,Seldom,0.19814814814814816,25385,0.19324460992836742,0.2030516863679289
2007,Bavaria,3rd Quintile,At least once per month,0.07592592592592592,25385,0.07266743940496642,0.07918441244688543
2007,Bavaria,4th Quintile,At least once per week,0.3944954128440367,25385,0.38848302227214754,0.4005078034159259
2007,Bavaria,4th Quintile,Never,0.3211009174311927,25385,0.31535722902379554,0.3268446058385898
2007,Bavaria,4th Quintile,Seldom,0.1819571865443425,25385,0.17721105128584405,0.18670332180284097
2007,Bavaria,4th Quintile,At least once per month,0.10244648318042814,25385,0.09871616230072333,0.10617680406013294
2007,Bavaria,5th Quintile,At least once per week,0.5005347593582887,25385,0.49438387951190454,0.5066856392046729
2007,Bavaria,5th Quintile,Never,0.20641711229946524,25385,0.201438176988099,0.2113960476108315
2007,Bavaria,5th Quintile,Seldom,0.17754010695187167,25385,0.17283929270288476,0.18224092120085858
2007,Bavaria,5th Quintile,At least once per month,0.11550802139037433,25385,0.11157595801375325,0.11944008476699541
