year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.14604,114,18739,0.14557,0.14650
2005,Baden-Wuerttemberg,5th Quintile,Never,0.25907,214,18739,0.25849,0.25964
2005,Bavaria,1st Quintile,At least once per week,0.15101,58,18739,0.15043,0.15159
2005,Bavaria,1st Quintile,At least once per month,0.11621,33,18739,0.11569,0.11673
2005,Bavaria,1st Quintile,Seldom,0.16625,50,18739,0.16565,0.16686
2005,Bavaria,1st Quintile,Never,0.56653,156,18739,0.56572,0.56734
2005,Bavaria,2nd Quintile,At least once per week,0.28983,102,18739,0.28914,0.29052
2005,Bavaria,2nd Quintile,Seldom,0.17632,91,18739,0.17574,0.17690
2005,Bavaria,2nd Quintile,Never,0.53385,213,18739,0.53309,0.53461
2005,Bavaria,3rd Quintile,At least once per week,0.29312,145,18739,0.29248,0.29377
2005,Bavaria,3rd Quintile,At least once per month,0.09330,45,18739,0.09289,0.09372
2005,Bavaria,3rd Quintile,Seldom,0.21933,103,18739,0.21874,0.21992
2005,Bavaria,3rd Quintile,Never,0.39424,177,18739,0.39355,0.39494
2005,Bavaria,4th Quintile,At least once per week,0.33645,231,18739,0.33582,0.33707
2005,Bavaria,4th Quintile,At least once per month,0.07939,59,18739,0.07904,0.07975
2005,Bavaria,4th Quintile,Seldom,0.23674,150,18739,0.23618,0.23730
2005,Bavaria,4th Quintile,Never,0.34742,183,18739,0.34679,0.34804
2005,Bavaria,5th Quintile,At least once per week,0.41519,468,18739,0.41461,0.41578
2005,Bavaria,5th Quintile,At least once per month,0.12157,118,18739,0.12118,0.12195
2005,Bavaria,5th Quintile,Seldom,0.20233,234,18739,0.20186,0.20281
2005,Bavaria,5th Quintile,Never,0.26091,231,18739,0.26039,0.26143
2005,Berlin,1st Quintile,At least once per week,0.23174,43,18739,0.23080,0.23269
2005,Berlin,1st Quintile,Seldom,0.19866,36,18739,0.19777,0.19956
2005,Berlin,1st Quintile,Never,0.56959,83,18739,0.56848,0.57070
2005,Berlin,2nd Quintile,At least once per week,0.42355,39,18739,0.42187,0.42523
2005,Berlin,2nd Quintile,Never,0.57645,41,18739,0.57477,0.57813
2005,Berlin,3rd Quintile,Never,1.00000,52,18739,1.00000,1.00000
2005,Berlin,4th Quintile,At least once per week,0.48315,61,18739,0.48170,0.48459
2005,Berlin,4th Quintile,Never,0.51685,51,18739,0.51541,0.51830
2005,Berlin,5th Quintile,At least once per week,0.51463,88,18739,0.51314,0.51612
2005,Berlin,5th Quintile,Seldom,0.19367,36,18739,0.19249,0.19485
2005,Berlin,5th Quintile,Never,0.29170,52,18739,0.29034,0.29305
2005,Brandenburg,1st Quintile,Seldom,0.28772,36,18739,0.28629,0.28915
2005,Brandenburg,1st Quintile,Never,0.71228,95,18739,0.71085,0.71371
2005,Brandenburg,2nd Quintile,Seldom,0.27597,42,18739,0.27462,0.27731
2005,Brandenburg,2nd Quintile,Never,0.72403,112,18739,0.72269,0.72538
2005,Brandenburg,3rd Quintile,At least once per week,0.23163,44,18739,0.23033,0.23293
2005,Brandenburg,3rd Quintile,Seldom,0.27601,41,18739,0.27463,0.27738
2005,Brandenburg,3rd Quintile,Never,0.49236,71,18739,0.49082,0.49390
2005,Brandenburg,4th Quintile,At least once per week,0.33120,71,18739,0.32988,0.33252
2005,Brandenburg,4th Quintile,Seldom,0.31881,56,18739,0.31750,0.32013
2005,Brandenburg,4th Quintile,Never,0.34999,65,18739,0.34864,0.35133
2005,Brandenburg,5th Quintile,At least once per week,0.31290,51,18739,0.31089,0.31490
2005,Brandenburg,5th Quintile,Seldom,0.36420,33,18739,0.36212,0.36628
2005,Brandenburg,5th Quintile,Never,0.32290,43,18739,0.32088,0.32492
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.38063,31,18739,0.37890,0.38236
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.61937,53,18739,0.61764,0.62110
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,80,18739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,40,18739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,1.00000,35,18739,1.00000,1.00000
2005,Saxony,1st Quintile,At least once per week,0.19381,52,18739,0.19302,0.19459
2005,Saxony,1st Quintile,Seldom,0.23369,69,18739,0.23284,0.23453
2005,Saxony,1st Quintile,Never,0.57251,179,18739,0.57152,0.57349
2005,Saxony,2nd Quintile,At least once per week,0.18644,71,18739,0.18566,0.18722
2005,Saxony,2nd Quintile,At least once per month,0.10800,31,18739,0.10738,0.10863
2005,Saxony,2nd Quintile,Seldom,0.14822,69,18739,0.14750,0.14893
2005,Saxony,2nd Quintile,Never,0.55734,199,18739,0.55634,0.55834
2005,Saxony,3rd Quintile,At least once per week,0.30954,98,18739,0.30854,0.31054
2005,Saxony,3rd Quintile,Seldom,0.21199,77,18739,0.21110,0.21288
2005,Saxony,3rd Quintile,Never,0.47847,149,18739,0.47739,0.47956
2005,Saxony,4th Quintile,At least once per week,0.29342,80,18739,0.29227,0.29457
2005,Saxony,4th Quintile,Seldom,0.26537,66,18739,0.26426,0.26649
2005,Saxony,4th Quintile,Never,0.44120,95,18739,0.43995,0.44246
2005,Saxony,5th Quintile,At least once per week,0.42213,83,18739,0.42039,0.42387
2005,Saxony,5th Quintile,Seldom,0.30617,50,18739,0.30454,0.30780
2005,Saxony,5th Quintile,Never,0.27170,49,18739,0.27013,0.27327
2005,Saxony-Anhalt,1st Quintile,Seldom,0.24408,39,18739,0.24273,0.24542
2005,Saxony-Anhalt,1st Quintile,Never,0.75592,98,18739,0.75458,0.75727
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.17910,39,18739,0.17805,0.18015
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.15111,36,18739,0.15012,0.15209
2005,Saxony-Anhalt,2nd Quintile,Never,0.66979,125,18739,0.66850,0.67108
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.18672,43,18739,0.18564,0.18780
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.19093,38,18739,0.18984,0.19202
2005,Saxony-Anhalt,3rd Quintile,Never,0.62235,117,18739,0.62101,0.62370
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.26273,43,18739,0.26121,0.26425
2005,Saxony-Anhalt,4th Quintile,Seldom,0.21520,40,18739,0.21378,0.21662
2005,Saxony-Anhalt,4th Quintile,Never,0.52207,76,18739,0.52034,0.52379
2005,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,57,18739,1.00000,1.00000
2005,Thuringa,1st Quintile,At least once per week,0.16881,33,18739,0.16780,0.16982
2005,Thuringa,1st Quintile,Seldom,0.20883,31,18739,0.20773,0.20993
2005,Thuringa,1st Quintile,Never,0.62236,111,18739,0.62106,0.62367
2005,Thuringa,2nd Quintile,At least once per week,0.24244,62,18739,0.24128,0.24360
2005,Thuringa,2nd Quintile,Seldom,0.18999,43,18739,0.18893,0.19105
2005,Thuringa,2nd Quintile,Never,0.56757,119,18739,0.56623,0.56891
2005,Thuringa,3rd Quintile,At least once per week,0.20886,38,18739,0.20757,0.21014
2005,Thuringa,3rd Quintile,Seldom,0.24089,40,18739,0.23954,0.24224
2005,Thuringa,3rd Quintile,Never,0.55025,102,18739,0.54868,0.55182
2005,Thuringa,4th Quintile,At least once per week,0.31079,36,18739,0.30906,0.31253
2005,Thuringa,4th Quintile,Seldom,0.24549,53,18739,0.24388,0.24711
2005,Thuringa,4th Quintile,Never,0.44371,67,18739,0.44185,0.44558
2005,Thuringa,5th Quintile,Never,1.00000,41,18739,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Never,1.00000,59,18804,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Never,1.00000,43,18804,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.57894,64,18804,0.57759,0.58030
2007,Schleswig-Holstein,3rd Quintile,Never,0.42106,54,18804,0.41970,0.42241
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.62999,40,18804,0.62814,0.63184
2007,Schleswig-Holstein,4th Quintile,Never,0.37001,31,18804,0.36816,0.37186
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.52830,87,18804,0.52699,0.52961
2007,Schleswig-Holstein,5th Quintile,Seldom,0.23181,36,18804,0.23071,0.23292
2007,Schleswig-Holstein,5th Quintile,Never,0.23988,52,18804,0.23876,0.24100
2007,Hamburg,2nd Quintile,Never,1.00000,34,18804,1.00000,1.00000
2007,Hamburg,4th Quintile,At least once per week,1.00000,33,18804,1.00000,1.00000
2007,Hamburg,5th Quintile,At least once per week,1.00000,43,18804,1.00000,1.00000
2007,Lower Saxony,1st Quintile,At least once per week,0.16632,46,18804,0.16559,0.16706
2007,Lower Saxony,1st Quintile,Seldom,0.24565,49,18804,0.24480,0.24650
2007,Lower Saxony,1st Quintile,Never,0.58803,127,18804,0.58706,0.58900
2007,Lower Saxony,2nd Quintile,At least once per week,0.34807,96,18804,0.34722,0.34893
2007,Lower Saxony,2nd Quintile,Seldom,0.19135,50,18804,0.19065,0.19206
2007,Lower Saxony,2nd Quintile,Never,0.46058,147,18804,0.45968,0.46147
2007,Lower Saxony,3rd Quintile,At least once per week,0.32989,97,18804,0.32902,0.33077
2007,Lower Saxony,3rd Quintile,Seldom,0.15500,46,18804,0.15432,0.15567
2007,Lower Saxony,3rd Quintile,Never,0.51511,142,18804,0.51418,0.51604
2007,Lower Saxony,4th Quintile,At least once per week,0.42943,189,18804,0.42866,0.43021
2007,Lower Saxony,4th Quintile,At least once per month,0.06755,32,18804,0.06715,0.06794
2007,Lower Saxony,4th Quintile,Seldom,0.18710,81,18804,0.18649,0.18771
2007,Lower Saxony,4th Quintile,Never,0.31592,141,18804,0.31519,0.31665
2007,Lower Saxony,5th Quintile,At least once per week,0.54813,281,18804,0.54728,0.54899
2007,Lower Saxony,5th Quintile,Seldom,0.16697,85,18804,0.16633,0.16761
2007,Lower Saxony,5th Quintile,Never,0.28489,135,18804,0.28412,0.28567
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.19521,132,18804,0.19473,0.19568
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.16914,88,18804,0.16869,0.16959
2007,North Rhine-Westphalia,1st Quintile,Never,0.63566,396,18804,0.63508,0.63623
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22228,142,18804,0.22178,0.22278
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05341,39,18804,0.05314,0.05368
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.16984,104,18804,0.16938,0.17029
2007,North Rhine-Westphalia,2nd Quintile,Never,0.55447,370,18804,0.55387,0.55507
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.32215,220,18804,0.32160,0.32271
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07290,53,18804,0.07260,0.07321
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.19214,136,18804,0.19167,0.19261
2007,North Rhine-Westphalia,3rd Quintile,Never,0.41280,312,18804,0.41222,0.41339
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.39082,355,18804,0.39025,0.39140
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.05008,50,18804,0.04982,0.05033
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.19325,157,18804,0.19279,0.19372
2007,North Rhine-Westphalia,4th Quintile,Never,0.36585,293,18804,0.36528,0.36642
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.49821,666,18804,0.49769,0.49873
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.07536,101,18804,0.07508,0.07563
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.15035,193,18804,0.14998,0.15073
2007,North Rhine-Westphalia,5th Quintile,Never,0.27608,351,18804,0.27561,0.27655
2007,Hesse,1st Quintile,At least once per week,0.31905,53,18804,0.31793,0.32017
2007,Hesse,1st Quintile,Never,0.68095,100,18804,0.67983,0.68207
2007,Hesse,2nd Quintile,At least once per week,0.42029,75,18804,0.41914,0.42144
2007,Hesse,2nd Quintile,Never,0.57971,105,18804,0.57856,0.58086
2007,Hesse,3rd Quintile,At least once per week,0.36973,74,18804,0.36870,0.37075
2007,Hesse,3rd Quintile,Seldom,0.19355,40,18804,0.19271,0.19439
2007,Hesse,3rd Quintile,Never,0.43672,82,18804,0.43567,0.43778
2007,Hesse,4th Quintile,At least once per week,0.46381,125,18804,0.46284,0.46478
2007,Hesse,4th Quintile,Seldom,0.16492,51,18804,0.16420,0.16564
2007,Hesse,4th Quintile,Never,0.37127,87,18804,0.37034,0.37221
2007,Hesse,5th Quintile,At least once per week,0.49734,265,18804,0.49651,0.49817
2007,Hesse,5th Quintile,At least once per month,0.08317,37,18804,0.08271,0.08363
2007,Hesse,5th Quintile,Seldom,0.20262,77,18804,0.20195,0.20329
2007,Hesse,5th Quintile,Never,0.21687,100,18804,0.21618,0.21755
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,109,18804,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.29579,46,18804,0.29473,0.29685
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18901,36,18804,0.18810,0.18992
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51520,106,18804,0.51404,0.51636
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34583,58,18804,0.34469,0.34698
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17175,33,18804,0.17084,0.17265
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48242,90,18804,0.48122,0.48362
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.32816,94,18804,0.32709,0.32923
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24409,50,18804,0.24312,0.24507
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42774,100,18804,0.42662,0.42887
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.44304,155,18804,0.44195,0.44412
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17086,52,18804,0.17003,0.17168
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.38611,109,18804,0.38504,0.38717
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.23414,70,18804,0.23341,0.23487
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.16761,49,18804,0.16696,0.16825
2007,Baden-Wuerttemberg,1st Quintile,Never,0.59826,174,18804,0.59741,0.59910
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.26214,85,18804,0.26136,0.26291
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13956,47,18804,0.13895,0.14017
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.59830,184,18804,0.59744,0.59917
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.32461,139,18804,0.32389,0.32532
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09888,41,18804,0.09842,0.09934
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13423,72,18804,0.13371,0.13475
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.44228,193,18804,0.44152,0.44304
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.38425,226,18804,0.38358,0.38492
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05365,45,18804,0.05334,0.05397
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.20263,96,18804,0.20207,0.20319
2007,Baden-Wuerttemberg,4th Quintile,Never,0.35947,188,18804,0.35880,0.36013
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.48178,388,18804,0.48112,0.48243
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10049,76,18804,0.10010,0.10089
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.15691,130,18804,0.15643,0.15739
2007,Baden-Wuerttemberg,5th Quintile,Never,0.26082,222,18804,0.26025,0.26140
2007,Bavaria,1st Quintile,At least once per week,0.28118,89,18804,0.28047,0.28188
2007,Bavaria,1st Quintile,Seldom,0.20050,60,18804,0.19987,0.20112
2007,Bavaria,1st Quintile,Never,0.51833,180,18804,0.51754,0.51911
2007,Bavaria,2nd Quintile,At least once per week,0.26537,120,18804,0.26471,0.26602
2007,Bavaria,2nd Quintile,At least once per month,0.05872,39,18804,0.05838,0.05907
2007,Bavaria,2nd Quintile,Seldom,0.22872,108,18804,0.22810,0.22934
2007,Bavaria,2nd Quintile,Never,0.44719,187,18804,0.44646,0.44793
2007,Bavaria,3rd Quintile,At least once per week,0.33642,182,18804,0.33576,0.33708
2007,Bavaria,3rd Quintile,At least once per month,0.05683,41,18804,0.05651,0.05715
2007,Bavaria,3rd Quintile,Seldom,0.18450,107,18804,0.18396,0.18504
2007,Bavaria,3rd Quintile,Never,0.42225,210,18804,0.42156,0.42294
2007,Bavaria,4th Quintile,At least once per week,0.39273,258,18804,0.39208,0.39337
2007,Bavaria,4th Quintile,At least once per month,0.10581,67,18804,0.10540,0.10622
2007,Bavaria,4th Quintile,Seldom,0.17358,119,18804,0.17308,0.17409
2007,Bavaria,4th Quintile,Never,0.32788,210,18804,0.32726,0.32850
2007,Bavaria,5th Quintile,At least once per week,0.46901,468,18804,0.46839,0.46963
2007,Bavaria,5th Quintile,At least once per month,0.09271,108,18804,0.09235,0.09307
2007,Bavaria,5th Quintile,Seldom,0.19483,166,18804,0.19434,0.19532
2007,Bavaria,5th Quintile,Never,0.24345,193,18804,0.24291,0.24398
2007,Berlin,1st Quintile,At least once per week,0.42364,44,18804,0.42226,0.42503
2007,Berlin,1st Quintile,Never,0.57636,58,18804,0.57497,0.57774
2007,Berlin,2nd Quintile,At least once per week,0.40554,34,18804,0.40404,0.40704
2007,Berlin,2nd Quintile,Never,0.59446,53,18804,0.59296,0.59596
2007,Berlin,3rd Quintile,At least once per week,0.33879,36,18804,0.33736,0.34022
2007,Berlin,3rd Quintile,Never,0.66121,59,18804,0.65978,0.66264
2007,Berlin,4th Quintile,At least once per week,0.52567,67,18804,0.52434,0.52700
2007,Berlin,4th Quintile,Seldom,0.19032,33,18804,0.18927,0.19136
2007,Berlin,4th Quintile,Never,0.28402,39,18804,0.28281,0.28522
2007,Berlin,5th Quintile,At least once per week,0.50940,87,18804,0.50798,0.51082
2007,Berlin,5th Quintile,Seldom,0.24965,48,18804,0.24842,0.25088
2007,Berlin,5th Quintile,Never,0.24095,41,18804,0.23974,0.24217
2007,Brandenburg,1st Quintile,Seldom,0.27095,33,18804,0.26956,0.27234
2007,Brandenburg,1st Quintile,Never,0.72905,95,18804,0.72766,0.73044
2007,Brandenburg,2nd Quintile,At least once per week,0.25510,39,18804,0.25377,0.25644
2007,Brandenburg,2nd Quintile,Seldom,0.19252,37,18804,0.19131,0.19372
2007,Brandenburg,2nd Quintile,Never,0.55238,93,18804,0.55086,0.55390
2007,Brandenburg,3rd Quintile,At least once per week,0.22394,42,18804,0.22272,0.22516
2007,Brandenburg,3rd Quintile,Seldom,0.17831,36,18804,0.17719,0.17943
2007,Brandenburg,3rd Quintile,Never,0.59775,92,18804,0.59632,0.59919
2007,Brandenburg,4th Quintile,At least once per week,0.30483,47,18804,0.30335,0.30632
2007,Brandenburg,4th Quintile,Seldom,0.31437,60,18804,0.31287,0.31587
2007,Brandenburg,4th Quintile,Never,0.38080,53,18804,0.37923,0.38236
2007,Brandenburg,5th Quintile,At least once per week,0.40763,60,18804,0.40571,0.40955
2007,Brandenburg,5th Quintile,Seldom,0.26923,39,18804,0.26749,0.27096
2007,Brandenburg,5th Quintile,Never,0.32315,41,18804,0.32132,0.32497
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,69,18804,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,67,18804,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.46064,37,18804,0.45861,0.46268
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.53936,44,18804,0.53732,0.54139
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,38,18804,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,1.00000,43,18804,1.00000,1.00000
2007,Saxony,1st Quintile,At least once per week,0.23129,64,18804,0.23047,0.23210
2007,Saxony,1st Quintile,Seldom,0.26953,77,18804,0.26867,0.27038
2007,Saxony,1st Quintile,Never,0.49919,169,18804,0.49823,0.50015
2007,Saxony,2nd Quintile,At least once per week,0.28108,82,18804,0.28011,0.28206
2007,Saxony,2nd Quintile,Seldom,0.14322,50,18804,0.14246,0.14397
2007,Saxony,2nd Quintile,Never,0.57570,185,18804,0.57463,0.57677
2007,Saxony,3rd Quintile,At least once per week,0.31932,125,18804,0.31839,0.32025
2007,Saxony,3rd Quintile,Seldom,0.18764,71,18804,0.18686,0.18842
2007,Saxony,3rd Quintile,Never,0.49304,178,18804,0.49205,0.49404
2007,Saxony,4th Quintile,At least once per week,0.35851,106,18804,0.35733,0.35969
2007,Saxony,4th Quintile,At least once per month,0.11218,32,18804,0.11141,0.11296
2007,Saxony,4th Quintile,Seldom,0.16494,52,18804,0.16403,0.16586
2007,Saxony,4th Quintile,Never,0.36436,81,18804,0.36318,0.36555
2007,Saxony,5th Quintile,At least once per week,0.39728,77,18804,0.39538,0.39917
2007,Saxony,5th Quintile,Seldom,0.32444,39,18804,0.32262,0.32625
2007,Saxony,5th Quintile,Never,0.27829,42,18804,0.27655,0.28002
2007,Saxony-Anhalt,1st Quintile,Never,1.00000,109,18804,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.23634,38,18804,0.23506,0.23761
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.14914,31,18804,0.14807,0.15021
2007,Saxony-Anhalt,2nd Quintile,Never,0.61452,101,18804,0.61306,0.61598
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.23183,50,18804,0.23064,0.23302
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.27725,44,18804,0.27598,0.27851
2007,Saxony-Anhalt,3rd Quintile,Never,0.49092,104,18804,0.48951,0.49233
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.18164,42,18804,0.18032,0.18295
2007,Saxony-Anhalt,4th Quintile,Seldom,0.25428,47,18804,0.25280,0.25576
2007,Saxony-Anhalt,4th Quintile,Never,0.56408,78,18804,0.56239,0.56577
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.58872,58,18804,0.58628,0.59117
2007,Saxony-Anhalt,5th Quintile,Never,0.41128,41,18804,0.40883,0.41372
2007,Thuringa,1st Quintile,At least once per week,0.22800,38,18804,0.22680,0.22920
2007,Thuringa,1st Quintile,Seldom,0.24047,40,18804,0.23924,0.24169
2007,Thuringa,1st Quintile,Never,0.53153,95,18804,0.53010,0.53296
2007,Thuringa,2nd Quintile,At least once per week,0.15534,34,18804,0.15431,0.15637
2007,Thuringa,2nd Quintile,Seldom,0.14853,37,18804,0.14753,0.14954
2007,Thuringa,2nd Quintile,Never,0.69613,139,18804,0.69482,0.69743
2007,Thuringa,3rd Quintile,At least once per week,0.26178,48,18804,0.26037,0.26319
2007,Thuringa,3rd Quintile,Seldom,0.22188,40,18804,0.22055,0.22321
2007,Thuringa,3rd Quintile,Never,0.51634,92,18804,0.51474,0.51794
2007,Thuringa,4th Quintile,At least once per week,0.23068,43,18804,0.22925,0.23210
2007,Thuringa,4th Quintile,Seldom,0.25119,49,18804,0.24972,0.25266
2007,Thuringa,4th Quintile,Never,0.51813,82,18804,0.51644,0.51982
2007,Thuringa,5th Quintile,At least once per week,0.25033,34,18804,0.24811,0.25256
2007,Thuringa,5th Quintile,Seldom,0.39945,32,18804,0.39694,0.40197
2007,Thuringa,5th Quintile,Never,0.35021,40,18804,0.34777,0.35266
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,49,17444,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,33,17444,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.51779,47,17444,0.51612,0.51946
2008,Schleswig-Holstein,3rd Quintile,Never,0.48221,43,17444,0.48054,0.48388
2008,Schleswig-Holstein,4th Quintile,At least once per week,1.00000,66,17444,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,At least once per week,1.00000,69,17444,1.00000,1.00000
2008,Hamburg,4th Quintile,At least once per week,1.00000,37,17444,1.00000,1.00000
2008,Hamburg,5th Quintile,At least once per week,1.00000,52,17444,1.00000,1.00000
2008,Lower Saxony,1st Quintile,At least once per week,0.28893,55,17444,0.28804,0.28983
2008,Lower Saxony,1st Quintile,Seldom,0.18662,33,17444,0.18586,0.18739
2008,Lower Saxony,1st Quintile,Never,0.52444,112,17444,0.52346,0.52543
2008,Lower Saxony,2nd Quintile,At least once per week,0.35169,109,17444,0.35086,0.35251
2008,Lower Saxony,2nd Quintile,Seldom,0.21503,60,17444,0.21431,0.21574
2008,Lower Saxony,2nd Quintile,Never,0.43329,133,17444,0.43243,0.43415
2008,Lower Saxony,3rd Quintile,At least once per week,0.44033,111,17444,0.43936,0.44130
2008,Lower Saxony,3rd Quintile,Seldom,0.20898,57,17444,0.20819,0.20978
2008,Lower Saxony,3rd Quintile,Never,0.35069,99,17444,0.34975,0.35162
2008,Lower Saxony,4th Quintile,At least once per week,0.48200,194,17444,0.48118,0.48281
2008,Lower Saxony,4th Quintile,Seldom,0.24785,80,17444,0.24715,0.24856
2008,Lower Saxony,4th Quintile,Never,0.27015,109,17444,0.26943,0.27087
2008,Lower Saxony,5th Quintile,At least once per week,0.57951,308,17444,0.57870,0.58032
2008,Lower Saxony,5th Quintile,At least once per month,0.08009,47,17444,0.07964,0.08053
2008,Lower Saxony,5th Quintile,Seldom,0.11204,54,17444,0.11152,0.11256
2008,Lower Saxony,5th Quintile,Never,0.22836,99,17444,0.22767,0.22905
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.25850,147,17444,0.25799,0.25900
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.16275,93,17444,0.16232,0.16317
2008,North Rhine-Westphalia,1st Quintile,Never,0.57876,365,17444,0.57819,0.57933
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.28409,163,17444,0.28355,0.28462
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07571,48,17444,0.07539,0.07602
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.19111,113,17444,0.19064,0.19158
2008,North Rhine-Westphalia,2nd Quintile,Never,0.44910,278,17444,0.44850,0.44969
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.36059,257,17444,0.36001,0.36116
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07334,51,17444,0.07303,0.07365
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.22369,143,17444,0.22319,0.22419
2008,North Rhine-Westphalia,3rd Quintile,Never,0.34238,228,17444,0.34181,0.34295
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.45745,340,17444,0.45688,0.45802
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.05850,53,17444,0.05823,0.05877
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.21752,177,17444,0.21705,0.21799
2008,North Rhine-Westphalia,4th Quintile,Never,0.26653,210,17444,0.26603,0.26704
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.51343,653,17444,0.51290,0.51396
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.09501,111,17444,0.09470,0.09532
