year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,3rd Quintile,Seldom,0.12242,49,288,0.08450,0.16034
2007,Lower Saxony,3rd Quintile,Never,0.38525,144,288,0.32894,0.44155
2007,Lower Saxony,4th Quintile,At least once per week,0.35335,182,433,0.30827,0.39842
2007,Lower Saxony,4th Quintile,At least once per month,0.06460,32,433,0.04142,0.08778
2007,Lower Saxony,4th Quintile,Seldom,0.15638,79,433,0.12213,0.19063
2007,Lower Saxony,4th Quintile,Never,0.27063,140,433,0.22874,0.31253
2007,Lower Saxony,5th Quintile,At least once per week,0.46324,285,509,0.41987,0.50660
2007,Lower Saxony,5th Quintile,Seldom,0.14299,86,509,0.11254,0.17343
2007,Lower Saxony,5th Quintile,Never,0.23712,138,509,0.20013,0.27411
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.15680,139,636,0.12852,0.18508
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.12552,91,636,0.09975,0.15129
2007,North Rhine-Westphalia,1st Quintile,Never,0.46998,406,636,0.43116,0.50880
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16866,142,634,0.13949,0.19783
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04261,39,634,0.02688,0.05835
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.12455,97,634,0.09883,0.15027
2007,North Rhine-Westphalia,2nd Quintile,Never,0.43028,356,634,0.39171,0.46885
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26646,225,736,0.23450,0.29842
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06053,55,736,0.04329,0.07777
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.14952,135,736,0.12374,0.17530
2007,North Rhine-Westphalia,3rd Quintile,Never,0.33758,321,736,0.30340,0.37177
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.31431,346,848,0.28305,0.34558
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.03936,49,848,0.02626,0.05245
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.18121,165,848,0.15527,0.20715
2007,North Rhine-Westphalia,4th Quintile,Never,0.29411,288,848,0.26342,0.32480
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.44125,663,1303,0.41428,0.46822
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.06670,99,1303,0.05315,0.08025
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.12803,190,1303,0.10988,0.14617
2007,North Rhine-Westphalia,5th Quintile,Never,0.25215,351,1303,0.22857,0.27574
2007,Hesse,1st Quintile,At least once per week,0.19615,52,151,0.13260,0.25970
2007,Hesse,1st Quintile,Never,0.41451,99,151,0.33567,0.49335
2007,Hesse,2nd Quintile,At least once per week,0.24555,67,175,0.18160,0.30951
2007,Hesse,2nd Quintile,Never,0.41239,108,175,0.33925,0.48553
2007,Hesse,3rd Quintile,At least once per week,0.28640,82,204,0.22421,0.34859
2007,Hesse,3rd Quintile,Seldom,0.15082,44,204,0.10159,0.20005
2007,Hesse,3rd Quintile,Never,0.26339,78,204,0.20280,0.32399
2007,Hesse,4th Quintile,At least once per week,0.33918,121,260,0.28152,0.39683
2007,Hesse,4th Quintile,Seldom,0.12012,50,260,0.08053,0.15972
2007,Hesse,4th Quintile,Never,0.29712,89,260,0.24146,0.35277
2007,Hesse,5th Quintile,At least once per week,0.43570,270,486,0.39157,0.47983
2007,Hesse,5th Quintile,At least once per month,0.07171,37,486,0.04875,0.09468
2007,Hesse,5th Quintile,Seldom,0.17764,79,486,0.14362,0.21165
2007,Hesse,5th Quintile,Never,0.18500,100,486,0.15044,0.21955
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.42371,105,105,0.32874,0.51868
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.20766,47,185,0.14905,0.26627
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13215,36,185,0.08322,0.18109
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35436,102,185,0.28525,0.42348
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.23923,60,196,0.17935,0.29911
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.12623,36,196,0.07962,0.17284
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.37035,100,196,0.30257,0.43813
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.25884,94,249,0.20432,0.31335
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19181,51,249,0.14281,0.24082
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.34231,104,249,0.28326,0.40137
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.36853,151,300,0.31385,0.42321
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12654,46,300,0.08885,0.16422
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.30091,103,300,0.24892,0.35290
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18063,74,302,0.13717,0.22409
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.11779,50,302,0.08138,0.15421
2007,Baden-Wuerttemberg,1st Quintile,Never,0.42104,178,302,0.36526,0.47682
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18411,87,329,0.14216,0.22605
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10145,53,329,0.06877,0.13412
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.40221,189,329,0.34915,0.45528
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25123,136,427,0.21004,0.29242
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07044,38,427,0.04614,0.09474
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11872,69,427,0.08801,0.14944
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.34941,184,427,0.30414,0.39469
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31557,221,546,0.27656,0.35459
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05025,47,546,0.03191,0.06859
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.15384,91,546,0.12354,0.18413
2007,Baden-Wuerttemberg,4th Quintile,Never,0.29921,187,546,0.26077,0.33766
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.42420,390,820,0.39035,0.45805
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08882,76,820,0.06933,0.10830
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.14121,131,820,0.11736,0.16506
2007,Baden-Wuerttemberg,5th Quintile,Never,0.23651,223,820,0.20740,0.26561
2007,Bavaria,1st Quintile,At least once per week,0.19940,88,331,0.15629,0.24251
2007,Bavaria,1st Quintile,Seldom,0.15470,62,331,0.11568,0.19371
2007,Bavaria,1st Quintile,Never,0.39993,181,331,0.34708,0.45279
2007,Bavaria,2nd Quintile,At least once per week,0.19809,118,457,0.16151,0.23467
2007,Bavaria,2nd Quintile,At least once per month,0.03794,33,457,0.02040,0.05548
2007,Bavaria,2nd Quintile,Seldom,0.17075,108,457,0.13621,0.20529
2007,Bavaria,2nd Quintile,Never,0.35965,198,457,0.31560,0.40370
2007,Bavaria,3rd Quintile,At least once per week,0.28702,193,545,0.24900,0.32503
2007,Bavaria,3rd Quintile,At least once per month,0.05145,48,545,0.03288,0.07001
2007,Bavaria,3rd Quintile,Seldom,0.13713,105,545,0.10822,0.16604
2007,Bavaria,3rd Quintile,Never,0.31699,199,545,0.27789,0.35609
2007,Bavaria,4th Quintile,At least once per week,0.32554,252,638,0.28915,0.36193
2007,Bavaria,4th Quintile,At least once per month,0.08994,67,638,0.06773,0.11216
2007,Bavaria,4th Quintile,Seldom,0.15386,122,638,0.12584,0.18188
2007,Bavaria,4th Quintile,Never,0.25108,197,638,0.21740,0.28475
2007,Bavaria,5th Quintile,At least once per week,0.41514,466,939,0.38361,0.44668
2007,Bavaria,5th Quintile,At least once per month,0.07987,105,939,0.06252,0.09722
2007,Bavaria,5th Quintile,Seldom,0.17480,163,939,0.15050,0.19911
2007,Bavaria,5th Quintile,Never,0.23392,205,939,0.20683,0.26101
2007,Berlin,1st Quintile,At least once per week,0.22804,45,105,0.14740,0.30867
2007,Berlin,1st Quintile,Never,0.32126,60,105,0.23151,0.41101
2007,Berlin,2nd Quintile,At least once per week,0.25295,35,83,0.15886,0.34704
2007,Berlin,2nd Quintile,Never,0.29317,48,83,0.19464,0.39170
2007,Berlin,3rd Quintile,At least once per week,0.21824,34,97,0.13561,0.30086
2007,Berlin,3rd Quintile,Never,0.50273,63,97,0.40271,0.60275
2007,Berlin,4th Quintile,At least once per week,0.44373,67,136,0.35992,0.52754
2007,Berlin,4th Quintile,Seldom,0.16475,32,136,0.10217,0.22732
2007,Berlin,4th Quintile,Never,0.24043,37,136,0.16834,0.31252
2007,Berlin,5th Quintile,At least once per week,0.42373,87,179,0.35113,0.49632
2007,Berlin,5th Quintile,Seldom,0.21342,50,179,0.15323,0.27361
2007,Berlin,5th Quintile,Never,0.20628,42,179,0.14684,0.26573
2007,Brandenburg,1st Quintile,Seldom,0.18441,33,126,0.11643,0.25240
2007,Brandenburg,1st Quintile,Never,0.48026,93,126,0.39268,0.56785
2007,Brandenburg,2nd Quintile,At least once per week,0.19197,39,167,0.13206,0.25188
2007,Brandenburg,2nd Quintile,Seldom,0.15509,37,167,0.10002,0.21016
2007,Brandenburg,2nd Quintile,Never,0.42733,91,167,0.35207,0.50258
2007,Brandenburg,3rd Quintile,At least once per week,0.17335,40,179,0.11774,0.22896
2007,Brandenburg,3rd Quintile,Seldom,0.14251,39,179,0.09115,0.19386
2007,Brandenburg,3rd Quintile,Never,0.52615,100,179,0.45280,0.59951
2007,Brandenburg,4th Quintile,At least once per week,0.26887,52,158,0.19952,0.33823
2007,Brandenburg,4th Quintile,Seldom,0.22623,56,158,0.16078,0.29167
2007,Brandenburg,4th Quintile,Never,0.25996,50,158,0.19135,0.32857
2007,Brandenburg,5th Quintile,At least once per week,0.31033,58,138,0.23286,0.38780
2007,Brandenburg,5th Quintile,Seldom,0.24173,40,138,0.17004,0.31343
2007,Brandenburg,5th Quintile,Never,0.25100,40,138,0.17840,0.32361
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.55390,70,70,0.43661,0.67119
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.51960,65,65,0.39720,0.64201
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.29171,39,83,0.19332,0.39009
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.34178,44,83,0.23912,0.44444
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.42207,44,44,0.27444,0.56969
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.38097,43,43,0.23410,0.52784
2007,Saxony,1st Quintile,At least once per week,0.17401,61,311,0.13180,0.21621
2007,Saxony,1st Quintile,Seldom,0.21454,75,311,0.16885,0.26024
2007,Saxony,1st Quintile,Never,0.42052,175,311,0.36557,0.47548
2007,Saxony,2nd Quintile,At least once per week,0.21718,81,295,0.17005,0.26431
2007,Saxony,2nd Quintile,Seldom,0.11668,52,295,0.07998,0.15338
2007,Saxony,2nd Quintile,Never,0.41019,162,295,0.35397,0.46642
2007,Saxony,3rd Quintile,At least once per week,0.28823,118,371,0.24207,0.33438
2007,Saxony,3rd Quintile,Seldom,0.15353,65,371,0.11680,0.19027
2007,Saxony,3rd Quintile,Never,0.44633,188,371,0.39567,0.49698
2007,Saxony,4th Quintile,At least once per week,0.32270,118,294,0.26917,0.37623
2007,Saxony,4th Quintile,At least once per month,0.08849,31,294,0.05597,0.12101
2007,Saxony,4th Quintile,Seldom,0.16412,58,294,0.12171,0.20653
2007,Saxony,4th Quintile,Never,0.32805,87,294,0.27429,0.38181
2007,Saxony,5th Quintile,At least once per week,0.32295,76,158,0.24981,0.39610
2007,Saxony,5th Quintile,Seldom,0.26436,39,158,0.19537,0.33334
2007,Saxony,5th Quintile,Never,0.23961,43,158,0.17284,0.30638
2007,Saxony-Anhalt,1st Quintile,Never,0.57269,107,107,0.47851,0.66686
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.16837,38,179,0.11340,0.22335
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.19726,39,179,0.13880,0.25572
2007,Saxony-Anhalt,2nd Quintile,Never,0.46515,102,179,0.39188,0.53843
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.19560,51,198,0.14021,0.25099
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.14748,39,198,0.09797,0.19700
2007,Saxony-Anhalt,3rd Quintile,Never,0.40971,108,198,0.34104,0.47839
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.16049,43,163,0.10396,0.21701
2007,Saxony-Anhalt,4th Quintile,Seldom,0.18453,44,163,0.12480,0.24427
2007,Saxony-Anhalt,4th Quintile,Never,0.43088,76,163,0.35462,0.50714
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.36259,57,97,0.26642,0.45876
2007,Saxony-Anhalt,5th Quintile,Never,0.26957,40,97,0.18080,0.35834
2007,Thuringa,1st Quintile,At least once per week,0.16299,36,173,0.10779,0.21819
2007,Thuringa,1st Quintile,Seldom,0.19327,40,173,0.13426,0.25228
2007,Thuringa,1st Quintile,Never,0.43875,97,173,0.36459,0.51291
2007,Thuringa,2nd Quintile,At least once per week,0.13026,36,204,0.08396,0.17656
2007,Thuringa,2nd Quintile,Seldom,0.12488,38,204,0.07941,0.17036
2007,Thuringa,2nd Quintile,Never,0.54820,130,204,0.47974,0.61666
2007,Thuringa,3rd Quintile,At least once per week,0.21000,41,173,0.14913,0.27087
2007,Thuringa,3rd Quintile,Seldom,0.15988,37,173,0.10511,0.21465
2007,Thuringa,3rd Quintile,Never,0.41826,95,173,0.34454,0.49198
2007,Thuringa,4th Quintile,At least once per week,0.21967,50,185,0.15985,0.27950
2007,Thuringa,4th Quintile,Seldom,0.21899,52,185,0.15924,0.27875
2007,Thuringa,4th Quintile,Never,0.41835,83,185,0.34708,0.48963
2007,Thuringa,5th Quintile,At least once per week,0.17887,34,108,0.10626,0.25149
2007,Thuringa,5th Quintile,Seldom,0.30836,31,108,0.22086,0.39587
2007,Thuringa,5th Quintile,Never,0.30187,43,108,0.21489,0.38886
2008,Schleswig-Holstein,1st Quintile,Never,0.36028,48,48,0.22303,0.49754
2008,Schleswig-Holstein,2nd Quintile,Never,0.31380,36,36,0.16007,0.46754
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.39935,52,93,0.29927,0.49943
2008,Schleswig-Holstein,3rd Quintile,Never,0.30080,41,93,0.20708,0.39451
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.51737,65,65,0.39494,0.63979
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.42060,68,99,0.32286,0.51834
2008,Schleswig-Holstein,5th Quintile,Never,0.13134,31,99,0.06447,0.19822
2008,Hamburg,4th Quintile,At least once per week,0.57325,40,40,0.41802,0.72848
2008,Hamburg,5th Quintile,At least once per week,0.55020,51,51,0.41231,0.68809
2008,Lower Saxony,1st Quintile,At least once per week,0.19899,53,204,0.14407,0.25391
2008,Lower Saxony,1st Quintile,Seldom,0.14650,33,204,0.09786,0.19514
2008,Lower Saxony,1st Quintile,Never,0.40280,118,204,0.33533,0.47027
2008,Lower Saxony,2nd Quintile,At least once per week,0.26876,114,304,0.21884,0.31867
2008,Lower Saxony,2nd Quintile,Seldom,0.14609,61,304,0.10632,0.18586
2008,Lower Saxony,2nd Quintile,Never,0.30207,129,304,0.25037,0.35377
2008,Lower Saxony,3rd Quintile,At least once per week,0.32228,110,270,0.26643,0.37813
2008,Lower Saxony,3rd Quintile,Seldom,0.16317,58,270,0.11901,0.20733
2008,Lower Saxony,3rd Quintile,Never,0.26015,102,270,0.20772,0.31257
2008,Lower Saxony,4th Quintile,At least once per week,0.38954,188,370,0.33978,0.43930
2008,Lower Saxony,4th Quintile,Seldom,0.20494,76,370,0.16375,0.24613
2008,Lower Saxony,4th Quintile,Never,0.23035,106,370,0.18739,0.27332
2008,Lower Saxony,5th Quintile,At least once per week,0.53621,312,509,0.49285,0.57958
2008,Lower Saxony,5th Quintile,At least once per month,0.07048,44,509,0.04823,0.09274
2008,Lower Saxony,5th Quintile,Seldom,0.09921,56,509,0.07321,0.12521
2008,Lower Saxony,5th Quintile,Never,0.19826,97,509,0.16359,0.23293
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.18892,145,608,0.15778,0.22006
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.12102,94,608,0.09507,0.14697
2008,North Rhine-Westphalia,1st Quintile,Never,0.42834,369,608,0.38897,0.46770
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.24493,180,617,0.21097,0.27890
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05553,44,617,0.03744,0.07361
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.16237,115,617,0.13325,0.19149
2008,North Rhine-Westphalia,2nd Quintile,Never,0.35400,278,617,0.31623,0.39176
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.29451,249,684,0.26032,0.32869
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06256,55,684,0.04440,0.08072
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.17986,146,684,0.15105,0.20866
2008,North Rhine-Westphalia,3rd Quintile,Never,0.29311,234,684,0.25898,0.32725
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.38702,345,767,0.35253,0.42151
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.04966,51,767,0.03427,0.06504
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.18500,172,767,0.15750,0.21250
2008,North Rhine-Westphalia,4th Quintile,Never,0.21517,199,767,0.18607,0.24427
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.45305,641,1209,0.42498,0.48113
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.08502,112,1209,0.06929,0.10075
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.15492,214,1209,0.13451,0.17532
2008,North Rhine-Westphalia,5th Quintile,Never,0.19879,242,1209,0.17628,0.22130
2008,Hesse,1st Quintile,At least once per week,0.20413,43,137,0.13639,0.27187
2008,Hesse,1st Quintile,Never,0.44850,94,137,0.36491,0.53209
2008,Hesse,2nd Quintile,At least once per week,0.31238,78,157,0.23965,0.38511
2008,Hesse,2nd Quintile,Never,0.30283,79,157,0.23073,0.37494
2008,Hesse,3rd Quintile,At least once per week,0.32801,93,185,0.26017,0.39585
2008,Hesse,3rd Quintile,Seldom,0.13455,34,185,0.08524,0.18386
2008,Hesse,3rd Quintile,Never,0.22601,58,185,0.16558,0.28645
2008,Hesse,4th Quintile,At least once per week,0.37319,147,269,0.31528,0.43109
2008,Hesse,4th Quintile,Seldom,0.11971,39,269,0.08084,0.15858
2008,Hesse,4th Quintile,Never,0.22544,83,269,0.17541,0.27548
2008,Hesse,5th Quintile,At least once per week,0.48246,265,450,0.43624,0.52868
2008,Hesse,5th Quintile,At least once per month,0.07851,36,450,0.05363,0.10339
2008,Hesse,5th Quintile,Seldom,0.13589,65,450,0.10419,0.16759
2008,Hesse,5th Quintile,Never,0.16247,84,450,0.12835,0.19659
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.18618,36,138,0.12100,0.25136
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46261,102,138,0.37912,0.54610
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.20688,44,182,0.14787,0.26590
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11315,33,182,0.06700,0.15930
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39026,105,182,0.31919,0.46133
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.26932,71,177,0.20378,0.33486
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17595,40,177,0.11969,0.23220
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.28761,66,177,0.22073,0.35448
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.30380,93,231,0.24436,0.36324
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14711,42,231,0.10133,0.19289
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.33727,96,231,0.27617,0.39837
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.42581,145,265,0.36616,0.48546
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18355,43,265,0.13686,0.23025
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.23702,77,265,0.18572,0.28832
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.21171,75,266,0.16252,0.26089
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.13863,47,266,0.09702,0.18023
2008,Baden-Wuerttemberg,1st Quintile,Never,0.36315,144,266,0.30525,0.42105
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.21600,102,315,0.17048,0.26152
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11179,62,315,0.07693,0.14664
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.34081,151,315,0.28838,0.39323
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.34070,160,407,0.29460,0.38681
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06412,32,407,0.04029,0.08795
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16284,81,407,0.12692,0.19875
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.26341,134,407,0.22057,0.30626
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.36368,225,509,0.32184,0.40551
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06712,52,509,0.04536,0.08888
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.16646,93,509,0.13407,0.19885
2008,Baden-Wuerttemberg,4th Quintile,Never,0.23150,139,509,0.19482,0.26818
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.53923,464,803,0.50473,0.57372
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08168,66,803,0.06273,0.10064
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.12647,118,803,0.10347,0.14948
2008,Baden-Wuerttemberg,5th Quintile,Never,0.15038,155,803,0.12564,0.17512
2008,Bavaria,1st Quintile,At least once per week,0.19397,84,298,0.14900,0.23894
2008,Bavaria,1st Quintile,Seldom,0.12371,49,298,0.08627,0.16116
2008,Bavaria,1st Quintile,Never,0.44003,165,298,0.38357,0.49648
2008,Bavaria,2nd Quintile,At least once per week,0.22811,135,406,0.18724,0.26898
2008,Bavaria,2nd Quintile,At least once per month,0.06100,32,406,0.03769,0.08431
2008,Bavaria,2nd Quintile,Seldom,0.16763,88,406,0.13125,0.20401
2008,Bavaria,2nd Quintile,Never,0.32560,151,406,0.27996,0.37124
2008,Bavaria,3rd Quintile,At least once per week,0.29595,215,565,0.25828,0.33363
2008,Bavaria,3rd Quintile,At least once per month,0.07301,52,565,0.05154,0.09448
2008,Bavaria,3rd Quintile,Seldom,0.17837,136,565,0.14678,0.20997
2008,Bavaria,3rd Quintile,Never,0.25985,162,565,0.22366,0.29604
2008,Bavaria,4th Quintile,At least once per week,0.36593,256,576,0.32656,0.40530
2008,Bavaria,4th Quintile,At least once per month,0.08739,54,576,0.06430,0.11047
2008,Bavaria,4th Quintile,Seldom,0.16859,128,576,0.13798,0.19919
2008,Bavaria,4th Quintile,Never,0.20700,138,576,0.17389,0.24012
2008,Bavaria,5th Quintile,At least once per week,0.49676,491,862,0.46336,0.53015
2008,Bavaria,5th Quintile,At least once per month,0.10580,91,862,0.08525,0.12634
2008,Bavaria,5th Quintile,Seldom,0.15407,163,862,0.12995,0.17818
2008,Bavaria,5th Quintile,Never,0.13042,117,862,0.10792,0.15291
2008,Berlin,1st Quintile,At least once per week,0.22439,39,86,0.13570,0.31308
2008,Berlin,1st Quintile,Never,0.27794,47,86,0.18270,0.37318
2008,Berlin,2nd Quintile,At least once per week,0.32175,41,78,0.21740,0.42609
2008,Berlin,2nd Quintile,Never,0.28621,37,78,0.18525,0.38717
2008,Berlin,3rd Quintile,At least once per week,0.32698,55,143,0.24982,0.40414
2008,Berlin,3rd Quintile,Seldom,0.23234,41,143,0.16288,0.30181
2008,Berlin,3rd Quintile,Never,0.25399,47,143,0.18239,0.32559
2008,Berlin,4th Quintile,At least once per week,0.48948,54,54,0.35490,0.62406
2008,Berlin,5th Quintile,At least once per week,0.47039,104,158,0.39231,0.54847
2008,Berlin,5th Quintile,Seldom,0.20366,54,158,0.14066,0.26665
2008,Brandenburg,1st Quintile,At least once per week,0.18730,40,127,0.11918,0.25543
2008,Brandenburg,1st Quintile,Never,0.41863,87,127,0.33249,0.50477
2008,Brandenburg,2nd Quintile,At least once per week,0.26315,52,170,0.19676,0.32954
2008,Brandenburg,2nd Quintile,Seldom,0.17067,38,170,0.11394,0.22739
2008,Brandenburg,2nd Quintile,Never,0.41903,80,170,0.34464,0.49342
2008,Brandenburg,3rd Quintile,At least once per week,0.27400,56,170,0.20675,0.34124
2008,Brandenburg,3rd Quintile,Seldom,0.19169,51,170,0.13234,0.25104
2008,Brandenburg,3rd Quintile,Never,0.27883,63,170,0.21122,0.34644
2008,Brandenburg,4th Quintile,At least once per week,0.32321,55,133,0.24343,0.40300
2008,Brandenburg,4th Quintile,Seldom,0.32447,45,133,0.24460,0.40434
2008,Brandenburg,4th Quintile,Never,0.17302,33,133,0.10849,0.23755
2008,Brandenburg,5th Quintile,At least once per week,0.35493,65,134,0.27361,0.43625
2008,Brandenburg,5th Quintile,Seldom,0.27933,38,134,0.20307,0.35558
2008,Brandenburg,5th Quintile,Never,0.22842,31,134,0.15707,0.29976
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.47960,66,66,0.35815,0.60105
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.23615,31,95,0.15029,0.32200
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.49280,64,95,0.39173,0.59387
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.31835,41,75,0.21221,0.42449
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.34162,34,75,0.23356,0.44968
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.48245,54,54,0.34791,0.61698
2008,Saxony,1st Quintile,At least once per week,0.22786,74,260,0.17678,0.27895
2008,Saxony,1st Quintile,Seldom,0.15373,47,260,0.10980,0.19766
2008,Saxony,1st Quintile,Never,0.40329,139,260,0.34355,0.46304
2008,Saxony,2nd Quintile,At least once per week,0.23333,102,345,0.18863,0.27802
2008,Saxony,2nd Quintile,Seldom,0.22477,90,345,0.18065,0.26888
2008,Saxony,2nd Quintile,Never,0.37446,153,345,0.32331,0.42560
2008,Saxony,3rd Quintile,At least once per week,0.36379,134,326,0.31149,0.41610
2008,Saxony,3rd Quintile,Seldom,0.16531,76,326,0.12493,0.20570
2008,Saxony,3rd Quintile,Never,0.28204,116,326,0.23312,0.33096
2008,Saxony,4th Quintile,At least once per week,0.39630,111,228,0.33267,0.45993
2008,Saxony,4th Quintile,Seldom,0.15437,41,228,0.10737,0.20137
2008,Saxony,4th Quintile,Never,0.26266,76,228,0.20541,0.31991
2008,Saxony,5th Quintile,At least once per week,0.45379,97,167,0.37805,0.52953
2008,Saxony,5th Quintile,Seldom,0.14311,36,167,0.08984,0.19638
2008,Saxony,5th Quintile,Never,0.15480,34,167,0.09977,0.20982
