year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.008801548746273922,161,20364,0.00877828801154004,0.008824809481007804
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.002096311021126549,39,20364,0.0020849207058622828,0.002107701336390815
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.006199542296718096,97,20364,0.0061799947175004795,0.0062190898759357125
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.011657854833563037,219,20364,0.011631123135259352,0.011684586531866721
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.015703492039731676,256,20364,0.0156725303493439,0.01573445373011945
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0019135859579440992,40,20364,0.001902702381509203,0.0019244695343789955
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.005555037910644903,98,20364,0.005536528292408053,0.0055735475288817525
2003,Baden-Wuerttemberg,4th Quintile,Never,0.010732604281574238,177,20364,0.01070694331692995,0.010758265246218526
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.015920238140202804,441,20364,0.015889066941614037,0.01595140933879157
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0037833081173736316,78,20364,0.003768019214027819,0.0037985970207194443
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.006432386206697772,157,20364,0.0064124772573651055,0.006452295156030438
2003,Baden-Wuerttemberg,5th Quintile,Never,0.009289762327798153,216,20364,0.009265871059861536,0.00931365359573477
2003,Bavaria,1st Quintile,At least once per week,0.004965355806048688,70,20364,0.004947850977552928,0.004982860634544449
2003,Bavaria,1st Quintile,Seldom,0.004480106934981621,59,20364,0.004463475384688576,0.004496738485274666
2003,Bavaria,1st Quintile,Never,0.014169964720450873,195,20364,0.014140530741210286,0.01419939869969146
2003,Bavaria,2nd Quintile,At least once per week,0.00796016023766656,130,20364,0.007938029849385317,0.007982290625947802
2003,Bavaria,2nd Quintile,At least once per month,0.0023388934011670474,38,20364,0.002326863548537441,0.002350923253796654
2003,Bavaria,2nd Quintile,Seldom,0.004521995336134292,87,20364,0.004505286566889246,0.004538704105379338
2003,Bavaria,2nd Quintile,Never,0.013374379406280636,204,20364,0.013345772125012673,0.0134029866875486
2003,Bavaria,3rd Quintile,At least once per week,0.007693570548039762,163,20364,0.007671810971226543,0.0077153301248529815
2003,Bavaria,3rd Quintile,At least once per month,0.00274581056654711,47,20364,0.002732778844972101,0.002758842288122119
2003,Bavaria,3rd Quintile,Seldom,0.007249674415454006,134,20364,0.007228547171729451,0.00727080165917856
2003,Bavaria,3rd Quintile,Never,0.01170838680898474,186,20364,0.011681597922760634,0.011735175695208846
2003,Bavaria,4th Quintile,At least once per week,0.014131558772427772,284,20364,0.014102164136282834,0.014160953408572709
2003,Bavaria,4th Quintile,At least once per month,0.003359108969581332,62,20364,0.0033446996003803097,0.003373518338782354
2003,Bavaria,4th Quintile,Seldom,0.007742259185190941,146,20364,0.007720431399924178,0.0077640869704577046
2003,Bavaria,4th Quintile,Never,0.010541886737417995,178,20364,0.010516452340067303,0.010567321134768687
2003,Bavaria,5th Quintile,At least once per week,0.01897908993960473,541,20364,0.01894510860778765,0.019013071271421808
2003,Bavaria,5th Quintile,At least once per month,0.003930407415433373,109,20364,0.0039148252719757,0.003945989558891046
2003,Bavaria,5th Quintile,Seldom,0.009150212192539945,247,20364,0.009126499380165855,0.009173925004914036
2003,Bavaria,5th Quintile,Never,0.009306070656934024,211,20364,0.009282158624251293,0.009329982689616755
2003,Berlin,1st Quintile,At least once per week,0.003048026989945209,51,20364,0.003034298900673284,0.0030617550792171335
2003,Berlin,1st Quintile,Seldom,0.0027153924176962756,32,20364,0.0027024328823531214,0.00272835195303943
2003,Berlin,1st Quintile,Never,0.004532530519662012,64,20364,0.004515802386510754,0.00454925865281327
2003,Berlin,2nd Quintile,At least once per week,0.0020559035222295703,35,20364,0.002044623289916876,0.002067183754542265
2003,Berlin,2nd Quintile,Never,0.0023139949348761333,44,20364,0.00230202913558156,0.0023259607341707066
2003,Berlin,3rd Quintile,At least once per week,0.003958979481509341,68,20364,0.003943341027772675,0.003974617935246006
2003,Berlin,3rd Quintile,Seldom,0.001963640066727095,39,20364,0.0019526153434802367,0.0019746647899739535
2003,Berlin,3rd Quintile,Never,0.003041076129090649,46,20364,0.0030273636540336132,0.0030547886041476847
2003,Berlin,4th Quintile,At least once per week,0.0037286760139035435,63,20364,0.003713497483969873,0.003743854543837214
2003,Berlin,4th Quintile,Never,0.0025514149022457175,38,20364,0.0025388517282359077,0.0025639780762555272
2003,Berlin,5th Quintile,At least once per week,0.004737906945843433,109,20364,0.004720805785976488,0.004755008105710379
2003,Berlin,5th Quintile,Seldom,0.001864466595052356,53,20364,0.0018537233462516715,0.0018752098438530407
2003,Berlin,5th Quintile,Never,0.0019471991941755538,44,20364,0.0019362206305950102,0.0019581777577560976
2003,Brandenburg,1st Quintile,Seldom,0.0019283170042893785,46,20364,0.001917391697163556,0.001939242311415201
2003,Brandenburg,1st Quintile,Never,0.004205266780972701,87,20364,0.004189151226195879,0.004221382335749522
2003,Brandenburg,2nd Quintile,At least once per week,0.001789034377483988,39,20364,0.0017785102988820166,0.0017995584560859593
2003,Brandenburg,2nd Quintile,Seldom,0.0019845141210012296,48,20364,0.0019734310705867997,0.0019955971714156594
2003,Brandenburg,2nd Quintile,Never,0.005014916711256938,114,20364,0.004997325176968741,0.005032508245545135
2003,Brandenburg,3rd Quintile,At least once per week,0.0022601445308197666,63,20364,0.0022483184637317652,0.002271970597907768
2003,Brandenburg,3rd Quintile,Seldom,0.0014054149865966052,44,20364,0.0013960854415617054,0.001414744531631505
2003,Brandenburg,3rd Quintile,Never,0.003470095272276602,79,20364,0.0034554506073563094,0.003484739937196895
2003,Brandenburg,4th Quintile,At least once per week,0.002607770070119492,72,20364,0.0025950692662226457,0.002620470874016338
2003,Brandenburg,4th Quintile,Seldom,0.0018503737266877547,51,20364,0.0018396710816280114,0.001861076371747498
2003,Brandenburg,4th Quintile,Never,0.0022549511213939086,58,20364,0.0022431386184746413,0.002266763624313176
2003,Brandenburg,5th Quintile,At least once per week,0.0018762458462550323,65,20364,0.0018654687778484806,0.001887022914661584
2003,Brandenburg,5th Quintile,Seldom,0.0009888668711494286,40,20364,0.0009810394689547558,0.0009966942733441013
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.003254267450670668,61,20364,0.0032400839842248947,0.003268450917116441
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0016539907183584994,34,20364,0.0016438709481944526,0.001664110488522546
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.003849143771899901,74,20364,0.0038337229260913055,0.0038645646177084964
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.0016997474176632112,62,20364,0.001689488858736684,0.0017100059765897384
2003,Saxony,1st Quintile,At least once per week,0.003244277616300228,59,20364,0.003230115865570303,0.0032584393670301534
2003,Saxony,1st Quintile,Seldom,0.0029327352057000543,72,20364,0.0029192684733941716,0.002946201938005937
2003,Saxony,1st Quintile,Never,0.007331800479117197,171,20364,0.007310554783968363,0.007353046174266031
2003,Saxony,2nd Quintile,At least once per week,0.0040862844455921326,99,20364,0.004070397561540947,0.004102171329643318
2003,Saxony,2nd Quintile,Seldom,0.0027932653068335495,82,20364,0.0027801217693802435,0.0028064088442868555
2003,Saxony,2nd Quintile,Never,0.00871238432050003,205,20364,0.00868924066668078,0.00873552797431928
2003,Saxony,3rd Quintile,At least once per week,0.004832780424976976,120,20364,0.004815509717244852,0.004850051132709101
2003,Saxony,3rd Quintile,At least once per month,0.0013584024343924013,33,20364,0.0013492300420380348,0.0013675748267467677
2003,Saxony,3rd Quintile,Seldom,0.003456137368949149,89,20364,0.0034415220842639108,0.0034707526536343876
2003,Saxony,3rd Quintile,Never,0.005843991436080288,146,20364,0.005825009276147999,0.005862973596012577
2003,Saxony,4th Quintile,At least once per week,0.004231789025186623,110,20364,0.004215622945890347,0.004247955104482899
2003,Saxony,4th Quintile,Seldom,0.0020606820271752003,60,20364,0.0020493887202740497,0.002071975334076351
2003,Saxony,4th Quintile,Never,0.0030639557702744616,73,20364,0.0030501919666748914,0.0030777195738740317
2003,Saxony,5th Quintile,At least once per week,0.0023169188006510015,101,20364,0.002304945461549786,0.002328892139752217
2003,Saxony,5th Quintile,At least once per month,0.0009191521018951754,35,20364,0.0009116053932922936,0.0009266988104980571
2003,Saxony,5th Quintile,Seldom,0.0012261860990654472,33,20364,0.0012174709395644202,0.0012349012585664743
2003,Saxony,5th Quintile,Never,0.0011040603375624977,48,20364,0.0010957900597196766,0.0011123306154053189
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.0014579870973944328,33,20364,0.0014484849101666258,0.0014674892846222398
2003,Saxony-Anhalt,1st Quintile,Seldom,0.001652200494319103,45,20364,0.0016420861932191588,0.001662314795419047
2003,Saxony-Anhalt,1st Quintile,Never,0.005020189065543043,101,20364,0.0050025883330244774,0.005037789798061608
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.0018472614587617482,49,20364,0.0018365678015673601,0.0018579551159561363
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.0017731805059791811,48,20364,0.001762703078513386,0.0017836579334449764
2003,Saxony-Anhalt,2nd Quintile,Never,0.004701787815704546,113,20364,0.004684751656223056,0.0047188239751860366
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.0022617006647827702,57,20364,0.002249870536433215,0.0022735307931323256
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.0015642861095531509,46,20364,0.0015544441467346022,0.0015741280723716995
2003,Saxony-Anhalt,3rd Quintile,Never,0.004657501040638152,114,20364,0.004640544926700673,0.004674457154575632
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.0013608505322671787,46,20364,0.0013516698896940491,0.0013700311748403083
2003,Saxony-Anhalt,4th Quintile,Seldom,0.001573458404511966,57,20364,0.0015635876747076558,0.0015833291343162763
2003,Saxony-Anhalt,4th Quintile,Never,0.001983076162166447,47,20364,0.0019719971198312596,0.001994155204501634
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.0009928794979416728,46,20364,0.0009850362465491553,0.0010007227493341903
2003,Saxony-Anhalt,5th Quintile,Never,0.0012916654523513025,43,20364,0.001282720913991173,0.0013006099907114318
2003,Thuringa,1st Quintile,At least once per week,0.001892102462264183,53,20364,0.0018812800358056713,0.0019029248887226947
2003,Thuringa,1st Quintile,Never,0.004976369179097978,104,20364,0.004958845045105615,0.004993893313090341
2003,Thuringa,2nd Quintile,At least once per week,0.0013520655353037201,51,20364,0.001342914533367217,0.0013612165372402232
2003,Thuringa,2nd Quintile,Seldom,0.001880561498615132,53,20364,0.0018697720662005622,0.0018913509310297019
2003,Thuringa,2nd Quintile,Never,0.004174254850534987,126,20364,0.004158198578148296,0.0041903111229216776
2003,Thuringa,3rd Quintile,At least once per week,0.001843907513012045,55,20364,0.0018332235501477426,0.0018545914758763475
2003,Thuringa,3rd Quintile,Seldom,0.0012684451697459803,41,20364,0.001259581290984721,0.0012773090485072396
2003,Thuringa,3rd Quintile,Never,0.002819855517890342,87,20364,0.0028066497453835353,0.002833061290397149
2003,Thuringa,4th Quintile,At least once per week,0.001726872161301341,46,20364,0.0017165322132598625,0.0017372121093428194
2003,Thuringa,4th Quintile,Seldom,0.0019484434232919419,67,20364,0.0019374613595537786,0.001959425487030105
2003,Thuringa,4th Quintile,Never,0.0021115410829381253,66,20364,0.002100109553484595,0.0021229726123916555
2003,Thuringa,5th Quintile,At least once per week,0.0007296277713628102,48,20364,0.0007229033370526926,0.0007363522056729277
2003,Thuringa,5th Quintile,Seldom,0.000501863454599436,32,20364,0.0004962858547695549,0.000507441054429317
2003,Thuringa,5th Quintile,Never,0.0008965482026772113,31,20364,0.0008890947821734277,0.000904001623180995
2005,Schleswig-Holstein,2nd Quintile,Never,0.004540376607871067,55,18739,0.004523576033899686,0.004557177181842449
2005,Schleswig-Holstein,3rd Quintile,Never,0.0025803391639879526,43,18739,0.0025676613692772383,0.002593016958698667
2005,Schleswig-Holstein,4th Quintile,At least once per week,0.004068293265836572,52,18739,0.004052386303198109,0.004084200228475035
2005,Schleswig-Holstein,4th Quintile,Never,0.0020561966205263037,33,18739,0.002044876482581978,0.0020675167584706293
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.004291869963764705,93,18739,0.0042755335900519584,0.004308206337477451
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.0015588588574148344,35,18739,0.001548999900080984,0.0015687178147486848
2005,Schleswig-Holstein,5th Quintile,Seldom,0.0024079543961519046,45,18739,0.002395706345512357,0.002420202446791452
2005,Schleswig-Holstein,5th Quintile,Never,0.0025708155981222195,50,18739,0.002558161160351028,0.002583470035893411
2005,Hamburg,5th Quintile,At least once per week,0.002462255985732,60,18739,0.0024498709396970344,0.0024746410317669654
2005,Lower Saxony,1st Quintile,At least once per week,0.003661615024909675,48,18739,0.0036465209629791434,0.0036767090868402067
2005,Lower Saxony,1st Quintile,Seldom,0.0037130473850494755,47,18739,0.003697848076796399,0.003728246693302552
2005,Lower Saxony,1st Quintile,Never,0.010035482403090623,125,18739,0.010010574033740406,0.010060390772440841
2005,Lower Saxony,2nd Quintile,At least once per week,0.004730669594041489,68,18739,0.0047135222060536415,0.004747816982029336
2005,Lower Saxony,2nd Quintile,Seldom,0.0027072785887412303,43,18739,0.00269429352294265,0.0027202636545398105
2005,Lower Saxony,2nd Quintile,Never,0.00977590215897047,138,18739,0.009751314820242305,0.009800489497698635
2005,Lower Saxony,3rd Quintile,At least once per week,0.006952095140436004,89,18739,0.006931331222258015,0.0069728590586139935
2005,Lower Saxony,3rd Quintile,Seldom,0.004079382796982666,54,18739,0.004063454257833551,0.004095311336131781
2005,Lower Saxony,3rd Quintile,Never,0.010141420206278968,145,18739,0.01011638205145809,0.010166458361099846
2005,Lower Saxony,4th Quintile,At least once per week,0.008908872066761954,166,18739,0.00888539009772311,0.008932354035800796
2005,Lower Saxony,4th Quintile,Seldom,0.0038831014932546176,74,18739,0.0038675593509709424,0.003898643635538293
2005,Lower Saxony,4th Quintile,Never,0.007562238162696455,131,18739,0.007540588896954619,0.007583887428438291
2005,Lower Saxony,5th Quintile,At least once per week,0.011528547959969904,283,18739,0.011501871037508117,0.011555224882431691
2005,Lower Saxony,5th Quintile,At least once per month,0.0017234583409945013,37,18739,0.001713092794984828,0.0017338238870041745
2005,Lower Saxony,5th Quintile,Seldom,0.0036168610604563425,75,18739,0.0036018591885307906,0.0036318629323818944
2005,Lower Saxony,5th Quintile,Never,0.0077935043955245755,157,18739,0.00777152914772815,0.007815479643321
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.009418384628767018,139,18739,0.00939424671682982,0.009442522540704216
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.0020879685003409704,34,18739,0.0020765614211559285,0.0020993755795260124
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.00668760518144017,96,18739,0.006667237359208926,0.006707973003671415
2005,North Rhine-Westphalia,1st Quintile,Never,0.025855109459900185,377,18739,0.025815449586410865,0.025894769333389505
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.010727838846413835,168,18739,0.010702094588950488,0.010753583103877182
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0022659681795009707,41,18739,0.0022540858756993124,0.002277850483302629
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.007450627088219904,107,18739,0.0074291369688005236,0.007472117207639285
2005,North Rhine-Westphalia,2nd Quintile,Never,0.02543840874856635,410,18739,0.02539906135475636,0.02547775614237634
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.013739256080951402,214,18739,0.013710166073101843,0.01376834608880096
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.003906383867740078,61,18739,0.0038907953833315265,0.003921972352148629
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.007456619144716745,132,18739,0.0074351204503734745,0.007478117839060015
2005,North Rhine-Westphalia,3rd Quintile,Never,0.017582602246356632,283,18739,0.01754975825313019,0.017615446239583075
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.014614857772589258,283,18739,0.014584868449911664,0.014644847095266852
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.003963774959048943,73,18739,0.003948072834518216,0.0039794770835796705
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.008789575358887202,170,18739,0.008766249736905216,0.008812900980869188
2005,North Rhine-Westphalia,4th Quintile,Never,0.019373395631343444,339,18739,0.019338951037735537,0.019407840224951352
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.026890191864771193,689,18739,0.026849767404407445,0.02693061632513494
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.005080444919070807,117,18739,0.005062678037283161,0.005098211800858453
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.00801005822767083,241,18739,0.007987782196005546,0.008032334259336115
2005,North Rhine-Westphalia,5th Quintile,Never,0.015948201861062522,353,18739,0.01591689560037413,0.015979508121750915
2005,Hesse,1st Quintile,At least once per week,0.0018750812670630353,32,18739,0.0018642701927589044,0.0018858923413671662
2005,Hesse,1st Quintile,Never,0.009024146813980482,108,18739,0.009000514787319074,0.00904777884064189
2005,Hesse,2nd Quintile,At least once per week,0.0031033918879500135,46,18739,0.0030894920503831726,0.0031172917255168544
2005,Hesse,2nd Quintile,Seldom,0.002324237758962547,32,18739,0.0023122039990492596,0.0023362715188758347
2005,Hesse,2nd Quintile,Never,0.0067563407020119785,99,18739,0.0067358691849764025,0.0067768122190475545
2005,Hesse,3rd Quintile,At least once per week,0.0048454966439297874,76,18739,0.004828143396445178,0.004862849891414397
2005,Hesse,3rd Quintile,Seldom,0.0028517539635332287,45,18739,0.0028384278887098164,0.002865080038356641
2005,Hesse,3rd Quintile,Never,0.0059687089347632465,96,18739,0.005949460005168684,0.005987957864357809
2005,Hesse,4th Quintile,At least once per week,0.008623706911850824,127,18739,0.008600600494446815,0.008646813329254833
2005,Hesse,4th Quintile,Seldom,0.003113252933720452,45,18739,0.0030993310991171068,0.0031271747683237973
2005,Hesse,4th Quintile,Never,0.0048407551813187365,80,18739,0.004823410384926681,0.004858099977710792
2005,Hesse,5th Quintile,At least once per week,0.01095629079595185,250,18739,0.010930276871573654,0.010982304720330046
2005,Hesse,5th Quintile,At least once per month,0.002230888151294804,38,18739,0.0022190979754690416,0.002242678327120566
2005,Hesse,5th Quintile,Seldom,0.0037703610965728693,81,18739,0.0037550453716494636,0.003785676821496275
2005,Hesse,5th Quintile,Never,0.0065583981713349,124,18739,0.006538226753897239,0.006578569588772561
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.004160141608128615,51,18739,0.004144056826651756,0.0041762263896054745
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007504726124832146,114,18739,0.007483158714391388,0.007526293535272904
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.002087272244834297,35,18739,0.0020758670637355623,0.002098677425933032
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0024060127487618268,36,18739,0.0023937696252944846,0.002418255872229169
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00671762496182665,115,18739,0.006697211785013257,0.006738038138640042
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.004628671332284083,59,18739,0.0046117089404566994,0.004645633724111467
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0030290508846835752,44,18739,0.003015318027867577,0.0030427837414995734
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.008907219293066797,135,18739,0.008883739482738308,0.008930699103395287
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.003913262540518356,92,18739,0.0038976603912938283,0.003928864689742883
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.002372728061628669,44,18739,0.0023605697157101898,0.002384886407547148
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0052352714657954245,102,18739,0.005217237296271882,0.005253305635318967
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.003986296378123071,137,18739,0.003970549886552423,0.00400204286969372
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.002132428063971845,50,18739,0.002120900434594445,0.0021439556933492455
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005454952351625164,126,18739,0.0054365457308006866,0.005473358972449641
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004122781152127069,59,18739,0.004106768458454928,0.004138793845799209
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.0035718583752639924,45,18739,0.0035569497889742464,0.0035867669615537385
2005,Baden-Wuerttemberg,1st Quintile,Never,0.011555078497256868,185,18739,0.011528371255179207,0.011581785739334528
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.006499859388249917,106,18739,0.006479777603720275,0.0065199411727795585
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.004389023698238812,68,18739,0.004372504264490575,0.0044055431319870485
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.013189471892360272,211,18739,0.013160961910161069,0.013217981874559475
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.009405270055630115,147,18739,0.009381148795220106,0.009429391316040125
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0024985693761910574,34,18739,0.0024860935640771678,0.002511045188304947
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.004118519736798577,70,18739,0.004102515286595378,0.004134524187001777
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.012304693868515858,203,18739,0.012277144397947077,0.01233224333908464
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.01133143043435852,204,18739,0.011304979922053253,0.011357880946663786
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0035250886348866003,51,18739,0.0035102776287887555,0.003539899640984445
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.005681249696800478,83,18739,0.005662467295776619,0.005700032097824336
2005,Baden-Wuerttemberg,4th Quintile,Never,0.0124942593871653,187,18739,0.012466501178950434,0.012522017595380167
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01672769444533014,400,18739,0.016695644942071028,0.01675974394858925
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.00468257708199522,94,18739,0.004665516665613421,0.004699637498377019
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.005255917237884731,114,18739,0.005237847731165627,0.005273986744603835
2005,Baden-Wuerttemberg,5th Quintile,Never,0.009323784752338632,214,18739,0.009299767222259529,0.009347802282417736
2005,Bavaria,1st Quintile,At least once per week,0.003553145959873464,58,18739,0.0035382763371374546,0.003568015582609473
2005,Bavaria,1st Quintile,At least once per month,0.0027343259124525954,33,18739,0.0027212763205526555,0.0027473755043525352
2005,Bavaria,1st Quintile,Seldom,0.003911808580851841,50,18739,0.0038962093189749995,0.003927407842728682
2005,Bavaria,1st Quintile,Never,0.01333013176096569,156,18739,0.013301472201559673,0.013358791320371707
2005,Bavaria,2nd Quintile,At least once per week,0.007800295284512614,102,18739,0.007778310539942811,0.007822280029082416
2005,Bavaria,2nd Quintile,Seldom,0.004745299900623222,91,18739,0.004728126143894649,0.004762473657351796
2005,Bavaria,2nd Quintile,Never,0.01436783207353678,213,18739,0.014338093549374637,0.014397570597698922
2005,Bavaria,3rd Quintile,At least once per week,0.009031764333659957,145,18739,0.00900812242576176,0.009055406241558154
2005,Bavaria,3rd Quintile,At least once per month,0.002874854105372651,45,18739,0.0028614743216031965,0.002888233889142106
2005,Bavaria,3rd Quintile,Seldom,0.006758045333168404,103,18739,0.006737571251373238,0.006778519414963571
2005,Bavaria,3rd Quintile,Never,0.01214744985374554,177,18739,0.012120074800297143,0.012174824907193939
2005,Bavaria,4th Quintile,At least once per week,0.012030004733594583,231,18739,0.012002760717235028,0.012057248749954138
2005,Bavaria,4th Quintile,At least once per month,0.002838835928548924,59,18739,0.002825539984460776,0.002852131872637072
2005,Bavaria,4th Quintile,Seldom,0.008464876123790608,150,18739,0.008441981647647591,0.008487770599933624
2005,Bavaria,4th Quintile,Never,0.01242214662910782,183,18739,0.012394467631863955,0.012449825626351685
2005,Bavaria,5th Quintile,At least once per week,0.018477568229308843,468,18739,0.018443914059811887,0.018511222398805798
2005,Bavaria,5th Quintile,At least once per month,0.005410125071450722,118,18739,0.0053917938237789,0.005428456319122544
2005,Bavaria,5th Quintile,Seldom,0.009004542742868707,234,18739,0.008980936165793638,0.009028149319943776
2005,Bavaria,5th Quintile,Never,0.011611449996098335,231,18739,0.011584678451014511,0.011638221541182159
2005,Berlin,1st Quintile,At least once per week,0.0028761333102715566,43,18739,0.002862750558660357,0.0028895160618827563
2005,Berlin,1st Quintile,Seldom,0.0024655802278183785,36,18739,0.0024531868448532308,0.0024779736107835263
2005,Berlin,1st Quintile,Never,0.007069147671969494,83,18739,0.007048210916279015,0.007090084427659973
2005,Berlin,2nd Quintile,At least once per week,0.0022903216787899497,39,18739,0.0022783758388843635,0.002302267518695536
2005,Berlin,2nd Quintile,Never,0.0031171680907652144,41,18739,0.0031032375323742883,0.0031310986491561404
2005,Berlin,3rd Quintile,Never,0.003447857594170329,52,18739,0.003433209165884599,0.0034625060224560593
2005,Berlin,4th Quintile,At least once per week,0.0036082109433035097,61,18739,0.0035932269563806207,0.0036231949302263987
2005,Berlin,4th Quintile,Never,0.0038599332376964704,51,18739,0.003844437350132774,0.003875429125260167
2005,Berlin,5th Quintile,At least once per week,0.0036230517684192475,88,18739,0.0036080371098417196,0.0036380664269967753
2005,Berlin,5th Quintile,Seldom,0.0013634568546523698,36,18739,0.0013542355837146219,0.0013726781255901177
2005,Berlin,5th Quintile,Never,0.0020535811512648367,52,18739,0.0020422682003590183,0.002064894102170655
2005,Brandenburg,1st Quintile,Seldom,0.0017940802376810497,36,18739,0.0017835048241802453,0.0018046556511818542
2005,Brandenburg,1st Quintile,Never,0.0044413867291177465,95,18739,0.0044247694823971225,0.0044580039758383705
2005,Brandenburg,2nd Quintile,Seldom,0.0019021796354227998,42,18739,0.0018912908692152019,0.0019130684016303977
2005,Brandenburg,2nd Quintile,Never,0.0049905814658136646,112,18739,0.004972971621104279,0.00500819131052305
2005,Brandenburg,3rd Quintile,At least once per week,0.0015260545426893856,44,18739,0.0015162997116381946,0.0015358093737405766
2005,Brandenburg,3rd Quintile,Seldom,0.0018184212196517904,41,18739,0.0018077744372913328,0.001829068002012248
2005,Brandenburg,3rd Quintile,Never,0.0032438218930750584,71,18739,0.0032296120486192703,0.0032580317375308465
2005,Brandenburg,4th Quintile,At least once per week,0.002614995391562344,71,18739,0.002602232965566289,0.0026277578175583987
2005,Brandenburg,4th Quintile,Seldom,0.002517211239424244,56,18739,0.0025046890897013276,0.0025297333891471604
2005,Brandenburg,4th Quintile,Never,0.0027633168343049325,65,18739,0.0027501984357918043,0.0027764352328180607
2005,Brandenburg,5th Quintile,At least once per week,0.0010470192121555034,51,18739,0.0010389372613120174,0.0010551011629989894
2005,Brandenburg,5th Quintile,Seldom,0.0012187015471070463,33,18739,0.00120998287715081,0.0012274202170632826
2005,Brandenburg,5th Quintile,Never,0.0010805098660705795,43,18739,0.001072299812943114,0.001088719919198045
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.001869049220172862,31,18739,0.0018582555166162535,0.0018798429237294704
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.00304133785175359,53,18739,0.003027577255111124,0.0030550984483960555
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.004506721603193151,80,18739,0.004489983128226125,0.004523460078160176
