year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,3rd Quintile,At least once per week,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bremen,3rd Quintile,Seldom,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Bremen,4th Quintile,Never,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Bremen,4th Quintile,At least once per week,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,4th Quintile,Seldom,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bremen,5th Quintile,At least once per week,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,5th Quintile,Seldom,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Bremen,5th Quintile,Never,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,1st Quintile,Never,0.6537585421412301,17396,0.6466883764136441,0.6608287078688161
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.15945330296127563,17396,0.15401292522465743,0.16489368069789384
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.1366742596810934,17396,0.13156965538327106,0.14177886397891573
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.05011389521640091,17396,0.04687164730234888,0.05335614313045294
1999,North Rhine-Westphalia,2nd Quintile,Never,0.5399129172714079,17396,0.5325064134541903,0.5473194210886255
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.216255442670537,17396,0.2101375456271965,0.22237333971387752
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17706821480406387,17396,0.17139559607222987,0.18274083353589787
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06676342525399129,17396,0.0630540860274037,0.07047276448057888
1999,North Rhine-Westphalia,3rd Quintile,Never,0.46234676007005254,17396,0.4549376437208552,0.4697558764192499
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2591943957968476,17396,0.2526826669937635,0.2657061245999317
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.19264448336252188,17396,0.1867838835226434,0.19850508320240035
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08581436077057793,17396,0.08165210700264282,0.08997661453851304
1999,North Rhine-Westphalia,4th Quintile,Never,0.3559633027522936,17396,0.3488480670254125,0.3630785384791747
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.3376146788990826,17396,0.33058723508459936,0.3446421227135658
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.24403669724770644,17396,0.23765392573450014,0.2504194687609127
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.062385321100917435,17396,0.05879126561002353,0.06597937659181134
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.36623376623376624,17396,0.3590743912176292,0.3733931412499033
1999,North Rhine-Westphalia,5th Quintile,Never,0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.21298701298701297,17396,0.20690287741531813,0.21907114855870782
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Hesse,1st Quintile,Never,0.6846153846153846,17396,0.6777102054540854,0.6915205637766838
1999,Hesse,1st Quintile,At least once per week,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Hesse,1st Quintile,Seldom,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,Hesse,1st Quintile,At least once per month,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Hesse,2nd Quintile,Never,0.6548672566371682,17396,0.6478024367910721,0.6619320764832642
1999,Hesse,2nd Quintile,At least once per week,0.19469026548672566,17396,0.18880609882682117,0.20057443214663015
1999,Hesse,2nd Quintile,Seldom,0.11946902654867257,17396,0.11464920062756309,0.12428885246978205
1999,Hesse,2nd Quintile,At least once per month,0.030973451327433628,17396,0.028398944723767368,0.03354795793109989
1999,Hesse,3rd Quintile,Never,0.5053763440860215,17396,0.4979465587164338,0.5128061294556092
1999,Hesse,3rd Quintile,At least once per week,0.24731182795698925,17396,0.24090030264251153,0.253723353271467
1999,Hesse,3rd Quintile,Seldom,0.1827956989247312,17396,0.17705215852607084,0.18853923932339153
1999,Hesse,3rd Quintile,At least once per month,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Hesse,4th Quintile,Never,0.3651685393258427,17396,0.358013578346464,0.3723235003052214
1999,Hesse,4th Quintile,At least once per week,0.33146067415730335,17396,0.3244653014854994,0.3384560468291073
1999,Hesse,4th Quintile,Seldom,0.2247191011235955,17396,0.21851639924056188,0.23092180300662912
1999,Hesse,4th Quintile,At least once per month,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Hesse,5th Quintile,At least once per week,0.4305555555555556,17396,0.4231973544935316,0.4379137566175796
1999,Hesse,5th Quintile,Never,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,Hesse,5th Quintile,Seldom,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Hesse,5th Quintile,At least once per month,0.11805555555555555,17396,0.11326048280185054,0.12285062830926056
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6886792452830188,17396,0.6817983665090638,0.6955601240569739
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16037735849056603,17396,0.15492423954732049,0.16583047743381157
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.10377358490566038,17396,0.09924165011936856,0.1083055196919522
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.18974358974358974,17396,0.18391684267956512,0.19557033680761435
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5970149253731343,17396,0.5897259170371821,0.6043039337090864
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19900497512437812,17396,0.19307192184829425,0.204938028400462
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15920398009950248,17396,0.15376705117147837,0.1646409090275266
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.46706586826347307,17396,0.45965178933041073,0.4744799471965354
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2874251497005988,17396,0.28069989092117853,0.29415040848001905
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20359281437125748,17396,0.19760897151683823,0.20957665722567673
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.041916167664670656,17396,0.03893817302258875,0.04489416230675256
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,Baden-Wuerttemberg,1st Quintile,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.5552995391705069,17396,0.5479149078465005,0.5626841704945132
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19815668202764977,17396,0.19223315342378877,0.20408021063151077
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18202764976958524,17396,0.17629349561021065,0.18776180392895983
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.176056338028169,17396,0.17039647445866016,0.18171620159767785
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,Baden-Wuerttemberg,4th Quintile,Never,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.32212885154061627,17396,0.315184690899817,0.32907301218141555
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08123249299719888,17396,0.07717274499699711,0.08529224099740065
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3864734299516908,17396,0.37923727462831697,0.39370958527506467
1999,Baden-Wuerttemberg,5th Quintile,Never,0.33816425120772947,17396,0.3311340083155108,0.3451944940999481
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.05314009661835749,17396,0.049806712172002485,0.05647348106471249
1999,Bavaria,1st Quintile,Never,0.5784313725490197,17396,0.5710931406209075,0.5857696044771318
1999,Bavaria,1st Quintile,Seldom,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Bavaria,1st Quintile,At least once per week,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Bavaria,1st Quintile,At least once per month,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Bavaria,2nd Quintile,Never,0.4376657824933687,17396,0.43029353469861714,0.4450380302881202
1999,Bavaria,2nd Quintile,Seldom,0.26525198938992045,17396,0.2586915956400192,0.2718123831398217
1999,Bavaria,2nd Quintile,At least once per week,0.21485411140583555,17396,0.20875061930810318,0.2209576035035679
1999,Bavaria,2nd Quintile,At least once per month,0.08222811671087533,17396,0.07814577910203784,0.08631045431971283
1999,Bavaria,3rd Quintile,Never,0.4638949671772429,17396,0.456484149232812,0.47130578512167376
1999,Bavaria,3rd Quintile,At least once per week,0.22975929978118162,17396,0.22350784415169253,0.2360107554106707
1999,Bavaria,3rd Quintile,Seldom,0.21663019693654267,17396,0.21050846536679113,0.22275192850629422
1999,Bavaria,3rd Quintile,At least once per month,0.08971553610503283,17396,0.08546881475590219,0.09396225745416346
1999,Bavaria,4th Quintile,Never,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,Bavaria,4th Quintile,At least once per week,0.3399122807017544,17396,0.33287320515838237,0.3469513562451264
1999,Bavaria,4th Quintile,Seldom,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Bavaria,4th Quintile,At least once per month,0.08991228070175439,17396,0.08566136487096655,0.09416319653254222
1999,Bavaria,5th Quintile,At least once per week,0.3828996282527881,17396,0.3756760605388779,0.3901231959666983
1999,Bavaria,5th Quintile,Never,0.275092936802974,17396,0.2684568469554401,0.28172902665050786
1999,Bavaria,5th Quintile,Seldom,0.2379182156133829,17396,0.23159051374028644,0.24424591748647934
1999,Bavaria,5th Quintile,At least once per month,0.10408921933085502,17396,0.0995511969982164,0.10862724166349363
1999,Berlin,1st Quintile,Never,0.38636363636363635,17396,0.37912786162444573,0.393599411102827
1999,Berlin,1st Quintile,At least once per week,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Berlin,1st Quintile,Seldom,0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,Berlin,1st Quintile,At least once per month,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Berlin,2nd Quintile,Never,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Berlin,2nd Quintile,Seldom,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,Berlin,2nd Quintile,At least once per week,0.22340425531914893,17396,0.21721448412310027,0.22959402651519759
1999,Berlin,2nd Quintile,At least once per month,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Berlin,3rd Quintile,Never,0.5182481751824818,17396,0.5108229103697175,0.5256734399952461
1999,Berlin,3rd Quintile,Seldom,0.24087591240875914,17396,0.2345213676316069,0.24723045718591138
1999,Berlin,3rd Quintile,At least once per week,0.22627737226277372,17396,0.22005946007772578,0.23249528444782167
1999,Berlin,3rd Quintile,At least once per month,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Berlin,4th Quintile,Never,0.3904761904761905,17396,0.3832264244924544,0.39772595645992653
1999,Berlin,4th Quintile,Seldom,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Berlin,4th Quintile,At least once per week,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Berlin,4th Quintile,At least once per month,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Berlin,5th Quintile,Seldom,0.4533333333333333,17396,0.4459355519108244,0.4607311147558422
1999,Berlin,5th Quintile,Never,0.29333333333333333,17396,0.2865675297817908,0.3000991368848759
1999,Berlin,5th Quintile,At least once per week,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,Berlin,5th Quintile,At least once per month,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Brandenburg,1st Quintile,Never,0.6333333333333333,17396,0.6261721752621006,0.640494491404566
1999,Brandenburg,1st Quintile,Seldom,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Brandenburg,1st Quintile,At least once per month,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,1st Quintile,At least once per week,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Brandenburg,2nd Quintile,Never,0.6188118811881188,17396,0.6115944878981567,0.6260292744780809
1999,Brandenburg,2nd Quintile,Seldom,0.24257425742574257,17396,0.23620448732679258,0.24894402752469255
1999,Brandenburg,2nd Quintile,At least once per week,0.10396039603960396,17396,0.09942485671036062,0.10849593536884729
1999,Brandenburg,2nd Quintile,At least once per month,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Brandenburg,3rd Quintile,Never,0.5348837209302325,17396,0.5274716113356592,0.5422958305248058
1999,Brandenburg,3rd Quintile,Seldom,0.23837209302325582,17396,0.2320402447267472,0.24470394131976445
1999,Brandenburg,3rd Quintile,At least once per week,0.1569767441860465,17396,0.15157083422271034,0.1623826541493827
1999,Brandenburg,3rd Quintile,At least once per month,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Brandenburg,4th Quintile,Never,0.4457831325301205,17396,0.4383967285365915,0.45316953652364944
1999,Brandenburg,4th Quintile,Seldom,0.2891566265060241,17396,0.2824193417087067,0.2958939113033415
1999,Brandenburg,4th Quintile,At least once per week,0.20481927710843373,17396,0.19882206087415982,0.21081649334270763
1999,Brandenburg,4th Quintile,At least once per month,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,Brandenburg,5th Quintile,Never,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Brandenburg,5th Quintile,Seldom,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Brandenburg,5th Quintile,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.564625850340136,17396,0.5572579614103355,0.5719937392699366
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.2108843537414966,17396,0.20482224281953823,0.216946464663455
1999,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.17006802721088435,17396,0.16448507440345134,0.17565098001831736
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.05442176870748299,17396,0.05105070910855125,0.05779282830641473
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.27631578947368424,17396,0.2696705785288499,0.28296100041851857
1999,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.43283582089552236,17396,0.42547294693100346,0.44019869486004126
1999,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.28,17396,0.27332768354676207,0.286672316453238
1999,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Saxony,1st Quintile,Never,0.6632124352331606,17396,0.6561892240751223,0.670235646391199
1999,Saxony,1st Quintile,Seldom,0.16580310880829016,17396,0.16027645844905758,0.17132975916752274
1999,Saxony,1st Quintile,At least once per week,0.13471502590673576,17396,0.12964139380658557,0.13978865800688595
1999,Saxony,1st Quintile,At least once per month,0.03626943005181347,17396,0.03349112739024809,0.039047732713378844
1999,Saxony,2nd Quintile,Never,0.57981220657277,17396,0.572477263208024,0.587147149937516
1999,Saxony,2nd Quintile,Seldom,0.20892018779342722,17396,0.20287886937611602,0.21496150621073842
1999,Saxony,2nd Quintile,At least once per week,0.14788732394366197,17396,0.14261204583800152,0.15316260204932242
1999,Saxony,2nd Quintile,At least once per month,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,Saxony,3rd Quintile,Never,0.540453074433657,17396,0.5330472178051295,0.5478589310621844
1999,Saxony,3rd Quintile,At least once per week,0.21035598705501618,17396,0.20429944853199394,0.21641252557803842
1999,Saxony,3rd Quintile,Seldom,0.21035598705501618,17396,0.20429944853199394,0.21641252557803842
1999,Saxony,3rd Quintile,At least once per month,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Saxony,4th Quintile,Never,0.42758620689655175,17396,0.42023432942166394,0.43493808437143955
1999,Saxony,4th Quintile,At least once per week,0.23448275862068965,17396,0.2281867644457816,0.2407787527955977
1999,Saxony,4th Quintile,Seldom,0.21379310344827587,17396,0.207700587955834,0.21988561894071776
1999,Saxony,4th Quintile,At least once per month,0.12413793103448276,17396,0.11923787007807411,0.12903799199089142
1999,Saxony,5th Quintile,Never,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,Saxony,5th Quintile,At least once per week,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Saxony,5th Quintile,At least once per month,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Saxony,5th Quintile,Seldom,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Saxony-Anhalt,1st Quintile,Never,0.6771653543307087,17396,0.670217210422192,0.6841134982392254
1999,Saxony-Anhalt,1st Quintile,Seldom,0.18110236220472442,17396,0.17537956655214837,0.18682515785730047
1999,Saxony-Anhalt,1st Quintile,At least once per week,0.13385826771653545,17396,0.1287982917487857,0.13891824368428518
1999,Saxony-Anhalt,1st Quintile,At least once per month,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Saxony-Anhalt,2nd Quintile,Never,0.6285714285714286,17396,0.6213910665019958,0.6357517906408613
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony-Anhalt,2nd Quintile,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Saxony-Anhalt,3rd Quintile,Never,0.6018957345971564,17396,0.5946214477924058,0.609170021401907
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.1990521327014218,17396,0.19311855117237692,0.2049857142304667
1999,Saxony-Anhalt,3rd Quintile,At least once per week,0.16113744075829384,17396,0.1556738896718383,0.16660099184474939
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.037914691943127965,17396,0.03507649891421473,0.0407528849720412
1999,Saxony-Anhalt,4th Quintile,Never,0.4563106796116505,17396,0.44890888398252876,0.46371247524077225
1999,Saxony-Anhalt,4th Quintile,At least once per week,0.2621359223300971,17396,0.255600362039583,0.2686714826206112
1999,Saxony-Anhalt,4th Quintile,Seldom,0.2524271844660194,17396,0.24597173948961934,0.2588826294424195
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Saxony-Anhalt,5th Quintile,Never,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Saxony-Anhalt,5th Quintile,At least once per week,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Saxony-Anhalt,5th Quintile,Seldom,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Saxony-Anhalt,5th Quintile,At least once per month,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Thuringa,1st Quintile,Never,0.656,17396,0.648940685788947,0.663059314211053
1999,Thuringa,1st Quintile,Seldom,0.152,17396,0.14666479523904258,0.15733520476095741
1999,Thuringa,1st Quintile,At least once per week,0.128,17396,0.12303528184114416,0.13296471815885583
1999,Thuringa,1st Quintile,At least once per month,0.064,17396,0.06036286615485545,0.06763713384514455
1999,Thuringa,2nd Quintile,Never,0.556,17396,0.5486165344528563,0.5633834655471438
1999,Thuringa,2nd Quintile,Seldom,0.272,17396,0.2653872589934867,0.27861274100651334
1999,Thuringa,2nd Quintile,At least once per week,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Thuringa,2nd Quintile,At least once per month,0.052,17396,0.04870058296501459,0.05529941703498541
1999,Thuringa,3rd Quintile,Never,0.5816326530612245,17396,0.5743021352659122,0.5889631708565367
1999,Thuringa,3rd Quintile,Seldom,0.16326530612244897,17396,0.15777277895553968,0.16875783328935826
1999,Thuringa,3rd Quintile,At least once per week,0.16326530612244897,17396,0.15777277895553968,0.16875783328935826
1999,Thuringa,3rd Quintile,At least once per month,0.09183673469387756,17396,0.08754511179191213,0.09612835759584298
1999,Thuringa,4th Quintile,Never,0.49523809523809526,17396,0.48780821729308055,0.50266797318311
1999,Thuringa,4th Quintile,Seldom,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Thuringa,4th Quintile,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Thuringa,4th Quintile,At least once per month,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Thuringa,5th Quintile,Never,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Thuringa,5th Quintile,Seldom,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Thuringa,5th Quintile,At least once per month,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Thuringa,5th Quintile,At least once per week,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2001,Schleswig-Holstein,1st Quintile,Never,0.6029411764705882,27798,0.5971892385017677,0.6086931144394087
2001,Schleswig-Holstein,1st Quintile,Seldom,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Schleswig-Holstein,1st Quintile,At least once per week,0.1323529411764706,27798,0.1283692318360184,0.13633665051692279
2001,Schleswig-Holstein,1st Quintile,At least once per month,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Schleswig-Holstein,2nd Quintile,Never,0.5725806451612904,27798,0.5667650425877777,0.578396247734803
2001,Schleswig-Holstein,2nd Quintile,At least once per week,0.23387096774193547,27798,0.22889487561216526,0.23884705987170568
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Schleswig-Holstein,2nd Quintile,At least once per month,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Schleswig-Holstein,3rd Quintile,Never,0.4876543209876543,27798,0.48177825217053605,0.4935303898047726
2001,Schleswig-Holstein,3rd Quintile,At least once per week,0.22839506172839505,27798,0.22346002771745388,0.23333009573933622
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.2037037037037037,27798,0.19896907303849504,0.20843833436891235
2001,Schleswig-Holstein,3rd Quintile,At least once per month,0.08024691358024691,27798,0.07705317700545518,0.08344065015503864
2001,Schleswig-Holstein,4th Quintile,Never,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Schleswig-Holstein,4th Quintile,At least once per week,0.2867132867132867,27798,0.2813970382175147,0.2920295352090587
2001,Schleswig-Holstein,4th Quintile,Seldom,0.25874125874125875,27798,0.2535929207213027,0.2638895967612148
2001,Schleswig-Holstein,4th Quintile,At least once per month,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Schleswig-Holstein,5th Quintile,Never,0.31386861313868614,27798,0.30841320956956364,0.31932401670780863
2001,Schleswig-Holstein,5th Quintile,Seldom,0.29927007299270075,27798,0.2938866776583012,0.30465346832710033
2001,Schleswig-Holstein,5th Quintile,At least once per week,0.24817518248175183,27798,0.24309725142927852,0.25325311353422514
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.1386861313868613,27798,0.1346231340932875,0.14274912868043513
2001,Hamburg,1st Quintile,Never,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Hamburg,1st Quintile,At least once per week,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Hamburg,1st Quintile,Seldom,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Hamburg,1st Quintile,At least once per month,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Hamburg,2nd Quintile,Never,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,2nd Quintile,At least once per week,0.24561403508771928,27798,0.2405537767862278,0.25067429338921077
2001,Hamburg,2nd Quintile,Seldom,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,Hamburg,2nd Quintile,At least once per month,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,Hamburg,3rd Quintile,At least once per week,0.41304347826086957,27798,0.4072551900562715,0.41883176646546766
2001,Hamburg,3rd Quintile,Never,0.3695652173913043,27798,0.36389088301803507,0.3752395517645736
