"pli0092_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2002","Hauptschulabschluss","","","",""
"Nie","2002","Realschulabschluss","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","","","",""
"Taeglich","2003","(noch) kein Abschluss","119","0.114896955930535","0.0939694804209545","0.135824431440116"
"Taeglich","2003","Hauptschulabschluss","335","0.0412794367984819","0.0370395639882201","0.0455193096087437"
"Taeglich","2003","Realschulabschluss","374","0.063330297954204","0.057045420363084","0.069615175545324"
"Taeglich","2003","(Fach-)Abitur","240","0.0974911324669413","0.0856973462626404","0.109284918671242"
"Taeglich","2003","AkademikerInnen","396","0.0869242547845571","0.0785484389178088","0.0953000706513054"
"Min 1x pro Woche","2003","(noch) kein Abschluss","343","0.355246505238751","0.323839435175496","0.386653575302006"
"Min 1x pro Woche","2003","Hauptschulabschluss","1500","0.174442694106418","0.166354716671107","0.182530671541729"
"Min 1x pro Woche","2003","Realschulabschluss","1782","0.316974514633217","0.304967682230402","0.328981347036031"
"Min 1x pro Woche","2003","(Fach-)Abitur","947","0.367911946488798","0.348738256977156","0.387085636000439"
"Min 1x pro Woche","2003","AkademikerInnen","1727","0.376396979442968","0.361993069417121","0.390800889468815"
"Min 1x pro Monat","2003","(noch) kein Abschluss","42","0.037306944346476","0.0248702654038848","0.0497436232890672"
"Min 1x pro Monat","2003","Hauptschulabschluss","469","0.0557030290707353","0.0508150016880486","0.060591056453422"
"Min 1x pro Monat","2003","Realschulabschluss","529","0.0898148052076867","0.0824368388400774","0.0971927715752959"
"Min 1x pro Monat","2003","(Fach-)Abitur","233","0.0967605054541156","0.085006240447115","0.108514770461116"
"Min 1x pro Monat","2003","AkademikerInnen","434","0.103335024408686","0.0942851592919187","0.112384889525454"
"Seltener","2003","(noch) kein Abschluss","91","0.111853686960307","0.0911697562390267","0.132537617681587"
"Seltener","2003","Hauptschulabschluss","1382","0.159635162179038","0.151828989735505","0.167441334622571"
"Seltener","2003","Realschulabschluss","1420","0.243004136183786","0.231936588348796","0.254071684018777"
"Seltener","2003","(Fach-)Abitur","475","0.192628702244312","0.176948844918167","0.208308559570457"
"Seltener","2003","AkademikerInnen","859","0.192525205740277","0.180802941272034","0.20424747020852"
"Nie","2003","(noch) kein Abschluss","297","0.380695907523931","0.348831434324893","0.412560380722969"
"Nie","2003","Hauptschulabschluss","4771","0.568939677845327","0.558385070978107","0.579494284712547"
"Nie","2003","Realschulabschluss","1664","0.286876246021106","0.275204722015636","0.298547770026577"
"Nie","2003","(Fach-)Abitur","535","0.245207713345834","0.228102608339634","0.262312818352034"
"Nie","2003","AkademikerInnen","930","0.240818535623512","0.228106327816428","0.253530743430596"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschulabschluss","","","",""
"Taeglich","2004","Realschulabschluss","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerInnen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschulabschluss","","","",""
"Seltener","2004","Realschulabschluss","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerInnen","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschulabschluss","","","",""
"Nie","2004","Realschulabschluss","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschulabschluss","","","",""
"Taeglich","2005","Realschulabschluss","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerInnen","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","439","0.426027183855854","0.393774301408401","0.458280066303307"
"Min 1x pro Woche","2005","Hauptschulabschluss","1545","0.20270064834947","0.193645802468676","0.211755494230264"
"Min 1x pro Woche","2005","Realschulabschluss","1809","0.335730556592919","0.323085688327115","0.348375424858724"
"Min 1x pro Woche","2005","(Fach-)Abitur","996","0.405776084319345","0.38573428420385","0.425817884434841"
"Min 1x pro Woche","2005","AkademikerInnen","1858","0.426338382319214","0.411308390508235","0.441368374130193"
"Min 1x pro Monat","2005","(noch) kein Abschluss","64","0.0594530332938851","0.0440295854903665","0.0748764810974037"
"Min 1x pro Monat","2005","Hauptschulabschluss","419","0.0584810613453391","0.0531958185676278","0.0637663041230504"
"Min 1x pro Monat","2005","Realschulabschluss","440","0.0849664224919771","0.0775004064592465","0.0924324385247077"
"Min 1x pro Monat","2005","(Fach-)Abitur","261","0.11602184337424","0.102950835177384","0.129092851571097"
"Min 1x pro Monat","2005","AkademikerInnen","402","0.103733210624711","0.0944663806907117","0.113000040558709"
"Seltener","2005","(noch) kein Abschluss","123","0.151894864400146","0.128484907849433","0.175304820950859"
"Seltener","2005","Hauptschulabschluss","1127","0.150367574209888","0.142316841193996","0.15841830722578"
"Seltener","2005","Realschulabschluss","1256","0.225851972522793","0.214655771533883","0.237048173511704"
"Seltener","2005","(Fach-)Abitur","483","0.210907916976877","0.194257361604021","0.227558472349733"
"Seltener","2005","AkademikerInnen","805","0.193458373900137","0.181453411875172","0.205463335925102"
"Nie","2005","(noch) kein Abschluss","277","0.362624918450115","0.331268202043817","0.393981634856413"
"Nie","2005","Hauptschulabschluss","4481","0.588450716095303","0.577366403594093","0.599535028596513"
"Nie","2005","Realschulabschluss","1853","0.35345104839231","0.340650986211512","0.366251110573109"
"Nie","2005","(Fach-)Abitur","566","0.267294155329538","0.249231649563496","0.285356661095579"
"Nie","2005","AkademikerInnen","1094","0.276470033155939","0.262877327117549","0.290062739194328"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschulabschluss","","","",""
"Taeglich","2006","Realschulabschluss","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerInnen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschulabschluss","","","",""
"Seltener","2006","Realschulabschluss","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerInnen","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschulabschluss","","","",""
"Nie","2006","Realschulabschluss","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschulabschluss","","","",""
"Taeglich","2007","Realschulabschluss","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerInnen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","251","0.368313621032128","0.328256462452495","0.408370779611761"
"Min 1x pro Woche","2007","Hauptschulabschluss","1595","0.216399598716701","0.206977779047387","0.225821418386015"
"Min 1x pro Woche","2007","Realschulabschluss","1962","0.363902558921477","0.351058328519261","0.376746789323694"
"Min 1x pro Woche","2007","(Fach-)Abitur","1063","0.433977729734628","0.414028193906509","0.453927265562746"
"Min 1x pro Woche","2007","AkademikerInnen","2105","0.48107305063617","0.466281252111625","0.495864849160715"
"Min 1x pro Monat","2007","(noch) kein Abschluss","39","0.059131626558483","0.0395434124990912","0.0787198406178749"
"Min 1x pro Monat","2007","Hauptschulabschluss","383","0.0518118191888165","0.0467405002241301","0.0568831381535029"
"Min 1x pro Monat","2007","Realschulabschluss","400","0.0803564355918211","0.073099156773886","0.0876137144097562"
"Min 1x pro Monat","2007","(Fach-)Abitur","231","0.0936920030930165","0.0819627196290705","0.105421286556962"
"Min 1x pro Monat","2007","AkademikerInnen","400","0.0867306347697628","0.0783986577567135","0.0950626117828121"
"Seltener","2007","(noch) kein Abschluss","60","0.105488801112781","0.0799784425579903","0.130999159667572"
"Seltener","2007","Hauptschulabschluss","1071","0.150881855134675","0.142692271816625","0.159071438452725"
"Seltener","2007","Realschulabschluss","1106","0.205467289457866","0.194680779590609","0.216253799325123"
"Seltener","2007","(Fach-)Abitur","483","0.21521388139704","0.198671687373185","0.231756075420895"
"Seltener","2007","AkademikerInnen","816","0.187409025741509","0.175856056841387","0.19896199464163"
"Nie","2007","(noch) kein Abschluss","207","0.467065951296608","0.4256329559009","0.508498946692316"
"Nie","2007","Hauptschulabschluss","4289","0.580906726959807","0.569617406916587","0.592196047003028"
"Nie","2007","Realschulabschluss","1922","0.350273716028835","0.337538019518807","0.363009412538864"
"Nie","2007","(Fach-)Abitur","594","0.257116385775316","0.239524695058932","0.2747080764917"
"Nie","2007","AkademikerInnen","1062","0.244787288852558","0.232058372505118","0.257516205199999"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","","","",""
"Taeglich","2008","(noch) kein Abschluss","66","0.1312440999842","0.102842882711242","0.159645317257157"
"Taeglich","2008","Hauptschulabschluss","384","0.056675284185989","0.0511856599143782","0.0621649084575997"
"Taeglich","2008","Realschulabschluss","376","0.0763143087275656","0.0690411909299453","0.0835874265251858"
"Taeglich","2008","(Fach-)Abitur","227","0.0975181186536191","0.0850534554485705","0.109982781858668"
"Taeglich","2008","AkademikerInnen","426","0.0963952929912131","0.0874664381507511","0.105324147831675"
"Min 1x pro Woche","2008","(noch) kein Abschluss","210","0.309882209922015","0.27098592615218","0.348778493691849"
"Min 1x pro Woche","2008","Hauptschulabschluss","1435","0.212194257093446","0.202487111465205","0.221901402721688"
"Min 1x pro Woche","2008","Realschulabschluss","1747","0.345956434308165","0.332925679555356","0.358987189060973"
"Min 1x pro Woche","2008","(Fach-)Abitur","885","0.384233482194859","0.363796146236844","0.404670818152873"
"Min 1x pro Woche","2008","AkademikerInnen","1853","0.447720223057379","0.43267628513993","0.462764160974827"
"Min 1x pro Monat","2008","(noch) kein Abschluss","37","0.0604736043059767","0.0404249329800827","0.0805222756318707"
"Min 1x pro Monat","2008","Hauptschulabschluss","401","0.0630009986055206","0.0572325577830638","0.0687694394279774"
"Min 1x pro Monat","2008","Realschulabschluss","407","0.0844303421934332","0.076813928997881","0.0920467553889855"
"Min 1x pro Monat","2008","(Fach-)Abitur","192","0.0822827361132578","0.0707368449677704","0.0938286272587452"
"Min 1x pro Monat","2008","AkademikerInnen","408","0.10130881705485","0.0921801478682798","0.110437486241419"
"Seltener","2008","(noch) kein Abschluss","68","0.110642514915901","0.0842581054730391","0.137026924358763"
"Seltener","2008","Hauptschulabschluss","1115","0.175685265462086","0.166650240391753","0.184720290532419"
"Seltener","2008","Realschulabschluss","1174","0.229215035366293","0.217700572212673","0.240729498519913"
"Seltener","2008","(Fach-)Abitur","412","0.201397661989586","0.184547225840285","0.218248098138887"
"Seltener","2008","AkademikerInnen","780","0.176129361602874","0.164604810987944","0.187653912217805"
"Nie","2008","(noch) kein Abschluss","162","0.387757570871908","0.346775865100727","0.428739276643088"
"Nie","2008","Hauptschulabschluss","3480","0.492444194652958","0.480574608645863","0.504313780660053"
"Nie","2008","Realschulabschluss","1415","0.264083879404543","0.252007392074477","0.27616036673461"
"Nie","2008","(Fach-)Abitur","460","0.234568001048678","0.216764462225533","0.252371539871823"
"Nie","2008","AkademikerInnen","730","0.178446305293684","0.166862523629921","0.190030086957447"
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschulabschluss","","","",""
"Taeglich","2009","Realschulabschluss","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerInnen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","226","0.428846919900758","0.384710008919153","0.472983830882362"
"Min 1x pro Woche","2009","Hauptschulabschluss","1422","0.236674396751712","0.226114884625598","0.247233908877827"
"Min 1x pro Woche","2009","Realschulabschluss","1724","0.368296125489525","0.354645144899518","0.381947106079532"
"Min 1x pro Woche","2009","(Fach-)Abitur","934","0.451482257296226","0.429786210037103","0.473178304555348"
"Min 1x pro Woche","2009","AkademikerInnen","2057","0.509438410599202","0.494004066389152","0.524872754809253"
"Min 1x pro Monat","2009","(noch) kein Abschluss","33","0.0756944348455546","0.0521051765953935","0.0992836930957158"
"Min 1x pro Monat","2009","Hauptschulabschluss","315","0.0566491363877865","0.0509060338345653","0.0623922389410077"
"Min 1x pro Monat","2009","Realschulabschluss","352","0.0780732060589717","0.0704803052000081","0.0856661069179353"
"Min 1x pro Monat","2009","(Fach-)Abitur","224","0.10824105411317","0.094695877311147","0.121786230915192"
"Min 1x pro Monat","2009","AkademikerInnen","357","0.0983453335979064","0.0891515862624409","0.107539080933372"
"Seltener","2009","(noch) kein Abschluss","76","0.143898257766746","0.112596769724194","0.175199745809298"
"Seltener","2009","Hauptschulabschluss","939","0.154380213774723","0.145403927678883","0.163356499870564"
"Seltener","2009","Realschulabschluss","1011","0.209290783187675","0.197777691694705","0.220803874680645"
"Seltener","2009","(Fach-)Abitur","397","0.194270049967996","0.177021101932722","0.21151899800327"
"Seltener","2009","AkademikerInnen","680","0.163124029914351","0.151716671481155","0.174531388347546"
"Nie","2009","(noch) kein Abschluss","148","0.351560387486942","0.308980034078104","0.39414074089578"
"Nie","2009","Hauptschulabschluss","3548","0.552296253085778","0.539942619608575","0.56464988656298"
"Nie","2009","Realschulabschluss","1709","0.344339885263828","0.33089238530258","0.357787385225077"
"Nie","2009","(Fach-)Abitur","466","0.246006638622609","0.227229815779747","0.264783461465471"
"Nie","2009","AkademikerInnen","936","0.229092225888541","0.216117387516292","0.242067064260789"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschulabschluss","","","",""
"Taeglich","2010","Realschulabschluss","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerInnen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschulabschluss","","","",""
"Seltener","2010","Realschulabschluss","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerInnen","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschulabschluss","","","",""
"Nie","2010","Realschulabschluss","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschulabschluss","","","",""
"Taeglich","2011","Realschulabschluss","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerInnen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","380","0.380839005416439","0.349114172605761","0.412563838227117"
"Min 1x pro Woche","2011","Hauptschulabschluss","2102","0.236443565204303","0.227628937581037","0.245258192827569"
"Min 1x pro Woche","2011","Realschulabschluss","2770","0.367103850161236","0.356488879921439","0.377718820401033"
"Min 1x pro Woche","2011","(Fach-)Abitur","1618","0.469041702007321","0.452845389638641","0.485238014376001"
"Min 1x pro Woche","2011","AkademikerInnen","3244","0.540124544790244","0.527726896578497","0.552522193001991"
"Min 1x pro Monat","2011","(noch) kein Abschluss","42","0.0363573992788213","0.0241286726463023","0.0485861259113403"
"Min 1x pro Monat","2011","Hauptschulabschluss","351","0.0403321834441047","0.0362508133118937","0.0444135535763156"
"Min 1x pro Monat","2011","Realschulabschluss","535","0.0677329150468275","0.0621990553582867","0.0732667747353684"
"Min 1x pro Monat","2011","(Fach-)Abitur","305","0.0938217014552501","0.0843584868222316","0.103284916088269"
"Min 1x pro Monat","2011","AkademikerInnen","516","0.0853431252381558","0.0783931123547223","0.0922931381215892"
"Seltener","2011","(noch) kein Abschluss","92","0.119341043633642","0.0981610595142832","0.140521027753002"
"Seltener","2011","Hauptschulabschluss","1191","0.135341478598614","0.128244762674282","0.142438194522947"
"Seltener","2011","Realschulabschluss","1509","0.200925080625353","0.192101011332514","0.209749149918192"
"Seltener","2011","(Fach-)Abitur","636","0.166032120612502","0.15395534690148","0.178108894323525"
"Seltener","2011","AkademikerInnen","1009","0.147681005936487","0.138855580678446","0.156506431194528"
"Nie","2011","(noch) kein Abschluss","386","0.463462551671097","0.430883819433828","0.496041283908366"
"Nie","2011","Hauptschulabschluss","5282","0.587882772752978","0.577671605228258","0.598093940277698"
"Nie","2011","Realschulabschluss","3107","0.364238154166584","0.353640785743874","0.374835522589293"
"Nie","2011","(Fach-)Abitur","1088","0.271104475924927","0.256677304406654","0.285531647443199"
"Nie","2011","AkademikerInnen","1439","0.226851324035113","0.216433562686507","0.237269085383719"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","","","",""
