"pli0092_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","(noch) kein Abschluss","411","0.240761011714033","0.221730892137998","0.259791131290069"
"Min 1x pro Woche","2019","Hauptschule","1670","","",""
"Min 1x pro Woche","2019","Realschule","2490","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","1801","","",""
"Min 1x pro Woche","2019","AkademikerIn","3410","0.464643747532111","0.45340852601314","0.475878969051083"
"Min 1x pro Monat","2019","(noch) kein Abschluss","100","","",""
"Min 1x pro Monat","2019","Hauptschule","256","","",""
"Min 1x pro Monat","2019","Realschule","279","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","258","","",""
"Min 1x pro Monat","2019","AkademikerIn","387","0.0567287562431741","0.0515177681638236","0.0619397443225247"
"Seltener","2019","(noch) kein Abschluss","230","","",""
"Seltener","2019","Hauptschule","868","0.124934012741553","0.117107407434977","0.132760618048129"
"Seltener","2019","Realschule","1064","","",""
"Seltener","2019","(Fach-)Abitur","593","0.129537714602259","0.119886216947736","0.139189212256781"
"Seltener","2019","AkademikerIn","871","0.108164361132187","0.101167799604478","0.115160922659897"
"Nie","2019","(noch) kein Abschluss","863","0.416420692165341","0.394478739207883","0.438362645122799"
"Nie","2019","Hauptschule","3078","0.435421577864039","0.423685315813088","0.447157839914989"
"Nie","2019","Realschule","1857","","",""
"Nie","2019","(Fach-)Abitur","1025","","",""
"Nie","2019","AkademikerIn","1252","","",""
