"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2004","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2004","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschule","kein Migrationshintergrund","","","",""
"Nie","2004","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","kein Migrationshintergrund","346","0.520086819204737","0.479636817365488","0.560536821043985"
"Min 1x pro Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.217883159278623","0.163334459753268","0.272431858803979"
"Min 1x pro Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.473925923638393","0.373518696977515","0.574333150299271"
"Min 1x pro Woche","2005","Hauptschule","kein Migrationshintergrund","1315","0.210168268533623","0.199922941829124","0.220413595238123"
"Min 1x pro Woche","2005","Hauptschule","direkter Migrationshintergrund","145","0.13883539114968","0.119131640654072","0.158539141645289"
"Min 1x pro Woche","2005","Hauptschule","indirekter Migrationshintergrund","77","0.321693502753172","0.264803973216734","0.37858303228961"
"Min 1x pro Woche","2005","Realschule","kein Migrationshintergrund","1671","0.335048376589134","0.321904639173756","0.348192114004511"
"Min 1x pro Woche","2005","Realschule","direkter Migrationshintergrund","60","0.344048188095942","0.277710461597717","0.410385914594167"
"Min 1x pro Woche","2005","Realschule","indirekter Migrationshintergrund","73","0.351059225049857","0.283894699305701","0.418223750794013"
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","829","0.44147760384502","0.41837698858792","0.464578219102121"
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","95","0.260035384866536","0.215095780026134","0.304974989706937"
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.357922973879439","0.278795575337448","0.437050372421429"
"Min 1x pro Woche","2005","AkademikerIn","kein Migrationshintergrund","1714","0.44786691868492","0.431929841837708","0.463803995532132"
"Min 1x pro Woche","2005","AkademikerIn","direkter Migrationshintergrund","108","0.281412931312156","0.23340147666572","0.329424385958593"
"Min 1x pro Woche","2005","AkademikerIn","indirekter Migrationshintergrund","31","0.457765911021958","0.339350352569539","0.576181469474376"
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","47","0.0670093375098827","0.0467649056233745","0.087253769396391"
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschule","kein Migrationshintergrund","346","0.0579088938853487","0.0520354335991782","0.0637823541715192"
"Min 1x pro Monat","2005","Hauptschule","direkter Migrationshintergrund","49","0.0422533743732964","0.0307900196153759","0.053716729131217"
"Min 1x pro Monat","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschule","kein Migrationshintergrund","401","0.082705772689179","0.0750358262386323","0.0903757191397257"
"Min 1x pro Monat","2005","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","201","0.121763980662451","0.106551012599633","0.136976948725269"
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0880472215518959","0.059016919696105","0.117077523407687"
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerIn","kein Migrationshintergrund","366","0.10737981891749","0.097457641821122","0.117301996013857"
"Min 1x pro Monat","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","80","0.15480647059269","0.125519670725031","0.18409327046035"
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hauptschule","kein Migrationshintergrund","915","0.152729414842562","0.143683606990028","0.161775222695096"
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","148","0.124527316520018","0.105712095109118","0.143342537930919"
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","62","0.214460920733811","0.164474022405844","0.264447819061779"
"Seltener","2005","Realschule","kein Migrationshintergrund","1169","0.22488948349395","0.213263318605509","0.236515648382391"
"Seltener","2005","Realschule","direkter Migrationshintergrund","39","0.189633117697117","0.134892094270835","0.244374141123399"
"Seltener","2005","Realschule","indirekter Migrationshintergrund","47","0.289288228012046","0.225482545111633","0.353093910912459"
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","377","0.206950365264374","0.188103800741435","0.225796929787314"
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","69","0.206161221548829","0.164715739735827","0.247606703361831"
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.263897295121962","0.19114859949284","0.336645990751085"
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","713","0.182899576170308","0.170510002644138","0.195289149696479"
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","76","0.25500992747905","0.208474155025221","0.30154569993288"
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","113","0.25809737269269","0.22266791299404","0.29352683239134"
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","141","0.630784464948811","0.567014345849765","0.694554584047857"
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","3499","0.579193422738466","0.566778957400888","0.591607888076044"
"Nie","2005","Hauptschule","direkter Migrationshintergrund","841","0.694383917957005","0.668133051200875","0.720634784713135"
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","98","0.359277163528201","0.300845517948877","0.417708809107525"
"Nie","2005","Realschule","kein Migrationshintergrund","1713","0.357356367227738","0.344011755054064","0.370700979401412"
"Nie","2005","Realschule","direkter Migrationshintergrund","80","0.36363199916179","0.296458156693315","0.430805841630264"
"Nie","2005","Realschule","indirekter Migrationshintergrund","54","0.251234647926354","0.190202330236021","0.312266965616687"
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","368","0.229808050228154","0.210236238976001","0.249379861480308"
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","170","0.445756172032739","0.394834030023843","0.496678314041636"
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","947","0.261853686227282","0.247763625542939","0.275943746911625"
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","127","0.385649967079541","0.333681760112335","0.437618174046746"
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","201","0.486764217005532","0.434770400050405","0.538758033960659"
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","1391","0.227684674395399","0.217096190233443","0.238273158557356"
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","126","0.136690989876953","0.115609510388654","0.157772469365252"
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","70","0.314266683751774","0.255164882864742","0.373368484638805"
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","1832","0.367607642688505","0.354253946133905","0.380961339243105"
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","57","0.333918638450382","0.264440939111377","0.403396337789387"
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","67","0.295090124530258","0.230239311403948","0.359940937656568"
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","897","0.473351740224928","0.450569196022903","0.496134284426952"
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","101","0.258193494670319","0.213600648163388","0.30278634117725"
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.420987486114324","0.338313976258711","0.503660995969938"
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","1923","0.493316187146476","0.477713089155451","0.508919285137501"
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","131","0.389275381451095","0.337523983660435","0.441026779241755"
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","44","0.506278633289156","0.3999930429804","0.612564223597912"
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","321","0.0511084069494897","0.0455477764561904","0.0566690374427891"
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","39","0.045587962805492","0.0327870466851694","0.0583888789258146"
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","362","0.0755544242266192","0.0682348375955733","0.0828740108576651"
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","189","0.101069411605025","0.0873156068862588","0.114823216323792"
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","kein Migrationshintergrund","361","0.087684254214648","0.078857256190456","0.0965112522388399"
"Min 1x pro Monat","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","43","0.145165374469999","0.108521069704108","0.181809679235891"
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","889","0.149419927251989","0.140418084387225","0.158421770116753"
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","133","0.143169040618597","0.12167489743445","0.164663183802745"
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","46","0.19281132557911","0.142585426682552","0.243037224475669"
"Seltener","2007","Realschule","kein Migrationshintergrund","1038","0.202555222835078","0.191424125950819","0.213686319719338"
"Seltener","2007","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2007","Realschule","indirekter Migrationshintergrund","40","0.28075712595087","0.216861008691078","0.344653243210662"
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","368","0.214541183667936","0.195809925427374","0.233272441908498"
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","73","0.208723520687998","0.167314300396381","0.250132740979615"
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.246653075568267","0.174471129818207","0.318835021318326"
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","720","0.177314890662045","0.165395088137953","0.189234693186136"
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","78","0.237913626419251","0.192719431111103","0.283107821727399"
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","83","0.311217877696072","0.263055589068902","0.359380166323243"
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","107","0.762857517784517","0.693865625138463","0.831849410430572"
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","3424","0.571786991403122","0.559292556204755","0.584281426601489"
"Nie","2007","Hauptschule","direkter Migrationshintergrund","722","0.674552006698958","0.645798122229017","0.703305891168899"
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","100","0.408186911380928","0.345612649076853","0.470761173685003"
"Nie","2007","Realschule","kein Migrationshintergrund","1776","0.354282710249797","0.341035875528565","0.36752954497103"
"Nie","2007","Realschule","direkter Migrationshintergrund","81","0.464285221455348","0.390813417800344","0.537757025110353"
"Nie","2007","Realschule","indirekter Migrationshintergrund","58","0.266364042664631","0.203507658582136","0.329220426747126"
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","391","0.21103766450211","0.192418592681361","0.229656736322859"
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","173","0.462129677771203","0.411329182094343","0.512930173448062"
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","940","0.241684667976832","0.228323971236171","0.255045364717493"
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","104","0.288944285587326","0.240834904267509","0.337053666907143"
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","51","0.15847680313599","0.120909443242405","0.196044163029576"
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschule","kein Migrationshintergrund","338","0.0598127902476011","0.0536156542305824","0.0660099262646197"
"Taeglich","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Realschule","kein Migrationshintergrund","344","0.0754167062208485","0.0679048844240332","0.0829285280176639"
"Taeglich","2008","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","187","0.102147604149293","0.0877304412660674","0.116564767032518"
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerIn","kein Migrationshintergrund","382","0.0949272691725139","0.0855880673451674","0.10426647099986"
"Taeglich","2008","AkademikerIn","direkter Migrationshintergrund","38","0.113154657191122","0.0780603976403938","0.148248916741849"
"Taeglich","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","181","0.462237582685316","0.41094877196172","0.513526393408911"
