"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2003","AkademikerInnen","direkter Migrationshintergrund","75","0.209014371944976","0.167471496576127","0.250557247313825"
"Seltener","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","109","0.225354488708492","0.1914680227546","0.259240954662383"
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","174","0.721723672673845","0.663552974778322","0.779894370569368"
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2003","Hauptschulabschluss","kein Migrationshintergrund","3710","0.553087202566637","0.541310116632535","0.56486428850074"
"Nie","2003","Hauptschulabschluss","direkter Migrationshintergrund","939","0.682236502867009","0.657436128404434","0.707036877329584"
"Nie","2003","Hauptschulabschluss","indirekter Migrationshintergrund","122","0.465396414399448","0.404413387127296","0.526379441671599"
"Nie","2003","Realschulabschluss","kein Migrationshintergrund","1542","0.285537686192093","0.273438090735096","0.297637281649089"
"Nie","2003","Realschulabschluss","direkter Migrationshintergrund","80","0.359249023459496","0.29435855937508","0.424139487543912"
"Nie","2003","Realschulabschluss","indirekter Migrationshintergrund","42","0.227785755954905","0.170513186647099","0.28505832526271"
"Nie","2003","(Fach-)Abitur","kein Migrationshintergrund","305","0.191180408991446","0.173367178269906","0.208993639712985"
"Nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","200","0.454913998276439","0.407119574663995","0.502708421888884"
"Nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.150689969157347","0.0916407942808266","0.209739144033868"
"Nie","2003","AkademikerInnen","kein Migrationshintergrund","799","0.226090310328967","0.212985709477473","0.239194911180461"
"Nie","2003","AkademikerInnen","direkter Migrationshintergrund","123","0.345867633181099","0.297270353217262","0.394464913144936"
"Nie","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","kein Migrationshintergrund","346","0.519225353042899","0.478772607099701","0.559678098986097"
"Min 1x pro Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.225624626609718","0.170390719218644","0.280858534000791"
"Min 1x pro Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.46210358122098","0.362887694666291","0.561319467775669"
"Min 1x pro Woche","2005","Hauptschulabschluss","kein Migrationshintergrund","1322","0.20940795112174","0.199218099750858","0.219597802492623"
"Min 1x pro Woche","2005","Hauptschulabschluss","direkter Migrationshintergrund","146","0.14114750294717","0.121348844582986","0.160946161311354"
"Min 1x pro Woche","2005","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.329561632289987","0.272315524811769","0.386807739768204"
"Min 1x pro Woche","2005","Realschulabschluss","kein Migrationshintergrund","1675","0.334561136535247","0.321436711377512","0.347685561692981"
"Min 1x pro Woche","2005","Realschulabschluss","direkter Migrationshintergrund","60","0.361137002700547","0.294232498319554","0.428041507081541"
"Min 1x pro Woche","2005","Realschulabschluss","indirekter Migrationshintergrund","74","0.331409806945859","0.265341456427053","0.397478157464665"
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","833","0.445407172861377","0.422376392785062","0.468437952937691"
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","96","0.263408363631068","0.218646847013895","0.30816988024824"
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.371406036827336","0.292760574093896","0.450051499560777"
"Min 1x pro Woche","2005","AkademikerInnen","kein Migrationshintergrund","1718","0.44639356191842","0.430487004284546","0.462300119552294"
"Min 1x pro Woche","2005","AkademikerInnen","direkter Migrationshintergrund","109","0.280097148224086","0.23229586752408","0.327898428924093"
"Min 1x pro Woche","2005","AkademikerInnen","indirekter Migrationshintergrund","31","0.461574957659328","0.343086136323021","0.580063778995636"
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","47","0.0637435525791116","0.043964074587585","0.0835230305706382"
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","kein Migrationshintergrund","348","0.0605136148073178","0.054542343030486","0.0664848865841496"
"Min 1x pro Monat","2005","Hauptschulabschluss","direkter Migrationshintergrund","49","0.0388186477357161","0.0278345916900339","0.0498027037813984"
"Min 1x pro Monat","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","kein Migrationshintergrund","402","0.0829045408976797","0.0752347257774519","0.0905743560179074"
"Min 1x pro Monat","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","205","0.119216161826356","0.104200476550595","0.134231847102117"
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0834613817694217","0.0553556568952658","0.111567106643578"
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","kein Migrationshintergrund","368","0.108589055038884","0.0986338849590359","0.118544225118732"
"Min 1x pro Monat","2005","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","81","0.162216231773475","0.132368426119633","0.192064037427316"
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hauptschulabschluss","kein Migrationshintergrund","917","0.153040600277483","0.144024272929602","0.162056927625365"
"Seltener","2005","Hauptschulabschluss","direkter Migrationshintergrund","148","0.12277898824911","0.104117064583976","0.141440911914244"
"Seltener","2005","Hauptschulabschluss","indirekter Migrationshintergrund","62","0.216839304558448","0.166652140734032","0.267026468382865"
"Seltener","2005","Realschulabschluss","kein Migrationshintergrund","1170","0.224816507533581","0.213204566521879","0.236428448545282"
"Seltener","2005","Realschulabschluss","direkter Migrationshintergrund","39","0.176162955080088","0.123099753748806","0.229226156411369"
"Seltener","2005","Realschulabschluss","indirekter Migrationshintergrund","47","0.309472889731786","0.244589660382379","0.374356119081193"
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","380","0.204470315943856","0.185781307964777","0.223159323922935"
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","70","0.218013183971774","0.176054900240233","0.259971467703315"
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.280069257913096","0.206981915622444","0.353156600203748"
"Seltener","2005","AkademikerInnen","kein Migrationshintergrund","713","0.18412121147267","0.171719506110416","0.196522916834925"
"Seltener","2005","AkademikerInnen","direkter Migrationshintergrund","76","0.258008112860285","0.211431864766817","0.304584360953754"
"Seltener","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","112","0.254814862604514","0.219533629716819","0.29009609549221"
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","141","0.625385875008642","0.56142669916648","0.689345050850804"
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hauptschulabschluss","kein Migrationshintergrund","3538","0.577037833793459","0.564665604796355","0.589410062790563"
"Nie","2005","Hauptschulabschluss","direkter Migrationshintergrund","845","0.697254861068004","0.671128782091475","0.723380940044533"
"Nie","2005","Hauptschulabschluss","indirekter Migrationshintergrund","98","0.351420619321831","0.293278159998737","0.409563078644924"
"Nie","2005","Realschulabschluss","kein Migrationshintergrund","1718","0.357717815033493","0.344385005121237","0.371050624945749"
"Nie","2005","Realschulabschluss","direkter Migrationshintergrund","81","0.364734567980351","0.297687225176667","0.431781910784036"
"Nie","2005","Realschulabschluss","indirekter Migrationshintergrund","54","0.243249825577918","0.183030856131594","0.303468795024241"
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","371","0.230906349368411","0.211378677389539","0.250434021347283"
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","174","0.435117070627737","0.384736984292927","0.485497156962547"
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2005","AkademikerInnen","kein Migrationshintergrund","953","0.260896171570026","0.246845300290413","0.274947042849639"
"Nie","2005","AkademikerInnen","direkter Migrationshintergrund","128","0.388505797338419","0.33662063668133","0.440390957995509"
"Nie","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
