"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2003","AkademikerInnen","weiblich","771","0.389780429594911","0.36781644226239","0.411744416927431"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","maennlich","275","0.0676467467934365","0.0599378640753636","0.0753556295115095"
"Min 1x pro Monat","2003","Hauptschulabschluss","weiblich","194","0.0448608505058146","0.0387306015719431","0.0509910994396861"
"Min 1x pro Monat","2003","Realschulabschluss","maennlich","251","0.103426892408586","0.0914080913388174","0.115445693478355"
"Min 1x pro Monat","2003","Realschulabschluss","weiblich","278","0.0788637720402663","0.0696721002484533","0.0880554438320792"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","113","0.109749940135695","0.0914601040070832","0.128039776264306"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","120","0.0847154675330009","0.0696249672914379","0.0998059677745639"
"Min 1x pro Monat","2003","AkademikerInnen","maennlich","260","0.111366229434775","0.098914604719264","0.123817854150285"
"Min 1x pro Monat","2003","AkademikerInnen","weiblich","174","0.0924393774702871","0.0793949677346234","0.105483787205951"
"Seltener","2003","(noch) kein Abschluss","maennlich","36","0.0894114186946356","0.062090287768865","0.116732549620406"
"Seltener","2003","(noch) kein Abschluss","weiblich","55","0.133717746042441","0.103045770211873","0.164389721873008"
"Seltener","2003","Hauptschulabschluss","maennlich","775","0.183712210787781","0.171825316594257","0.195599104981305"
"Seltener","2003","Hauptschulabschluss","weiblich","607","0.13777867943279","0.127571366639163","0.147985992226418"
"Seltener","2003","Realschulabschluss","maennlich","658","0.268664817332734","0.251169767370165","0.286159867295302"
"Seltener","2003","Realschulabschluss","weiblich","762","0.222359912692319","0.208178765271564","0.236541060113073"
"Seltener","2003","(Fach-)Abitur","maennlich","230","0.210531654880741","0.186676748022374","0.234386561739107"
"Seltener","2003","(Fach-)Abitur","weiblich","245","0.176027383657944","0.155388285078931","0.196666482236957"
"Seltener","2003","AkademikerInnen","maennlich","491","0.194645282666466","0.178974041179477","0.210316524153455"
"Seltener","2003","AkademikerInnen","weiblich","368","0.189648973643729","0.171993883257757","0.207304064029701"
"Nie","2003","(noch) kein Abschluss","maennlich","118","0.307289470568093","0.263113020521307","0.351465920614878"
"Nie","2003","(noch) kein Abschluss","weiblich","179","0.452211079502622","0.40735774428272","0.497064414722523"
"Nie","2003","Hauptschulabschluss","maennlich","2125","0.525162395067634","0.509833985418856","0.540490804716412"
"Nie","2003","Hauptschulabschluss","weiblich","2646","0.608679491526676","0.594226036517226","0.623132946536126"
"Nie","2003","Realschulabschluss","maennlich","697","0.274825233565519","0.257205424431126","0.292445042699913"
"Nie","2003","Realschulabschluss","weiblich","967","0.296571382053838","0.280994933638445","0.312147830469231"
"Nie","2003","(Fach-)Abitur","maennlich","244","0.239030324284697","0.214075079267669","0.263985569301725"
"Nie","2003","(Fach-)Abitur","weiblich","291","0.250935975377159","0.227440450411142","0.274431500343176"
"Nie","2003","AkademikerInnen","maennlich","524","0.235062347485437","0.218278465701086","0.251846229269788"
"Nie","2003","AkademikerInnen","weiblich","406","0.248627748993079","0.229162476905118","0.268093021081039"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","weiblich","","","",""
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2004","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2004","Realschulabschluss","maennlich","","","",""
"Taeglich","2004","Realschulabschluss","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerInnen","maennlich","","","",""
"Taeglich","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschulabschluss","maennlich","","","",""
"Seltener","2004","Hauptschulabschluss","weiblich","","","",""
"Seltener","2004","Realschulabschluss","maennlich","","","",""
"Seltener","2004","Realschulabschluss","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerInnen","maennlich","","","",""
"Seltener","2004","AkademikerInnen","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschulabschluss","maennlich","","","",""
"Nie","2004","Hauptschulabschluss","weiblich","","","",""
"Nie","2004","Realschulabschluss","maennlich","","","",""
"Nie","2004","Realschulabschluss","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerInnen","maennlich","","","",""
"Nie","2004","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2005","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2005","Realschulabschluss","maennlich","","","",""
"Taeglich","2005","Realschulabschluss","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerInnen","maennlich","","","",""
"Taeglich","2005","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","241","0.486576721882162","0.438661512326215","0.534491931438109"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","198","0.368641817841352","0.325706228568597","0.411577407114107"
"Min 1x pro Woche","2005","Hauptschulabschluss","maennlich","731","0.205412665373275","0.192316944023732","0.218508386722817"
"Min 1x pro Woche","2005","Hauptschulabschluss","weiblich","814","0.20021642328222","0.187683198183586","0.212749648380853"
"Min 1x pro Woche","2005","Realschulabschluss","maennlich","733","0.319606355033056","0.300465184394443","0.338747525671668"
"Min 1x pro Woche","2005","Realschulabschluss","weiblich","1076","0.34888881485033","0.33205103276844","0.365726596932219"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","446","0.390019853019328","0.360247033438836","0.419792672599819"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","550","0.419798573903304","0.392708956332705","0.446888191473903"
"Min 1x pro Woche","2005","AkademikerInnen","maennlich","1000","0.422088587485864","0.401934797246347","0.442242377725381"
"Min 1x pro Woche","2005","AkademikerInnen","weiblich","858","0.431853649565031","0.409294329415577","0.454412969714485"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","42","0.063417912400483","0.0417280839869638","0.0851077408140021"
"Min 1x pro Monat","2005","Hauptschulabschluss","maennlich","237","0.0666401117830667","0.0585559048379133","0.0747243187282201"
"Min 1x pro Monat","2005","Hauptschulabschluss","weiblich","182","0.0510073185758613","0.0441164426889163","0.0578981944628063"
"Min 1x pro Monat","2005","Realschulabschluss","maennlich","200","0.0889456017293733","0.077260969145187","0.10063023431356"
"Min 1x pro Monat","2005","Realschulabschluss","weiblich","240","0.0817191877148755","0.0720416792762759","0.0913966961534751"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","116","0.122591388790459","0.102572051943798","0.14261072563712"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","145","0.110175179891319","0.0929886918378919","0.127361667944745"
"Min 1x pro Monat","2005","AkademikerInnen","maennlich","244","0.114591409636173","0.101593539596172","0.127589279676175"
"Min 1x pro Monat","2005","AkademikerInnen","weiblich","158","0.0896417375760489","0.076631389910971","0.102652085241127"
"Seltener","2005","(noch) kein Abschluss","maennlich","53","0.154697222016105","0.120030932820422","0.189363511211788"
"Seltener","2005","(noch) kein Abschluss","weiblich","70","0.149238951196886","0.117527062036865","0.180950840356908"
"Seltener","2005","Hauptschulabschluss","maennlich","627","0.171832659446759","0.159604617968302","0.184060700925216"
"Seltener","2005","Hauptschulabschluss","weiblich","500","0.130705417834008","0.120148016513217","0.1412628191548"
"Seltener","2005","Realschulabschluss","maennlich","562","0.239339137535492","0.221825229532208","0.256853045538777"
"Seltener","2005","Realschulabschluss","weiblich","694","0.214845684878811","0.200336112544616","0.229355257213007"
"Seltener","2005","(Fach-)Abitur","maennlich","223","0.229371527914815","0.203708314385236","0.255034741444395"
"Seltener","2005","(Fach-)Abitur","weiblich","260","0.194475955099088","0.172750683751032","0.216201226447144"
"Seltener","2005","AkademikerInnen","maennlich","452","0.191135490886558","0.175090744677333","0.207180237095784"
"Seltener","2005","AkademikerInnen","weiblich","353","0.196472947803828","0.178377087631936","0.21456880797572"
"Nie","2005","(noch) kein Abschluss","maennlich","102","0.303456521405277","0.259382538089637","0.347530504720918"
"Nie","2005","(noch) kein Abschluss","weiblich","175","0.418701318561278","0.374794794686174","0.462607842436383"
"Nie","2005","Hauptschulabschluss","maennlich","2061","0.556114563396899","0.540009494762823","0.572219632030976"
"Nie","2005","Hauptschulabschluss","weiblich","2420","0.618070840307911","0.602853551418435","0.633288129197386"
"Nie","2005","Realschulabschluss","maennlich","785","0.352108905702079","0.332503755340374","0.371714056063783"
"Nie","2005","Realschulabschluss","weiblich","1068","0.354546312555983","0.337646463998865","0.371446161113102"
"Nie","2005","(Fach-)Abitur","maennlich","246","0.258017230275398","0.231309312964882","0.284725147585913"
"Nie","2005","(Fach-)Abitur","weiblich","320","0.275550291106289","0.251025938209467","0.300074644003112"
"Nie","2005","AkademikerInnen","maennlich","611","0.272184511991405","0.254022387638198","0.290346636344611"
"Nie","2005","AkademikerInnen","weiblich","483","0.282031665055092","0.261537549487992","0.302525780622191"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","weiblich","","","",""
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2006","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2006","Realschulabschluss","maennlich","","","",""
"Taeglich","2006","Realschulabschluss","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerInnen","maennlich","","","",""
"Taeglich","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschulabschluss","maennlich","","","",""
"Seltener","2006","Hauptschulabschluss","weiblich","","","",""
"Seltener","2006","Realschulabschluss","maennlich","","","",""
"Seltener","2006","Realschulabschluss","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerInnen","maennlich","","","",""
"Seltener","2006","AkademikerInnen","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschulabschluss","maennlich","","","",""
"Nie","2006","Hauptschulabschluss","weiblich","","","",""
"Nie","2006","Realschulabschluss","maennlich","","","",""
"Nie","2006","Realschulabschluss","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerInnen","maennlich","","","",""
"Nie","2006","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2007","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2007","Realschulabschluss","maennlich","","","",""
"Taeglich","2007","Realschulabschluss","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerInnen","maennlich","","","",""
"Taeglich","2007","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","134","0.468689075631929","0.406203203305977","0.531174947957881"
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","117","0.280153988349126","0.230324204857564","0.329983771840688"
"Min 1x pro Woche","2007","Hauptschulabschluss","maennlich","751","0.215640477780863","0.202119375170087","0.229161580391639"
"Min 1x pro Woche","2007","Hauptschulabschluss","weiblich","844","0.217102075308086","0.203966258427473","0.230237892188698"
"Min 1x pro Woche","2007","Realschulabschluss","maennlich","726","0.324600722526975","0.305343459563827","0.343857985490123"
"Min 1x pro Woche","2007","Realschulabschluss","weiblich","1236","0.394998799426846","0.377842784726903","0.41215481412679"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","471","0.420959369167835","0.391153458533274","0.450765279802396"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","592","0.445548714144214","0.418705501092018","0.472391927196409"
"Min 1x pro Woche","2007","AkademikerInnen","maennlich","1119","0.481915073153175","0.461949305482928","0.501880840823421"
"Min 1x pro Woche","2007","AkademikerInnen","weiblich","986","0.479984029656347","0.457961536135299","0.502006523177394"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","maennlich","224","0.0661882371050695","0.0580147109550344","0.0743617632551046"
"Min 1x pro Monat","2007","Hauptschulabschluss","weiblich","159","0.0385081457194602","0.0323772823868349","0.0446390090520855"
"Min 1x pro Monat","2007","Realschulabschluss","maennlich","187","0.0941509688572877","0.0821399504449236","0.106161987269652"
"Min 1x pro Monat","2007","Realschulabschluss","weiblich","213","0.0694419806086879","0.0605207825477985","0.0783631786695772"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","99","0.0931154019612137","0.0755719698796539","0.110658834042774"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","132","0.0942044979399987","0.0784281635413496","0.109980832338648"
"Min 1x pro Monat","2007","AkademikerInnen","maennlich","223","0.084363494105167","0.0732579687347628","0.0954690194755712"
"Min 1x pro Monat","2007","AkademikerInnen","weiblich","177","0.0897921512896635","0.0771903034109975","0.10239399916833"
"Seltener","2007","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2007","(noch) kein Abschluss","weiblich","34","0.115274514667083","0.0798387577313381","0.150710271602828"
"Seltener","2007","Hauptschulabschluss","maennlich","570","0.163403186998252","0.151247549406368","0.175558824590135"
"Seltener","2007","Hauptschulabschluss","weiblich","501","0.139294844275305","0.128262514111552","0.150327174439058"
"Seltener","2007","Realschulabschluss","maennlich","526","0.234039122628538","0.216625583402356","0.25145266185472"
"Seltener","2007","Realschulabschluss","weiblich","580","0.182860798833963","0.1692948950402","0.196426702627725"
"Seltener","2007","(Fach-)Abitur","maennlich","224","0.237202131371286","0.211522320874324","0.262881941868247"
"Seltener","2007","(Fach-)Abitur","weiblich","259","0.195670276321677","0.174244592498415","0.21709596014494"
"Seltener","2007","AkademikerInnen","maennlich","459","0.19158574555059","0.175860448517379","0.207311042583801"
"Seltener","2007","AkademikerInnen","weiblich","357","0.18200710903848","0.164998699803372","0.199015518273587"
"Nie","2007","(noch) kein Abschluss","maennlich","68","0.373532004828126","0.312959099793282","0.43410490986297"
"Nie","2007","(noch) kein Abschluss","weiblich","139","0.549216696186676","0.49400557446497","0.604427817908382"
