"pli0092_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","3438","0.303493334705412","0.294940614654007","0.312046054756817"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","1667","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","377","0.169710444106503","0.154610449012371","0.184810439200635"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","93","0.218014171213939","0.182525623867018","0.25350271856086"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","247","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.315874459662222","0.224762948652947","0.406985970671497"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","755","0.0670705804932951","0.0624173189158214","0.0717238420707688"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","400","0.0519706024930371","0.0467584757982762","0.057182729187798"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","122","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0743254284684243","0.0543141884565618","0.0943366684802868"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","8","0.067298893498382","0.0181941667245009","0.116403620272263"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","1915","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","1225","","",""
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","300","0.130982663958636","0.117411132324375","0.144554195592898"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","69","0.109538706297956","0.082695292504632","0.13638212009128"
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","138","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","4993","0.466173370465178","0.456893521933201","0.475453218997154"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","3675","0.545391511809858","0.533699260451232","0.557083763168483"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","1575","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","338","0.624721261405901","0.583104666543141","0.666337856268662"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.355319396563273","0.261513562164694","0.449125230961852"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","886","0.0671606516778585","0.0626441229773241","0.0716771803783928"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","412","0.0580647150387172","0.0525297353300072","0.0635996947474273"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","86","0.0421426762609858","0.0335942362317276","0.050691116290244"
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0890404489961269","0.0675552479432851","0.110525650048969"
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0379853978193057","0.00106820666589252","0.074902588972719"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","3850","0.30082836840724","0.292552850388706","0.309103886425773"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","1840","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","341","0.162122040013643","0.146440568462065","0.177803511565221"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","73","0.16684475564838","0.133244949872827","0.200444561423932"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","226","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","31","0.273393015579128","0.187318820434918","0.359467210723338"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","984","0.0801138793299346","0.0752153601912001","0.085012398468669"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","521","0.0718613158558143","0.0657490340324342","0.0779735976791943"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","120","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0983101648735019","0.0758494278132432","0.120770901933761"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0304645322873553","-0.00272556968296811","0.0636546342576786"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","2211","","",""
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1499","","",""
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","321","0.165034703584772","0.149240517422146","0.180828889747399"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","83","0.160953260616306","0.127835536252792","0.19407098497982"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","3867","0.366534363162871","0.35783949955284","0.375229226772901"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","2586","","",""
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1254","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","270","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","37","0.440498818596251","0.344624485367656","0.536373151824847"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","4052","0.338913811279393","0.330064225962795","0.347763396595991"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","1930","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","376","0.206853015422168","0.188805585123376","0.224900445720959"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","85","0.213691509545253","0.174348264339456","0.25303475475105"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","277","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.215081043045095","0.137590324267589","0.292571761822601"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","916","0.0826202085548135","0.0774730568009591","0.0877673603086679"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","472","0.0740878050204344","0.0676705351688388","0.08050507487203"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","118","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","80","0.124870032694541","0.10055447094739","0.149185594441692"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","8","0.11378049651292","0.0538923630864782","0.173668629939361"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","1984","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","1321","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","310","0.171794262145742","0.154987616203703","0.188600908087781"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","61","0.13292947366479","0.10034445920655","0.16551448812303"
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","38","0.306803852465334","0.219828802318309","0.393778902612359"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","4038","0.404950944032139","0.395773392369194","0.414128495695085"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","2676","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","1131","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","247","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.364334607976651","0.273573307443723","0.45509590850958"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","4331","0.369559344253511","0.3605243521455","0.378594336361521"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","2034","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","364","0.21692162882557","0.197335438200098","0.236507819451043"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","90","0.229736347149266","0.188767368464335","0.270705325834198"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","263","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","34","0.33988349938168","0.253312086443597","0.426454912319763"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","837","0.0720118098362482","0.0671730210532862","0.0768505986192101"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","456","0.0676529052099532","0.0615665393760898","0.0737392710438167"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","88","0.0585390134467805","0.0473827233762193","0.0696953035173418"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","81","0.121356234996859","0.096519099061233","0.146193370932485"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","1858","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","1283","","",""
