"pli0092_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","1821","0.283812609783472","0.272801417767083","0.294823801799861"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","941","0.229074917015132","0.216536215962994","0.241613618067271"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","249","0.17518453802805","0.157725536577696","0.192643539478404"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","50","0.187990230823045","0.147461570287301","0.228518891358788"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","179","0.368212341812023","0.326636834336657","0.40978784928739"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","30","0.420781943718719","0.316442513912858","0.525121373524579"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","465","0.0665015070832238","0.060416267078339","0.0725867470881087"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","268","0.0581734884464772","0.0511894648113413","0.0651575120816131"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","92","0.0561120287414569","0.0455418743845672","0.0666821830983466"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","64","0.123124745122656","0.0948014094750613","0.151448080770251"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","1316","0.188836457826802","0.17927768167145","0.198395233982154"
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","967","0.208122246547573","0.196009405595451","0.220235087499696"
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","268","0.141024652068993","0.125038976797204","0.157010327340782"
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","54","0.147959364706074","0.111128207379698","0.18479052203245"
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","145","0.272674895333432","0.234287408005409","0.311062382661456"
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","2838","0.460849425306502","0.448675245305897","0.473023605307107"
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","2139","0.504629347990817","0.489711400302087","0.519547295679547"
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","1212","0.6276787811615","0.605475317113864","0.649882245209136"
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","234","0.591414051905446","0.540422114179027","0.642405989631865"
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","129","0.235988017731888","0.199386602301826","0.27258943316195"
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","3438","0.303493334705412","0.294940614654007","0.312046054756817"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","1667","0.240390901885259","0.23035678217337","0.250425021597149"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","377","0.169710444106503","0.154610449012371","0.184810439200635"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","93","0.218014171213939","0.182525623867018","0.25350271856086"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","247","0.402599570248402","0.365184588123247","0.440014552373557"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.315874459662222","0.224762948652947","0.406985970671497"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","755","0.0670705804932951","0.0624173189158214","0.0717238420707688"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","400","0.0519706024930371","0.0467584757982762","0.057182729187798"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","122","0.0622221193267109","0.0525051657958013","0.0719390728576204"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0743254284684243","0.0543141884565618","0.0943366684802868"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","1915","0.163262714336115","0.15638720134557","0.170138227326661"
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","1225","0.162246983811846","0.153589902397619","0.170904065226073"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","300","0.130982663958636","0.117411132324375","0.144554195592898"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","69","0.109538706297956","0.082695292504632","0.13638212009128"
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","138","0.220403848699388","0.188779575482772","0.252028121916004"
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","4993","0.466173370465178","0.456893521933201","0.475453218997154"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","3675","0.545391511809858","0.533699260451232","0.557083763168483"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","1575","0.63708477260815","0.617742435790498","0.656427109425802"
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","338","0.624721261405901","0.583104666543141","0.666337856268662"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","218","0.302671152583786","0.267621763353313","0.337720541814258"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.355319396563273","0.261513562164694","0.449125230961852"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","886","0.0671606516778585","0.0626441229773241","0.0716771803783928"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","412","0.0580647150387172","0.0525297353300072","0.0635996947474273"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","86","0.0421426762609858","0.0335942362317276","0.050691116290244"
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0890404489961269","0.0675552479432851","0.110525650048969"
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","3850","0.30082836840724","0.292552850388706","0.309103886425773"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","1840","0.253764556011888","0.243465373163647","0.26406373886013"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","341","0.162122040013643","0.146440568462065","0.177803511565221"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","73","0.16684475564838","0.133244949872827","0.200444561423932"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","226","0.337689639624012","0.302012843446632","0.373366435801392"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","31","0.273393015579128","0.187318820434918","0.359467210723338"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","984","0.0801138793299346","0.0752153601912001","0.085012398468669"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","521","0.0718613158558143","0.0657490340324342","0.0779735976791943"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","120","0.0582728911559366","0.0483057359673641","0.0682400463445092"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","67","0.0983101648735019","0.0758494278132432","0.120770901933761"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","2211","0.185362737422097","0.178350812650904","0.192374662193289"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1499","0.204899116503053","0.195346320325816","0.21445191268029"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","321","0.165034703584772","0.149240517422146","0.180828889747399"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","83","0.160953260616306","0.127835536252792","0.19407098497982"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","130","0.207028277409245","0.176462187291456","0.237594367527034"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","3867","0.366534363162871","0.35783949955284","0.375229226772901"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","2586","0.411410296590527","0.399763854830779","0.423056738350276"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1254","0.572427688984662","0.551378251023795","0.593477126945529"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","270","0.558194798427489","0.513441420014259","0.602948176840718"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","195","0.267931469097114","0.234520895132008","0.30134204306222"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","37","0.440498818596251","0.344624485367656","0.536373151824847"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","4052","0.338913811279393","0.330064225962795","0.347763396595991"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","1930","0.280651754895355","0.269642814731193","0.291660695059517"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","376","0.206853015422168","0.188805585123376","0.224900445720959"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","85","0.213691509545253","0.174348264339456","0.25303475475105"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","277","0.377306087308203","0.34165250824658","0.412959666369827"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.215081043045095","0.137590324267589","0.292571761822601"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","916","0.0826202085548135","0.0774730568009591","0.0877673603086679"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","472","0.0740878050204344","0.0676705351688388","0.08050507487203"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","118","0.0667163200846894","0.055598222440069","0.0778344177293097"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","80","0.124870032694541","0.10055447094739","0.149185594441692"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","1984","0.173515036133654","0.16643500315263","0.180595069114678"
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","1321","0.202626538945727","0.192778016306426","0.212475061585027"
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","310","0.171794262145742","0.154987616203703","0.188600908087781"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","61","0.13292947366479","0.10034445920655","0.16551448812303"
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","152","0.241735606458872","0.210243655939419","0.273227556978324"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","38","0.306803852465334","0.219828802318309","0.393778902612359"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","4038","0.404950944032139","0.395773392369194","0.414128495695085"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","2676","0.442633901138484","0.430464067332527","0.454803734944441"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","1131","0.554636402347401","0.532491735565884","0.576781069128918"
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","247","0.595123351130182","0.548009899363281","0.642236802897082"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","201","0.256088273538384","0.22398314114884","0.288193405927927"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.364334607976651","0.273573307443723","0.45509590850958"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
