year,pli0092_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Seldom,No migration background,Rural regions,0.3046521202140799,27598,0.2992218625646552,0.31008237786350457
2021,Seldom,Direct migration background,Urban regions,0.15397282832441334,27598,0.14971457527984644,0.15823108136898023
2021,Seldom,Direct migration background,Rural regions,0.052284890901605596,27598,0.04965859127746078,0.054911190525750414
2021,Seldom,Indirect migration background,Urban regions,0.03993412927130506,27598,0.037623980805098434,0.04224427773751169
2021,Seldom,Indirect migration background,Rural regions,0.013174145738987238,27598,0.011828908882289553,0.014519382595684922
2021,Never,No migration background,Urban regions,0.4288199478109597,27598,0.4229809102102946,0.43465898541162484
2021,Never,No migration background,Rural regions,0.31487387648593795,27598,0.3093939990474392,0.3203537539244367
2021,Never,Direct migration background,Urban regions,0.15308785155117424,27598,0.14883963338639158,0.1573360697159569
2021,Never,Direct migration background,Rural regions,0.057407944331690344,27598,0.054663432219846486,0.0601524564435342
2021,Never,Indirect migration background,Urban regions,0.03769208466222093,27598,0.03544510379643075,0.03993906552801111
2021,Never,Indirect migration background,Rural regions,0.008118295158016816,27598,0.007059578796908739,0.009177011519124893
