year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Rural regions,Seldom,0.14900,340,2360,0.13463,0.16337
2021,46-65 y.,Rural regions,Never,0.22656,510,2360,0.20966,0.24345
2021,66 and older,Urban regions,At least once per week,0.50332,1203,2222,0.48253,0.52412
2021,66 and older,Urban regions,At least once per month,0.02411,82,2222,0.01773,0.03049
2021,66 and older,Urban regions,Seldom,0.12180,264,2222,0.10820,0.13540
2021,66 and older,Urban regions,Never,0.34650,673,2222,0.32671,0.36629
2021,66 and older,Rural regions,At least once per week,0.46236,630,1322,0.43547,0.48925
2021,66 and older,Rural regions,At least once per month,0.04271,57,1322,0.03180,0.05361
2021,66 and older,Rural regions,Seldom,0.15529,193,1322,0.13576,0.17482
2021,66 and older,Rural regions,Never,0.33795,442,1322,0.31244,0.36346
