year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Seldom,0.0688991871580566,236,28258,0.06874727058187874,0.06905110373423445
2011,66 and older,Urban regions,Never,0.6130344843744917,1893,28258,0.6127423529026904,0.613326615846293
2011,66 and older,Rural regions,At least once per week,0.24771059923630376,484,28258,0.24733502278442243,0.24808617568818508
2011,66 and older,Rural regions,At least once per month,0.023506011816431204,40,28258,0.02337419893604801,0.0236378246968144
2011,66 and older,Rural regions,Seldom,0.07933804149673591,147,28258,0.07910290262749531,0.07957318036597652
2011,66 and older,Rural regions,Never,0.6494453474505291,1132,28258,0.6490302187490198,0.6498604761520383
2013,17-29 y.,Urban regions,At least once per week,0.653524307999677,1390,25384,0.6531347012478965,0.6539139147514574
2013,17-29 y.,Urban regions,At least once per month,0.08151216406655892,174,25384,0.08128813357472418,0.08173619455839366
2013,17-29 y.,Urban regions,Seldom,0.11910062021904398,286,25384,0.11883541664062361,0.11936582379746435
2013,17-29 y.,Urban regions,Never,0.14586290771472007,465,25384,0.14557390931321823,0.14615190611622192
2013,17-29 y.,Rural regions,At least once per week,0.5641022559686435,651,25384,0.5635255410120921,0.5646789709251949
2013,17-29 y.,Rural regions,At least once per month,0.07248334995809727,86,25384,0.07218179257123547,0.07278490734495907
2013,17-29 y.,Rural regions,Seldom,0.14927171773701783,194,25384,0.14885726578793454,0.14968616968610113
2013,17-29 y.,Rural regions,Never,0.2141426763362413,309,25384,0.21366557190400967,0.2146197807684729
2013,30-45 y.,Urban regions,At least once per week,0.5179598640825402,2400,25384,0.5176422369888204,0.5182774911762601
2013,30-45 y.,Urban regions,At least once per month,0.06250422662866126,286,25384,0.06235035192172707,0.06265810133559545
2013,30-45 y.,Urban regions,Seldom,0.17177344839968806,828,25384,0.1715336863303064,0.1720132104690697
2013,30-45 y.,Urban regions,Never,0.24776246088911053,1609,25384,0.24748803622535107,0.24803688555286998
2013,30-45 y.,Rural regions,At least once per week,0.4940281135459161,1235,25384,0.4935527969418083,0.49450343015002385
2013,30-45 y.,Rural regions,At least once per month,0.06449231191654359,157,25384,0.06425879324371381,0.06472583058937337
2013,30-45 y.,Rural regions,Seldom,0.17827856615266405,523,25384,0.17791468812310665,0.17864244418222144
2013,30-45 y.,Rural regions,Never,0.26320100838487626,948,25384,0.262782347635753,0.26361966913399953
2013,46-65 y.,Urban regions,At least once per week,0.4939501853221186,2840,25384,0.4936872311106017,0.4942131395336355
2013,46-65 y.,Urban regions,At least once per month,0.04999634163780735,249,25384,0.04988171813609526,0.05011096513951944
2013,46-65 y.,Urban regions,Seldom,0.15230543870588906,761,25384,0.15211645719193198,0.15249442021984613
2013,46-65 y.,Urban regions,Never,0.30374803433418496,1679,25384,0.3035061644065231,0.3039899042618468
2013,46-65 y.,Rural regions,At least once per week,0.43162181008495676,1509,25384,0.43128566303013366,0.43195795713977986
2013,46-65 y.,Rural regions,At least once per month,0.04915089181978957,156,25384,0.04900417482584363,0.049297608813735516
2013,46-65 y.,Rural regions,Seldom,0.17567000850278008,573,25384,0.17541174782942648,0.1759282691761337
2013,46-65 y.,Rural regions,Never,0.34355728959247356,1182,25384,0.3432349921077125,0.3438795870772346
2013,66 and older,Urban regions,At least once per week,0.4150568095507052,1383,25384,0.4147628276594981,0.4153507914419122
2013,66 and older,Urban regions,At least once per month,0.030562461244557484,92,25384,0.03045976275834676,0.030665159730768207
2013,66 and older,Urban regions,Seldom,0.0841484622292515,281,25384,0.08398282971500669,0.08431409474349631
2013,66 and older,Urban regions,Never,0.47023226697548576,1387,25384,0.4699344777859654,0.4705300561650061
2013,66 and older,Rural regions,At least once per week,0.3478998252057699,646,25384,0.34748853028927484,0.34831112012226495
2013,66 and older,Rural regions,At least once per month,0.031010504113503718,48,25384,0.030860817478331262,0.031160190748676174
2013,66 and older,Rural regions,Seldom,0.1333015710331549,208,25384,0.13300806251027747,0.13359507955603234
2013,66 and older,Rural regions,Never,0.48778809964757147,849,25384,0.4873564717461078,0.48821972754903514
2015,17-29 y.,Urban regions,At least once per week,0.5990336568982269,1692,26690,0.5986849050088157,0.599382408787638
2015,17-29 y.,Urban regions,At least once per month,0.08356079448156495,206,26690,0.08336387435438045,0.08375771460874945
2015,17-29 y.,Urban regions,Seldom,0.12835693278624385,423,26690,0.12811891138766293,0.12859495418482478
2015,17-29 y.,Urban regions,Never,0.18904861583396435,714,26690,0.18876999014336732,0.18932724152456137
2015,17-29 y.,Rural regions,At least once per week,0.5315975221144665,683,26690,0.5310442410336457,0.5321508031952874
2015,17-29 y.,Rural regions,At least once per month,0.07569430282218052,108,26690,0.07540102166196316,0.07598758398239788
2015,17-29 y.,Rural regions,Seldom,0.16810826157248815,211,26690,0.16769362014758077,0.16852290299739553
2015,17-29 y.,Rural regions,Never,0.2245999134908648,411,26690,0.2241371996729102,0.2250626273088194
2015,30-45 y.,Urban regions,At least once per week,0.4602537299486608,2285,26690,0.4599652960457678,0.46054216385155383
2015,30-45 y.,Urban regions,At least once per month,0.08025273060576908,349,26690,0.0800955072773736,0.08040995393416456
2015,30-45 y.,Urban regions,Seldom,0.1486589990204093,853,26690,0.14845312563780372,0.14886487240301488
2015,30-45 y.,Urban regions,Never,0.31083454042516084,2023,26690,0.31056669809729315,0.31110238275302854
2015,30-45 y.,Rural regions,At least once per week,0.3767369891243583,975,26690,0.37630167743315973,0.3771723008155569
2015,30-45 y.,Rural regions,At least once per month,0.06390807625420569,172,26690,0.06368834964957223,0.06412780285883915
2015,30-45 y.,Rural regions,Seldom,0.2050172181157243,486,26690,0.20465454150153997,0.2053798947299086
2015,30-45 y.,Rural regions,Never,0.35433771650571155,1120,26690,0.3539080248469903,0.3547674081644328
2015,46-65 y.,Urban regions,At least once per week,0.442288734707764,2581,26690,0.4420425793777197,0.44253489003780827
2015,46-65 y.,Urban regions,At least once per month,0.0505016040058027,297,26690,0.05039307363158979,0.0506101343800156
2015,46-65 y.,Urban regions,Seldom,0.14551246362354275,804,26690,0.14533769858393958,0.14568722866314593
2015,46-65 y.,Urban regions,Never,0.36169719766289055,2118,26690,0.36145905481430324,0.36193534051147785
2015,46-65 y.,Rural regions,At least once per week,0.37516067272470377,1243,26690,0.3748349419666015,0.37548640348280604
2015,46-65 y.,Rural regions,At least once per month,0.057651278010436076,182,26690,0.057494467116167666,0.057808088904704485
2015,46-65 y.,Rural regions,Seldom,0.15276731955003342,481,26690,0.15252528212827857,0.15300935697178827
2015,46-65 y.,Rural regions,Never,0.41442072971482674,1409,26690,0.41408930909772407,0.4147521503319294
2015,66 and older,Urban regions,At least once per week,0.37125827850935805,1209,26690,0.3709751307011653,0.3715414263175508
2015,66 and older,Urban regions,At least once per month,0.025662477240304307,79,26690,0.02556980642293509,0.025755148057673524
2015,66 and older,Urban regions,Seldom,0.0772247290986141,250,26690,0.07706828284722617,0.07738117535000202
2015,66 and older,Urban regions,Never,0.5258545151517235,1536,26690,0.5255618792512068,0.5261471510522403
2015,66 and older,Rural regions,At least once per week,0.30847498885804586,564,26690,0.3080859620606955,0.30886401565539623
2015,66 and older,Rural regions,At least once per month,0.026127902569664976,46,26690,0.02599354293058657,0.02626226220874338
2015,66 and older,Rural regions,Seldom,0.09999320471226748,165,26690,0.09974052304660684,0.10024588637792813
2015,66 and older,Rural regions,Never,0.5654039038600217,1015,26690,0.5649863736490593,0.5658214340709841
2017,17-29 y.,Urban regions,At least once per week,0.5914961689495408,2111,30424,0.5911523537454794,0.5918399841536023
2017,17-29 y.,Urban regions,At least once per month,0.06859362637317354,250,30424,0.06841683440629664,0.06877041834005043
2017,17-29 y.,Urban regions,Seldom,0.14246997268340567,535,30424,0.14222549603579474,0.1427144493310166
2017,17-29 y.,Urban regions,Never,0.19744023199387997,1032,30424,0.1971618074211806,0.19771865656657933
2017,17-29 y.,Rural regions,At least once per week,0.5293219160903339,892,30424,0.5287680795702455,0.5298757526104222
2017,17-29 y.,Rural regions,At least once per month,0.06740416051843642,138,30424,0.06712596524158257,0.06768235579529028
2017,17-29 y.,Rural regions,Seldom,0.13054181833868084,280,30424,0.13016800151616514,0.13091563516119653
2017,17-29 y.,Rural regions,Never,0.2727321050525489,563,30424,0.27223793661480467,0.27322627349029316
2017,30-45 y.,Urban regions,At least once per week,0.5019135138333634,2566,30424,0.5016266838961476,0.5022003437705791
2017,30-45 y.,Urban regions,At least once per month,0.06555620539939515,358,30424,0.06541422082965874,0.06569818996913156
2017,30-45 y.,Urban regions,Seldom,0.143330234640778,881,30424,0.14312921741289233,0.14353125186866364
2017,30-45 y.,Urban regions,Never,0.2892000461264636,2316,30424,0.28893995200993544,0.28946014024299177
2017,30-45 y.,Rural regions,At least once per week,0.39179995865704814,1021,30424,0.39135898359402554,0.39224093372007074
2017,30-45 y.,Rural regions,At least once per month,0.09818992712149138,187,30424,0.097921114519186,0.09845873972379676
2017,30-45 y.,Rural regions,Seldom,0.16669318506268,464,30424,0.16635650298030566,0.16702986714505433
2017,30-45 y.,Rural regions,Never,0.34331692915878054,1323,30424,0.34288800141779663,0.34374585689976445
2017,46-65 y.,Urban regions,At least once per week,0.4610390703700954,3022,30424,0.46079588183364406,0.4612822589065467
2017,46-65 y.,Urban regions,At least once per month,0.0443891145156596,309,30424,0.04428863573019853,0.044489593301120664
2017,46-65 y.,Urban regions,Seldom,0.13843234539041163,888,30424,0.13826386123179082,0.13860082954903244
2017,46-65 y.,Urban regions,Never,0.3561394697238333,2461,30424,0.355905854281316,0.35637308516635063
2017,46-65 y.,Rural regions,At least once per week,0.40784437271865714,1502,30424,0.4075113618980293,0.408177383539285
2017,46-65 y.,Rural regions,At least once per month,0.04597490672146111,176,30424,0.04583299002106423,0.04611682342185799
2017,46-65 y.,Rural regions,Seldom,0.15406676834861024,594,30424,0.15382213497336295,0.15431140172385754
2017,46-65 y.,Rural regions,Never,0.3921139522112715,1598,30424,0.391783117999846,0.392444786422697
2017,66 and older,Urban regions,At least once per week,0.4024007300714702,1344,30424,0.402112860503672,0.4026885996392684
2017,66 and older,Urban regions,At least once per month,0.03262371093696013,100,30424,0.032519425000336846,0.03272799687358341
2017,66 and older,Urban regions,Seldom,0.07761525775435436,266,30424,0.07745818858251544,0.07777232692619329
2017,66 and older,Urban regions,Never,0.4873603012372152,1401,30424,0.48706687932764575,0.4876537231467846
2017,66 and older,Rural regions,At least once per week,0.33383880494363005,643,30424,0.33343797885950865,0.33423963102775145
2017,66 and older,Rural regions,At least once per month,0.018536606224305082,45,30424,0.018421962557785224,0.01865124989082494
2017,66 and older,Rural regions,Seldom,0.1060155213690582,173,30424,0.10575385517474446,0.10627718756337194
2017,66 and older,Rural regions,Never,0.5416090674630066,985,30424,0.541185562138951,0.5420325727870623
2019,17-29 y.,Urban regions,At least once per week,0.6537963176098787,1955,28197,0.6534584972739358,0.6541341379458215
2019,17-29 y.,Urban regions,At least once per month,0.07051526274402435,225,28197,0.07033347633593047,0.07069704915211823
2019,17-29 y.,Urban regions,Seldom,0.11097321469063089,368,28197,0.11075018369693329,0.11119624568432848
2019,17-29 y.,Urban regions,Never,0.16471520495546613,684,28197,0.16445182492330923,0.16497858498762302
2019,17-29 y.,Rural regions,At least once per week,0.615911517105472,788,28197,0.6153277471881212,0.6164952870228227
2019,17-29 y.,Rural regions,At least once per month,0.07352286639465268,98,28197,0.07320961322510633,0.07383611956419903
2019,17-29 y.,Rural regions,Seldom,0.11693827066421833,194,28197,0.11655257853926339,0.11732396278917327
2019,17-29 y.,Rural regions,Never,0.19362734583565702,319,28197,0.1931530840324137,0.19410160763890033
2019,30-45 y.,Urban regions,At least once per week,0.5606244978662418,2564,28197,0.5603380585408181,0.5609109371916655
2019,30-45 y.,Urban regions,At least once per month,0.06351345501795573,291,28197,0.06337270050532914,0.06365420953058232
2019,30-45 y.,Urban regions,Seldom,0.15037804185790093,776,28197,0.1501717492035461,0.15058433451225578
2019,30-45 y.,Urban regions,Never,0.22548400525790152,1558,28197,0.22524281944781063,0.2257251910679924
2019,30-45 y.,Rural regions,At least once per week,0.49679307962493113,1103,28197,0.49634189183349614,0.4972442674163661
2019,30-45 y.,Rural regions,At least once per month,0.06372639572571348,148,28197,0.06350597250878642,0.06394681894264054
2019,30-45 y.,Rural regions,Seldom,0.18194729356370642,425,28197,0.1815991489252815,0.18229543820213134
2019,30-45 y.,Rural regions,Never,0.25753323108564896,823,28197,0.2571386362319146,0.25792782593938335
2019,46-65 y.,Urban regions,At least once per week,0.5566891813979259,3995,28197,0.5564446418666253,0.5569337209292264
2019,46-65 y.,Urban regions,At least once per month,0.03643772858923921,238,28197,0.03634549182448981,0.03652996535398861
2019,46-65 y.,Urban regions,Seldom,0.1292063113995305,865,28197,0.1290411958325021,0.12937142696655893
2019,46-65 y.,Urban regions,Never,0.27766677861330435,1850,28197,0.27744632395742147,0.27788723326918724
2019,46-65 y.,Rural regions,At least once per week,0.5238484122373989,1980,28197,0.5235091138078518,0.5241877106669459
2019,46-65 y.,Rural regions,At least once per month,0.04143299544936603,164,28197,0.041297604130385294,0.04156838676834677
2019,46-65 y.,Rural regions,Seldom,0.14895346010565377,539,28197,0.1487115754225585,0.14919534478874905
2019,46-65 y.,Rural regions,Never,0.28576513220758143,1154,28197,0.2854582077071844,0.2860720567079785
2019,66 and older,Urban regions,At least once per week,0.4797335054133114,1688,28197,0.47944028391783033,0.48002672690879244
2019,66 and older,Urban regions,At least once per month,0.026512885663586117,83,28197,0.026418593315054667,0.026607178012117566
2019,66 and older,Urban regions,Seldom,0.09797904538744107,312,28197,0.09780456052118218,0.09815353025369995
2019,66 and older,Urban regions,Never,0.39577456353566154,1142,28197,0.3954875474144259,0.3960615796568972
2019,66 and older,Rural regions,At least once per week,0.42218229858956235,859,28197,0.42176309295563086,0.42260150422349385
2019,66 and older,Rural regions,At least once per month,0.034341643470827396,65,28197,0.03418708102956742,0.03449620591208737
2019,66 and older,Rural regions,Seldom,0.14158557842009942,226,28197,0.14128968201296102,0.1418814748272378
2019,66 and older,Rural regions,Never,0.4018904795195108,718,28197,0.4014743525186932,0.4023066065203284
2021,17-29 y.,Urban regions,At least once per week,0.6721253236336001,1298,17188,0.6717848589425874,0.6724657883246128
2021,17-29 y.,Urban regions,At least once per month,0.11824483233181245,223,17188,0.11801064785519745,0.11847901680842744
2021,17-29 y.,Urban regions,Seldom,0.1214275013326467,227,17188,0.12119061481507376,0.12166438785021963
2021,17-29 y.,Urban regions,Never,0.08820234270194076,178,17188,0.0879966673220598,0.08840801808182172
2021,17-29 y.,Rural regions,At least once per week,0.6385832555952087,483,17188,0.6380326435809859,0.6391338676094315
2021,17-29 y.,Rural regions,At least once per month,0.11435217350127003,89,17188,0.11398743170908858,0.11471691529345147
2021,17-29 y.,Rural regions,Seldom,0.12536834203613592,109,17188,0.12498881796766625,0.1257478661046056
2021,17-29 y.,Rural regions,Never,0.1216962288673853,96,17188,0.12132152021692222,0.1220709375178484
2021,30-45 y.,Urban regions,At least once per week,0.5972378980052674,1603,17188,0.5969597248181249,0.5975160711924099
2021,30-45 y.,Urban regions,At least once per month,0.10781328232853525,308,17188,0.10763737606704575,0.10798918859002475
2021,30-45 y.,Urban regions,Seldom,0.16359547484192102,444,17188,0.16338567212008895,0.1638052775637531
2021,30-45 y.,Urban regions,Never,0.13135334482427638,455,17188,0.1311617607380646,0.13154492891048816
2021,30-45 y.,Rural regions,At least once per week,0.5310479887358275,678,17188,0.5306143198343328,0.5314816576373221
2021,30-45 y.,Rural regions,At least once per month,0.12614596932788066,142,17188,0.12585744440717125,0.12643449424859007
2021,30-45 y.,Rural regions,Seldom,0.17820961770410107,254,17188,0.17787705519303995,0.1785421802151622
2021,30-45 y.,Rural regions,Never,0.1645964242321908,262,17188,0.16427417969978744,0.16491866876459418
2021,46-65 y.,Urban regions,At least once per week,0.5509632092522897,2669,17188,0.5507189779641557,0.5512074405404237
2021,46-65 y.,Urban regions,At least once per month,0.08722854324768448,335,17188,0.08708999234080995,0.087367094154559
2021,46-65 y.,Urban regions,Seldom,0.15358603352717445,596,17188,0.15340899560235421,0.1537630714519947
2021,46-65 y.,Urban regions,Never,0.20822221397285143,832,17188,0.208022841945981,0.20842158599972185
2021,46-65 y.,Rural regions,At least once per week,0.5189014530566783,1306,17188,0.5185598805131418,0.5192430256002148
2021,46-65 y.,Rural regions,At least once per month,0.10383466419333115,204,17188,0.10362612449563743,0.10404320389102487
2021,46-65 y.,Rural regions,Seldom,0.14798553855714577,342,17188,0.14774279002667806,0.1482282870876135
2021,46-65 y.,Rural regions,Never,0.2292783441928447,512,17188,0.22899096601480823,0.2295657223708812
2021,66 and older,Urban regions,At least once per week,0.5068405299904061,1203,17188,0.5065487472908375,0.5071323126899746
2021,66 and older,Urban regions,At least once per month,0.024543202724255274,82,17188,0.024452900215008944,0.024633505233501603
2021,66 and older,Urban regions,Seldom,0.12234062986041261,263,17188,0.12214938994882431,0.12253186977200091
2021,66 and older,Urban regions,Never,0.346275637424926,672,17188,0.34599796133507205,0.34655331351477997
2021,66 and older,Rural regions,At least once per week,0.46221156407255853,630,17188,0.46180756940763956,0.4626155587374775
2021,66 and older,Rural regions,At least once per month,0.04282886849151108,57,17188,0.042664804756966705,0.04299293222605546
2021,66 and older,Rural regions,Seldom,0.1567682048285576,194,17188,0.15647359178116538,0.15706281787594983
2021,66 and older,Rural regions,Never,0.3381913626073727,442,17188,0.3378080112829271,0.3385747139318183
