year,age_gr,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,Never,0.35067557074079825,41903,0.34610661300868634,0.35524452847291016
2011,30-45 y.,Urban regions,Seldom,0.18496660972200651,41903,0.18124896501874604,0.18868425442526698
2011,30-45 y.,Urban regions,At least once per month,0.0788942382357509,41903,0.07631310212967722,0.08147537434182457
2011,30-45 y.,Rural regions,Never,0.409156348977829,41903,0.4044485875445993,0.4138641104110587
2011,30-45 y.,Rural regions,At least once per week,0.3124100201554852,41903,0.30797229133555065,0.31684774897541973
2011,30-45 y.,Rural regions,Seldom,0.20270659372300603,41903,0.1988573400130168,0.20655584743299527
2011,30-45 y.,Rural regions,At least once per month,0.07572703714367982,41903,0.07319389756794867,0.07826017671941096
2011,46-65 y.,Urban regions,At least once per week,0.4038326300984529,41903,0.3991345727086691,0.4085306874882367
2011,46-65 y.,Urban regions,Never,0.36656118143459915,41903,0.36194737802241184,0.37117498484678646
2011,46-65 y.,Urban regions,Seldom,0.16860056258790437,41903,0.16501573819749069,0.17218538697831806
2011,46-65 y.,Urban regions,At least once per month,0.0610056258790436,41903,0.05871396710760409,0.06329728465048311
2011,46-65 y.,Rural regions,Never,0.4501910079341757,41903,0.4454273799245873,0.4549546359437641
2011,46-65 y.,Rural regions,At least once per week,0.33441081398765793,41903,0.329893536200977,0.33892809177433886
2011,46-65 y.,Rural regions,Seldom,0.16220981486923303,41903,0.1586800992939587,0.16573953044450734
2011,46-65 y.,Rural regions,At least once per month,0.0531883632089333,41903,0.051039673918183745,0.05533705249968285
2011,66 and older,Urban regions,Never,0.576080340839927,41903,0.571348645008744,0.5808120366711099
2011,66 and older,Urban regions,At least once per week,0.3219720024345709,41903,0.31749830734474743,0.3264456975243944
2011,66 and older,Urban regions,Seldom,0.07181984175289105,41903,0.06934770850813131,0.07429197499765079
2011,66 and older,Urban regions,At least once per month,0.030127814972611078,41903,0.02849109424338401,0.03176453570183815
2011,66 and older,Rural regions,Never,0.6278424847476428,41903,0.6232141766682705,0.6324707928270151
2011,66 and older,Rural regions,At least once per week,0.2684414864115363,41903,0.26419839034332043,0.2726845824797522
2011,66 and older,Rural regions,Seldom,0.08153078202995008,41903,0.07891062922469966,0.0841509348352005
2011,66 and older,Rural regions,At least once per month,0.022185246810870772,41903,0.020775003858657982,0.023595489763083562
2013,18-29 y.,Urban regions,At least once per week,0.6004319654427646,44486,0.595880286052768,0.6049836448327611
2013,18-29 y.,Urban regions,Never,0.20086393088552915,44486,0.19714082199852237,0.20458703977253592
2013,18-29 y.,Urban regions,Seldom,0.12354211663066955,44486,0.12048425776156402,0.12659997549977509
2013,18-29 y.,Urban regions,At least once per month,0.07516198704103672,44486,0.07271192910007408,0.07761204498199935
2013,18-29 y.,Rural regions,At least once per week,0.5246166263115416,44486,0.5199758844476879,0.5292573681753953
2013,18-29 y.,Rural regions,Never,0.24939467312348668,44486,0.24537404598058152,0.2534153002663918
2013,18-29 y.,Rural regions,Seldom,0.1565778853914447,44486,0.153200877337404,0.1599548934454854
2013,18-29 y.,Rural regions,At least once per month,0.06941081517352704,44486,0.06704904863358416,0.07177258171346992
2013,30-45 y.,Urban regions,At least once per week,0.4684755026351747,44486,0.46383837042581644,0.4731126348445329
2013,30-45 y.,Urban regions,Never,0.31407378489166504,44486,0.3097605914383538,0.31838697834497626
2013,30-45 y.,Urban regions,Seldom,0.16162404840913527,44486,0.15820333421923152,0.16504476259903902
2013,30-45 y.,Urban regions,At least once per month,0.055826664064024985,44486,0.05369317167953106,0.05796015644851891
2013,30-45 y.,Rural regions,At least once per week,0.43136570031435556,44486,0.4267633070687641,0.43596809355994703
2013,30-45 y.,Rural regions,Never,0.3311212015368495,44486,0.32674787805112926,0.3354945250225697
2013,30-45 y.,Rural regions,Seldom,0.1826755151938526,44486,0.17908479290339055,0.18626623748431467
2013,30-45 y.,Rural regions,At least once per month,0.05483758295494237,44486,0.05272196732483301,0.05695319858505173
2013,46-65 y.,Urban regions,At least once per week,0.5136552722011214,44486,0.5090106288241389,0.5182999155781038
2013,46-65 y.,Urban regions,Never,0.3036715500090432,44486,0.29939834709890806,0.3079447529191784
2013,46-65 y.,Urban regions,Seldom,0.13763790920600472,44486,0.13443637420299265,0.14083944420901678
2013,46-65 y.,Urban regions,At least once per month,0.04503526858383071,44486,0.04310812338453731,0.04696241378312411
2013,46-65 y.,Rural regions,At least once per week,0.4412280701754386,44486,0.43661390380099513,0.44584223654988203
2013,46-65 y.,Rural regions,Never,0.3456140350877193,44486,0.3411946986410576,0.350033371534381
2013,46-65 y.,Rural regions,Seldom,0.1675438596491228,44486,0.1640733813660211,0.1710143379322245
2013,46-65 y.,Rural regions,At least once per month,0.0456140350877193,44486,0.04367513397106184,0.04755293620437676
2013,66 and older,Urban regions,Never,0.44129812281259945,44486,0.4366838794316448,0.4459123661935541
2013,66 and older,Urban regions,At least once per week,0.44002545338848237,44486,0.43541262353703514,0.4446382832399296
2013,66 and older,Urban regions,Seldom,0.08940502704422526,44486,0.08675354929923149,0.09205650478921903
2013,66 and older,Urban regions,At least once per month,0.02927139675469297,44486,0.02770495219380288,0.030837841315583057
2013,66 and older,Rural regions,Never,0.48486579097658483,44486,0.4802215434293079,0.48951003852386177
2013,66 and older,Rural regions,At least once per week,0.36893203883495146,44486,0.3644481416624783,0.3734159360074246
2013,66 and older,Rural regions,Seldom,0.11878926327812679,44486,0.11578268249684633,0.12179584405940726
2013,66 and older,Rural regions,At least once per month,0.02741290691033695,44486,0.02589555544231712,0.028930258378356777
2015,18-29 y.,Urban regions,At least once per week,0.5577176781002638,38036,0.552726355413022,0.5627090007875057
2015,18-29 y.,Urban regions,Never,0.23482849604221637,38036,0.23056845832448855,0.23908853375994418
2015,18-29 y.,Urban regions,Seldom,0.1395118733509235,38036,0.13602980991917604,0.14299393678267094
2015,18-29 y.,Urban regions,At least once per month,0.0679419525065963,38036,0.06541295067443167,0.07047095433876094
2015,18-29 y.,Rural regions,At least once per week,0.48336871903750883,38036,0.4783465853182914,0.4883908527567263
2015,18-29 y.,Rural regions,Never,0.2908704883227176,38036,0.28630621901010533,0.2954347576353299
2015,18-29 y.,Rural regions,Seldom,0.14932767162066526,38036,0.14574580053145414,0.1529095427098764
2015,18-29 y.,Rural regions,At least once per month,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,30-45 y.,Urban regions,At least once per week,0.4147005444646098,38036,0.4097492926471391,0.4196517962820805
2015,30-45 y.,Urban regions,Never,0.36715063520871144,38036,0.3623063359033397,0.37199493451408316
2015,30-45 y.,Urban regions,Seldom,0.15480943738656988,38036,0.15117418400006571,0.15844469077307405
2015,30-45 y.,Urban regions,At least once per month,0.0633393829401089,38036,0.06089152226094686,0.06578724361927094
2015,30-45 y.,Rural regions,Never,0.4068289139120959,38036,0.4018920114805426,0.4117658163436492
2015,30-45 y.,Rural regions,At least once per week,0.35415909916454774,38036,0.3493526912429187,0.3589655070861768
2015,30-45 y.,Rural regions,Seldom,0.17653468942971304,38036,0.1727029467596161,0.18036643209981
2015,30-45 y.,Rural regions,At least once per month,0.0624772974936433,38036,0.06004503374860723,0.06490956123867937
2015,46-65 y.,Urban regions,At least once per week,0.445,38036,0.4400055789879971,0.44999442101200293
2015,46-65 y.,Urban regions,Never,0.36517241379310345,38036,0.36033363767622895,0.37001118990997794
2015,46-65 y.,Urban regions,Seldom,0.1386206896551724,38036,0.13514796862029657,0.14209341069004824
2015,46-65 y.,Urban regions,At least once per month,0.05120689655172414,38036,0.048991718501108464,0.05342207460233982
2015,46-65 y.,Rural regions,Never,0.42503770739064856,38036,0.42006958754266055,0.43000582723863656
2015,46-65 y.,Rural regions,At least once per week,0.37496229260935143,38036,0.3700970381530682,0.37982754706563465
2015,46-65 y.,Rural regions,Seldom,0.1450980392156863,38036,0.1415584930559835,0.14863758537538907
2015,46-65 y.,Rural regions,At least once per month,0.054901960784313725,38036,0.05261272244507402,0.05719119912355343
2015,66 and older,Urban regions,Never,0.4996746909564086,38036,0.4946497777538014,0.5046996041590158
2015,66 and older,Urban regions,At least once per week,0.3932986337020169,38036,0.38838947177565347,0.3982077956283803
2015,66 and older,Urban regions,Seldom,0.08132726089785296,38036,0.0785802705125534,0.08407425128315252
2015,66 and older,Urban regions,At least once per month,0.025699414443721535,38036,0.02410915952391319,0.027289669363529882
2015,66 and older,Rural regions,Never,0.5670391061452514,38036,0.5620595630719661,0.5720186492185367
2015,66 and older,Rural regions,At least once per week,0.31508379888268156,38036,0.31041515865230246,0.31975243911306067
2015,66 and older,Rural regions,Seldom,0.09217877094972067,38036,0.08927157519500714,0.0950859667044342
2015,66 and older,Rural regions,At least once per month,0.02569832402234637,38036,0.024108101950131543,0.027288546094561196
2017,18-29 y.,Urban regions,At least once per week,0.5374236252545825,45410,0.5328376635732465,0.5420095869359186
2017,18-29 y.,Urban regions,Never,0.26272912423625255,45410,0.25868105465663654,0.26677719381586856
2017,18-29 y.,Urban regions,Seldom,0.13620162932790225,45410,0.1330467869775745,0.13935647167823
2017,18-29 y.,Urban regions,At least once per month,0.06364562118126273,45410,0.06140026776570051,0.06589097459682494
2017,18-29 y.,Rural regions,At least once per week,0.47649572649572647,45410,0.47190194915693273,0.4810895038345202
2017,18-29 y.,Rural regions,Never,0.30074786324786323,45410,0.2965299417099087,0.30496578478581776
2017,18-29 y.,Rural regions,Seldom,0.14903846153846154,45410,0.14576290978575232,0.15231401329117075
2017,18-29 y.,Rural regions,At least once per month,0.07371794871794872,45410,0.07131447949207438,0.07612141794382306
2017,30-45 y.,Urban regions,At least once per week,0.41921254696944943,45410,0.41467411249561514,0.4237509814432837
2017,30-45 y.,Urban regions,Never,0.3783695474595654,45410,0.37390883171579725,0.3828302632033336
2017,30-45 y.,Urban regions,Seldom,0.14393073027283124,45410,0.14070215037334832,0.14715931017231415
2017,30-45 y.,Urban regions,At least once per month,0.0584871752981539,45410,0.05632881589344536,0.06064553470286244
2017,30-45 y.,Rural regions,Never,0.44173622704507515,45410,0.4371686955326933,0.446303758557457
2017,30-45 y.,Rural regions,At least once per week,0.3409015025041736,45410,0.3365416686547343,0.34526133635361295
2017,30-45 y.,Rural regions,Seldom,0.15492487479131886,45410,0.15159683464522722,0.1582529149374105
2017,30-45 y.,Rural regions,At least once per month,0.06243739565943239,45410,0.060212022484492235,0.06466276883437254
2017,46-65 y.,Urban regions,At least once per week,0.45239520958083834,45410,0.44781723962153347,0.4569731795401432
2017,46-65 y.,Urban regions,Never,0.3684131736526946,45410,0.36397642907230104,0.37284991823308816
2017,46-65 y.,Urban regions,Seldom,0.13293413173652693,45410,0.12981147233145882,0.13605679114159505
2017,46-65 y.,Urban regions,At least once per month,0.04625748502994012,45410,0.044325574986857255,0.048189395073022986
2017,46-65 y.,Rural regions,Never,0.4129198966408269,45410,0.40839131807789114,0.41744847520376266
2017,46-65 y.,Rural regions,At least once per week,0.3881136950904393,45410,0.3836314544322215,0.3925959357486571
2017,46-65 y.,Rural regions,Seldom,0.15348837209302327,45410,0.1501729828471227,0.15680376133892385
2017,46-65 y.,Rural regions,At least once per month,0.04547803617571059,45410,0.04356168924770637,0.04739438310371481
2017,66 and older,Urban regions,Never,0.4503375120540019,45410,0.4457613917625584,0.4549136323454454
2017,66 and older,Urban regions,At least once per week,0.43201542912246865,45410,0.42745927697505376,0.43657158126988355
2017,66 and older,Urban regions,Seldom,0.08550305368048859,45410,0.08293110521108131,0.08807500214989587
2017,66 and older,Urban regions,At least once per month,0.032144005143040826,45410,0.030521688262789087,0.033766322023292564
2017,66 and older,Rural regions,Never,0.5335861321776815,45410,0.5289976577601553,0.5381746065952077
2017,66 and older,Rural regions,At least once per week,0.34832069339111593,45410,0.3439385465739153,0.35270284020831655
2017,66 and older,Rural regions,Seldom,0.09371614301191766,45410,0.0910356193468243,0.09639666667701102
2017,66 and older,Rural regions,At least once per month,0.02437703141928494,45410,0.02295858891372328,0.0257954739248466
2018,18-29 y.,Urban regions,At least once per week,0.3912466843501326,43121,0.38664032659828856,0.39585304210197664
2018,18-29 y.,Urban regions,Never,0.3779840848806366,43121,0.37340741945306566,0.3825607503082076
2018,18-29 y.,Urban regions,Seldom,0.16578249336870027,43121,0.16227238404616678,0.16929260269123375
2018,18-29 y.,Urban regions,At least once per month,0.0649867374005305,43121,0.06266007746171885,0.06731339733934215
2018,18-29 y.,Rural regions,At least once per week,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,18-29 y.,Rural regions,Never,0.38652482269503546,43121,0.3819286234014486,0.3911210219886223
2018,18-29 y.,Rural regions,Seldom,0.1595744680851064,43121,0.15611791699029054,0.16303101917992224
2018,18-29 y.,Rural regions,At least once per month,0.04964539007092199,43121,0.0475952007549414,0.05169557938690258
2018,30-45 y.,Urban regions,Never,0.5070671378091873,43121,0.5023482649285421,0.5117860106898325
2018,30-45 y.,Urban regions,At least once per week,0.25618374558303886,43121,0.25206352680314087,0.26030396436293685
2018,30-45 y.,Urban regions,Seldom,0.17402826855123674,43121,0.17044974276420816,0.17760679433826532
2018,30-45 y.,Urban regions,At least once per month,0.0627208480565371,43121,0.06043234182729289,0.06500935428578132
2018,30-45 y.,Rural regions,Never,0.5379310344827586,43121,0.5332252898029927,0.5426367791625245
2018,30-45 y.,Rural regions,At least once per week,0.28735632183908044,43121,0.28308503973677884,0.29162760394138204
2018,30-45 y.,Rural regions,Seldom,0.135632183908046,43121,0.13240039987625477,0.1388639679398372
2018,30-45 y.,Rural regions,At least once per month,0.03908045977011494,43121,0.03725137007043884,0.04090954946979104
2018,46-65 y.,Urban regions,Never,0.5560975609756098,43121,0.5514080136800256,0.560787108271194
2018,46-65 y.,Urban regions,At least once per week,0.22195121951219512,43121,0.21802889212449064,0.2258735468998996
2018,46-65 y.,Urban regions,Seldom,0.16829268292682928,43121,0.16476142420692744,0.17182394164673112
2018,46-65 y.,Urban regions,At least once per month,0.05365853658536585,43121,0.051531597725964357,0.05578547544476735
2018,46-65 y.,Rural regions,Never,0.6287878787878788,43121,0.6242277740851496,0.633347983490608
2018,46-65 y.,Rural regions,At least once per week,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,46-65 y.,Rural regions,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,46-65 y.,Rural regions,At least once per month,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,66 and older,Urban regions,Never,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,66 and older,Urban regions,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,66 and older,Urban regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Urban regions,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Rural regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Rural regions,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,18-29 y.,Urban regions,At least once per week,0.6048886138613861,42417,0.6002361439390252,0.609541083783747
2019,18-29 y.,Urban regions,Never,0.21163366336633663,42417,0.20774641305203256,0.2155209136806407
2019,18-29 y.,Urban regions,Seldom,0.11386138613861387,42417,0.11083847653167038,0.11688429574555735
2019,18-29 y.,Urban regions,At least once per month,0.06961633663366337,42417,0.06719434455863016,0.07203832870869659
2019,18-29 y.,Rural regions,At least once per week,0.5632594710507506,42417,0.5585393613078399,0.5679795807936613
2019,18-29 y.,Rural regions,Never,0.22802001429592567,42417,0.2240272322726391,0.23201279631921223
2019,18-29 y.,Rural regions,Seldom,0.13867047891350964,42417,0.13538148726520335,0.14195947056181593
2019,18-29 y.,Rural regions,At least once per month,0.07005003573981415,42417,0.06762107738708963,0.07247899409253868
2019,30-45 y.,Urban regions,At least once per week,0.4941221815378686,42417,0.48936416343183975,0.4988801996438974
2019,30-45 y.,Urban regions,Never,0.3002505299672384,42417,0.29588839320823795,0.3046126667262388
2019,30-45 y.,Urban regions,Seldom,0.14954711890537675,42417,0.14615320946070046,0.15294102835005305
2019,30-45 y.,Urban regions,At least once per month,0.05608016958951628,42417,0.05389060222674051,0.05826973695229205
2019,30-45 y.,Rural regions,At least once per week,0.4413765506202481,42417,0.43665102299917297,0.44610207824132325
2019,30-45 y.,Rural regions,Never,0.32933173269307725,42417,0.3248591666171334,0.3338042987690211
2019,30-45 y.,Rural regions,Seldom,0.17006802721088435,42417,0.1664926762288614,0.1736433781929073
2019,30-45 y.,Rural regions,At least once per month,0.05922368947579031,42417,0.05697734160163422,0.0614700373499464
2019,46-65 y.,Urban regions,At least once per week,0.574985607369027,42417,0.5702810756359334,0.5796901391021206
2019,46-65 y.,Urban regions,Never,0.2662636729994243,42417,0.26205725849049794,0.2704700875083506
2019,46-65 y.,Urban regions,Seldom,0.12449625791594704,42417,0.12135435147223403,0.12763816435966005
2019,46-65 y.,Urban regions,At least once per month,0.03425446171560161,42417,0.03252354558336192,0.0359853778478413
2019,46-65 y.,Rural regions,At least once per week,0.5160281469898358,42417,0.5112722455638592,0.5207840484158124
2019,46-65 y.,Rural regions,Never,0.3007557988011467,42417,0.296391569726053,0.30512002787624043
2019,46-65 y.,Rural regions,Seldom,0.14047432890278863,42417,0.13716748263217993,0.14378117517339734
2019,46-65 y.,Rural regions,At least once per month,0.04274172530622882,42417,0.04081674324920529,0.04466670736325235
2019,66 and older,Urban regions,At least once per week,0.5234108527131783,42417,0.5186577244632449,0.5281639809631118
2019,66 and older,Urban regions,Never,0.3541085271317829,42417,0.34955724178620273,0.3586598124773631
2019,66 and older,Urban regions,Seldom,0.09674418604651162,42417,0.09393096461604222,0.09955740747698102
2019,66 and older,Urban regions,At least once per month,0.02573643410852713,42417,0.024229485248418055,0.027243382968636206
2019,66 and older,Rural regions,At least once per week,0.45985010706638113,42417,0.45510712601188075,0.4645930881208815
2019,66 and older,Rural regions,Never,0.38436830835117775,42417,0.37973895461512996,0.3889976620872255
2019,66 and older,Rural regions,Seldom,0.12098501070663811,42417,0.11788152306140942,0.1240884983518668
2019,66 and older,Rural regions,At least once per month,0.034796573875803,42417,0.03305250445909089,0.03654064329251511
2021,18-29 y.,Urban regions,At least once per week,0.6739356178608515,27598,0.6684049426976486,0.6794662930240545
2021,18-29 y.,Urban regions,Seldom,0.11786085150571132,27598,0.11405658790941423,0.12166511510200842
2021,18-29 y.,Urban regions,At least once per month,0.11578400830737279,27598,0.11200897542482345,0.11955904118992212
2021,18-29 y.,Urban regions,Never,0.09241952232606439,27598,0.08900254813343564,0.09583649651869314
2021,18-29 y.,Rural regions,At least once per week,0.6216216216216216,27598,0.6158996792700872,0.627343563973156
2021,18-29 y.,Rural regions,Seldom,0.1402831402831403,27598,0.13618584062366842,0.14438043994261215
2021,18-29 y.,Rural regions,Never,0.12355212355212356,27598,0.11966967758850235,0.12743456951574475
2021,18-29 y.,Rural regions,At least once per month,0.11454311454311454,27598,0.1107857315108076,0.11830049757542148
2021,30-45 y.,Urban regions,At least once per week,0.5704626334519572,27598,0.5646223847370954,0.5763028821668191
2021,30-45 y.,Urban regions,Never,0.1619217081850534,27598,0.1575754842381284,0.16626793213197838
2021,30-45 y.,Urban regions,Seldom,0.15800711743772242,27598,0.15370373640367208,0.16231049847177276
2021,30-45 y.,Urban regions,At least once per month,0.10960854092526691,27598,0.10592275627354955,0.11329432557698427
2021,30-45 y.,Rural regions,At least once per week,0.5074850299401198,27598,0.50158657044023,0.5133834894400096
2021,30-45 y.,Rural regions,Never,0.19610778443113772,27598,0.19142328064382066,0.20079228821845477
2021,30-45 y.,Rural regions,Seldom,0.19011976047904192,27598,0.18549018363898756,0.19474933731909627
2021,30-45 y.,Rural regions,At least once per month,0.1062874251497006,27598,0.1026511466034921,0.1099237036959091
2021,46-65 y.,Urban regions,At least once per week,0.6022111913357401,27598,0.5964366438433434,0.6079857388281368
2021,46-65 y.,Urban regions,Never,0.18772563176895307,27598,0.183118502182261,0.19233276135564514
2021,46-65 y.,Urban regions,Seldom,0.13447653429602888,27598,0.13045140399740274,0.13850166459465502
2021,46-65 y.,Urban regions,At least once per month,0.07558664259927798,27598,0.07246794762816954,0.07870533757038643
2021,46-65 y.,Rural regions,At least once per week,0.5524534686971235,27598,0.5465868992473925,0.5583200381468546
2021,46-65 y.,Rural regions,Never,0.21658206429780033,27598,0.21172218743282967,0.221441941162771
2021,46-65 y.,Rural regions,Seldom,0.1446700507614213,27598,0.14051980874660963,0.148820292776233
2021,46-65 y.,Rural regions,At least once per month,0.08629441624365482,27598,0.08298149010621189,0.08960734238109774
2021,66 and older,Urban regions,At least once per week,0.5418918918918919,27598,0.5360135129090422,0.5477702708747416
2021,66 and older,Urban regions,Never,0.3027027027027027,27598,0.29728226438807703,0.3081231410173284
2021,66 and older,Urban regions,Seldom,0.11846846846846847,27598,0.11465572506095438,0.12228121187598255
2021,66 and older,Urban regions,At least once per month,0.036936936936936934,27598,0.034711706106781835,0.03916216776709203
2021,66 and older,Rural regions,At least once per week,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,66 and older,Rural regions,Never,0.3340891912320484,27598,0.32852430217070183,0.33965408029339494
2021,66 and older,Rural regions,Seldom,0.14663643235071808,27598,0.14246288583783767,0.15080997886359848
2021,66 and older,Rural regions,At least once per month,0.04308390022675737,27598,0.04068831457799932,0.045479485875515424
