"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","77","0.0308450589860039","0.0242967040015737","0.0373934139704341"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","56","0.0379782704561643","0.0281398784636772","0.0478166624486514"
"Seltener","2009","17-34","Staedtischer Raum","560","0.229694220303915","0.213503974418758","0.245884466189072"
"Seltener","2009","17-34","Laendlicher Raum","330","0.209064736958447","0.187429132671433","0.230700341245462"
"Seltener","2009","35-65","Staedtischer Raum","1250","","",""
"Seltener","2009","35-65","Laendlicher Raum","737","0.207846531868138","0.194438154369613","0.221254909366663"
"Seltener","2009","66 +","Staedtischer Raum","218","","",""
"Seltener","2009","66 +","Laendlicher Raum","114","","",""
"Nie","2009","17-34","Staedtischer Raum","497","0.175301909252982","0.160667080321856","0.189936738184108"
"Nie","2009","17-34","Laendlicher Raum","344","0.259704735760564","0.236375495954723","0.283033975566404"
"Nie","2009","35-65","Staedtischer Raum","2053","","",""
"Nie","2009","35-65","Laendlicher Raum","1409","","",""
"Nie","2009","66 +","Staedtischer Raum","1624","","",""
"Nie","2009","66 +","Laendlicher Raum","938","0.665618744318231","0.641335996825151","0.68990149181131"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","1873","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","801","0.401803499771006","0.382189269857769","0.421417729684244"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","4146","0.381123703254464","0.371790183578317","0.390457222930611"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","1985","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","1058","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","484","0.248049303023958","0.228114409685901","0.267984196362015"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","385","0.102258497116664","0.0932834741861364","0.111233520047192"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","177","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","723","0.071157277222082","0.0662165452441674","0.0760980091999965"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","382","0.0665485458734451","0.0602362683025934","0.0728608234442968"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","99","0.0269598295112768","0.0214228592030468","0.0324967998195068"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","40","0.0235190424492036","0.0165239745426096","0.0305141103557976"
"Seltener","2011","17-34","Staedtischer Raum","792","0.187618008940751","0.176053488782532","0.199182529098969"
"Seltener","2011","17-34","Laendlicher Raum","505","0.229512089691329","0.212688131978604","0.246336047404055"
"Seltener","2011","35-65","Staedtischer Raum","1834","","",""
"Seltener","2011","35-65","Laendlicher Raum","1069","","",""
"Seltener","2011","66 +","Staedtischer Raum","236","","",""
"Seltener","2011","66 +","Laendlicher Raum","147","","",""
"Nie","2011","17-34","Staedtischer Raum","1328","","",""
"Nie","2011","17-34","Laendlicher Raum","917","0.294662837493561","0.276423731941321","0.312901943045801"
"Nie","2011","35-65","Staedtischer Raum","3698","0.360761709013738","0.351532762022617","0.36999065600486"
"Nie","2011","35-65","Laendlicher Raum","2553","","",""
"Nie","2011","66 +","Staedtischer Raum","1894","","",""
"Nie","2011","66 +","Laendlicher Raum","1132","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","594","0.190371851669047","0.17762324647373","0.203120456864364"
"Taeglich","2013","17-34","Laendlicher Raum","303","0.177396484033019","0.160476126640951","0.194316841425088"
"Taeglich","2013","35-65","Staedtischer Raum","1145","","",""
"Taeglich","2013","35-65","Laendlicher Raum","682","0.120158663558142","0.11163279798218","0.128684529134105"
"Taeglich","2013","66 +","Staedtischer Raum","518","0.15393190409164","0.141313280643893","0.166550527539388"
"Taeglich","2013","66 +","Laendlicher Raum","271","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","1406","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","633","0.354190396875861","0.33300618128263","0.375374612469092"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","3474","0.363447418161013","0.353672318253222","0.373222518068804"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","1788","","",""
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","864","0.261006448520418","0.245649994502211","0.276362902538625"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","376","0.205722154294456","0.186799420081329","0.224644888507582"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","258","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","131","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","451","0.0520544244786851","0.0475399854137176","0.0565688635436526"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","268","","",""
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","92","0.0304320279792315","0.024425830900769","0.036438225057694"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","48","0.0308811483749155","0.0227828760889603","0.0389794206608708"
"Seltener","2013","17-34","Staedtischer Raum","496","0.129346546707299","0.118449254712087","0.140243838702511"
"Seltener","2013","17-34","Laendlicher Raum","323","0.165737113136666","0.149266753047394","0.182207473225938"
"Seltener","2013","35-65","Staedtischer Raum","1373","","",""
"Seltener","2013","35-65","Laendlicher Raum","973","0.173967320658591","0.164027210273006","0.183907431044177"
"Seltener","2013","66 +","Staedtischer Raum","281","","",""
"Seltener","2013","66 +","Laendlicher Raum","208","","",""
"Nie","2013","17-34","Staedtischer Raum","889","0.160524820023617","0.14860434584412","0.172445294203114"
"Nie","2013","17-34","Laendlicher Raum","568","0.223151929177644","0.204709840076764","0.241594018278524"
"Nie","2013","35-65","Staedtischer Raum","2858","","",""
"Nie","2013","35-65","Laendlicher Raum","1876","","",""
"Nie","2013","66 +","Staedtischer Raum","1387","","",""
"Nie","2013","66 +","Laendlicher Raum","850","0.487645431347495","0.464246581020325","0.511044281674666"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","2378","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","904","0.487832787628457","0.466361944056231","0.509303631200684"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","4170","0.434895802812329","0.425064702212699","0.444726903411959"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","2007","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","1207","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","566","0.309509232861124","0.288111207960802","0.330907257761447"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","314","0.0859373230701157","0.0777972092660634","0.094077436874168"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","537","0.0587571700151373","0.0540935136653086","0.0634208263649659"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","315","0.0596527548912047","0.0533480063735284","0.0659575034088811"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","79","0.0257312430164085","0.0201322844136295","0.0313302016191875"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","46","0.0260107270114792","0.0186433774125358","0.0333780766104227"
"Seltener","2015","17-34","Staedtischer Raum","652","0.129231795117116","0.119488910757873","0.138974679476358"
"Seltener","2015","17-34","Laendlicher Raum","320","0.166719747314188","0.150709545916711","0.182729948711666"
"Seltener","2015","35-65","Staedtischer Raum","1424","","",""
"Seltener","2015","35-65","Laendlicher Raum","862","0.17219135291184","0.162141052674217","0.182241653149463"
"Seltener","2015","66 +","Staedtischer Raum","250","","",""
"Seltener","2015","66 +","Laendlicher Raum","165","","",""
"Nie","2015","17-34","Staedtischer Raum","1210","","",""
"Nie","2015","17-34","Laendlicher Raum","710","0.27498467467836","0.255805250374013","0.294164098982706"
"Nie","2015","35-65","Staedtischer Raum","3637","0.357894958555566","0.348388339403643","0.367401577707488"
"Nie","2015","35-65","Laendlicher Raum","2237","","",""
"Nie","2015","66 +","Staedtischer Raum","1536","","",""
"Nie","2015","66 +","Laendlicher Raum","1016","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","215","","",""
"Taeglich","2017","17-34","Laendlicher Raum","105","","",""
"Taeglich","2017","35-65","Staedtischer Raum","104","","",""
"Taeglich","2017","35-65","Laendlicher Raum","37","0.000276560528402926","-0.000140437126221772","0.000693558183027624"
"Taeglich","2017","66 +","Staedtischer Raum","1","","",""
"Taeglich","2017","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","2635","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","1063","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","4735","0.463486053442677","0.454188768428477","0.472783338456876"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","2221","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","1341","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","644","0.334863528031701","0.313346295505334","0.356380760558067"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","357","0.0636888717810078","0.0573242345238029","0.0700535090382127"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","184","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","560","0.0533146911201745","0.0491260459764956","0.0575033362638535"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","317","0.0594199675728827","0.0534912241005396","0.0653487110452257"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","100","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","45","0.0185796203667119","0.0124229902627675","0.0247362504706563"
"Seltener","2017","17-34","Staedtischer Raum","790","0.142360551434427","0.133253474788846","0.151467628080009"
"Seltener","2017","17-34","Laendlicher Raum","386","0.128850160541685","0.116110987810501","0.141589333272869"
"Seltener","2017","35-65","Staedtischer Raum","1513","","",""
"Seltener","2017","35-65","Laendlicher Raum","955","0.163203234036727","0.153935512983245","0.172470955090209"
"Seltener","2017","66 +","Staedtischer Raum","266","","",""
"Seltener","2017","66 +","Laendlicher Raum","173","","",""
"Nie","2017","17-34","Staedtischer Raum","1658","","",""
"Nie","2017","17-34","Laendlicher Raum","919","0.288668175709703","0.271438072173346","0.305898279246061"
"Nie","2017","35-65","Staedtischer Raum","4139","0.343098949060985","0.334247650831918","0.351950247290053"
"Nie","2017","35-65","Laendlicher Raum","2578","","",""
"Nie","2017","66 +","Staedtischer Raum","1403","","",""
"Nie","2017","66 +","Laendlicher Raum","985","0.541414686089433","0.518696576259326","0.564132795919541"
"Taeglich","2018","17-34","Staedtischer Raum","142","","",""
"Taeglich","2018","17-34","Laendlicher Raum","75","0.192640939136099","0.154879482844024","0.230402395428174"
"Taeglich","2018","35-65","Staedtischer Raum","115","","",""
"Taeglich","2018","35-65","Laendlicher Raum","44","0.1099629207934","0.0803936205825252","0.139532221004274"
"Taeglich","2018","66 +","Staedtischer Raum","2","","",""
"Taeglich","2018","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","259","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","87","0.244170072890692","0.203036224988255","0.285303920793128"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","160","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","59","0.133456224323092","0.101313807131648","0.165598641514536"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","73","0.0786593304652859","0.0631406633360574","0.0941779975945144"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","69","0.0741455169139209","0.0589295328580587","0.089361500969783"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","196","","",""
"Seltener","2018","17-34","Laendlicher Raum","62","0.17484110383603","0.13847208016939","0.21121012750267"
"Seltener","2018","35-65","Staedtischer Raum","195","","",""
"Seltener","2018","35-65","Laendlicher Raum","60","0.133037889698772","0.100938143719959","0.165137635677584"
"Seltener","2018","66 +","Staedtischer Raum","1","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","486","0.385594400652565","0.357536051459221","0.413652749845909"
"Nie","2018","17-34","Laendlicher Raum","176","","",""
"Nie","2018","35-65","Staedtischer Raum","600","0.536815785510918","0.507857306804437","0.5657742642174"
"Nie","2018","35-65","Laendlicher Raum","250","","",""
"Nie","2018","66 +","Staedtischer Raum","14","","",""
"Nie","2018","66 +","Laendlicher Raum","2","","",""
"Taeglich","2019","17-34","Staedtischer Raum","1024","","",""
"Taeglich","2019","17-34","Laendlicher Raum","398","0.209386216939186","0.191678182760991","0.227094251117381"
"Taeglich","2019","35-65","Staedtischer Raum","1802","","",""
"Taeglich","2019","35-65","Laendlicher Raum","865","0.159446709421543","0.149978473088028","0.168914945755058"
"Taeglich","2019","66 +","Staedtischer Raum","667","0.188412473256108","0.174974661081001","0.201850285431215"
"Taeglich","2019","66 +","Laendlicher Raum","338","0.156770510837524","0.140409146887751","0.173131874787298"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","1700","","",""
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","666","0.370978287632105","0.349954005295475","0.392002569968735"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","3996","0.38089208969283","0.371693125922688","0.390091053462971"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","1963","","",""
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","1037","","",""
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","532","0.266140968370152","0.246253632259703","0.286028304480602"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","298","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","145","","",""
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","458","0.0470711440778618","0.0430591307107294","0.0510831574449942"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","267","","",""
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","83","0.0260346129597789","0.0205625210430608","0.031506704876497"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","66","0.0341308256532686","0.0259603568582661","0.0423012944482712"
"Seltener","2019","17-34","Staedtischer Raum","569","0.116996624087326","0.107780156052323","0.126213092122329"
"Seltener","2019","17-34","Laendlicher Raum","284","","",""
"Seltener","2019","35-65","Staedtischer Raum","1442","","",""
"Seltener","2019","35-65","Laendlicher Raum","875","0.159213561713359","0.14975093820986","0.168676185216858"
"Seltener","2019","66 +","Staedtischer Raum","313","0.0983562952571661","0.0881227852691078","0.108589805245224"
"Seltener","2019","66 +","Laendlicher Raum","229","","",""
"Nie","2019","17-34","Staedtischer Raum","1081","","",""
"Nie","2019","17-34","Laendlicher Raum","535","0.213032396775393","0.195212082060423","0.230852711490363"
"Nie","2019","35-65","Staedtischer Raum","3007","0.267502460333506","0.259117099980495","0.275887820686517"
"Nie","2019","35-65","Laendlicher Raum","1773","","",""
"Nie","2019","66 +","Staedtischer Raum","1153","","",""
"Nie","2019","66 +","Laendlicher Raum","732","0.402131365449124","0.380066499930292","0.424196230967956"
