year,age_gr,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Urban regions,At least once per week,0.55067,2669,4435,0.53603,0.56531
2021,46-65 y.,Urban regions,At least once per month,0.08694,335,4435,0.07865,0.09523
2021,46-65 y.,Urban regions,Seldom,0.15248,598,4435,0.14190,0.16306
2021,46-65 y.,Urban regions,Never,0.20992,833,4435,0.19793,0.22190
2021,46-65 y.,Rural regions,At least once per week,0.51792,1306,2360,0.49776,0.53808
2021,46-65 y.,Rural regions,At least once per month,0.10551,204,2360,0.09311,0.11790
2021,46-65 y.,Rural regions,Seldom,0.14941,340,2360,0.13502,0.16379
2021,46-65 y.,Rural regions,Never,0.22717,510,2360,0.21026,0.24408
2021,66 and older,Urban regions,At least once per week,0.50548,1203,2222,0.48468,0.52627
2021,66 and older,Urban regions,At least once per month,0.02422,82,2222,0.01782,0.03061
2021,66 and older,Urban regions,Seldom,0.12232,264,2222,0.10869,0.13595
2021,66 and older,Urban regions,Never,0.34799,673,2222,0.32818,0.36780
2021,66 and older,Rural regions,At least once per week,0.46314,630,1322,0.43625,0.49003
2021,66 and older,Rural regions,At least once per month,0.04278,57,1322,0.03187,0.05369
2021,66 and older,Rural regions,Seldom,0.15555,193,1322,0.13601,0.17510
2021,66 and older,Rural regions,Never,0.33852,442,1322,0.31301,0.36404
