year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Rural regions,At least once per week,0.51890,1306,17188,0.51856,0.51924
2021,46-65 y.,Rural regions,At least once per month,0.10383,204,17188,0.10363,0.10404
2021,46-65 y.,Rural regions,Seldom,0.14799,342,17188,0.14774,0.14823
2021,46-65 y.,Rural regions,Never,0.22928,512,17188,0.22899,0.22957
2021,66 and older,Urban regions,At least once per week,0.50684,1203,17188,0.50655,0.50713
2021,66 and older,Urban regions,At least once per month,0.02454,82,17188,0.02445,0.02463
2021,66 and older,Urban regions,Seldom,0.12234,263,17188,0.12215,0.12253
2021,66 and older,Urban regions,Never,0.34628,672,17188,0.34600,0.34655
2021,66 and older,Rural regions,At least once per week,0.46221,630,17188,0.46181,0.46262
2021,66 and older,Rural regions,At least once per month,0.04283,57,17188,0.04266,0.04299
2021,66 and older,Rural regions,Seldom,0.15677,194,17188,0.15647,0.15706
2021,66 and older,Rural regions,Never,0.33819,442,17188,0.33781,0.33857
