year,age_gr,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Rural regions,Never,0.054057989129365824,1532,28258,0.05400343905734752,0.054112539201384126
2011,66 and older,Urban regions,At least once per week,0.047064744625899414,1058,28258,0.047013657357865536,0.04711583189393329
2011,66 and older,Urban regions,At least once per month,0.004385142737552752,99,28258,0.004369203384885458,0.0044010820902200464
2011,66 and older,Urban regions,Seldom,0.011145019454890753,236,28258,0.011119695015141595,0.01117034389463991
2011,66 and older,Urban regions,Never,0.09916345223636953,1893,28258,0.0990913527873594,0.09923555168537967
2011,66 and older,Rural regions,At least once per week,0.019043364036501167,484,28258,0.019010393207446238,0.019076334865556096
2011,66 and older,Rural regions,At least once per month,0.0018070827063785715,40,28258,0.0017968372953783686,0.0018173281173787745
2011,66 and older,Rural regions,Seldom,0.006099307864998092,147,28258,0.006080525732400806,0.006118089997595379
2011,66 and older,Rural regions,Never,0.04992771488762297,1132,28258,0.04987517582771525,0.049980253947530695
2013,17-29 y.,Urban regions,At least once per week,0.06190119331135061,1390,25384,0.06184047052994375,0.061961916092757474
2013,17-29 y.,Urban regions,At least once per month,0.007720753709306687,174,25384,0.0076986978157470454,0.007742809602866328
2013,17-29 y.,Urban regions,Seldom,0.011281096089978094,286,25384,0.011254483329702232,0.011307708850253955
2013,17-29 y.,Urban regions,Never,0.013815994197738466,465,25384,0.013786580616690757,0.013845407778786175
2013,17-29 y.,Rural regions,At least once per week,0.02648095071023391,651,25384,0.026440491549729928,0.02652140987073789
2013,17-29 y.,Rural regions,At least once per month,0.003402624253393703,86,25384,0.0033879503816084825,0.0034172981251789237
2013,17-29 y.,Rural regions,Seldom,0.007007341236454201,194,25384,0.006986321488405412,0.00702836098450299
2013,17-29 y.,Rural regions,Never,0.010052612974008023,309,25384,0.010027475398282963,0.010077750549733082
2013,30-45 y.,Urban regions,At least once per week,0.08139468422418678,2400,25384,0.08132578087181717,0.08146358757655638
2013,30-45 y.,Urban regions,At least once per month,0.00982221237957959,286,25384,0.009797361652268641,0.00984706310689054
2013,30-45 y.,Urban regions,Seldom,0.026993299211238143,828,25384,0.026952461278102847,0.02703413714437344
2013,30-45 y.,Urban regions,Never,0.03893457517678032,1609,25384,0.03888583107738595,0.03898331927617469
2013,30-45 y.,Rural regions,At least once per week,0.03470718979680746,1235,25384,0.03466106684275794,0.03475331275085698
2013,30-45 y.,Rural regions,At least once per month,0.004530808771299508,157,25384,0.004513885682554735,0.00454773186004428
2013,30-45 y.,Rural regions,Seldom,0.01252468809467484,523,25384,0.01249666446167834,0.01255271172767134
2013,30-45 y.,Rural regions,Never,0.01849078443564323,948,25384,0.018456837333085542,0.018524731538200917
2013,46-65 y.,Urban regions,At least once per week,0.11338484776291637,2840,25384,0.11330495214885525,0.11346474337697748
2013,46-65 y.,Urban regions,At least once per month,0.011476516769821117,249,25384,0.011449677147701882,0.011503356391940353
2013,46-65 y.,Urban regions,Seldom,0.03496127644910133,761,25384,0.03491499106583719,0.035007561832365475
2013,46-65 y.,Urban regions,Never,0.06972448974547323,1679,25384,0.069660313202323,0.06978866628862346
2013,46-65 y.,Rural regions,At least once per week,0.059503327761543635,1509,25384,0.059443716664728405,0.059562938858358866
2013,46-65 y.,Rural regions,At least once per month,0.006775935685802002,156,25384,0.006755263513885907,0.006796607857718098
2013,46-65 y.,Rural regions,Seldom,0.02421784499665717,573,25384,0.024179108348658974,0.024256581644655363
2013,46-65 y.,Rural regions,Never,0.04736276418345202,1182,25384,0.047309238755219966,0.04741628961168407
2013,66 and older,Urban regions,At least once per week,0.07403606450664778,1383,25384,0.07397008690075298,0.07410204211254258
2013,66 and older,Urban regions,At least once per month,0.005451601564213239,92,25384,0.005433046909849633,0.005470156218576845
2013,66 and older,Urban regions,Seldom,0.015010044009358653,281,25384,0.014979404293211079,0.015040683725506227
2013,66 and older,Urban regions,Never,0.08387802741651255,1387,25384,0.0838081754547162,0.08394787937830891
2013,66 and older,Rural regions,At least once per week,0.02962591427047413,646,25384,0.029583189146686763,0.029668639394261495
2013,66 and older,Rural regions,At least once per month,0.002640744460873071,48,25384,0.002627812426398433,0.0026536764953477092
2013,66 and older,Rural regions,Seldom,0.011351488645365,208,25384,0.01132479393447472,0.011378183356255279
2013,66 and older,Rural regions,Never,0.04153830319911518,849,25384,0.0414880238541968,0.04158858254403356
2015,17-29 y.,Urban regions,At least once per week,0.06715850512286392,1692,26690,0.06709886804794811,0.06721814219777973
2015,17-29 y.,Urban regions,At least once per month,0.009368118100940332,206,26690,0.009345164848949566,0.009391071352931098
2015,17-29 y.,Urban regions,Seldom,0.014390276120235765,423,26690,0.014361900265712234,0.014418651974759295
2015,17-29 y.,Urban regions,Never,0.021194505999372684,714,26690,0.021160188017224312,0.021228823981521056
2015,17-29 y.,Rural regions,At least once per week,0.024548063096423364,683,26690,0.0245111930700118,0.02458493312283493
2015,17-29 y.,Rural regions,At least once per month,0.0034954047835432872,108,26690,0.0034813426801590004,0.003509466886927574
2015,17-29 y.,Rural regions,Seldom,0.007762888351505317,211,26690,0.0077419770386866135,0.00778379966432402
2015,17-29 y.,Rural regions,Never,0.010371554829478274,411,26690,0.010347415793930812,0.010395693865025736
2015,30-45 y.,Urban regions,At least once per week,0.07802170941937012,2285,26690,0.077957805135305,0.07808561370343524
2015,30-45 y.,Urban regions,At least once per month,0.013604355206709011,349,26690,0.013576754102933993,0.01363195631048403
2015,30-45 y.,Urban regions,Seldom,0.025200511086436117,853,26690,0.02516316679562874,0.025237855377243493
2015,30-45 y.,Urban regions,Never,0.05269233166944793,2023,26690,0.05263909864635195,0.052745564692543906
2015,30-45 y.,Rural regions,At least once per week,0.02650153364068067,975,26690,0.026463263061482972,0.026539804219878366
2015,30-45 y.,Rural regions,At least once per month,0.004495608558900892,172,26690,0.004479668947463505,0.004511548170338278
2015,30-45 y.,Rural regions,Seldom,0.014421919959176473,486,26690,0.014393513378926066,0.01445032653942688
2015,30-45 y.,Rural regions,Never,0.024925858583634712,1120,26690,0.024888713120414907,0.024963004046854517
2015,46-65 y.,Urban regions,At least once per week,0.10221778730593789,2581,26690,0.1021456083440222,0.10228996626785358
2015,46-65 y.,Urban regions,At least once per month,0.011671475694004884,297,26690,0.011645885389986982,0.011697065998022785
2015,46-65 y.,Urban regions,Seldom,0.033629529512801355,804,26690,0.03358657645201313,0.03367248257358958
2015,46-65 y.,Urban regions,Never,0.08359219740083992,2118,26690,0.08352625129495633,0.08365814350672351
2015,46-65 y.,Rural regions,At least once per week,0.0470553728583161,1243,26690,0.047004918308214905,0.04710582740841729
2015,46-65 y.,Rural regions,At least once per month,0.007231041470410699,182,26690,0.007210853790208177,0.00725122915061322
2015,46-65 y.,Rural regions,Seldom,0.01916118533902765,481,26690,0.019128521148261638,0.019193849529793663
2015,46-65 y.,Rural regions,Never,0.05197965398483121,1409,26690,0.051926762298139674,0.05203254567152275
2015,66 and older,Urban regions,At least once per week,0.06136517198549786,1209,26690,0.0613079884233122,0.06142235554768352
2015,66 and older,Urban regions,At least once per month,0.004241743337678877,79,26690,0.004226258343485298,0.004257228331872457
2015,66 and older,Urban regions,Seldom,0.012764452827010792,250,26690,0.012737705931004163,0.012791199723017422
2015,66 and older,Urban regions,Never,0.08691833860567429,1536,26690,0.08685121544256834,0.08698546176878023
2015,66 and older,Rural regions,At least once per week,0.02468383087434782,564,26690,0.02464686160318462,0.02472080014551102
2015,66 and older,Rural regions,At least once per month,0.0020907261574708586,46,26690,0.00207984297273108,0.0021016093422106374
2015,66 and older,Rural regions,Seldom,0.008001346763440437,165,26690,0.00798011925691817,0.008022574269962704
2015,66 and older,Rural regions,Never,0.045243001353990564,1015,26690,0.04519348096760092,0.04529252174038021
2017,17-29 y.,Urban regions,At least once per week,0.06797922746674186,2111,30424,0.06791954261825243,0.06803891231523128
2017,17-29 y.,Urban regions,At least once per month,0.007883299968403434,250,30424,0.007862329960528549,0.007904269976278319
2017,17-29 y.,Urban regions,Seldom,0.016373730192413026,535,30424,0.01634363812252641,0.016403822262299642
2017,17-29 y.,Urban regions,Never,0.02269132945634215,1032,30424,0.022656018536256668,0.022726640376427635
2017,17-29 y.,Rural regions,At least once per week,0.0241727980525316,892,30424,0.0241363803026003,0.024209215802462897
2017,17-29 y.,Rural regions,At least once per month,0.003078178156965871,138,30424,0.0030650428382599315,0.00309131347567181
2017,17-29 y.,Rural regions,Seldom,0.005961515887002629,280,30424,0.005943262513544332,0.005979769260460926
2017,17-29 y.,Rural regions,Never,0.012454987971350105,563,30424,0.012428690542213097,0.012481285400487114
2017,30-45 y.,Urban regions,At least once per week,0.08575115059166934,2566,30424,0.08568475864898878,0.0858175425343499
2017,30-45 y.,Urban regions,At least once per month,0.011200176696753177,358,30424,0.011175223291797421,0.011225130101708933
2017,30-45 y.,Urban regions,Seldom,0.024487749774159722,881,30424,0.024451101460938263,0.02452439808738118
2017,30-45 y.,Urban regions,Never,0.049409382339805887,2316,30424,0.04935799399120429,0.049460770688407485
2017,30-45 y.,Rural regions,At least once per week,0.02699439073351548,1021,30424,0.02695596186262637,0.027032819604404592
2017,30-45 y.,Rural regions,At least once per month,0.006765128990564955,187,30424,0.0067456920812896245,0.006784565899840286
2017,30-45 y.,Rural regions,Seldom,0.011484893938273628,464,30424,0.011459628994443439,0.011510158882103818
2017,30-45 y.,Rural regions,Never,0.02365398751676479,1323,30424,0.023617953120718127,0.02369002191281145
2017,46-65 y.,Urban regions,At least once per week,0.10891129494816604,3022,30424,0.10883742630571047,0.1089851635906216
2017,46-65 y.,Urban regions,At least once per month,0.010486043925999774,309,30424,0.010461890430788946,0.010510197421210602
2017,46-65 y.,Urban regions,Seldom,0.032701883567218495,888,30424,0.032659711028812655,0.032744056105624336
2017,46-65 y.,Urban regions,Never,0.08413085424330614,2461,30424,0.08406503429285997,0.08419667419375232
2017,46-65 y.,Rural regions,At least once per week,0.04993838504790408,1502,30424,0.04988673671356065,0.04999003338224751
2017,46-65 y.,Rural regions,At least once per month,0.005629384019922681,176,30424,0.005611643441874967,0.005647124597970395
2017,46-65 y.,Rural regions,Seldom,0.01886466043307793,594,30424,0.01883240134079163,0.01889691952536423
2017,46-65 y.,Rural regions,Never,0.04801227830520993,1598,30424,0.0479615844852191,0.04806297212520076
2017,66 and older,Urban regions,At least once per week,0.0656541890676715,1344,30424,0.06559546065949301,0.06571291747584998
2017,66 and older,Urban regions,At least once per month,0.005322761928299245,100,30424,0.00530550860349622,0.005340015253102271
2017,66 and older,Urban regions,Seldom,0.012663413424313074,266,30424,0.012636899671966368,0.01268992717665978
2017,66 and older,Urban regions,Never,0.07951587303487855,1401,30424,0.07945172279936868,0.0795800232703884
2017,66 and older,Rural regions,At least once per week,0.025981689471375278,643,30424,0.025943968710715422,0.026019410232035134
2017,66 and older,Rural regions,At least once per month,0.0014426493853953823,45,30424,0.0014336496427338878,0.001451649128056877
2017,66 and older,Rural regions,Seldom,0.008250875316372887,173,30424,0.008229425967529654,0.008272324665216121
2017,66 and older,Rural regions,Never,0.042151836147631426,985,30424,0.042104190879910505,0.04219948141535235
2018,17-29 y.,Urban regions,At least once per week,0.1441886670139962,295,3043,0.1431484096863738,0.14522892434161863
2018,17-29 y.,Urban regions,At least once per month,0.029427082697251757,49,3043,0.028926617487221994,0.02992754790728152
2018,17-29 y.,Urban regions,Seldom,0.05918112511718834,125,3043,0.058482360633015956,0.05987988960136073
2018,17-29 y.,Urban regions,Never,0.11979411147890687,285,3043,0.1188325078940061,0.12075571506380764
2018,17-29 y.,Rural regions,At least once per week,0.06745683797236213,114,3043,0.06671410335759717,0.06819957258712708
2018,17-29 y.,Rural regions,Seldom,0.029288153920301405,45,3043,0.028788835753371655,0.029787472087231155
2018,17-29 y.,Rural regions,Never,0.043333953711424296,109,3043,0.04273100476405465,0.04393690265879394
2018,30-45 y.,Urban regions,At least once per week,0.08156883780508146,290,3043,0.08075830304167732,0.08237937256848561
2018,30-45 y.,Urban regions,At least once per month,0.02357878840181663,71,3043,0.023129458264110163,0.024028118539523094
2018,30-45 y.,Urban regions,Seldom,0.04343161018657934,197,3043,0.04282801303505333,0.04403520733810534
2018,30-45 y.,Urban regions,Never,0.14998991362469674,574,3043,0.1489325380581502,0.15104728919124327
2018,30-45 y.,Rural regions,At least once per week,0.033750538931114495,125,3043,0.033215763813443364,0.034285314048785626
2018,30-45 y.,Rural regions,Seldom,0.013024949494504471,59,3043,0.012689190763542177,0.013360708225466766
2018,30-45 y.,Rural regions,Never,0.05538891280333686,234,3043,0.05471154563419389,0.05606627997247983
2018,46-65 y.,Urban regions,At least once per week,0.018036132850152164,91,3043,0.017642033544109845,0.018430232156194482
2018,46-65 y.,Urban regions,Seldom,0.01342100836405567,69,3043,0.013080251424759753,0.013761765303351586
2018,46-65 y.,Urban regions,Never,0.056491348944322776,228,3043,0.05580767328284959,0.05717502460579596
2018,46-65 y.,Rural regions,Never,0.018648026682908353,83,3043,0.018247422901331325,0.01904863046448538
2019,17-29 y.,Urban regions,At least once per week,0.0741303651148167,1955,28197,0.07406772557802463,0.07419300465160877
2019,17-29 y.,Urban regions,At least once per month,0.00799533743550527,225,28197,0.007974043751601814,0.008016631119408727
2019,17-29 y.,Urban regions,Seldom,0.01258264187393323,368,28197,0.01255599097611558,0.01260929277175088
2019,17-29 y.,Urban regions,Never,0.01867615028476886,684,28197,0.01864378157382357,0.01870851899571415
2019,17-29 y.,Rural regions,At least once per week,0.024441936268635254,788,28197,0.02440501556981194,0.02447885696745857
2019,17-29 y.,Rural regions,At least once per month,0.002917693799834807,98,28197,0.002904797625114348,0.0029305899745552663
2019,17-29 y.,Rural regions,Seldom,0.004640598007278034,194,28197,0.004624348040270734,0.004656847974285334
2019,17-29 y.,Rural regions,Never,0.007683940168908526,319,28197,0.007663061993367482,0.007704818344449571
2019,30-45 y.,Urban regions,At least once per week,0.09622009731127751,2564,28197,0.09614958908604317,0.09629060553651185
2019,30-45 y.,Urban regions,At least once per month,0.010900827283971492,291,28197,0.010876000229560983,0.010925654338382001
2019,30-45 y.,Urban regions,Seldom,0.02580941410180547,776,28197,0.02577150123854434,0.0258473269650666
2019,30-45 y.,Urban regions,Never,0.038699865972015225,1558,28197,0.03865374910671757,0.03874598283731288
2019,30-45 y.,Rural regions,At least once per week,0.03487659639053908,1103,28197,0.034832729786076155,0.03492046299500201
2019,30-45 y.,Rural regions,At least once per month,0.004473813896174786,148,28197,0.004457857278161971,0.004489770514187602
2019,30-45 y.,Rural regions,Seldom,0.012773330753244787,425,28197,0.012746481261691936,0.012800180244797638
2019,30-45 y.,Rural regions,Never,0.018079725596231642,823,28197,0.01804786825125526,0.018111582941208022
2019,46-65 y.,Urban regions,At least once per week,0.13133692280508416,3995,28197,0.13125616311442106,0.13141768249574726
2019,46-65 y.,Urban regions,At least once per month,0.00859657292943999,238,28197,0.008574499824334223,0.008618646034545758
2019,46-65 y.,Urban regions,Seldom,0.030483005442277177,865,28197,0.030441901625378194,0.03052410925917616
2019,46-65 y.,Urban regions,Never,0.06550854855252594,1850,28197,0.0654493907269727,0.06556770637807918
2019,46-65 y.,Rural regions,At least once per week,0.06488493837888505,1980,28197,0.06482604316250243,0.06494383359526767
2019,46-65 y.,Rural regions,At least once per month,0.005131975765856506,164,28197,0.005114891332377445,0.005149060199335568
2019,46-65 y.,Rural regions,Seldom,0.018449680965907225,539,28197,0.018417505394963864,0.018481856536850586
2019,46-65 y.,Rural regions,Never,0.03539545517553277,1154,28197,0.03535127535471755,0.03543963499634799
2019,66 and older,Urban regions,At least once per week,0.07961326716971916,1688,28197,0.07954854494369928,0.07967798939573903
2019,66 and older,Urban regions,At least once per month,0.004399895829574737,83,28197,0.00438407099381575,0.0044157206653337245
2019,66 and older,Urban regions,Seldom,0.016259927291807502,312,28197,0.016229687762392413,0.01629016682122259
2019,66 and older,Urban regions,Never,0.06568001965715801,1142,28197,0.06562078989310298,0.06573924942121305
2019,66 and older,Rural regions,At least once per week,0.03350331309027634,859,28197,0.033460288215977935,0.03354633796457475
2019,66 and older,Rural regions,At least once per month,0.002725265453055686,65,28197,0.0027128005943161137,0.0027377303117952583
2019,66 and older,Rural regions,Seldom,0.011235871278175234,226,28197,0.011210669842861728,0.01126107271348874
2019,66 and older,Rural regions,Never,0.03189300595578393,718,28197,0.0318509928339745,0.031935019077593364
2021,17-29 y.,Urban regions,At least once per week,0.07162006777765115,1298,17188,0.07155902061517254,0.07168111494012976
2021,17-29 y.,Urban regions,At least once per month,0.012599886670209738,223,17188,0.012573479908148106,0.01262629343227137
2021,17-29 y.,Urban regions,Seldom,0.012939024270800781,227,17188,0.012912269083154109,0.012965779458447454
2021,17-29 y.,Urban regions,Never,0.009398630791516299,178,17188,0.009375787062319419,0.009421474520713178
2021,17-29 y.,Rural regions,At least once per week,0.027247235723753347,483,17188,0.027208692529151157,0.027285778918355538
2021,17-29 y.,Rural regions,At least once per month,0.004879208152754489,89,17188,0.004862711424530605,0.0048957048809783734
2021,17-29 y.,Rural regions,Seldom,0.005349248884659231,109,17188,0.005331979893931741,0.005366517875386722
2021,17-29 y.,Rural regions,Never,0.0051925662090071935,96,17188,0.005175550667341033,0.005209581750673354
2021,30-45 y.,Urban regions,At least once per week,0.10405986912680759,1603,17188,0.10398758109853735,0.10413215715507783
2021,30-45 y.,Urban regions,At least once per month,0.018784869625169013,308,17188,0.018752727731704527,0.0188170115186335
2021,30-45 y.,Urban regions,Seldom,0.028504091516372766,444,17188,0.028464694862558967,0.028543488170186565
2021,30-45 y.,Urban regions,Never,0.02288637730029329,455,17188,0.022850973791441437,0.022921780809145142
2021,30-45 y.,Rural regions,At least once per week,0.03941394195172677,678,17188,0.03936787618306646,0.039460007720387075
2021,30-45 y.,Rural regions,At least once per month,0.009362449379328496,142,17188,0.009339649246306552,0.00938524951235044
2021,30-45 y.,Rural regions,Seldom,0.013226570246786029,254,17188,0.013199523340804875,0.013253617152767183
2021,30-45 y.,Rural regions,Never,0.012216210300678775,262,17188,0.012190203648814985,0.012242216952542566
2021,46-65 y.,Urban regions,At least once per week,0.1280840399780896,2669,17188,0.1280049229311357,0.1281631570250435
2021,46-65 y.,Urban regions,At least once per month,0.020278276358469037,335,17188,0.02024490667138995,0.020311646045548123
2021,46-65 y.,Urban regions,Seldom,0.035704597562997924,596,17188,0.03566066845693043,0.03574852666906542
2021,46-65 y.,Urban regions,Never,0.04840603134829767,832,17188,0.04835521998754465,0.04845684270905069
2021,46-65 y.,Rural regions,At least once per week,0.06223123278111638,1306,17188,0.062174040511588716,0.06228842505064404
2021,46-65 y.,Rural regions,At least once per month,0.012452767515103562,204,17188,0.012426513415734265,0.01247902161447286
2021,46-65 y.,Rural regions,Seldom,0.01774772925367526,342,17188,0.01771647075145271,0.017778987755897813
2021,46-65 y.,Rural regions,Never,0.027497078539834713,512,17188,0.027458364010760874,0.027535793068908552
2021,66 and older,Urban regions,At least once per week,0.08340296048912783,1203,17188,0.0833375021163684,0.08346841886188727
2021,66 and older,Urban regions,At least once per month,0.004038697866420557,82,17188,0.004023682803339234,0.004053712929501879
2021,66 and older,Urban regions,Seldom,0.020131718192813324,263,17188,0.020098466824797608,0.02016496956082904
2021,66 and older,Urban regions,Never,0.05698126254237271,672,17188,0.05692638287867271,0.057036142206072706
2021,66 and older,Rural regions,At least once per week,0.039455931975618544,630,17188,0.03940984268256628,0.039502021268670806
2021,66 and older,Rural regions,At least once per month,0.003656016104193573,57,17188,0.0036417273637308414,0.003670304844656304
2021,66 and older,Rural regions,Seldom,0.013382260649550528,194,17188,0.013355057170555096,0.01340946412854596
2021,66 and older,Rural regions,Never,0.028869150914803892,442,17188,0.02882951023196046,0.028908791597647324
