"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","284","0.0935497365179257","0.0823349378061779","0.104764535229673"
"Täglich","2003","17-29","Ländlicher Raum","124","0.0834886065112026","0.0689934878795236","0.0979837251428817"
"Täglich","2003","30-45","Städtischer Raum","270","0.0635137956852904","0.0564843042819998","0.0705432870885809"
"Täglich","2003","30-45","Ländlicher Raum","146","0.065481175804037","0.0552982027985373","0.0756641488095368"
"Täglich","2003","46-65","Städtischer Raum","366","0.0654812784253885","0.0586231984849787","0.0723393583657983"
"Täglich","2003","46-65","Ländlicher Raum","138","0.0567106731122723","0.0476821538390594","0.0657391923854852"
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","961","0.3633363873812","0.344813543323027","0.381859231439372"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","491","0.354577017057885","0.329509187225361","0.379644846890409"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","1588","0.328902851271126","0.315361384937486","0.342444317604766"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","699","0.29918578644924","0.280336528384955","0.318035044513524"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","1456","0.268157567981252","0.255876000825547","0.280439135136958"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","592","0.231548349513286","0.21508224806175","0.248014450964823"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","305","0.122220838173435","0.109606529002184","0.134835147344687"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","135","0.0851556186448055","0.0705298230176304","0.0997814142719807"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","451","0.0986087639552777","0.0900155900404132","0.107201937870142"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","213","0.0949734841731422","0.0829049599050402","0.107042008441244"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","345","0.0669128739038066","0.0599855434465598","0.0738402043610534"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","158","0.0608303113647695","0.0515000518908301","0.0701605708387088"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","516","0.200483774664725","0.185064943069093","0.215902606260356"
"Seltener","2003","17-29","Ländlicher Raum","365","0.247401718810425","0.224790592236969","0.27001284538388"
"Seltener","2003","30-45","Städtischer Raum","1018","0.231746942376624","0.219585129039709","0.24390875571354"
"Seltener","2003","30-45","Ländlicher Raum","583","0.256369109722083","0.238395558670212","0.274342660773953"
"Seltener","2003","46-65","Städtischer Raum","925","0.191938666916175","0.181020408602323","0.202856925230028"
"Seltener","2003","46-65","Ländlicher Raum","553","0.21249133201246","0.196522985471466","0.228459678553454"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","524","0.220409263262715","0.204445088792633","0.236373437732797"
"Nie","2003","17-29","Ländlicher Raum","284","0.229377038975682","0.207345989932083","0.251408088019282"
"Nie","2003","30-45","Städtischer Raum","1297","0.277227646711681","0.264325611775702","0.290129681647661"
"Nie","2003","30-45","Ländlicher Raum","626","0.283990443851499","0.265428066227374","0.302552821475624"
"Nie","2003","46-65","Städtischer Raum","1906","0.407509612773377","0.393887027086555","0.4211321984602"
"Nie","2003","46-65","Ländlicher Raum","1080","0.438419333997212","0.419050093527765","0.457788574466659"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","1144","0.442848474520448","0.423369498969882","0.462327450071014"
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","536","0.384176177141099","0.357856859135494","0.410495495146704"
"Min 1x pro Woche","2005","30-45","Städtischer Raum","1483","0.35324223115529","0.338618723673324","0.367865738637257"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","634","0.313872260375674","0.293248528939299","0.334495991812049"
"Min 1x pro Woche","2005","46-65","Städtischer Raum","1543","0.298126420182883","0.284868445957692","0.311384394408074"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","668","0.262929554460653","0.245313559858071","0.280545549063234"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","338","0.14015734015093","0.12654385595138","0.15377082435048"
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","129","0.105721938614291","0.0890839807190526","0.122359896509529"
"Min 1x pro Monat","2005","30-45","Städtischer Raum","375","0.0923425949873428","0.0834851914774485","0.101199998497237"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","175","0.0979458243542326","0.0847359842232694","0.111155664485196"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","315","0.0733848079799067","0.0658269229781337","0.0809426929816797"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","142","0.0560524482454634","0.0468478636728279","0.065257032818099"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","518","0.212929616665964","0.196875859277383","0.228983374054545"
"Seltener","2005","17-29","Ländlicher Raum","371","0.295643363245108","0.270951063170063","0.320335663320153"
"Seltener","2005","30-45","Städtischer Raum","947","0.235489252151001","0.222507845404915","0.248470658897087"
"Seltener","2005","30-45","Ländlicher Raum","488","0.240331651008148","0.22134248945762","0.259320812558675"
"Seltener","2005","46-65","Städtischer Raum","807","0.1766746202641","0.165620598249526","0.187728642278675"
"Seltener","2005","46-65","Ländlicher Raum","468","0.18755505901141","0.171934580709136","0.203175537313683"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","498","0.204064568662658","0.188260293015936","0.21986884430938"
"Nie","2005","17-29","Ländlicher Raum","276","0.214458520999502","0.192249092267843","0.236667949731162"
"Nie","2005","30-45","Städtischer Raum","1299","0.318925921706366","0.304667006043677","0.333184837369055"
"Nie","2005","30-45","Ländlicher Raum","648","0.347850264261945","0.326683322333327","0.369017206190563"
"Nie","2005","46-65","Städtischer Raum","1908","0.45181415157311","0.437389965535996","0.466238337610223"
"Nie","2005","46-65","Ländlicher Raum","1121","0.493462938282474","0.47345668095122","0.513469195613728"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","1010","0.432658405523077","0.411978970026693","0.453337841019462"
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","461","0.393388500823111","0.365527976076338","0.421249025569883"
"Min 1x pro Woche","2007","30-45","Städtischer Raum","1505","0.389657402302944","0.374153984088218","0.405160820517669"
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","630","0.345424449304929","0.323998308637952","0.366850589971906"
"Min 1x pro Woche","2007","46-65","Städtischer Raum","1719","0.339312173875867","0.325518222546935","0.353106125204799"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","750","0.292865061057914","0.27500492364254","0.310725198473289"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","277","0.127995381460802","0.114050965277244","0.14193979764436"
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","133","0.105963582334009","0.0884094623228437","0.123517702345174"
"Min 1x pro Monat","2007","30-45","Städtischer Raum","345","0.0910291973050301","0.0818846022321909","0.100173792377869"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","150","0.0789581117527853","0.0668067320185696","0.091109491487001"
"Min 1x pro Monat","2007","46-65","Städtischer Raum","294","0.0568496256383546","0.050103644982409","0.0635956062943002"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","161","0.0651640605726178","0.0554774545574968","0.0748506665877387"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","449","0.216514061926098","0.199323010041605","0.233705113810591"
"Seltener","2007","17-29","Ländlicher Raum","280","0.226476617083102","0.202605565561279","0.250347668604925"
"Seltener","2007","30-45","Städtischer Raum","821","0.220763825622417","0.207578293391896","0.233949357852938"
"Seltener","2007","30-45","Ländlicher Raum","484","0.24928273538696","0.229790043075256","0.268775427698665"
"Seltener","2007","46-65","Städtischer Raum","764","0.178802889423108","0.167639353124561","0.189966425721656"
"Seltener","2007","46-65","Ländlicher Raum","479","0.189138974929077","0.173769338476984","0.204508611381169"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","469","0.222832151090023","0.205462538450188","0.240201763729858"
"Nie","2007","17-29","Ländlicher Raum","307","0.274171299759778","0.248729302233213","0.299613297286343"
"Nie","2007","30-45","Städtischer Raum","1130","0.298549574769609","0.284001488219713","0.313097661319506"
"Nie","2007","30-45","Ländlicher Raum","628","0.326334703555325","0.305207537635023","0.347461869475628"
"Nie","2007","46-65","Städtischer Raum","1749","0.42503531106267","0.410633274506565","0.439437347618775"
"Nie","2007","46-65","Ländlicher Raum","1104","0.452831903440391","0.43329621329087","0.472367593589912"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","237","0.110065866864307","0.0965671240072176","0.123564609721397"
"Täglich","2008","17-29","Ländlicher Raum","127","0.111514844939939","0.0926721885401619","0.130357501339716"
"Täglich","2008","30-45","Städtischer Raum","220","0.0644278895779701","0.0562019848594945","0.0726537942964458"
"Täglich","2008","30-45","Ländlicher Raum","114","0.0650919160937996","0.0534404787801881","0.0767433534074112"
"Täglich","2008","46-65","Städtischer Raum","333","0.0693467507929375","0.0617509700200784","0.0769425315657966"
"Täglich","2008","46-65","Ländlicher Raum","158","0.0676379005500855","0.0575191221306759","0.077756678969495"
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","864","0.416084040602939","0.394824505423054","0.437343575782825"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","344","0.312253871759717","0.284513090272149","0.339994653247285"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","1255","0.365409043007788","0.349274945645336","0.381543140370241"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","561","0.330467848665126","0.308251031420852","0.352684665909399"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","1516","0.322657850425751","0.308679993748322","0.33663570710318"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","732","0.290791673243127","0.272493041502035","0.309090304984219"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","216","0.10152457157007","0.0884981014390551","0.114551041701085"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","137","0.141389867773296","0.120532579335462","0.162247156211129"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","369","0.105866993563309","0.0955586367712654","0.116175350355352"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","142","0.0927178746280175","0.0790190145822847","0.10641673467375"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","324","0.0721871867800087","0.0644492414734601","0.0799251320865573"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","149","0.061327140398004","0.0516594171709787","0.0709948636250294"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","406","0.208292068191309","0.190777197831749","0.225806938550869"
"Seltener","2008","17-29","Ländlicher Raum","233","0.204821939701232","0.180663374912597","0.228980504489867"
"Seltener","2008","30-45","Städtischer Raum","749","0.22195126840986","0.208028028593153","0.235874508226566"
"Seltener","2008","30-45","Ländlicher Raum","461","0.257233455890871","0.236588145785387","0.277878765996355"
"Seltener","2008","46-65","Städtischer Raum","798","0.189789465151132","0.178064801089061","0.201514129213203"
"Seltener","2008","46-65","Ländlicher Raum","539","0.232355319732228","0.215337765112292","0.249372874352164"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","342","0.164033452771375","0.148061841714991","0.180005063827758"
"Nie","2008","17-29","Ländlicher Raum","231","0.230019475825817","0.204826882666404","0.255212068985229"
"Nie","2008","30-45","Städtischer Raum","829","0.242344805441073","0.227987903021099","0.256701707861047"
"Nie","2008","30-45","Ländlicher Raum","444","0.254488904722186","0.233916123890685","0.275061685553687"
"Nie","2008","46-65","Städtischer Raum","1326","0.346018746850171","0.331795528467824","0.360241965232517"
"Nie","2008","46-65","Ländlicher Raum","788","0.347887966076555","0.328695908790449","0.367080023362661"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","920","0.500005265053147","0.477276365965843","0.52273416414045"
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","398","0.41476224775591","0.383947535006696","0.445576960505123"
"Min 1x pro Woche","2009","30-45","Städtischer Raum","1247","0.407058244015241","0.389625679457766","0.424490808572715"
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","531","0.346615171571188","0.323304180817454","0.369926162324922"
"Min 1x pro Woche","2009","46-65","Städtischer Raum","1605","0.368980608611569","0.354038367407735","0.383922849815404"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","713","0.298226993795714","0.279498080063294","0.316955907528134"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","230","0.111313811312797","0.0970164089974182","0.125611213628176"
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","129","0.134393385986202","0.113060894637022","0.155725877335383"
"Min 1x pro Monat","2009","30-45","Städtischer Raum","303","0.114454341702947","0.103157719566716","0.125750963839178"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","152","0.10409167765192","0.0891330340641971","0.119050321239642"
"Min 1x pro Monat","2009","46-65","Städtischer Raum","251","0.0545469570000012","0.0475146493119072","0.0615792646880953"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","132","0.0634194483396527","0.053441882965787","0.0733970137135184"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","383","0.225096718462235","0.206111450640737","0.244081986283733"
"Seltener","2009","17-29","Ländlicher Raum","241","0.207616565880333","0.182248284716102","0.232984847044563"
"Seltener","2009","30-45","Städtischer Raum","686","0.225305383945375","0.210480952673151","0.240129815217598"
"Seltener","2009","30-45","Ländlicher Raum","369","0.222297656031997","0.201930679137064","0.24266463292693"
"Seltener","2009","46-65","Städtischer Raum","741","0.187270185708568","0.175189264969455","0.199351106447682"
"Seltener","2009","46-65","Ländlicher Raum","457","0.197910777515944","0.18159954242081","0.214222012611077"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","326","0.163584205171822","0.146769463756359","0.180398946587284"
"Nie","2009","17-29","Ländlicher Raum","214","0.243227800377556","0.216394039946981","0.270061560808131"
"Nie","2009","30-45","Städtischer Raum","815","0.253182030336438","0.237752567527765","0.26861149314511"
"Nie","2009","30-45","Ländlicher Raum","549","0.326995494744895","0.304016432826648","0.349974556663141"
"Nie","2009","46-65","Städtischer Raum","1409","0.389202248679862","0.37410391554021","0.404300581819513"
"Nie","2009","46-65","Ländlicher Raum","990","0.44044278034869","0.420118845974264","0.460766714723116"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","1249","0.502886780863201","0.483939409656372","0.52183415207003"
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","554","0.425748554025437","0.400650681518397","0.450846426532477"
"Min 1x pro Woche","2011","30-45","Städtischer Raum","2479","0.411249944903216","0.39922284242788","0.423277047378552"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","1088","0.347263525483079","0.331449871443775","0.363077179522382"
"Min 1x pro Woche","2011","46-65","Städtischer Raum","2291","0.368133671328838","0.355584391520145","0.380682951137531"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","1144","0.328373675650242","0.312625248633739","0.344122102666746"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","256","0.100347864929534","0.0889616972917247","0.111734032567343"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","112","0.0640452024844368","0.0516178101814743","0.0764725947873994"
"Min 1x pro Monat","2011","30-45","Städtischer Raum","506","0.0978702609130753","0.0906074877941241","0.105133034032027"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","265","0.0973249110850101","0.087480008024291","0.107169814145729"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","346","0.0575643702236892","0.0515039023626658","0.0636248380847126"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","182","0.0523123828213182","0.0448457634227425","0.059779002219894"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","482","0.187140395945637","0.172360283419002","0.201920508472272"
"Seltener","2011","17-29","Ländlicher Raum","312","0.239235692971874","0.217581234819617","0.260890151124131"
"Seltener","2011","30-45","Städtischer Raum","1187","0.195228984533464","0.185540610088139","0.204917358978788"
"Seltener","2011","30-45","Ländlicher Raum","708","0.207140286426875","0.193679694154528","0.220600878699222"
"Seltener","2011","46-65","Städtischer Raum","957","0.180537672034911","0.170529567316147","0.190545776753676"
"Seltener","2011","46-65","Ländlicher Raum","554","0.169074438110042","0.156505192978727","0.181643683241356"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","688","0.209624958261628","0.194199989211971","0.225049927311286"
"Nie","2011","17-29","Ländlicher Raum","513","0.270970550518252","0.248410355359411","0.293530745677092"
"Nie","2011","30-45","Städtischer Raum","2258","0.295650809650245","0.284496924951205","0.306804694349285"
