"pli0092_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","724","0.242344498884044","0.22646435872548","0.258224639042607"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","317","0.20288722396231","0.182495214347716","0.223279233576903"
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","378","0.1264454735477","0.114664070206856","0.138226876888544"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","161","0.0960549915442497","0.0817412930388583","0.110368690049641"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","538","0.0670664120111557","0.061395924564103","0.0727368994582084"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","283","0.0715971228928332","0.063545728055831","0.0796485177298354"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","90","0.0299883944487147","0.0236676689431985","0.0363091199542309"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","48","0.0287860906902606","0.02030754072814","0.0372646406523812"
"Seltener","2007","17-34","Staedtischer Raum","638","0.219188641936562","0.204523628823334","0.23385365504979"
"Seltener","2007","17-34","Laendlicher Raum","400","0.230849599977146","0.210380860941681","0.251318339012612"
"Seltener","2007","35-65","Staedtischer Raum","1396","0.195699375255501","0.186705509204727","0.204693241306275"
"Seltener","2007","35-65","Laendlicher Raum","843","0.21276642736364","0.199985615126172","0.225547239601108"
"Seltener","2007","66 +","Staedtischer Raum","224","0.075373356464207","0.0655898623663492","0.0851568505620647"
"Seltener","2007","66 +","Laendlicher Raum","128","0.0823871119281399","0.0684448838140286","0.0963293400422511"
"Nie","2007","17-34","Staedtischer Raum","700","0.236184607833768","0.221128234661659","0.251240981005877"
"Nie","2007","17-34","Laendlicher Raum","457","0.287403467436332","0.265420377085559","0.309386557787106"
"Nie","2007","35-65","Staedtischer Raum","2648","0.375978484744924","0.364997942907335","0.386959026582513"
"Nie","2007","35-65","Laendlicher Raum","1582","0.40506203406307","0.389731696691868","0.420392371434272"
"Nie","2007","66 +","Staedtischer Raum","1759","0.652293750203035","0.634644359586668","0.669943140819401"
"Nie","2007","66 +","Laendlicher Raum","1001","0.68593957341929","0.662404132987486","0.709475013851094"
"Taeglich","2008","17-34","Staedtischer Raum","280","0.0952035073672844","0.0844149943582981","0.105992020376271"
"Taeglich","2008","17-34","Laendlicher Raum","150","0.0985892531095802","0.083375784774676","0.113802721444484"
"Taeglich","2008","35-65","Staedtischer Raum","510","0.0680409918120068","0.0621169134875242","0.0739650701364893"
"Taeglich","2008","35-65","Laendlicher Raum","249","0.0669905890129846","0.0589186242892285","0.0750625537367407"
"Taeglich","2008","66 +","Staedtischer Raum","234","0.0794242119909617","0.0693726877452767","0.0894757362366466"
"Taeglich","2008","66 +","Laendlicher Raum","113","0.0681453829350679","0.0553329682908499","0.080957797579286"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","1143","0.400596259481663","0.382583807731912","0.418608711231415"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","475","0.322954655761643","0.299091288029078","0.346818023494208"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","2492","0.3403757781587","0.329228606478409","0.351522949838991"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","1162","0.302853857065077","0.288018164878876","0.317689549251279"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","660","0.224026630490197","0.208527800122559","0.239525460857836"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","299","0.18833943916291","0.168460347116766","0.208218531209055"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","318","0.106002548462488","0.0946867304358249","0.117318366489152"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","171","0.130310981603231","0.113130925326778","0.147491037879684"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","591","0.0844626695328467","0.0779207153348481","0.0910046237308454"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","257","0.0721651507215197","0.0638104971454129","0.0805198042976266"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","89","0.0326217101652508","0.0260181639172402","0.0392252564132615"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","53","0.032032678277849","0.0230797385619206","0.0409856179937775"
"Seltener","2008","17-34","Staedtischer Raum","572","0.213084289986539","0.198032107153249","0.228136472819829"
"Seltener","2008","17-34","Laendlicher Raum","337","0.209705433063847","0.188929936148572","0.230480929979122"
"Seltener","2008","35-65","Staedtischer Raum","1381","0.20251585448071","0.193061592946152","0.211970116015268"
"Seltener","2008","35-65","Laendlicher Raum","896","0.245614774790571","0.231716746994682","0.259512802586461"
"Seltener","2008","66 +","Staedtischer Raum","303","0.104480149997455","0.0931096334335571","0.115850666561352"
"Seltener","2008","66 +","Laendlicher Raum","156","0.112629974402534","0.0965561930540457","0.128703755751023"
"Nie","2008","17-34","Staedtischer Raum","530","0.185113394702025","0.170836716409111","0.199390072994939"
"Nie","2008","17-34","Laendlicher Raum","342","0.238439676461698","0.216692969736385","0.260186383187011"
"Nie","2008","35-65","Staedtischer Raum","1967","0.304604706015736","0.293777379175914","0.315432032855559"
"Nie","2008","35-65","Laendlicher Raum","1121","0.312375628409847","0.297411771492966","0.327339485326728"
"Nie","2008","66 +","Staedtischer Raum","1494","0.559447297356135","0.540992715132237","0.577901879580033"
"Nie","2008","66 +","Laendlicher Raum","865","0.598852525221639","0.573932374754786","0.623772675688491"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","1219","0.476867731347736","0.457643386189661","0.49609207650581"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","518","0.396461851515601","0.37043562335618","0.422488079675021"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","2553","0.382214782587353","0.370237480698595","0.394192084476112"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","1124","0.314783195821289","0.29943632116542","0.330130070477159"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","759","0.265278481902541","0.2485577533637","0.281999210441383"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","342","0.214109179947452","0.192995553094888","0.235222806800017"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","317","0.118136139095367","0.105712781334889","0.130559496855846"
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","165","0.134768675765388","0.116600188673651","0.152937162857125"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","467","0.0754853459170512","0.0689739406785732","0.0819967511555291"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","248","0.0736680454126691","0.0650358140899467","0.0823002767353914"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","77","0.0308450589860039","0.0242967040015737","0.0373934139704341"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","56","0.0379782704561643","0.0281398784636772","0.0478166624486514"
"Seltener","2009","17-34","Staedtischer Raum","560","0.229694220303915","0.213503974418758","0.245884466189072"
"Seltener","2009","17-34","Laendlicher Raum","330","0.209064736958447","0.187429132671433","0.230700341245462"
"Seltener","2009","35-65","Staedtischer Raum","1250","0.200203838385151","0.190340762881892","0.210066913888411"
"Seltener","2009","35-65","Laendlicher Raum","737","0.207846531868138","0.194438154369613","0.221254909366663"
"Seltener","2009","66 +","Staedtischer Raum","218","0.077924671709576","0.0677723938326926","0.0880769495864594"
"Seltener","2009","66 +","Laendlicher Raum","114","0.0822938052781525","0.0681489179025482","0.0964386926537567"
"Nie","2009","17-34","Staedtischer Raum","497","0.175301909252982","0.160667080321856","0.189936738184108"
"Nie","2009","17-34","Laendlicher Raum","344","0.259704735760564","0.236375495954723","0.283033975566404"
"Nie","2009","35-65","Staedtischer Raum","2053","0.342096033110444","0.330402607107897","0.353789459112992"
"Nie","2009","35-65","Laendlicher Raum","1409","0.403702226897904","0.387489265834155","0.419915187961652"
"Nie","2009","66 +","Staedtischer Raum","1624","0.625951787401879","0.607625392588317","0.644278182215441"
"Nie","2009","66 +","Laendlicher Raum","938","0.665618744318231","0.641335996825151","0.68990149181131"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","1873","0.479482848776984","0.464684465442797","0.494281232111172"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","801","0.401803499771006","0.382189269857769","0.421417729684244"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","4146","0.381123703254464","0.371790183578317","0.390457222930611"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","1985","0.335040292657961","0.323086186194268","0.346994399121654"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","1058","0.291254538003458","0.275722453848091","0.306786622158825"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","484","0.248049303023958","0.228114409685901","0.267984196362015"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","385","0.102258497116664","0.0932834741861364","0.111233520047192"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","177","0.0740215730441032","0.0635473441673187","0.0844958019208877"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","723","0.071157277222082","0.0662165452441674","0.0760980091999965"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","382","0.0665485458734451","0.0602362683025934","0.0728608234442968"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","99","0.0269598295112768","0.0214228592030468","0.0324967998195068"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","40","0.0235190424492036","0.0165239745426096","0.0305141103557976"
"Seltener","2011","17-34","Staedtischer Raum","792","0.187618008940751","0.176053488782532","0.199182529098969"
"Seltener","2011","17-34","Laendlicher Raum","505","0.229512089691329","0.212688131978604","0.246336047404055"
"Seltener","2011","35-65","Staedtischer Raum","1834","0.186957310509716","0.17946460879982","0.194450012219611"
"Seltener","2011","35-65","Laendlicher Raum","1069","0.181494088971877","0.171732666999017","0.191255510944737"
"Seltener","2011","66 +","Staedtischer Raum","236","0.0686346146326046","0.0599913086987273","0.077277920566482"
"Seltener","2011","66 +","Laendlicher Raum","147","0.0795625921486464","0.0670714595098335","0.0920537247874594"
"Nie","2011","17-34","Staedtischer Raum","1328","0.230640645165601","0.218162709160995","0.243118581170206"
"Nie","2011","17-34","Laendlicher Raum","917","0.294662837493561","0.276423731941321","0.312901943045801"
"Nie","2011","35-65","Staedtischer Raum","3698","0.360761709013738","0.351532762022617","0.36999065600486"
"Nie","2011","35-65","Laendlicher Raum","2553","0.416917072496716","0.404429991260988","0.429404153732445"
"Nie","2011","66 +","Staedtischer Raum","1894","0.613151017852661","0.596501460376574","0.629800575328747"
"Nie","2011","66 +","Laendlicher Raum","1132","0.648869062378192","0.6268365861786","0.670901538577784"
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","594","0.190371851669047","0.17762324647373","0.203120456864364"
"Taeglich","2013","17-34","Laendlicher Raum","303","0.177396484033019","0.160476126640951","0.194316841425088"
"Taeglich","2013","35-65","Staedtischer Raum","1145","0.126580727655726","0.119823346006537","0.133338109304914"
"Taeglich","2013","35-65","Laendlicher Raum","682","0.120158663558142","0.11163279798218","0.128684529134105"
"Taeglich","2013","66 +","Staedtischer Raum","518","0.15393190409164","0.141313280643893","0.166550527539388"
"Taeglich","2013","66 +","Laendlicher Raum","271","0.14175948390721","0.125431306845632","0.158087660968789"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","1406","0.44035315504136","0.424232744738768","0.456473565343951"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","633","0.354190396875861","0.33300618128263","0.375374612469092"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","3474","0.363447418161013","0.353672318253222","0.373222518068804"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","1788","0.332104148514747","0.319754622803869","0.344453674225626"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","864","0.261006448520418","0.245649994502211","0.276362902538625"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","376","0.205722154294456","0.186799420081329","0.224644888507582"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","258","0.0794036265586771","0.0706240553758694","0.0881831977414849"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","131","0.0795240767768098","0.0675402014605573","0.0915079520930624"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","451","0.0520544244786851","0.0475399854137176","0.0565688635436526"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","268","0.0497472156947269","0.0440460623809038","0.0554483690085501"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","92","0.0304320279792315","0.024425830900769","0.036438225057694"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","48","0.0308811483749155","0.0227828760889603","0.0389794206608708"
"Seltener","2013","17-34","Staedtischer Raum","496","0.129346546707299","0.118449254712087","0.140243838702511"
"Seltener","2013","17-34","Laendlicher Raum","323","0.165737113136666","0.149266753047394","0.182207473225938"
"Seltener","2013","35-65","Staedtischer Raum","1373","0.162238551711037","0.154746159824806","0.169730943597268"
"Seltener","2013","35-65","Laendlicher Raum","973","0.173967320658591","0.164027210273006","0.183907431044177"
"Seltener","2013","66 +","Staedtischer Raum","281","0.0838525189110478","0.074161135996928","0.0935439018251675"
"Seltener","2013","66 +","Laendlicher Raum","208","0.133991782075923","0.118045581546442","0.149937982605404"
"Nie","2013","17-34","Staedtischer Raum","889","0.160524820023617","0.14860434584412","0.172445294203114"
"Nie","2013","17-34","Laendlicher Raum","568","0.223151929177644","0.204709840076764","0.241594018278524"
"Nie","2013","35-65","Staedtischer Raum","2858","0.295678877993539","0.286404628479472","0.304953127507607"
"Nie","2013","35-65","Laendlicher Raum","1876","0.324022651573792","0.311750731649444","0.33629457149814"
"Nie","2013","66 +","Staedtischer Raum","1387","0.470777100497662","0.453324024511897","0.488230176483428"
"Nie","2013","66 +","Laendlicher Raum","850","0.487645431347495","0.464246581020325","0.511044281674666"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","2378","0.581382454067226","0.567054266703568","0.595710641430885"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","904","0.487832787628457","0.466361944056231","0.509303631200684"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","4170","0.434895802812329","0.425064702212699","0.444726903411959"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","2007","0.376243530561806","0.363347666709699","0.389139394413913"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","1207","0.370519141300725","0.353441256720775","0.387597025880676"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","566","0.309509232861124","0.288111207960802","0.330907257761447"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","314","0.0859373230701157","0.0777972092660634","0.094077436874168"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","148","0.0704627903789948","0.0594696686529437","0.0814559121050459"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","537","0.0587571700151373","0.0540935136653086","0.0634208263649659"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","315","0.0596527548912047","0.0533480063735284","0.0659575034088811"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","79","0.0257312430164085","0.0201322844136295","0.0313302016191875"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","46","0.0260107270114792","0.0186433774125358","0.0333780766104227"
"Seltener","2015","17-34","Staedtischer Raum","652","0.129231795117116","0.119488910757873","0.138974679476358"
"Seltener","2015","17-34","Laendlicher Raum","320","0.166719747314188","0.150709545916711","0.182729948711666"
"Seltener","2015","35-65","Staedtischer Raum","1424","0.148452068616968","0.141401194816952","0.155502942416984"
"Seltener","2015","35-65","Laendlicher Raum","862","0.17219135291184","0.162141052674217","0.182241653149463"
"Seltener","2015","66 +","Staedtischer Raum","250","0.0771215172995594","0.06768748132083","0.0865555532782889"
"Seltener","2015","66 +","Laendlicher Raum","165","0.0995332238008925","0.0856760128478414","0.113390434753944"
"Nie","2015","17-34","Staedtischer Raum","1210","0.203448427745542","0.191756511478341","0.215140344012744"
"Nie","2015","17-34","Laendlicher Raum","710","0.27498467467836","0.255805250374013","0.294164098982706"
"Nie","2015","35-65","Staedtischer Raum","3637","0.357894958555566","0.348388339403643","0.367401577707488"
"Nie","2015","35-65","Laendlicher Raum","2237","0.391912361635149","0.378917072224212","0.404907651046086"
"Nie","2015","66 +","Staedtischer Raum","1536","0.526628098383307","0.508972162755628","0.544284034010986"
"Nie","2015","66 +","Laendlicher Raum","1016","0.564946816326504","0.541999447045366","0.587894185607643"
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","215","0.00279830953138975","0.00142150855508085","0.00417511050769864"
"Taeglich","2017","17-34","Laendlicher Raum","105","0.00377488531423599","0.00144313020142542","0.00610664042704656"
"Taeglich","2017","35-65","Staedtischer Raum","104","0.00036110428061505","6.87439984849506e-06","0.000715334161381606"
"Taeglich","2017","35-65","Laendlicher Raum","37","0.000276560528402926","-0.000140437126221772","0.000693558183027624"
"Taeglich","2017","66 +","Staedtischer Raum","1","","",""
"Taeglich","2017","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","2635","0.581064674368229","0.568205368855827","0.593923979880631"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","1063","0.500446200863856","0.481434448656305","0.519457953071406"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","4735","0.463486053442677","0.454188768428477","0.472783338456876"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","2221","0.396669270820751","0.384400795925557","0.408937745715944"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","1341","0.400478886794941","0.383260592001472","0.417697181588411"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","644","0.334863528031701","0.313346295505334","0.356380760558067"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","357","0.0636888717810078","0.0573242345238029","0.0700535090382127"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","184","0.0782605775705198","0.0680481751608659","0.0884729799801737"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","560","0.0533146911201745","0.0491260459764956","0.0575033362638535"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","317","0.0594199675728827","0.0534912241005396","0.0653487110452257"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","100","0.0329534657509364","0.0266805086120953","0.0392264228897774"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","45","0.0185796203667119","0.0124229902627675","0.0247362504706563"
"Seltener","2017","17-34","Staedtischer Raum","790","0.142360551434427","0.133253474788846","0.151467628080009"
"Seltener","2017","17-34","Laendlicher Raum","386","0.128850160541685","0.116110987810501","0.141589333272869"
"Seltener","2017","35-65","Staedtischer Raum","1513","0.139739202095549","0.133274902183262","0.146203502007836"
"Seltener","2017","35-65","Laendlicher Raum","955","0.163203234036727","0.153935512983245","0.172470955090209"
"Seltener","2017","66 +","Staedtischer Raum","266","0.0773475186663572","0.0679602260551518","0.0867348112775626"
"Seltener","2017","66 +","Laendlicher Raum","173","0.105138092720755","0.0911533279615399","0.119122857479969"
"Nie","2017","17-34","Staedtischer Raum","1658","0.210087592884946","0.199470112762539","0.220705073007353"
"Nie","2017","17-34","Laendlicher Raum","919","0.288668175709703","0.271438072173346","0.305898279246061"
"Nie","2017","35-65","Staedtischer Raum","4139","0.343098949060985","0.334247650831918","0.351950247290053"
"Nie","2017","35-65","Laendlicher Raum","2578","0.380430967041237","0.368255619723156","0.392606314359318"
"Nie","2017","66 +","Staedtischer Raum","1403","0.489212197279312","0.471646435740511","0.506777958818112"
"Nie","2017","66 +","Laendlicher Raum","985","0.541414686089433","0.518696576259326","0.564132795919541"
"Taeglich","2018","17-34","Staedtischer Raum","142","0.137510020117586","0.117657603714149","0.157362436521022"
