"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2015","46-65","AkademikerIn","","","",""
"Ein wenig","2015","66","(noch) kein Abschluss","","","",""
"Ein wenig","2015","66","Hauptschule","","","",""
"Ein wenig","2015","66","Realschule","","","",""
"Ein wenig","2015","66","(Fach-)Abitur","","","",""
"Ein wenig","2015","66","AkademikerIn","","","",""
"Gar nicht","2015","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2015","17-29","Hauptschule","","","",""
"Gar nicht","2015","17-29","Realschule","","","",""
"Gar nicht","2015","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2015","17-29","AkademikerIn","","","",""
"Gar nicht","2015","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2015","30-45","Hauptschule","","","",""
"Gar nicht","2015","30-45","Realschule","","","",""
"Gar nicht","2015","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2015","30-45","AkademikerIn","","","",""
"Gar nicht","2015","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2015","46-65","Hauptschule","","","",""
"Gar nicht","2015","46-65","Realschule","","","",""
"Gar nicht","2015","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2015","46-65","AkademikerIn","","","",""
"Gar nicht","2015","66","(noch) kein Abschluss","","","",""
"Gar nicht","2015","66","Hauptschule","","","",""
"Gar nicht","2015","66","Realschule","","","",""
"Gar nicht","2015","66","(Fach-)Abitur","","","",""
"Gar nicht","2015","66","AkademikerIn","","","",""
"Stark","2016","17-29","(noch) kein Abschluss","31","0.0119740994714751","0.00416889521269083","0.0197793037302595"
"Stark","2016","17-29","Hauptschule","42","0.0713704413515811","0.0541142289978121","0.0886266537053501"
"Stark","2016","17-29","Realschule","26","","",""
"Stark","2016","17-29","(Fach-)Abitur","25","","",""
"Stark","2016","17-29","AkademikerIn","13","","",""
"Stark","2016","30-45","(noch) kein Abschluss","87","0.203376008454868","0.174256998048408","0.232495018861328"
"Stark","2016","30-45","Hauptschule","159","0.0901412529555937","0.0772026595923974","0.10307984631879"
"Stark","2016","30-45","Realschule","108","0.0530298983783821","0.0427175403932421","0.0633422563635221"
"Stark","2016","30-45","(Fach-)Abitur","83","0.0414967917413212","0.0316784644795854","0.051315119003057"
"Stark","2016","30-45","AkademikerIn","81","0.031899766078487","0.0247303447996646","0.0390691873573094"
"Stark","2016","46-65","(noch) kein Abschluss","82","0.293130134090457","0.242128117864859","0.344132150316055"
"Stark","2016","46-65","Hauptschule","521","0.218482968267441","0.202120716681034","0.234845219853848"
"Stark","2016","46-65","Realschule","366","0.146923335669356","0.133270423106792","0.16057624823192"
"Stark","2016","46-65","(Fach-)Abitur","151","0.150420332808323","0.12990142957226","0.170939236044386"
"Stark","2016","46-65","AkademikerIn","210","0.097430816154524","0.0855370512246343","0.109324581084414"
"Stark","2016","66","(noch) kein Abschluss","","","",""
"Stark","2016","66","Hauptschule","","","",""
"Stark","2016","66","Realschule","","","",""
"Stark","2016","66","(Fach-)Abitur","","","",""
"Stark","2016","66","AkademikerIn","","","",""
"Ein wenig","2016","17-29","(noch) kein Abschluss","120","0.114103895677639","0.0912889042829268","0.136918887072352"
"Ein wenig","2016","17-29","Hauptschule","160","0.21479631135798","0.187268631508265","0.242323991207695"
"Ein wenig","2016","17-29","Realschule","171","0.215095416201563","0.186676053890155","0.243514778512972"
"Ein wenig","2016","17-29","(Fach-)Abitur","180","0.120417052200425","0.101855874072951","0.138978230327899"
"Ein wenig","2016","17-29","AkademikerIn","78","0.145037002382678","0.11607777370763","0.173996231057727"
"Ein wenig","2016","30-45","(noch) kein Abschluss","223","0.248632619791275","0.217364246903181","0.279900992679369"
"Ein wenig","2016","30-45","Hauptschule","551","0.32057525331345","0.299490236139147","0.341660270487752"
"Ein wenig","2016","30-45","Realschule","549","0.295609315030728","0.274610474798392","0.316608155263064"
"Ein wenig","2016","30-45","(Fach-)Abitur","376","0.225752792672751","0.205170684932798","0.246334900412704"
"Ein wenig","2016","30-45","AkademikerIn","479","0.185607793696121","0.169746262950721","0.20146932444152"
"Ein wenig","2016","46-65","(noch) kein Abschluss","129","0.429950838950829","0.374481507241439","0.485420170660219"
"Ein wenig","2016","46-65","Hauptschule","1017","0.425781757520128","0.406202461760163","0.445361053280094"
"Ein wenig","2016","46-65","Realschule","1151","0.456888748083842","0.437678387379961","0.476099108787724"
"Ein wenig","2016","46-65","(Fach-)Abitur","439","0.418397728806589","0.390083383648811","0.446712073964366"
"Ein wenig","2016","46-65","AkademikerIn","840","0.368585156624866","0.349236213671437","0.387934099578294"
"Ein wenig","2016","66","(noch) kein Abschluss","","","",""
"Ein wenig","2016","66","Hauptschule","","","",""
"Ein wenig","2016","66","Realschule","","","",""
"Ein wenig","2016","66","(Fach-)Abitur","","","",""
"Ein wenig","2016","66","AkademikerIn","","","",""
"Gar nicht","2016","17-29","(noch) kein Abschluss","595","0.873922004850886","0.850102394012238","0.897741615689533"
"Gar nicht","2016","17-29","Hauptschule","653","0.713833247290439","0.683538104265262","0.744128390315616"
"Gar nicht","2016","17-29","Realschule","606","0.749111804380775","0.719126825122595","0.779096783638954"
"Gar nicht","2016","17-29","(Fach-)Abitur","976","0.858664004274282","0.838795683532657","0.878532325015906"
"Gar nicht","2016","17-29","AkademikerIn","477","0.848529429233703","0.819046440341805","0.878012418125601"
"Gar nicht","2016","30-45","(noch) kein Abschluss","424","0.547991371753856","0.511986581622767","0.583996161884945"
"Gar nicht","2016","30-45","Hauptschule","1172","0.589283493730957","0.567056972322579","0.611510015139335"
"Gar nicht","2016","30-45","Realschule","1157","0.65136078659089","0.629431304708052","0.673290268473728"
"Gar nicht","2016","30-45","(Fach-)Abitur","1126","0.732750415585928","0.710964791089952","0.754536040081903"
"Gar nicht","2016","30-45","AkademikerIn","1748","0.782492440225392","0.765661536257883","0.799323344192901"
"Gar nicht","2016","46-65","(noch) kein Abschluss","95","0.276919026958714","0.226782154041227","0.327055899876202"
"Gar nicht","2016","46-65","Hauptschule","912","0.355735274212431","0.336778663507291","0.37469188491757"
"Gar nicht","2016","46-65","Realschule","1066","0.396187916246802","0.377325931007005","0.415049901486599"
"Gar nicht","2016","46-65","(Fach-)Abitur","576","0.431181938385089","0.40275593619816","0.459607940572017"
"Gar nicht","2016","46-65","AkademikerIn","1338","0.53398402722061","0.513976405659902","0.553991648781318"
"Gar nicht","2016","66","(noch) kein Abschluss","","","",""
"Gar nicht","2016","66","Hauptschule","","","",""
"Gar nicht","2016","66","Realschule","","","",""
"Gar nicht","2016","66","(Fach-)Abitur","","","",""
"Gar nicht","2016","66","AkademikerIn","","","",""
"Stark","2017","17-29","(noch) kein Abschluss","11","","",""
"Stark","2017","17-29","Hauptschule","8","","",""
"Stark","2017","17-29","Realschule","1","","",""
"Stark","2017","17-29","(Fach-)Abitur","3","","",""
"Stark","2017","17-29","AkademikerIn","4","","",""
"Stark","2017","30-45","(noch) kein Abschluss","44","0.137363744355857","0.0988577079462045","0.175869780765509"
"Stark","2017","30-45","Hauptschule","21","","",""
"Stark","2017","30-45","Realschule","","","",""
"Stark","2017","30-45","(Fach-)Abitur","12","","",""
"Stark","2017","30-45","AkademikerIn","11","","",""
"Stark","2017","46-65","(noch) kein Abschluss","36","0.254194655901665","0.173195115427038","0.335194196376291"
"Stark","2017","46-65","Hauptschule","9","","",""
"Stark","2017","46-65","Realschule","","","",""
"Stark","2017","46-65","(Fach-)Abitur","5","","",""
"Stark","2017","46-65","AkademikerIn","10","","",""
"Stark","2017","66","(noch) kein Abschluss","","","",""
"Stark","2017","66","Hauptschule","","","",""
"Stark","2017","66","Realschule","","","",""
"Stark","2017","66","(Fach-)Abitur","","","",""
"Stark","2017","66","AkademikerIn","","","",""
"Ein wenig","2017","17-29","(noch) kein Abschluss","63","0.19430191535999","0.149677830169757","0.238926000550223"
"Ein wenig","2017","17-29","Hauptschule","39","0.171290240517418","0.120088590130706","0.222491890904129"
"Ein wenig","2017","17-29","Realschule","","","",""
"Ein wenig","2017","17-29","(Fach-)Abitur","36","0.335210816003938","0.257292507010043","0.413129124997832"
"Ein wenig","2017","17-29","AkademikerIn","22","","",""
"Ein wenig","2017","30-45","(noch) kein Abschluss","100","0.288683352227863","0.237993472624091","0.339373231831635"
"Ein wenig","2017","30-45","Hauptschule","53","0.367006369426752","0.291851691443489","0.442161047410014"
"Ein wenig","2017","30-45","Realschule","","","",""
"Ein wenig","2017","30-45","(Fach-)Abitur","32","0.274975797684075","0.19475294564966","0.355198649718491"
"Ein wenig","2017","30-45","AkademikerIn","28","","",""
"Ein wenig","2017","46-65","(noch) kein Abschluss","47","0.393403758723806","0.302526396766378","0.484281120681233"
"Ein wenig","2017","46-65","Hauptschule","13","","",""
"Ein wenig","2017","46-65","Realschule","","","",""
"Ein wenig","2017","46-65","(Fach-)Abitur","25","","",""
"Ein wenig","2017","46-65","AkademikerIn","18","","",""
"Ein wenig","2017","66","(noch) kein Abschluss","","","",""
"Ein wenig","2017","66","Hauptschule","","","",""
"Ein wenig","2017","66","Realschule","","","",""
"Ein wenig","2017","66","(Fach-)Abitur","","","",""
"Ein wenig","2017","66","AkademikerIn","","","",""
"Gar nicht","2017","17-29","(noch) kein Abschluss","228","0.7780144557753","0.731143824835827","0.824885086714774"
"Gar nicht","2017","17-29","Hauptschule","161","0.790272173029189","0.734945724017767","0.845598622040611"
"Gar nicht","2017","17-29","Realschule","2","","",""
"Gar nicht","2017","17-29","(Fach-)Abitur","102","0.640224942971538","0.561007584776871","0.719442301166204"
"Gar nicht","2017","17-29","AkademikerIn","107","0.729838319029731","0.654372988897909","0.805303649161554"
"Gar nicht","2017","30-45","(noch) kein Abschluss","163","0.573952903416281","0.518637531482717","0.629268275349844"
"Gar nicht","2017","30-45","Hauptschule","84","0.493686546998649","0.415729581191541","0.571643512805757"
"Gar nicht","2017","30-45","Realschule","1","","",""
"Gar nicht","2017","30-45","(Fach-)Abitur","75","0.640173124660488","0.55394079324406","0.726405456076915"
"Gar nicht","2017","30-45","AkademikerIn","86","0.716729675330358","0.637739820109261","0.795719530551455"
"Gar nicht","2017","46-65","(noch) kein Abschluss","28","","",""
"Gar nicht","2017","46-65","Hauptschule","19","","",""
"Gar nicht","2017","46-65","Realschule","","","",""
"Gar nicht","2017","46-65","(Fach-)Abitur","12","","",""
"Gar nicht","2017","46-65","AkademikerIn","27","","",""
"Gar nicht","2017","66","(noch) kein Abschluss","","","",""
"Gar nicht","2017","66","Hauptschule","","","",""
"Gar nicht","2017","66","Realschule","","","",""
"Gar nicht","2017","66","(Fach-)Abitur","","","",""
"Gar nicht","2017","66","AkademikerIn","","","",""
"Stark","2018","17-29","(noch) kein Abschluss","37","0.0216098531843938","0.011936653082538","0.0312830532862496"
"Stark","2018","17-29","Hauptschule","48","0.0760326671646127","0.0587642622893077","0.0933010720399178"
"Stark","2018","17-29","Realschule","33","0.0383572644879213","0.0259804775200813","0.0507340514557613"
"Stark","2018","17-29","(Fach-)Abitur","31","0.0203225759424169","0.0130144249832427","0.0276307269015912"
"Stark","2018","17-29","AkademikerIn","11","","",""
"Stark","2018","30-45","(noch) kein Abschluss","115","0.18327544290911","0.156810774408402","0.209740111409817"
"Stark","2018","30-45","Hauptschule","183","0.101946249883675","0.0877128050198867","0.116179694747463"
"Stark","2018","30-45","Realschule","113","0.0661562057476251","0.0543478147153506","0.0779645967798997"
"Stark","2018","30-45","(Fach-)Abitur","92","0.0497843463206638","0.0388213393483712","0.0607473532929565"
"Stark","2018","30-45","AkademikerIn","71","0.0220447505945822","0.0161221535787907","0.0279673476103736"
"Stark","2018","46-65","(noch) kein Abschluss","127","0.337868804322902","0.292197274894424","0.38354033375138"
"Stark","2018","46-65","Hauptschule","550","0.210293666142634","0.194574993158151","0.226012339127116"
"Stark","2018","46-65","Realschule","440","0.146990204012622","0.134444108674233","0.159536299351011"
"Stark","2018","46-65","(Fach-)Abitur","186","0.142171786366769","0.123726389918067","0.160617182815472"
"Stark","2018","46-65","AkademikerIn","231","0.0812218016443794","0.0708386171149049","0.0916049861738538"
"Stark","2018","66","(noch) kein Abschluss","","","",""
"Stark","2018","66","Hauptschule","","","",""
"Stark","2018","66","Realschule","","","",""
"Stark","2018","66","(Fach-)Abitur","","","",""
"Stark","2018","66","AkademikerIn","","","",""
"Ein wenig","2018","17-29","(noch) kein Abschluss","177","0.131917957544169","0.109405620930709","0.154430294157629"
"Ein wenig","2018","17-29","Hauptschule","193","0.219265041850636","0.192308739905087","0.246221343796185"
"Ein wenig","2018","17-29","Realschule","198","0.21789388025392","0.191290759659838","0.244497000848002"
"Ein wenig","2018","17-29","(Fach-)Abitur","198","0.146717927475964","0.128392062414287","0.16504379253764"
"Ein wenig","2018","17-29","AkademikerIn","95","0.145095280069309","0.117872773922983","0.172317786215635"
"Ein wenig","2018","30-45","(noch) kein Abschluss","249","0.282652947801183","0.251851726930694","0.313454168671672"
"Ein wenig","2018","30-45","Hauptschule","508","0.308214193056304","0.286492915190216","0.329935470922392"
"Ein wenig","2018","30-45","Realschule","511","0.289183382960472","0.267643974795872","0.310722791125071"
"Ein wenig","2018","30-45","(Fach-)Abitur","399","0.260201695079806","0.238086848944277","0.282316541215335"
"Ein wenig","2018","30-45","AkademikerIn","508","0.198119473783392","0.18204197395084","0.214196973615943"
"Ein wenig","2018","46-65","(noch) kein Abschluss","170","0.377173408923248","0.330372575224017","0.42397424262248"
"Ein wenig","2018","46-65","Hauptschule","1107","0.44578376104667","0.426611571348068","0.464955950745272"
"Ein wenig","2018","46-65","Realschule","1269","0.4287920185712","0.411256934282521","0.446327102859878"
"Ein wenig","2018","46-65","(Fach-)Abitur","513","0.422500245427023","0.396410460097851","0.448590030756195"
"Ein wenig","2018","46-65","AkademikerIn","926","0.348984289875123","0.330867235187376","0.367101344562869"
"Ein wenig","2018","66","(noch) kein Abschluss","","","",""
"Ein wenig","2018","66","Hauptschule","","","",""
"Ein wenig","2018","66","Realschule","","","",""
"Ein wenig","2018","66","(Fach-)Abitur","","","",""
"Ein wenig","2018","66","AkademikerIn","","","",""
"Gar nicht","2018","17-29","(noch) kein Abschluss","654","0.846472189271437","0.822490039882856","0.870454338660018"
"Gar nicht","2018","17-29","Hauptschule","664","0.704702290984751","0.67498175194565","0.734422830023852"
"Gar nicht","2018","17-29","Realschule","694","0.743748855258159","0.715615386213016","0.771882324303301"
"Gar nicht","2018","17-29","(Fach-)Abitur","1203","0.832959496581619","0.813639839252871","0.852279153910367"
"Gar nicht","2018","17-29","AkademikerIn","537","0.836039340156126","0.807422229015978","0.864656451296275"
"Gar nicht","2018","30-45","(noch) kein Abschluss","457","0.534071609289708","0.499949501887184","0.568193716692231"
"Gar nicht","2018","30-45","Hauptschule","1045","0.589839557060022","0.566702023339579","0.612977090780464"
"Gar nicht","2018","30-45","Realschule","1078","0.644660411291903","0.621922235943666","0.667398586640141"
"Gar nicht","2018","30-45","(Fach-)Abitur","1021","0.69001395859953","0.666702352149407","0.713325565049654"
"Gar nicht","2018","30-45","AkademikerIn","1782","0.779835775622026","0.763121981443642","0.796549569800411"
"Gar nicht","2018","46-65","(noch) kein Abschluss","115","0.28495778675385","0.241370926277461","0.328544647230238"
"Gar nicht","2018","46-65","Hauptschule","925","0.343922572810696","0.325600362644085","0.362244782977307"
"Gar nicht","2018","46-65","Realschule","1351","0.424217777416178","0.406706777908971","0.441728776923386"
"Gar nicht","2018","46-65","(Fach-)Abitur","678","0.435327968206208","0.409140859884484","0.461515076527931"
"Gar nicht","2018","46-65","AkademikerIn","1502","0.569793908480498","0.550975360914677","0.588612456046319"
"Gar nicht","2018","66","(noch) kein Abschluss","","","",""
"Gar nicht","2018","66","Hauptschule","","","",""
"Gar nicht","2018","66","Realschule","","","",""
"Gar nicht","2018","66","(Fach-)Abitur","","","",""
"Gar nicht","2018","66","AkademikerIn","","","",""
"Stark","2019","17-29","(noch) kein Abschluss","1","","",""
"Stark","2019","17-29","Hauptschule","1","","",""
"Stark","2019","17-29","Realschule","1","","",""
"Stark","2019","17-29","(Fach-)Abitur","2","","",""
"Stark","2019","17-29","AkademikerIn","","","",""
"Stark","2019","30-45","(noch) kein Abschluss","9","","",""
"Stark","2019","30-45","Hauptschule","3","","",""
"Stark","2019","30-45","Realschule","","","",""
"Stark","2019","30-45","(Fach-)Abitur","3","","",""
"Stark","2019","30-45","AkademikerIn","2","","",""
"Stark","2019","46-65","(noch) kein Abschluss","11","","",""
"Stark","2019","46-65","Hauptschule","1","","",""
"Stark","2019","46-65","Realschule","","","",""
"Stark","2019","46-65","(Fach-)Abitur","","","",""
"Stark","2019","46-65","AkademikerIn","","","",""
"Stark","2019","66","(noch) kein Abschluss","","","",""
"Stark","2019","66","Hauptschule","","","",""
"Stark","2019","66","Realschule","","","",""
"Stark","2019","66","(Fach-)Abitur","","","",""
"Stark","2019","66","AkademikerIn","","","",""
"Ein wenig","2019","17-29","(noch) kein Abschluss","7","","",""
"Ein wenig","2019","17-29","Hauptschule","3","","",""
"Ein wenig","2019","17-29","Realschule","1","","",""
"Ein wenig","2019","17-29","(Fach-)Abitur","1","","",""
"Ein wenig","2019","17-29","AkademikerIn","","","",""
"Ein wenig","2019","30-45","(noch) kein Abschluss","16","","",""
"Ein wenig","2019","30-45","Hauptschule","2","","",""
"Ein wenig","2019","30-45","Realschule","","","",""
"Ein wenig","2019","30-45","(Fach-)Abitur","2","","",""
"Ein wenig","2019","30-45","AkademikerIn","1","","",""
"Ein wenig","2019","46-65","(noch) kein Abschluss","8","","",""
"Ein wenig","2019","46-65","Hauptschule","1","","",""
"Ein wenig","2019","46-65","Realschule","","","",""
"Ein wenig","2019","46-65","(Fach-)Abitur","4","","",""
"Ein wenig","2019","46-65","AkademikerIn","1","","",""
"Ein wenig","2019","66","(noch) kein Abschluss","","","",""
"Ein wenig","2019","66","Hauptschule","","","",""
"Ein wenig","2019","66","Realschule","","","",""
"Ein wenig","2019","66","(Fach-)Abitur","","","",""
"Ein wenig","2019","66","AkademikerIn","","","",""
"Gar nicht","2019","17-29","(noch) kein Abschluss","26","","",""
"Gar nicht","2019","17-29","Hauptschule","22","","",""
"Gar nicht","2019","17-29","Realschule","3","","",""
"Gar nicht","2019","17-29","(Fach-)Abitur","3","","",""
"Gar nicht","2019","17-29","AkademikerIn","7","","",""
"Gar nicht","2019","30-45","(noch) kein Abschluss","26","","",""
"Gar nicht","2019","30-45","Hauptschule","10","","",""
"Gar nicht","2019","30-45","Realschule","","","",""
"Gar nicht","2019","30-45","(Fach-)Abitur","9","","",""
"Gar nicht","2019","30-45","AkademikerIn","10","","",""
"Gar nicht","2019","46-65","(noch) kein Abschluss","19","","",""
"Gar nicht","2019","46-65","Hauptschule","2","","",""
"Gar nicht","2019","46-65","Realschule","","","",""
"Gar nicht","2019","46-65","(Fach-)Abitur","1","","",""
"Gar nicht","2019","46-65","AkademikerIn","1","","",""
"Gar nicht","2019","66","(noch) kein Abschluss","","","",""
"Gar nicht","2019","66","Hauptschule","","","",""
"Gar nicht","2019","66","Realschule","","","",""
"Gar nicht","2019","66","(Fach-)Abitur","","","",""
"Gar nicht","2019","66","AkademikerIn","","","",""
"Stark","2020","17-29","(noch) kein Abschluss","22","","",""
"Stark","2020","17-29","Hauptschule","52","0.0800695891476083","0.0621482101294161","0.0979909681658005"
"Stark","2020","17-29","Realschule","24","","",""
"Stark","2020","17-29","(Fach-)Abitur","34","0.0246821465768961","0.0168356159308788","0.0325286772229133"
"Stark","2020","17-29","AkademikerIn","17","","",""
"Stark","2020","30-45","(noch) kein Abschluss","124","0.185485323507798","0.160490822723019","0.210479824292576"
"Stark","2020","30-45","Hauptschule","159","0.113690518362182","0.0978312334204978","0.129549803303866"
"Stark","2020","30-45","Realschule","81","0.0499838302310954","0.0386418146221805","0.0613258458400103"
"Stark","2020","30-45","(Fach-)Abitur","101","0.0490339385418887","0.0386051901511139","0.0594626869326634"
"Stark","2020","30-45","AkademikerIn","90","0.0207379772614357","0.0151806743305341","0.0262952801923373"
"Stark","2020","46-65","(noch) kein Abschluss","139","0.360945087902198","0.314681684682204","0.407208491122192"
"Stark","2020","46-65","Hauptschule","473","0.210640577237875","0.193862613168682","0.227418541307067"
"Stark","2020","46-65","Realschule","412","0.142719759934109","0.13014632043344","0.155293199434779"
"Stark","2020","46-65","(Fach-)Abitur","179","0.10800816388496","0.0926984964292575","0.123317831340663"
"Stark","2020","46-65","AkademikerIn","235","0.069866098389977","0.0608294714388058","0.0789027253411481"
"Stark","2020","66","(noch) kein Abschluss","","","",""
"Stark","2020","66","Hauptschule","","","",""
"Stark","2020","66","Realschule","","","",""
"Stark","2020","66","(Fach-)Abitur","","","",""
"Stark","2020","66","AkademikerIn","","","",""
"Ein wenig","2020","17-29","(noch) kein Abschluss","136","0.155636104123529","0.131150430953987","0.180121777293071"
"Ein wenig","2020","17-29","Hauptschule","207","0.258081081866224","0.229186497965755","0.286975665766694"
"Ein wenig","2020","17-29","Realschule","188","0.236507138576118","0.207079429749875","0.265934847402361"
"Ein wenig","2020","17-29","(Fach-)Abitur","292","0.182618027281431","0.163079245802688","0.202156808760175"
"Ein wenig","2020","17-29","AkademikerIn","133","0.15069727880587","0.125750268396629","0.175644289215111"
"Ein wenig","2020","30-45","(noch) kein Abschluss","307","0.370279284972736","0.339228046101588","0.401330523843884"
"Ein wenig","2020","30-45","Hauptschule","511","0.317893758181665","0.294629147286244","0.341158369077087"
"Ein wenig","2020","30-45","Realschule","485","0.322616693397562","0.298285095076754","0.346948291718371"
"Ein wenig","2020","30-45","(Fach-)Abitur","474","0.264398761907695","0.243100104604364","0.285697419211026"
"Ein wenig","2020","30-45","AkademikerIn","567","0.210996333838724","0.195084934224991","0.226907733452457"
"Ein wenig","2020","46-65","(noch) kein Abschluss","150","0.428185495070137","0.380521385967029","0.475849604173244"
"Ein wenig","2020","46-65","Hauptschule","1004","0.465483191008539","0.444959119078982","0.486007262938096"
"Ein wenig","2020","46-65","Realschule","1348","0.474808510842586","0.456858334322866","0.492758687362307"
"Ein wenig","2020","46-65","(Fach-)Abitur","629","0.427183191322412","0.402784193928134","0.45158218871669"
"Ein wenig","2020","46-65","AkademikerIn","1087","0.39939601955179","0.38203415591509","0.41675788318849"
"Ein wenig","2020","66","(noch) kein Abschluss","","","",""
"Ein wenig","2020","66","Hauptschule","","","",""
"Ein wenig","2020","66","Realschule","","","",""
"Ein wenig","2020","66","(Fach-)Abitur","","","",""
"Ein wenig","2020","66","AkademikerIn","","","",""
"Gar nicht","2020","17-29","(noch) kein Abschluss","684","0.809320351808351","0.782786246582677","0.835854457034026"
"Gar nicht","2020","17-29","Hauptschule","622","0.661849328986167","0.630610493927499","0.693088164044836"
"Gar nicht","2020","17-29","Realschule","589","0.728668689712041","0.697876055475871","0.759461323948211"
"Gar nicht","2020","17-29","(Fach-)Abitur","1176","0.792699826141673","0.772199189917323","0.813200462366023"
"Gar nicht","2020","17-29","AkademikerIn","640","0.835378265081658","0.80951878920305","0.861237740960267"
"Gar nicht","2020","30-45","(noch) kein Abschluss","498","0.444235391519467","0.412283817674713","0.47618696536422"
"Gar nicht","2020","30-45","Hauptschule","869","0.568415723456153","0.543670314843159","0.593161132069147"
"Gar nicht","2020","30-45","Realschule","852","0.627399476371342","0.602234079606908","0.652564873135777"
"Gar nicht","2020","30-45","(Fach-)Abitur","1072","0.686567299550416","0.664163844459791","0.708970754641042"
"Gar nicht","2020","30-45","AkademikerIn","1869","0.76826568889984","0.751811279171056","0.784720098628625"
"Gar nicht","2020","46-65","(noch) kein Abschluss","125","0.210869417027665","0.17157515321229","0.25016368084304"
"Gar nicht","2020","46-65","Hauptschule","792","0.323876231753586","0.304621676858369","0.343130786648803"
"Gar nicht","2020","46-65","Realschule","1213","0.382471729223304","0.365002299482979","0.39994115896363"
"Gar nicht","2020","46-65","(Fach-)Abitur","771","0.464808644792628","0.440207876570692","0.489409413014563"
"Gar nicht","2020","46-65","AkademikerIn","1735","0.530737882058233","0.513047053923682","0.548428710192784"
"Gar nicht","2020","66","(noch) kein Abschluss","","","",""
"Gar nicht","2020","66","Hauptschule","","","",""
"Gar nicht","2020","66","Realschule","","","",""
"Gar nicht","2020","66","(Fach-)Abitur","","","",""
"Gar nicht","2020","66","AkademikerIn","","","",""
