"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2019","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2019","66 +","AkademikerIn","","","",""
"Stark","2020","17-34","(noch) kein Abschluss","49","0.0602854909755591","0.0464324240921057","0.0741385578590125"
"Stark","2020","17-34","Hauptschule","86","0.0894934699464504","0.0740473863981089","0.104939553494792"
"Stark","2020","17-34","Realschule","37","0.0365467432760936","0.0255424749837725","0.0475510115684147"
"Stark","2020","17-34","(Fach-)Abitur","61","0.0273192404713437","0.0202157856488481","0.0344226952938393"
"Stark","2020","17-34","AkademikerIn","43","0.013442618705068","0.00788938200996566","0.0189958554001703"
"Stark","2020","35-65","(noch) kein Abschluss","236","","",""
"Stark","2020","35-65","Hauptschule","598","0.188576124092655","0.175382934467612","0.201769313717697"
"Stark","2020","35-65","Realschule","480","0.119716656741918","0.109749464917156","0.129683848566681"
"Stark","2020","35-65","(Fach-)Abitur","253","","",""
"Stark","2020","35-65","AkademikerIn","299","","",""
"Stark","2020","66 +","(noch) kein Abschluss","42","0.517055332920962","0.403201035039963","0.630909630801961"
"Stark","2020","66 +","Hauptschule","674","0.338204029614939","0.317734358688837","0.358673700541041"
"Stark","2020","66 +","Realschule","246","","",""
"Stark","2020","66 +","(Fach-)Abitur","79","0.299786145800718","0.250502800663672","0.349069490937764"
"Stark","2020","66 +","AkademikerIn","271","","",""
"Ein wenig","2020","17-34","(noch) kein Abschluss","217","","",""
"Ein wenig","2020","17-34","Hauptschule","333","0.264424042789125","0.240559923748216","0.288288161830033"
"Ein wenig","2020","17-34","Realschule","282","","",""
"Ein wenig","2020","17-34","(Fach-)Abitur","430","0.190223614187133","0.173120904724943","0.207326323649323"
"Ein wenig","2020","17-34","AkademikerIn","314","0.171063200603694","0.152904612554946","0.189221788652442"
"Ein wenig","2020","35-65","(noch) kein Abschluss","376","0.406389219273787","0.376695218735892","0.436083219811683"
"Ein wenig","2020","35-65","Hauptschule","1389","","",""
"Ein wenig","2020","35-65","Realschule","1739","","",""
"Ein wenig","2020","35-65","(Fach-)Abitur","965","0.373822092985946","0.355589610334956","0.392054575636937"
"Ein wenig","2020","35-65","AkademikerIn","1473","","",""
"Ein wenig","2020","66 +","(noch) kein Abschluss","25","","",""
"Ein wenig","2020","66 +","Hauptschule","976","0.476369701532393","0.454760244119762","0.497979158945025"
"Ein wenig","2020","66 +","Realschule","568","0.546372660006288","0.516345779033581","0.576399540978994"
"Ein wenig","2020","66 +","(Fach-)Abitur","174","","",""
"Ein wenig","2020","66 +","AkademikerIn","727","0.503920405089598","0.47774877711253","0.530092033066666"
"Gar nicht","2020","17-34","(noch) kein Abschluss","868","0.761200621595875","0.736385996003629","0.786015247188121"
"Gar nicht","2020","17-34","Hauptschule","893","0.646082487264425","0.620207735934815","0.671957238594035"
"Gar nicht","2020","17-34","Realschule","798","0.7238176539599","0.697597571851101","0.750037736068699"
"Gar nicht","2020","17-34","(Fach-)Abitur","1532","","",""
"Gar nicht","2020","17-34","AkademikerIn","1295","","",""
"Gar nicht","2020","35-65","(noch) kein Abschluss","439","0.321018098918993","0.292792667339321","0.349243530498665"
"Gar nicht","2020","35-65","Hauptschule","1390","","",""
"Gar nicht","2020","35-65","Realschule","1856","","",""
"Gar nicht","2020","35-65","(Fach-)Abitur","1487","","",""
"Gar nicht","2020","35-65","AkademikerIn","2949","","",""
"Gar nicht","2020","66 +","(noch) kein Abschluss","7","0.111263884644319","0.0396172567254557","0.182910512563182"
"Gar nicht","2020","66 +","Hauptschule","402","0.185426268852667","0.168610751138668","0.202241786566667"
"Gar nicht","2020","66 +","Realschule","242","","",""
"Gar nicht","2020","66 +","(Fach-)Abitur","79","0.236068875073563","0.190388935907215","0.281748814239911"
"Gar nicht","2020","66 +","AkademikerIn","404","0.265974374461334","0.242845761256287","0.289102987666381"
