"ple0005","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","66","2","","","",""
"Ein wenig","2015","66","3","","","",""
"Ein wenig","2015","66","4","","","",""
"Ein wenig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","17-29","2","","","",""
"Gar nicht","2015","17-29","3","","","",""
"Gar nicht","2015","17-29","4","","","",""
"Gar nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","30-45","2","","","",""
"Gar nicht","2015","30-45","3","","","",""
"Gar nicht","2015","30-45","4","","","",""
"Gar nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","46-65","2","","","",""
"Gar nicht","2015","46-65","3","","","",""
"Gar nicht","2015","46-65","4","","","",""
"Gar nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","66","2","","","",""
"Gar nicht","2015","66","3","","","",""
"Gar nicht","2015","66","4","","","",""
"Gar nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2016","17-29","1 Einkommensschwächstes Quintil","86","0.0419913697126422","0.032814495307136","0.0511682441181484"
"Stark","2016","17-29","2","25","","",""
"Stark","2016","17-29","3","13","","",""
"Stark","2016","17-29","4","19","","",""
"Stark","2016","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Stark","2016","30-45","1 Einkommensschwächstes Quintil","263","0.160356598271839","0.145393106189127","0.175320090354551"
"Stark","2016","30-45","2","91","0.0979816002191481","0.0819681814624986","0.113995018975798"
"Stark","2016","30-45","3","66","0.0471659951652044","0.0355205253454278","0.0588114649849811"
"Stark","2016","30-45","4","63","0.0292252763919369","0.0212927287208412","0.0371578240630326"
"Stark","2016","30-45","5 Einkommensstärkstes Quintil","55","0.0288986086351896","0.0213838353677293","0.0364133819026499"
"Stark","2016","46-65","1 Einkommensschwächstes Quintil","418","0.346035546366842","0.321750620751495","0.370320471982189"
"Stark","2016","46-65","2","247","0.242959140955758","0.219049935870571","0.266868346040946"
"Stark","2016","46-65","3","202","0.177690974694786","0.156863761333442","0.19851818805613"
"Stark","2016","46-65","4","260","0.132643377541194","0.117964025151816","0.147322729930573"
"Stark","2016","46-65","5 Einkommensstärkstes Quintil","231","0.0917467656870134","0.0813175459443904","0.102175985429636"
"Stark","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2016","66","2","","","",""
"Stark","2016","66","3","","","",""
"Stark","2016","66","4","","","",""
"Stark","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2016","17-29","1 Einkommensschwächstes Quintil","337","0.164900882635086","0.147921943200281","0.18187982206989"
"Ein wenig","2016","17-29","2","126","0.1776608666636","0.150922515066497","0.204399218260703"
"Ein wenig","2016","17-29","3","127","0.223567555501589","0.191162150404774","0.255972960598404"
"Ein wenig","2016","17-29","4","145","0.147623683410153","0.123418140800395","0.171829226019912"
"Ein wenig","2016","17-29","5 Einkommensstärkstes Quintil","83","0.13469969489266","0.109551999188108","0.159847390597212"
"Ein wenig","2016","30-45","1 Einkommensschwächstes Quintil","697","0.353989287838454","0.33448828161938","0.373490294057528"
"Ein wenig","2016","30-45","2","380","0.248651842664094","0.225369828330132","0.271933856998055"
"Ein wenig","2016","30-45","3","327","0.25636179884463","0.232376706760284","0.280346890928977"
"Ein wenig","2016","30-45","4","415","0.235295071225938","0.21531819830813","0.255271944143746"
"Ein wenig","2016","30-45","5 Einkommensstärkstes Quintil","431","0.232108323062605","0.213170046084514","0.251046600040695"
"Ein wenig","2016","46-65","1 Einkommensschwächstes Quintil","579","0.39459922247956","0.369647590913106","0.419550854046014"
"Ein wenig","2016","46-65","2","523","0.427977092738035","0.400393182669373","0.455561002806697"
"Ein wenig","2016","46-65","3","542","0.443534478147482","0.416466003951332","0.470602952343631"
"Ein wenig","2016","46-65","4","848","0.432110218204327","0.410671710275716","0.453548726132937"
"Ein wenig","2016","46-65","5 Einkommensstärkstes Quintil","1123","0.408528905646407","0.390769389969084","0.42628842132373"
"Ein wenig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2016","66","2","","","",""
"Ein wenig","2016","66","3","","","",""
"Ein wenig","2016","66","4","","","",""
"Ein wenig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2016","17-29","1 Einkommensschwächstes Quintil","1412","0.793107747652272","0.774573785717254","0.81164170958729"
"Gar nicht","2016","17-29","2","634","0.799711301067324","0.771714519947214","0.827708082187435"
"Gar nicht","2016","17-29","3","495","0.770287442189281","0.737569950101847","0.803004934276715"
"Gar nicht","2016","17-29","4","661","0.827488345101186","0.80170666115043","0.853270029051941"
"Gar nicht","2016","17-29","5 Einkommensstärkstes Quintil","610","0.827396809445279","0.799560427120074","0.855233191770484"
"Gar nicht","2016","30-45","1 Einkommensschwächstes Quintil","1350","0.485654113889706","0.465272748622483","0.50603547915693"
"Gar nicht","2016","30-45","2","853","0.653366557116758","0.62773247451623","0.679000639717287"
"Gar nicht","2016","30-45","3","880","0.696472205990165","0.671215016829241","0.721729395151089"
"Gar nicht","2016","30-45","4","1254","0.735479652382125","0.714707140281749","0.756252164482501"
"Gar nicht","2016","30-45","5 Einkommensstärkstes Quintil","1423","0.738993068302206","0.719291929542975","0.758694207061437"
"Gar nicht","2016","46-65","1 Einkommensschwächstes Quintil","477","0.259365231153598","0.236990528335253","0.281739933971943"
"Gar nicht","2016","46-65","2","466","0.329063766306207","0.302868699467121","0.355258833145293"
"Gar nicht","2016","46-65","3","550","0.378774547157733","0.35234461993015","0.405204474385315"
"Gar nicht","2016","46-65","4","943","0.435246404254479","0.413789732412576","0.456703076096382"
"Gar nicht","2016","46-65","5 Einkommensstärkstes Quintil","1589","0.49972432866658","0.481659955410849","0.51778870192231"
"Gar nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2016","66","2","","","",""
"Gar nicht","2016","66","3","","","",""
"Gar nicht","2016","66","4","","","",""
"Gar nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Stark","2017","17-29","2","1","","",""
"Stark","2017","17-29","3","1","","",""
"Stark","2017","17-29","4","","","",""
"Stark","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","30-45","1 Einkommensschwächstes Quintil","83","0.111688231203475","0.0881689039748424","0.135207558432108"
"Stark","2017","30-45","2","9","","",""
"Stark","2017","30-45","3","","","",""
"Stark","2017","30-45","4","1","","",""
"Stark","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","46-65","1 Einkommensschwächstes Quintil","64","0.195408306686813","0.146158140484025","0.2446584728896"
"Stark","2017","46-65","2","1","","",""
"Stark","2017","46-65","3","","","",""
"Stark","2017","46-65","4","","","",""
"Stark","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","66","2","","","",""
"Stark","2017","66","3","","","",""
"Stark","2017","66","4","","","",""
"Stark","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","17-29","1 Einkommensschwächstes Quintil","162","0.221952350714279","0.192695322417814","0.251209379010744"
"Ein wenig","2017","17-29","2","5","","",""
"Ein wenig","2017","17-29","3","1","","",""
"Ein wenig","2017","17-29","4","","","",""
"Ein wenig","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","30-45","1 Einkommensschwächstes Quintil","211","0.303345407231695","0.269019980558082","0.337670833905309"
"Ein wenig","2017","30-45","2","10","","",""
"Ein wenig","2017","30-45","3","1","","",""
"Ein wenig","2017","30-45","4","","","",""
"Ein wenig","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","46-65","1 Einkommensschwächstes Quintil","105","0.39299665015168","0.332331624490642","0.453661675812719"
"Ein wenig","2017","46-65","2","3","","",""
"Ein wenig","2017","46-65","3","","","",""
"Ein wenig","2017","46-65","4","","","",""
"Ein wenig","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","66","2","","","",""
"Ein wenig","2017","66","3","","","",""
"Ein wenig","2017","66","4","","","",""
"Ein wenig","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","17-29","1 Einkommensschwächstes Quintil","585","0.737681167752896","0.706710802792789","0.768651532713002"
"Gar nicht","2017","17-29","2","25","","",""
"Gar nicht","2017","17-29","3","4","","",""
"Gar nicht","2017","17-29","4","4","","",""
"Gar nicht","2017","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Gar nicht","2017","30-45","1 Einkommensschwächstes Quintil","395","0.58496636156483","0.548175024153625","0.621757698976034"
"Gar nicht","2017","30-45","2","32","0.62857392731725","0.495963590670813","0.761184263963687"
"Gar nicht","2017","30-45","3","2","","",""
"Gar nicht","2017","30-45","4","2","","",""
"Gar nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","46-65","1 Einkommensschwächstes Quintil","80","0.411595043161507","0.350469652644388","0.472720433678626"
"Gar nicht","2017","46-65","2","6","","",""
"Gar nicht","2017","46-65","3","1","","",""
"Gar nicht","2017","46-65","4","2","","",""
"Gar nicht","2017","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Gar nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","66","2","","","",""
"Gar nicht","2017","66","3","","","",""
"Gar nicht","2017","66","4","","","",""
"Gar nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2018","17-29","1 Einkommensschwächstes Quintil","72","0.0449450860001325","0.035309416622508","0.0545807553777569"
"Stark","2018","17-29","2","40","0.0684112188652402","0.0514995293132934","0.085322908417187"
"Stark","2018","17-29","3","20","","",""
"Stark","2018","17-29","4","25","","",""
"Stark","2018","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Stark","2018","30-45","1 Einkommensschwächstes Quintil","263","0.176791332089326","0.160297269838551","0.193285394340102"
"Stark","2018","30-45","2","106","0.0794302000586374","0.0640986760202736","0.0947617240970012"
"Stark","2018","30-45","3","70","0.0713050376003776","0.0566099527758836","0.0860001224248716"
"Stark","2018","30-45","4","94","0.0485349964587108","0.0384320717716564","0.0586379211457652"
"Stark","2018","30-45","5 Einkommensstärkstes Quintil","63","0.0284651920473444","0.0215630816548441","0.0353673024398448"
"Stark","2018","46-65","1 Einkommensschwächstes Quintil","470","0.389580729481469","0.365041091495623","0.414120367467315"
"Stark","2018","46-65","2","264","0.254827979457898","0.229675241715568","0.279980717200228"
"Stark","2018","46-65","3","232","0.185271239583366","0.164963295542946","0.205579183623787"
"Stark","2018","46-65","4","289","0.118632273269136","0.105553137654183","0.131711408884089"
"Stark","2018","46-65","5 Einkommensstärkstes Quintil","318","0.0910677113165881","0.0819465376136266","0.10018888501955"
"Stark","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2018","66","2","","","",""
"Stark","2018","66","3","","","",""
"Stark","2018","66","4","","","",""
"Stark","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2018","17-29","1 Einkommensschwächstes Quintil","374","0.214222913976175","0.195141557209294","0.233304270743056"
"Ein wenig","2018","17-29","2","167","0.160260298582897","0.135685128873715","0.184835468292079"
"Ein wenig","2018","17-29","3","123","0.153969058072696","0.128138885413138","0.179799230732253"
"Ein wenig","2018","17-29","4","173","0.177669717695183","0.1549049244361","0.200434510954265"
"Ein wenig","2018","17-29","5 Einkommensstärkstes Quintil","127","0.160613491685178","0.137506988433271","0.183719994937085"
"Ein wenig","2018","30-45","1 Einkommensschwächstes Quintil","648","0.316985495143484","0.29686786422661","0.337103126060357"
"Ein wenig","2018","30-45","2","345","0.286568750367706","0.260932493320109","0.312205007415303"
"Ein wenig","2018","30-45","3","332","0.300489935573399","0.274308865395849","0.326671005750949"
"Ein wenig","2018","30-45","4","442","0.25222005221348","0.23180267661553","0.272637427811429"
"Ein wenig","2018","30-45","5 Einkommensstärkstes Quintil","505","0.230559080517951","0.21307775279594","0.248040408239962"
"Ein wenig","2018","46-65","1 Einkommensschwächstes Quintil","615","0.364649393338758","0.340427963725318","0.388870822952198"
"Ein wenig","2018","46-65","2","470","0.454478802234822","0.425738186463108","0.483219418006537"
"Ein wenig","2018","46-65","3","575","0.42432198556678","0.39848790439211","0.45015606674145"
"Ein wenig","2018","46-65","4","941","0.437494260116531","0.417428819368577","0.457559700864486"
"Ein wenig","2018","46-65","5 Einkommensstärkstes Quintil","1446","0.398432330215593","0.382911237998045","0.413953422433141"
"Ein wenig","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2018","66","2","","","",""
"Ein wenig","2018","66","3","","","",""
"Ein wenig","2018","66","4","","","",""
"Ein wenig","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2018","17-29","1 Einkommensschwächstes Quintil","1330","0.740832000023692","0.720453267666254","0.761210732381131"
"Gar nicht","2018","17-29","2","649","0.771328482551863","0.74319412970333","0.799462835400396"
"Gar nicht","2018","17-29","3","607","0.823338752783357","0.796044111939309","0.850633393627405"
"Gar nicht","2018","17-29","4","885","0.797125047383665","0.773174728160185","0.821075366607146"
"Gar nicht","2018","17-29","5 Einkommensstärkstes Quintil","825","0.82402990591146","0.800066246207209","0.847993565615712"
"Gar nicht","2018","30-45","1 Einkommensschwächstes Quintil","1144","0.50622317276719","0.484607013028261","0.527839332506119"
"Gar nicht","2018","30-45","2","744","0.634001049573657","0.606689329863905","0.661312769283409"
"Gar nicht","2018","30-45","3","776","0.628205026826224","0.600607008021142","0.655803045631305"
"Gar nicht","2018","30-45","4","1202","0.69924495132781","0.677685170685075","0.720804731970544"
"Gar nicht","2018","30-45","5 Einkommensstärkstes Quintil","1662","0.740975727434705","0.722792629337272","0.759158825532137"
"Gar nicht","2018","46-65","1 Einkommensschwächstes Quintil","432","0.245769877179773","0.224104235132674","0.267435519226872"
"Gar nicht","2018","46-65","2","419","0.29069321830728","0.26448316263111","0.316903273983449"
"Gar nicht","2018","46-65","3","599","0.390406774849853","0.364907127796863","0.415906421902843"
"Gar nicht","2018","46-65","4","1118","0.443873466614333","0.423777197152676","0.463969736075989"
"Gar nicht","2018","46-65","5 Einkommensstärkstes Quintil","2058","0.510499958467819","0.494651866904541","0.526348050031097"
"Gar nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2018","66","2","","","",""
"Gar nicht","2018","66","3","","","",""
"Gar nicht","2018","66","4","","","",""
"Gar nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Stark","2019","17-29","2","1","","",""
"Stark","2019","17-29","3","1","","",""
"Stark","2019","17-29","4","","","",""
"Stark","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Stark","2019","30-45","2","7","","",""
"Stark","2019","30-45","3","","","",""
"Stark","2019","30-45","4","","","",""
"Stark","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Stark","2019","46-65","2","1","","",""
"Stark","2019","46-65","3","1","","",""
"Stark","2019","46-65","4","","","",""
"Stark","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","66","2","","","",""
"Stark","2019","66","3","","","",""
"Stark","2019","66","4","","","",""
"Stark","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Ein wenig","2019","17-29","2","","","",""
"Ein wenig","2019","17-29","3","","","",""
"Ein wenig","2019","17-29","4","","","",""
"Ein wenig","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","30-45","1 Einkommensschwächstes Quintil","17","","",""
"Ein wenig","2019","30-45","2","3","","",""
"Ein wenig","2019","30-45","3","2","","",""
"Ein wenig","2019","30-45","4","","","",""
"Ein wenig","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","46-65","1 Einkommensschwächstes Quintil","17","","",""
"Ein wenig","2019","46-65","2","","","",""
"Ein wenig","2019","46-65","3","1","","",""
"Ein wenig","2019","46-65","4","","","",""
"Ein wenig","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","66","2","","","",""
"Ein wenig","2019","66","3","","","",""
"Ein wenig","2019","66","4","","","",""
"Ein wenig","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","17-29","1 Einkommensschwächstes Quintil","56","0.694464299845236","0.588796514650031","0.800132085040441"
"Gar nicht","2019","17-29","2","12","","",""
"Gar nicht","2019","17-29","3","1","","",""
"Gar nicht","2019","17-29","4","1","","",""
"Gar nicht","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","30-45","1 Einkommensschwächstes Quintil","43","0.583409780099473","0.468737009847821","0.698082550351124"
"Gar nicht","2019","30-45","2","15","","",""
"Gar nicht","2019","30-45","3","6","","",""
"Gar nicht","2019","30-45","4","1","","",""
"Gar nicht","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Gar nicht","2019","46-65","2","5","","",""
"Gar nicht","2019","46-65","3","1","","",""
"Gar nicht","2019","46-65","4","","","",""
"Gar nicht","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","66","2","","","",""
"Gar nicht","2019","66","3","","","",""
"Gar nicht","2019","66","4","","","",""
"Gar nicht","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2020","17-29","1 Einkommensschwächstes Quintil","61","0.0635182135235791","0.0505560516139488","0.0764803754332095"
"Stark","2020","17-29","2","45","0.0426200141969277","0.0296025559971469","0.0556374723967085"
"Stark","2020","17-29","3","17","","",""
"Stark","2020","17-29","4","33","0.032995852657415","0.0225346184355895","0.0434570868792405"
"Stark","2020","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Stark","2020","30-45","1 Einkommensschwächstes Quintil","205","0.179254241091585","0.160122103896548","0.198386378286622"
"Stark","2020","30-45","2","150","0.0908886252524475","0.0757718108430651","0.10600543966183"
"Stark","2020","30-45","3","76","0.0827445354576084","0.0664714746806529","0.099017596234564"
"Stark","2020","30-45","4","81","0.0504284665276626","0.0401317187233647","0.0607252143319605"
"Stark","2020","30-45","5 Einkommensstärkstes Quintil","85","0.026918219401659","0.0208371262651422","0.0329993125381758"
"Stark","2020","46-65","1 Einkommensschwächstes Quintil","415","0.353293127399385","0.326515091784344","0.380071163014425"
"Stark","2020","46-65","2","246","0.289862647910661","0.262524281310265","0.317201014511057"
"Stark","2020","46-65","3","185","0.187472671951225","0.163899290792551","0.211046053109898"
"Stark","2020","46-65","4","275","0.11319896545304","0.100328598558996","0.126069332347083"
"Stark","2020","46-65","5 Einkommensstärkstes Quintil","365","0.0896101284519028","0.0815733878035713","0.0976468691002344"
"Stark","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2020","66","2","","","",""
"Stark","2020","66","3","","","",""
"Stark","2020","66","4","","","",""
"Stark","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2020","17-29","1 Einkommensschwächstes Quintil","289","0.220067061491391","0.198048710519127","0.242085412463656"
"Ein wenig","2020","17-29","2","197","0.213071265785952","0.186683211467054","0.23945932010485"
"Ein wenig","2020","17-29","3","136","0.20354573728708","0.173803530568496","0.233287944005663"
"Ein wenig","2020","17-29","4","225","0.230576829430674","0.20590907924951","0.255244579611838"
"Ein wenig","2020","17-29","5 Einkommensstärkstes Quintil","240","0.147318072472505","0.128488495141531","0.166147649803479"
"Ein wenig","2020","30-45","1 Einkommensschwächstes Quintil","508","0.334565009690616","0.311029829970775","0.358100189410456"
"Ein wenig","2020","30-45","2","448","0.296733328015201","0.272709613950818","0.320757042079585"
"Ein wenig","2020","30-45","3","343","0.309911262060589","0.282594728889773","0.337227795231405"
"Ein wenig","2020","30-45","4","507","0.277740737507675","0.256665877245655","0.298815597769695"
"Ein wenig","2020","30-45","5 Einkommensstärkstes Quintil","652","0.243587571462419","0.227459192811227","0.259715950113611"
"Ein wenig","2020","46-65","1 Einkommensschwächstes Quintil","483","0.414718114155749","0.387117647423074","0.442318580888423"
"Ein wenig","2020","46-65","2","436","0.401504410923238","0.371966423953994","0.431042397892482"
"Ein wenig","2020","46-65","3","462","0.482426111004109","0.452244981591286","0.512607240416933"
"Ein wenig","2020","46-65","4","1040","0.491690128973537","0.471382153997851","0.511998103949224"
"Ein wenig","2020","46-65","5 Einkommensstärkstes Quintil","1891","0.429586894481299","0.415658278836627","0.443515510125972"
"Ein wenig","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2020","66","2","","","",""
"Ein wenig","2020","66","3","","","",""
"Ein wenig","2020","66","4","","","",""
"Ein wenig","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2020","17-29","1 Einkommensschwächstes Quintil","1010","0.716414724985029","0.692459363596769","0.74037008637329"
"Gar nicht","2020","17-29","2","683","0.74430872001712","0.716195425858622","0.772422014175619"
"Gar nicht","2020","17-29","3","551","0.762147290360144","0.730696231739962","0.793598348980326"
"Gar nicht","2020","17-29","4","862","0.736427317911911","0.71062526729713","0.762229368526692"
"Gar nicht","2020","17-29","5 Einkommensstärkstes Quintil","1099","0.829382028785316","0.809396818349227","0.849367239221405"
"Gar nicht","2020","30-45","1 Einkommensschwächstes Quintil","831","0.486180749217799","0.461250391616975","0.511111106818623"
"Gar nicht","2020","30-45","2","791","0.612378046732351","0.586756168812387","0.637999924652315"
"Gar nicht","2020","30-45","3","682","0.607344202481802","0.578498714941546","0.636189690022059"
"Gar nicht","2020","30-45","4","1147","0.671830795964662","0.649736650090443","0.693924941838881"
"Gar nicht","2020","30-45","5 Einkommensstärkstes Quintil","1984","0.729494209135922","0.712803183358627","0.746185234913218"
"Gar nicht","2020","46-65","1 Einkommensschwächstes Quintil","326","0.231988758444867","0.208341835243033","0.2556356816467"
"Gar nicht","2020","46-65","2","376","0.308632941166101","0.280798613368812","0.336467268963389"
"Gar nicht","2020","46-65","3","406","0.330101217044666","0.301698357734776","0.358504076354556"
"Gar nicht","2020","46-65","4","1013","0.395110905573423","0.375252060449319","0.414969750697527"
"Gar nicht","2020","46-65","5 Einkommensstärkstes Quintil","2596","0.480802977066798","0.466744529490667","0.494861424642929"
"Gar nicht","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2020","66","2","","","",""
"Gar nicht","2020","66","3","","","",""
"Gar nicht","2020","66","4","","","",""
"Gar nicht","2020","66","5 Einkommensstärkstes Quintil","","","",""
