"ple0005","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","AkademikerIn","kein Migrationshintergrund","426","0.115200317785745","0.105483358324312","0.124917277247179"
"Stark","2012","AkademikerIn","direkter Migrationshintergrund","46","0.105354077587787","0.0744454477120695","0.136262707463504"
"Stark","2012","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Stark","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","(noch) kein Abschluss","kein Migrationshintergrund","83","0.273281329865116","0.227374009250893","0.319188650479339"
"Ein wenig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.439719949141923","0.34900270780674","0.530437190477105"
"Ein wenig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Hauptschule","kein Migrationshintergrund","2490","0.436715810790845","0.424042940282262","0.449388681299429"
"Ein wenig","2012","Hauptschule","direkter Migrationshintergrund","332","0.41009650993675","0.376854780328556","0.443338239544944"
"Ein wenig","2012","Hauptschule","indirekter Migrationshintergrund","68","0.361572351136041","0.295641837755812","0.42750286451627"
"Ein wenig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Realschule","kein Migrationshintergrund","1943","0.391196715883195","0.377789910866608","0.404603520899782"
"Ein wenig","2012","Realschule","direkter Migrationshintergrund","58","0.312263725343413","0.242188390061655","0.382339060625172"
"Ein wenig","2012","Realschule","indirekter Migrationshintergrund","48","0.264965355235884","0.201543335274799","0.328387375196969"
"Ein wenig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","(Fach-)Abitur","kein Migrationshintergrund","518","0.29073091050057","0.270236833306804","0.311224987694337"
"Ein wenig","2012","(Fach-)Abitur","direkter Migrationshintergrund","136","0.381890258009293","0.333484759999912","0.430295756018674"
"Ein wenig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.194911503943756","0.13109135989537","0.258731647992143"
"Ein wenig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","AkademikerIn","kein Migrationshintergrund","1488","0.346920818094202","0.332433794271208","0.361407841917197"
"Ein wenig","2012","AkademikerIn","direkter Migrationshintergrund","131","0.342579990368023","0.294801663019778","0.390358317716267"
"Ein wenig","2012","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Ein wenig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","(noch) kein Abschluss","kein Migrationshintergrund","233","0.579028891072853","0.528169627396486","0.62988815474922"
"Gar nicht","2012","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.266796382665919","0.18596101112671","0.347631754205128"
"Gar nicht","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.816640097628494","0.723983099846332","0.909297095410656"
"Gar nicht","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Hauptschule","kein Migrationshintergrund","1928","0.308340864231528","0.296541099167273","0.320140629295783"
"Gar nicht","2012","Hauptschule","direkter Migrationshintergrund","363","0.415771861575874","0.382462303163921","0.449081419987826"
"Gar nicht","2012","Hauptschule","indirekter Migrationshintergrund","118","0.55210725526928","0.483868397578129","0.62034611296043"
"Gar nicht","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Realschule","kein Migrationshintergrund","2480","0.465541159988926","0.451837853401325","0.479244466576527"
"Gar nicht","2012","Realschule","direkter Migrationshintergrund","95","0.600721547715803","0.526664227661215","0.67477886777039"
"Gar nicht","2012","Realschule","indirekter Migrationshintergrund","123","0.689836195418653","0.623360916922059","0.756311473915247"
"Gar nicht","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","(Fach-)Abitur","kein Migrationshintergrund","1224","0.630079862422019","0.608291277095889","0.651868447748149"
"Gar nicht","2012","(Fach-)Abitur","direkter Migrationshintergrund","201","0.507497063151394","0.457687379039888","0.557306747262901"
"Gar nicht","2012","(Fach-)Abitur","indirekter Migrationshintergrund","108","0.736400364238499","0.665418625480518","0.807382102996479"
"Gar nicht","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","AkademikerIn","kein Migrationshintergrund","2233","0.537878864120052","0.522704823966795","0.55305290427331"
"Gar nicht","2012","AkademikerIn","direkter Migrationshintergrund","202","0.55206593204419","0.502001302489466","0.602130561598915"
"Gar nicht","2012","AkademikerIn","indirekter Migrationshintergrund","91","0.817211206704231","0.747179114692956","0.887243298715505"
"Gar nicht","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Realschule","kein Migrationshintergrund","","","",""
"Stark","2013","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2013","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2013","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","(noch) kein Abschluss","kein Migrationshintergrund","50","0.128277124795793","0.0982680413368748","0.158286208254711"
"Stark","2014","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.265026256219428","0.220475223151425","0.309577289287431"
"Stark","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Stark","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Hauptschule","kein Migrationshintergrund","1431","0.26120967851622","0.249962217048293","0.272457139984148"
"Stark","2014","Hauptschule","direkter Migrationshintergrund","297","0.219595124612073","0.200897162955327","0.238293086268819"
"Stark","2014","Hauptschule","indirekter Migrationshintergrund","35","0.0814095494878388","0.0561992785886857","0.106619820386992"
"Stark","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","Realschule","kein Migrationshintergrund","694","0.132773145159981","0.124201359045568","0.141344931274395"
"Stark","2014","Realschule","direkter Migrationshintergrund","27","","",""
"Stark","2014","Realschule","indirekter Migrationshintergrund","26","","",""
"Stark","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","(Fach-)Abitur","kein Migrationshintergrund","170","0.0792025685867496","0.0684297054890077","0.0899754316844915"
"Stark","2014","(Fach-)Abitur","direkter Migrationshintergrund","133","0.111073690318101","0.0931375220678033","0.129009858568399"
"Stark","2014","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Stark","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","AkademikerIn","kein Migrationshintergrund","443","0.103468815652212","0.0948856501547924","0.112051981149631"
"Stark","2014","AkademikerIn","direkter Migrationshintergrund","98","0.0971237688378455","0.0796874386654057","0.114560099010285"
"Stark","2014","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Stark","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","(noch) kein Abschluss","kein Migrationshintergrund","123","0.305870029336168","0.264519815278464","0.347220243393872"
"Ein wenig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","105","0.320335692430212","0.273234997655218","0.367436387205207"
"Ein wenig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Ein wenig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","Hauptschule","kein Migrationshintergrund","2414","0.432455520648051","0.419771119812081","0.445139921484021"
"Ein wenig","2014","Hauptschule","direkter Migrationshintergrund","615","0.343915010578291","0.322460009158963","0.365370011997618"
"Ein wenig","2014","Hauptschule","indirekter Migrationshintergrund","113","0.247378135335705","0.20759967723492","0.28715659343649"
"Ein wenig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","Realschule","kein Migrationshintergrund","2302","0.395026805997398","0.382677822936496","0.4073757890583"
"Ein wenig","2014","Realschule","direkter Migrationshintergrund","98","0.25490205808131","0.212086667729581","0.29771744843304"
"Ein wenig","2014","Realschule","indirekter Migrationshintergrund","105","0.255420437908726","0.214856511691164","0.295984364126288"
"Ein wenig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","(Fach-)Abitur","kein Migrationshintergrund","623","0.256120026876888","0.238707866410633","0.273532187343143"
"Ein wenig","2014","(Fach-)Abitur","direkter Migrationshintergrund","324","0.298318037371706","0.272202371627137","0.324433703116275"
"Ein wenig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.144217589524279","0.107039092832715","0.181396086215842"
"Ein wenig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","AkademikerIn","kein Migrationshintergrund","1597","0.331670083407778","0.318401986089405","0.34493818072615"
"Ein wenig","2014","AkademikerIn","direkter Migrationshintergrund","297","0.270432687282268","0.244278544725669","0.296586829838866"
"Ein wenig","2014","AkademikerIn","indirekter Migrationshintergrund","43","0.141502067443006","0.0998513035986948","0.183152831287318"
"Ein wenig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","(noch) kein Abschluss","kein Migrationshintergrund","304","0.565852845868039","0.521373424079293","0.610332267656785"
"Gar nicht","2014","(noch) kein Abschluss","direkter Migrationshintergrund","187","0.41463805135036","0.364907389723727","0.464368712976992"
"Gar nicht","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","115","0.742268691775901","0.670329081736058","0.814208301815744"
"Gar nicht","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","Hauptschule","kein Migrationshintergrund","2015","0.306334800835729","0.294532344430556","0.318137257240901"
"Gar nicht","2014","Hauptschule","direkter Migrationshintergrund","971","0.436489864809636","0.414089201484902","0.458890528134371"
"Gar nicht","2014","Hauptschule","indirekter Migrationshintergrund","304","0.671212315176456","0.627904467284807","0.714520163068106"
"Gar nicht","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","Realschule","kein Migrationshintergrund","3024","0.472200048842621","0.459589106733003","0.484810990952238"
"Gar nicht","2014","Realschule","direkter Migrationshintergrund","273","0.64919364242139","0.60230934506475","0.69607793977803"
"Gar nicht","2014","Realschule","indirekter Migrationshintergrund","313","0.6983649693346","0.655673734394767","0.741056204274433"
"Gar nicht","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","(Fach-)Abitur","kein Migrationshintergrund","1621","0.664677404536362","0.645844542482051","0.683510266590673"
"Gar nicht","2014","(Fach-)Abitur","direkter Migrationshintergrund","722","0.590608272310193","0.56254033597845","0.618676208641935"
"Gar nicht","2014","(Fach-)Abitur","indirekter Migrationshintergrund","273","0.778973711657147","0.735061592407996","0.822885830906298"
"Gar nicht","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","AkademikerIn","kein Migrationshintergrund","2797","0.564861100940011","0.550889543013041","0.57883265886698"
"Gar nicht","2014","AkademikerIn","direkter Migrationshintergrund","713","0.632443543879887","0.604054476841144","0.66083261091863"
"Gar nicht","2014","AkademikerIn","indirekter Migrationshintergrund","219","0.842130804271539","0.798558510196225","0.885703098346852"
"Gar nicht","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","Realschule","kein Migrationshintergrund","","","",""
"Stark","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2015","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2015","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","(noch) kein Abschluss","kein Migrationshintergrund","50","0.191015305878838","0.150852095672492","0.231178516085184"
"Stark","2016","(noch) kein Abschluss","direkter Migrationshintergrund","178","0.16903100704425","0.149314546375679","0.188747467712822"
"Stark","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Stark","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","Hauptschule","kein Migrationshintergrund","1195","0.261948662773684","0.249725669069988","0.27417165647738"
"Stark","2016","Hauptschule","direkter Migrationshintergrund","289","0.197133775261508","0.180580971989183","0.213686578533833"
"Stark","2016","Hauptschule","indirekter Migrationshintergrund","38","0.101106310919859","0.0705939540576468","0.131618667782071"
"Stark","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","Realschule","kein Migrationshintergrund","673","0.134260999324862","0.125090137347993","0.143431861301731"
"Stark","2016","Realschule","direkter Migrationshintergrund","27","","",""
"Stark","2016","Realschule","indirekter Migrationshintergrund","22","","",""
"Stark","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","(Fach-)Abitur","kein Migrationshintergrund","147","0.0821122758018012","0.0706429762644899","0.0935815753391125"
"Stark","2016","(Fach-)Abitur","direkter Migrationshintergrund","167","0.132284851678177","0.115932455133129","0.148637248223224"
"Stark","2016","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Stark","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","AkademikerIn","kein Migrationshintergrund","420","0.104648103363839","0.0956312316720274","0.113664975055651"
"Stark","2016","AkademikerIn","direkter Migrationshintergrund","137","0.0901271878853048","0.0768574857287914","0.103396890041818"
"Stark","2016","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Stark","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","(noch) kein Abschluss","kein Migrationshintergrund","80","0.198817554292907","0.158040367763766","0.239594740822049"
"Ein wenig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","404","0.371303584501354","0.345885757410863","0.396721411591845"
"Ein wenig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","Hauptschule","kein Migrationshintergrund","2076","0.432849228349079","0.41907574472764","0.446622711970518"
"Ein wenig","2016","Hauptschule","direkter Migrationshintergrund","662","0.35511114766291","0.335200103863135","0.375022191462684"
"Ein wenig","2016","Hauptschule","indirekter Migrationshintergrund","106","0.272361717610127","0.227304615177765","0.31741882004249"
"Ein wenig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","Realschule","kein Migrationshintergrund","2120","0.408407279439209","0.395185196525189","0.42162936235323"
"Ein wenig","2016","Realschule","direkter Migrationshintergrund","79","0.255408571032696","0.207997129456239","0.302820012609153"
"Ein wenig","2016","Realschule","indirekter Migrationshintergrund","82","0.206982042589554","0.166193674382316","0.247770410796792"
"Ein wenig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","(Fach-)Abitur","kein Migrationshintergrund","611","0.274930889788887","0.256278282775556","0.293583496802218"
"Ein wenig","2016","(Fach-)Abitur","direkter Migrationshintergrund","442","0.303085282435388","0.280902807206657","0.325267757664119"
"Ein wenig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.17724393834381","0.13540368139924","0.21908419528838"
"Ein wenig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","AkademikerIn","kein Migrationshintergrund","1491","0.334675677398481","0.32077544357545","0.348575911221511"
"Ein wenig","2016","AkademikerIn","direkter Migrationshintergrund","435","0.240608898385551","0.220801313990233","0.26041648278087"
"Ein wenig","2016","AkademikerIn","indirekter Migrationshintergrund","55","0.21117083494451","0.159209252798819","0.263132417090201"
"Ein wenig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","(noch) kein Abschluss","kein Migrationshintergrund","238","0.610167139828255","0.560337492726082","0.659996786930427"
"Gar nicht","2016","(noch) kein Abschluss","direkter Migrationshintergrund","806","0.459665408454395","0.433447040448048","0.485883776460743"
"Gar nicht","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","80","0.754865995188303","0.670554886127971","0.839177104248635"
"Gar nicht","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","Hauptschule","kein Migrationshintergrund","1700","0.305202108877237","0.292400951986097","0.318003265768377"
"Gar nicht","2016","Hauptschule","direkter Migrationshintergrund","1268","0.447755077075582","0.427065311719402","0.468444842431762"
"Gar nicht","2016","Hauptschule","indirekter Migrationshintergrund","231","0.626531971470014","0.577573168540454","0.675490774399574"
"Gar nicht","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","Realschule","kein Migrationshintergrund","2516","0.457331721235928","0.44393110996502","0.470732332506837"
"Gar nicht","2016","Realschule","direkter Migrationshintergrund","219","0.620052719958797","0.56728329167932","0.672822148238274"
"Gar nicht","2016","Realschule","indirekter Migrationshintergrund","275","0.732520333980111","0.68795638026036","0.777084287699862"
"Gar nicht","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","(Fach-)Abitur","kein Migrationshintergrund","1443","0.642956834409312","0.622940279121547","0.662973389697076"
"Gar nicht","2016","(Fach-)Abitur","direkter Migrationshintergrund","1040","0.564629865886435","0.54069951849885","0.588560213274021"
"Gar nicht","2016","(Fach-)Abitur","indirekter Migrationshintergrund","247","0.795403317584871","0.751203946019273","0.839602689150469"
"Gar nicht","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","AkademikerIn","kein Migrationshintergrund","2516","0.56067621923768","0.546056408370088","0.575296030105272"
"Gar nicht","2016","AkademikerIn","direkter Migrationshintergrund","1217","0.669263913729144","0.647462612451603","0.691065215006684"
"Gar nicht","2016","AkademikerIn","indirekter Migrationshintergrund","170","0.747827371020365","0.692540301688907","0.803114440351822"
"Gar nicht","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2017","(noch) kein Abschluss","direkter Migrationshintergrund","101","0.111647834786254","0.0888644735420501","0.134431196030458"
"Stark","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2017","Hauptschule","direkter Migrationshintergrund","39","0.081779783040558","0.0552225490940288","0.108337016987087"
"Stark","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Realschule","kein Migrationshintergrund","","","",""
"Stark","2017","Realschule","direkter Migrationshintergrund","1","","",""
"Stark","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
