year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09498,48,596,0.07142,0.11854
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27227,167,596,0.23651,0.30804
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63275,381,596,0.59401,0.67148
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13599,36,288,0.09633,0.17565
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.41665,107,288,0.35962,0.47369
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44736,145,288,0.38983,0.50488
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10633,104,1156,0.08855,0.12410
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29100,318,1156,0.26481,0.31720
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60267,734,1156,0.57445,0.63089
2014,Hesse,No answer / don't know,Not at all,0.77597,37,37,0.63977,0.91217
2014,Hesse,Pre-primary Level,Not at all,0.90387,40,40,0.81135,0.99638
2014,Hesse,Lower Secondary Level,Strong,0.37589,61,206,0.30959,0.44220
2014,Hesse,Lower Secondary Level,A Little,0.27771,61,206,0.21640,0.33902
2014,Hesse,Lower Secondary Level,Not at all,0.34640,84,206,0.28126,0.41153
2014,Hesse,Upper Secondary Level,Strong,0.18908,124,774,0.16147,0.21668
2014,Hesse,Upper Secondary Level,A Little,0.38384,287,774,0.34956,0.41813
2014,Hesse,Upper Secondary Level,Not at all,0.42708,363,774,0.39221,0.46195
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.28908,46,145,0.21503,0.36312
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.64630,99,145,0.56820,0.72439
2014,Hesse,First Stage of Tertiary Education,A Little,0.34693,35,75,0.23847,0.45538
2014,Hesse,First Stage of Tertiary Education,Not at all,0.47257,40,75,0.35882,0.58632
2014,Hesse,Second Stage of Tertiary Education,Strong,0.09076,44,528,0.06624,0.11529
2014,Hesse,Second Stage of Tertiary Education,A Little,0.27178,154,528,0.23380,0.30976
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.63746,330,528,0.59641,0.67850
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19238,41,267,0.14501,0.23975
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35476,89,267,0.29726,0.41225
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45286,137,267,0.39304,0.51268
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15279,92,746,0.12695,0.17862
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39883,262,746,0.36367,0.43399
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.44839,392,746,0.41267,0.48410
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.30886,31,99,0.21738,0.40034
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.61941,68,99,0.52328,0.71554
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.41794,36,87,0.31370,0.52218
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.45010,51,87,0.34495,0.55525
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.31302,87,250,0.25542,0.37061
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.62667,163,250,0.56659,0.68674
2014,Baden-Wuerttemberg,No answer / don't know,Not at all,0.61927,45,45,0.47580,0.76275
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.80747,44,44,0.68962,0.92532
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.24174,76,410,0.20025,0.28324
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.33448,118,410,0.28875,0.38020
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.42378,216,410,0.37589,0.47167
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14207,179,1419,0.12390,0.16024
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35825,467,1419,0.33329,0.38320
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49968,773,1419,0.47366,0.52571
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.38649,79,208,0.32015,0.45282
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.50267,129,208,0.43456,0.57079
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.36362,73,185,0.29411,0.43313
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.49414,112,185,0.42190,0.56638
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06203,50,798,0.04528,0.07878
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29345,221,798,0.26184,0.32506
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.64452,527,798,0.61129,0.67775
2014,Bavaria,No answer / don't know,Not at all,0.67970,64,64,0.56448,0.79492
2014,Bavaria,Pre-primary Level,Not at all,0.92332,62,62,0.85654,0.99009
2014,Bavaria,Lower Secondary Level,Strong,0.24190,96,492,0.20402,0.27978
2014,Bavaria,Lower Secondary Level,A Little,0.33383,152,492,0.29212,0.37554
2014,Bavaria,Lower Secondary Level,Not at all,0.42427,244,492,0.38056,0.46799
2014,Bavaria,Upper Secondary Level,Strong,0.15864,287,2163,0.14324,0.17404
2014,Bavaria,Upper Secondary Level,A Little,0.35061,701,2163,0.33050,0.37073
2014,Bavaria,Upper Secondary Level,Not at all,0.49075,1175,2163,0.46968,0.51182
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.24016,79,267,0.18882,0.29149
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.68659,188,267,0.63085,0.74234
2014,Bavaria,First Stage of Tertiary Education,Strong,0.12086,36,278,0.08247,0.15924
2014,Bavaria,First Stage of Tertiary Education,A Little,0.41785,110,278,0.35977,0.47593
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.46129,132,278,0.40259,0.52000
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.08955,77,950,0.07138,0.10772
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.27146,255,950,0.24317,0.29976
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.63898,618,950,0.60843,0.66954
2014,Berlin,Upper Secondary Level,Strong,0.24515,75,374,0.20149,0.28880
2014,Berlin,Upper Secondary Level,A Little,0.40455,147,374,0.35474,0.45436
2014,Berlin,Upper Secondary Level,Not at all,0.35030,152,374,0.30188,0.39871
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,0.57589,46,46,0.43149,0.72029
2014,Berlin,Second Stage of Tertiary Education,Strong,0.13851,43,380,0.10374,0.17329
2014,Berlin,Second Stage of Tertiary Education,A Little,0.30528,118,380,0.25891,0.35164
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.55621,219,380,0.50619,0.60623
2014,Brandenburg,Upper Secondary Level,Strong,0.21113,106,491,0.17499,0.24726
2014,Brandenburg,Upper Secondary Level,A Little,0.45363,217,491,0.40955,0.49771
2014,Brandenburg,Upper Secondary Level,Not at all,0.33525,168,491,0.29345,0.37705
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.67934,47,47,0.54446,0.81422
2014,Brandenburg,Second Stage of Tertiary Education,Strong,0.17952,42,260,0.13278,0.22626
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.50514,124,260,0.44425,0.56603
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.31534,94,260,0.25875,0.37193
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20206,50,283,0.15519,0.24893
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39597,106,283,0.33889,0.45305
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40197,127,283,0.34475,0.45920
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.43037,61,118,0.34066,0.52009
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.37404,57,118,0.28636,0.46171
2014,Saxony,Lower Secondary Level,A Little,0.36519,41,82,0.26033,0.47005
2014,Saxony,Lower Secondary Level,Not at all,0.50614,41,82,0.39726,0.61502
2014,Saxony,Upper Secondary Level,Strong,0.15713,117,841,0.13252,0.18174
2014,Saxony,Upper Secondary Level,A Little,0.44770,352,841,0.41408,0.48133
2014,Saxony,Upper Secondary Level,Not at all,0.39517,372,841,0.36210,0.42823
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,0.63766,47,47,0.49875,0.77657
2014,Saxony,First Stage of Tertiary Education,A Little,0.36393,46,105,0.27146,0.45640
2014,Saxony,First Stage of Tertiary Education,Not at all,0.46812,59,105,0.37222,0.56402
2014,Saxony,Second Stage of Tertiary Education,Strong,0.12887,53,438,0.09746,0.16029
2014,Saxony,Second Stage of Tertiary Education,A Little,0.35432,151,438,0.30948,0.39917
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.51681,234,438,0.46995,0.56366
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,0.43580,41,41,0.28214,0.58947
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.15816,74,509,0.12643,0.18989
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.42859,222,509,0.38556,0.47163
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.41325,213,509,0.37043,0.45607
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.44036,97,198,0.37104,0.50969
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.44335,101,198,0.37398,0.51272
2014,Thuringa,Upper Secondary Level,Strong,0.17445,94,565,0.14313,0.20577
2014,Thuringa,Upper Secondary Level,A Little,0.44585,255,565,0.40483,0.48688
2014,Thuringa,Upper Secondary Level,Not at all,0.37970,216,565,0.33965,0.41975
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.72923,31,31,0.57021,0.88824
2014,Thuringa,First Stage of Tertiary Education,A Little,0.46908,34,34,0.29882,0.63935
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.35170,72,193,0.28416,0.41925
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.50908,121,193,0.43836,0.57979
2016,Schleswig-Holstein,Primary Level,Not at all,0.17156,33,33,0.04093,0.30218
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.40779,53,119,0.31912,0.49646
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.37326,66,119,0.28599,0.46053
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.13139,64,414,0.09881,0.16397
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.40688,149,414,0.35950,0.45426
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46173,201,414,0.41365,0.50981
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.39730,39,39,0.24172,0.55289
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36591,60,176,0.29454,0.43727
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.50644,116,176,0.43237,0.58051
2016,Hamburg,Upper Secondary Level,A Little,0.31255,44,129,0.23225,0.39285
2016,Hamburg,Upper Secondary Level,Not at all,0.51626,85,129,0.42968,0.60283
2016,Hamburg,Second Stage of Tertiary Education,A Little,0.23749,36,150,0.16916,0.30582
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.71791,114,150,0.64565,0.79017
2016,Lower Saxony,No answer / don't know,Not at all,0.71825,60,60,0.60346,0.83304
2016,Lower Saxony,Pre-primary Level,Not at all,0.97650,31,31,0.92230,1.03071
2016,Lower Saxony,Primary Level,A Little,0.42428,55,169,0.34955,0.49902
2016,Lower Saxony,Primary Level,Not at all,0.39684,114,169,0.32286,0.47082
2016,Lower Saxony,Lower Secondary Level,Strong,0.25547,63,359,0.21029,0.30065
2016,Lower Saxony,Lower Secondary Level,A Little,0.38436,116,359,0.33397,0.43475
2016,Lower Saxony,Lower Secondary Level,Not at all,0.36017,180,359,0.31044,0.40990
2016,Lower Saxony,Upper Secondary Level,Strong,0.16756,175,1139,0.14586,0.18925
2016,Lower Saxony,Upper Secondary Level,A Little,0.39438,419,1139,0.36599,0.42278
2016,Lower Saxony,Upper Secondary Level,Not at all,0.43806,545,1139,0.40924,0.46689
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.31397,63,196,0.24883,0.37911
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59254,133,196,0.52357,0.66150
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.45144,49,94,0.35030,0.55258
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.38909,45,94,0.29000,0.48818
2016,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10347,41,569,0.07842,0.12852
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31021,166,569,0.27217,0.34825
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58632,362,569,0.54582,0.62682
2016,Bremen,Upper Secondary Level,Not at all,0.39854,56,56,0.26914,0.52793
2016,Bremen,Second Stage of Tertiary Education,Not at all,0.68397,34,34,0.52534,0.84260
2016,North Rhine-Westphalia,No answer / don't know,A Little,0.25161,54,201,0.19147,0.31175
2016,North Rhine-Westphalia,No answer / don't know,Not at all,0.71514,147,201,0.65259,0.77769
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,0.94672,83,83,0.89811,0.99533
2016,North Rhine-Westphalia,Primary Level,Strong,0.22356,46,349,0.17978,0.26733
2016,North Rhine-Westphalia,Primary Level,A Little,0.27628,97,349,0.22930,0.32326
2016,North Rhine-Westphalia,Primary Level,Not at all,0.50016,206,349,0.44763,0.55270
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20966,110,721,0.17992,0.23939
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32996,203,721,0.29561,0.36430
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46038,408,721,0.42398,0.49679
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19381,339,2258,0.17750,0.21012
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.35974,723,2258,0.33994,0.37954
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44644,1196,2258,0.42593,0.46695
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11502,58,571,0.08883,0.14121
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26950,157,571,0.23307,0.30592
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.61548,356,571,0.57554,0.65542
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15742,38,246,0.11181,0.20302
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.42205,98,246,0.36020,0.48389
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.42054,110,246,0.35872,0.48235
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09342,99,1217,0.07706,0.10977
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30989,346,1217,0.28389,0.33588
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.59670,772,1217,0.56912,0.62427
2016,Hesse,No answer / don't know,Not at all,0.70071,32,32,0.53950,0.86192
2016,Hesse,Primary Level,Not at all,0.34320,58,58,0.21994,0.46645
2016,Hesse,Lower Secondary Level,Strong,0.28108,49,212,0.22043,0.34174
2016,Hesse,Lower Secondary Level,A Little,0.26809,65,212,0.20832,0.32786
2016,Hesse,Lower Secondary Level,Not at all,0.45083,98,212,0.38369,0.51797
2016,Hesse,Upper Secondary Level,Strong,0.18503,101,715,0.15655,0.21352
2016,Hesse,Upper Secondary Level,A Little,0.36577,266,715,0.33044,0.40110
2016,Hesse,Upper Secondary Level,Not at all,0.44919,348,715,0.41271,0.48568
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.21277,36,131,0.14242,0.28312
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.68529,95,131,0.60546,0.76513
2016,Hesse,First Stage of Tertiary Education,Not at all,0.50374,31,31,0.32483,0.68266
2016,Hesse,Second Stage of Tertiary Education,Strong,0.08616,42,500,0.06154,0.11078
2016,Hesse,Second Stage of Tertiary Education,A Little,0.33067,166,500,0.28939,0.37195
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.58317,292,500,0.53991,0.62643
2016,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.58004,31,31,0.40342,0.75665
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.37707,47,47,0.23702,0.51713
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19039,43,303,0.14611,0.23467
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35325,94,303,0.29934,0.40716
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45636,166,303,0.40019,0.51254
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.12895,87,720,0.10445,0.15344
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.38987,256,720,0.35422,0.42552
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.48119,377,720,0.44466,0.51771
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.25675,40,124,0.17954,0.33395
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.70938,84,124,0.62913,0.78962
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.46035,36,85,0.35376,0.56694
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.49423,49,85,0.38731,0.60115
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.34555,98,296,0.29128,0.39981
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.56649,198,296,0.50994,0.62304
2016,Baden-Wuerttemberg,No answer / don't know,Not at all,0.79944,66,66,0.70209,0.89679
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.74330,31,31,0.58699,0.89961
2016,Baden-Wuerttemberg,Primary Level,A Little,0.37879,51,129,0.29476,0.46283
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.43274,78,129,0.34690,0.51857
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.22195,59,391,0.18070,0.26319
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38482,129,391,0.33653,0.43311
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.39323,203,391,0.34475,0.44171
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14518,149,1241,0.12557,0.16479
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36654,437,1241,0.33972,0.39336
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48828,655,1241,0.46046,0.51610
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strong,0.14276,31,262,0.10032,0.18520
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36026,71,262,0.30202,0.41850
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.49698,160,262,0.43632,0.55764
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.32619,68,162,0.25377,0.39861
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.55919,94,162,0.48250,0.63588
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07242,54,824,0.05471,0.09013
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32983,252,824,0.29771,0.36196
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59774,518,824,0.56424,0.63125
2016,Bavaria,No answer / don't know,Not at all,0.64466,65,65,0.52740,0.76192
2016,Bavaria,Pre-primary Level,Not at all,0.88104,39,39,0.77810,0.98397
2016,Bavaria,Primary Level,A Little,0.27646,49,149,0.20440,0.34852
2016,Bavaria,Primary Level,Not at all,0.48603,100,149,0.40551,0.56656
2016,Bavaria,Lower Secondary Level,Strong,0.23560,83,457,0.19665,0.27456
2016,Bavaria,Lower Secondary Level,A Little,0.38450,153,457,0.33984,0.42915
2016,Bavaria,Lower Secondary Level,Not at all,0.37990,221,457,0.33535,0.42445
2016,Bavaria,Upper Secondary Level,Strong,0.16449,259,1917,0.14789,0.18109
2016,Bavaria,Upper Secondary Level,A Little,0.40037,706,1917,0.37843,0.42231
2016,Bavaria,Upper Secondary Level,Not at all,0.43514,952,1917,0.41294,0.45734
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.34939,100,281,0.29355,0.40524
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.56112,181,281,0.50299,0.61925
2016,Bavaria,First Stage of Tertiary Education,A Little,0.46391,103,213,0.39678,0.53104
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.43957,110,213,0.37276,0.50639
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.08647,68,972,0.06879,0.10414
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.27349,255,972,0.24545,0.30152
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.64005,649,972,0.60986,0.67024
2016,Berlin,Lower Secondary Level,Not at all,0.53012,42,42,0.37735,0.68290
2016,Berlin,Upper Secondary Level,Strong,0.25953,72,340,0.21286,0.30619
2016,Berlin,Upper Secondary Level,A Little,0.33177,117,340,0.28164,0.38189
2016,Berlin,Upper Secondary Level,Not at all,0.40871,151,340,0.35637,0.46104
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,0.53355,43,43,0.38267,0.68443
2016,Berlin,Second Stage of Tertiary Education,Strong,0.13891,50,388,0.10446,0.17337
2016,Berlin,Second Stage of Tertiary Education,A Little,0.32048,132,388,0.27399,0.36698
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.54060,206,388,0.49095,0.59026
2016,Brandenburg,Primary Level,Not at all,0.65013,32,32,0.48224,0.81802
2016,Brandenburg,Lower Secondary Level,Not at all,0.24326,31,31,0.08972,0.39679
2016,Brandenburg,Upper Secondary Level,Strong,0.23278,106,479,0.19490,0.27067
2016,Brandenburg,Upper Secondary Level,A Little,0.45975,200,479,0.41507,0.50443
2016,Brandenburg,Upper Secondary Level,Not at all,0.30747,173,479,0.26610,0.34883
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.45342,37,37,0.29080,0.61604
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.20281,42,257,0.15355,0.25206
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.38205,106,257,0.32253,0.44157
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.41514,109,257,0.35478,0.47550
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15532,48,279,0.11274,0.19790
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.41696,107,279,0.35900,0.47492
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.42772,124,279,0.36956,0.48588
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38257,61,134,0.29997,0.46517
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.50123,73,134,0.41626,0.58621
2016,Saxony,Primary Level,A Little,0.53461,32,32,0.35901,0.71020
2016,Saxony,Lower Secondary Level,A Little,0.40547,39,89,0.30289,0.50806
2016,Saxony,Lower Secondary Level,Not at all,0.46593,50,89,0.36170,0.57016
2016,Saxony,Upper Secondary Level,Strong,0.16268,119,765,0.13651,0.18885
2016,Saxony,Upper Secondary Level,A Little,0.39834,301,765,0.36362,0.43305
2016,Saxony,Upper Secondary Level,Not at all,0.43898,345,765,0.40379,0.47417
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,0.58982,44,44,0.44281,0.73684
2016,Saxony,First Stage of Tertiary Education,A Little,0.41015,51,95,0.31072,0.50958
2016,Saxony,First Stage of Tertiary Education,Not at all,0.43939,44,95,0.33905,0.53972
2016,Saxony,Second Stage of Tertiary Education,Strong,0.12200,48,416,0.09051,0.15349
2016,Saxony,Second Stage of Tertiary Education,A Little,0.34641,137,416,0.30063,0.39219
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.53160,231,416,0.48359,0.57961
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,0.20746,39,39,0.07853,0.33638
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.15246,72,453,0.11932,0.18560
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.47580,185,453,0.42976,0.52184
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.37174,196,453,0.32719,0.41629
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.34673,87,191,0.27906,0.41441
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.49931,104,191,0.42821,0.57041
2016,Thuringa,Lower Secondary Level,Not at all,0.50345,44,44,0.35400,0.65289
2016,Thuringa,Upper Secondary Level,Strong,0.20763,97,513,0.17250,0.24277
2016,Thuringa,Upper Secondary Level,A Little,0.36809,207,513,0.32631,0.40986
2016,Thuringa,Upper Secondary Level,Not at all,0.42428,209,513,0.38147,0.46709
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.83331,31,31,0.69994,0.96668
2016,Thuringa,First Stage of Tertiary Education,A Little,0.41790,39,39,0.26108,0.57472
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.25649,70,195,0.19504,0.31794
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.63004,125,195,0.56210,0.69798
2018,Schleswig-Holstein,Primary Level,Not at all,0.27059,46,46,0.14079,0.40040
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.29474,39,108,0.20835,0.38113
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.42408,69,108,0.33044,0.51772
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.14014,61,459,0.10834,0.17193
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.42618,169,459,0.38089,0.47147
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.43368,229,459,0.38830,0.47907
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.54614,57,57,0.41574,0.67654
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.63461,32,32,0.46510,0.80413
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.29967,64,207,0.23711,0.36223
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.63154,143,207,0.56566,0.69741
2018,Hamburg,Lower Secondary Level,Not at all,0.55711,39,39,0.39917,0.71505
2018,Hamburg,Upper Secondary Level,A Little,0.22525,49,149,0.15794,0.29255
2018,Hamburg,Upper Secondary Level,Not at all,0.54608,100,149,0.46587,0.62629
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.18449,45,165,0.12512,0.24385
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.69624,120,165,0.62585,0.76662
2018,Lower Saxony,No answer / don't know,Not at all,0.66379,55,55,0.53779,0.78979
2018,Lower Saxony,Pre-primary Level,Not at all,0.73934,31,31,0.58224,0.89643
2018,Lower Saxony,Primary Level,Strong,0.19698,36,282,0.15047,0.24348
2018,Lower Saxony,Primary Level,A Little,0.38778,78,282,0.33081,0.44475
