year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Lower Secondary Level,Strong,0.36980,61,206,0.30372,0.43589
2014,Hesse,Lower Secondary Level,A Little,0.27321,61,206,0.21221,0.33421
2014,Hesse,Lower Secondary Level,Not at all,0.34078,84,206,0.27590,0.40567
2014,Hesse,Upper Secondary Level,Strong,0.18661,124,774,0.15914,0.21408
2014,Hesse,Upper Secondary Level,A Little,0.37884,287,774,0.34464,0.41303
2014,Hesse,Upper Secondary Level,Not at all,0.42151,363,774,0.38670,0.45632
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.27857,46,145,0.20535,0.35180
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.62281,99,145,0.54365,0.70198
2014,Hesse,First Stage of Tertiary Education,A Little,0.34693,35,75,0.23847,0.45538
2014,Hesse,First Stage of Tertiary Education,Not at all,0.47257,40,75,0.35882,0.58632
2014,Hesse,Second Stage of Tertiary Education,Strong,0.09039,44,528,0.06591,0.11488
2014,Hesse,Second Stage of Tertiary Education,A Little,0.27068,154,528,0.23274,0.30861
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.63486,330,528,0.59375,0.67597
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.18839,41,267,0.14140,0.23538
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.34739,89,267,0.29017,0.40461
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.44346,137,267,0.38376,0.50316
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15279,92,746,0.12695,0.17862
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39883,262,746,0.36367,0.43399
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.44839,392,746,0.41267,0.48410
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.30375,31,99,0.21270,0.39480
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.60915,68,99,0.51255,0.70576
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.41794,36,87,0.31370,0.52218
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.45010,51,87,0.34495,0.55525
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.31276,87,250,0.25517,0.37034
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.62615,163,250,0.56605,0.68624
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.46236,44,44,0.31334,0.61139
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23303,76,410,0.19206,0.27401
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.32243,118,410,0.27713,0.36773
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.40851,216,410,0.36087,0.45615
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14154,179,1419,0.12340,0.15968
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35691,467,1419,0.33197,0.38185
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49782,773,1419,0.47179,0.52384
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.38649,79,208,0.32015,0.45282
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.50267,129,208,0.43456,0.57079
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.36362,73,185,0.29411,0.43313
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.49414,112,185,0.42190,0.56638
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06200,50,798,0.04526,0.07874
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29329,221,798,0.26168,0.32490
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.64417,527,798,0.61093,0.67740
2014,Bavaria,Pre-primary Level,Not at all,0.46574,62,62,0.34056,0.59092
2014,Bavaria,Lower Secondary Level,Strong,0.23613,96,492,0.19856,0.27370
2014,Bavaria,Lower Secondary Level,A Little,0.32587,152,492,0.28441,0.36733
2014,Bavaria,Lower Secondary Level,Not at all,0.41416,244,492,0.37059,0.45773
2014,Bavaria,Upper Secondary Level,Strong,0.15826,287,2163,0.14287,0.17364
2014,Bavaria,Upper Secondary Level,A Little,0.34977,701,2163,0.32966,0.36987
2014,Bavaria,Upper Secondary Level,Not at all,0.48956,1175,2163,0.46849,0.51064
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.24016,79,267,0.18882,0.29149
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.68659,188,267,0.63085,0.74234
2014,Bavaria,First Stage of Tertiary Education,Strong,0.11977,36,278,0.08154,0.15801
2014,Bavaria,First Stage of Tertiary Education,A Little,0.41411,110,278,0.35610,0.47212
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.45716,132,278,0.39849,0.51583
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.08907,77,950,0.07095,0.10719
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.27000,255,950,0.24175,0.29825
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.63554,618,950,0.60491,0.66616
2014,Berlin,Upper Secondary Level,Strong,0.24515,75,374,0.20149,0.28880
2014,Berlin,Upper Secondary Level,A Little,0.40455,147,374,0.35474,0.45436
2014,Berlin,Upper Secondary Level,Not at all,0.35030,152,374,0.30188,0.39871
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,0.57589,46,46,0.43149,0.72029
2014,Berlin,Second Stage of Tertiary Education,Strong,0.13824,43,380,0.10349,0.17299
2014,Berlin,Second Stage of Tertiary Education,A Little,0.30466,118,380,0.25833,0.35100
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.55510,219,380,0.50506,0.60513
2014,Brandenburg,Upper Secondary Level,Strong,0.21101,106,491,0.17488,0.24714
2014,Brandenburg,Upper Secondary Level,A Little,0.45338,217,491,0.40930,0.49746
2014,Brandenburg,Upper Secondary Level,Not at all,0.33506,168,491,0.29327,0.37686
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.67609,47,47,0.54086,0.81133
2014,Brandenburg,Second Stage of Tertiary Education,Strong,0.17952,42,260,0.13278,0.22626
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.50514,124,260,0.44425,0.56603
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.31534,94,260,0.25875,0.37193
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20206,50,283,0.15519,0.24893
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39597,106,283,0.33889,0.45305
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40197,127,283,0.34475,0.45920
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.43037,61,118,0.34066,0.52009
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.37404,57,118,0.28636,0.46171
2014,Saxony,Lower Secondary Level,A Little,0.35520,41,82,0.25098,0.45942
2014,Saxony,Lower Secondary Level,Not at all,0.49229,41,82,0.38341,0.60117
2014,Saxony,Upper Secondary Level,Strong,0.15694,117,841,0.13234,0.18154
2014,Saxony,Upper Secondary Level,A Little,0.44717,352,841,0.41355,0.48080
2014,Saxony,Upper Secondary Level,Not at all,0.39470,372,841,0.36164,0.42775
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,0.61878,47,47,0.47842,0.75914
2014,Saxony,First Stage of Tertiary Education,A Little,0.36393,46,105,0.27146,0.45640
2014,Saxony,First Stage of Tertiary Education,Not at all,0.46812,59,105,0.37222,0.56402
2014,Saxony,Second Stage of Tertiary Education,Strong,0.12887,53,438,0.09746,0.16029
2014,Saxony,Second Stage of Tertiary Education,A Little,0.35432,151,438,0.30948,0.39917
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.51681,234,438,0.46995,0.56366
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,0.42890,41,41,0.27553,0.58228
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.15816,74,509,0.12643,0.18989
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.42859,222,509,0.38556,0.47163
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.41325,213,509,0.37043,0.45607
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.43317,97,198,0.36397,0.50236
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.43611,101,198,0.36686,0.50536
2014,Thuringa,Upper Secondary Level,Strong,0.17426,94,565,0.14295,0.20556
2014,Thuringa,Upper Secondary Level,A Little,0.44537,255,565,0.40436,0.48639
2014,Thuringa,Upper Secondary Level,Not at all,0.37929,216,565,0.33925,0.41934
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.72923,31,31,0.57021,0.88824
2014,Thuringa,First Stage of Tertiary Education,A Little,0.46908,34,34,0.29882,0.63935
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.35170,72,193,0.28416,0.41925
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.50908,121,193,0.43836,0.57979
2016,Schleswig-Holstein,Primary Level,Not at all,0.17138,33,33,0.04081,0.30195
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.40375,53,119,0.31522,0.49228
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.36956,66,119,0.28247,0.45666
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.13004,64,414,0.09760,0.16248
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.40271,149,414,0.35540,0.45001
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.45700,201,414,0.40896,0.50504
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.39730,39,39,0.24172,0.55289
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36520,60,176,0.29386,0.43654
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.50546,116,176,0.43138,0.57954
2016,Hamburg,Upper Secondary Level,A Little,0.30503,44,129,0.22527,0.38479
2016,Hamburg,Upper Secondary Level,Not at all,0.50383,85,129,0.41721,0.59045
2016,Hamburg,Second Stage of Tertiary Education,A Little,0.23749,36,150,0.16916,0.30582
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.71791,114,150,0.64565,0.79017
2016,Lower Saxony,Pre-primary Level,Not at all,0.49029,31,31,0.31140,0.66918
2016,Lower Saxony,Primary Level,A Little,0.42025,55,169,0.34560,0.49489
2016,Lower Saxony,Primary Level,Not at all,0.39306,114,169,0.31920,0.46692
2016,Lower Saxony,Lower Secondary Level,Strong,0.24754,63,359,0.20284,0.29225
2016,Lower Saxony,Lower Secondary Level,A Little,0.37243,116,359,0.32235,0.42251
2016,Lower Saxony,Lower Secondary Level,Not at all,0.34899,180,359,0.29962,0.39837
2016,Lower Saxony,Upper Secondary Level,Strong,0.16696,175,1139,0.14529,0.18862
2016,Lower Saxony,Upper Secondary Level,A Little,0.39297,419,1139,0.36459,0.42134
2016,Lower Saxony,Upper Secondary Level,Not at all,0.43649,545,1139,0.40768,0.46531
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.31353,63,196,0.24841,0.37865
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59170,133,196,0.52271,0.66069
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.45144,49,94,0.35030,0.55258
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.38909,45,94,0.29000,0.48818
2016,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10281,41,569,0.07784,0.12779
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.30825,166,569,0.27027,0.34622
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58260,362,569,0.54205,0.62316
2016,Bremen,Upper Secondary Level,Not at all,0.39854,56,56,0.26914,0.52793
2016,Bremen,Second Stage of Tertiary Education,Not at all,0.68312,34,34,0.52438,0.84187
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,0.38928,83,83,0.28374,0.49482
2016,North Rhine-Westphalia,Primary Level,Strong,0.22002,46,349,0.17649,0.26354
2016,North Rhine-Westphalia,Primary Level,A Little,0.27190,97,349,0.22515,0.31865
2016,North Rhine-Westphalia,Primary Level,Not at all,0.49224,206,349,0.43971,0.54477
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20284,110,721,0.17347,0.23221
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.31923,203,721,0.28518,0.35328
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.44541,408,721,0.40911,0.48172
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19256,339,2258,0.17629,0.20883
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.35742,723,2258,0.33764,0.37719
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44355,1196,2258,0.42306,0.46405
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11484,58,571,0.08867,0.14102
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26908,157,571,0.23267,0.30548
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.61452,356,571,0.57456,0.65447
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15698,38,246,0.11143,0.20254
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.42088,98,246,0.35906,0.48270
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.41937,110,246,0.35758,0.48116
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09260,99,1217,0.07630,0.10889
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30716,346,1217,0.28124,0.33309
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.59145,772,1217,0.56383,0.61908
2016,Hesse,Primary Level,Not at all,0.31757,58,58,0.19671,0.43842
2016,Hesse,Lower Secondary Level,Strong,0.26744,49,212,0.20772,0.32717
2016,Hesse,Lower Secondary Level,A Little,0.25507,65,212,0.19626,0.31389
2016,Hesse,Lower Secondary Level,Not at all,0.42895,98,212,0.36216,0.49573
2016,Hesse,Upper Secondary Level,Strong,0.18450,101,715,0.15604,0.21295
2016,Hesse,Upper Secondary Level,A Little,0.36471,266,715,0.32940,0.40002
2016,Hesse,Upper Secondary Level,Not at all,0.44789,348,715,0.41141,0.48436
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.20412,36,131,0.13484,0.27341
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.65745,95,131,0.57587,0.73903
2016,Hesse,First Stage of Tertiary Education,Not at all,0.50374,31,31,0.32483,0.68266
2016,Hesse,Second Stage of Tertiary Education,Strong,0.08569,42,500,0.06113,0.11025
2016,Hesse,Second Stage of Tertiary Education,A Little,0.32885,166,500,0.28763,0.37007
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.57996,292,500,0.53665,0.62326
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.36510,47,47,0.22596,0.50423
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.18678,43,303,0.14283,0.23074
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.34656,94,303,0.29289,0.40023
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.44772,166,303,0.39164,0.50380
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.12809,87,720,0.10367,0.15252
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.38729,256,720,0.35168,0.42290
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.47801,377,720,0.44149,0.51452
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.25362,40,124,0.17673,0.33051
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.70074,84,124,0.61981,0.78167
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.46035,36,85,0.35376,0.56694
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.49423,49,85,0.38731,0.60115
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.34555,98,296,0.29128,0.39981
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.56649,198,296,0.50994,0.62304
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.36937,31,31,0.19667,0.54208
2016,Baden-Wuerttemberg,Primary Level,A Little,0.37524,51,129,0.29136,0.45912
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.42867,78,129,0.34293,0.51440
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.21184,59,391,0.17129,0.25240
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.36730,129,391,0.31946,0.41515
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.37533,203,391,0.32727,0.42339
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14458,149,1241,0.12500,0.16415
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36501,437,1241,0.33822,0.39181
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48625,655,1241,0.45843,0.51406
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strong,0.14276,31,262,0.10032,0.18520
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36026,71,262,0.30202,0.41850
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.49698,160,262,0.43632,0.55764
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.32619,68,162,0.25377,0.39861
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.55919,94,162,0.48250,0.63588
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07221,54,824,0.05452,0.08989
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32885,252,824,0.29676,0.36095
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59597,518,824,0.56244,0.62949
2016,Bavaria,Pre-primary Level,Not at all,0.49683,39,39,0.33786,0.65581
2016,Bavaria,Primary Level,A Little,0.26541,49,149,0.19427,0.33655
2016,Bavaria,Primary Level,Not at all,0.46661,100,149,0.38623,0.54698
2016,Bavaria,Lower Secondary Level,Strong,0.22632,83,457,0.18791,0.26473
2016,Bavaria,Lower Secondary Level,A Little,0.36935,153,457,0.32505,0.41364
2016,Bavaria,Lower Secondary Level,Not at all,0.36493,221,457,0.32075,0.40912
2016,Bavaria,Upper Secondary Level,Strong,0.16362,259,1917,0.14706,0.18019
2016,Bavaria,Upper Secondary Level,A Little,0.39827,706,1917,0.37635,0.42019
2016,Bavaria,Upper Secondary Level,Not at all,0.43286,952,1917,0.41067,0.45504
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.34636,100,281,0.29063,0.40209
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.55625,181,281,0.49805,0.61444
2016,Bavaria,First Stage of Tertiary Education,A Little,0.45472,103,213,0.38769,0.52175
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.43087,110,213,0.36421,0.49753
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.08522,68,972,0.06766,0.10278
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.26954,255,972,0.24163,0.29745
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.63081,649,972,0.60045,0.66116
2016,Berlin,Lower Secondary Level,Not at all,0.50045,42,42,0.34740,0.65350
2016,Berlin,Upper Secondary Level,Strong,0.25825,72,340,0.21166,0.30485
2016,Berlin,Upper Secondary Level,A Little,0.33014,117,340,0.28008,0.38020
2016,Berlin,Upper Secondary Level,Not at all,0.40670,151,340,0.35441,0.45899
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,0.53355,43,43,0.38267,0.68443
2016,Berlin,Second Stage of Tertiary Education,Strong,0.13777,50,388,0.10343,0.17211
2016,Berlin,Second Stage of Tertiary Education,A Little,0.31783,132,388,0.27144,0.36423
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.53614,206,388,0.48645,0.58582
2016,Brandenburg,Primary Level,Not at all,0.65013,32,32,0.48224,0.81802
2016,Brandenburg,Lower Secondary Level,Not at all,0.23124,31,31,0.08037,0.38212
2016,Brandenburg,Upper Secondary Level,Strong,0.22922,106,479,0.19154,0.26690
2016,Brandenburg,Upper Secondary Level,A Little,0.45271,200,479,0.40809,0.49733
2016,Brandenburg,Upper Secondary Level,Not at all,0.30276,173,479,0.26157,0.34395
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.45342,37,37,0.29080,0.61604
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.20281,42,257,0.15355,0.25206
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.38205,106,257,0.32253,0.44157
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.41514,109,257,0.35478,0.47550
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15461,48,279,0.11211,0.19710
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.41504,107,279,0.35711,0.47296
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.42575,124,279,0.36763,0.48388
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38257,61,134,0.29997,0.46517
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.50123,73,134,0.41626,0.58621
2016,Saxony,Primary Level,A Little,0.53191,32,32,0.35626,0.70757
2016,Saxony,Lower Secondary Level,A Little,0.39769,39,89,0.29543,0.49995
2016,Saxony,Lower Secondary Level,Not at all,0.45699,50,89,0.35291,0.56107
2016,Saxony,Upper Secondary Level,Strong,0.16258,119,765,0.13641,0.18874
2016,Saxony,Upper Secondary Level,A Little,0.39808,301,765,0.36337,0.43279
2016,Saxony,Upper Secondary Level,Not at all,0.43870,345,765,0.40351,0.47389
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,0.58982,44,44,0.44281,0.73684
2016,Saxony,First Stage of Tertiary Education,A Little,0.41015,51,95,0.31072,0.50958
2016,Saxony,First Stage of Tertiary Education,Not at all,0.43939,44,95,0.33905,0.53972
2016,Saxony,Second Stage of Tertiary Education,Strong,0.12147,48,416,0.09004,0.15290
2016,Saxony,Second Stage of Tertiary Education,A Little,0.34491,137,416,0.29918,0.39065
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.52931,231,416,0.48128,0.57733
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,0.18824,39,39,0.06395,0.31253
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.15246,72,453,0.11932,0.18560
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.47580,185,453,0.42976,0.52184
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.37174,196,453,0.32719,0.41629
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.34673,87,191,0.27906,0.41441
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.49931,104,191,0.42821,0.57041
2016,Thuringa,Lower Secondary Level,Not at all,0.48543,44,44,0.33605,0.63482
2016,Thuringa,Upper Secondary Level,Strong,0.20584,97,513,0.17082,0.24086
2016,Thuringa,Upper Secondary Level,A Little,0.36492,207,513,0.32322,0.40662
2016,Thuringa,Upper Secondary Level,Not at all,0.42063,209,513,0.37787,0.46339
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.83331,31,31,0.69994,0.96668
2016,Thuringa,First Stage of Tertiary Education,A Little,0.41758,39,39,0.26078,0.57438
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.25649,70,195,0.19504,0.31794
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.63004,125,195,0.56210,0.69798
2018,Schleswig-Holstein,Primary Level,Not at all,0.26338,46,46,0.13468,0.39207
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.28854,39,108,0.20269,0.37440
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.41517,69,108,0.32180,0.50853
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.13911,61,459,0.10742,0.17081
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.42306,169,459,0.37782,0.46831
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.43051,229,459,0.38517,0.47586
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.54366,57,57,0.41321,0.67412
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.63461,32,32,0.46510,0.80413
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.29967,64,207,0.23711,0.36223
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.63154,143,207,0.56566,0.69741
2018,Hamburg,Lower Secondary Level,Not at all,0.54140,39,39,0.38297,0.69983
2018,Hamburg,Upper Secondary Level,A Little,0.22211,49,149,0.15515,0.28908
2018,Hamburg,Upper Secondary Level,Not at all,0.53848,100,149,0.45816,0.61880
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.18449,45,165,0.12512,0.24385
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.69624,120,165,0.62585,0.76662
2018,Lower Saxony,Pre-primary Level,Not at all,0.38154,31,31,0.20772,0.55537
2018,Lower Saxony,Primary Level,Strong,0.19629,36,282,0.14985,0.24273
2018,Lower Saxony,Primary Level,A Little,0.38643,78,282,0.32949,0.44336
2018,Lower Saxony,Primary Level,Not at all,0.41379,168,282,0.35620,0.47137
2018,Lower Saxony,Lower Secondary Level,Strong,0.23325,68,448,0.19404,0.27245
2018,Lower Saxony,Lower Secondary Level,A Little,0.29515,120,448,0.25287,0.33743
2018,Lower Saxony,Lower Secondary Level,Not at all,0.42981,260,448,0.38392,0.47571
2018,Lower Saxony,Upper Secondary Level,Strong,0.15646,156,1224,0.13610,0.17682
2018,Lower Saxony,Upper Secondary Level,A Little,0.40421,431,1224,0.37670,0.43171
2018,Lower Saxony,Upper Secondary Level,Not at all,0.43879,637,1224,0.41098,0.46661
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36589,75,214,0.30121,0.43058
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.49399,139,214,0.42685,0.56113
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.30339,46,104,0.21461,0.39217
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.57945,58,104,0.48411,0.67478
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09240,45,605,0.06931,0.11550
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.36337,189,605,0.32501,0.40172
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.53554,371,605,0.49577,0.57531
2018,Bremen,Upper Secondary Level,A Little,0.58092,38,88,0.47724,0.68460
2018,Bremen,Upper Secondary Level,Not at all,0.31822,50,88,0.22034,0.41609
2018,Bremen,Second Stage of Tertiary Education,Not at all,0.60039,39,39,0.44465,0.75613
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,0.51969,84,84,0.41220,0.62717
2018,North Rhine-Westphalia,Primary Level,Strong,0.33375,94,434,0.28933,0.37816
2018,North Rhine-Westphalia,Primary Level,A Little,0.23362,126,434,0.19376,0.27347
2018,North Rhine-Westphalia,Primary Level,Not at all,0.39073,214,434,0.34478,0.43669
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20422,131,800,0.17627,0.23217
