year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.08996539792387544,38694,0.08711437333343251,0.09281642251431836
2014,Hesse,Pre-primary Level,Gar nicht,0.9302325581395349,38694,0.9276941793794675,0.9327709368996022
2014,Hesse,Pre-primary Level,Ein wenig,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Hesse,Primary Level,Gar nicht,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Hesse,Primary Level,Stark,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hesse,Primary Level,Ein wenig,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Hesse,Lower Secondary Level,Gar nicht,0.4077669902912621,38694,0.4028704808560631,0.41266349972646116
2014,Hesse,Lower Secondary Level,Ein wenig,0.2961165048543689,38694,0.2915675046540999,0.3006655050546379
2014,Hesse,Lower Secondary Level,Stark,0.2961165048543689,38694,0.2915675046540999,0.3006655050546379
2014,Hesse,Upper Secondary Level,Gar nicht,0.4689922480620155,38694,0.4640198313151393,0.4739646648088917
2014,Hesse,Upper Secondary Level,Ein wenig,0.3708010335917313,38694,0.36598822349156224,0.3756138436919003
2014,Hesse,Upper Secondary Level,Stark,0.16020671834625322,38694,0.1565519418954402,0.16386149479706624
2014,Hesse,Post-secondary Non-tertiary Level,Gar nicht,0.6282051282051282,38694,0.6233896802438101,0.6330205761664462
2014,Hesse,Post-secondary Non-tertiary Level,Ein wenig,0.2948717948717949,38694,0.29032835361049514,0.2994152361330946
2014,Hesse,Post-secondary Non-tertiary Level,Stark,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hesse,First Stage of Tertiary Education,Gar nicht,0.4823529411764706,38694,0.477374038941829,0.4873318434111122
2014,Hesse,First Stage of Tertiary Education,Ein wenig,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Hesse,First Stage of Tertiary Education,Stark,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Hesse,Second Stage of Tertiary Education,Gar nicht,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Hesse,Second Stage of Tertiary Education,Ein wenig,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Hesse,Second Stage of Tertiary Education,Stark,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Gar nicht,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ein wenig,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",Primary Level,Gar nicht,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,"Rhineland-Palatinate, Saarland",Primary Level,Ein wenig,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,"Rhineland-Palatinate, Saarland",Primary Level,Stark,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Gar nicht,0.5150375939849624,38694,0.5100578414679705,0.5200173465019543
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ein wenig,0.3308270676691729,38694,0.32613889111842154,0.3355152442199243
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Stark,0.15413533834586465,38694,0.1505375483612928,0.1577331283304365
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Gar nicht,0.5247657295850067,38694,0.5197898384976638,0.5297416206723495
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ein wenig,0.35207496653279785,38694,0.34731598290239357,0.35683395016320213
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Stark,0.12315930388219545,38694,0.11988493036177278,0.12643367740261813
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Gar nicht,0.6017699115044248,38694,0.5968921953124887,0.6066476276963609
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ein wenig,0.2743362831858407,38694,0.2698905480273918,0.27878201834428956
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Stark,0.12389380530973451,38694,0.12061105818702766,0.12717655243244136
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Gar nicht,0.53125,38694,0.526277733820652,0.536222266179348
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ein wenig,0.375,38694,0.3701761932573792,0.3798238067426208
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Stark,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Gar nicht,0.6014760147601476,38694,0.5965976906970272,0.606354338823268
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ein wenig,0.3210332103321033,38694,0.3163812767589279,0.3256851439052787
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Stark,0.07749077490774908,38694,0.07482671112459087,0.0801548386909073
2014,Baden-Wuerttemberg,Pre-primary Level,Gar nicht,0.8269230769230769,38694,0.8231535539314346,0.8306925999147191
2014,Baden-Wuerttemberg,Pre-primary Level,Ein wenig,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Baden-Wuerttemberg,Pre-primary Level,Stark,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Baden-Wuerttemberg,Primary Level,Ein wenig,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Baden-Wuerttemberg,Primary Level,Gar nicht,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Baden-Wuerttemberg,Primary Level,Stark,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Baden-Wuerttemberg,Lower Secondary Level,Gar nicht,0.526829268292683,38694,0.5218544394736662,0.5318040971116997
2014,Baden-Wuerttemberg,Lower Secondary Level,Ein wenig,0.28780487804878047,38694,0.2832937741441523,0.29231598195340863
2014,Baden-Wuerttemberg,Lower Secondary Level,Stark,0.18536585365853658,38694,0.18149389750627148,0.18923780981080168
2014,Baden-Wuerttemberg,Upper Secondary Level,Gar nicht,0.5448129851799577,38694,0.5398510291105557,0.5497749412493597
2014,Baden-Wuerttemberg,Upper Secondary Level,Ein wenig,0.32886379675370503,38694,0.3241826999288763,0.3335448935785338
2014,Baden-Wuerttemberg,Upper Secondary Level,Stark,0.12632321806633734,38694,0.12301304084893218,0.1296333952837425
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Gar nicht,0.5676855895196506,38694,0.562749442926946,0.5726217361123553
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ein wenig,0.34934497816593885,38694,0.344594504629969,0.3540954517019087
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Stark,0.08296943231441048,38694,0.08022099887904635,0.08571786574977461
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Gar nicht,0.5490196078431373,38694,0.5440616022166955,0.5539776134695791
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Ein wenig,0.35784313725490197,38694,0.3530667319924583,0.3626195425173456
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Stark,0.09313725490196079,38694,0.0902414669628896,0.09603304284103198
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Gar nicht,0.6604010025062657,38694,0.6556823138904294,0.6651196911221019
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ein wenig,0.2769423558897243,38694,0.27248358240552656,0.2814011293739221
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Stark,0.06265664160401002,38694,0.060241919445241904,0.06507136376277814
2014,Bavaria,Pre-primary Level,Gar nicht,0.9117647058823529,38694,0.9089385454293775,0.9145908663353284
2014,Bavaria,Pre-primary Level,Ein wenig,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Bavaria,Primary Level,Ein wenig,0.421875,38694,0.41695418511378035,0.42679581488621965
2014,Bavaria,Primary Level,Gar nicht,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Bavaria,Primary Level,Stark,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Bavaria,Lower Secondary Level,Gar nicht,0.4959349593495935,38694,0.4909531178219913,0.5009168008771956
2014,Bavaria,Lower Secondary Level,Ein wenig,0.3089430894308943,38694,0.3043391414558849,0.31354703740590373
2014,Bavaria,Lower Secondary Level,Stark,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Bavaria,Upper Secondary Level,Gar nicht,0.5434782608695652,38694,0.538515125991722,0.5484413957474084
2014,Bavaria,Upper Secondary Level,Ein wenig,0.32377428307123035,38694,0.31911197169998234,0.32843659444247836
2014,Bavaria,Upper Secondary Level,Stark,0.13274745605920443,38694,0.12936665082197402,0.13612826129643485
2014,Bavaria,Post-secondary Non-tertiary Level,Gar nicht,0.6308724832214765,38694,0.6260641643506982,0.6356808020922547
2014,Bavaria,Post-secondary Non-tertiary Level,Ein wenig,0.2684563758389262,38694,0.26404076049394165,0.2728719911839107
2014,Bavaria,Post-secondary Non-tertiary Level,Stark,0.10067114093959731,38694,0.09767304160519957,0.10366924027399504
2014,Bavaria,First Stage of Tertiary Education,Gar nicht,0.4748201438848921,38694,0.4698444591486657,0.47979582862111847
2014,Bavaria,First Stage of Tertiary Education,Ein wenig,0.39568345323741005,38694,0.390811081165104,0.4005558253097161
2014,Bavaria,First Stage of Tertiary Education,Stark,0.12949640287769784,38694,0.12615100023876052,0.13284180551663516
2014,Bavaria,Second Stage of Tertiary Education,Gar nicht,0.6505263157894737,38694,0.6457754372021358,0.6552771943768116
2014,Bavaria,Second Stage of Tertiary Education,Ein wenig,0.26842105263157895,38694,0.26400562119958604,0.27283648406357186
2014,Bavaria,Second Stage of Tertiary Education,Stark,0.08105263157894736,38694,0.07833329392151668,0.08377196923637804
2014,Berlin,Pre-primary Level,Gar nicht,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Berlin,Pre-primary Level,Ein wenig,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Berlin,Primary Level,Ein wenig,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Berlin,Primary Level,Gar nicht,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,Primary Level,Stark,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Lower Secondary Level,Gar nicht,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Berlin,Lower Secondary Level,Ein wenig,0.3787878787878788,38694,0.37395448416214083,0.38362127341361674
2014,Berlin,Lower Secondary Level,Stark,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Berlin,Upper Secondary Level,Gar nicht,0.40641711229946526,38694,0.40152314642506337,0.41131107817386714
2014,Berlin,Upper Secondary Level,Ein wenig,0.393048128342246,38694,0.3881814319753185,0.3979148247091735
2014,Berlin,Upper Secondary Level,Stark,0.20053475935828877,38694,0.19654516371132086,0.20452435500525667
2014,Berlin,Post-secondary Non-tertiary Level,Gar nicht,0.71875,38694,0.7142700883200382,0.7232299116799618
2014,Berlin,Post-secondary Non-tertiary Level,Ein wenig,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Berlin,Post-secondary Non-tertiary Level,Stark,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Berlin,First Stage of Tertiary Education,Ein wenig,0.5272727272727272,38694,0.5222981378611085,0.532247316684346
2014,Berlin,First Stage of Tertiary Education,Gar nicht,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,Berlin,First Stage of Tertiary Education,Stark,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Berlin,Second Stage of Tertiary Education,Gar nicht,0.5763157894736842,38694,0.5713921566699354,0.5812394222774331
2014,Berlin,Second Stage of Tertiary Education,Ein wenig,0.3105263157894737,38694,0.30591587647016444,0.315136755108783
2014,Berlin,Second Stage of Tertiary Education,Stark,0.11315789473684211,38694,0.11000143801347881,0.11631435146020541
2014,Brandenburg,Pre-primary Level,Ein wenig,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Pre-primary Level,Gar nicht,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Brandenburg,Pre-primary Level,Stark,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,Primary Level,Stark,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Primary Level,Gar nicht,0.4,38694,0.39511865078426905,0.404881349215731
2014,Brandenburg,Primary Level,Ein wenig,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,Lower Secondary Level,Stark,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Lower Secondary Level,Ein wenig,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Lower Secondary Level,Gar nicht,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Upper Secondary Level,Ein wenig,0.4419551934826884,38694,0.4370068719227746,0.44690351504260223
2014,Brandenburg,Upper Secondary Level,Gar nicht,0.3421588594704684,38694,0.3374316084137171,0.34688611052721974
2014,Brandenburg,Upper Secondary Level,Stark,0.2158859470468432,38694,0.2117863982237349,0.21998549586995148
2014,Brandenburg,Post-secondary Non-tertiary Level,Gar nicht,0.618421052631579,38694,0.6135807937188306,0.6232613115443274
2014,Brandenburg,Post-secondary Non-tertiary Level,Ein wenig,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Brandenburg,Post-secondary Non-tertiary Level,Stark,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,Brandenburg,First Stage of Tertiary Education,Ein wenig,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,Brandenburg,First Stage of Tertiary Education,Gar nicht,0.36764705882352944,38694,0.3628427648145736,0.37245135283248526
2014,Brandenburg,First Stage of Tertiary Education,Stark,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Brandenburg,Second Stage of Tertiary Education,Ein wenig,0.47692307692307695,38694,0.47194637984949434,0.48189977399665956
2014,Brandenburg,Second Stage of Tertiary Education,Gar nicht,0.36153846153846153,38694,0.356751291204432,0.36632563187249106
2014,Brandenburg,Second Stage of Tertiary Education,Stark,0.16153846153846155,38694,0.1578714371215256,0.1652054859553975
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Gar nicht,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Ein wenig,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,Primary Level,Gar nicht,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Mecklenburg-Western Pomerania,Primary Level,Ein wenig,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,Primary Level,Stark,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Gar nicht,0.5675675675675675,38694,0.5626312604458208,0.5725038746893143
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Ein wenig,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Stark,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Gar nicht,0.44680851063829785,38694,0.4418547761992642,0.4517622450773315
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Ein wenig,0.375886524822695,38694,0.3710604459433028,0.38071260370208726
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Stark,0.1773049645390071,38694,0.1734994433537709,0.1811104857242433
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Gar nicht,0.7407407407407407,38694,0.7363742302151313,0.7451072512663501
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ein wenig,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Stark,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Gar nicht,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ein wenig,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Stark,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ein wenig,0.4485294117647059,38694,0.44357387276298604,0.45348495076642575
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Gar nicht,0.41911764705882354,38694,0.414201257102225,0.4240340370154221
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Stark,0.1323529411764706,38694,0.12897639568283245,0.13572948667010873
2014,Saxony,Pre-primary Level,Gar nicht,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Saxony,Pre-primary Level,Ein wenig,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Primary Level,Gar nicht,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Saxony,Primary Level,Stark,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,Ein wenig,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,Ein wenig,0.43157894736842106,38694,0.42664380755663883,0.4365140871802033
2014,Saxony,Lower Secondary Level,Gar nicht,0.43157894736842106,38694,0.42664380755663883,0.4365140871802033
2014,Saxony,Lower Secondary Level,Stark,0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,Saxony,Upper Secondary Level,Gar nicht,0.44166666666666665,38694,0.43671868196949776,0.44661465136383555
2014,Saxony,Upper Secondary Level,Ein wenig,0.41904761904761906,38694,0.4141313435212534,0.4239638945739847
2014,Saxony,Upper Secondary Level,Stark,0.1392857142857143,38694,0.1358357305224008,0.14273569804902778
2014,Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.6233766233766234,38694,0.6185486690808449,0.6282045776724018
2014,Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.35064935064935066,38694,0.34589478972493737,0.35540391157376394
2014,Saxony,Post-secondary Non-tertiary Level,Stark,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Saxony,First Stage of Tertiary Education,Gar nicht,0.4645669291338583,38694,0.4595974485409019,0.46953640972681465
2014,Saxony,First Stage of Tertiary Education,Ein wenig,0.36220472440944884,38694,0.3574156458411071,0.3669938029777906
2014,Saxony,First Stage of Tertiary Education,Stark,0.1732283464566929,38694,0.16945752016332258,0.17699917275006324
2014,Saxony,Second Stage of Tertiary Education,Gar nicht,0.5342465753424658,38694,0.5292762689711832,0.5392168817137484
2014,Saxony,Second Stage of Tertiary Education,Ein wenig,0.3447488584474886,38694,0.3400130997100695,0.3494846171849077
2014,Saxony,Second Stage of Tertiary Education,Stark,0.12100456621004566,38694,0.1177549771293174,0.12425415529077391
2014,Saxony-Anhalt,Pre-primary Level,Gar nicht,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Saxony-Anhalt,Pre-primary Level,Ein wenig,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Saxony-Anhalt,Primary Level,Gar nicht,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Saxony-Anhalt,Primary Level,Ein wenig,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Saxony-Anhalt,Primary Level,Stark,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Saxony-Anhalt,Lower Secondary Level,Gar nicht,0.5189873417721519,38694,0.5140089291041947,0.5239657544401091
2014,Saxony-Anhalt,Lower Secondary Level,Ein wenig,0.27848101265822783,38694,0.2740146299377101,0.2829473953787456
2014,Saxony-Anhalt,Lower Secondary Level,Stark,0.20253164556962025,38694,0.19852724575626216,0.20653604538297834
2014,Saxony-Anhalt,Upper Secondary Level,Ein wenig,0.4361493123772102,38694,0.4312080955588673,0.44109052919555314
2014,Saxony-Anhalt,Upper Secondary Level,Gar nicht,0.41846758349705304,38694,0.41355225969615295,0.42338290729795314
2014,Saxony-Anhalt,Upper Secondary Level,Stark,0.14538310412573674,38694,0.14187092252279715,0.14889528572867633
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Gar nicht,0.6097560975609756,38694,0.6048956037256603,0.6146165913962909
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ein wenig,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Stark,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony-Anhalt,First Stage of Tertiary Education,Ein wenig,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,Saxony-Anhalt,First Stage of Tertiary Education,Gar nicht,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Saxony-Anhalt,First Stage of Tertiary Education,Stark,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Gar nicht,0.46543778801843316,38694,0.46046769856543024,0.4704078774714361
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Ein wenig,0.4470046082949309,38694,0.4420506651955524,0.45195855139430935
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Stark,0.08755760368663594,38694,0.08474127123483514,0.09037393613843674
2014,Thuringa,Pre-primary Level,Gar nicht,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Thuringa,Pre-primary Level,Stark,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Primary Level,Gar nicht,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Thuringa,Primary Level,Ein wenig,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Primary Level,Stark,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Lower Secondary Level,Gar nicht,0.4032258064516129,38694,0.3983380063669828,0.40811360653624296
2014,Thuringa,Lower Secondary Level,Stark,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Thuringa,Lower Secondary Level,Ein wenig,0.27419354838709675,38694,0.2697485328250905,0.278638563949103
2014,Thuringa,Upper Secondary Level,Ein wenig,0.45132743362831856,38694,0.4463690885659638,0.4562857786906733
2014,Thuringa,Upper Secondary Level,Gar nicht,0.3823008849557522,38694,0.37745887811213075,0.38714289179937367
2014,Thuringa,Upper Secondary Level,Stark,0.1663716814159292,38694,0.16266094428263797,0.17008241854922043
2014,Thuringa,Post-secondary Non-tertiary Level,Gar nicht,0.6595744680851063,38694,0.6548529980474767,0.664295938122736
2014,Thuringa,Post-secondary Non-tertiary Level,Ein wenig,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,Thuringa,Post-secondary Non-tertiary Level,Stark,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Thuringa,First Stage of Tertiary Education,Ein wenig,0.4788732394366197,38694,0.4738956825796165,0.4838507962936229
2014,Thuringa,First Stage of Tertiary Education,Gar nicht,0.38028169014084506,38694,0.3754446005723945,0.38511877970929564
2014,Thuringa,First Stage of Tertiary Education,Stark,0.14084507042253522,38694,0.13737897251235634,0.1443111683327141
2014,Thuringa,Second Stage of Tertiary Education,Gar nicht,0.5525114155251142,38694,0.5475569607797778,0.5574658702704506
2014,Thuringa,Second Stage of Tertiary Education,Ein wenig,0.3287671232876712,38694,0.3240863774643676,0.33344786911097485
2014,Thuringa,Second Stage of Tertiary Education,Stark,0.1187214611872146,38694,0.11549849706248988,0.12194442531193933
2016,Schleswig-Holstein,Pre-primary Level,Gar nicht,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Schleswig-Holstein,Pre-primary Level,Ein wenig,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Schleswig-Holstein,Primary Level,Gar nicht,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,Schleswig-Holstein,Primary Level,Ein wenig,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,Primary Level,Stark,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Schleswig-Holstein,Lower Secondary Level,Gar nicht,0.4714285714285714,41132,0.46660436425922247,0.47625277859792037
2016,Schleswig-Holstein,Lower Secondary Level,Ein wenig,0.37857142857142856,41132,0.3738839889870664,0.38325886815579074
2016,Schleswig-Holstein,Lower Secondary Level,Stark,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Schleswig-Holstein,Upper Secondary Level,Gar nicht,0.4855072463768116,41132,0.4806771739048011,0.4903373188488221
2016,Schleswig-Holstein,Upper Secondary Level,Ein wenig,0.35990338164251207,41132,0.35526483542853826,0.36454192785648587
2016,Schleswig-Holstein,Upper Secondary Level,Stark,0.15458937198067632,41132,0.1510956380650782,0.15808310589627445
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Gar nicht,0.4936708860759494,41132,0.4888391704497598,0.498502601702139
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ein wenig,0.35443037974683544,41132,0.34980760033714015,0.35905315915653074
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Stark,0.1518987341772152,41132,0.1484300313773551,0.15536743697707528
2016,Schleswig-Holstein,First Stage of Tertiary Education,Gar nicht,0.5531914893617021,41132,0.5483868076690018,0.5579961710544025
2016,Schleswig-Holstein,First Stage of Tertiary Education,Ein wenig,0.3191489361702128,41132,0.31464399713042135,0.3236538752100042
2016,Schleswig-Holstein,First Stage of Tertiary Education,Stark,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Gar nicht,0.5979381443298969,41132,0.593199646088086,0.6026766425717078
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Ein wenig,0.30927835051546393,41132,0.304811592224087,0.31374510880684087
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Stark,0.09278350515463918,41132,0.08997964070434539,0.09558736960493297
2016,Hamburg,Pre-primary Level,Gar nicht,1.0,41132,1.0,1.0
2016,Hamburg,Primary Level,Gar nicht,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Hamburg,Primary Level,Ein wenig,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,Primary Level,Stark,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Hamburg,Lower Secondary Level,Gar nicht,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Hamburg,Lower Secondary Level,Ein wenig,0.3541666666666667,41132,0.34954466361355446,0.3587886697197789
2016,Hamburg,Lower Secondary Level,Stark,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,Upper Secondary Level,Gar nicht,0.5704697986577181,41132,0.5656859289894149,0.5752536683260212
2016,Hamburg,Upper Secondary Level,Ein wenig,0.2953020134228188,41132,0.290893411587067,0.2997106152585706
2016,Hamburg,Upper Secondary Level,Stark,0.1342281879194631,41132,0.13093368617110226,0.1375226896678239
2016,Hamburg,Post-secondary Non-tertiary Level,Gar nicht,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Hamburg,Post-secondary Non-tertiary Level,Ein wenig,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Hamburg,Post-secondary Non-tertiary Level,Stark,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Hamburg,First Stage of Tertiary Education,Gar nicht,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
