year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Upper Secondary Level,Not at all,0.01877928002868702,270,17117,0.018744967338976338,0.018813592718397703
2008,Hesse,Post-secondary Non-tertiary Level,A Little,0.0022150247425301536,31,17117,0.002203141370063652,0.002226908114996655
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.003462557692330642,56,17117,0.0034477093743916537,0.00347740601026963
2008,Hesse,First Stage of Tertiary Education,Not at all,0.0024261818234557623,37,17117,0.0024137462409771983,0.002438617405934326
2008,Hesse,Second Stage of Tertiary Education,A Little,0.006593642733371681,119,17117,0.006573184971828884,0.006614100494914479
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.01092128362382875,190,17117,0.010895012163759295,0.010947555083898204
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.003384597215770804,46,17117,0.003369916432319827,0.003399277999221781
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0035023371115673373,46,17117,0.0034874040431794617,0.003517270179955213
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.004421932434439375,72,17117,0.004405160789864004,0.004438704079014746
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.005617123439124642,82,17117,0.005598231969635848,0.005636014908613436
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.01134413567354973,164,17117,0.0113173661761026,0.01137090517099686
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.01874489079809699,315,17117,0.018710608939312156,0.018779172656881827
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0021766199810682265,36,17117,0.0021648398510885404,0.0021884001110479127
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0027939402839930695,54,17117,0.0027805979148233,0.002807282653162839
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.002666651464764596,54,17117,0.002653615738339911,0.002679687191189281
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.004724000548848541,111,17117,0.004706668150007594,0.0047413329476894885
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.00242799091633128,48,17117,0.0024155507096741075,0.0024404311229884526
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.0048717023291605065,61,17117,0.00485410236234811,0.004889302295972903
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.009136702401656448,126,17117,0.009112651378885648,0.009160753424427247
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.0068369150798423565,117,17117,0.006816085892987653,0.00685774426669706
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.009055220705526178,150,17117,0.009031276182755017,0.00907916522829734
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.026077182975777404,383,17117,0.02603689972164082,0.02611746622991399
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.035354089493156736,599,17117,0.03530740896824222,0.03540077001807125
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0029230784462097644,40,17117,0.002909432096200191,0.002936724796219338
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005261310613275707,85,17117,0.00524302399435302,0.005279597232198394
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0038285275176943427,62,17117,0.003812917087357741,0.003844137948030944
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.005435211890502013,88,17117,0.005416627140724358,0.005453796640279668
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0023246520784208084,31,17117,0.0023124788564606725,0.0023368253003809444
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.008188009573755423,152,17117,0.008165230514369754,0.008210788633141092
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.014845007481427329,273,17117,0.014814438960165424,0.014875576002689234
2008,Bavaria,Pre-primary Level,Not at all,0.0012512517608332815,35,17117,0.0012423159819500598,0.0012601875397165031
2008,Bavaria,Lower Secondary Level,Strong,0.005524802986405346,68,17117,0.005506066536140187,0.0055435394366705045
2008,Bavaria,Lower Secondary Level,A Little,0.00809343012504134,108,17117,0.008070781928095686,0.008116078321986995
2008,Bavaria,Lower Secondary Level,Not at all,0.008860701890197267,125,17117,0.00883701361992863,0.008884390160465903
2008,Bavaria,Upper Secondary Level,Strong,0.01627350959498029,223,17117,0.016241527291929077,0.0163054918980315
2008,Bavaria,Upper Secondary Level,A Little,0.033587978415677476,517,17117,0.033542437156607346,0.033633519674747606
2008,Bavaria,Upper Secondary Level,Not at all,0.04420427246547047,705,17117,0.044152315161857046,0.044256229769083895
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0030418056340269896,48,17117,0.0030278857331594617,0.0030557255348945176
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.00512378512592096,79,17117,0.005105737839242967,0.005141832412598953
2008,Bavaria,First Stage of Tertiary Education,Strong,0.001789214143202691,32,17117,0.0017785316105473057,0.0017998966758580761
2008,Bavaria,First Stage of Tertiary Education,A Little,0.005540686978195803,89,17117,0.005521923763150999,0.005559450193240608
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.005392925986974241,89,17117,0.00537441327941905,0.0054114386945294315
2008,Bavaria,Second Stage of Tertiary Education,Strong,0.0020901023638121947,40,17117,0.002078558229206518,0.0021016464984178716
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.008440191997860957,178,17117,0.008417067753015586,0.008463316242706327
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.01766917909283905,338,17117,0.01763587719299758,0.017702480992680517
2008,Berlin,Upper Secondary Level,Strong,0.003750390073696834,46,17117,0.0037349391573503993,0.0037658409900432686
2008,Berlin,Upper Secondary Level,A Little,0.00924414791532213,118,17117,0.009219957200323863,0.009268338630320398
2008,Berlin,Upper Secondary Level,Not at all,0.008446739626732013,121,17117,0.0084236064904823,0.008469872762981726
2008,Berlin,Second Stage of Tertiary Education,A Little,0.0063350761756876,114,17117,0.006315020936809364,0.0063551314145658365
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.006780089737875757,127,17117,0.006759346699624555,0.006800832776126958
2008,Brandenburg,Upper Secondary Level,Strong,0.0027710416289659706,67,17117,0.0027577538956108003,0.002784329362321141
2008,Brandenburg,Upper Secondary Level,A Little,0.0073374212395628455,165,17117,0.007315848540252767,0.007358993938872924
2008,Brandenburg,Upper Secondary Level,Not at all,0.008212606051718375,171,17117,0.00818979308714311,0.00823541901629364
2008,Brandenburg,Second Stage of Tertiary Education,Strong,0.001642178485623689,36,17117,0.0016319435472947207,0.0016524134239526574
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.003905007056223141,109,17117,0.0038892420833150677,0.003920772029131214
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.003155452991504594,93,17117,0.0031412762469245474,0.003169629736084641
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.006551025348543835,110,17117,0.006530633370181975,0.006571417326905695
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.00564416436298182,105,17117,0.0056252277336497234,0.005663100992313917
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.002537395712342607,65,17117,0.002524679014540925,0.0025501124101442885
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0018348930314376957,58,17117,0.001824075242434416,0.0018457108204409755
2008,Saxony,Lower Secondary Level,Not at all,0.0017039923467238184,34,17117,0.0016935668819349672,0.0017144178115126695
2008,Saxony,Upper Secondary Level,Strong,0.005581353064171433,117,17117,0.005562521503386659,0.005600184624956207
2008,Saxony,Upper Secondary Level,A Little,0.016376171332854333,332,17117,0.016344089982064682,0.016408252683643983
2008,Saxony,Upper Secondary Level,Not at all,0.013141501961479885,323,17117,0.013112715924200699,0.013170287998759071
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0016705474968773002,38,17117,0.00166022467830233,0.0016808703154522705
2008,Saxony,First Stage of Tertiary Education,A Little,0.002561399748564032,52,17117,0.0025486231954244785,0.002574176301703586
2008,Saxony,First Stage of Tertiary Education,Not at all,0.0019429522761607136,48,17117,0.0019318211094218572,0.00195408344289957
2008,Saxony,Second Stage of Tertiary Education,Strong,0.002090766656994581,48,17117,0.002079220691852673,0.0021023126221364893
2008,Saxony,Second Stage of Tertiary Education,A Little,0.006115739839421428,138,17117,0.006096032665634568,0.006135447013208287
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.006031501842184871,173,17117,0.006011930032619141,0.006051073651750601
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.002732932755729247,50,17117,0.0027197364566281233,0.0027461290548303706
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.0076728164472904545,172,17117,0.0076507599376819495,0.0076948729568989595
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.008157588305722276,198,17117,0.008134851253037251,0.0081803253584073
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.0010334755322413153,31,17117,0.0010253536347118839,0.0010415974297707468
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0025587508919734754,80,17117,0.0025459809299854053,0.0025715208539615455
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0032931754050305848,90,17117,0.0032786935869922144,0.003307657223068955
2008,Thuringa,Lower Secondary Level,Not at all,0.0012664639749162627,31,17117,0.0012574741098006095,0.001275453840031916
2008,Thuringa,Upper Secondary Level,Strong,0.0030848295117285856,85,17117,0.0030708118161337987,0.0030988472073233725
2008,Thuringa,Upper Secondary Level,A Little,0.008344692784174768,221,17117,0.008321698627550238,0.008367686940799297
2008,Thuringa,Upper Secondary Level,Not at all,0.008723173741678044,209,17117,0.00869966839414376,0.008746679089212329
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.0017558476313854427,68,17117,0.00174526499829028,0.0017664302644806054
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.0019206871446017441,91,17117,0.0019096198166180718,0.0019317544725854165
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.0015378484823817247,42,24596,0.0015280345715376965,0.001547662393225753
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0014348839214398253,54,24596,0.0014254037517645853,0.0014443640911150654
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.003259184054316995,72,24596,0.0032449094165819866,0.0032734586920520033
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.008701495678942418,181,24596,0.008678235196907101,0.008724756160977735
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.008959095177226829,201,24596,0.008935495970975652,0.008982694383478006
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.000990230368602365,40,24596,0.000982353156872471,0.0009981075803322588
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0012152990677180035,32,24596,0.0012065734324864027,0.0012240247029496043
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.002211570548561356,49,24596,0.00219980562360638,0.002223335473516332
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.002775022845475241,94,24596,0.002761847883032977,0.0027881978079175047
2014,Hamburg,Upper Secondary Level,A Little,0.0028470830165846315,42,24596,0.002833738572753372,0.0028604274604158908
2014,Hamburg,Upper Secondary Level,Not at all,0.005035915020482167,105,24596,0.005018186910828803,0.005053643130135532
2014,Hamburg,Second Stage of Tertiary Education,A Little,0.0020046968650863223,39,24596,0.0019934945409440094,0.002015899189228635
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.00466419811353746,108,24596,0.004647133642209379,0.004681262584865542
2014,Lower Saxony,Pre-primary Level,Not at all,0.0014698424969785343,47,24596,0.001460247705880917,0.0014794372880761516
2014,Lower Saxony,Primary Level,Not at all,0.0010969612566358849,34,24596,0.0010886708307281463,0.0011052516825436234
2014,Lower Saxony,Lower Secondary Level,Strong,0.0031231588580155597,68,24596,0.0031091843244372246,0.0031371333915938947
2014,Lower Saxony,Lower Secondary Level,A Little,0.006525270510830685,127,24596,0.006505105558337215,0.006545435463324155
2014,Lower Saxony,Lower Secondary Level,Not at all,0.004716436696392265,159,24596,0.004699277381207963,0.0047335960115765675
2014,Lower Saxony,Upper Secondary Level,Strong,0.010435616222652435,195,24596,0.010410165471290775,0.010461066974014095
2014,Lower Saxony,Upper Secondary Level,A Little,0.019745589171838773,434,24596,0.01971074549464305,0.019780432849034496
2014,Lower Saxony,Upper Secondary Level,Not at all,0.025043978183560366,613,24596,0.02500484333099166,0.025083113036129073
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0018010662036208151,53,24596,0.0017904469762441263,0.001811685430997504
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.0041776628466945725,110,24596,0.004161508955386763,0.004193816738002382
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.0026616883534666264,59,24596,0.0026487845011502757,0.002674592205782977
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.002290009490229916,60,24596,0.0022780382173016142,0.002301980763158218
2014,Lower Saxony,Second Stage of Tertiary Education,Strong,0.0017234341804282943,33,24596,0.001713045932171683,0.0017338224286849056
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.00705058358228412,171,24596,0.007029628198175983,0.0070715389663922575
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.011227828601301601,301,24596,0.011201440050816358,0.011254217151786844
2014,Bremen,Upper Secondary Level,Not at all,0.001909968848564451,45,24596,0.0018990338801833685,0.0019209038169455336
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0030663992784624463,91,24596,0.0030525519179359136,0.003080246638988979
2014,North Rhine-Westphalia,Primary Level,Strong,0.0010790988377042427,31,24596,0.0010708761140832542,0.0010873215613252311
2014,North Rhine-Westphalia,Primary Level,A Little,0.0014801319321309054,51,24596,0.0014705036656869658,0.001489760198574845
2014,North Rhine-Westphalia,Primary Level,Not at all,0.0018827357581924313,71,24596,0.0018718788791341366,0.001893592637250726
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.006915487926023982,126,24596,0.00689473286336988,0.006936242988678084
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.010159600140865825,244,24596,0.010134484721972781,0.01018471555975887
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.012980665996234864,398,24596,0.012952317446356706,0.013009014546113022
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.022119856658283494,398,24596,0.022083022266885244,0.022156691049681744
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.04122708922755142,808,24596,0.04117729617576658,0.041276882279336256
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.049482481284254164,1193,24596,0.04942816559087491,0.04953679697763342
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0023692800053097393,49,24596,0.0023571037812180847,0.002381456229401394
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.0065788587472919114,167,24596,0.0065586117087008365,0.006599105785882986
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.015219150753787483,381,24596,0.015188489879299976,0.01524981162827499
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0018924163307391469,36,24596,0.0018815316285276105,0.0019033010329506832
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.005760523893299865,107,24596,0.005741570105104499,0.00577947768149523
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.006228337737143438,146,24596,0.006208633986072157,0.006248041488214719
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.004858842459307753,104,24596,0.004841427266628225,0.00487625765198728
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.013223786516433543,318,24596,0.01319517724610259,0.013252395786764496
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.02787349627321322,734,24596,0.027832269756125322,0.02791472279030112
2014,Hesse,Pre-primary Level,Not at all,0.0012973093828844177,40,24596,0.001288294513883407,0.0013063242518854285
2014,Hesse,Lower Secondary Level,Strong,0.003034696297317452,61,24596,0.0030209204864943802,0.0030484721081405234
2014,Hesse,Lower Secondary Level,A Little,0.002236979990115311,61,24596,0.0022251478233480514,0.0022488121568825705
2014,Hesse,Lower Secondary Level,Not at all,0.002928186324034657,84,24596,0.0029146536972603923,0.0029417189508089215
2014,Hesse,Upper Secondary Level,Strong,0.006876323969613388,124,24596,0.006855627352595484,0.006897020586631292
2014,Hesse,Upper Secondary Level,A Little,0.014017404226390535,287,24596,0.013987960826742257,0.014046847626038814
2014,Hesse,Upper Secondary Level,Not at all,0.015619099194341964,363,24596,0.015588044367531077,0.01565015402115285
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.0016057326626082408,46,24596,0.001595704827345476,0.0016157604978710054
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.003607380316334784,98,24596,0.003592365129266459,0.0036223955034031096
2014,Hesse,First Stage of Tertiary Education,A Little,0.0012223028653767826,35,24596,0.0012135521539251891,0.001231053576828376
2014,Hesse,First Stage of Tertiary Education,Not at all,0.0017193066830272854,41,24596,0.001708930860320703,0.001729682505733868
2014,Hesse,Second Stage of Tertiary Education,Strong,0.001842002702924141,44,24596,0.0018312636914212526,0.0018527417144270292
2014,Hesse,Second Stage of Tertiary Education,A Little,0.005478034992989257,154,24596,0.005459549155899436,0.005496520830079079
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.012829252691520989,330,24596,0.012801067801206531,0.012857437581835447
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.002113474602576666,41,24596,0.002101972992864299,0.0021249762122890325
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0038416399181246895,88,24596,0.0038261466851893873,0.0038571331510599918
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.004826440812812906,137,24596,0.004809083502118311,0.004843798123507501
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.005104581790804931,92,24596,0.005086733841261947,0.0051224297403479144
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.013304745976215136,263,24596,0.013276050440047404,0.013333441512382868
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.015027998428544718,392,24596,0.014997527755726062,0.015058469101363374
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.0012626084595826954,31,24596,0.001253714819850289,0.0012715020993151018
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.0025413103873140695,68,24596,0.0025287009459774084,0.0025539198286507305
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0017619252693682787,36,24596,0.001751421858893925,0.0017724286798426324
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0019131777455311835,51,24596,0.0019022336127971905,0.0019241218782651765
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.003082156231236962,87,24596,0.003068273448093035,0.0030960390143808885
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.006181182969276481,163,24596,0.006161553482809641,0.00620081245574332
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0014640355249833257,44,24596,0.0014544596780820692,0.0014736113718845823
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.004817736314456753,76,24596,0.004800394586961684,0.004835078041951822
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.006628751355912858,118,24596,0.0066084281981674195,0.006649074513658296
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.008465564113333282,216,24596,0.008442618409531675,0.00848850981713489
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.009289897300804534,179,24596,0.009265870370813233,0.009313924230795835
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.023301327032262505,466,24596,0.02326354457871503,0.02333910948580998
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.0324231279643694,772,24596,0.032378768149474824,0.032467487779263976
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0035186599401219733,80,24596,0.00350382988503519,0.0035334899952087565
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.004522759444538117,130,24596,0.004505954505440993,0.00453956438363524
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.003551832420717463,73,24596,0.0035369328717918757,0.0035667319696430504
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.004833980161382533,112,24596,0.004816609364913016,0.00485135095785205
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0019857061971321325,50,24596,0.001974556953468834,0.001996855440795431
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.009373168936332624,221,24596,0.009349035576061367,0.00939730229660388
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.0206743943001327,527,24596,0.020638757435861254,0.020710031164404143
2014,Bavaria,Pre-primary Level,Not at all,0.0012968175904016519,62,24596,0.0012878044280510293,0.0013058307527522744
2014,Bavaria,Lower Secondary Level,Strong,0.004624981091868932,96,24596,0.004607988177069302,0.004641974006668562
2014,Bavaria,Lower Secondary Level,A Little,0.006434000879626697,152,24596,0.006413976528632218,0.006454025230621175
2014,Bavaria,Lower Secondary Level,Not at all,0.008264977111785185,244,24596,0.008242302587539743,0.008287651636030628
2014,Bavaria,Upper Secondary Level,Strong,0.013437705796662838,287,24596,0.013408869176869167,0.013466542416456508
2014,Bavaria,Upper Secondary Level,A Little,0.02978698359329531,700,24596,0.029744407447717704,0.02982955973887292
2014,Bavaria,Upper Secondary Level,Not at all,0.041717132516138074,1175,24596,0.04166705720954588,0.041767207822730266
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0023207956669955175,80,24596,0.0023087443796125633,0.0023328469543784716
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.006509419673369055,188,24596,0.006489279066909005,0.0065295602798291046
2014,Bavaria,First Stage of Tertiary Education,Strong,0.001393564699168504,36,24596,0.0013842218297455606,0.0014029075685914475
2014,Bavaria,First Stage of Tertiary Education,A Little,0.004807524762775259,110,24596,0.004790201334694999,0.004824848190855519
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.005293059300492359,132,24596,0.005274886557501367,0.005311232043483352
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.003156601889787658,77,24596,0.0031425529708956103,0.0031706508086797053
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.009534692560543628,255,24596,0.009510354133228335,0.009559030987858921
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.022554563985729133,618,24596,0.022517377682173767,0.0225917502892845
2014,Berlin,Upper Secondary Level,Strong,0.004867845755885507,75,24596,0.004850414514598626,0.004885276997172388
2014,Berlin,Upper Secondary Level,A Little,0.008000624773692596,147,24596,0.007978312841506963,0.008022936705878229
2014,Berlin,Upper Secondary Level,Not at all,0.006951037403619507,152,24596,0.006930229435471073,0.006971845371767941
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,0.001617208800205745,46,24596,0.0016071452522168103,0.0016272723481946796
2014,Berlin,Second Stage of Tertiary Education,Strong,0.002110950165798431,43,24596,0.002099455412639683,0.002122444918957179
2014,Berlin,Second Stage of Tertiary Education,A Little,0.004644550416051182,118,24596,0.004627521756194244,0.00466157907590812
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.008447086300687315,219,24596,0.008424165438825529,0.0084700071625491
2014,Brandenburg,Upper Secondary Level,Strong,0.0036468389890240613,106,24596,0.0036317422037928024,0.0036619357742553203
2014,Brandenburg,Upper Secondary Level,A Little,0.007888087403497016,217,24596,0.007865931691051303,0.007910243115942728
2014,Brandenburg,Upper Secondary Level,Not at all,0.005813357460154404,168,24596,0.005794317457406835,0.005832397462901973
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.001184516156506736,47,24596,0.0011759016052748394,0.0011931307077386326
2014,Brandenburg,Second Stage of Tertiary Education,Strong,0.001399071729998095,42,24596,0.001389710444208698,0.001408433015787492
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.003938018345807184,124,24596,0.003922332729759666,0.003953703961854702
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0025087106849488398,94,24596,0.00249618217632277,0.0025212391935749093
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.002235421994142352,50,24596,0.002223593939249935,0.0022472500490347685
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.004423209183930586,106,24596,0.004406589389343777,0.004439828978517395
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.004461150353520651,126,24596,0.004444459748986887,0.004477840958054415
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.002019774582559275,61,24596,0.002008530294836807,0.002031018870281743
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.001769327954489009,57,24596,0.0017588025412608188,0.0017798533677171994
2014,Saxony,Lower Secondary Level,A Little,0.0014320597067736893,41,24596,0.001422588857987201,0.0014415305555601776
2014,Saxony,Lower Secondary Level,Not at all,0.0019647214184236204,41,24596,0.001953631126781564,0.001975811710065677
2014,Saxony,Upper Secondary Level,Strong,0.005110564612901048,117,24596,0.005092706260777593,0.0051284229650245036
2014,Saxony,Upper Secondary Level,A Little,0.014655689803154614,352,24596,0.014625593256303877,0.01468578635000535
2014,Saxony,Upper Secondary Level,Not at all,0.012846220511842713,371,24596,0.012818017231569794,0.012874423792115631
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0019673784367078336,48,24596,0.0019562806633170457,0.0019784762100986215
2014,Saxony,First Stage of Tertiary Education,A Little,0.0021098857583631216,46,24596,0.0020983938974487894,0.0021213776192774538
2014,Saxony,First Stage of Tertiary Education,Not at all,0.002693905822697011,59,24596,0.0026809243198906633,0.002706887325503359
2014,Saxony,Second Stage of Tertiary Education,Strong,0.0019954239969982605,53,24596,0.0019842475595373606,0.0020066004344591604
2014,Saxony,Second Stage of Tertiary Education,A Little,0.005480771527521513,151,24596,0.005462281099177596,0.00549926195586543
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.007932615359457353,234,24596,0.007910397699536558,0.007954833019378148
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,0.001052072130366159,41,24596,0.0010439529214968453,0.0010601913392354729
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.0028740409840039755,74,24596,0.002860633693473244,0.002887448274534707
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.007623846910640381,222,24596,0.00760206255221911,0.007645631269061651
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.007367737811354205,213,24596,0.007346319718099925,0.007389155904608486
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.002442601333503089,97,24596,0.0024302385924535245,0.002454964074552653
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0024670059639883384,101,24596,0.002454581768821951,0.0024794301591547258
2014,Thuringa,Upper Secondary Level,Strong,0.0030102724000616297,94,24596,0.0029965519685325776,0.003023992831590682
2014,Thuringa,Upper Secondary Level,A Little,0.0076744213670063574,255,24596,0.007652565429309748,0.0076962773047029665
2014,Thuringa,Upper Secondary Level,Not at all,0.006545613444834763,216,24596,0.006525417290835824,0.006565809598833703
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.001052069354644975,31,24596,0.001043950156474994,0.0010601885528149558
