year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.5015725410775116,599,17117,0.5010964973544829,0.5020485848005403
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.3571529194133312,40,17117,0.3558141069524244,0.35849173187423805
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.6428470805866688,85,17117,0.641508268125762,0.6441858930475757
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.41328100338260215,62,17117,0.4119877710011158,0.41457423576408853
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.5867189966173979,88,17117,0.5854257642359115,0.5880122289988843
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.09167451732936362,31,17117,0.0912164573612821,0.09213257729744513
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.3229007181462436,152,17117,0.322158489083912,0.3236429472085752
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.5854247645243928,273,17117,0.5846427505815945,0.5862067784671912
2008,Bavaria,Pre-primary Level,Not at all,1.0,35,17117,1.0,1.0
2008,Bavaria,Lower Secondary Level,Strong,0.24577690117442394,68,17117,0.24505102169421006,0.24650278065463782
2008,Bavaria,Lower Secondary Level,A Little,0.3600450877432335,108,17117,0.3592358107268897,0.36085436475957733
2008,Bavaria,Lower Secondary Level,Not at all,0.3941780110823425,125,17117,0.3933541333098816,0.3950018888548034
2008,Bavaria,Upper Secondary Level,Strong,0.17300141425115187,223,17117,0.1726896736536736,0.17331315484863014
2008,Bavaria,Upper Secondary Level,A Little,0.3570691210666536,517,17117,0.3566742326061293,0.35746400952717794
2008,Bavaria,Upper Secondary Level,Not at all,0.46992946468219443,705,17117,0.469518126216839,0.47034080314754984
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.37251507250975424,48,17117,0.37116265212692634,0.37386749289258214
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.6274849274902458,79,17117,0.6261325071074179,0.6288373478730737
2008,Bavaria,First Stage of Tertiary Education,Strong,0.14063023319913162,32,17117,0.1398511757045591,0.14140929069370414
2008,Bavaria,First Stage of Tertiary Education,A Little,0.4354918078348755,89,17117,0.4343806768837392,0.4366029387860118
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.42387795896599295,89,17117,0.4227705251302303,0.4249853928017556
2008,Bavaria,Second Stage of Tertiary Education,Strong,0.07411848902723953,40,17117,0.07372416574179375,0.0745128123126853
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.29930317711341664,178,17117,0.2986138391816929,0.2999925150451404
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.6265783338593438,338,17117,0.6258502206968156,0.627306447021872
2008,Berlin,Upper Secondary Level,Strong,0.17491448694931125,46,17117,0.17425869062231672,0.17557028327630578
2008,Berlin,Upper Secondary Level,A Little,0.4311379238208868,118,17117,0.430283018120766,0.43199282952100754
2008,Berlin,Upper Secondary Level,Not at all,0.393947589229802,121,17117,0.39310409731533685,0.39479108114426714
2008,Berlin,Second Stage of Tertiary Education,A Little,0.4830343906771345,114,17117,0.4819314176375425,0.4841373637167265
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.5169656093228655,127,17117,0.5158626362832736,0.5180685823624575
2008,Brandenburg,Upper Secondary Level,Strong,0.15124890589236337,67,17117,0.1505798031205994,0.15191800866412733
2008,Brandenburg,Upper Secondary Level,A Little,0.40049089228926105,165,17117,0.39957582980776124,0.40140595477076085
2008,Brandenburg,Upper Secondary Level,Not at all,0.44826020181837567,171,17117,0.44733147330013423,0.4491889303366171
2008,Brandenburg,Second Stage of Tertiary Education,Strong,0.18869891922206253,36,17117,0.18763873289314756,0.1897591055509775
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.44871529953333655,109,17117,0.4473676409713239,0.4500629580953492
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.36258578124460095,93,17117,0.36128314630055747,0.3638884161886444
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.537181093817054,110,17117,0.536039783971354,0.5383224036627541
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.46281890618294597,105,17117,0.461677596337246,0.46396021602864596
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.5803358060357107,65,17117,0.5784492567175485,0.5822223553538728
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.41966419396428933,58,17117,0.4177776446461272,0.42155074328245146
2008,Saxony,Lower Secondary Level,Not at all,1.0,34,17117,1.0,1.0
2008,Saxony,Upper Secondary Level,Strong,0.15901731880431172,117,17117,0.15852391767015725,0.1595107199384662
2008,Saxony,Upper Secondary Level,A Little,0.4665705300650269,332,17117,0.46589742701474324,0.4672436331153106
2008,Saxony,Upper Secondary Level,Not at all,0.37441215113066145,323,17117,0.373759165651393,0.3750651366099299
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,38,17117,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,A Little,0.5686499932741282,52,17117,0.5667846739028375,0.570515312645419
2008,Saxony,First Stage of Tertiary Education,Not at all,0.43135000672587187,48,17117,0.4294846873545811,0.4332153260971626
2008,Saxony,Second Stage of Tertiary Education,Strong,0.14684403936794108,48,17117,0.14609423201807692,0.14759384671780523
2008,Saxony,Second Stage of Tertiary Education,A Little,0.42953618890929796,138,17117,0.4284875614002958,0.4305848164183001
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.4236197717227609,173,17117,0.42257300486070337,0.4246665385848184
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.14722205823399134,50,17117,0.14656469058103583,0.14787942588694686
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.41333173216708036,172,17117,0.4124181458603102,0.4142453184738505
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.4394462095989284,198,17117,0.43852540937437356,0.4403670098234832
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.15009661859554566,31,17117,0.14900859697309898,0.15118464021799233
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.37161968980594834,80,17117,0.37014762158971,0.3730917580221867
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.4782836915985061,90,17117,0.4767619977460875,0.47980538545092466
2008,Thuringa,Lower Secondary Level,Not at all,1.0,31,17117,1.0,1.0
2008,Thuringa,Upper Secondary Level,Strong,0.1530727951225928,85,17117,0.15243167795046614,0.15371391229471948
2008,Thuringa,Upper Secondary Level,A Little,0.41407327181501247,221,17117,0.41319621926559674,0.4149503243644282
2008,Thuringa,Upper Secondary Level,Not at all,0.4328539330623946,209,17117,0.43197169963725995,0.4337361664875293
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.47758221759618197,68,17117,0.4754999063284248,0.4796645288639391
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.5224177824038181,91,17117,0.5203354711360609,0.5245000936715752
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.5173181684314294,42,24596,0.515022807614437,0.5196135292484219
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.48268183156857064,54,24596,0.4803864707515782,0.4849771923855631
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.15579441309778608,72,24596,0.1551664399441524,0.15642238625141974
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.4159459514347216,181,24596,0.41509248588177866,0.4167994169876645
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.4282596354674923,201,24596,0.42740280672695635,0.42911646420802824
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,40,24596,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,32,24596,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.4435032844679386,49,24596,0.44174131947745393,0.4452652494584232
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.5564967155320615,94,24596,0.5547347505415768,0.5582586805225461
2014,Hamburg,Upper Secondary Level,A Little,0.36116754097835707,42,24596,0.3598125959841259,0.36252248597258824
2014,Hamburg,Upper Secondary Level,Not at all,0.6388324590216429,105,24596,0.6374775140274117,0.640187404015874
2014,Hamburg,Second Stage of Tertiary Education,A Little,0.300604053821825,39,24596,0.2991978393490146,0.30201026829463534
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.6993959461781749,108,24596,0.6979897317053646,0.7008021606509852
2014,Lower Saxony,Pre-primary Level,Not at all,1.0,47,24596,1.0,1.0
2014,Lower Saxony,Primary Level,Not at all,1.0,34,24596,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Strong,0.21741649687728595,68,24596,0.21655455033582063,0.21827844341875127
2014,Lower Saxony,Lower Secondary Level,A Little,0.45425209543868733,127,24596,0.45321166452361705,0.4552925263537576
2014,Lower Saxony,Lower Secondary Level,Not at all,0.32833140768402663,159,24596,0.32735010615653715,0.3293127092115161
2014,Lower Saxony,Upper Secondary Level,Strong,0.18896480820029204,195,24596,0.18854759190574213,0.18938202449484196
2014,Lower Saxony,Upper Secondary Level,A Little,0.357546827235652,434,24596,0.357036042218126,0.358057612253178
2014,Lower Saxony,Upper Secondary Level,Not at all,0.4534883645640559,613,24596,0.45295780551374504,0.45401892361436674
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.301245664164327,53,24596,0.29975959933838925,0.3027317289902648
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.6987543358356729,110,24596,0.6972682710097352,0.7002404006616106
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.5375304466234601,59,24596,0.5357559075352921,0.539304985711628
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.46246955337654,60,24596,0.460695014288372,0.464244092464708
2014,Lower Saxony,Second Stage of Tertiary Education,Strong,0.0861637545386301,33,24596,0.08566684082288184,0.08666066825437835
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.3524966372589012,171,24596,0.3516506126607271,0.35334266185707525
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.5613396082024688,301,24596,0.5604608658837594,0.5622183505211781
2014,Bremen,Upper Secondary Level,Not at all,1.0,45,24596,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,91,24596,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,Strong,0.2429326810311216,31,24596,0.2413211372414534,0.24454422482078977
2014,North Rhine-Westphalia,Primary Level,A Little,0.3332154627441883,51,24596,0.3314441827273581,0.3349867427610185
2014,North Rhine-Westphalia,Primary Level,Not at all,0.42385185622469007,71,24596,0.42199488139111563,0.4257088310582645
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.23008865162722955,126,24596,0.22948062349099,0.2306966797634691
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.3380251288830784,244,24596,0.3373417666679712,0.33870849109818557
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.431886219489692,398,24596,0.4311706397235718,0.43260179925581227
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19604687547458752,398,24596,0.1957508673269143,0.19634288362226074
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36539305624056784,808,24596,0.3650340178455263,0.36575209463560937
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.4385600682848446,1193,24596,0.4381900914514739,0.4389300451182153
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09803664596658099,49,24596,0.09755758120458853,0.09851571072857344
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27222162193872224,167,24596,0.27150454386804174,0.27293870000940273
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6297417320946969,381,24596,0.6289638044982486,0.6305196596911451
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13632868213078742,36,24596,0.1355992705200915,0.13705809374148334
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.4149851266870796,107,24596,0.41393774608837874,0.41603250728578045
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.448686191182133,146,24596,0.44762894629775307,0.4497434360665129
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10572785309871809,104,24596,0.10536861913734287,0.1060870870600933
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.2877480737289612,318,24596,0.28721917702909616,0.2882769704288263
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6065240731723206,734,24596,0.6059533428676106,0.6070948034770306
2014,Hesse,Pre-primary Level,Not at all,1.0,40,24596,1.0,1.0
2014,Hesse,Lower Secondary Level,Strong,0.3700911150722772,61,24596,0.3687557210148628,0.3714265091296916
2014,Hesse,Lower Secondary Level,A Little,0.27280700861828083,61,24596,0.27157512736348904,0.2740388898730726
2014,Hesse,Lower Secondary Level,Not at all,0.35710187630944207,84,24596,0.35577667032660804,0.3584270822922761
2014,Hesse,Upper Secondary Level,Strong,0.18832625302064424,124,24596,0.18781381306956296,0.1888386929717255
2014,Hesse,Upper Secondary Level,A Little,0.38390355467505605,287,24596,0.38326612508957225,0.38454098426053984
2014,Hesse,Upper Secondary Level,Not at all,0.42777019230429975,363,24596,0.4271217261757786,0.4284186584328209
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.30801800557443665,46,24596,0.30641658128478394,0.30961942986408936
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.6919819944255633,98,24596,0.6903805701359106,0.693583418715216
2014,Hesse,First Stage of Tertiary Education,A Little,0.4155217901165459,35,24596,0.41324612641971753,0.41779745381337424
2014,Hesse,First Stage of Tertiary Education,Not at all,0.584478209883454,41,24596,0.5822025461866256,0.5867538735802824
2014,Hesse,Second Stage of Tertiary Education,Strong,0.09141774561315871,44,24596,0.09090925020967953,0.09192624101663789
2014,Hesse,Second Stage of Tertiary Education,A Little,0.271872353202349,154,24596,0.2710873418513541,0.2726573645533439
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.6367099011844923,330,24596,0.6358613320414268,0.6375584703275579
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19602687526974608,41,24596,0.19506933422966707,0.19698441630982508
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.3563159302427382,88,24596,0.3551607950304252,0.35747106545505125
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.44765719448751573,137,24596,0.4464578168209658,0.44885657215406566
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15266118352136707,92,24596,0.15216858100834427,0.15315378603438987
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39790101332862887,263,24596,0.3972306268743984,0.3985713997828593
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.449437803150004,392,24596,0.44875649787216193,0.450119108427846
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.3319230799607438,31,24596,0.3300108687095043,0.33383529121198335
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.6680769200392561,68,24596,0.6661647087880166,0.6699891312904956
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.479422008641703,36,24596,0.4773581181163127,0.4814858991670933
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.520577991358297,51,24596,0.5185141008329067,0.5226418818836872
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33272626258424454,87,24596,0.3315001473060697,0.3339523778624194
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6672737374157555,163,24596,0.6660476221375806,0.6684998526939303
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,44,24596,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.24195077266722714,76,24596,0.24119066741141457,0.24271087792303972
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.3329014723303496,118,24596,0.332065071658202,0.33373787300249724
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.42514775500242324,216,24596,0.42427033084954624,0.42602517915530025
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14288994618148093,179,24596,0.14254620304013083,0.14323368932283104
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35840281736039525,466,24596,0.3579318055010908,0.3588738292196997
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.4987072364581238,772,24596,0.4982161211591979,0.49919835175704974
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.43756702291068317,80,24596,0.4361815091138714,0.43895253670749496
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.5624329770893168,130,24596,0.5610474632925051,0.5638184908861286
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.42355256404120645,73,24596,0.42220117476555225,0.42490395331686065
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.5764474359587937,112,24596,0.5750960466831395,0.5777988252344478
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06198887070357745,50,24596,0.061651443762235185,0.06232629764491971
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29260731427250947,221,24596,0.2919706774286289,0.29324395111639
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.645403815023913,527,24596,0.6447343903883294,0.6460732396594966
2014,Bavaria,Pre-primary Level,Not at all,1.0,62,24596,1.0,1.0
2014,Bavaria,Lower Secondary Level,Strong,0.23933920952412327,96,24596,0.2385704793692925,0.24010793967895405
2014,Bavaria,Lower Secondary Level,A Little,0.3329545903040866,152,24596,0.3321055238564134,0.33380365675175977
2014,Bavaria,Lower Secondary Level,Not at all,0.42770620017179006,244,24596,0.4268148388822176,0.4285975614613625
2014,Bavaria,Upper Secondary Level,Strong,0.15819893540214286,287,24596,0.15788534319751346,0.15851252760677226
2014,Bavaria,Upper Secondary Level,A Little,0.350675120039514,700,24596,0.35026506491489284,0.3510851751641352
2014,Bavaria,Upper Secondary Level,Not at all,0.4911259445583432,1175,24596,0.4906963484506127,0.49155554066607365
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.262824356772674,80,24596,0.26165121046765466,0.2639975030776934
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.7371756432273261,188,24596,0.7360024969223067,0.7383487895323455
2014,Bavaria,First Stage of Tertiary Education,Strong,0.1212412269904488,36,24596,0.12047872475343852,0.12200372922745908
2014,Bavaria,First Stage of Tertiary Education,A Little,0.4182584428075847,110,24596,0.4171061349417214,0.41941075067344796
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.46050033020196657,132,24596,0.45933595837596936,0.4616647020279638
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.08955951223358782,77,24596,0.08917858052419546,0.08994044394298019
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.27051951586994344,255,24596,0.2699269022563116,0.27111212948357527
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.6399209718964687,618,24596,0.6392806069216014,0.640561336871336
2014,Berlin,Upper Secondary Level,Strong,0.24560880988028372,75,24596,0.24484304865638615,0.2463745711041813
2014,Berlin,Upper Secondary Level,A Little,0.4036742385663155,147,24596,0.40280140708949586,0.40454707004313517
2014,Berlin,Upper Secondary Level,Not at all,0.3507169515534007,152,24596,0.34986802814770235,0.3515658749590991
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,1.0,46,24596,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Strong,0.13885466875530636,43,24596,0.1381522772466417,0.13955706026397102
2014,Berlin,Second Stage of Tertiary Education,A Little,0.30551053264404193,118,24596,0.3045748971061522,0.30644616818193166
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.5556347986006517,219,24596,0.5546254864001702,0.5566441108011332
2014,Brandenburg,Upper Secondary Level,Strong,0.21021324183957477,106,24596,0.20943846571374528,0.21098801796540426
2014,Brandenburg,Upper Secondary Level,A Little,0.4546897820259323,217,24596,0.4537429549123269,0.4556366091395377
2014,Brandenburg,Upper Secondary Level,Not at all,0.33509697613449285,168,24596,0.334199432276447,0.3359945199925387
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.0,47,24596,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Strong,0.17832108826883078,42,24596,0.1772387741684738,0.17940340236918775
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.5019268862275661,124,24596,0.5005131523267962,0.503340620128336
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.3197520255036031,94,24596,0.31843334017677866,0.32107071083042754
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20103110729208645,50,24596,0.20007925848278377,0.20198295610138914
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39777842499543165,106,24596,0.39661598600038783,0.39894086399047546
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40119046771248196,126,24596,0.40002636565019367,0.40235456977477024
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.5330482780053458,61,24596,0.5310183968362457,0.5350781591744459
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.46695172199465423,57,24596,0.46492184082555416,0.4689816031637543
2014,Saxony,Lower Secondary Level,A Little,0.42159316540906205,41,24596,0.41947114655757306,0.42371518426055105
2014,Saxony,Lower Secondary Level,Not at all,0.5784068345909379,41,24596,0.5762848157394489,0.5805288534424269
2014,Saxony,Upper Secondary Level,Strong,0.15670581960430152,117,24596,0.15620166961098922,0.15720996959761382
2014,Saxony,Upper Secondary Level,A Little,0.4493890707637582,352,24596,0.448699210200996,0.45007893132652044
2014,Saxony,Upper Secondary Level,Not at all,0.39390510963194025,371,24596,0.3932274778449466,0.3945827414189339
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,48,24596,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,A Little,0.4392125933776457,46,24596,0.4374192478649506,0.44100593889034073
2014,Saxony,First Stage of Tertiary Education,Not at all,0.5607874066223544,59,24596,0.5589940611096593,0.5625807521350494
2014,Saxony,Second Stage of Tertiary Education,Strong,0.12949889592539582,53,24596,0.12882148427092283,0.1301763075798688
2014,Saxony,Second Stage of Tertiary Education,A Little,0.35569075179063303,151,24596,0.3547248823236567,0.3566566212576094
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.5148103522839711,234,24596,0.5138019951693595,0.5158187093985827
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,41,24596,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.16086987555319643,74,24596,0.16018144135767387,0.161558309748719
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.4267327120863502,222,24596,0.42580595276401023,0.4276594714086902
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.41239741236045346,213,24596,0.4114750316103963,0.41331979311051065
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.497514604630627,97,24596,0.4957274555108085,0.49930175375044555
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.5024853953693729,101,24596,0.5006982462495544,0.5042725444891913
2014,Thuringa,Upper Secondary Level,Strong,0.17470799348151633,94,24596,0.17398350209334779,0.17543248486968488
2014,Thuringa,Upper Secondary Level,A Little,0.44540246860513566,255,24596,0.4444541848820272,0.4463507523282441
2014,Thuringa,Upper Secondary Level,Not at all,0.37988953791334795,216,24596,0.3789634841177006,0.3808155917089953
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.0,31,24596,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,A Little,1.0,34,24596,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.40844171480367353,72,24596,0.40653487411902456,0.4103485554883225
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.5915582851963265,121,24596,0.5896514445116775,0.5934651258809754
2016,Schleswig-Holstein,Primary Level,Not at all,1.0,33,24448,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.5201031666272936,53,24448,0.5178264463531095,0.5223798869014777
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.4798968333727065,66,24448,0.4776201130985223,0.4821735536468907
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.13212767917312634,64,24448,0.13152922894394486,0.13272612940230782
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.40685025882484555,149,24448,0.40598209299899174,0.40771842465069935
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46102206200202817,201,24448,0.46014111544163944,0.4619030085624169
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,39,24448,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.4174868233680197,60,24448,0.41589808745556783,0.4190755592804715
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.5825131766319803,116,24448,0.5809244407195284,0.5841019125444322
2016,Hamburg,Upper Secondary Level,A Little,0.3804499520831469,44,24448,0.3791014206904122,0.38179848347588163
2016,Hamburg,Upper Secondary Level,Not at all,0.619550047916853,85,24448,0.6182015165241183,0.6208985793095877
2016,Hamburg,Second Stage of Tertiary Education,A Little,0.25902184390911703,36,24448,0.25774282356590766,0.2603008642523264
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.740978156090883,114,24448,0.7396991357476737,0.7422571764340924
2016,Lower Saxony,Pre-primary Level,Not at all,1.0,31,24448,1.0,1.0
2016,Lower Saxony,Primary Level,A Little,0.5012833668211069,55,24448,0.49830413944884183,0.5042625941933719
2016,Lower Saxony,Primary Level,Not at all,0.49871663317889314,114,24448,0.4957374058066281,0.5016958605511582
2016,Lower Saxony,Lower Secondary Level,Strong,0.2589485686899168,63,24448,0.2579955534068942,0.2599015839729394
2016,Lower Saxony,Lower Secondary Level,A Little,0.38252814524303735,116,24448,0.3814708185090097,0.383585471977065
2016,Lower Saxony,Lower Secondary Level,Not at all,0.35852328606704587,180,24448,0.3574799647890739,0.35956660734501783
2016,Lower Saxony,Upper Secondary Level,Strong,0.16849253449536225,175,24448,0.16809057591845084,0.16889449307227367
2016,Lower Saxony,Upper Secondary Level,A Little,0.3937035944860447,419,24448,0.3931789258798633,0.3942282630922261
2016,Lower Saxony,Upper Secondary Level,Not at all,0.437803871018593,545,24448,0.43727109874397163,0.4383366432932144
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.3459172760111803,63,24448,0.3445491517404135,0.34728540028194704
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.6540827239888197,133,24448,0.6527145997180529,0.6554508482595865
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.5371656891488275,49,24448,0.5353193656113516,0.5390120126863033
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.46283431085117255,45,24448,0.4609879873136968,0.4646806343886483
2016,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10376554720580311,41,24448,0.10325567678319968,0.10427541762840654
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.30779511528493786,166,24448,0.30702337600923396,0.30856685456064176
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.588439337509259,362,24448,0.5876165452648809,0.5892621297536371
2016,Bremen,Upper Secondary Level,Not at all,1.0,56,24448,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Not at all,1.0,34,24448,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,83,24448,1.0,1.0
