year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.09804,49,24596,0.09756,0.09852
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27222,167,24596,0.27150,0.27294
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.62974,381,24596,0.62896,0.63052
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13633,36,24596,0.13560,0.13706
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.41499,107,24596,0.41394,0.41603
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44869,146,24596,0.44763,0.44974
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.10573,104,24596,0.10537,0.10609
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.28775,318,24596,0.28722,0.28828
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60652,734,24596,0.60595,0.60709
2014,Hesse,Pre-primary Level,Not at all,1.00000,40,24596,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Strong,0.37009,61,24596,0.36876,0.37143
2014,Hesse,Lower Secondary Level,A Little,0.27281,61,24596,0.27158,0.27404
2014,Hesse,Lower Secondary Level,Not at all,0.35710,84,24596,0.35578,0.35843
2014,Hesse,Upper Secondary Level,Strong,0.18833,124,24596,0.18781,0.18884
2014,Hesse,Upper Secondary Level,A Little,0.38390,287,24596,0.38327,0.38454
2014,Hesse,Upper Secondary Level,Not at all,0.42777,363,24596,0.42712,0.42842
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.30802,46,24596,0.30642,0.30962
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.69198,98,24596,0.69038,0.69358
2014,Hesse,First Stage of Tertiary Education,A Little,0.41552,35,24596,0.41325,0.41780
2014,Hesse,First Stage of Tertiary Education,Not at all,0.58448,41,24596,0.58220,0.58675
2014,Hesse,Second Stage of Tertiary Education,Strong,0.09142,44,24596,0.09091,0.09193
2014,Hesse,Second Stage of Tertiary Education,A Little,0.27187,154,24596,0.27109,0.27266
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.63671,330,24596,0.63586,0.63756
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19603,41,24596,0.19507,0.19698
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35632,88,24596,0.35516,0.35747
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.44766,137,24596,0.44646,0.44886
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.15266,92,24596,0.15217,0.15315
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39790,263,24596,0.39723,0.39857
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.44944,392,24596,0.44876,0.45012
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.33192,31,24596,0.33001,0.33384
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.66808,68,24596,0.66616,0.66999
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.47942,36,24596,0.47736,0.48149
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.52058,51,24596,0.51851,0.52264
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33273,87,24596,0.33150,0.33395
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.66727,163,24596,0.66605,0.66850
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,44,24596,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.24195,76,24596,0.24119,0.24271
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.33290,118,24596,0.33207,0.33374
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.42515,216,24596,0.42427,0.42603
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14289,179,24596,0.14255,0.14323
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35840,466,24596,0.35793,0.35887
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49871,772,24596,0.49822,0.49920
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.43757,80,24596,0.43618,0.43895
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.56243,130,24596,0.56105,0.56382
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.42355,73,24596,0.42220,0.42490
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.57645,112,24596,0.57510,0.57780
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06199,50,24596,0.06165,0.06233
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.29261,221,24596,0.29197,0.29324
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.64540,527,24596,0.64473,0.64607
2014,Bavaria,Pre-primary Level,Not at all,1.00000,62,24596,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Strong,0.23934,96,24596,0.23857,0.24011
2014,Bavaria,Lower Secondary Level,A Little,0.33295,152,24596,0.33211,0.33380
2014,Bavaria,Lower Secondary Level,Not at all,0.42771,244,24596,0.42681,0.42860
2014,Bavaria,Upper Secondary Level,Strong,0.15820,287,24596,0.15789,0.15851
2014,Bavaria,Upper Secondary Level,A Little,0.35068,700,24596,0.35027,0.35109
2014,Bavaria,Upper Secondary Level,Not at all,0.49113,1175,24596,0.49070,0.49156
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.26282,80,24596,0.26165,0.26400
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.73718,188,24596,0.73600,0.73835
2014,Bavaria,First Stage of Tertiary Education,Strong,0.12124,36,24596,0.12048,0.12200
2014,Bavaria,First Stage of Tertiary Education,A Little,0.41826,110,24596,0.41711,0.41941
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.46050,132,24596,0.45934,0.46166
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.08956,77,24596,0.08918,0.08994
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.27052,255,24596,0.26993,0.27111
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.63992,618,24596,0.63928,0.64056
2014,Berlin,Upper Secondary Level,Strong,0.24561,75,24596,0.24484,0.24637
2014,Berlin,Upper Secondary Level,A Little,0.40367,147,24596,0.40280,0.40455
2014,Berlin,Upper Secondary Level,Not at all,0.35072,152,24596,0.34987,0.35157
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,46,24596,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Strong,0.13885,43,24596,0.13815,0.13956
2014,Berlin,Second Stage of Tertiary Education,A Little,0.30551,118,24596,0.30457,0.30645
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.55563,219,24596,0.55463,0.55664
2014,Brandenburg,Upper Secondary Level,Strong,0.21021,106,24596,0.20944,0.21099
2014,Brandenburg,Upper Secondary Level,A Little,0.45469,217,24596,0.45374,0.45564
2014,Brandenburg,Upper Secondary Level,Not at all,0.33510,168,24596,0.33420,0.33599
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,47,24596,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Strong,0.17832,42,24596,0.17724,0.17940
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.50193,124,24596,0.50051,0.50334
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.31975,94,24596,0.31843,0.32107
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20103,50,24596,0.20008,0.20198
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39778,106,24596,0.39662,0.39894
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40119,126,24596,0.40003,0.40235
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.53305,61,24596,0.53102,0.53508
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.46695,57,24596,0.46492,0.46898
2014,Saxony,Lower Secondary Level,A Little,0.42159,41,24596,0.41947,0.42372
2014,Saxony,Lower Secondary Level,Not at all,0.57841,41,24596,0.57628,0.58053
2014,Saxony,Upper Secondary Level,Strong,0.15671,117,24596,0.15620,0.15721
2014,Saxony,Upper Secondary Level,A Little,0.44939,352,24596,0.44870,0.45008
2014,Saxony,Upper Secondary Level,Not at all,0.39391,371,24596,0.39323,0.39458
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,48,24596,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,A Little,0.43921,46,24596,0.43742,0.44101
2014,Saxony,First Stage of Tertiary Education,Not at all,0.56079,59,24596,0.55899,0.56258
2014,Saxony,Second Stage of Tertiary Education,Strong,0.12950,53,24596,0.12882,0.13018
2014,Saxony,Second Stage of Tertiary Education,A Little,0.35569,151,24596,0.35472,0.35666
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.51481,234,24596,0.51380,0.51582
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,41,24596,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.16087,74,24596,0.16018,0.16156
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.42673,222,24596,0.42581,0.42766
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.41240,213,24596,0.41148,0.41332
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.49751,97,24596,0.49573,0.49930
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.50249,101,24596,0.50070,0.50427
2014,Thuringa,Upper Secondary Level,Strong,0.17471,94,24596,0.17398,0.17543
2014,Thuringa,Upper Secondary Level,A Little,0.44540,255,24596,0.44445,0.44635
2014,Thuringa,Upper Secondary Level,Not at all,0.37989,216,24596,0.37896,0.38082
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.00000,31,24596,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,A Little,1.00000,34,24596,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.40844,72,24596,0.40653,0.41035
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.59156,121,24596,0.58965,0.59347
2016,Schleswig-Holstein,Primary Level,Not at all,1.00000,33,24448,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.52010,53,24448,0.51783,0.52238
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.47990,66,24448,0.47762,0.48217
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.13213,64,24448,0.13153,0.13273
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.40685,149,24448,0.40598,0.40772
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.46102,201,24448,0.46014,0.46190
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,39,24448,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.41749,60,24448,0.41590,0.41908
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.58251,116,24448,0.58092,0.58410
2016,Hamburg,Upper Secondary Level,A Little,0.38045,44,24448,0.37910,0.38180
2016,Hamburg,Upper Secondary Level,Not at all,0.61955,85,24448,0.61820,0.62090
2016,Hamburg,Second Stage of Tertiary Education,A Little,0.25902,36,24448,0.25774,0.26030
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.74098,114,24448,0.73970,0.74226
2016,Lower Saxony,Pre-primary Level,Not at all,1.00000,31,24448,1.00000,1.00000
2016,Lower Saxony,Primary Level,A Little,0.50128,55,24448,0.49830,0.50426
2016,Lower Saxony,Primary Level,Not at all,0.49872,114,24448,0.49574,0.50170
2016,Lower Saxony,Lower Secondary Level,Strong,0.25895,63,24448,0.25800,0.25990
2016,Lower Saxony,Lower Secondary Level,A Little,0.38253,116,24448,0.38147,0.38359
2016,Lower Saxony,Lower Secondary Level,Not at all,0.35852,180,24448,0.35748,0.35957
2016,Lower Saxony,Upper Secondary Level,Strong,0.16849,175,24448,0.16809,0.16889
2016,Lower Saxony,Upper Secondary Level,A Little,0.39370,419,24448,0.39318,0.39423
2016,Lower Saxony,Upper Secondary Level,Not at all,0.43780,545,24448,0.43727,0.43834
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.34592,63,24448,0.34455,0.34729
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.65408,133,24448,0.65271,0.65545
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.53717,49,24448,0.53532,0.53901
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.46283,45,24448,0.46099,0.46468
2016,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10377,41,24448,0.10326,0.10428
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.30780,166,24448,0.30702,0.30857
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58844,362,24448,0.58762,0.58926
2016,Bremen,Upper Secondary Level,Not at all,1.00000,56,24448,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,34,24448,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,83,24448,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Strong,0.22040,46,24448,0.21891,0.22190
2016,North Rhine-Westphalia,Primary Level,A Little,0.27791,97,24448,0.27630,0.27953
2016,North Rhine-Westphalia,Primary Level,Not at all,0.50168,206,24448,0.49988,0.50349
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.21029,110,24448,0.20969,0.21089
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33372,203,24448,0.33303,0.33441
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.45599,405,24448,0.45526,0.45672
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19424,339,24448,0.19394,0.19453
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.35894,722,24448,0.35858,0.35930
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44682,1199,24448,0.44645,0.44719
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11567,58,24448,0.11517,0.11618
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26790,157,24448,0.26720,0.26859
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.61643,355,24448,0.61566,0.61719
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15756,38,24448,0.15677,0.15835
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.42181,99,24448,0.42074,0.42288
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.42064,111,24448,0.41957,0.42171
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09325,99,24448,0.09293,0.09358
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30917,346,24448,0.30865,0.30970
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.59757,772,24448,0.59702,0.59813
2016,Hesse,Primary Level,Not at all,1.00000,58,24448,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Strong,0.27827,49,24448,0.27715,0.27938
2016,Hesse,Lower Secondary Level,A Little,0.27095,65,24448,0.26985,0.27206
2016,Hesse,Lower Secondary Level,Not at all,0.45078,98,24448,0.44955,0.45202
2016,Hesse,Upper Secondary Level,Strong,0.18305,101,24448,0.18254,0.18356
2016,Hesse,Upper Secondary Level,A Little,0.36814,266,24448,0.36750,0.36877
2016,Hesse,Upper Secondary Level,Not at all,0.44881,348,24448,0.44816,0.44947
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.23440,36,24448,0.23303,0.23577
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.76560,94,24448,0.76423,0.76697
2016,Hesse,First Stage of Tertiary Education,Not at all,1.00000,32,24448,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Strong,0.08649,42,24448,0.08600,0.08699
2016,Hesse,Second Stage of Tertiary Education,A Little,0.32933,166,24448,0.32850,0.33015
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.58418,292,24448,0.58331,0.58504
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.00000,47,24448,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19321,43,24448,0.19224,0.19417
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35045,93,24448,0.34929,0.35162
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45634,165,24448,0.45513,0.45755
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.12876,87,24448,0.12829,0.12922
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39112,257,24448,0.39044,0.39180
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.48012,378,24448,0.47943,0.48082
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.26906,40,24448,0.26744,0.27068
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.73094,84,24448,0.72932,0.73256
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.48092,36,24448,0.47905,0.48279
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.51908,49,24448,0.51721,0.52095
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.37871,98,24448,0.37746,0.37996
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.62129,198,24448,0.62004,0.62254
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,31,24448,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,A Little,0.47122,51,24448,0.46766,0.47478
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.52878,78,24448,0.52522,0.53234
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.22147,59,24448,0.22072,0.22222
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38166,129,24448,0.38079,0.38254
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.39687,203,24448,0.39598,0.39775
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14578,149,24448,0.14543,0.14613
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36815,436,24448,0.36767,0.36863
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48607,655,24448,0.48557,0.48657
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strong,0.14156,31,24448,0.14074,0.14237
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36731,72,24448,0.36618,0.36844
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.49114,160,24448,0.48996,0.49231
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.36738,68,24448,0.36618,0.36859
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.63262,94,24448,0.63141,0.63382
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07281,54,24448,0.07246,0.07317
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32657,252,24448,0.32593,0.32721
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.60062,518,24448,0.59995,0.60129
2016,Bavaria,Pre-primary Level,Not at all,1.00000,39,24448,1.00000,1.00000
2016,Bavaria,Primary Level,A Little,0.36825,49,24448,0.36534,0.37116
2016,Bavaria,Primary Level,Not at all,0.63175,100,24448,0.62884,0.63466
2016,Bavaria,Lower Secondary Level,Strong,0.23666,83,24448,0.23589,0.23744
2016,Bavaria,Lower Secondary Level,A Little,0.38357,153,24448,0.38268,0.38446
2016,Bavaria,Lower Secondary Level,Not at all,0.37977,221,24448,0.37888,0.38066
2016,Bavaria,Upper Secondary Level,Strong,0.16451,258,24448,0.16419,0.16483
2016,Bavaria,Upper Secondary Level,A Little,0.39888,706,24448,0.39846,0.39931
2016,Bavaria,Upper Secondary Level,Not at all,0.43661,952,24448,0.43618,0.43704
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.38487,100,24448,0.38361,0.38612
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.61513,181,24448,0.61388,0.61639
2016,Bavaria,First Stage of Tertiary Education,A Little,0.51338,103,24448,0.51209,0.51467
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.48662,110,24448,0.48533,0.48791
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.08555,68,24448,0.08519,0.08591
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.27601,255,24448,0.27543,0.27659
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.63844,649,24448,0.63782,0.63906
2016,Berlin,Lower Secondary Level,Not at all,1.00000,42,24448,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Strong,0.25891,72,24448,0.25811,0.25971
2016,Berlin,Upper Secondary Level,A Little,0.33256,117,24448,0.33170,0.33342
2016,Berlin,Upper Secondary Level,Not at all,0.40853,151,24448,0.40763,0.40943
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,43,24448,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Strong,0.13981,50,24448,0.13914,0.14048
2016,Berlin,Second Stage of Tertiary Education,A Little,0.32066,132,24448,0.31976,0.32156
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.53953,206,24448,0.53857,0.54049
2016,Brandenburg,Primary Level,Not at all,1.00000,32,24448,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Not at all,1.00000,31,24448,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Strong,0.23187,106,24448,0.23106,0.23268
2016,Brandenburg,Upper Secondary Level,A Little,0.45577,200,24448,0.45482,0.45673
2016,Brandenburg,Upper Secondary Level,Not at all,0.31236,173,24448,0.31147,0.31325
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,37,24448,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.20095,42,24448,0.19985,0.20205
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.37770,106,24448,0.37637,0.37903
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.42135,109,24448,0.41999,0.42271
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15324,48,24448,0.15240,0.15409
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.41626,106,24448,0.41510,0.41742
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.43050,124,24448,0.42933,0.43166
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.43315,61,24448,0.43127,0.43503
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.56685,73,24448,0.56497,0.56873
2016,Saxony,Primary Level,A Little,1.00000,32,24448,1.00000,1.00000
2016,Saxony,Lower Secondary Level,A Little,0.46767,39,24448,0.46553,0.46980
2016,Saxony,Lower Secondary Level,Not at all,0.53233,50,24448,0.53020,0.53447
2016,Saxony,Upper Secondary Level,Strong,0.16256,119,24448,0.16206,0.16306
2016,Saxony,Upper Secondary Level,A Little,0.39936,301,24448,0.39869,0.40003
2016,Saxony,Upper Secondary Level,Not at all,0.43808,343,24448,0.43740,0.43876
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,45,24448,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,A Little,0.48023,51,24448,0.47845,0.48202
2016,Saxony,First Stage of Tertiary Education,Not at all,0.51977,45,24448,0.51798,0.52155
2016,Saxony,Second Stage of Tertiary Education,Strong,0.12223,48,24448,0.12155,0.12291
2016,Saxony,Second Stage of Tertiary Education,A Little,0.34790,137,24448,0.34690,0.34889
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.52988,231,24448,0.52884,0.53092
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,39,24448,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.15723,72,24448,0.15652,0.15794
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.47334,185,24448,0.47237,0.47431
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.36943,196,24448,0.36849,0.37037
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.40941,87,24448,0.40774,0.41107
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.59059,104,24448,0.58893,0.59226
2016,Thuringa,Lower Secondary Level,Not at all,1.00000,44,24448,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Strong,0.20757,97,24448,0.20680,0.20833
2016,Thuringa,Upper Secondary Level,A Little,0.36659,207,24448,0.36567,0.36750
2016,Thuringa,Upper Secondary Level,Not at all,0.42585,209,24448,0.42491,0.42678
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.00000,31,24448,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,A Little,1.00000,39,24448,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.30338,70,24448,0.30167,0.30509
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.69662,125,24448,0.69491,0.69833
2018,Schleswig-Holstein,Primary Level,Not at all,1.00000,46,26430,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.42469,39,26430,0.42252,0.42686
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.57531,69,26430,0.57314,0.57748
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.14034,61,26430,0.13976,0.14093
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.42644,169,26430,0.42561,0.42728
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.43321,229,26430,0.43238,0.43405
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,57,26430,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,32,26430,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.32415,64,26430,0.32276,0.32554
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.67585,143,26430,0.67446,0.67724
2018,Hamburg,Lower Secondary Level,Not at all,1.00000,39,26430,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,A Little,0.29798,49,26430,0.29658,0.29938
2018,Hamburg,Upper Secondary Level,Not at all,0.70202,100,26430,0.70062,0.70342
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.21852,45,26430,0.21731,0.21974
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.78148,120,26430,0.78026,0.78269
2018,Lower Saxony,Pre-primary Level,Not at all,1.00000,31,26430,1.00000,1.00000
2018,Lower Saxony,Primary Level,Strong,0.17847,36,26430,0.17644,0.18050
2018,Lower Saxony,Primary Level,A Little,0.38934,78,26430,0.38676,0.39193
2018,Lower Saxony,Primary Level,Not at all,0.43218,168,26430,0.42955,0.43481
2018,Lower Saxony,Lower Secondary Level,Strong,0.24708,68,26430,0.24615,0.24801
2018,Lower Saxony,Lower Secondary Level,A Little,0.30607,120,26430,0.30508,0.30707
2018,Lower Saxony,Lower Secondary Level,Not at all,0.44684,260,26430,0.44577,0.44792
2018,Lower Saxony,Upper Secondary Level,Strong,0.15649,156,26430,0.15609,0.15689
