year,bula_h,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,4th Quintile,Not at all,0.37750,131,223,0.31373,0.44127
2008,Saxony,5th Quintile,A Little,0.31442,59,176,0.24563,0.38321
2008,Saxony,5th Quintile,Not at all,0.50439,117,176,0.43031,0.57847
2008,Saxony-Anhalt,1st Quintile,A Little,0.34618,58,132,0.26471,0.42765
2008,Saxony-Anhalt,1st Quintile,Not at all,0.41063,74,132,0.32638,0.49487
2008,Saxony-Anhalt,2nd Quintile,A Little,0.29689,60,144,0.22200,0.37177
2008,Saxony-Anhalt,2nd Quintile,Not at all,0.43920,84,144,0.35786,0.52054
2008,Saxony-Anhalt,3rd Quintile,A Little,0.36091,98,200,0.29418,0.42763
2008,Saxony-Anhalt,3rd Quintile,Not at all,0.36646,102,200,0.29951,0.43341
2008,Saxony-Anhalt,4th Quintile,A Little,0.39624,61,122,0.30909,0.48339
2008,Saxony-Anhalt,4th Quintile,Not at all,0.33246,61,122,0.24852,0.41640
2008,Saxony-Anhalt,5th Quintile,A Little,0.33045,39,105,0.24004,0.42085
2008,Saxony-Anhalt,5th Quintile,Not at all,0.51541,66,105,0.41936,0.61146
2008,Thuringa,1st Quintile,Strong,0.12705,31,189,0.07944,0.17465
2008,Thuringa,1st Quintile,A Little,0.31700,74,189,0.25049,0.38351
2008,Thuringa,1st Quintile,Not at all,0.37593,84,189,0.30669,0.44517
2008,Thuringa,2nd Quintile,A Little,0.34813,77,149,0.27138,0.42488
2008,Thuringa,2nd Quintile,Not at all,0.37684,72,149,0.29876,0.45491
2008,Thuringa,3rd Quintile,Strong,0.16279,41,246,0.11656,0.20902
2008,Thuringa,3rd Quintile,A Little,0.34854,95,246,0.28887,0.40821
2008,Thuringa,3rd Quintile,Not at all,0.37810,110,246,0.31738,0.43882
2008,Thuringa,4th Quintile,A Little,0.35284,57,124,0.26839,0.43729
2008,Thuringa,4th Quintile,Not at all,0.43891,67,124,0.35121,0.52661
2008,Thuringa,5th Quintile,A Little,0.30718,43,101,0.21676,0.39760
2008,Thuringa,5th Quintile,Not at all,0.53382,58,101,0.43604,0.63159
2014,Schleswig-Holstein,1st Quintile,Strong,0.23906,55,238,0.18476,0.29337
2014,Schleswig-Holstein,1st Quintile,A Little,0.36372,82,238,0.30248,0.42497
2014,Schleswig-Holstein,1st Quintile,Not at all,0.22424,101,238,0.17114,0.27734
2014,Schleswig-Holstein,2nd Quintile,A Little,0.30468,62,152,0.23126,0.37809
2014,Schleswig-Holstein,2nd Quintile,Not at all,0.31252,90,152,0.23859,0.38646
2014,Schleswig-Holstein,3rd Quintile,A Little,0.31746,66,147,0.24195,0.39296
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.41536,81,147,0.33543,0.49530
2014,Schleswig-Holstein,4th Quintile,A Little,0.31526,65,162,0.24349,0.38702
2014,Schleswig-Holstein,4th Quintile,Not at all,0.45328,97,162,0.37638,0.53018
2014,Schleswig-Holstein,5th Quintile,A Little,0.40427,54,142,0.32326,0.48527
2014,Schleswig-Holstein,5th Quintile,Not at all,0.36911,88,142,0.28945,0.44876
2014,Hamburg,1st Quintile,Not at all,0.37371,48,48,0.23540,0.51202
2014,Hamburg,2nd Quintile,Not at all,0.40988,66,66,0.29032,0.52944
2014,Hamburg,3rd Quintile,Not at all,0.51557,36,36,0.35000,0.68114
2014,Hamburg,4th Quintile,Not at all,0.56121,67,67,0.44149,0.68093
2014,Hamburg,5th Quintile,Not at all,0.63039,70,70,0.51649,0.74428
2014,Lower Saxony,1st Quintile,Strong,0.17383,108,603,0.14356,0.20410
2014,Lower Saxony,1st Quintile,A Little,0.23792,180,603,0.20391,0.27194
2014,Lower Saxony,1st Quintile,Not at all,0.37149,315,603,0.33289,0.41009
2014,Lower Saxony,2nd Quintile,Strong,0.17370,72,497,0.14036,0.20704
2014,Lower Saxony,2nd Quintile,A Little,0.29271,176,497,0.25267,0.33276
2014,Lower Saxony,2nd Quintile,Not at all,0.32379,249,497,0.28261,0.36497
2014,Lower Saxony,3rd Quintile,Strong,0.13451,59,468,0.10356,0.16546
2014,Lower Saxony,3rd Quintile,A Little,0.33108,154,468,0.28840,0.37377
2014,Lower Saxony,3rd Quintile,Not at all,0.39330,255,468,0.34899,0.43760
2014,Lower Saxony,4th Quintile,Strong,0.10854,55,542,0.08233,0.13475
2014,Lower Saxony,4th Quintile,A Little,0.33165,204,542,0.29197,0.37132
2014,Lower Saxony,4th Quintile,Not at all,0.42141,283,542,0.37980,0.46302
2014,Lower Saxony,5th Quintile,Strong,0.09843,45,487,0.07194,0.12491
2014,Lower Saxony,5th Quintile,A Little,0.31126,173,487,0.27009,0.35242
2014,Lower Saxony,5th Quintile,Not at all,0.51150,269,487,0.46706,0.55594
2014,Bremen,1st Quintile,Not at all,0.43291,45,45,0.28650,0.57931
2014,North Rhine-Westphalia,1st Quintile,Strong,0.19296,233,1296,0.17147,0.21445
2014,North Rhine-Westphalia,1st Quintile,A Little,0.24339,383,1296,0.22001,0.26676
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.32274,680,1296,0.29728,0.34820
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.15442,158,1064,0.13269,0.17614
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.26383,336,1064,0.23734,0.29033
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.37902,570,1064,0.34986,0.40819
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.13196,130,1028,0.11126,0.15266
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.28373,324,1028,0.25616,0.31130
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.41593,574,1028,0.38579,0.44608
2014,North Rhine-Westphalia,4th Quintile,Strong,0.11690,122,1043,0.09739,0.13641
2014,North Rhine-Westphalia,4th Quintile,A Little,0.30643,337,1043,0.27844,0.33442
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.44380,584,1043,0.41363,0.47397
2014,North Rhine-Westphalia,5th Quintile,Strong,0.08964,112,1192,0.07341,0.10586
2014,North Rhine-Westphalia,5th Quintile,A Little,0.29283,367,1192,0.26699,0.31868
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.51043,713,1192,0.48204,0.53882
2014,Hesse,1st Quintile,Strong,0.19700,73,373,0.15658,0.23742
2014,Hesse,1st Quintile,A Little,0.24887,111,373,0.20493,0.29280
2014,Hesse,1st Quintile,Not at all,0.34612,189,373,0.29778,0.39447
2014,Hesse,2nd Quintile,Strong,0.23704,63,327,0.19088,0.28321
2014,Hesse,2nd Quintile,A Little,0.23854,100,327,0.19227,0.28480
2014,Hesse,2nd Quintile,Not at all,0.36844,164,327,0.31608,0.42081
2014,Hesse,3rd Quintile,Strong,0.16011,48,339,0.12102,0.19921
2014,Hesse,3rd Quintile,A Little,0.28796,112,339,0.23968,0.33623
2014,Hesse,3rd Quintile,Not at all,0.36860,179,339,0.31717,0.42003
2014,Hesse,4th Quintile,Strong,0.11152,43,343,0.07816,0.14488
2014,Hesse,4th Quintile,A Little,0.28983,111,343,0.24175,0.33791
2014,Hesse,4th Quintile,Not at all,0.41065,189,343,0.35851,0.46279
2014,Hesse,5th Quintile,Strong,0.06351,39,498,0.04207,0.08496
2014,Hesse,5th Quintile,A Little,0.27418,169,498,0.23496,0.31340
2014,Hesse,5th Quintile,Not at all,0.53742,290,498,0.49358,0.58125
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.18468,61,348,0.14385,0.22550
2014,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.27330,112,348,0.22641,0.32019
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.33596,175,348,0.28627,0.38566
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.14619,42,338,0.10847,0.18391
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.31006,112,338,0.26068,0.35944
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.34109,184,338,0.29048,0.39171
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.08752,38,321,0.05656,0.11849
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.38253,121,321,0.32928,0.43578
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.36180,162,321,0.30915,0.41445
2014,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.33588,109,278,0.28026,0.39150
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.45303,169,278,0.39441,0.51165
2014,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.23144,76,247,0.17873,0.28414
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.60828,171,247,0.54728,0.66928
2014,Baden-Wuerttemberg,1st Quintile,Strong,0.17667,92,468,0.14208,0.21126
2014,Baden-Wuerttemberg,1st Quintile,A Little,0.24840,143,468,0.20921,0.28759
2014,Baden-Wuerttemberg,1st Quintile,Not at all,0.38853,233,468,0.34432,0.43274
2014,Baden-Wuerttemberg,2nd Quintile,Strong,0.14935,80,594,0.12066,0.17804
2014,Baden-Wuerttemberg,2nd Quintile,A Little,0.31744,192,594,0.27997,0.35490
2014,Baden-Wuerttemberg,2nd Quintile,Not at all,0.29899,322,594,0.26214,0.33584
2014,Baden-Wuerttemberg,3rd Quintile,Strong,0.10659,60,660,0.08303,0.13015
2014,Baden-Wuerttemberg,3rd Quintile,A Little,0.32131,227,660,0.28566,0.35696
2014,Baden-Wuerttemberg,3rd Quintile,Not at all,0.39905,373,660,0.36166,0.43644
2014,Baden-Wuerttemberg,4th Quintile,Strong,0.11364,70,658,0.08937,0.13791
2014,Baden-Wuerttemberg,4th Quintile,A Little,0.26237,179,658,0.22873,0.29601
2014,Baden-Wuerttemberg,4th Quintile,Not at all,0.48015,409,658,0.44195,0.51835
2014,Baden-Wuerttemberg,5th Quintile,Strong,0.05385,59,836,0.03854,0.06916
2014,Baden-Wuerttemberg,5th Quintile,A Little,0.26171,254,836,0.23189,0.29152
2014,Baden-Wuerttemberg,5th Quintile,Not at all,0.56752,523,836,0.53392,0.60112
2014,Bavaria,1st Quintile,Strong,0.22595,153,756,0.19612,0.25578
2014,Bavaria,1st Quintile,A Little,0.22457,204,756,0.19480,0.25433
2014,Bavaria,1st Quintile,Not at all,0.35989,399,756,0.32565,0.39412
2014,Bavaria,2nd Quintile,Strong,0.14381,121,864,0.12039,0.16722
2014,Bavaria,2nd Quintile,A Little,0.28165,283,864,0.25164,0.31166
2014,Bavaria,2nd Quintile,Not at all,0.38026,460,864,0.34787,0.41265
2014,Bavaria,3rd Quintile,Strong,0.10890,95,816,0.08751,0.13028
2014,Bavaria,3rd Quintile,A Little,0.28246,250,816,0.25155,0.31337
2014,Bavaria,3rd Quintile,Not at all,0.43654,471,816,0.40249,0.47059
2014,Bavaria,4th Quintile,Strong,0.10930,105,933,0.08927,0.12933
2014,Bavaria,4th Quintile,A Little,0.27575,294,933,0.24706,0.30444
2014,Bavaria,4th Quintile,Not at all,0.46264,534,933,0.43062,0.49465
2014,Bavaria,5th Quintile,Strong,0.06290,73,1026,0.04804,0.07777
2014,Bavaria,5th Quintile,A Little,0.29151,311,1026,0.26369,0.31933
2014,Bavaria,5th Quintile,Not at all,0.53637,642,1026,0.50584,0.56690
2014,Berlin,1st Quintile,Strong,0.14710,41,222,0.10040,0.19380
2014,Berlin,1st Quintile,A Little,0.25524,65,222,0.19775,0.31272
2014,Berlin,1st Quintile,Not at all,0.38233,116,222,0.31826,0.44640
2014,Berlin,2nd Quintile,Strong,0.20996,35,203,0.15380,0.26613
2014,Berlin,2nd Quintile,A Little,0.24275,64,203,0.18362,0.30188
2014,Berlin,2nd Quintile,Not at all,0.37497,104,203,0.30820,0.44173
2014,Berlin,3rd Quintile,A Little,0.37954,73,152,0.30214,0.45694
2014,Berlin,3rd Quintile,Not at all,0.29678,79,152,0.22391,0.36965
2014,Berlin,4th Quintile,A Little,0.35875,71,165,0.28534,0.43216
2014,Berlin,4th Quintile,Not at all,0.36245,94,165,0.28888,0.43603
2014,Berlin,5th Quintile,A Little,0.31318,75,178,0.24485,0.38150
2014,Berlin,5th Quintile,Not at all,0.50176,103,178,0.42810,0.57542
2014,Brandenburg,1st Quintile,Strong,0.22175,58,287,0.17360,0.26990
2014,Brandenburg,1st Quintile,A Little,0.27949,112,287,0.22749,0.33150
2014,Brandenburg,1st Quintile,Not at all,0.31162,117,287,0.25795,0.36530
2014,Brandenburg,2nd Quintile,Strong,0.24288,55,229,0.18722,0.29855
2014,Brandenburg,2nd Quintile,A Little,0.45123,102,229,0.38664,0.51582
2014,Brandenburg,2nd Quintile,Not at all,0.19044,72,229,0.13948,0.24141
2014,Brandenburg,3rd Quintile,Strong,0.21952,54,211,0.16354,0.27550
2014,Brandenburg,3rd Quintile,A Little,0.39080,82,211,0.32480,0.45679
2014,Brandenburg,3rd Quintile,Not at all,0.27263,75,211,0.21240,0.33285
2014,Brandenburg,4th Quintile,A Little,0.44416,87,155,0.36568,0.52263
2014,Brandenburg,4th Quintile,Not at all,0.35702,68,155,0.28135,0.43270
2014,Brandenburg,5th Quintile,A Little,0.32999,50,106,0.24005,0.41993
2014,Brandenburg,5th Quintile,Not at all,0.42354,56,106,0.32902,0.51805
2014,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.30313,55,150,0.22933,0.37693
2014,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.33961,95,150,0.26357,0.41565
2014,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.37723,57,119,0.28977,0.46468
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.32220,62,119,0.23788,0.40652
2014,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.31544,36,74,0.20884,0.42204
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.31443,38,74,0.20792,0.42094
2014,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.37676,33,71,0.26324,0.49028
2014,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.50261,38,71,0.38548,0.61974
2014,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.34940,31,31,0.17879,0.52002
2014,Saxony,1st Quintile,Strong,0.12400,44,365,0.09014,0.15786
2014,Saxony,1st Quintile,A Little,0.30755,148,365,0.26014,0.35496
2014,Saxony,1st Quintile,Not at all,0.36790,173,365,0.31836,0.41744
2014,Saxony,2nd Quintile,Strong,0.17363,77,419,0.13732,0.20994
2014,Saxony,2nd Quintile,A Little,0.37283,166,419,0.32647,0.41919
2014,Saxony,2nd Quintile,Not at all,0.33533,176,419,0.29007,0.38059
2014,Saxony,3rd Quintile,Strong,0.13755,58,394,0.10350,0.17160
2014,Saxony,3rd Quintile,A Little,0.37706,168,394,0.32914,0.42497
2014,Saxony,3rd Quintile,Not at all,0.34106,168,394,0.29419,0.38793
2014,Saxony,4th Quintile,A Little,0.33497,86,238,0.27488,0.39506
2014,Saxony,4th Quintile,Not at all,0.46447,152,238,0.40098,0.52797
2014,Saxony,5th Quintile,A Little,0.27210,56,167,0.20440,0.33980
2014,Saxony,5th Quintile,Not at all,0.61661,111,167,0.54265,0.69058
2014,Saxony-Anhalt,1st Quintile,Strong,0.10543,40,269,0.06866,0.14220
2014,Saxony-Anhalt,1st Quintile,A Little,0.32428,90,269,0.26824,0.38033
2014,Saxony-Anhalt,1st Quintile,Not at all,0.41169,139,269,0.35277,0.47061
2014,Saxony-Anhalt,2nd Quintile,Strong,0.20896,39,241,0.15752,0.26040
2014,Saxony-Anhalt,2nd Quintile,A Little,0.35967,95,241,0.29895,0.42038
2014,Saxony-Anhalt,2nd Quintile,Not at all,0.32469,107,241,0.26545,0.38394
2014,Saxony-Anhalt,3rd Quintile,A Little,0.39938,89,155,0.32203,0.47674
2014,Saxony-Anhalt,3rd Quintile,Not at all,0.28587,66,155,0.21451,0.35723
2014,Saxony-Anhalt,4th Quintile,A Little,0.44793,81,149,0.36782,0.52805
2014,Saxony-Anhalt,4th Quintile,Not at all,0.36047,68,149,0.28311,0.43782
2014,Saxony-Anhalt,5th Quintile,A Little,0.39267,45,99,0.29598,0.48936
2014,Saxony-Anhalt,5th Quintile,Not at all,0.45587,54,99,0.35726,0.55448
2014,Thuringa,1st Quintile,Strong,0.15991,49,247,0.11410,0.20571
2014,Thuringa,1st Quintile,A Little,0.29054,90,247,0.23380,0.34728
2014,Thuringa,1st Quintile,Not at all,0.34815,108,247,0.28862,0.40768
2014,Thuringa,2nd Quintile,Strong,0.18773,41,245,0.13873,0.23673
2014,Thuringa,2nd Quintile,A Little,0.37511,106,245,0.31436,0.43586
2014,Thuringa,2nd Quintile,Not at all,0.29671,98,245,0.23939,0.35403
2014,Thuringa,3rd Quintile,Strong,0.15364,37,217,0.10555,0.20173
2014,Thuringa,3rd Quintile,A Little,0.34769,86,217,0.28418,0.41120
2014,Thuringa,3rd Quintile,Not at all,0.36534,94,217,0.30113,0.42956
2014,Thuringa,4th Quintile,A Little,0.35185,67,137,0.27159,0.43211
2014,Thuringa,4th Quintile,Not at all,0.35009,70,137,0.26992,0.43025
2014,Thuringa,5th Quintile,A Little,0.25119,44,114,0.17122,0.33115
2014,Thuringa,5th Quintile,Not at all,0.54993,70,114,0.45820,0.64166
2016,Schleswig-Holstein,1st Quintile,Strong,0.14472,37,198,0.09559,0.19385
2016,Schleswig-Holstein,1st Quintile,A Little,0.27144,57,198,0.20934,0.33354
2016,Schleswig-Holstein,1st Quintile,Not at all,0.35820,104,198,0.29124,0.42515
2016,Schleswig-Holstein,2nd Quintile,Strong,0.13284,33,165,0.08089,0.18478
2016,Schleswig-Holstein,2nd Quintile,A Little,0.36602,65,165,0.29229,0.43974
2016,Schleswig-Holstein,2nd Quintile,Not at all,0.29955,67,165,0.22944,0.36965
2016,Schleswig-Holstein,3rd Quintile,A Little,0.40558,65,147,0.32593,0.48522
2016,Schleswig-Holstein,3rd Quintile,Not at all,0.30767,82,147,0.23281,0.38254
2016,Schleswig-Holstein,4th Quintile,A Little,0.30864,52,125,0.22733,0.38994
2016,Schleswig-Holstein,4th Quintile,Not at all,0.44380,73,125,0.35635,0.53125
2016,Schleswig-Holstein,5th Quintile,A Little,0.32648,42,126,0.24427,0.40868
2016,Schleswig-Holstein,5th Quintile,Not at all,0.48472,84,126,0.39711,0.57233
2016,Hamburg,1st Quintile,Not at all,0.31734,38,38,0.16736,0.46731
2016,Hamburg,2nd Quintile,Not at all,0.34006,46,46,0.20164,0.47847
2016,Hamburg,3rd Quintile,Not at all,0.56129,43,43,0.41121,0.71137
2016,Hamburg,4th Quintile,Not at all,0.61982,68,68,0.50358,0.73606
2016,Hamburg,5th Quintile,A Little,0.32052,36,111,0.23331,0.40773
2016,Hamburg,5th Quintile,Not at all,0.54422,75,111,0.45115,0.63730
2016,Lower Saxony,1st Quintile,Strong,0.17038,93,556,0.13910,0.20166
2016,Lower Saxony,1st Quintile,A Little,0.27113,169,556,0.23415,0.30811
2016,Lower Saxony,1st Quintile,Not at all,0.33559,294,556,0.29631,0.37488
2016,Lower Saxony,2nd Quintile,Strong,0.12808,54,424,0.09623,0.15992
2016,Lower Saxony,2nd Quintile,A Little,0.29368,138,424,0.25027,0.33708
2016,Lower Saxony,2nd Quintile,Not at all,0.39021,232,424,0.34372,0.43669
2016,Lower Saxony,3rd Quintile,Strong,0.15422,62,430,0.12004,0.18839
2016,Lower Saxony,3rd Quintile,A Little,0.29109,145,430,0.24810,0.33408
2016,Lower Saxony,3rd Quintile,Not at all,0.40385,223,430,0.35742,0.45029
2016,Lower Saxony,4th Quintile,Strong,0.10734,57,476,0.07950,0.13517
2016,Lower Saxony,4th Quintile,A Little,0.36343,177,476,0.32018,0.40669
2016,Lower Saxony,4th Quintile,Not at all,0.39722,242,476,0.35322,0.44123
2016,Lower Saxony,5th Quintile,Strong,0.10418,43,476,0.07670,0.13165
2016,Lower Saxony,5th Quintile,A Little,0.32125,178,476,0.27926,0.36325
2016,Lower Saxony,5th Quintile,Not at all,0.49917,255,476,0.45421,0.54414
2016,Bremen,1st Quintile,Not at all,0.37887,40,40,0.22662,0.53112
2016,North Rhine-Westphalia,1st Quintile,Strong,0.19351,219,1150,0.17067,0.21636
2016,North Rhine-Westphalia,1st Quintile,A Little,0.21645,296,1150,0.19264,0.24026
2016,North Rhine-Westphalia,1st Quintile,Not at all,0.35194,635,1150,0.32433,0.37956
2016,North Rhine-Westphalia,2nd Quintile,Strong,0.15810,142,986,0.13531,0.18088
2016,North Rhine-Westphalia,2nd Quintile,A Little,0.26772,306,986,0.24007,0.29537
2016,North Rhine-Westphalia,2nd Quintile,Not at all,0.38332,538,986,0.35296,0.41369
2016,North Rhine-Westphalia,3rd Quintile,Strong,0.11708,110,894,0.09600,0.13817
2016,North Rhine-Westphalia,3rd Quintile,A Little,0.31111,293,894,0.28074,0.34147
2016,North Rhine-Westphalia,3rd Quintile,Not at all,0.40039,491,894,0.36825,0.43253
2016,North Rhine-Westphalia,4th Quintile,Strong,0.09046,84,940,0.07211,0.10880
2016,North Rhine-Westphalia,4th Quintile,A Little,0.31020,285,940,0.28061,0.33979
2016,North Rhine-Westphalia,4th Quintile,Not at all,0.46251,571,940,0.43062,0.49440
2016,North Rhine-Westphalia,5th Quintile,Strong,0.10605,103,1052,0.08743,0.12466
2016,North Rhine-Westphalia,5th Quintile,A Little,0.28360,338,1052,0.25634,0.31085
2016,North Rhine-Westphalia,5th Quintile,Not at all,0.50235,611,1052,0.47212,0.53257
2016,Hesse,1st Quintile,Strong,0.16959,58,302,0.12719,0.21199
2016,Hesse,1st Quintile,A Little,0.24436,91,302,0.19581,0.29290
2016,Hesse,1st Quintile,Not at all,0.33520,153,302,0.28187,0.38853
2016,Hesse,2nd Quintile,Strong,0.21019,49,289,0.16313,0.25725
2016,Hesse,2nd Quintile,A Little,0.25395,92,289,0.20368,0.30422
2016,Hesse,2nd Quintile,Not at all,0.34494,148,289,0.29004,0.39984
2016,Hesse,3rd Quintile,Strong,0.12453,35,275,0.08543,0.16363
2016,Hesse,3rd Quintile,A Little,0.25243,98,275,0.20099,0.30386
2016,Hesse,3rd Quintile,Not at all,0.41893,142,275,0.36051,0.47736
2016,Hesse,4th Quintile,Strong,0.10920,36,296,0.07361,0.14479
2016,Hesse,4th Quintile,A Little,0.27182,102,296,0.22105,0.32259
2016,Hesse,4th Quintile,Not at all,0.45206,158,296,0.39526,0.50885
2016,Hesse,5th Quintile,Strong,0.08049,39,436,0.05492,0.10606
2016,Hesse,5th Quintile,A Little,0.28760,154,436,0.24507,0.33014
2016,Hesse,5th Quintile,Not at all,0.51616,243,436,0.46920,0.56313
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.17428,57,342,0.13401,0.21454
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.26388,107,342,0.21710,0.31066
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.33728,178,342,0.28709,0.38746
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.09066,33,320,0.05915,0.12217
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.30741,98,320,0.25678,0.35805
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.41091,189,320,0.35691,0.46490
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.37042,106,261,0.31172,0.42912
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.41377,155,261,0.35391,0.47364
2016,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.34959,95,243,0.28951,0.40966
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.44329,148,243,0.38070,0.50588
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.26943,87,249,0.21421,0.32465
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.58940,162,249,0.52817,0.65063
2016,Baden-Wuerttemberg,1st Quintile,Strong,0.16752,62,348,0.12823,0.20682
2016,Baden-Wuerttemberg,1st Quintile,A Little,0.24185,113,348,0.19679,0.28690
2016,Baden-Wuerttemberg,1st Quintile,Not at all,0.36500,173,348,0.31434,0.41565
2016,Baden-Wuerttemberg,2nd Quintile,Strong,0.12678,65,519,0.09813,0.15544
2016,Baden-Wuerttemberg,2nd Quintile,A Little,0.29043,170,519,0.25134,0.32953
2016,Baden-Wuerttemberg,2nd Quintile,Not at all,0.38986,284,519,0.34785,0.43186
2016,Baden-Wuerttemberg,3rd Quintile,Strong,0.13059,64,590,0.10338,0.15781
2016,Baden-Wuerttemberg,3rd Quintile,A Little,0.31001,183,590,0.27266,0.34736
2016,Baden-Wuerttemberg,3rd Quintile,Not at all,0.37532,343,590,0.33621,0.41442
2016,Baden-Wuerttemberg,4th Quintile,Strong,0.09327,53,649,0.07088,0.11566
2016,Baden-Wuerttemberg,4th Quintile,A Little,0.28255,210,649,0.24788,0.31722
2016,Baden-Wuerttemberg,4th Quintile,Not at all,0.47913,386,649,0.44066,0.51759
2016,Baden-Wuerttemberg,5th Quintile,Strong,0.07316,59,721,0.05413,0.09218
2016,Baden-Wuerttemberg,5th Quintile,A Little,0.31061,247,721,0.27680,0.34441
2016,Baden-Wuerttemberg,5th Quintile,Not at all,0.48469,415,721,0.44819,0.52120
2016,Bavaria,1st Quintile,Strong,0.19511,104,562,0.16232,0.22791
2016,Bavaria,1st Quintile,A Little,0.30884,195,562,0.27061,0.34707
2016,Bavaria,1st Quintile,Not at all,0.32053,263,562,0.28191,0.35914
2016,Bavaria,2nd Quintile,Strong,0.15027,125,815,0.12572,0.17482
2016,Bavaria,2nd Quintile,A Little,0.27981,283,815,0.24897,0.31065
2016,Bavaria,2nd Quintile,Not at all,0.35995,407,815,0.32697,0.39292
2016,Bavaria,3rd Quintile,Strong,0.11203,86,737,0.08924,0.13481
2016,Bavaria,3rd Quintile,A Little,0.28256,238,737,0.25003,0.31509
2016,Bavaria,3rd Quintile,Not at all,0.41321,413,737,0.37763,0.44878
2016,Bavaria,4th Quintile,Strong,0.10413,73,823,0.08325,0.12500
2016,Bavaria,4th Quintile,A Little,0.34649,300,823,0.31396,0.37902
2016,Bavaria,4th Quintile,Not at all,0.40249,450,823,0.36897,0.43602
2016,Bavaria,5th Quintile,Strong,0.07302,72,931,0.05629,0.08974
2016,Bavaria,5th Quintile,A Little,0.30369,296,931,0.27413,0.33324
2016,Bavaria,5th Quintile,Not at all,0.50642,563,931,0.47429,0.53855
2016,Berlin,1st Quintile,Strong,0.16196,38,219,0.11305,0.21086
2016,Berlin,1st Quintile,A Little,0.24763,70,219,0.19033,0.30493
2016,Berlin,1st Quintile,Not at all,0.38681,111,219,0.32216,0.45146
2016,Berlin,2nd Quintile,A Little,0.22270,54,138,0.15303,0.29237
2016,Berlin,2nd Quintile,Not at all,0.41327,84,138,0.33081,0.49573
2016,Berlin,3rd Quintile,A Little,0.29113,61,132,0.21334,0.36893
2016,Berlin,3rd Quintile,Not at all,0.37919,71,132,0.29610,0.46227
2016,Berlin,4th Quintile,A Little,0.30232,64,162,0.23138,0.37326
2016,Berlin,4th Quintile,Not at all,0.44222,98,162,0.36550,0.51894
2016,Berlin,5th Quintile,A Little,0.35011,68,149,0.27326,0.42696
2016,Berlin,5th Quintile,Not at all,0.38451,81,149,0.30613,0.46289
2016,Brandenburg,1st Quintile,Strong,0.16407,47,228,0.11589,0.21225
2016,Brandenburg,1st Quintile,A Little,0.35767,84,228,0.29531,0.42002
2016,Brandenburg,1st Quintile,Not at all,0.27585,97,228,0.21771,0.33400
2016,Brandenburg,2nd Quintile,Strong,0.20007,63,255,0.15087,0.24927
2016,Brandenburg,2nd Quintile,A Little,0.36631,96,255,0.30706,0.42556
