year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,3rd Quintile,A Little,0.003321041307376078,84,18447,0.0033059868527029065,0.0033360957620492495
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.0033122481776692732,97,18447,0.003297213599744764,0.0033272827555937824
2006,Saxony-Anhalt,4th Quintile,A Little,0.002127546167404724,61,18447,0.0021154895006178986,0.002139602834191549
2006,Saxony-Anhalt,4th Quintile,Not at all,0.0021438414845163893,56,18447,0.0021317388323679816,0.002155944136664797
2006,Saxony-Anhalt,5th Quintile,A Little,0.001014480137096554,49,18447,0.0010061500102328045,0.0010228102639603036
2006,Saxony-Anhalt,5th Quintile,Not at all,0.0013761188283062467,64,18447,0.0013664186618451042,0.0013858189947673892
2006,Thuringa,1st Quintile,A Little,0.003522584616902964,73,18447,0.0035070816545656417,0.0035380875792402865
2006,Thuringa,1st Quintile,Not at all,0.003549872103638786,79,18447,0.0035343094238520513,0.0035654347834255203
2006,Thuringa,2nd Quintile,Strong,0.0015252272091246311,34,18447,0.0015150157908661135,0.0015354386273831488
2006,Thuringa,2nd Quintile,A Little,0.0036586110450666405,87,18447,0.003642812668868475,0.003674409421264806
2006,Thuringa,2nd Quintile,Not at all,0.003077251763975786,76,18447,0.0030627586231385413,0.0030917449048130305
2006,Thuringa,3rd Quintile,A Little,0.0024898088526775263,73,18447,0.0024767684224772176,0.002502849282877835
2006,Thuringa,3rd Quintile,Not at all,0.0018893388845175993,60,18447,0.0018779758448316045,0.0019007019242035942
2006,Thuringa,4th Quintile,A Little,0.002541038569202438,76,18447,0.0025278650019899254,0.0025542121364149507
2006,Thuringa,4th Quintile,Not at all,0.001700138038537212,66,18447,0.0016893579372229243,0.0017109181398514996
2006,Thuringa,5th Quintile,A Little,0.0008972922340669694,52,18447,0.0008894575359458846,0.0009051269321880542
2006,Thuringa,5th Quintile,Not at all,0.001230031320202986,63,18447,0.00122085980548152,0.001239202834924452
2008,Schleswig-Holstein,1st Quintile,Not at all,0.003229307708465536,46,18339,0.003215427744176611,0.0032431876727544613
2008,Schleswig-Holstein,2nd Quintile,A Little,0.002144066870549829,31,18339,0.002132750970854899,0.0021553827702447586
2008,Schleswig-Holstein,3rd Quintile,A Little,0.002542248723732497,32,18339,0.0025299292465400056,0.0025545682009249886
2008,Schleswig-Holstein,3rd Quintile,Not at all,0.003559163107445265,67,18339,0.0035445939073326395,0.0035737323075578907
2008,Schleswig-Holstein,4th Quintile,A Little,0.00349009318863211,49,18339,0.0034756655476775294,0.0035045208295866907
2008,Schleswig-Holstein,4th Quintile,Not at all,0.0040622747388990655,56,18339,0.0040467137661612355,0.004077835711636895
2008,Schleswig-Holstein,5th Quintile,A Little,0.0028221862074760346,52,18339,0.002809207987223781,0.0028351644277282884
2008,Schleswig-Holstein,5th Quintile,Not at all,0.004286074880071995,73,18339,0.004270092804808287,0.004302056955335703
2008,Hamburg,4th Quintile,Not at all,0.0020257541061056935,36,18339,0.0020147541985596736,0.0020367540136517134
2008,Hamburg,5th Quintile,Not at all,0.002710164848708712,57,18339,0.0026974460950923668,0.002722883602325057
2008,Lower Saxony,1st Quintile,Strong,0.003333383717653687,42,18339,0.003319282597448498,0.003347484837858876
2008,Lower Saxony,1st Quintile,A Little,0.005276984516938655,74,18339,0.005259259771878495,0.005294709261998816
2008,Lower Saxony,1st Quintile,Not at all,0.007891188680868593,97,18339,0.007869542221463743,0.007912835140273442
2008,Lower Saxony,2nd Quintile,Strong,0.004160651995255597,56,18339,0.004144904505254295,0.0041763994852569
2008,Lower Saxony,2nd Quintile,A Little,0.007698029501938003,107,18339,0.007676647531905576,0.0077194114719704296
2008,Lower Saxony,2nd Quintile,Not at all,0.009753043115822752,163,18339,0.009729000714936507,0.009777085516708996
2008,Lower Saxony,3rd Quintile,Strong,0.0026181151429974696,42,18339,0.0026056136721240215,0.0026306166138709178
2008,Lower Saxony,3rd Quintile,A Little,0.0065478923984872385,101,18339,0.006528160892263175,0.006567623904711302
2008,Lower Saxony,3rd Quintile,Not at all,0.007727307861187687,145,18339,0.007705885584149577,0.007748730138225798
2008,Lower Saxony,4th Quintile,Strong,0.0029799546325524544,50,18339,0.002966619640068457,0.0029932896250364515
2008,Lower Saxony,4th Quintile,A Little,0.008477286043999025,143,18339,0.008454856742098928,0.008499715345899123
2008,Lower Saxony,4th Quintile,Not at all,0.012319895813075613,208,18339,0.012292909243994352,0.012346882382156874
2008,Lower Saxony,5th Quintile,Strong,0.0023416988335321167,51,18339,0.002329874070829914,0.0023535235962343195
2008,Lower Saxony,5th Quintile,A Little,0.00903856895148663,189,18339,0.009015415581186226,0.009061722321787032
2008,Lower Saxony,5th Quintile,Not at all,0.010727533277569822,267,18339,0.010702330761502248,0.010752735793637396
2008,North Rhine-Westphalia,1st Quintile,Strong,0.010016557696906585,128,18339,0.009992195905626708,0.010040919488186462
2008,North Rhine-Westphalia,1st Quintile,A Little,0.014404398735724345,182,18339,0.014375249112223222,0.014433548359225468
2008,North Rhine-Westphalia,1st Quintile,Not at all,0.022707468057030947,323,18339,0.02267102350216847,0.022743912611893426
2008,North Rhine-Westphalia,2nd Quintile,Strong,0.008506943613823157,115,18339,0.008484475448038419,0.008529411779607894
2008,North Rhine-Westphalia,2nd Quintile,A Little,0.014751688161697456,206,18339,0.014722194430666812,0.0147811818927281
2008,North Rhine-Westphalia,2nd Quintile,Not at all,0.018845075305401835,281,18339,0.018811809063847794,0.018878341546955876
2008,North Rhine-Westphalia,3rd Quintile,Strong,0.005079558985349606,83,18339,0.005062167239318978,0.005096950731380234
2008,North Rhine-Westphalia,3rd Quintile,A Little,0.01595983451201299,228,18339,0.015929175609205887,0.015990493414820093
2008,North Rhine-Westphalia,3rd Quintile,Not at all,0.02079177756109828,374,18339,0.020756870013409708,0.020826685108786852
2008,North Rhine-Westphalia,4th Quintile,Strong,0.006579297390580479,105,18339,0.0065595189354721705,0.0065990758456887875
2008,North Rhine-Westphalia,4th Quintile,A Little,0.01557655918658407,252,18339,0.015546264759611399,0.01560685361355674
2008,North Rhine-Westphalia,4th Quintile,Not at all,0.02355264492013477,422,18339,0.02351554437737791,0.023589745462891634
2008,North Rhine-Westphalia,5th Quintile,Strong,0.0066003672586485915,126,18339,0.006580557369183866,0.006620177148113317
2008,North Rhine-Westphalia,5th Quintile,A Little,0.016664578357356855,388,18339,0.016633261079124925,0.016695895635588785
2008,North Rhine-Westphalia,5th Quintile,Not at all,0.030065082532086618,708,18339,0.030023305411729373,0.030106859652443863
2008,Hesse,1st Quintile,Strong,0.004174665493012328,51,18339,0.004158891616718724,0.004190439369305932
2008,Hesse,1st Quintile,A Little,0.004753034064779892,55,18339,0.004736207831773315,0.004769860297786469
2008,Hesse,1st Quintile,Not at all,0.00423156655383928,50,18339,0.004215685995435398,0.004247447112243162
2008,Hesse,2nd Quintile,Strong,0.002857116736171242,38,18339,0.002844058675153527,0.002870174797188957
2008,Hesse,2nd Quintile,A Little,0.004667935254622882,72,18339,0.004651259618361854,0.004684610890883909
2008,Hesse,2nd Quintile,Not at all,0.005589893845999437,81,18339,0.005571654025962941,0.0056081336660359325
2008,Hesse,3rd Quintile,Strong,0.0020513925735514207,35,18339,0.0020403234182220916,0.00206246172888075
2008,Hesse,3rd Quintile,A Little,0.004250640035588173,65,18339,0.004234723879622468,0.004266556191553878
2008,Hesse,3rd Quintile,Not at all,0.007432856147236196,114,18339,0.0074118428687876894,0.007453869425684703
2008,Hesse,4th Quintile,Strong,0.0033932534956113334,55,18339,0.0033790267335523133,0.0034074802576703534
2008,Hesse,4th Quintile,A Little,0.00648368709387974,104,18339,0.006464051930063413,0.006503322257696067
2008,Hesse,4th Quintile,Not at all,0.009065130362006733,140,18339,0.009041943307311163,0.009088317416702303
2008,Hesse,5th Quintile,Strong,0.001441488295774444,34,18339,0.0014322065787605374,0.0014507700127883508
2008,Hesse,5th Quintile,A Little,0.007794423770541217,166,18339,0.007772909390161139,0.007815938150921294
2008,Hesse,5th Quintile,Not at all,0.012142425731625743,248,18339,0.012115631833670412,0.012169219629581073
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.0032360716472862685,40,18339,0.0032221772016209197,0.0032499660929516173
2008,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.0037471015195928827,49,18339,0.003732154020601137,0.0037620490185846286
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.005174214244736719,82,18339,0.005156662038042579,0.005191766451430858
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.004034634120634836,54,18339,0.004019125963216398,0.004050142278053274
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.005898883627142401,90,18339,0.005880149381987206,0.005917617872297596
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.0030339774944671822,51,18339,0.0030205225360393642,0.0030474324528950002
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.00717885143199637,127,18339,0.007158197678151128,0.007199505185841612
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.0019411927965574944,33,18339,0.001930424465341184,0.0019519611277738049
2008,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.003564049844864385,74,18339,0.0035494706821630317,0.0035786290075657387
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.007308934213395242,144,18339,0.007288095539082369,0.007329772887708115
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.004402852106544989,83,18339,0.004386654722679071,0.004419049490410906
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.007045264302425328,178,18339,0.007024802241430013,0.007065726363420642
2008,Baden-Wuerttemberg,1st Quintile,Strong,0.00396663873564747,55,18339,0.003951261287514171,0.003982016183780769
2008,Baden-Wuerttemberg,1st Quintile,A Little,0.006888681338836572,90,18339,0.006868446347743501,0.006908916329929644
2008,Baden-Wuerttemberg,1st Quintile,Not at all,0.008912183551087265,135,18339,0.008889191160211158,0.008935175941963372
2008,Baden-Wuerttemberg,2nd Quintile,Strong,0.0037297073767026483,52,18339,0.003714794481221735,0.0037446202721835614
2008,Baden-Wuerttemberg,2nd Quintile,A Little,0.007022131211005771,109,18339,0.007001702533209654,0.007042559888801888
2008,Baden-Wuerttemberg,2nd Quintile,Not at all,0.010800422410853815,162,18339,0.0107751353510389,0.01082570947066873
2008,Baden-Wuerttemberg,3rd Quintile,Strong,0.0038967148919540557,63,18339,0.003881473048179628,0.003911956735728483
2008,Baden-Wuerttemberg,3rd Quintile,A Little,0.010850645377160165,143,18339,0.010825300235376157,0.010875990518944173
2008,Baden-Wuerttemberg,3rd Quintile,Not at all,0.011959970916268941,217,18339,0.011933376630219246,0.011986565202318637
2008,Baden-Wuerttemberg,4th Quintile,Strong,0.0036379717583036853,56,18339,0.0036232427248104365,0.003652700791796934
2008,Baden-Wuerttemberg,4th Quintile,A Little,0.011819670170397934,167,18339,0.011793230454433956,0.011846109886361913
2008,Baden-Wuerttemberg,4th Quintile,Not at all,0.017530080221743075,310,18339,0.01749797411930111,0.01756218632418504
2008,Baden-Wuerttemberg,5th Quintile,Strong,0.003117264070687471,64,18339,0.003103626254316703,0.0031309018870582387
2008,Baden-Wuerttemberg,5th Quintile,A Little,0.011505934959966917,274,18339,0.011479844364297413,0.011532025555636422
2008,Baden-Wuerttemberg,5th Quintile,Not at all,0.019817946577634075,450,18339,0.01978384937865068,0.01985204377661747
2008,Bavaria,1st Quintile,Strong,0.006451999018132526,76,18339,0.006432411582725033,0.006471586453540019
2008,Bavaria,1st Quintile,A Little,0.009386752186443146,126,18339,0.009363161219277666,0.009410343153608626
2008,Bavaria,1st Quintile,Not at all,0.00887565734667164,140,18339,0.00885271169802277,0.008898602995320509
2008,Bavaria,2nd Quintile,Strong,0.006387303886883258,76,18339,0.006367814267416859,0.0064067935063496576
2008,Bavaria,2nd Quintile,A Little,0.009631885493083865,136,18339,0.009607991431192129,0.009655779554975602
2008,Bavaria,2nd Quintile,Not at all,0.012666145759610467,197,18339,0.012638787387066872,0.012693504132154062
2008,Bavaria,3rd Quintile,Strong,0.00570040786610292,80,18339,0.005681989648483215,0.005718826083722624
2008,Bavaria,3rd Quintile,A Little,0.011908925807727025,194,18339,0.01188238764902136,0.01193546396643269
2008,Bavaria,3rd Quintile,Not at all,0.016438066720359072,263,18339,0.01640695942666955,0.016469174014048595
2008,Bavaria,4th Quintile,Strong,0.0034739203406034605,65,18339,0.0034595260500005923,0.0034883146312063287
2008,Bavaria,4th Quintile,A Little,0.011000402550408855,205,18339,0.010974885037066229,0.011025920063751481
2008,Bavaria,4th Quintile,Not at all,0.018498024093466656,304,18339,0.018465059762674194,0.01853098842425912
2008,Bavaria,5th Quintile,Strong,0.0031478808843517334,80,18339,0.0031341764688503208,0.003161585299853146
2008,Bavaria,5th Quintile,A Little,0.014086991071858289,298,18339,0.014058159758768906,0.014115822384947671
2008,Bavaria,5th Quintile,Not at all,0.023698690379034385,503,18339,0.02366147777057015,0.02373590298749862
2008,Berlin,1st Quintile,A Little,0.0048377952622356574,49,18339,0.004820820383389431,0.004854770141081884
2008,Berlin,1st Quintile,Not at all,0.00522840521191432,66,18339,0.005210761810651016,0.005246048613177623
2008,Berlin,2nd Quintile,A Little,0.002927723439333762,37,18339,0.0029145054818872124,0.002940941396780312
2008,Berlin,2nd Quintile,Not at all,0.0025827120811583427,48,18339,0.0025702952022217747,0.0025951289600949106
2008,Berlin,3rd Quintile,A Little,0.004616296246857551,77,18339,0.004599712674006021,0.0046328798197090805
2008,Berlin,3rd Quintile,Not at all,0.0037000283068541638,60,18339,0.003685174643171618,0.0037148819705367098
2008,Berlin,4th Quintile,A Little,0.0030250093357584913,49,18339,0.0030115742174309534,0.003038444454086029
2008,Berlin,4th Quintile,Not at all,0.003326560575867346,55,18339,0.003312473846709793,0.0033406473050248994
2008,Berlin,5th Quintile,A Little,0.0034633005749515793,82,18339,0.003448928226263193,0.0034776729236399655
2008,Berlin,5th Quintile,Not at all,0.0042352352681396515,101,18339,0.004219347856373424,0.004251122679905879
2008,Brandenburg,1st Quintile,Strong,0.0014247025412544721,31,18339,0.0014154749465160148,0.0014339301359929295
2008,Brandenburg,1st Quintile,A Little,0.0020770681207492926,55,18339,0.002065930052481009,0.0020882061890175763
2008,Brandenburg,1st Quintile,Not at all,0.004361423896577008,77,18339,0.00434530256126873,0.004377545231885285
2008,Brandenburg,2nd Quintile,Strong,0.0013774266362571838,37,18339,0.0013683532179795384,0.0013865000545348293
2008,Brandenburg,2nd Quintile,A Little,0.0037379158678842203,92,18339,0.0037229866324731565,0.003752845103295284
2008,Brandenburg,2nd Quintile,Not at all,0.002788718771017739,67,18339,0.0027758175161324617,0.0028016200259030166
2008,Brandenburg,3rd Quintile,A Little,0.0029373381567458063,76,18339,0.0029240985768716264,0.002950577736619986
2008,Brandenburg,3rd Quintile,Not at all,0.0028326800889273596,66,18339,0.00281967783068406,0.002845682347170659
2008,Brandenburg,4th Quintile,A Little,0.003084493048061461,66,18339,0.0030709268835998047,0.003098059212523117
2008,Brandenburg,4th Quintile,Not at all,0.0025619924453709865,64,18339,0.002549625345071841,0.002574359545670132
2008,Brandenburg,5th Quintile,A Little,0.001814720928668886,53,18339,0.001804308632605122,0.00182513322473265
2008,Brandenburg,5th Quintile,Not at all,0.0020438484019628836,77,18339,0.002032799577501363,0.002054897226424404
2008,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.0019026547818921373,36,18339,0.0018919936711951789,0.0019133158925890958
2008,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.0026728252267050868,56,18339,0.0026601941575990734,0.0026854562958111
2008,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.00266172731920728,42,18339,0.002649122430143428,0.002674332208271132
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.0027756405243203395,48,18339,0.00276276947207577,0.002788511576564909
2008,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.0031616918456471724,62,18339,0.0031479574949265423,0.0031754261963678025
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.002015824366597703,39,18339,0.0020048513969769676,0.0020267973362184384
2008,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.0010188810127519043,31,18339,0.0010110759503680876,0.001026686075135721
2008,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.0008275033756942855,31,18339,0.0008204687478510962,0.0008345380035374748
2008,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.0012731683442538705,39,18339,0.0012644446129842222,0.0012818920755235188
2008,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.0013196735201173072,43,18339,0.0013107920981875229,0.0013285549420470916
2008,Saxony,1st Quintile,Strong,0.002154607335387251,42,18339,0.0021432637146125595,0.002165950956161943
2008,Saxony,1st Quintile,A Little,0.00542204284428539,109,18339,0.005404077444276743,0.005440008244294037
2008,Saxony,1st Quintile,Not at all,0.005685573472488849,128,18339,0.005667179098488386,0.005703967846489311
2008,Saxony,2nd Quintile,Strong,0.003188085150904404,75,18339,0.003174293775807512,0.0032018765260012965
2008,Saxony,2nd Quintile,A Little,0.007168315173685451,159,18339,0.007147676472445966,0.007188953874924936
2008,Saxony,2nd Quintile,Not at all,0.006136066598691057,148,18339,0.006116961710440938,0.006155171486941176
2008,Saxony,3rd Quintile,Strong,0.00273963655238029,58,18339,0.0027268490196261856,0.0027524240851343946
2008,Saxony,3rd Quintile,A Little,0.00706350271076459,158,18339,0.0070430143695021374,0.007083991052027042
2008,Saxony,3rd Quintile,Not at all,0.005733837755417238,133,18339,0.005715365920707818,0.005752309590126657
2008,Saxony,4th Quintile,A Little,0.0041448186294955275,87,18339,0.004129101006650637,0.004160536252340418
2008,Saxony,4th Quintile,Not at all,0.00388885507508046,128,18339,0.0038736285506715835,0.003904081599489337
2008,Saxony,5th Quintile,A Little,0.0020195081932340322,59,18339,0.0020085252221608433,0.002030491164307221
2008,Saxony,5th Quintile,Not at all,0.0028210686736015417,111,18339,0.00280809301590119,0.0028340443313018934
2008,Saxony-Anhalt,1st Quintile,A Little,0.003439764903365887,62,18339,0.003425441304121759,0.003454088502610015
2008,Saxony-Anhalt,1st Quintile,Not at all,0.004108601526879288,82,18339,0.0040929524398295725,0.004124250613929004
2008,Saxony-Anhalt,2nd Quintile,A Little,0.0024874702450198754,61,18339,0.002475283881442055,0.0024996566085976955
2008,Saxony-Anhalt,2nd Quintile,Not at all,0.003416463395088903,82,18339,0.0034021882265556206,0.003430738563622185
2008,Saxony-Anhalt,3rd Quintile,Strong,0.0012353923340748018,31,18339,0.0012267988351445458,0.0012439858330050577
2008,Saxony-Anhalt,3rd Quintile,A Little,0.0031562758648749707,95,18339,0.003142553245395066,0.0031699984843548755
2008,Saxony-Anhalt,3rd Quintile,Not at all,0.0031749505055923993,97,18339,0.003161187478801288,0.0031887135323835107
2008,Saxony-Anhalt,4th Quintile,A Little,0.0019105753597041203,57,18339,0.001899892123828892,0.0019212585955793485
2008,Saxony-Anhalt,4th Quintile,Not at all,0.002185576718291438,69,18339,0.0021741520415515187,0.002197001395031357
2008,Saxony-Anhalt,5th Quintile,A Little,0.0016422383854769469,41,18339,0.001632332411039876,0.0016521443599140178
2008,Saxony-Anhalt,5th Quintile,Not at all,0.00189309864425659,57,18339,0.0018824642892185197,0.0019037329992946605
2008,Thuringa,1st Quintile,Strong,0.0014869173798393136,33,18339,0.001477490753279473,0.0014963440063991541
2008,Thuringa,1st Quintile,A Little,0.003461762855818546,77,18339,0.0034473936870879425,0.0034761320245491494
2008,Thuringa,1st Quintile,Not at all,0.00410737446751842,86,18339,0.004091727707852376,0.004123021227184464
2008,Thuringa,2nd Quintile,Strong,0.0011201575006531787,31,18339,0.0011119741309054334,0.001128340870400924
2008,Thuringa,2nd Quintile,A Little,0.002994638993387892,90,18339,0.002981271284215539,0.003008006702560245
2008,Thuringa,2nd Quintile,Not at all,0.0033052782003121562,86,18339,0.003291236454957455,0.0033193199456668576
2008,Thuringa,3rd Quintile,Strong,0.0012566457313362993,39,18339,0.0012479787195834834,0.0012653127430891152
2008,Thuringa,3rd Quintile,A Little,0.0025957420306995885,81,18339,0.0025832939504999747,0.0026081901108992024
2008,Thuringa,3rd Quintile,Not at all,0.002941107827682267,97,18339,0.002927859779983011,0.002954355875381523
2008,Thuringa,4th Quintile,A Little,0.0016022844851498873,54,18339,0.001592499557763951,0.0016120694125358237
2008,Thuringa,4th Quintile,Not at all,0.0020251642576115027,64,18339,0.0020141659483796214,0.002036162566843384
2008,Thuringa,5th Quintile,A Little,0.0009021090833863598,44,18339,0.0008947644596301266,0.0009094537071425929
2008,Thuringa,5th Quintile,Not at all,0.0012002507000680185,58,18339,0.0011917801580642211,0.0012087212420718158
2014,Schleswig-Holstein,1st Quintile,Strong,0.0017830027626010432,52,26259,0.0017727349724123139,0.0017932705527897725
2014,Schleswig-Holstein,1st Quintile,A Little,0.0032226157105642076,81,26259,0.0032088216589937026,0.0032364097621347125
2014,Schleswig-Holstein,1st Quintile,Not at all,0.0020080643536269467,103,26259,0.001997169012638516,0.0020189596946153772
2014,Schleswig-Holstein,2nd Quintile,A Little,0.0026629690375176963,63,26259,0.0026504262943881233,0.0026755117806472693
2014,Schleswig-Holstein,2nd Quintile,Not at all,0.002605035000918431,90,26259,0.002592629084109363,0.002617440917727499
2014,Schleswig-Holstein,3rd Quintile,A Little,0.0025321101599728446,66,26259,0.002519878672994782,0.0025443416469509072
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.0036165410699719605,82,26259,0.0036019311292890006,0.0036311510106549205
2014,Schleswig-Holstein,4th Quintile,A Little,0.0029609036606180533,67,26259,0.002947679846677479,0.0029741274745586277
2014,Schleswig-Holstein,4th Quintile,Not at all,0.004257407245909585,94,26259,0.00424156069912702,0.004273253792692149
2014,Schleswig-Holstein,5th Quintile,A Little,0.0031169145115531377,52,26259,0.0031033478479483246,0.0031304811751579507
2014,Schleswig-Holstein,5th Quintile,Not at all,0.0028441714894617076,88,26259,0.002831210209160266,0.002857132769763149
2014,Hamburg,1st Quintile,Not at all,0.0018220614088705384,48,26259,0.001811681967361755,0.0018324408503793217
2014,Hamburg,2nd Quintile,Not at all,0.002233559689755515,63,26259,0.0022220701739960515,0.002245049205514978
2014,Hamburg,3rd Quintile,Not at all,0.0024592684290913667,39,26259,0.0024472137186309097,0.0024713231395518238
2014,Hamburg,4th Quintile,Not at all,0.003003349928610105,62,26259,0.0029900319499412656,0.003016667907278944
2014,Hamburg,5th Quintile,Not at all,0.003509692674528673,75,26259,0.003495299400912486,0.00352408594814486
2014,Lower Saxony,1st Quintile,Strong,0.004242098032876096,114,26259,0.00422627988145774,0.004257916184294452
2014,Lower Saxony,1st Quintile,A Little,0.0058839317983838705,191,26259,0.005865317749109919,0.005902545847657822
2014,Lower Saxony,1st Quintile,Not at all,0.008924729826659369,319,26259,0.008901840165904153,0.008947619487414585
2014,Lower Saxony,2nd Quintile,Strong,0.004253290290971384,66,26259,0.004237451375182421,0.004269129206760347
2014,Lower Saxony,2nd Quintile,A Little,0.007880823013856064,165,26259,0.007859302323108028,0.0079023437046041
2014,Lower Saxony,2nd Quintile,Not at all,0.008442947106939732,245,26259,0.008420678431495191,0.008465215782384274
2014,Lower Saxony,3rd Quintile,Strong,0.003108860082408874,55,26259,0.0030953109042373157,0.0031224092605804327
2014,Lower Saxony,3rd Quintile,A Little,0.007101594463064315,162,26259,0.0070811573833830495,0.007122031542745581
2014,Lower Saxony,3rd Quintile,Not at all,0.008252466395464023,256,26259,0.008230448239472669,0.008274484551455377
2014,Lower Saxony,4th Quintile,Strong,0.002766294275530911,58,26259,0.0027535111762804123,0.0027790773747814095
2014,Lower Saxony,4th Quintile,A Little,0.008370641967937839,196,26259,0.00834846804322396,0.008392815892651718
2014,Lower Saxony,4th Quintile,Not at all,0.010972109866401576,278,26259,0.010946756371113428,0.010997463361689724
2014,Lower Saxony,5th Quintile,Strong,0.0024794256264024576,46,26259,0.0024673217363176195,0.0024915295164872958
2014,Lower Saxony,5th Quintile,A Little,0.007451198412569774,173,26259,0.007430268014116163,0.007472128811023385
2014,Lower Saxony,5th Quintile,Not at all,0.012588340027020467,273,26259,0.012561205524999659,0.012615474529041276
2014,Bremen,1st Quintile,Not at all,0.0010309858962131776,43,26259,0.001023175179830374,0.0010387966125959811
2014,North Rhine-Westphalia,1st Quintile,Strong,0.011105075792232216,235,26259,0.011079570850553956,0.011130580733910477
2014,North Rhine-Westphalia,1st Quintile,A Little,0.01359452165521366,381,26259,0.013566337942671156,0.013622705367756163
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.01813811910074877,669,26259,0.01810563956433344,0.018170598637164102
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.00849578413745521,166,26259,0.00847344648577052,0.0085181217891399
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.01343337586669985,332,26259,0.013405357404825624,0.013461394328574076
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.020243146994754466,577,26259,0.020208871268415283,0.02027742272109365
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.00620414192317513,122,26259,0.006185031163522883,0.0062232526828273765
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.014597321675213982,322,26259,0.014568131818990767,0.014626511531437196
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.021636460698321248,582,26259,0.021601050224563663,0.021671871172078833
2014,North Rhine-Westphalia,4th Quintile,Strong,0.006414460806502487,116,26259,0.006395030877825968,0.006433890735179006
2014,North Rhine-Westphalia,4th Quintile,A Little,0.018123186581382476,345,26259,0.018090720170511446,0.018155652992253506
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.025908149768846592,607,26259,0.0258694857804495,0.025946813757243684
2014,North Rhine-Westphalia,5th Quintile,Strong,0.005170471525633336,116,26259,0.005153016201951288,0.0051879268493153835
2014,North Rhine-Westphalia,5th Quintile,A Little,0.015886013531251613,367,26259,0.01585558236031421,0.015916444702189017
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.02735390237642509,686,26259,0.02731420374198609,0.027393601010864087
2014,Hesse,1st Quintile,Strong,0.0032797427006411306,76,26259,0.003265827322036061,0.0032936580792462004
2014,Hesse,1st Quintile,A Little,0.004168899499233307,110,26259,0.004153217838531558,0.004184581159935055
2014,Hesse,1st Quintile,Not at all,0.005838843740543272,187,26259,0.00582030072684949,0.005857386754237055
2014,Hesse,2nd Quintile,Strong,0.003820204980447904,64,26259,0.0038051908323597813,0.003835219128536027
2014,Hesse,2nd Quintile,A Little,0.0035238351086102006,102,26259,0.003509412967381557,0.003538257249838844
2014,Hesse,2nd Quintile,Not at all,0.005269804859287185,158,26259,0.005252183540226716,0.005287426178347654
2014,Hesse,3rd Quintile,Strong,0.002437132934706977,43,26259,0.002425132465023774,0.0024491334043901802
2014,Hesse,3rd Quintile,A Little,0.005119137877539112,111,26259,0.005101768972161881,0.005136506782916343
2014,Hesse,3rd Quintile,Not at all,0.0064192141162358165,181,26259,0.006399777036303303,0.00643865119616833
2014,Hesse,4th Quintile,Strong,0.0019224275276995212,45,26259,0.001911766584386164,0.0019330884710128783
2014,Hesse,4th Quintile,A Little,0.005317553518530729,118,26259,0.005299852972690127,0.0053352540643713305
2014,Hesse,4th Quintile,Not at all,0.007338485283752911,194,26259,0.007317712614625961,0.007359257952879862
2014,Hesse,5th Quintile,Strong,0.0014783075443971134,38,26259,0.0014689567254933316,0.0014876583633008952
2014,Hesse,5th Quintile,A Little,0.005862636810417762,162,26259,0.005844056276437372,0.005881217344398151
2014,Hesse,5th Quintile,Not at all,0.012513475283075724,291,26259,0.012486420562275738,0.01254053000387571
