year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.44818,31,18339,0.44534,0.45101
2008,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.49103,39,18339,0.48863,0.49343
2008,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.50897,43,18339,0.50657,0.51137
2008,Saxony,1st Quintile,Strong,0.16246,42,18339,0.16168,0.16325
2008,Saxony,1st Quintile,A Little,0.40883,109,18339,0.40779,0.40988
2008,Saxony,1st Quintile,Not at all,0.42870,128,18339,0.42765,0.42976
2008,Saxony,2nd Quintile,Strong,0.19331,75,18339,0.19255,0.19406
2008,Saxony,2nd Quintile,A Little,0.43464,159,18339,0.43370,0.43559
2008,Saxony,2nd Quintile,Not at all,0.37205,148,18339,0.37113,0.37297
2008,Saxony,3rd Quintile,Strong,0.17633,58,18339,0.17558,0.17708
2008,Saxony,3rd Quintile,A Little,0.45463,158,18339,0.45365,0.45560
2008,Saxony,3rd Quintile,Not at all,0.36904,133,18339,0.36810,0.36999
2008,Saxony,4th Quintile,A Little,0.51593,87,18339,0.51457,0.51729
2008,Saxony,4th Quintile,Not at all,0.48407,128,18339,0.48271,0.48543
2008,Saxony,5th Quintile,A Little,0.41720,59,18339,0.41547,0.41894
2008,Saxony,5th Quintile,Not at all,0.58280,111,18339,0.58106,0.58453
2008,Saxony-Anhalt,1st Quintile,A Little,0.45570,62,18339,0.45429,0.45710
2008,Saxony-Anhalt,1st Quintile,Not at all,0.54430,82,18339,0.54290,0.54571
2008,Saxony-Anhalt,2nd Quintile,A Little,0.42132,61,18339,0.41975,0.42290
2008,Saxony-Anhalt,2nd Quintile,Not at all,0.57868,82,18339,0.57710,0.58025
2008,Saxony-Anhalt,3rd Quintile,Strong,0.16327,31,18339,0.16223,0.16431
2008,Saxony-Anhalt,3rd Quintile,A Little,0.41713,95,18339,0.41574,0.41852
2008,Saxony-Anhalt,3rd Quintile,Not at all,0.41960,97,18339,0.41821,0.42099
2008,Saxony-Anhalt,4th Quintile,A Little,0.46643,57,18339,0.46452,0.46834
2008,Saxony-Anhalt,4th Quintile,Not at all,0.53357,69,18339,0.53166,0.53548
2008,Saxony-Anhalt,5th Quintile,A Little,0.46452,41,18339,0.46247,0.46657
2008,Saxony-Anhalt,5th Quintile,Not at all,0.53548,57,18339,0.53343,0.53753
2008,Thuringa,1st Quintile,Strong,0.16419,33,18339,0.16324,0.16514
2008,Thuringa,1st Quintile,A Little,0.38226,77,18339,0.38101,0.38351
2008,Thuringa,1st Quintile,Not at all,0.45355,86,18339,0.45227,0.45483
2008,Thuringa,2nd Quintile,Strong,0.15096,31,18339,0.14995,0.15198
2008,Thuringa,2nd Quintile,A Little,0.40359,90,18339,0.40219,0.40498
2008,Thuringa,2nd Quintile,Not at all,0.44545,86,18339,0.44404,0.44686
2008,Thuringa,3rd Quintile,Strong,0.18498,39,18339,0.18383,0.18613
2008,Thuringa,3rd Quintile,A Little,0.38209,81,18339,0.38065,0.38353
2008,Thuringa,3rd Quintile,Not at all,0.43293,97,18339,0.43146,0.43440
2008,Thuringa,4th Quintile,A Little,0.44171,54,18339,0.43969,0.44373
2008,Thuringa,4th Quintile,Not at all,0.55829,64,18339,0.55627,0.56031
2008,Thuringa,5th Quintile,A Little,0.42909,44,18339,0.42645,0.43173
2008,Thuringa,5th Quintile,Not at all,0.57091,58,18339,0.56827,0.57355
2014,Schleswig-Holstein,1st Quintile,Strong,0.25422,52,26259,0.25295,0.25548
2014,Schleswig-Holstein,1st Quintile,A Little,0.45948,81,26259,0.45803,0.46092
2014,Schleswig-Holstein,1st Quintile,Not at all,0.28631,103,26259,0.28499,0.28762
2014,Schleswig-Holstein,2nd Quintile,A Little,0.50550,63,26259,0.50382,0.50718
2014,Schleswig-Holstein,2nd Quintile,Not at all,0.49450,90,26259,0.49282,0.49618
2014,Schleswig-Holstein,3rd Quintile,A Little,0.41182,66,26259,0.41029,0.41334
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.58818,82,26259,0.58666,0.58971
2014,Schleswig-Holstein,4th Quintile,A Little,0.41019,67,26259,0.40878,0.41160
2014,Schleswig-Holstein,4th Quintile,Not at all,0.58981,94,26259,0.58840,0.59122
2014,Schleswig-Holstein,5th Quintile,A Little,0.52288,52,26259,0.52130,0.52445
2014,Schleswig-Holstein,5th Quintile,Not at all,0.47712,88,26259,0.47555,0.47870
2014,Hamburg,1st Quintile,Not at all,1.00000,48,26259,1.00000,1.00000
2014,Hamburg,2nd Quintile,Not at all,1.00000,63,26259,1.00000,1.00000
2014,Hamburg,3rd Quintile,Not at all,1.00000,39,26259,1.00000,1.00000
2014,Hamburg,4th Quintile,Not at all,1.00000,62,26259,1.00000,1.00000
2014,Hamburg,5th Quintile,Not at all,1.00000,75,26259,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Strong,0.22267,114,26259,0.22194,0.22341
2014,Lower Saxony,1st Quintile,A Little,0.30886,191,26259,0.30804,0.30967
2014,Lower Saxony,1st Quintile,Not at all,0.46847,319,26259,0.46759,0.46935
2014,Lower Saxony,2nd Quintile,Strong,0.20670,66,26259,0.20601,0.20739
2014,Lower Saxony,2nd Quintile,A Little,0.38299,165,26259,0.38217,0.38382
2014,Lower Saxony,2nd Quintile,Not at all,0.41031,245,26259,0.40947,0.41114
2014,Lower Saxony,3rd Quintile,Strong,0.16838,55,26259,0.16771,0.16905
2014,Lower Saxony,3rd Quintile,A Little,0.38464,162,26259,0.38377,0.38551
2014,Lower Saxony,3rd Quintile,Not at all,0.44698,256,26259,0.44608,0.44787
2014,Lower Saxony,4th Quintile,Strong,0.12512,58,26259,0.12458,0.12566
2014,Lower Saxony,4th Quintile,A Little,0.37861,196,26259,0.37781,0.37940
2014,Lower Saxony,4th Quintile,Not at all,0.49627,278,26259,0.49545,0.49709
2014,Lower Saxony,5th Quintile,Strong,0.11010,46,26259,0.10960,0.11061
2014,Lower Saxony,5th Quintile,A Little,0.33089,173,26259,0.33012,0.33165
2014,Lower Saxony,5th Quintile,Not at all,0.55901,273,26259,0.55821,0.55982
2014,Bremen,1st Quintile,Not at all,1.00000,43,26259,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Strong,0.25924,235,26259,0.25872,0.25975
2014,North Rhine-Westphalia,1st Quintile,A Little,0.31735,381,26259,0.31680,0.31790
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.42341,669,26259,0.42283,0.42400
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.20145,166,26259,0.20098,0.20193
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.31854,332,26259,0.31798,0.31909
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.48001,577,26259,0.47942,0.48060
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.14619,122,26259,0.14578,0.14661
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.34397,322,26259,0.34341,0.34453
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.50984,582,26259,0.50925,0.51043
2014,North Rhine-Westphalia,4th Quintile,Strong,0.12716,116,26259,0.12679,0.12752
2014,North Rhine-Westphalia,4th Quintile,A Little,0.35926,345,26259,0.35874,0.35978
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.51358,607,26259,0.51304,0.51413
2014,North Rhine-Westphalia,5th Quintile,Strong,0.10681,116,26259,0.10646,0.10715
2014,North Rhine-Westphalia,5th Quintile,A Little,0.32815,367,26259,0.32763,0.32867
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.56504,686,26259,0.56449,0.56559
2014,Hesse,1st Quintile,Strong,0.24683,76,26259,0.24592,0.24774
2014,Hesse,1st Quintile,A Little,0.31375,110,26259,0.31277,0.31473
2014,Hesse,1st Quintile,Not at all,0.43942,187,26259,0.43838,0.44047
2014,Hesse,2nd Quintile,Strong,0.30286,64,26259,0.30186,0.30385
2014,Hesse,2nd Quintile,A Little,0.27936,102,26259,0.27839,0.28033
2014,Hesse,2nd Quintile,Not at all,0.41778,158,26259,0.41671,0.41885
2014,Hesse,3rd Quintile,Strong,0.17439,43,26259,0.17361,0.17517
2014,Hesse,3rd Quintile,A Little,0.36629,111,26259,0.36530,0.36729
2014,Hesse,3rd Quintile,Not at all,0.45932,181,26259,0.45829,0.46035
2014,Hesse,4th Quintile,Strong,0.13187,45,26259,0.13119,0.13255
2014,Hesse,4th Quintile,A Little,0.36475,118,26259,0.36378,0.36572
2014,Hesse,4th Quintile,Not at all,0.50338,194,26259,0.50237,0.50439
2014,Hesse,5th Quintile,Strong,0.07446,38,26259,0.07400,0.07491
2014,Hesse,5th Quintile,A Little,0.29528,162,26259,0.29449,0.29607
2014,Hesse,5th Quintile,Not at all,0.63026,291,26259,0.62943,0.63110
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.23579,62,26259,0.23485,0.23673
2014,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.34898,114,26259,0.34792,0.35004
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.41523,173,26259,0.41414,0.41632
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.18257,41,26259,0.18170,0.18343
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.37698,110,26259,0.37589,0.37806
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.44046,186,26259,0.43934,0.44157
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.10225,37,26259,0.10163,0.10287
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.45371,124,26259,0.45269,0.45472
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.44404,169,26259,0.44303,0.44505
2014,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.42972,100,26259,0.42856,0.43087
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.57028,157,26259,0.56913,0.57144
2014,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.28947,82,26259,0.28840,0.29055
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.71053,176,26259,0.70945,0.71160
2014,Baden-Wuerttemberg,1st Quintile,Strong,0.21536,90,26259,0.21462,0.21611
2014,Baden-Wuerttemberg,1st Quintile,A Little,0.31195,145,26259,0.31111,0.31279
2014,Baden-Wuerttemberg,1st Quintile,Not at all,0.47269,224,26259,0.47179,0.47359
2014,Baden-Wuerttemberg,2nd Quintile,Strong,0.18934,82,26259,0.18871,0.18997
2014,Baden-Wuerttemberg,2nd Quintile,A Little,0.38393,184,26259,0.38315,0.38471
2014,Baden-Wuerttemberg,2nd Quintile,Not at all,0.42673,334,26259,0.42593,0.42753
2014,Baden-Wuerttemberg,3rd Quintile,Strong,0.13364,58,26259,0.13315,0.13412
2014,Baden-Wuerttemberg,3rd Quintile,A Little,0.41749,222,26259,0.41679,0.41820
2014,Baden-Wuerttemberg,3rd Quintile,Not at all,0.44887,352,26259,0.44816,0.44958
2014,Baden-Wuerttemberg,4th Quintile,Strong,0.13588,74,26259,0.13539,0.13638
2014,Baden-Wuerttemberg,4th Quintile,A Little,0.29382,186,26259,0.29316,0.29448
2014,Baden-Wuerttemberg,4th Quintile,Not at all,0.57030,424,26259,0.56958,0.57101
2014,Baden-Wuerttemberg,5th Quintile,Strong,0.06378,57,26259,0.06347,0.06409
2014,Baden-Wuerttemberg,5th Quintile,A Little,0.29880,258,26259,0.29822,0.29938
2014,Baden-Wuerttemberg,5th Quintile,Not at all,0.63742,526,26259,0.63680,0.63803
2014,Bavaria,1st Quintile,Strong,0.28161,149,26259,0.28092,0.28230
2014,Bavaria,1st Quintile,A Little,0.28569,207,26259,0.28500,0.28638
2014,Bavaria,1st Quintile,Not at all,0.43270,390,26259,0.43194,0.43346
2014,Bavaria,2nd Quintile,Strong,0.17973,122,26259,0.17916,0.18031
2014,Bavaria,2nd Quintile,A Little,0.34249,268,26259,0.34178,0.34320
2014,Bavaria,2nd Quintile,Not at all,0.47778,472,26259,0.47703,0.47853
2014,Bavaria,3rd Quintile,Strong,0.14082,101,26259,0.14034,0.14129
2014,Bavaria,3rd Quintile,A Little,0.32085,251,26259,0.32021,0.32149
2014,Bavaria,3rd Quintile,Not at all,0.53833,481,26259,0.53765,0.53901
2014,Bavaria,4th Quintile,Strong,0.10774,96,26259,0.10732,0.10815
2014,Bavaria,4th Quintile,A Little,0.34079,296,26259,0.34016,0.34142
2014,Bavaria,4th Quintile,Not at all,0.55147,524,26259,0.55081,0.55213
2014,Bavaria,5th Quintile,Strong,0.07958,79,26259,0.07925,0.07990
2014,Bavaria,5th Quintile,A Little,0.32915,320,26259,0.32859,0.32971
2014,Bavaria,5th Quintile,Not at all,0.59127,639,26259,0.59068,0.59186
2014,Berlin,1st Quintile,Strong,0.17909,39,26259,0.17818,0.18000
2014,Berlin,1st Quintile,A Little,0.32710,68,26259,0.32599,0.32821
2014,Berlin,1st Quintile,Not at all,0.49381,117,26259,0.49263,0.49499
2014,Berlin,2nd Quintile,Strong,0.27472,38,26259,0.27357,0.27588
2014,Berlin,2nd Quintile,A Little,0.29748,63,26259,0.29630,0.29866
2014,Berlin,2nd Quintile,Not at all,0.42780,104,26259,0.42652,0.42908
2014,Berlin,3rd Quintile,A Little,0.55654,73,26259,0.55511,0.55798
2014,Berlin,3rd Quintile,Not at all,0.44346,82,26259,0.44202,0.44489
2014,Berlin,4th Quintile,A Little,0.48745,74,26259,0.48591,0.48898
2014,Berlin,4th Quintile,Not at all,0.51255,91,26259,0.51102,0.51409
2014,Berlin,5th Quintile,A Little,0.36839,70,26259,0.36696,0.36983
2014,Berlin,5th Quintile,Not at all,0.63161,102,26259,0.63017,0.63304
2014,Brandenburg,1st Quintile,Strong,0.27637,59,26259,0.27513,0.27761
2014,Brandenburg,1st Quintile,A Little,0.33973,108,26259,0.33842,0.34104
2014,Brandenburg,1st Quintile,Not at all,0.38390,116,26259,0.38255,0.38525
2014,Brandenburg,2nd Quintile,Strong,0.25975,56,26259,0.25845,0.26105
2014,Brandenburg,2nd Quintile,A Little,0.50721,102,26259,0.50573,0.50869
2014,Brandenburg,2nd Quintile,Not at all,0.23304,72,26259,0.23179,0.23429
2014,Brandenburg,3rd Quintile,Strong,0.26046,53,26259,0.25915,0.26176
2014,Brandenburg,3rd Quintile,A Little,0.47842,87,26259,0.47694,0.47991
2014,Brandenburg,3rd Quintile,Not at all,0.26112,69,26259,0.25981,0.26242
2014,Brandenburg,4th Quintile,A Little,0.51171,83,26259,0.51018,0.51324
2014,Brandenburg,4th Quintile,Not at all,0.48829,71,26259,0.48676,0.48982
2014,Brandenburg,5th Quintile,A Little,0.45300,53,26259,0.45097,0.45503
2014,Brandenburg,5th Quintile,Not at all,0.54700,60,26259,0.54497,0.54903
2014,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.42407,50,26259,0.42232,0.42583
2014,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.57593,95,26259,0.57417,0.57768
2014,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.56083,63,26259,0.55907,0.56259
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.43917,64,26259,0.43741,0.44093
2014,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.51134,34,26259,0.50902,0.51365
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.48866,37,26259,0.48635,0.49098
2014,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.43666,34,26259,0.43425,0.43907
2014,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.56334,41,26259,0.56093,0.56575
2014,Mecklenburg-Western Pomerania,5th Quintile,A Little,1.00000,31,26259,1.00000,1.00000
2014,Saxony,1st Quintile,Strong,0.16189,46,26259,0.16104,0.16273
2014,Saxony,1st Quintile,A Little,0.40591,146,26259,0.40478,0.40703
2014,Saxony,1st Quintile,Not at all,0.43220,164,26259,0.43107,0.43334
2014,Saxony,2nd Quintile,Strong,0.19117,75,26259,0.19038,0.19195
2014,Saxony,2nd Quintile,A Little,0.41081,173,26259,0.40983,0.41179
2014,Saxony,2nd Quintile,Not at all,0.39802,187,26259,0.39705,0.39900
2014,Saxony,3rd Quintile,Strong,0.16517,57,26259,0.16443,0.16590
2014,Saxony,3rd Quintile,A Little,0.44227,158,26259,0.44129,0.44325
2014,Saxony,3rd Quintile,Not at all,0.39256,167,26259,0.39160,0.39353
2014,Saxony,4th Quintile,A Little,0.42811,89,26259,0.42686,0.42935
2014,Saxony,4th Quintile,Not at all,0.57189,144,26259,0.57065,0.57314
2014,Saxony,5th Quintile,A Little,0.30831,58,26259,0.30693,0.30970
2014,Saxony,5th Quintile,Not at all,0.69169,118,26259,0.69030,0.69307
2014,Saxony-Anhalt,1st Quintile,Strong,0.12246,40,26259,0.12160,0.12333
2014,Saxony-Anhalt,1st Quintile,A Little,0.38438,93,26259,0.38310,0.38567
2014,Saxony-Anhalt,1st Quintile,Not at all,0.49316,145,26259,0.49184,0.49448
2014,Saxony-Anhalt,2nd Quintile,Strong,0.21526,34,26259,0.21402,0.21651
2014,Saxony-Anhalt,2nd Quintile,A Little,0.40633,91,26259,0.40484,0.40782
2014,Saxony-Anhalt,2nd Quintile,Not at all,0.37840,100,26259,0.37693,0.37987
2014,Saxony-Anhalt,3rd Quintile,Strong,0.22494,35,26259,0.22364,0.22625
2014,Saxony-Anhalt,3rd Quintile,A Little,0.45579,91,26259,0.45424,0.45735
2014,Saxony-Anhalt,3rd Quintile,Not at all,0.31927,78,26259,0.31781,0.32072
2014,Saxony-Anhalt,4th Quintile,A Little,0.55672,78,26259,0.55489,0.55855
2014,Saxony-Anhalt,4th Quintile,Not at all,0.44328,57,26259,0.44145,0.44511
2014,Saxony-Anhalt,5th Quintile,A Little,0.46494,47,26259,0.46282,0.46707
2014,Saxony-Anhalt,5th Quintile,Not at all,0.53506,54,26259,0.53293,0.53718
2014,Thuringa,1st Quintile,Strong,0.20200,47,26259,0.20085,0.20315
2014,Thuringa,1st Quintile,A Little,0.38152,92,26259,0.38013,0.38291
2014,Thuringa,1st Quintile,Not at all,0.41648,102,26259,0.41507,0.41789
2014,Thuringa,2nd Quintile,Strong,0.22257,48,26259,0.22137,0.22377
2014,Thuringa,2nd Quintile,A Little,0.41661,107,26259,0.41519,0.41803
2014,Thuringa,2nd Quintile,Not at all,0.36082,102,26259,0.35943,0.36220
2014,Thuringa,3rd Quintile,Strong,0.18749,37,26259,0.18619,0.18879
2014,Thuringa,3rd Quintile,A Little,0.33609,83,26259,0.33451,0.33766
2014,Thuringa,3rd Quintile,Not at all,0.47642,103,26259,0.47476,0.47808
2014,Thuringa,4th Quintile,A Little,0.48736,66,26259,0.48539,0.48934
2014,Thuringa,4th Quintile,Not at all,0.51264,68,26259,0.51066,0.51461
2014,Thuringa,5th Quintile,A Little,0.45027,45,26259,0.44811,0.45244
2014,Thuringa,5th Quintile,Not at all,0.54973,65,26259,0.54756,0.55189
2016,Schleswig-Holstein,1st Quintile,Strong,0.22403,40,23342,0.22274,0.22531
2016,Schleswig-Holstein,1st Quintile,A Little,0.32583,57,23342,0.32438,0.32727
2016,Schleswig-Holstein,1st Quintile,Not at all,0.45015,106,23342,0.44862,0.45168
2016,Schleswig-Holstein,2nd Quintile,A Little,0.51442,63,23342,0.51285,0.51600
2016,Schleswig-Holstein,2nd Quintile,Not at all,0.48558,68,23342,0.48400,0.48715
2016,Schleswig-Holstein,3rd Quintile,A Little,0.60203,68,23342,0.60058,0.60348
2016,Schleswig-Holstein,3rd Quintile,Not at all,0.39797,82,23342,0.39652,0.39942
2016,Schleswig-Holstein,4th Quintile,A Little,0.39517,53,23342,0.39372,0.39662
2016,Schleswig-Holstein,4th Quintile,Not at all,0.60483,75,23342,0.60338,0.60628
2016,Schleswig-Holstein,5th Quintile,A Little,0.40268,40,23342,0.40122,0.40414
2016,Schleswig-Holstein,5th Quintile,Not at all,0.59732,79,23342,0.59586,0.59878
2016,Hamburg,1st Quintile,Not at all,1.00000,37,23342,1.00000,1.00000
2016,Hamburg,2nd Quintile,Not at all,1.00000,46,23342,1.00000,1.00000
2016,Hamburg,3rd Quintile,Not at all,1.00000,52,23342,1.00000,1.00000
2016,Hamburg,4th Quintile,Not at all,1.00000,60,23342,1.00000,1.00000
2016,Hamburg,5th Quintile,A Little,0.35057,33,23342,0.34906,0.35207
2016,Hamburg,5th Quintile,Not at all,0.64943,75,23342,0.64793,0.65094
2016,Lower Saxony,1st Quintile,Strong,0.22459,87,23342,0.22384,0.22534
2016,Lower Saxony,1st Quintile,A Little,0.34267,163,23342,0.34181,0.34353
2016,Lower Saxony,1st Quintile,Not at all,0.43274,290,23342,0.43184,0.43363
2016,Lower Saxony,2nd Quintile,Strong,0.16857,62,23342,0.16785,0.16928
2016,Lower Saxony,2nd Quintile,A Little,0.33654,145,23342,0.33563,0.33744
2016,Lower Saxony,2nd Quintile,Not at all,0.49490,244,23342,0.49394,0.49585
2016,Lower Saxony,3rd Quintile,Strong,0.17839,65,23342,0.17776,0.17903
2016,Lower Saxony,3rd Quintile,A Little,0.38006,142,23342,0.37926,0.38087
2016,Lower Saxony,3rd Quintile,Not at all,0.44154,210,23342,0.44072,0.44237
2016,Lower Saxony,4th Quintile,Strong,0.12690,58,23342,0.12638,0.12741
2016,Lower Saxony,4th Quintile,A Little,0.38769,180,23342,0.38694,0.38845
2016,Lower Saxony,4th Quintile,Not at all,0.48541,253,23342,0.48464,0.48618
2016,Lower Saxony,5th Quintile,Strong,0.10580,37,23342,0.10530,0.10629
2016,Lower Saxony,5th Quintile,A Little,0.36307,177,23342,0.36229,0.36385
2016,Lower Saxony,5th Quintile,Not at all,0.53113,249,23342,0.53033,0.53194
2016,Bremen,1st Quintile,Not at all,1.00000,40,23342,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Strong,0.24753,217,23342,0.24703,0.24803
2016,North Rhine-Westphalia,1st Quintile,A Little,0.27446,287,23342,0.27394,0.27498
2016,North Rhine-Westphalia,1st Quintile,Not at all,0.47801,643,23342,0.47743,0.47860
2016,North Rhine-Westphalia,2nd Quintile,Strong,0.18258,133,23342,0.18212,0.18303
2016,North Rhine-Westphalia,2nd Quintile,A Little,0.34668,315,23342,0.34613,0.34724
2016,North Rhine-Westphalia,2nd Quintile,Not at all,0.47074,541,23342,0.47015,0.47133
2016,North Rhine-Westphalia,3rd Quintile,Strong,0.15077,116,23342,0.15035,0.15119
2016,North Rhine-Westphalia,3rd Quintile,A Little,0.36709,295,23342,0.36652,0.36765
2016,North Rhine-Westphalia,3rd Quintile,Not at all,0.48215,486,23342,0.48156,0.48273
2016,North Rhine-Westphalia,4th Quintile,Strong,0.12361,95,23342,0.12324,0.12398
2016,North Rhine-Westphalia,4th Quintile,A Little,0.35754,288,23342,0.35700,0.35808
2016,North Rhine-Westphalia,4th Quintile,Not at all,0.51885,574,23342,0.51828,0.51941
2016,North Rhine-Westphalia,5th Quintile,Strong,0.11008,97,23342,0.10975,0.11041
2016,North Rhine-Westphalia,5th Quintile,A Little,0.32089,333,23342,0.32040,0.32139
2016,North Rhine-Westphalia,5th Quintile,Not at all,0.56903,602,23342,0.56850,0.56956
2016,Hesse,1st Quintile,Strong,0.23878,59,23342,0.23788,0.23968
2016,Hesse,1st Quintile,A Little,0.32715,91,23342,0.32616,0.32813
2016,Hesse,1st Quintile,Not at all,0.43408,149,23342,0.43303,0.43512
2016,Hesse,2nd Quintile,Strong,0.21643,45,23342,0.21554,0.21732
2016,Hesse,2nd Quintile,A Little,0.33114,96,23342,0.33012,0.33216
2016,Hesse,2nd Quintile,Not at all,0.45243,159,23342,0.45135,0.45350
2016,Hesse,3rd Quintile,Strong,0.17504,38,23342,0.17426,0.17583
2016,Hesse,3rd Quintile,A Little,0.29909,100,23342,0.29814,0.30004
2016,Hesse,3rd Quintile,Not at all,0.52587,141,23342,0.52483,0.52690
2016,Hesse,4th Quintile,Strong,0.14253,37,23342,0.14184,0.14322
2016,Hesse,4th Quintile,A Little,0.35708,99,23342,0.35614,0.35803
2016,Hesse,4th Quintile,Not at all,0.50039,148,23342,0.49940,0.50138
2016,Hesse,5th Quintile,Strong,0.08628,38,23342,0.08581,0.08676
2016,Hesse,5th Quintile,A Little,0.30655,151,23342,0.30577,0.30733
2016,Hesse,5th Quintile,Not at all,0.60717,247,23342,0.60634,0.60799
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.20605,55,23342,0.20521,0.20689
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.36553,113,23342,0.36452,0.36653
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.42842,182,23342,0.42739,0.42946
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.11849,32,23342,0.11777,0.11920
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.33806,94,23342,0.33701,0.33911
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.54345,192,23342,0.54235,0.54456
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.49052,105,23342,0.48938,0.49167
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.50948,151,23342,0.50833,0.51062
2016,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.42890,96,23342,0.42777,0.43002
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.57110,151,23342,0.56998,0.57223
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.32343,85,23342,0.32236,0.32451
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.67657,156,23342,0.67549,0.67764
2016,Baden-Wuerttemberg,1st Quintile,Strong,0.20197,55,23342,0.20116,0.20278
2016,Baden-Wuerttemberg,1st Quintile,A Little,0.33366,114,23342,0.33272,0.33461
2016,Baden-Wuerttemberg,1st Quintile,Not at all,0.46437,164,23342,0.46336,0.46537
2016,Baden-Wuerttemberg,2nd Quintile,Strong,0.17862,74,23342,0.17801,0.17922
2016,Baden-Wuerttemberg,2nd Quintile,A Little,0.36119,177,23342,0.36043,0.36194
2016,Baden-Wuerttemberg,2nd Quintile,Not at all,0.46020,287,23342,0.45941,0.46099
2016,Baden-Wuerttemberg,3rd Quintile,Strong,0.16150,66,23342,0.16097,0.16204
2016,Baden-Wuerttemberg,3rd Quintile,A Little,0.36078,177,23342,0.36008,0.36149
2016,Baden-Wuerttemberg,3rd Quintile,Not at all,0.47771,340,23342,0.47698,0.47844
2016,Baden-Wuerttemberg,4th Quintile,Strong,0.09633,45,23342,0.09594,0.09673
2016,Baden-Wuerttemberg,4th Quintile,A Little,0.35056,211,23342,0.34992,0.35120
2016,Baden-Wuerttemberg,4th Quintile,Not at all,0.55310,392,23342,0.55244,0.55377
2016,Baden-Wuerttemberg,5th Quintile,Strong,0.09175,63,23342,0.09138,0.09211
2016,Baden-Wuerttemberg,5th Quintile,A Little,0.34332,244,23342,0.34271,0.34392
2016,Baden-Wuerttemberg,5th Quintile,Not at all,0.56494,418,23342,0.56431,0.56557
2016,Bavaria,1st Quintile,Strong,0.25061,106,23342,0.24988,0.25135
2016,Bavaria,1st Quintile,A Little,0.36444,200,23342,0.36363,0.36525
2016,Bavaria,1st Quintile,Not at all,0.38495,258,23342,0.38412,0.38577
2016,Bavaria,2nd Quintile,Strong,0.18311,118,23342,0.18259,0.18364
2016,Bavaria,2nd Quintile,A Little,0.34668,280,23342,0.34604,0.34733
2016,Bavaria,2nd Quintile,Not at all,0.47020,427,23342,0.46953,0.47088
2016,Bavaria,3rd Quintile,Strong,0.14210,94,23342,0.14160,0.14259
2016,Bavaria,3rd Quintile,A Little,0.34795,244,23342,0.34728,0.34862
