"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2010","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Gar nicht","2010","Bremen","2","6","","",""
"Gar nicht","2010","Bremen","3","14","","",""
"Gar nicht","2010","Bremen","4","13","","",""
"Gar nicht","2010","Bremen","5 Einkommensstärkstes Quintil","24","","",""
"Gar nicht","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","203","0.393211757633882","0.347776977356262","0.438646537911501"
"Gar nicht","2010","Nordrhein-Westfalen","2","290","0.411552965948114","0.373865755042654","0.449240176853574"
"Gar nicht","2010","Nordrhein-Westfalen","3","278","0.475952230290092","0.434061407428123","0.517843053152062"
"Gar nicht","2010","Nordrhein-Westfalen","4","432","0.528948972504811","0.49360018083653","0.564297764173092"
"Gar nicht","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","560","0.572385132153525","0.541154545332425","0.603615718974626"
"Gar nicht","2010","Hessen","1 Einkommensschwächstes Quintil","48","0.327151450064046","0.249983492806599","0.404319407321494"
"Gar nicht","2010","Hessen","2","70","0.386123242163681","0.314399155720781","0.457847328606582"
"Gar nicht","2010","Hessen","3","96","0.599886695172589","0.527914590760035","0.671858799585143"
"Gar nicht","2010","Hessen","4","114","0.500523127286473","0.437396972429559","0.563649282143388"
"Gar nicht","2010","Hessen","5 Einkommensstärkstes Quintil","210","0.53498802806319","0.484640110233033","0.585335945893347"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","77","0.461849193328635","0.384358129809273","0.539340256847997"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","2","91","0.477640927453843","0.405467967479528","0.549813887428159"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","3","92","0.570996740790473","0.496597116776776","0.645396364804171"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","4","146","0.509147769452513","0.445900791743994","0.572394747161033"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","112","0.587676171501246","0.518937167410467","0.656415175592025"
"Gar nicht","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","105","0.457033559572758","0.386753847127375","0.52731327201814"
"Gar nicht","2010","Baden-Württemberg","2","153","0.443842931484899","0.38835658655624","0.499329276413559"
"Gar nicht","2010","Baden-Württemberg","3","155","0.437044608526816","0.383446431725633","0.490642785327999"
"Gar nicht","2010","Baden-Württemberg","4","296","0.465540929435732","0.423547184268901","0.507534674602563"
"Gar nicht","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","300","0.541148768852041","0.500241079321729","0.582056458382352"
"Gar nicht","2010","Bayern","1 Einkommensschwächstes Quintil","109","0.345971532330043","0.291128977483203","0.400814087176883"
"Gar nicht","2010","Bayern","2","210","0.364693975679913","0.322247621066644","0.407140330293181"
"Gar nicht","2010","Bayern","3","189","0.404206174293087","0.355626507887653","0.452785840698522"
"Gar nicht","2010","Bayern","4","284","0.49491768963003","0.453471008992345","0.536364370267715"
"Gar nicht","2010","Bayern","5 Einkommensstärkstes Quintil","370","0.565451070595942","0.528028380750923","0.60287376044096"
"Gar nicht","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2010","Saarland","2","","","",""
"Gar nicht","2010","Saarland","3","","","",""
"Gar nicht","2010","Saarland","4","","","",""
"Gar nicht","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2010","Berlin","1 Einkommensschwächstes Quintil","44","0.364873170876446","0.269073631998063","0.460672709754829"
"Gar nicht","2010","Berlin","2","49","0.322554531283033","0.238212155125975","0.406896907440091"
"Gar nicht","2010","Berlin","3","34","0.348589117175173","0.256112396179925","0.44106583817042"
"Gar nicht","2010","Berlin","4","70","0.401701347867159","0.328436690269728","0.474966005464591"
"Gar nicht","2010","Berlin","5 Einkommensstärkstes Quintil","95","0.628724332654079","0.553861461769883","0.703587203538275"
"Gar nicht","2010","Brandenburg","1 Einkommensschwächstes Quintil","71","0.42685582256252","0.346348267598188","0.507363377526851"
"Gar nicht","2010","Brandenburg","2","37","0.310658526883521","0.233449622268641","0.387867431498401"
"Gar nicht","2010","Brandenburg","3","49","0.277595710979637","0.210279422316399","0.344911999642875"
"Gar nicht","2010","Brandenburg","4","56","0.39910586798443","0.322011033566286","0.476200702402575"
"Gar nicht","2010","Brandenburg","5 Einkommensstärkstes Quintil","54","0.416477167769092","0.319369165597353","0.51358516994083"
"Gar nicht","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","32","0.267972017249665","0.172109301315536","0.363834733183794"
"Gar nicht","2010","Mecklenburg-Vorpommern","2","29","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","3","36","0.280611834899143","0.195875270947069","0.365348398851217"
"Gar nicht","2010","Mecklenburg-Vorpommern","4","34","0.486841776488877","0.372960638868271","0.600722914109482"
"Gar nicht","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","23","","",""
"Gar nicht","2010","Sachsen","1 Einkommensschwächstes Quintil","102","0.33496110269219","0.275372900569143","0.394549304815238"
"Gar nicht","2010","Sachsen","2","121","0.330188053143268","0.279753058375764","0.380623047910773"
"Gar nicht","2010","Sachsen","3","126","0.386290466420003","0.332521555003293","0.440059377836713"
"Gar nicht","2010","Sachsen","4","107","0.453373404831664","0.387887926679681","0.518858882983648"
"Gar nicht","2010","Sachsen","5 Einkommensstärkstes Quintil","66","0.505472260967724","0.417472551005307","0.593471970930142"
"Gar nicht","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","73","0.417524551664142","0.333713345296437","0.501335758031846"
"Gar nicht","2010","Sachsen-Anhalt","2","76","0.386986101093924","0.31914414831935","0.454828053868497"
"Gar nicht","2010","Sachsen-Anhalt","3","60","0.343368453483994","0.270916985906001","0.415819921061987"
"Gar nicht","2010","Sachsen-Anhalt","4","65","0.402882339800131","0.319837095859868","0.485927583740395"
"Gar nicht","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","45","0.472557304497137","0.366423554438216","0.578691054556058"
"Gar nicht","2010","Thüringen","1 Einkommensschwächstes Quintil","69","0.468543961115035","0.391937899694892","0.545150022535178"
"Gar nicht","2010","Thüringen","2","81","0.306633530548205","0.246518217772284","0.366748843324126"
"Gar nicht","2010","Thüringen","3","43","0.225969454922478","0.157182222334462","0.294756687510493"
"Gar nicht","2010","Thüringen","4","60","0.313723078341583","0.238968092342393","0.388478064340773"
"Gar nicht","2010","Thüringen","5 Einkommensstärkstes Quintil","46","0.600193950810935","0.488584050927211","0.711803850694659"
"Stark","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Schleswig-Holstein","2","","","",""
"Stark","2011","Schleswig-Holstein","3","","","",""
"Stark","2011","Schleswig-Holstein","4","","","",""
"Stark","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Hamburg","2","","","",""
"Stark","2011","Hamburg","3","","","",""
"Stark","2011","Hamburg","4","","","",""
"Stark","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Niedersachsen","2","","","",""
"Stark","2011","Niedersachsen","3","","","",""
"Stark","2011","Niedersachsen","4","","","",""
"Stark","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Bremen","2","","","",""
"Stark","2011","Bremen","3","","","",""
"Stark","2011","Bremen","4","","","",""
"Stark","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Nordrhein-Westfalen","2","","","",""
"Stark","2011","Nordrhein-Westfalen","3","","","",""
"Stark","2011","Nordrhein-Westfalen","4","","","",""
"Stark","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Hessen","2","","","",""
"Stark","2011","Hessen","3","","","",""
"Stark","2011","Hessen","4","","","",""
"Stark","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Baden-Württemberg","2","","","",""
"Stark","2011","Baden-Württemberg","3","","","",""
"Stark","2011","Baden-Württemberg","4","","","",""
"Stark","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Bayern","2","","","",""
"Stark","2011","Bayern","3","","","",""
"Stark","2011","Bayern","4","","","",""
"Stark","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Saarland","2","","","",""
"Stark","2011","Saarland","3","","","",""
"Stark","2011","Saarland","4","","","",""
"Stark","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Berlin","2","","","",""
"Stark","2011","Berlin","3","","","",""
"Stark","2011","Berlin","4","","","",""
"Stark","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Brandenburg","2","","","",""
"Stark","2011","Brandenburg","3","","","",""
"Stark","2011","Brandenburg","4","","","",""
"Stark","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Mecklenburg-Vorpommern","2","","","",""
"Stark","2011","Mecklenburg-Vorpommern","3","","","",""
"Stark","2011","Mecklenburg-Vorpommern","4","","","",""
"Stark","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Sachsen","2","","","",""
"Stark","2011","Sachsen","3","","","",""
"Stark","2011","Sachsen","4","","","",""
"Stark","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Sachsen-Anhalt","2","","","",""
"Stark","2011","Sachsen-Anhalt","3","","","",""
"Stark","2011","Sachsen-Anhalt","4","","","",""
"Stark","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Thüringen","2","","","",""
"Stark","2011","Thüringen","3","","","",""
"Stark","2011","Thüringen","4","","","",""
"Stark","2011","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Schleswig-Holstein","2","","","",""
"Ein wenig","2011","Schleswig-Holstein","3","","","",""
"Ein wenig","2011","Schleswig-Holstein","4","","","",""
"Ein wenig","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Hamburg","2","","","",""
"Ein wenig","2011","Hamburg","3","","","",""
"Ein wenig","2011","Hamburg","4","","","",""
"Ein wenig","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Niedersachsen","2","","","",""
"Ein wenig","2011","Niedersachsen","3","","","",""
"Ein wenig","2011","Niedersachsen","4","","","",""
"Ein wenig","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Bremen","2","","","",""
"Ein wenig","2011","Bremen","3","","","",""
"Ein wenig","2011","Bremen","4","","","",""
"Ein wenig","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","2","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","3","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","4","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Hessen","2","","","",""
"Ein wenig","2011","Hessen","3","","","",""
"Ein wenig","2011","Hessen","4","","","",""
"Ein wenig","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Baden-Württemberg","2","","","",""
"Ein wenig","2011","Baden-Württemberg","3","","","",""
"Ein wenig","2011","Baden-Württemberg","4","","","",""
"Ein wenig","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Bayern","2","","","",""
"Ein wenig","2011","Bayern","3","","","",""
"Ein wenig","2011","Bayern","4","","","",""
"Ein wenig","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Saarland","2","","","",""
"Ein wenig","2011","Saarland","3","","","",""
"Ein wenig","2011","Saarland","4","","","",""
"Ein wenig","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Berlin","2","","","",""
"Ein wenig","2011","Berlin","3","","","",""
"Ein wenig","2011","Berlin","4","","","",""
"Ein wenig","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Brandenburg","2","","","",""
"Ein wenig","2011","Brandenburg","3","","","",""
"Ein wenig","2011","Brandenburg","4","","","",""
"Ein wenig","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","2","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","3","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","4","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Sachsen","2","","","",""
"Ein wenig","2011","Sachsen","3","","","",""
"Ein wenig","2011","Sachsen","4","","","",""
"Ein wenig","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Sachsen-Anhalt","2","","","",""
"Ein wenig","2011","Sachsen-Anhalt","3","","","",""
"Ein wenig","2011","Sachsen-Anhalt","4","","","",""
"Ein wenig","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Thüringen","2","","","",""
"Ein wenig","2011","Thüringen","3","","","",""
"Ein wenig","2011","Thüringen","4","","","",""
"Ein wenig","2011","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Schleswig-Holstein","2","","","",""
"Gar nicht","2011","Schleswig-Holstein","3","","","",""
"Gar nicht","2011","Schleswig-Holstein","4","","","",""
"Gar nicht","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Hamburg","2","","","",""
"Gar nicht","2011","Hamburg","3","","","",""
"Gar nicht","2011","Hamburg","4","","","",""
"Gar nicht","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Niedersachsen","2","","","",""
"Gar nicht","2011","Niedersachsen","3","","","",""
"Gar nicht","2011","Niedersachsen","4","","","",""
"Gar nicht","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Bremen","2","","","",""
"Gar nicht","2011","Bremen","3","","","",""
"Gar nicht","2011","Bremen","4","","","",""
"Gar nicht","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","2","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","3","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","4","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Hessen","2","","","",""
"Gar nicht","2011","Hessen","3","","","",""
"Gar nicht","2011","Hessen","4","","","",""
"Gar nicht","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Baden-Württemberg","2","","","",""
"Gar nicht","2011","Baden-Württemberg","3","","","",""
"Gar nicht","2011","Baden-Württemberg","4","","","",""
"Gar nicht","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Bayern","2","","","",""
"Gar nicht","2011","Bayern","3","","","",""
"Gar nicht","2011","Bayern","4","","","",""
"Gar nicht","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Saarland","2","","","",""
"Gar nicht","2011","Saarland","3","","","",""
"Gar nicht","2011","Saarland","4","","","",""
"Gar nicht","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Berlin","2","","","",""
"Gar nicht","2011","Berlin","3","","","",""
"Gar nicht","2011","Berlin","4","","","",""
"Gar nicht","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Brandenburg","2","","","",""
"Gar nicht","2011","Brandenburg","3","","","",""
"Gar nicht","2011","Brandenburg","4","","","",""
"Gar nicht","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","2","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","3","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","4","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Sachsen","2","","","",""
"Gar nicht","2011","Sachsen","3","","","",""
"Gar nicht","2011","Sachsen","4","","","",""
"Gar nicht","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Sachsen-Anhalt","2","","","",""
"Gar nicht","2011","Sachsen-Anhalt","3","","","",""
"Gar nicht","2011","Sachsen-Anhalt","4","","","",""
"Gar nicht","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Thüringen","2","","","",""
"Gar nicht","2011","Thüringen","3","","","",""
"Gar nicht","2011","Thüringen","4","","","",""
"Gar nicht","2011","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","25","","",""
"Stark","2012","Schleswig-Holstein","2","30","0.259197644941403","0.179797396207085","0.338597893675721"
"Stark","2012","Schleswig-Holstein","3","22","","",""
"Stark","2012","Schleswig-Holstein","4","16","","",""
"Stark","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","15","","",""
"Stark","2012","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Stark","2012","Hamburg","2","8","","",""
"Stark","2012","Hamburg","3","6","","",""
"Stark","2012","Hamburg","4","2","","",""
"Stark","2012","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Stark","2012","Niedersachsen","1 Einkommensschwächstes Quintil","49","0.194803270780523","0.146755088700352","0.242851452860694"
"Stark","2012","Niedersachsen","2","57","0.229846181230277","0.183161093755056","0.276531268705497"
"Stark","2012","Niedersachsen","3","62","0.223855121760417","0.179483719118598","0.268226524402235"
"Stark","2012","Niedersachsen","4","65","0.154875958866239","0.121523250517758","0.18822866721472"
"Stark","2012","Niedersachsen","5 Einkommensstärkstes Quintil","58","0.118944416308397","0.090710177374887","0.147178655241907"
"Stark","2012","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Stark","2012","Bremen","2","10","","",""
"Stark","2012","Bremen","3","4","","",""
"Stark","2012","Bremen","4","1","","",""
"Stark","2012","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Stark","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","107","0.199535111556039","0.165638345190484","0.233431877921594"
"Stark","2012","Nordrhein-Westfalen","2","122","0.212392233169528","0.180877019102319","0.243907447236736"
"Stark","2012","Nordrhein-Westfalen","3","98","0.144604656777217","0.118131372429823","0.171077941124611"
"Stark","2012","Nordrhein-Westfalen","4","121","0.126445487169582","0.105487180026033","0.14740379431313"
"Stark","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127","0.119447555176467","0.101181605129154","0.13771350522378"
"Stark","2012","Hessen","1 Einkommensschwächstes Quintil","32","0.261360907170368","0.193701678446375","0.329020135894361"
"Stark","2012","Hessen","2","49","0.289343590489963","0.22801327263363","0.350673908346296"
"Stark","2012","Hessen","3","49","0.180926868571937","0.130958687496277","0.230895049647598"
"Stark","2012","Hessen","4","46","0.186304779955652","0.142608843368799","0.230000716542504"
"Stark","2012","Hessen","5 Einkommensstärkstes Quintil","34","0.0537329683705284","0.0337471961870149","0.073718740554042"
"Stark","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.204485652573342","0.148164646096496","0.260806659050187"
"Stark","2012","Rheinland-Pfalz,Saarland","2","38","0.18212354958349","0.13180585019054","0.23244124897644"
"Stark","2012","Rheinland-Pfalz,Saarland","3","27","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","4","31","0.113262901392243","0.0750343881463656","0.151491414638121"
"Stark","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","39","0.10422713506274","0.0697656514127784","0.138688618712702"
"Stark","2012","Baden-Württemberg","1 Einkommensschwächstes Quintil","47","0.229149588277018","0.174354899264881","0.283944277289155"
"Stark","2012","Baden-Württemberg","2","50","0.121987918400572","0.089297055632286","0.154678781168858"
"Stark","2012","Baden-Württemberg","3","51","0.139330998745306","0.104740272363919","0.173921725126694"
"Stark","2012","Baden-Württemberg","4","69","0.101337079502428","0.0773301648322719","0.125343994172584"
"Stark","2012","Baden-Württemberg","5 Einkommensstärkstes Quintil","72","0.0913277980893795","0.0709936483836971","0.111661947795062"
"Stark","2012","Bayern","1 Einkommensschwächstes Quintil","79","0.267029149911859","0.220209978954055","0.313848320869663"
"Stark","2012","Bayern","2","130","0.25802271594067","0.222228206020748","0.293817225860593"
"Stark","2012","Bayern","3","83","0.170677392275161","0.140216050128868","0.201138734421453"
"Stark","2012","Bayern","4","98","0.121135254997788","0.0980890707790149","0.144181439216562"
"Stark","2012","Bayern","5 Einkommensstärkstes Quintil","82","0.0813362169876531","0.0634875421502586","0.0991848918250477"
"Stark","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2012","Saarland","2","","","",""
"Stark","2012","Saarland","3","","","",""
"Stark","2012","Saarland","4","","","",""
"Stark","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Stark","2012","Berlin","2","30","0.262345256331892","0.187013928800351","0.337676583863433"
"Stark","2012","Berlin","3","27","","",""
"Stark","2012","Berlin","4","32","0.221159080455519","0.161514857206129","0.280803303704909"
"Stark","2012","Berlin","5 Einkommensstärkstes Quintil","19","","",""
"Stark","2012","Brandenburg","1 Einkommensschwächstes Quintil","34","0.203500318448228","0.142255493617246","0.26474514327921"
"Stark","2012","Brandenburg","2","52","0.247643068453016","0.189401653840478","0.305884483065555"
"Stark","2012","Brandenburg","3","48","0.274211219873953","0.205301118546794","0.343121321201111"
"Stark","2012","Brandenburg","4","33","0.19941335838037","0.140880077320396","0.257946639440343"
"Stark","2012","Brandenburg","5 Einkommensstärkstes Quintil","10","","",""
"Stark","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Stark","2012","Mecklenburg-Vorpommern","2","24","","",""
"Stark","2012","Mecklenburg-Vorpommern","3","23","","",""
"Stark","2012","Mecklenburg-Vorpommern","4","13","","",""
"Stark","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Stark","2012","Sachsen","1 Einkommensschwächstes Quintil","41","0.24882380045015","0.195760425341725","0.301887175558576"
"Stark","2012","Sachsen","2","73","0.226508152731421","0.180575393063974","0.272440912398868"
"Stark","2012","Sachsen","3","76","0.260319565621949","0.214990965013343","0.305648166230556"
"Stark","2012","Sachsen","4","45","0.102156155358071","0.069773599220505","0.134538711495637"
"Stark","2012","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Stark","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","38","0.270375992220972","0.202399337536516","0.338352646905429"
"Stark","2012","Sachsen-Anhalt","2","55","0.257504052611472","0.197055049896057","0.317953055326887"
