year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.12102874432677761,38694,0.11777887530669473,0.1242786133468605
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.5759429153924567,38694,0.5710187102251844,0.580867120559729
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.3129459734964322,38694,0.308325735085825,0.31756621190703943
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.6067746686303387,38694,0.6019075859706005,0.6116417512900769
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.31001472754050075,38694,0.3054063788650471,0.31462307621595437
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.08321060382916053,38694,0.08045854074235674,0.08596266691596431
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.6268210683601046,38694,0.6220019831123748,0.6316401536078345
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.307433694434068,38694,0.3028359940224218,0.3120313948457142
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.06574523720582742,38694,0.06327579386404121,0.06821468054761363
2016,Pre-primary Level,1st Quintile,Not at all,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Pre-primary Level,1st Quintile,A Little,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Pre-primary Level,1st Quintile,Strong,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Pre-primary Level,2nd Quintile,Not at all,0.8311688311688312,41132,0.8275485933930178,0.8347890689446447
2016,Pre-primary Level,2nd Quintile,A Little,0.15584415584415584,41132,0.15233887569039675,0.15934943599791493
2016,Pre-primary Level,2nd Quintile,Strong,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Pre-primary Level,3rd Quintile,Not at all,0.9180327868852459,41132,0.9153817526363462,0.9206838211341456
2016,Pre-primary Level,3rd Quintile,A Little,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Pre-primary Level,3rd Quintile,Strong,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Pre-primary Level,4th Quintile,Not at all,0.8301886792452831,41132,0.8265600893974704,0.8338172690930957
2016,Pre-primary Level,4th Quintile,A Little,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,Pre-primary Level,4th Quintile,Strong,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Pre-primary Level,5th Quintile,Not at all,0.9574468085106383,41132,0.9554961126851585,0.9593975043361181
2016,Pre-primary Level,5th Quintile,A Little,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Primary Level,1st Quintile,Not at all,0.5220883534136547,41132,0.5172609680700122,0.5269157387572971
2016,Primary Level,1st Quintile,A Little,0.2891566265060241,41132,0.2847751580226252,0.29353809498942296
2016,Primary Level,1st Quintile,Strong,0.18875502008032127,41132,0.18497328219445436,0.1925367579661882
2016,Primary Level,2nd Quintile,Not at all,0.4044943820224719,41132,0.3997512486548997,0.4092375153900441
2016,Primary Level,2nd Quintile,A Little,0.3707865168539326,41132,0.36611855676052024,0.37545447694734496
2016,Primary Level,2nd Quintile,Strong,0.2247191011235955,41132,0.22068528874516496,0.22875291350202603
2016,Primary Level,3rd Quintile,Not at all,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Primary Level,3rd Quintile,A Little,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Primary Level,3rd Quintile,Strong,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Primary Level,4th Quintile,A Little,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,4th Quintile,Strong,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,4th Quintile,Not at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,5th Quintile,Not at all,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Primary Level,5th Quintile,Strong,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,A Little,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Not at all,0.4878286270691334,41132,0.4829979561917272,0.49265929794653956
2016,Lower Secondary Level,1st Quintile,A Little,0.3213242453748783,41132,0.3168112065137774,0.3258372842359792
2016,Lower Secondary Level,1st Quintile,Strong,0.19084712755598832,41132,0.1870493960127851,0.19464485909919152
2016,Lower Secondary Level,2nd Quintile,Not at all,0.4702627939142462,41132,0.4654392447882971,0.47508634304019526
2016,Lower Secondary Level,2nd Quintile,A Little,0.338865836791148,41132,0.33429153460987937,0.34344013897241665
2016,Lower Secondary Level,2nd Quintile,Strong,0.1908713692946058,41132,0.18707345345471108,0.19466928513450052
2016,Lower Secondary Level,3rd Quintile,Not at all,0.44835680751173707,41132,0.4435505484778807,0.4531630665455934
2016,Lower Secondary Level,3rd Quintile,A Little,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,3rd Quintile,Strong,0.21830985915492956,41132,0.21431758690762065,0.22230213140223848
2016,Lower Secondary Level,4th Quintile,Not at all,0.4918032786885246,41132,0.486971825266409,0.4966347321106402
2016,Lower Secondary Level,4th Quintile,A Little,0.3401639344262295,41132,0.33558538068997484,0.34474248816248415
2016,Lower Secondary Level,4th Quintile,Strong,0.1680327868852459,41132,0.16441938490050526,0.17164618886998653
2016,Lower Secondary Level,5th Quintile,Not at all,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,Lower Secondary Level,5th Quintile,A Little,0.3359375,41132,0.3313729299243482,0.3405020700756518
2016,Lower Secondary Level,5th Quintile,Strong,0.1484375,41132,0.14500155472918166,0.15187344527081834
2016,Upper Secondary Level,1st Quintile,Not at all,0.47578589634664403,41132,0.47095946324967297,0.4806123294436151
2016,Upper Secondary Level,1st Quintile,A Little,0.33262531860662703,41132,0.32807199336511317,0.3371786438481409
2016,Upper Secondary Level,1st Quintile,Strong,0.19158878504672897,41132,0.18778542566266632,0.19539214443079161
2016,Upper Secondary Level,2nd Quintile,Not at all,0.47198515769944344,41132,0.46716064566604676,0.4768096697328401
2016,Upper Secondary Level,2nd Quintile,A Little,0.35918367346938773,41132,0.3545471630967819,0.36382018384199355
2016,Upper Secondary Level,2nd Quintile,Strong,0.16883116883116883,41132,0.16521093105535542,0.17245140660698224
2016,Upper Secondary Level,3rd Quintile,Not at all,0.4653010033444816,41132,0.4604805505211133,0.4701214561678499
2016,Upper Secondary Level,3rd Quintile,A Little,0.3745819397993311,41132,0.36990432145442687,0.3792595581442353
2016,Upper Secondary Level,3rd Quintile,Strong,0.1601170568561873,41132,0.1565730517590807,0.16366106195329388
2016,Upper Secondary Level,4th Quintile,Not at all,0.4944471269917914,41132,0.4896153222235658,0.499278931760017
2016,Upper Secondary Level,4th Quintile,A Little,0.392563978754225,41132,0.38784474323101265,0.39728321427743735
2016,Upper Secondary Level,4th Quintile,Strong,0.11298889425398358,41132,0.10992940758107415,0.116048380926893
2016,Upper Secondary Level,5th Quintile,Not at all,0.5226165622825331,41132,0.5177894053733391,0.5274437191917271
2016,Upper Secondary Level,5th Quintile,A Little,0.3695198329853862,41132,0.3648551648775339,0.37418450109323853
2016,Upper Secondary Level,5th Quintile,Strong,0.10786360473208072,41132,0.10486569017239263,0.11086151929176881
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5492957746478874,41132,0.544487213957969,0.5541043353378058
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.29014084507042254,41132,0.28575496565109176,0.2945267244897533
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.16056338028169015,41132,0.15701538229589893,0.16411137826748137
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.6078431372549019,41132,0.6031247690744272,0.6125615054353766
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.3006535947712418,41132,0.2962221480555577,0.30508504148692595
2016,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6247139588100686,41132,0.6200345825398231,0.6293933350803141
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.2906178489702517,41132,0.2862298407931607,0.29500585714734273
2016,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.08466819221967964,41132,0.08197780012302308,0.0873585843163362
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.65311004784689,41132,0.6485100757143738,0.6577100199794061
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.2799043062200957,41132,0.2755655419538079,0.28424307048638353
2016,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.06698564593301436,41132,0.06456962220511506,0.06940166966091366
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.6432748538011696,41132,0.6386453834455026,0.6479043241568365
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.29239766081871343,41132,0.2880017615232449,0.29679356011418195
2016,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.06432748538011696,41132,0.061956513619791244,0.06669845714044267
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,1st Quintile,Strong,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.3978494623655914,41132,0.39311927782065065,0.4025796469105321
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.1827956989247312,41132,0.17906049372012434,0.18653090412933804
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.4807017543859649,41132,0.47587325212548925,0.48553025664644056
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.3719298245614035,41132,0.36725892266427546,0.37660072645853154
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.14736842105263157,41132,0.1439427230080214,0.15079411909724172
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.48066298342541436,41132,0.475834495652022,0.4854914711988067
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.42265193370165743,41132,0.41787799931512826,0.4274258680881866
2016,First Stage of Tertiary Education,4th Quintile,Strong,0.09668508287292818,41132,0.09382903498043328,0.09954113076542308
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.4742547425474255,41132,0.4694290496435421,0.4790804354513089
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.45799457994579945,41132,0.45317955943147253,0.46280960046012637
2016,First Stage of Tertiary Education,5th Quintile,Strong,0.06775067750677506,41132,0.0653218928132403,0.07017946220030982
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.6003787878787878,41132,0.5956450621212699,0.6051125136363058
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.26515151515151514,41132,0.26088560095522334,0.26941742934780694
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.13446969696969696,41132,0.1311726926993475,0.13776670124004642
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.5291479820627802,41132,0.5243240970391508,0.5339718670864096
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35874439461883406,41132,0.3541091324046516,0.36337965683301654
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11210762331838565,41132,0.10905857789598096,0.11515666874079035
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.5905598243688255,41132,0.5858076394191327,0.5953120093185182
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.3040614709110867,41132,0.2996158513543213,0.30850709046785213
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.10537870472008781,41132,0.10241139962904931,0.10834600981112631
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.625748502994012,41132,0.6210717133047917,0.6304252926832322
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.3001497005988024,41132,0.29572037413266594,0.3045790270649389
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.07410179640718563,41132,0.07157038841594632,0.07663320439842494
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.6033772652388797,41132,0.5986495704526729,0.6081049600250865
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.3228995057660626,41132,0.31838067149994786,0.3274183400321773
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.07372322899505766,41132,0.07119777932058695,0.07624867866952838
2018,Pre-primary Level,1st Quintile,Not at all,0.8229166666666666,43121,0.8193135491022884,0.8265197842310449
2018,Pre-primary Level,1st Quintile,A Little,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,1st Quintile,Strong,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,Pre-primary Level,2nd Quintile,Not at all,0.8088235294117647,43121,0.8051119755478007,0.8125350832757288
2018,Pre-primary Level,2nd Quintile,A Little,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Pre-primary Level,2nd Quintile,Strong,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Pre-primary Level,3rd Quintile,Not at all,0.8933333333333333,43121,0.8904197141296504,0.8962469525370163
2018,Pre-primary Level,3rd Quintile,A Little,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Pre-primary Level,3rd Quintile,Strong,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Pre-primary Level,4th Quintile,Not at all,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Pre-primary Level,4th Quintile,A Little,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Pre-primary Level,5th Quintile,Not at all,0.9555555555555556,43121,0.9536104267236183,0.9575006843874929
2018,Pre-primary Level,5th Quintile,A Little,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Pre-primary Level,5th Quintile,Strong,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Primary Level,1st Quintile,Not at all,0.5064935064935064,43121,0.5017745601843298,0.5112124528026831
2018,Primary Level,1st Quintile,A Little,0.323747680890538,43121,0.31933127097538194,0.3281640908056941
2018,Primary Level,1st Quintile,Strong,0.16975881261595546,43121,0.16621533281795375,0.17330229241395717
2018,Primary Level,2nd Quintile,Not at all,0.5491329479768786,43121,0.5444364443689549,0.5538294515848023
2018,Primary Level,2nd Quintile,A Little,0.30057803468208094,43121,0.2962503071208142,0.3049057622433477
2018,Primary Level,2nd Quintile,Strong,0.15028901734104047,43121,0.14691605961848678,0.15366197506359416
2018,Primary Level,3rd Quintile,Not at all,0.44642857142857145,43121,0.44173639337706894,0.45112074948007397
2018,Primary Level,3rd Quintile,Strong,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Primary Level,3rd Quintile,A Little,0.26785714285714285,43121,0.263677288106895,0.2720369976073907
2018,Primary Level,4th Quintile,Not at all,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Primary Level,4th Quintile,A Little,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Primary Level,4th Quintile,Strong,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Primary Level,5th Quintile,Not at all,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Primary Level,5th Quintile,A Little,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Primary Level,5th Quintile,Strong,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Secondary Level,1st Quintile,Not at all,0.5460081190798376,43121,0.5413087965528468,0.5507074416068284
2018,Lower Secondary Level,1st Quintile,A Little,0.2936400541271989,43121,0.28934140161736177,0.29793870663703603
2018,Lower Secondary Level,1st Quintile,Strong,0.16035182679296348,43121,0.15688846956518343,0.16381518402074352
2018,Lower Secondary Level,2nd Quintile,Not at all,0.5020297699594046,43121,0.4973104645324622,0.5067490753863471
2018,Lower Secondary Level,2nd Quintile,A Little,0.3261163734776725,43121,0.32169160640411787,0.3305411405512272
2018,Lower Secondary Level,2nd Quintile,Strong,0.17185385656292287,43121,0.16829307942732305,0.1754146336985227
2018,Lower Secondary Level,3rd Quintile,Not at all,0.4396355353075171,43121,0.4349507105809888,0.4443203600340454
2018,Lower Secondary Level,3rd Quintile,A Little,0.3416856492027335,43121,0.3372091172361237,0.3461621811693433
2018,Lower Secondary Level,3rd Quintile,Strong,0.21867881548974943,43121,0.21477733161973706,0.2225802993597618
2018,Lower Secondary Level,4th Quintile,Not at all,0.516,43121,0.511283072609,0.5207169273910001
2018,Lower Secondary Level,4th Quintile,A Little,0.356,43121,0.35148061237479533,0.36051938762520463
2018,Lower Secondary Level,4th Quintile,Strong,0.128,43121,0.12484663032568831,0.1311533696743117
2018,Lower Secondary Level,5th Quintile,Not at all,0.5983606557377049,43121,0.5937335300250728,0.602987781450337
2018,Lower Secondary Level,5th Quintile,A Little,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Lower Secondary Level,5th Quintile,Strong,0.1557377049180328,43121,0.15231517509148415,0.15916023474458144
2018,Upper Secondary Level,1st Quintile,Not at all,0.48404459823144946,43121,0.47932765738198746,0.48876153908091147
2018,Upper Secondary Level,1st Quintile,A Little,0.33410226835832374,43121,0.3296502685259317,0.33855426819071577
2018,Upper Secondary Level,1st Quintile,Strong,0.18185313341022682,43121,0.1782124099742514,0.18549385684620226
2018,Upper Secondary Level,2nd Quintile,Not at all,0.4607982893799002,43121,0.45609347255797833,0.46550310620182206
2018,Upper Secondary Level,2nd Quintile,A Little,0.37027797576621524,43121,0.36572023057752906,0.3748357209549014
2018,Upper Secondary Level,2nd Quintile,Strong,0.16892373485388454,43121,0.16538720411998628,0.1724602655877828
2018,Upper Secondary Level,3rd Quintile,Not at all,0.48553459119496856,43121,0.4808172223214404,0.4902519600684967
2018,Upper Secondary Level,3rd Quintile,A Little,0.36436058700209645,43121,0.3598182143032233,0.3689029597009696
2018,Upper Secondary Level,3rd Quintile,Strong,0.15010482180293502,43121,0.146733566335935,0.15347607726993504
2018,Upper Secondary Level,4th Quintile,Not at all,0.5086042065009561,43121,0.5038855610069998,0.5133228519949123
2018,Upper Secondary Level,4th Quintile,A Little,0.382887189292543,43121,0.378299126443276,0.38747525214181
2018,Upper Secondary Level,4th Quintile,Strong,0.10850860420650095,43121,0.1055729673881911,0.1114442410248108
2018,Upper Secondary Level,5th Quintile,Not at all,0.5241779497098646,43121,0.5194641262298134,0.5288917731899159
2018,Upper Secondary Level,5th Quintile,A Little,0.36428110896196003,43121,0.35973894776336107,0.368823270160559
2018,Upper Secondary Level,5th Quintile,Strong,0.11154094132817537,43121,0.10856963435632559,0.11451224830002514
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5279805352798054,43121,0.5232685864071941,0.5326924841524167
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.3309002433090024,43121,0.326458989032644,0.33534149758536086
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.1411192214111922,43121,0.13783319396098756,0.14440524886139686
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.5650319829424307,43121,0.5603527266029208,0.5697112392819407
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.3326226012793177,43121,0.3281755382518057,0.3370696643068297
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.1023454157782516,43121,0.09948453023369702,0.10520630132280617
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.614190687361419,43121,0.6095960670700465,0.6187853076527915
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.3148558758314856,43121,0.3104719971257875,0.31923975453718373
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.07095343680709534,43121,0.06853008136558825,0.07337679224860244
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6057692307692307,43121,0.6011566867562682,0.6103817747821932
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30528846153846156,43121,0.30094166702047725,0.3096352560564459
2018,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.0889423076923077,43121,0.08625548631009926,0.09162912907451613
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.6454293628808865,43121,0.6409140546423269,0.6499446711194461
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.28254847645429365,43121,0.27829881410234786,0.28679813880623944
2018,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.07202216066481995,43121,0.06958202745839848,0.07446229387124143
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.41836734693877553,43121,0.4137113258368511,0.42302336804069995
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.3979591836734694,43121,0.39333916327485974,0.40257920407207903
2018,First Stage of Tertiary Education,1st Quintile,Strong,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.39114391143911437,43121,0.38653776996020445,0.3957500529180243
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.36900369003690037,43121,0.36444919300104445,0.3735581870727563
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.23985239852398524,43121,0.2358221423024464,0.24388265474552406
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.4967532467532468,43121,0.49203400193717095,0.5014724915693226
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,First Stage of Tertiary Education,3rd Quintile,Strong,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.48255813953488375,43121,0.47784166751843943,0.48727461155132806
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.43023255813953487,43121,0.42555938243411445,0.4349057338449553
2018,First Stage of Tertiary Education,4th Quintile,Strong,0.0872093023255814,43121,0.08454625632558656,0.08987234832557624
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.4832904884318766,43121,0.478573780209188,0.4880071966545652
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.4241645244215938,43121,0.4194997780088579,0.4288292708343297
2018,First Stage of Tertiary Education,5th Quintile,Strong,0.09254498714652956,43121,0.08980971425588757,0.09528026003717155
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.6017897091722595,43121,0.5971691953107031,0.6064102230338159
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.3042505592841163,43121,0.299907919717262,0.30859319885097064
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.09395973154362416,43121,0.09120578000865376,0.09671368307859457
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.5771276595744681,43121,0.5724648009979214,0.5817905181510148
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.3098404255319149,43121,0.3054757148819077,0.31420513618192203
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11303191489361702,43121,0.11004332585892498,0.11602050392830907
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.5947843530591775,43121,0.5901505824525903,0.5994181236657647
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.31093279839518556,43121,0.3065638620556833,0.3153017347346878
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.09428284854563691,43121,0.09152465776119847,0.09704103933007535
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.6122004357298475,43121,0.6076014492269046,0.6167994222327904
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.3115468409586057,43121,0.30717554175340694,0.31591814016380443
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.07625272331154684,43121,0.07374767604730309,0.07875777057579059
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.6141793967880924,43121,0.6095847514991539,0.6187740420770309
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.31923227575401486,43121,0.31483215560866884,0.3236323958993609
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.06658832745789267,43121,0.06423518984076224,0.0689414650750231
2020,Pre-primary Level,1st Quintile,Not at all,0.873015873015873,42741,0.8698592732451563,0.8761724727865897
2020,Pre-primary Level,1st Quintile,A Little,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Pre-primary Level,1st Quintile,Strong,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,Pre-primary Level,2nd Quintile,Not at all,0.8636363636363636,42741,0.8603828811079763,0.866889846164751
2020,Pre-primary Level,2nd Quintile,A Little,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Pre-primary Level,2nd Quintile,Strong,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Pre-primary Level,3rd Quintile,Not at all,0.8088235294117647,42741,0.8050955127899571,0.8125515460335724
2020,Pre-primary Level,3rd Quintile,A Little,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Pre-primary Level,3rd Quintile,Strong,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,Pre-primary Level,4th Quintile,Not at all,0.8823529411764706,42741,0.8792984038412445,0.8854074785116967
2020,Pre-primary Level,4th Quintile,A Little,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Pre-primary Level,5th Quintile,Not at all,0.8793103448275862,42741,0.8762219000078666,0.8823987896473058
2020,Pre-primary Level,5th Quintile,A Little,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Pre-primary Level,5th Quintile,Strong,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Primary Level,1st Quintile,Not at all,0.5038240917782026,42741,0.49908395325060906,0.5085642303057962
2020,Primary Level,1st Quintile,A Little,0.30401529636711283,42741,0.2996543444630745,0.3083762482711512
2020,Primary Level,1st Quintile,Strong,0.1921606118546845,42741,0.18842528654524882,0.19589593716412018
2020,Primary Level,2nd Quintile,Not at all,0.44881889763779526,42741,0.4441035202261707,0.4535342750494198
2020,Primary Level,2nd Quintile,A Little,0.33858267716535434,42741,0.33409621632184905,0.34306913800885963
2020,Primary Level,2nd Quintile,Strong,0.2125984251968504,42741,0.20871949563744785,0.21647735475625296
2020,Primary Level,3rd Quintile,Not at all,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Primary Level,3rd Quintile,A Little,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Primary Level,3rd Quintile,Strong,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Primary Level,4th Quintile,Not at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,4th Quintile,A Little,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Primary Level,4th Quintile,Strong,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,5th Quintile,Not at all,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Primary Level,5th Quintile,A Little,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,1st Quintile,Not at all,0.5078416728902165,42741,0.5031019787325459,0.5125813670478871
2020,Lower Secondary Level,1st Quintile,A Little,0.32038834951456313,42741,0.3159644780803722,0.32481222094875406
2020,Lower Secondary Level,1st Quintile,Strong,0.1717699775952203,42741,0.16819409833890936,0.17534585685153126
2020,Lower Secondary Level,2nd Quintile,Not at all,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Lower Secondary Level,2nd Quintile,A Little,0.3946932006633499,42741,0.3900592508021639,0.3993271505245359
2020,Lower Secondary Level,2nd Quintile,Strong,0.16086235489220563,42741,0.15737916184134995,0.1643455479430613
