year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,middle vocational,3rd Quintile,Not at all,0.47716799329702553,41132,0.47234093111414366,0.4819950554799074
2016,middle vocational,3rd Quintile,A Little,0.3581901968998743,41132,0.353556515400803,0.3628238783989456
2016,middle vocational,3rd Quintile,Strong,0.16464180980310011,41132,0.16105777192434215,0.16822584768185808
2016,middle vocational,4th Quintile,Not at all,0.47598542563762836,41132,0.47115889943333056,0.48081195184192616
2016,middle vocational,4th Quintile,A Little,0.37363365352765815,41132,0.36895841945875707,0.37830888759655923
2016,middle vocational,4th Quintile,Strong,0.1503809208347135,41132,0.1469265046805614,0.1538353369888656
2016,middle vocational,5th Quintile,Not at all,0.5040055729710902,41132,0.4991736252646529,0.5088375206775274
2016,middle vocational,5th Quintile,A Little,0.38557993730407525,41132,0.3808760591221255,0.390283815486025
2016,middle vocational,5th Quintile,Strong,0.11041448972483456,41132,0.10738567266449225,0.11344330678517686
2016,vocational + Abi,1st Quintile,Not at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,vocational + Abi,1st Quintile,A Little,0.2654320987654321,41132,0.26116474299368214,0.2696994545371821
2016,vocational + Abi,1st Quintile,Strong,0.2345679012345679,41132,0.23047290238453252,0.23866290008460325
2016,vocational + Abi,2nd Quintile,Not at all,0.5850622406639004,41132,0.5803005774888299,0.589823903838971
2016,vocational + Abi,2nd Quintile,A Little,0.3112033195020747,41132,0.3067289299632967,0.3156777090408527
2016,vocational + Abi,2nd Quintile,Strong,0.1037344398340249,41132,0.10078767149424742,0.10668120817380239
2016,vocational + Abi,3rd Quintile,Not at all,0.6161137440758294,41132,0.6114137437495463,0.6208137444021126
2016,vocational + Abi,3rd Quintile,A Little,0.2938388625592417,41132,0.2894366330419367,0.2982410920765467
2016,vocational + Abi,3rd Quintile,Strong,0.09004739336492891,41132,0.08728101794366355,0.09281376878619427
2016,vocational + Abi,4th Quintile,Not at all,0.6270566727605119,41132,0.6223831864468711,0.6317301590741528
2016,vocational + Abi,4th Quintile,A Little,0.2961608775137112,41132,0.29174856054425957,0.3005731944831628
2016,vocational + Abi,4th Quintile,Strong,0.07678244972577697,41132,0.07420939415581854,0.0793555052957354
2016,vocational + Abi,5th Quintile,Not at all,0.6484375,41132,0.6438232460653877,0.6530517539346123
2016,vocational + Abi,5th Quintile,A Little,0.2828125,41132,0.27846006981049654,0.2871649301895035
2016,vocational + Abi,5th Quintile,Strong,0.06875,41132,0.06630468027025767,0.07119531972974234
2016,higher vocational,1st Quintile,A Little,0.45652173913043476,41132,0.4517079398484071,0.4613355384124624
2016,higher vocational,1st Quintile,Not at all,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,higher vocational,1st Quintile,Strong,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,higher vocational,2nd Quintile,A Little,0.47674418604651164,41132,0.47191731282911276,0.48157105926391053
2016,higher vocational,2nd Quintile,Not at all,0.32558139534883723,41132,0.3210528291673853,0.33010996153028915
2016,higher vocational,2nd Quintile,Strong,0.19767441860465115,41132,0.19382569509601935,0.20152314211328295
2016,higher vocational,3rd Quintile,A Little,0.41338582677165353,41132,0.40862677723999025,0.4181448763033168
2016,higher vocational,3rd Quintile,Not at all,0.40551181102362205,41132,0.40076677485476025,0.41025684719248384
2016,higher vocational,3rd Quintile,Strong,0.18110236220472442,41132,0.17738064796181785,0.184824076447631
2016,higher vocational,4th Quintile,Not at all,0.4427083333333333,41132,0.43790805653534703,0.4475086101313196
2016,higher vocational,4th Quintile,A Little,0.4114583333333333,41132,0.40670259778914675,0.4162140688775199
2016,higher vocational,4th Quintile,Strong,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,higher vocational,5th Quintile,Not at all,0.4984126984126984,41132,0.4935806199945995,0.5032447768307974
2016,higher vocational,5th Quintile,A Little,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,higher vocational,5th Quintile,Strong,0.07301587301587302,41132,0.07050160860671363,0.07553013742503241
2016,higher education,1st Quintile,Not at all,0.5787401574803149,41132,0.5739683490798266,0.5835119658808032
2016,higher education,1st Quintile,A Little,0.2677165354330709,41132,0.2634375247610542,0.2719955461050876
2016,higher education,1st Quintile,Strong,0.15354330708661418,41132,0.15005926033042857,0.15702735384279978
2016,higher education,2nd Quintile,Not at all,0.6,41132,0.5952655255340908,0.6047344744659091
2016,higher education,2nd Quintile,A Little,0.2914285714285714,41132,0.2870369586537716,0.29582018420337125
2016,higher education,2nd Quintile,Strong,0.10857142857142857,41132,0.10556488703082112,0.11157797011203602
2016,higher education,3rd Quintile,Not at all,0.5316666666666666,41132,0.5268442646873452,0.536489068645988
2016,higher education,3rd Quintile,A Little,0.3516666666666667,41132,0.3470520998821047,0.35628123345122864
2016,higher education,3rd Quintile,Strong,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,higher education,4th Quintile,Not at all,0.593996840442338,41132,0.5892508929184046,0.5987427879662715
2016,higher education,4th Quintile,A Little,0.3048973143759874,41132,0.30044826279847353,0.30934636595350123
2016,higher education,4th Quintile,Strong,0.10110584518167456,41132,0.09819238848165038,0.10401930188169875
2016,higher education,5th Quintile,Not at all,0.6121069644431384,41132,0.6073978872539509,0.6168160416323258
2016,higher education,5th Quintile,A Little,0.3158977372906259,41132,0.311405114780367,0.32039035980088487
2016,higher education,5th Quintile,Strong,0.07199529826623567,41132,0.06949729320646687,0.07449330332600447
2018,in school,1st Quintile,Not at all,0.7872340425531915,43121,0.7833711318977655,0.7910969532086175
2018,in school,1st Quintile,A Little,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,in school,1st Quintile,Strong,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,in school,2nd Quintile,Not at all,0.8541666666666666,43121,0.850835384879527,0.8574979484538062
2018,in school,2nd Quintile,A Little,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,in school,3rd Quintile,Not at all,0.8490566037735849,43121,0.8456776127331231,0.8524355948140467
2018,in school,3rd Quintile,A Little,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,in school,3rd Quintile,Strong,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,in school,4th Quintile,Not at all,0.8617021276595744,43121,0.8584437757191042,0.8649604796000446
2018,in school,4th Quintile,A Little,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,in school,4th Quintile,Strong,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,in school,5th Quintile,Not at all,0.9010989010989011,43121,0.8982811771188324,0.9039166250789699
2018,in school,5th Quintile,A Little,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,in school,5th Quintile,Strong,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,inadequately,1st Quintile,Not at all,0.5335648148148148,43121,0.5288561161038237,0.5382735135258059
2018,inadequately,1st Quintile,A Little,0.2986111111111111,43121,0.29429150564536566,0.30293071657685655
2018,inadequately,1st Quintile,Strong,0.16782407407407407,43121,0.16429674187134544,0.1713514062768027
2018,inadequately,2nd Quintile,Not at all,0.43866171003717475,43121,0.43397801233594924,0.44334540773840025
2018,inadequately,2nd Quintile,A Little,0.40892193308550184,43121,0.40428154520154425,0.41356232096945944
2018,inadequately,2nd Quintile,Strong,0.1524163568773234,43121,0.14902386566551232,0.1558088480891345
2018,inadequately,3rd Quintile,Not at all,0.5534591194968553,43121,0.5487668273320813,0.5581514116616294
2018,inadequately,3rd Quintile,A Little,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,inadequately,3rd Quintile,Strong,0.16352201257861634,43121,0.16003119600211302,0.16701282915511967
2018,inadequately,4th Quintile,Not at all,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,inadequately,4th Quintile,A Little,0.29069767441860467,43121,0.2864117142557775,0.29498363458143184
2018,inadequately,4th Quintile,Strong,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,inadequately,5th Quintile,Not at all,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,inadequately,5th Quintile,A Little,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,inadequately,5th Quintile,Strong,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,1st Quintile,Not at all,0.5663082437275986,43121,0.5616305833691828,0.5709859040860144
2018,general elementary,1st Quintile,A Little,0.2927120669056153,43121,0.2884173939539385,0.2970067398572921
2018,general elementary,1st Quintile,Strong,0.14097968936678615,43121,0.13769502007510978,0.14426435865846252
2018,general elementary,2nd Quintile,Not at all,0.5342679127725857,43121,0.5295596652608203,0.538976160284351
2018,general elementary,2nd Quintile,A Little,0.278816199376947,43121,0.27458373177547346,0.28304866697842057
2018,general elementary,2nd Quintile,Strong,0.18691588785046728,43121,0.18323627178882448,0.19059550391211008
2018,general elementary,3rd Quintile,Not at all,0.49504950495049505,43121,0.49033039195971395,0.49976861794127614
2018,general elementary,3rd Quintile,A Little,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,general elementary,3rd Quintile,Strong,0.1716171617161716,43121,0.16805832908901827,0.17517599434332495
2018,general elementary,4th Quintile,Not at all,0.46496815286624205,43121,0.46026040624742126,0.46967589948506283
2018,general elementary,4th Quintile,A Little,0.3375796178343949,43121,0.3331162095879188,0.34204302608087095
2018,general elementary,4th Quintile,Strong,0.19745222929936307,43121,0.19369490979876972,0.20120954879995642
2018,general elementary,5th Quintile,Not at all,0.5415472779369628,43121,0.5368442546852654,0.5462503011886601
2018,general elementary,5th Quintile,A Little,0.31805157593123207,43121,0.3136557933838039,0.32244735847866024
2018,general elementary,5th Quintile,Strong,0.14040114613180515,43121,0.13712211983300895,0.14368017243060136
2018,middle vocational,1st Quintile,Not at all,0.5114840989399293,43121,0.5067659996069641,0.5162021982728945
2018,middle vocational,1st Quintile,A Little,0.30653710247349825,43121,0.30218534385236356,0.31088886109463293
2018,middle vocational,1st Quintile,Strong,0.18197879858657243,43121,0.17833709716126434,0.18562050001188052
2018,middle vocational,2nd Quintile,Not at all,0.46724262059035276,43121,0.46253341531371395,0.4719518258669916
2018,middle vocational,2nd Quintile,A Little,0.35277177825773937,43121,0.34826166654122265,0.3572818899742561
2018,middle vocational,2nd Quintile,Strong,0.17998560115190784,43121,0.17635948860061507,0.18361171370320062
2018,middle vocational,3rd Quintile,Not at all,0.4581850533807829,43121,0.45348224147449157,0.46288786528707426
2018,middle vocational,3rd Quintile,A Little,0.37055160142348753,43121,0.3659931632040275,0.37511003964294753
2018,middle vocational,3rd Quintile,Strong,0.17126334519572953,43121,0.1677074238614036,0.17481926653005544
2018,middle vocational,4th Quintile,Not at all,0.4820816453723902,43121,0.477365332487341,0.4867979582574394
2018,middle vocational,4th Quintile,A Little,0.36771579931442816,43121,0.36316461976247383,0.3722669788663825
2018,middle vocational,4th Quintile,Strong,0.1502025553131817,43121,0.1468303964166879,0.15357471420967547
2018,middle vocational,5th Quintile,Not at all,0.5162216480045937,43121,0.5115047880584466,0.5209385079507408
2018,middle vocational,5th Quintile,A Little,0.37352856732701695,43121,0.3689626903425344,0.37809444431149947
2018,middle vocational,5th Quintile,Strong,0.11024978466838932,43121,0.10729357940916835,0.11320598992761029
2018,vocational + Abi,1st Quintile,Not at all,0.5414364640883977,43121,0.536733353740496,0.5461395744362995
2018,vocational + Abi,1st Quintile,A Little,0.32044198895027626,43121,0.3160374582942059,0.32484651960634664
2018,vocational + Abi,1st Quintile,Strong,0.13812154696132597,43121,0.13486493969107127,0.14137815423158068
2018,vocational + Abi,2nd Quintile,Not at all,0.5158371040723982,43121,0.5111201277062609,0.5205540804385356
2018,vocational + Abi,2nd Quintile,A Little,0.33031674208144796,43121,0.3258774709208158,0.3347560132420801
2018,vocational + Abi,2nd Quintile,Strong,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,vocational + Abi,3rd Quintile,Not at all,0.5571428571428572,43121,0.5524544343364952,0.5618312799492191
2018,vocational + Abi,3rd Quintile,A Little,0.33714285714285713,43121,0.33268086695214083,0.34160484733357344
2018,vocational + Abi,3rd Quintile,Strong,0.10571428571428572,43121,0.1028121571625109,0.10861641426606054
2018,vocational + Abi,4th Quintile,Not at all,0.6156351791530945,43121,0.6110437785206916,0.6202265797854974
2018,vocational + Abi,4th Quintile,A Little,0.30944625407166126,43121,0.3050830752049431,0.31380943293837943
2018,vocational + Abi,4th Quintile,Strong,0.0749185667752443,43121,0.07243373854759207,0.07740339500289654
2018,vocational + Abi,5th Quintile,Not at all,0.6189839572192514,43121,0.6144001854334616,0.6235677290050411
2018,vocational + Abi,5th Quintile,A Little,0.30080213903743314,43121,0.2964734920931559,0.3051307859817104
2018,vocational + Abi,5th Quintile,Strong,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,higher vocational,1st Quintile,Not at all,0.4,43121,0.3953760058039019,0.4046239941960981
2018,higher vocational,1st Quintile,A Little,0.32,43121,0.31559707685260907,0.32440292314739094
2018,higher vocational,1st Quintile,Strong,0.28,43121,0.2757620393166688,0.28423796068333124
2018,higher vocational,2nd Quintile,A Little,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,higher vocational,2nd Quintile,Not at all,0.36923076923076925,43121,0.3646756908752639,0.3737858475862746
2018,higher vocational,2nd Quintile,Strong,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,higher vocational,3rd Quintile,Not at all,0.4120603015075377,43121,0.4074145236461706,0.4167060793689048
2018,higher vocational,3rd Quintile,A Little,0.33668341708542715,43121,0.3322229231833157,0.3411439109875386
2018,higher vocational,3rd Quintile,Strong,0.25125628140703515,43121,0.2471623862213316,0.25535017659273873
2018,higher vocational,4th Quintile,Not at all,0.47160493827160493,43121,0.46689321032474196,0.4763166662184679
2018,higher vocational,4th Quintile,A Little,0.4024691358024691,43121,0.39784044552615183,0.4070978260787864
2018,higher vocational,4th Quintile,Strong,0.1259259259259259,43121,0.12279449125816903,0.1290573605936828
2018,higher vocational,5th Quintile,Not at all,0.4818435754189944,43121,0.4771273436492338,0.486559807188755
2018,higher vocational,5th Quintile,A Little,0.4259776536312849,43121,0.42131031332156865,0.4306449939410012
2018,higher vocational,5th Quintile,Strong,0.09217877094972067,43121,0.08944836461270798,0.09490917728673336
2018,higher education,1st Quintile,Not at all,0.6361974405850092,43121,0.6316565556900354,0.6407383254799829
2018,higher education,1st Quintile,A Little,0.27787934186471663,43121,0.27365124746737307,0.2821074362620602
2018,higher education,1st Quintile,Strong,0.08592321755027423,43121,0.08327801907167104,0.08856841602887741
2018,higher education,2nd Quintile,Not at all,0.5368731563421829,43121,0.5321666626449012,0.5415796500394646
2018,higher education,2nd Quintile,A Little,0.35103244837758113,43121,0.34652742776575585,0.3555374689894064
2018,higher education,2nd Quintile,Strong,0.11209439528023599,43121,0.10911665368611884,0.11507213687435314
2018,higher education,3rd Quintile,Not at all,0.5757575757575758,43121,0.5710927165794598,0.5804224349356918
2018,higher education,3rd Quintile,A Little,0.32085561497326204,43121,0.3164495840733211,0.325261645873203
2018,higher education,3rd Quintile,Strong,0.10338680926916222,43121,0.10051307380534209,0.10626054473298234
2018,higher education,4th Quintile,Not at all,0.5905271199388846,43121,0.5858857716991501,0.5951684681786191
2018,higher education,4th Quintile,A Little,0.30786860198624905,43121,0.30351159120279186,0.31222561276970623
2018,higher education,4th Quintile,Strong,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,higher education,5th Quintile,Not at all,0.6150039072675176,43121,0.6104110943229452,0.6195967202120901
2018,higher education,5th Quintile,A Little,0.3162281844230268,43121,0.3118391645775217,0.3206172042685319
2018,higher education,5th Quintile,Strong,0.06876790830945559,43121,0.06637936272614905,0.07115645389276212
2020,in school,1st Quintile,Not at all,0.7692307692307693,42741,0.7652363742539351,0.7732251642076035
2020,in school,1st Quintile,A Little,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,in school,1st Quintile,Strong,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,in school,2nd Quintile,Not at all,0.9642857142857143,42741,0.9625263426641282,0.9660450859073004
2020,in school,2nd Quintile,A Little,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,in school,3rd Quintile,Not at all,0.868421052631579,42741,0.8652163177506063,0.8716257875125517
2020,in school,3rd Quintile,A Little,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,in school,4th Quintile,Not at all,0.8235294117647058,42741,0.819915234449575,0.8271435890798366
2020,in school,4th Quintile,A Little,0.15294117647058825,42741,0.14952883306484813,0.15635351987632837
2020,in school,4th Quintile,Strong,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,in school,5th Quintile,Not at all,0.875968992248062,42741,0.8728440410845306,0.8790939434115934
2020,in school,5th Quintile,A Little,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,in school,5th Quintile,Strong,0.007751937984496124,42741,0.00692046334716324,0.008583412621829007
2020,inadequately,1st Quintile,Not at all,0.4976228209191759,42741,0.4928825973237109,0.5023630445146409
2020,inadequately,1st Quintile,A Little,0.29952456418383516,42741,0.29518199836764114,0.3038671300000292
2020,inadequately,1st Quintile,Strong,0.20285261489698891,42741,0.19904025976230993,0.2066649700316679
2020,inadequately,2nd Quintile,Not at all,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,inadequately,2nd Quintile,A Little,0.2833333333333333,42741,0.2790612356944751,0.28760543097219154
2020,inadequately,2nd Quintile,Strong,0.18333333333333332,42741,0.1796649318189748,0.18700173484769184
2020,inadequately,3rd Quintile,Not at all,0.44776119402985076,42741,0.4430468592648974,0.4524755287948041
2020,inadequately,3rd Quintile,A Little,0.373134328358209,42741,0.368549178033043,0.37771947868337497
2020,inadequately,3rd Quintile,Strong,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,inadequately,4th Quintile,Not at all,0.4,42741,0.39535549587746394,0.4046445041225361
2020,inadequately,4th Quintile,A Little,0.3375,42741,0.3330170534405699,0.3419829465594301
2020,inadequately,4th Quintile,Strong,0.2625,42741,0.258328623424255,0.266671376575745
2020,inadequately,5th Quintile,Not at all,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,inadequately,5th Quintile,A Little,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,inadequately,5th Quintile,Strong,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,general elementary,1st Quintile,Not at all,0.5235109717868338,42741,0.518775938042781,0.5282460055308866
2020,general elementary,1st Quintile,A Little,0.31504702194357365,42741,0.3106429764119061,0.3194510674752412
2020,general elementary,1st Quintile,Strong,0.1614420062695925,42741,0.15795374861039957,0.1649302639287854
2020,general elementary,2nd Quintile,Not at all,0.5037174721189591,42741,0.4989773259680343,0.5084576182698839
2020,general elementary,2nd Quintile,A Little,0.31784386617100374,42741,0.3134293557790854,0.3222583765629221
2020,general elementary,2nd Quintile,Strong,0.17843866171003717,42741,0.17480873206740882,0.1820685913526655
2020,general elementary,3rd Quintile,Not at all,0.46723044397463004,42741,0.4625003583949085,0.4719605295543516
2020,general elementary,3rd Quintile,A Little,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,general elementary,3rd Quintile,Strong,0.160676532769556,42741,0.15719496670441602,0.164158098834696
2020,general elementary,4th Quintile,Not at all,0.42542372881355933,42741,0.4207364754429692,0.43011098218414945
2020,general elementary,4th Quintile,A Little,0.39661016949152544,42741,0.39197234138814024,0.40124799759491064
2020,general elementary,4th Quintile,Strong,0.17796610169491525,42741,0.1743399393893582,0.1815922640004723
2020,general elementary,5th Quintile,Not at all,0.4860215053763441,42741,0.481283081052578,0.4907599297001102
2020,general elementary,5th Quintile,A Little,0.35913978494623655,42741,0.3545915054299957,0.3636880644624774
2020,general elementary,5th Quintile,Strong,0.15483870967741936,42741,0.15140911100523827,0.15826830834960046
2020,middle vocational,1st Quintile,Not at all,0.44779582366589327,42741,0.44308145442289326,0.45251019290889327
2020,middle vocational,1st Quintile,A Little,0.3480278422273782,42741,0.34351182852307793,0.3525438559316785
2020,middle vocational,1st Quintile,Strong,0.20417633410672853,42741,0.20035473736690887,0.2079979308465482
2020,middle vocational,2nd Quintile,Not at all,0.43637992831541217,42741,0.43167818040114514,0.4410816762296792
2020,middle vocational,2nd Quintile,A Little,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,middle vocational,2nd Quintile,Strong,0.19265232974910393,42741,0.18891336679039458,0.19639129270781328
2020,middle vocational,3rd Quintile,Not at all,0.40931076178960096,42741,0.4046491098622154,0.4139724137169865
2020,middle vocational,3rd Quintile,A Little,0.4014510278113664,42741,0.3968037368540623,0.4060983187686705
2020,middle vocational,3rd Quintile,Strong,0.18923821039903266,42741,0.1855246988036778,0.1929517219943875
2020,middle vocational,4th Quintile,Not at all,0.42116630669546434,42741,0.41648531960370183,0.42584729378722685
2020,middle vocational,4th Quintile,A Little,0.41252699784017277,42741,0.407859825086107,0.4171941705942385
2020,middle vocational,4th Quintile,Strong,0.16630669546436286,42741,0.16277655687416107,0.16983683405456465
2020,middle vocational,5th Quintile,Not at all,0.4816928197812649,42741,0.4769557211114949,0.48642991845103484
2020,middle vocational,5th Quintile,A Little,0.410603899191631,42741,0.4059400027822954,0.41526779560096655
2020,middle vocational,5th Quintile,Strong,0.10770328102710414,42741,0.1047642589613282,0.11064230309288008
2020,vocational + Abi,1st Quintile,Not at all,0.5658914728682171,42741,0.5611925375695181,0.570590408166916
2020,vocational + Abi,1st Quintile,A Little,0.29457364341085274,42741,0.29025192450477666,0.2988953623169288
2020,vocational + Abi,1st Quintile,Strong,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,vocational + Abi,2nd Quintile,Not at all,0.48743718592964824,42741,0.48269840525750235,0.49217596660179413
2020,vocational + Abi,2nd Quintile,A Little,0.38190954773869346,42741,0.37730337726292673,0.3865157182144602
2020,vocational + Abi,2nd Quintile,Strong,0.1306532663316583,42741,0.12745812273558635,0.13384840992773026
2020,vocational + Abi,3rd Quintile,Not at all,0.5433962264150943,42741,0.5386738370832781,0.5481186157469106
2020,vocational + Abi,3rd Quintile,A Little,0.3886792452830189,42741,0.3840579472506152,0.3933005433154226
2020,vocational + Abi,3rd Quintile,Strong,0.06792452830188679,42741,0.065539065838427,0.07030999076534658
2020,vocational + Abi,4th Quintile,Not at all,0.5469061876247505,42741,0.5421868155764534,0.5516255596730476
2020,vocational + Abi,4th Quintile,A Little,0.3652694610778443,42741,0.3607045206874036,0.369834401468285
2020,vocational + Abi,4th Quintile,Strong,0.08782435129740519,42741,0.08514098201295794,0.09050772058185244
2020,vocational + Abi,5th Quintile,Not at all,0.5915221579961464,42741,0.5868619694062869,0.5961823465860059
2020,vocational + Abi,5th Quintile,A Little,0.3420038535645472,42741,0.3375064598696342,0.34650124725946024
2020,vocational + Abi,5th Quintile,Strong,0.06647398843930635,42741,0.06411229886595479,0.06883567801265791
2020,higher vocational,1st Quintile,Not at all,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,higher vocational,1st Quintile,Strong,0.3,42741,0.29565546421050265,0.30434453578949733
2020,higher vocational,1st Quintile,A Little,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,higher vocational,2nd Quintile,Not at all,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,higher vocational,2nd Quintile,A Little,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,higher vocational,2nd Quintile,Strong,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,higher vocational,3rd Quintile,Not at all,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,higher vocational,3rd Quintile,A Little,0.37815126050420167,42741,0.3735538965414726,0.38274862446693075
2020,higher vocational,3rd Quintile,Strong,0.19327731092436976,42741,0.18953373793596395,0.19702088391277556
2020,higher vocational,4th Quintile,A Little,0.4606413994169096,42741,0.4559158313894658,0.46536696744435346
2020,higher vocational,4th Quintile,Not at all,0.3673469387755102,42741,0.3627765330902316,0.37191734446078883
2020,higher vocational,4th Quintile,Strong,0.17201166180758018,42741,0.1684337899046181,0.17558953371054226
2020,higher vocational,5th Quintile,Not at all,0.5005393743257821,42741,0.4957990999137157,0.5052796487378486
2020,higher vocational,5th Quintile,A Little,0.4261057173678533,42741,0.4214174932828359,0.4307939414528707
2020,higher vocational,5th Quintile,Strong,0.07335490830636461,42741,0.07088315549968814,0.07582666111304108
2020,higher education,1st Quintile,Not at all,0.5382830626450116,42741,0.5335567005315941,0.5430094247584291
2020,higher education,1st Quintile,A Little,0.308584686774942,42741,0.3042055307977785,0.3129638427521055
2020,higher education,1st Quintile,Strong,0.1531322505800464,42741,0.1497181613962898,0.156546339763803
2020,higher education,2nd Quintile,Not at all,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,higher education,2nd Quintile,A Little,0.2969187675070028,42741,0.29258709804771477,0.30125043696629084
2020,higher education,2nd Quintile,Strong,0.17366946778711484,42741,0.17007799675006802,0.17726093882416166
2020,higher education,3rd Quintile,Not at all,0.5544794188861986,42741,0.5497673640827132,0.5591914736896839
2020,higher education,3rd Quintile,A Little,0.3389830508474576,42741,0.3344952970658582,0.34347080462905705
2020,higher education,3rd Quintile,Strong,0.10653753026634383,42741,0.10361254824153553,0.10946251229115213
2020,higher education,4th Quintile,Not at all,0.5412573673870335,42741,0.5365332552981879,0.545981479475879
2020,higher education,4th Quintile,A Little,0.3516699410609037,42741,0.3471430563420794,0.356196825779728
2020,higher education,4th Quintile,Strong,0.10707269155206287,42741,0.10414125064185177,0.11000413246227396
2020,higher education,5th Quintile,Not at all,0.6042703150912107,42741,0.5996342590571508,0.6089063711252705
2020,higher education,5th Quintile,A Little,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,higher education,5th Quintile,Strong,0.062396351575456054,42741,0.06010325168077028,0.06468945147014182
